"rrg"	"ticker"	"name"	"date"	"rclose"	"RSI"
1	"CNF.MI"	"CONAFI"	2022-05-11	0.44	71.4285714285714
1	"HER.MI"	"HERA"	2022-05-09	3.16	64.2857142857143
-1	"VNT.MI"	"VANTEA SMART"	2022-05-02	5.76	50
0	"SFER.MI"	"SALVATORE FERRAGAMO"	2022-04-29	14.21	78.5714285714286
0	"CNF.MI"	"CONAFI"	2022-04-25	0.43	78.5714285714286
1	"IDNTT.MI"	"IDNTT"	2022-04-21	3.03	42.8571428571429
0	"UNI.MI"	"UNIPOL"	2022-04-20	4.4	78.5714285714286
0	"LFG.MI"	"LEONE FILM GROUP"	2022-04-19	2.19	57.1428571428571
1	"GBUS.MI"	"GIBUS"	2022-03-30	14.18	50
1	"BE.MI"	"BEGHELLI"	2022-03-22	0.37	64.2857142857143
1	"FF.MI"	"FINE FOODS & PHARMACEUTICALS NTM"	2022-03-22	9.07	64.2857142857143
1	"GAB.MI"	"GABETTI"	2022-03-17	1.53	50
0	"GCOM.MI"	"GIGLIO.COM"	2022-03-16	4.26	50
1	"LNDR.MI"	"LANDI RENZO"	2022-03-16	6.92	71.4285714285714
1	"NDT.MI"	"NEODECORTECH"	2022-03-16	3.69	50
1	"WBS.MI"	"WEBSOLUTE"	2022-03-16	2.55	50
1	"XPR.MI"	"EXPRIVIA"	2022-03-16	1.83	57.1428571428571
0	"EDAC.MI"	"EDILIZIACROBATICA"	2022-03-15	11.65	50
0	"IOT.MI"	"SECO"	2022-03-11	7.28	64.2857142857143
0	"RETI.MI"	"RETI"	2022-03-11	1.84	71.4285714285714
0	"FRE.MI"	"FRENDY ENERGY"	2022-03-10	0.26	78.5714285714286
1	"MET.MI"	"MET.EXTRA GROUP"	2022-03-07	4.85	50
0	"ICF.MI"	"INDUSTRIE CHIMICHE FORESTALI"	2022-03-04	4.94	64.2857142857143
0	"ELC.MI"	"ELICA"	2022-03-03	2.55	57.1428571428571
1	"ABTG.MI"	"ALFIO BARDOLLA"	2022-02-28	2.61	42.8571428571429
1	"GEO.MI"	"GEOX"	2022-02-28	0.68	64.2857142857143
0	"MOL.MI"	"MUTUIONLINE"	2022-01-21	33.83	57.1428571428571
0	"US.MI"	"UNIPOLSAI"	2022-01-21	1.94	78.5714285714286
1	"ITD.MI"	"INTRED"	2022-01-13	15.55	64.2857142857143
0	"NUS.MI"	"NUSCO"	2021-12-09	2.12	57.1428571428571
0	"UBM.MI"	"ULISSE BIOMED"	2021-12-07	3.35	28.5714285714286
1	"PRT.MI"	"ESPRINET"	2021-12-07	10.14	71.4285714285714
0	"ERG.MI"	"ERG"	2021-11-15	22.29	50
1	"GRAL.MI"	"GRIFAL"	2021-11-02	3.78	57.1428571428571
0	"IGV.MI"	"I GRANDI VIAGGI"	2021-11-01	0.8	28.5714285714286
1	"FNX.MI"	"FENIX ENTERTAINMENT"	2021-10-28	5.1	64.2857142857143
1	"IWB.MI"	"ITALIAN WINE BRANDS"	2021-10-18	34.33	42.8571428571429
0	"TD.MI"	"TRENDEVICE"	2021-10-08	0.8	42.8571428571429
0	"AIW.MI"	"ALMAWAVE"	2021-10-07	4.38	57.1428571428571
1	"MARR.MI"	"MARR"	2021-10-05	17.03	71.4285714285714
-1	"NVP.MI"	"NVP"	2021-09-28	3.2	57.1428571428571
0	"FUM.MI"	"FRANCHI UMBERTO MARMI"	2021-09-17	8.4	50
1	"BSS.MI"	"BIESSE"	2021-09-14	24.44	42.8571428571429
0	"PRY.MI"	"PRYSMIAN"	2021-09-09	26.11	78.5714285714286
1	"ETH.MI"	"EUROTECH"	2021-09-07	4.5	71.4285714285714
1	"POR.MI"	"PORTOBELLO"	2021-09-07	37.26	64.2857142857143
0	"PHIL.MI"	"PHILOGEN"	2021-09-03	13.55	57.1428571428571
0	"BMED.MI"	"BANCA MEDIOLANUM"	2021-08-26	6.95	64.2857142857143
0	"GRAL.MI"	"GRIFAL"	2021-08-20	3.24	50
1	"TB.MI"	"TRIBOO"	2021-08-20	1.06	64.2857142857143
0	"CRL.MI"	"CAREL INDUSTRIES"	2021-08-16	20.02	71.4285714285714
0	"CBB.MI"	"CLEANBNB"	2021-08-10	1.03	50
0	"STMMI.MI"	NA	2021-08-03	28.71	50
1	"DIB.MI"	"DIGITAL BROS"	2021-08-03	19.85	42.8571428571429
1	"CIR.MI"	"CIR"	2021-07-29	0.41	71.4285714285714
1	"TALEA.MI"	"TALEA GROUP"	2021-07-19	29.2	64.2857142857143
1	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	2021-07-09	4.08	64.2857142857143
0	"OVS.MI"	"OVS"	2021-06-29	1.25	35.7142857142857
0	"AMP.MI"	"AMPLIFON"	2021-06-23	33.22	71.4285714285714
1	"MFT.MI"	"MATICA FINTEC"	2021-06-21	1.28	50
0	"FARM.MI"	"H-FARM"	2021-06-03	0.25	85.7142857142857
0	"NWL.MI"	"NEWLAT FOOD"	2021-05-27	6.15	57.1428571428571
1	"MTV.MI"	"MONDO TV"	2021-05-24	1.43	64.2857142857143
1	"VLS.MI"	"VALSOIA"	2021-05-03	13.25	78.5714285714286
0	"CML.MI"	"COMAL"	2021-04-29	2.86	57.1428571428571
0	"ESIGM.MI"	"ESI"	2021-04-29	2.28	50
0	"OSA.MI"	"OSAI AUTOMATION SYSTEM"	2021-04-19	3.81	42.8571428571429
1	"ILLA.MI"	"ILLA"	2021-04-15	39838.4	50
1	"FNM.MI"	"FNM"	2021-04-12	0.6	85.7142857142857
1	"EUK.MI"	"EUKEDOS"	2021-04-06	0.9	42.8571428571429
1	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2021-03-24	0.6	78.5714285714286
0	"BFF.MI"	"BFF BANK"	2021-03-11	5.17	71.4285714285714
0	"MARP.MI"	"MARZOCCHI POMPE"	2021-03-10	2.56	28.5714285714286
1	"KME.MI"	"KME GROUP"	2021-03-10	0.32	71.4285714285714
1	"POPR.MI"	"POLIGRAFICI PRINTING"	2021-03-02	0.54	85.7142857142857
0	"COM.MI"	"COMER INDUSTRIES"	2021-02-18	11.41	57.1428571428571
-1	"BDB.MI"	"BCO DESIO BRIANZA"	2021-02-09	2.51	57.1428571428571
0	"ENV.MI"	"ENERVIT"	2021-01-27	3.17	50
1	"EVA.MI"	"ASKOLL EVA"	2021-01-22	1.25	78.5714285714286
0	"BAMI.MI"	"BANCO BPM"	2021-01-08	1.76	57.1428571428571
0	"PRM.MI"	"PRISMI"	2021-01-08	1.33	57.1428571428571
0	"ESAU.MI"	"ESAUTOMOTION"	2021-01-04	2.6	64.2857142857143
0	"NDT.MI"	"NEODECORTECH"	2021-01-04	3.08	50
0	"CFV.MI"	"CONFINVEST"	2020-12-18	4.46	50
1	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	2020-12-01	3.88	71.4285714285714
1	"GG.MI"	"GIGLIO GROUP"	2020-11-30	2.43	42.8571428571429
0	"UD.MI"	"UNIDATA"	2020-11-16	1.31	42.8571428571429
0	"SEIF.MI"	"SOCIETA' EDITORIALE IL FATTO"	2020-11-10	0.49	50
1	"ABC.MI"	"ABC COMPANY"	2020-10-28	642.94	57.1428571428571
1	"ZEST.MI"	"ZEST"	2020-10-28	0.64	64.2857142857143
0	"GROW.MI"	"GROWENS"	2020-10-21	5.19	42.8571428571429
0	"INC.MI"	"INNOVATEC"	2020-10-09	0.54	42.8571428571429
0	"GAB.MI"	"GABETTI"	2020-10-07	0.85	85.7142857142857
1	"NEXI.MI"	"NEXI"	2020-10-06	19.04	64.2857142857143
0	"IEG.MI"	"ITALIAN EXHIBITION GROUP"	2020-09-23	2.77	57.1428571428571
0	"HER.MI"	"HERA"	2020-09-18	3.47	71.4285714285714
1	"GO.MI"	"GO INTERNET"	2020-09-02	631.69	64.2857142857143
1	"AEDES.MI"	"AEDES"	2020-08-18	0.61	64.2857142857143
0	"SL.MI"	"SANLORENZO"	2020-08-10	16.61	42.8571428571429
0	"ILTY.MI"	"ILLIMITY BANK"	2020-07-31	7.6	35.7142857142857
1	"SRG.MI"	"SNAM"	2020-07-30	4.8	64.2857142857143
0	"JUVE.MI"	"JUVENTUS FC"	2020-07-23	8.14	42.8571428571429
0	"LLY.DE"	NA	2020-07-08	154.16	57.1428571428571
0	"NEXI.MI"	"NEXI"	2020-06-30	17.45	57.1428571428571
1	"BIE.MI"	"BIOERA"	2020-06-26	3.89	42.8571428571429
0	"TALEA.MI"	"TALEA GROUP"	2020-06-22	9.34	35.7142857142857
0	"SSL.MI"	"S.S. LAZIO"	2020-06-09	1.55	64.2857142857143
1	"SSL.MI"	"S.S. LAZIO"	2020-06-05	1.62	57.1428571428571
0	"TPS.MI"	"TPS"	2020-05-14	4.51	64.2857142857143
0	"CLE.MI"	"CLASS EDITORI"	2020-04-24	0.14	71.4285714285714
1	"MEV.MI"	"MEVIM"	2020-04-03	22.72	57.1428571428571
0	"RAD.MI"	"RADICI"	2020-04-02	2.05	28.5714285714286
1	"NTW.MI"	"NETWEEK"	2020-03-24	1.22	57.1428571428571
1	"PRM.MI"	"PRISMI"	2020-03-18	2.25	78.5714285714286
1	"LFG.MI"	"LEONE FILM GROUP"	2020-03-12	5.43	71.4285714285714
-1	"SOL.MI"	"SOL"	2020-03-11	9.95	78.5714285714286
0	"IVS.MI"	"IVS GROUP"	2020-03-11	7.37	57.1428571428571
0	"ALW.MI"	"ALGOWATT"	2020-02-26	0.34	92.8571428571429
0	"SCK.MI"	"SCIUKER FRAMES"	2020-02-18	1.01	50
0	"WBS.MI"	"WEBSOLUTE"	2020-02-13	1.91	71.4285714285714
0	"SCF.MI"	"SALCEF GROUP"	2020-02-11	10.58	42.8571428571429
0	"NSP.MI"	"NEOSPERIENCE"	2020-01-20	3.28	57.1428571428571
0	"RLT.MI"	"RELATECH"	2020-01-08	0.7	50
0	"ELES.MI"	"ELES"	2019-12-13	4.79	85.7142857142857
0	"IE.MI"	"IERVOLINO & LADY BACARDI ENTERTAINMENT"	2019-11-13	3.16	35.7142857142857
0	"MAPS.MI"	"MAPS"	2019-09-10	3.31	50
0	"CULT.MI"	"CULTI MILANO"	2019-08-28	2.65	57.1428571428571
1	"TFIN.MI"	"TREVI FIN IND"	2019-08-28	3239.73	50
0	"NPI.MI"	"NOTORIOUS PICTURES"	2019-08-23	2.8	57.1428571428571
1	"DOV.MI"	"DOVALUE"	2019-07-09	59.61	50
0	"TYA.MI"	"TOSCANA AEROPORTI"	2019-06-21	14.83	21.4285714285714
0	"PVN.MI"	"PIOVAN"	2019-05-22	6.04	50
0	"IRC.MI"	"IRCE"	2019-05-10	2.05	71.4285714285714
-1	"BIA.MI"	"BIALETTI INDUSTRIE"	2019-02-28	0.3	85.7142857142857
0	"POR.MI"	"PORTOBELLO"	2019-02-25	4.98	50
0	"EVA.MI"	"ASKOLL EVA"	2019-02-21	3.06	28.5714285714286
0	"DOV.MI"	"DOVALUE"	2019-02-12	66.58	64.2857142857143
1	"DAL.MI"	"DATALOGIC"	2019-01-25	26.11	71.4285714285714
1	"AIM.MI"	"4AIM SICAF"	2018-12-21	448.72	57.1428571428571
0	"UNIR.MI"	"UNIEURO"	2018-12-18	10.54	50
0	"ITD.MI"	"INTRED"	2018-12-04	3.29	42.8571428571429
0	"ILLA.MI"	"ILLA"	2018-11-13	202141.52	50
0	"DLG.MI"	"DE'LONGHI"	2018-10-26	26.37	64.2857142857143
0	"EXAI.MI"	"EXPERT.AI"	2018-10-12	1.39	71.4285714285714
0	"PINF.MI"	"PININFARINA SPA"	2018-09-17	2.56	50
1	"PINF.MI"	"PININFARINA SPA"	2018-09-14	2.66	50
0	"WIIT.MI"	"WIIT"	2018-09-13	4.65	35.7142857142857
0	"NOV.DE"	NA	2018-08-29	21.31	64.2857142857143
0	"A2A.MI"	"A2A"	2018-07-11	1.45	71.4285714285714
0	"IG.MI"	"ITALGAS"	2018-05-30	3.44	57.1428571428571
1	"VE.MI"	"VISIBILIA EDITORE"	2018-04-09	474.51	35.7142857142857
0	"SIT.MI"	"SIT"	2018-03-23	10.84	50
0	"CMB.MI"	"CEMBRE"	2018-03-13	21.43	64.2857142857143
0	"PHN.MI"	"PHARMANUTRA"	2018-03-02	12.38	64.2857142857143
0	"PRO.MI"	"BCA PROFILO"	2018-02-09	0.22	71.4285714285714
1	"PRO.MI"	"BCA PROFILO"	2018-01-30	0.23	92.8571428571429
1	"EPH.MI"	"E.P.H"	2018-01-25	13002455565.73	50
1	"CSP.MI"	"CSP INT IND CALZE"	2018-01-05	0.97	71.4285714285714
0	"ABTG.MI"	"ALFIO BARDOLLA"	2017-11-24	7.03	35.7142857142857
0	"TIP.MI"	"TAMBURI"	2017-10-16	5.49	50
0	"ECNL.MI"	"AQUAFIL"	2017-10-05	10.99	57.1428571428571
0	"ORS.MI"	"ORSERO"	2017-09-26	11.35	35.7142857142857
0	"HI.MI"	"HEALTH ITALIA"	2017-08-09	365.78	28.5714285714286
0	"DIA.MI"	"DIASORIN"	2017-06-22	69.54	50
1	"BIA.MI"	"BIALETTI INDUSTRIE"	2017-06-07	0.56	64.2857142857143
1	"BES.MI"	"BESTBE HOLDING"	2017-05-26	42.77	42.8571428571429
0	"FBK.MI"	"FINECOBANK"	2017-05-17	6.26	64.2857142857143
0	"VE.MI"	"VISIBILIA EDITORE"	2017-05-15	491.35	28.5714285714286
0	"DIB.MI"	"DIGITAL BROS"	2017-05-02	14.75	57.1428571428571
0	"MARR.MI"	"MARR"	2017-04-18	22.66	64.2857142857143
1	"NRST.MI"	"NEUROSOFT"	2017-04-12	3.39	78.5714285714286
0	"PST.MI"	"POSTE ITALIANE"	2017-03-09	6.85	50
0	"BES.MI"	"BESTBE HOLDING"	2017-02-13	45.68	50
0	"ANIM.MI"	"ANIMA HOLDING"	2017-01-31	5.82	42.8571428571429
0	"TOD.MI"	"TOD'S"	2017-01-30	72.67	57.1428571428571
0	"ARN.MI"	"ALERION"	2017-01-27	3.16	42.8571428571429
0	"DAN.MI"	"DANIELI & C"	2017-01-04	21.55	50
0	"CPR.MI"	"CAMPARI"	2017-01-03	4.9	50
0	"ETH.MI"	"EUROTECH"	2017-01-02	1.72	64.2857142857143
0	"IIG.MI"	"IIG"	2016-12-19	6.67	50
0	"GE.MI"	"GEFRAN"	2016-12-13	3.14	50
0	"TNXT.MI"	"TINEXTA"	2016-12-12	4.62	35.7142857142857
0	"BRE.MI"	"BREMBO"	2016-12-08	12.49	42.8571428571429
0	"PRT.MI"	"ESPRINET"	2016-12-07	7.59	28.5714285714286
0	"DAL.MI"	"DATALOGIC"	2016-12-06	19.72	28.5714285714286
0	"AEDES.MI"	"AEDES"	2016-11-03	4.31	35.7142857142857
0	"ZV.MI"	"ZIGNAGO VETRO"	2016-11-03	6.96	64.2857142857143
0	"BZU.MI"	"BUZZI"	2016-10-26	21.39	28.5714285714286
0	"MON.MI"	"MONRIF"	2016-10-20	0.24	78.5714285714286
1	"MON.MI"	"MONRIF"	2016-10-04	0.25	78.5714285714286
0	"ZUC.MI"	"ZUCCHI"	2016-09-21	2.35	57.1428571428571
0	"BGN.MI"	"BANCA GENERALI"	2016-09-15	23.58	64.2857142857143
0	"ELN.MI"	"EL.EN"	2016-09-09	4.47	42.8571428571429
0	"XPR.MI"	"EXPRIVIA"	2016-09-09	0.83	71.4285714285714
0	"AVIO.MI"	"AVIO"	2016-09-02	11.82	35.7142857142857
0	"PIA.MI"	"PIAGGIO"	2016-08-31	2.14	50
0	"UCG.MI"	"UNICREDIT"	2016-08-31	14.13	64.2857142857143
0	"BSS.MI"	"BIESSE"	2016-08-25	15.67	50
NA	"MON.MI"	"MONRIF"	2016-08-23	0.24	71.4285714285714
0	"SOL.MI"	"SOL"	2016-08-19	10.72	50
0	"SERI.MI"	"SERI INDUSTRIAL"	2016-08-03	5.54	64.2857142857143
0	"CLABO.MI"	"CLABO"	2016-07-19	1.31	57.1428571428571
0	"TXT.MI"	"TXT E-SOLUTIONS"	2016-07-14	9.17	42.8571428571429
0	"CSP.MI"	"CSP INT IND CALZE"	2016-07-11	1.25	42.8571428571429
0	"NTW.MI"	"NETWEEK"	2016-07-08	15.6	50
0	"FDA.MI"	"FIDIA"	2016-07-04	730.97	50
0	"GO.MI"	"GO INTERNET"	2016-07-04	728.31	50
0	"EPH.MI"	"E.P.H"	2016-06-24	23405526077.22	50
0	"GSP.MI"	"GAS PLUS"	2016-06-24	3.34	57.1428571428571
0	"TRN.MI"	"TERNA"	2016-06-22	5.72	64.2857142857143
0	"MEV.MI"	"MEVIM"	2016-06-15	38.92	42.8571428571429
0	"INW.MI"	"INWIT"	2016-06-13	5.3	50
0	"CDG.MI"	"CASTA DIVA GROUP"	2016-06-10	3.34	64.2857142857143
0	"LNDR.MI"	"LANDI RENZO"	2016-06-09	6.26	71.4285714285714
0	"TFIN.MI"	"TREVI FIN IND"	2016-06-02	17096.35	50
0	"AZM.MI"	"AZIMUT"	2016-05-30	21.25	50
0	"IWB.MI"	"ITALIAN WINE BRANDS"	2016-05-27	10.66	35.7142857142857
0	"RACE.MI"	"FERRARI"	2016-05-23	43.06	50
0	"BIE.MI"	"BIOERA"	2016-05-18	21.86	42.8571428571429
0	"G.MI"	"GENERALI ASS"	2016-05-10	15.32	57.1428571428571
0	"FCT.MI"	"FINCANTIERI"	2016-05-09	2.99	50
0	"CEM.MI"	"CEMENTIR HOLDING"	2016-05-02	5.35	57.1428571428571
0	"IGD.MI"	NA	2016-04-27	8.02	35.7142857142857
0	"TEN.MI"	"TENARIS"	2016-04-27	13.35	57.1428571428571
0	"FILA.MI"	"FILA"	2016-04-20	12.86	57.1428571428571
0	"MASI.MI"	"MASI AGRICOLA"	2016-04-06	5.1	71.4285714285714
