volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2500	1.5	1.46	1.46	1.5	1.44	VIM.MI	1.18	1.21	1.18	1.21	1.45	1.14	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.32										-1.0			1.45	0.0	0.0	1.7300000000000009	0.0	0.0	1.5796899810964096	1.45	1.7300000000000009
3500	1.5	1.44	1.44	1.5	1.44	VIM.MI	1.18	1.23	1.18	1.23	1.45	1.14	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.44								0.0			1.32										-1.0			1.45	0.0	0.0	1.7300000000000009	0.0	0.0	1.5796899810964096	1.44	1.7300000000000009
15500	1.54	1.39	1.46	1.54	1.48	VIM.MI	1.2	1.27	1.14	1.27	1.45	1.14	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										0.0			1.32										-1.0			1.45	0.040000000000000036	0.040000000000000036	1.770000000000001	0.026666666666666616	0.026317308317373358	1.648481713925647	1.39	1.770000000000001
500	1.54	1.54	1.54	1.54	1.48	VIM.MI	1.27	1.27	1.27	1.27	1.45	1.14	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.54		1.54							0.0			1.32	1.27									-1.0			1.45	0.0	0.0	1.770000000000001	0.0	0.0	1.648481713925647	1.39	1.770000000000001
10000	1.48	1.39	1.43	1.48	1.42	VIM.MI	1.23	1.27	1.2	1.27	1.45	1.14	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		1.39								0.0			1.32										-1.0			1.45	-0.06000000000000005	-0.06000000000000005	1.7100000000000009	-0.038961038961038974	-0.03974032864951411	1.5452941146817905	1.39	1.7100000000000009
5500	1.49	1.48	1.49	1.48	1.42	VIM.MI	1.24	1.24	1.23	1.23	1.45	1.14	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.49									0.0			1.32										-1.0			1.45	0.0	0.0	1.7100000000000009	0.0	0.0	1.5452941146817905	1.39	1.7100000000000009
15000	1.44	1.37	1.42	1.37	1.32	VIM.MI	1.2	1.21	1.15	1.15	1.45	1.14	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.32		1.15								-1.0			1.45	-0.10999999999999988	-0.10999999999999988	1.600000000000001	-0.07432432432432423	-0.07723134793599004	1.3561168494013875	1.37	1.600000000000001
6500	1.4	1.36	1.36	1.39	1.34	VIM.MI	1.2	1.23	1.2	1.22	1.45	1.14	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.32	1.23									-1.0			1.45	0.019999999999999796	0.019999999999999796	1.6200000000000008	0.014598540145985162	0.014493007302566606	1.3905127158160058	1.36	1.6200000000000008
8000	1.36	1.29	1.36	1.31	1.26	VIM.MI	1.19	1.19	1.13	1.14	1.45	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.29								0.0			1.32		1.13								-1.0			1.45	-0.07999999999999985	-0.07999999999999985	1.540000000000001	-0.05755395683453224	-0.05927660992954007	1.2529292501575306	1.58	1.540000000000001
6000	1.35	1.32	1.32	1.35	1.3	VIM.MI	1.18	1.21	1.18	1.21	1.45	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.35									0.0			1.32	1.21									-1.0			1.45	-0.040000000000000036	-0.040000000000000036	1.5000000000000009	-0.03053435114503822	-0.030077455237277954	1.186175790893604	1.57	1.5000000000000009
12000	1.28	1.22	1.28	1.22	1.17	VIM.MI	1.22	1.22	1.16	1.16	1.45	1.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										0.0			1.32										-1.0			1.45	0.13000000000000012	0.13000000000000012	1.630000000000001	0.09629629629629632	0.10125373370517292	1.4191289489396435	1.57	1.630000000000001
13500	1.2	1.16	1.2	1.2	1.15	VIM.MI	1.16	1.16	1.12	1.16	1.45	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.16		1.16		1.16				0.0			1.32		1.12								-1.0			1.45	0.020000000000000018	0.020000000000000018	1.650000000000001	0.016393442622950838	0.016529301951210582	1.4594477647553044	1.55	1.650000000000001
6500	1.26	1.14	1.14	1.26	1.21	VIM.MI	1.09	1.21	1.09	1.21	1.41	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.06000000000000005	-0.06000000000000005	1.590000000000001	-0.050000000000000044	-0.04879016416943205	1.3423312045288611	1.55	1.590000000000001
14000	1.39	1.34	1.34	1.38	1.33	VIM.MI	1.2	1.25	1.2	1.24	1.41	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.39									0.0			1.32	1.25									-1.0			1.45	-0.11999999999999988	-0.11999999999999988	1.470000000000001	-0.09523809523809512	-0.09097177820572659	1.1386502302220038	1.54	1.470000000000001
24000	1.32	1.28	1.32	1.28	1.23	VIM.MI	1.24	1.24	1.2	1.2	1.41	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	0.09999999999999987	0.09999999999999987	1.570000000000001	0.0724637681159419	0.07522342123758739	1.3057322794580979	1.54	1.570000000000001
5500	1.3	1.25	1.25	1.3	1.25	VIM.MI	1.16	1.21	1.16	1.21	1.41	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.020000000000000018	-0.020000000000000018	1.550000000000001	-0.015625	-0.015504186535965254	1.2702594751587424	1.54	1.550000000000001
9500	1.26	1.23	1.26	1.24	1.19	VIM.MI	1.15	1.15	1.12	1.13	1.41	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.23								0.0			1.32		1.12		1.12		1.12				-1.0			1.45	0.06000000000000005	0.06000000000000005	1.610000000000001	0.04615384615384621	0.047252884850545615	1.3801107400857782	1.54	1.610000000000001
2500	1.3	1.26	1.3	1.26	1.21	VIM.MI	1.18	1.18	1.15	1.15	1.41	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32	1.18									-1.0			1.45	-0.020000000000000018	-0.020000000000000018	1.590000000000001	-0.016129032258064502	-0.01600034134644112	1.3423312045288611	1.54	1.590000000000001
2000	1.27	1.27	1.27	1.27	1.22	VIM.MI	1.12	1.12	1.12	1.12	1.41	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32		1.12								-1.0			1.45	-0.010000000000000009	-0.010000000000000009	1.580000000000001	-0.007936507936507908	-0.007905179507113247	1.3238876517372953	1.54	1.580000000000001
9500	1.29	1.23	1.27	1.29	1.24	VIM.MI	1.13	1.15	1.09	1.15	1.41	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.020000000000000018	-0.020000000000000018	1.560000000000001	-0.015748031496062964	-0.015625317903080815	1.287858385818888	1.54	1.560000000000001
500	1.34	1.34	1.34	1.34	1.29	VIM.MI	1.18	1.18	1.18	1.18	1.4	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.34									0.0			1.32	1.18									-1.0			1.45	-0.050000000000000044	-0.050000000000000044	1.510000000000001	-0.03875968992248069	-0.03802739558923932	1.2024905356017648	1.54	1.510000000000001
4000	1.34	1.28	1.28	1.34	1.29	VIM.MI	1.13	1.18	1.13	1.18	1.39	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.28								0.0			1.32		1.13								-1.0			1.45	-0.0	-0.0	1.510000000000001	-0.0	-0.0	1.2024905356017648	1.54	1.510000000000001
7000	1.36	1.31	1.31	1.33	1.28	VIM.MI	1.14	1.19	1.14	1.16	1.38	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	0.010000000000000009	0.010000000000000009	1.520000000000001	0.007462686567164201	0.007490671729157626	1.2190506148168159	1.54	1.520000000000001
3500	1.34	1.33	1.33	1.34	1.29	VIM.MI	1.17	1.18	1.17	1.18	1.38	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32	1.18									-1.0			1.45	-0.010000000000000009	-0.010000000000000009	1.510000000000001	-0.007518796992481258	-0.007490671729157659	1.2024905356017648	1.49	1.510000000000001
0	1.34	1.34	1.34	1.34	1.29	VIM.MI	1.18	1.18	1.18	1.18	1.36	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.0	-0.0	1.510000000000001	-0.0	-0.0	1.2024905356017648	1.49	1.510000000000001
5500	1.37	1.3	1.32	1.37	1.32	VIM.MI	1.15	1.19	1.13	1.19	1.36	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32		1.13								-1.0			1.45	-0.030000000000000027	-0.030000000000000027	1.4800000000000009	-0.02238805970149249	-0.0221411258772135	1.154260815844062	1.44	1.4800000000000009
500	1.39	1.39	1.39	1.39	1.34	VIM.MI	1.2	1.2	1.2	1.2	1.36	1.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.39									0.0			1.32	1.2									-1.0			1.45	-0.019999999999999796	-0.019999999999999796	1.460000000000001	-0.014598540145985162	-0.014493007302566606	1.1232642573427092	1.4	1.460000000000001
22000	1.4	1.35	1.4	1.38	1.33	VIM.MI	1.18	1.18	1.14	1.17	1.36	1.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.35								0.0			1.32		1.14								-1.0			1.45	0.010000000000000009	0.010000000000000009	1.470000000000001	0.007194244604316502	0.00722024797348702	1.1386502302220038	1.4	1.470000000000001
7000	1.4	1.35	1.36	1.4	1.35	VIM.MI	1.15	1.19	1.14	1.19	1.36	1.09	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.020000000000000018	-0.020000000000000018	1.450000000000001	-0.01449275362318847	-0.01438873745209967	1.108098084075975	1.4	1.450000000000001
48500	1.58	1.33	1.36	1.45	1.39	VIM.MI	1.16	1.35	1.14	1.24	1.36	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.050000000000000044	-0.050000000000000044	1.400000000000001	-0.03571428571428581	-0.03509131981127019	1.0354050466940445	1.58	1.400000000000001
9500	1.54	1.44	1.48	1.44	1.38	VIM.MI	1.26	1.31	1.23	1.23	1.36	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.54		1.54							0.0			1.32	1.31									-1.0			1.45	0.010000000000000009	0.010000000000000009	1.410000000000001	0.006896551724137945	0.006920442844573795	1.0495398039627535	1.58	1.410000000000001
4000	1.41	1.39	1.41	1.4	1.35	VIM.MI	1.2	1.2	1.19	1.2	1.36	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	0.040000000000000036	0.040000000000000036	1.450000000000001	0.02777777777777779	0.028170876966696335	1.108098084075975	1.58	1.450000000000001
8000	1.39	1.36	1.39	1.36	1.31	VIM.MI	1.19	1.19	1.17	1.17	1.36	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	0.039999999999999813	0.039999999999999813	1.4900000000000009	0.02857142857142847	0.028987536873252187	1.1701009689017385	1.58	1.4900000000000009
5500	1.34	1.32	1.34	1.32	1.27	VIM.MI	1.17	1.17	1.16	1.16	1.36	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	0.040000000000000036	0.040000000000000036	1.530000000000001	0.02941176470588236	0.02985296314968116	1.2358616043230035	1.58	1.530000000000001
0	1.32	1.32	1.32	1.32	1.27	VIM.MI	1.16	1.16	1.16	1.16	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.32		1.32						0.0			1.32										-1.0			1.45	-0.0	-0.0	1.530000000000001	-0.0	-0.0	1.2358616043230035	1.58	1.530000000000001
1500	1.33	1.33	1.33	1.33	1.28	VIM.MI	1.15	1.15	1.15	1.15	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32		1.15								-1.0			1.45	-0.010000000000000009	-0.010000000000000009	1.520000000000001	-0.007575757575757569	-0.007547205635382904	1.2190506148168154	1.58	1.520000000000001
3500	1.34	1.33	1.33	1.34	1.28	VIM.MI	1.15	1.16	1.15	1.16	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.010000000000000009	-0.010000000000000009	1.510000000000001	-0.007518796992481258	-0.007490671729157659	1.2024905356017643	1.58	1.510000000000001
0	1.34	1.34	1.34	1.34	1.28	VIM.MI	1.16	1.16	1.16	1.16	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.0	-0.0	1.510000000000001	-0.0	-0.0	1.2024905356017643	1.58	1.510000000000001
10500	1.41	1.35	1.36	1.37	1.32	VIM.MI	1.17	1.23	1.17	1.19	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.41									0.0			1.32	1.23									-1.0			1.45	-0.030000000000000027	-0.030000000000000027	1.4800000000000009	-0.02238805970149249	-0.0221411258772135	1.1542608158440615	1.58	1.4800000000000009
5500	1.37	1.33	1.33	1.37	1.32	VIM.MI	1.15	1.18	1.15	1.18	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.33								0.0			1.32		1.15								-1.0			1.45	-0.0	-0.0	1.4800000000000009	-0.0	-0.0	1.1542608158440615	1.58	1.4800000000000009
13000	1.39	1.36	1.38	1.39	1.34	VIM.MI	1.2	1.21	1.18	1.21	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.019999999999999796	-0.019999999999999796	1.460000000000001	-0.014598540145985162	-0.014493007302566606	1.1232642573427087	1.58	1.460000000000001
0	1.39	1.39	1.39	1.39	1.34	VIM.MI	1.2	1.2	1.2	1.2	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.0	-0.0	1.460000000000001	-0.0	-0.0	1.1232642573427087	1.58	1.460000000000001
22000	1.48	1.35	1.39	1.45	1.39	VIM.MI	1.2	1.28	1.17	1.25	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.06000000000000005	-0.06000000000000005	1.400000000000001	-0.043165467625899234	-0.0422598092898826	1.035405046694045	1.58	1.400000000000001
0	1.45	1.45	1.45	1.45	1.39	VIM.MI	1.27	1.27	1.27	1.27	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.0	-0.0	1.400000000000001	-0.0	-0.0	1.035405046694045	1.58	1.400000000000001
500	1.46	1.46	1.46	1.46	1.4	VIM.MI	1.3	1.3	1.3	1.3	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.010000000000000009	-0.010000000000000009	1.390000000000001	-0.006896551724137945	-0.0068728792877620504	1.0214639162372365	1.58	1.390000000000001
15500	1.49	1.39	1.4	1.49	1.43	VIM.MI	1.27	1.35	1.26	1.35	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32	1.35									-1.0			1.45	-0.030000000000000027	-0.030000000000000027	1.360000000000001	-0.020547945205479534	-0.020339684237122783	0.9807633004740706	1.58	1.360000000000001
15500	1.5	1.44	1.45	1.44	1.38	VIM.MI	1.3	1.35	1.29	1.29	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	0.050000000000000044	0.050000000000000044	1.410000000000001	0.033557046979865834	0.03413300636945858	1.049539803962754	1.58	1.410000000000001
500	1.48	1.48	1.48	1.48	1.42	VIM.MI	1.31	1.31	1.31	1.31	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.48									0.0			1.32										-1.0			1.45	-0.040000000000000036	-0.040000000000000036	1.370000000000001	-0.0277777777777779	-0.02739897418811456	0.9941468362880845	1.58	1.370000000000001
6500	1.51	1.4	1.51	1.48	1.42	VIM.MI	1.33	1.33	1.24	1.31	1.35	1.09	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										0.0			1.32		1.24								-1.0			1.45	-0.0	-0.0	1.370000000000001	-0.0	-0.0	0.9941468362880845	1.58	1.370000000000001
29500	1.52	1.39	1.45	1.41	1.36	VIM.MI	1.3	1.36	1.25	1.27	1.36	1.09	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.39								0.0			1.32										-1.0			1.45	0.07000000000000006	0.07000000000000006	1.440000000000001	0.04729729729729737	0.04845238338594686	1.0931470338343017	1.32	1.440000000000001
53000	1.56	1.39	1.42	1.51	1.46	VIM.MI	1.26	1.38	1.23	1.34	1.38	1.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	0.10000000000000009	0.10000000000000009	1.5400000000000011	0.07092198581560294	0.06851994643675614	1.2415971780778694	1.32	1.5400000000000011
3000	1.53	1.47	1.49	1.52	1.46	VIM.MI	1.33	1.38	1.32	1.36	1.38	1.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	1.53		1.53							0.0			1.32	1.38		1.38		1.38					-1.0			1.45	0.010000000000000009	0.010000000000000009	1.5500000000000012	0.0066225165562914245	0.006600684031352093	1.256442192502226	1.32	1.5500000000000012
12500	1.53	1.46	1.52	1.46	1.4	VIM.MI	1.37	1.38	1.31	1.31	1.38	1.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										0.0			1.32		1.31								-1.0			1.45	-0.06000000000000005	-0.06000000000000005	1.490000000000001	-0.03947368421052633	-0.04027389913793996	1.1673721059560855	1.32	1.490000000000001
11500	1.5	1.42	1.42	1.49	1.43	VIM.MI	1.3	1.36	1.3	1.35	1.38	1.09	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0										0.0			1.32	1.36									-1.0			1.45	0.030000000000000027	0.030000000000000027	1.5200000000000011	0.020547945205479534	0.020339684237122783	1.2119071492291558	1.32	1.5200000000000011
4000	1.42	1.41	1.42	1.41	1.36	VIM.MI	1.34	1.34	1.32	1.32	1.38	1.09	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		1.41								0.0			1.32										-1.0			1.45	-0.08000000000000007	-0.08000000000000007	1.440000000000001	-0.05369127516778527	-0.0551864155672909	1.0931470338343017	1.33	1.440000000000001
5000	1.46	1.4	1.43	1.4	1.35	VIM.MI	1.33	1.35	1.3	1.3	1.38	1.09	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										0.0			1.32										-1.0			1.45	-0.010000000000000009	-0.010000000000000009	1.430000000000001	-0.007092198581560294	-0.0071174677688639896	1.078302019409945	1.33	1.430000000000001
1500	1.46	1.43	1.43	1.46	1.4	VIM.MI	1.29	1.32	1.29	1.32	1.38	1.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32		1.29								-1.0			1.45	0.06000000000000005	0.06000000000000005	1.490000000000001	0.04285714285714293	0.04196419909903221	1.1673721059560855	1.33	1.490000000000001
5000	1.49	1.41	1.41	1.49	1.43	VIM.MI	1.29	1.35	1.29	1.35	1.38	1.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32	1.35									-1.0			1.45	0.030000000000000027	0.030000000000000027	1.5200000000000011	0.020547945205479534	0.020339684237122783	1.2119071492291558	1.33	1.5200000000000011
0	1.49	1.49	1.49	1.49	1.43	VIM.MI	1.33	1.33	1.33	1.33	1.38	1.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	1.49									0.0			1.32										-1.0			1.45	0.0	0.0	1.5200000000000011	0.0	0.0	1.2119071492291558	1.33	1.5200000000000011
1000	1.43	1.43	1.43	1.43	1.38	VIM.MI	1.28	1.28	1.28	1.28	1.38	1.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		1.43								0.0			1.32										-1.0			1.45	-0.06000000000000005	-0.06000000000000005	1.460000000000001	-0.04026845637583898	-0.04110167568555192	1.1228370626830153	1.35	1.460000000000001
1000	1.45	1.45	1.45	1.45	1.39	VIM.MI	1.28	1.28	1.28	1.28	1.38	1.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	1.45									0.0			1.32										-1.0			1.45	0.020000000000000018	0.020000000000000018	1.480000000000001	0.013986013986013957	0.013889112160667093	1.1525270915317285	1.35	1.480000000000001
2500	1.44	1.41	1.41	1.44	1.38	VIM.MI	1.25	1.28	1.25	1.28	1.38	1.09	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32										-1.0			1.45	-0.010000000000000009	-0.010000000000000009	1.470000000000001	-0.006896551724137945	-0.006920442844573795	1.137682077107372	1.35	1.470000000000001
5000	1.4	1.38	1.4	1.38	1.33	VIM.MI	1.25	1.25	1.23	1.23	1.38	1.09	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		1.38								0.0			1.32		1.23								-1.0			1.45	-0.06000000000000005	-0.06000000000000005	1.410000000000001	-0.04166666666666674	-0.04255961441879601	1.0486119905612314	1.38	1.410000000000001
3500	1.44	1.41	1.41	1.44	1.38	VIM.MI	1.26	1.28	1.26	1.28	1.38	1.09	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.44									0.0			1.32	1.28									-1.0			1.45	0.06000000000000005	0.06000000000000005	1.470000000000001	0.04347826086956519	0.0425596144187959	1.1376820771073715	1.38	1.470000000000001
2000	1.4	1.4	1.4	1.4	1.35	VIM.MI	1.24	1.24	1.24	1.24	1.38	1.09	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32		1.24								-1.0			1.45	-0.040000000000000036	-0.040000000000000036	1.430000000000001	-0.02777777777777779	-0.028170876966696335	1.0783020194099446	1.38	1.430000000000001
0	1.4	1.4	1.4	1.4	1.35	VIM.MI	1.26	1.26	1.26	1.26	1.38	1.09	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32	1.26									-1.0			1.45	0.0	0.0	1.430000000000001	0.0	0.0	1.0783020194099446	1.38	1.430000000000001
1500	1.4	1.39	1.39	1.4	1.35	VIM.MI	1.23	1.24	1.23	1.24	1.38	1.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32										-1.0			1.45	0.0	0.0	1.430000000000001	0.0	0.0	1.0783020194099446	1.38	1.430000000000001
0	1.4	1.4	1.4	1.4	1.35	VIM.MI	1.22	1.22	1.22	1.22	1.38	1.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32										-1.0			1.45	0.0	0.0	1.430000000000001	0.0	0.0	1.0783020194099446	1.38	1.430000000000001
0	1.4	1.4	1.4	1.4	1.35	VIM.MI	1.22	1.22	1.22	1.22	1.38	1.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32										-1.0			1.45	0.0	0.0	1.430000000000001	0.0	0.0	1.0783020194099446	1.38	1.430000000000001
4000	1.38	1.36	1.38	1.36	1.3	VIM.MI	1.19	1.19	1.17	1.17	1.38	1.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		1.36								0.0			1.32		1.17		1.17						-1.0			1.45	-0.039999999999999813	-0.039999999999999813	1.3900000000000012	-0.02857142857142847	-0.028987536873252187	1.0189219617125178	1.36	1.3900000000000012
3500	1.38	1.38	1.38	1.38	1.33	VIM.MI	1.2	1.21	1.2	1.21	1.38	1.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32										-1.0			1.45	0.019999999999999796	0.019999999999999796	1.410000000000001	0.014705882352941124	0.014598799421152631	1.0486119905612314	1.36	1.410000000000001
8000	1.42	1.37	1.39	1.4	1.35	VIM.MI	1.23	1.25	1.21	1.24	1.38	1.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	1.42									0.0			1.32										-1.0			1.45	0.020000000000000018	0.020000000000000018	1.430000000000001	0.01449275362318847	0.01438873745209967	1.078302019409945	1.36	1.430000000000001
0	1.4	1.4	1.4	1.4	1.35	VIM.MI	1.23	1.23	1.23	1.23	1.38	1.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32										-1.0			1.45	0.0	0.0	1.430000000000001	0.0	0.0	1.078302019409945	1.36	1.430000000000001
1000	1.39	1.39	1.39	1.39	1.34	VIM.MI	1.24	1.24	1.24	1.24	1.38	1.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32	1.24									-1.0			1.45	-0.010000000000000009	-0.010000000000000009	1.420000000000001	-0.0071428571428571175	-0.007168489478612516	1.0634570049855885	1.36	1.420000000000001
2000	1.39	1.39	1.39	1.39	1.34	VIM.MI	1.21	1.22	1.21	1.22	1.38	1.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32		1.21								-1.0			1.45	0.0	0.0	1.420000000000001	0.0	0.0	1.0634570049855885	1.36	1.420000000000001
0	1.39	1.39	1.39	1.39	1.34	VIM.MI	1.23	1.23	1.23	1.23	1.38	1.09	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										0.0			1.32										-1.0			1.45	0.0	0.0	1.420000000000001	0.0	0.0	1.0634570049855885	1.36	1.420000000000001
