date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-12-10 08:00:00	3425525	7.58	7.41	7.51	7.51	5.85	MB.MI	7.1	7.17	7.01	7.1	8.06	6.69	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2020-12-11 08:00:00	5334989	7.51	7.3	7.5	7.34	5.71	MB.MI	7.17	7.17	6.98	7.01	8.06	6.69	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.3								1.0			5.99		6.98							1.0			6.71
2020-12-14 08:00:00	2987631	7.55	7.35	7.4	7.35	5.73	MB.MI	7.05	7.2	7.01	7.01	8.06	6.69	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2020-12-15 08:00:00	5334035	7.62	7.33	7.35	7.59	5.91	MB.MI	6.95	7.2	6.93	7.18	8.06	6.69	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2020-12-16 08:00:00	4476900	7.71	7.48	7.65	7.53	5.87	MB.MI	7.21	7.27	7.06	7.1	8.06	6.69	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.71									1.0			5.99	7.27		7.27						1.0			6.71
2020-12-17 08:00:00	6762545	7.58	7.41	7.54	7.44	5.8	MB.MI	7.1	7.14	6.98	7.01	8.06	6.69	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2020-12-18 08:00:00	10824578	7.5	7.35	7.39	7.39	5.76	MB.MI	6.97	7.08	6.93	6.97	8.06	6.69	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2020-12-21 08:00:00	5630778	7.3	7.09	7.24	7.21	5.61	MB.MI	7.01	7.07	6.86	6.98	8.06	6.69	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.09		7.09		7.09				1.0			5.99									1.0			6.71
2020-12-22 08:00:00	2607692	7.39	7.21	7.22	7.38	5.74	MB.MI	6.85	7.01	6.84	7.0	8.06	6.71	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99		6.84							1.0			6.71
2020-12-23 08:00:00	2799989	7.54	7.36	7.39	7.53	5.87	MB.MI	6.92	7.07	6.9	7.06	8.06	6.71	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2020-12-28 08:00:00	2418822	7.62	7.53	7.58	7.57	5.89	MB.MI	7.05	7.09	7.01	7.04	8.06	6.71	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2020-12-29 08:00:00	3012951	7.63	7.52	7.59	7.58	5.9	MB.MI	7.07	7.11	7.0	7.06	8.06	6.71	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.63									1.0			5.99	7.11								1.0			6.71
2020-12-30 08:00:00	4737333	7.64	7.53	7.59	7.54	5.87	MB.MI	7.08	7.12	7.02	7.03	8.06	6.71	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2021-01-04 08:00:00	4228765	7.57	7.36	7.55	7.41	5.77	MB.MI	7.01	7.03	6.84	6.88	8.06	6.71	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99		6.84							1.0			6.71
2021-01-05 08:00:00	3034956	7.47	7.33	7.36	7.44	5.79	MB.MI	6.88	6.98	6.85	6.94	8.06	6.71	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.33								1.0			5.99									1.0			6.71
2021-01-06 08:00:00	8186243	7.79	7.45	7.5	7.72	6.01	MB.MI	6.84	7.1	6.79	7.04	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2021-01-07 08:00:00	3108993	7.79	7.63	7.79	7.7	5.99	MB.MI	7.1	7.1	6.96	7.02	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.79		7.79							1.0			5.99	7.1								1.0			6.71
2021-01-08 08:00:00	4890245	7.76	7.53	7.73	7.55	5.88	MB.MI	7.03	7.06	6.85	6.87	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2021-01-11 08:00:00	3146464	7.59	7.4	7.5	7.49	5.83	MB.MI	6.85	6.92	6.75	6.83	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.4								1.0			5.99		6.75		6.75		6.75			1.0			6.71
2021-01-12 08:00:00	4101516	7.68	7.47	7.47	7.56	5.88	MB.MI	6.84	7.03	6.84	6.92	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.68									1.0			5.99	7.03								1.0			6.71
2021-01-13 08:00:00	2643829	7.56	7.45	7.54	7.51	5.85	MB.MI	6.88	6.89	6.8	6.84	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99		6.8							1.0			6.71
2021-01-14 08:00:00	2522732	7.53	7.44	7.5	7.5	5.84	MB.MI	6.87	6.9	6.82	6.87	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.44								1.0			5.99									1.0			6.71
2021-01-15 08:00:00	3635111	7.59	7.44	7.5	7.47	5.82	MB.MI	6.94	7.03	6.9	6.92	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.59									1.0			5.99	7.03								1.0			6.71
2021-01-18 08:00:00	2099665	7.51	7.4	7.44	7.51	5.85	MB.MI	6.86	6.92	6.82	6.92	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			5.99									1.0			6.71
2021-01-19 08:00:00	3974645	7.56	7.38	7.53	7.38	5.75	MB.MI	6.96	6.98	6.82	6.82	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		7.38								1.0			5.99									1.0			6.71
2021-01-20 08:00:00	2870416	7.52	7.39	7.42	7.5	5.84	MB.MI	6.79	6.88	6.76	6.87	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.52									1.0			5.99		6.76							1.0			6.71
2021-01-21 08:00:00	3098912	7.55	7.4	7.52	7.41	5.77	MB.MI	6.96	6.98	6.84	6.85	8.06	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99									1.0			6.71
2021-01-22 08:00:00	4676954	7.43	7.24	7.35	7.41	5.77	MB.MI	6.9	6.97	6.8	6.96	7.87	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99									1.0			6.71
2021-01-25 08:00:00	4129997	7.46	7.26	7.45	7.3	5.68	MB.MI	7.1	7.12	6.93	6.96	7.87	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.26								1.0			5.99									1.0			6.71
2021-01-26 08:00:00	3758140	7.52	7.29	7.29	7.47	5.82	MB.MI	6.87	7.1	6.87	7.05	7.87	6.71	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.52									1.0			5.99									1.0			6.71
2021-01-27 08:00:00	4517990	7.53	7.3	7.49	7.35	5.72	MB.MI	7.17	7.21	6.98	7.03	7.82	6.71	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99	7.21								1.0			6.71
2021-01-28 08:00:00	2409753	7.45	7.26	7.28	7.4	5.76	MB.MI	6.89	7.05	6.87	7.0	7.79	6.71	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99		6.87							1.0			6.71
2021-01-29 08:00:00	5915940	7.46	7.18	7.3	7.36	5.73	MB.MI	7.02	7.17	6.9	7.08	7.79	6.71	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.18		7.18						1.0			5.99									1.0			6.71
2021-02-01 08:00:00	2559630	7.51	7.37	7.45	7.41	5.77	MB.MI	7.08	7.14	7.0	7.04	7.79	6.71	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99									1.0			6.71
2021-02-02 08:00:00	2685672	7.58	7.42	7.44	7.56	5.89	MB.MI	6.99	7.12	6.98	7.1	7.79	6.71	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99									1.0			6.71
2021-02-03 08:00:00	10268312	7.94	7.72	7.85	7.86	6.12	MB.MI	7.22	7.31	7.11	7.23	7.72	6.71	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99									1.0			6.71
2021-02-04 08:00:00	7932343	8.1	7.87	7.93	8.09	6.3	MB.MI	7.18	7.33	7.13	7.32	7.72	6.71	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99									1.0			6.71
2021-02-05 08:00:00	5888206	8.34	8.1	8.1	8.2	6.39	MB.MI	7.28	7.49	7.28	7.37	7.72	6.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99									1.0			6.71
2021-02-08 08:00:00	6796622	8.52	8.3	8.35	8.47	6.59	MB.MI	7.39	7.54	7.35	7.49	7.72	6.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99									1.0			6.71
2021-02-09 08:00:00	5940218	8.61	8.35	8.53	8.54	6.65	MB.MI	7.59	7.66	7.43	7.6	7.72	6.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99									1.0			6.71
2021-02-10 08:00:00	11079331	8.98	8.58	8.66	8.8	6.85	MB.MI	7.72	8.0	7.65	7.84	8.0	6.71	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			5.99									1.0			6.71
2021-02-11 08:00:00	10623774	9.08	8.83	8.92	8.92	6.95	MB.MI	7.94	8.08	7.86	7.94	8.08	6.71	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	9.08									1.0			5.99	8.08								1.0			6.71
2021-02-12 08:00:00	5748482	8.95	8.75	8.93	8.89	6.92	MB.MI	7.91	7.93	7.75	7.87	8.08	6.71	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		8.75								1.0			5.99		7.75							1.0			6.71
2021-02-15 08:00:00	7061620	9.1	8.95	9.0	9.04	7.04	MB.MI	7.91	7.99	7.86	7.94	8.08	6.71	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	9.1									1.0			5.99									1.0			6.71
2021-02-16 08:00:00	4280683	9.08	8.9	9.05	8.96	6.98	MB.MI	8.0	8.03	7.87	7.93	8.08	6.71	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		8.9								1.0			5.99									1.0			6.71
2021-02-17 08:00:00	7583930	9.24	8.95	8.95	9.02	7.03	MB.MI	8.01	8.26	8.0	8.07	8.26	6.71	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	9.24		9.24							1.0			5.99									1.0			6.71
2021-02-18 08:00:00	7014473	9.12	8.95	9.0	8.97	6.99	MB.MI	8.14	8.25	8.1	8.12	8.26	6.71	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		8.95								1.0			5.99	8.25								1.0			6.71
2021-02-19 08:00:00	4219886	9.19	8.96	8.98	9.08	7.07	MB.MI	8.05	8.24	8.03	8.14	8.26	6.71	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	9.19									1.0			5.99		8.03							1.0			6.71
2021-02-22 08:00:00	3447447	9.09	8.98	9.05	9.07	7.06	MB.MI	8.16	8.19	8.09	8.17	8.26	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		8.98								1.0			5.99									1.0			6.71
2021-02-23 08:00:00	4062143	9.2	8.92	9.11	9.03	7.03	MB.MI	8.24	8.32	8.07	8.16	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	9.2									1.0			5.99	8.32		8.32						1.0			6.71
2021-02-24 08:00:00	5168791	9.04	8.87	8.99	8.96	6.98	MB.MI	8.07	8.12	7.96	8.04	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-02-25 08:00:00	6155715	9.08	8.74	9.05	8.77	6.83	MB.MI	8.14	8.17	7.86	7.88	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-02-26 08:00:00	5231061	8.78	8.58	8.65	8.62	6.71	MB.MI	7.85	7.97	7.79	7.82	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		8.58		8.58						1.0			5.99		7.79		7.79					1.0			6.71
2021-03-01 08:00:00	4229599	8.93	8.68	8.68	8.92	6.94	MB.MI	7.74	7.96	7.74	7.95	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-02 08:00:00	3572123	8.92	8.79	8.91	8.82	6.87	MB.MI	8.0	8.01	7.89	7.93	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-03 08:00:00	4281813	8.95	8.81	8.88	8.95	6.97	MB.MI	7.99	8.05	7.93	8.05	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-04 08:00:00	3090894	9.04	8.91	8.91	9.01	7.02	MB.MI	8.0	8.12	8.0	8.09	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-05 08:00:00	5581862	9.2	8.89	8.99	9.07	7.06	MB.MI	8.12	8.3	8.03	8.18	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99	8.3								1.0			6.71
2021-03-08 08:00:00	7914028	9.33	9.14	9.15	9.22	7.18	MB.MI	8.01	8.17	8.0	8.07	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	9.33									1.0			5.99									1.0			6.71
2021-03-09 08:00:00	6639530	9.26	9.07	9.2	9.24	7.19	MB.MI	8.01	8.06	7.9	8.04	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.07								1.0			5.99		7.9							1.0			6.71
2021-03-10 08:00:00	3564223	9.31	9.18	9.18	9.29	7.23	MB.MI	7.95	8.07	7.95	8.05	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-11 08:00:00	5936642	9.44	9.27	9.3	9.39	7.32	MB.MI	7.99	8.12	7.97	8.07	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-12 08:00:00	3490514	9.48	9.35	9.37	9.41	7.33	MB.MI	8.06	8.15	8.04	8.09	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-15 08:00:00	7104356	9.66	9.42	9.45	9.46	7.37	MB.MI	8.12	8.3	8.09	8.13	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-16 08:00:00	6632657	9.73	9.5	9.52	9.63	7.5	MB.MI	8.14	8.31	8.12	8.23	8.32	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-17 08:00:00	5701260	9.79	9.64	9.69	9.73	7.58	MB.MI	8.27	8.36	8.24	8.31	8.36	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-18 08:00:00	4793269	9.9	9.68	9.8	9.73	7.58	MB.MI	8.34	8.43	8.24	8.28	8.43	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	9.9		9.9							1.0			5.99	8.43		8.43		8.43				1.0			6.71
2021-03-19 08:00:00	7047196	9.61	9.39	9.55	9.43	7.35	MB.MI	8.18	8.23	8.05	8.08	8.43	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-22 08:00:00	2838846	9.46	9.33	9.35	9.38	7.3	MB.MI	7.99	8.08	7.97	8.02	8.43	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-23 08:00:00	2999134	9.44	9.26	9.44	9.3	7.24	MB.MI	8.12	8.12	7.96	7.99	8.43	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		9.26								1.0			5.99		7.96							1.0			6.71
2021-03-24 08:00:00	2896224	9.47	9.17	9.26	9.46	7.37	MB.MI	7.93	8.11	7.85	8.1	8.43	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99									1.0			6.71
2021-03-25 08:00:00	3963292	9.5	9.34	9.5	9.47	7.37	MB.MI	8.13	8.13	8.0	8.11	8.43	6.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										1.0			5.99	8.13								1.0			6.71
2021-03-26 08:00:00	3682175	9.58	9.42	9.53	9.49	7.39	MB.MI	8.1	8.14	8.01	8.07	8.43	6.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.58									1.0			5.99									1.0			6.71
2021-03-29 07:00:00	2627331	9.54	9.42	9.49	9.52	7.41	MB.MI	8.06	8.1	8.0	8.08	8.43	6.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.42								1.0			5.99		8.0							1.0			6.71
2021-03-30 07:00:00	5050113	9.67	9.53	9.56	9.65	7.51	MB.MI	8.05	8.14	8.02	8.12	8.43	6.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.67									1.0			5.99	8.14								1.0			6.71
2021-03-31 07:00:00	3643667	9.68	9.45	9.65	9.46	7.36	MB.MI	8.12	8.14	7.95	7.95	8.43	6.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-01 07:00:00	4177245	9.5	9.33	9.5	9.46	7.37	MB.MI	7.97	7.97	7.83	7.94	8.43	6.73	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-06 07:00:00	3193110	9.52	9.39	9.5	9.39	7.31	MB.MI	7.95	7.97	7.86	7.86	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-07 07:00:00	2302308	9.44	9.3	9.39	9.41	7.33	MB.MI	7.87	7.91	7.8	7.88	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-08 07:00:00	3582161	9.44	9.21	9.43	9.29	7.23	MB.MI	7.95	7.96	7.77	7.83	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.21								1.0			5.99		7.77							1.0			6.71
2021-04-09 07:00:00	3107773	9.35	9.26	9.29	9.33	7.27	MB.MI	7.88	7.94	7.86	7.92	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-12 07:00:00	2046553	9.43	9.27	9.35	9.38	7.3	MB.MI	7.93	8.0	7.86	7.95	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.43									1.0			5.99	8.0								1.0			6.71
2021-04-13 07:00:00	2154393	9.42	9.29	9.39	9.35	7.28	MB.MI	7.92	7.94	7.83	7.88	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		7.83							1.0			6.71
2021-04-14 07:00:00	1993215	9.4	9.29	9.35	9.34	7.27	MB.MI	7.89	7.93	7.84	7.88	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.29								1.0			5.99									1.0			6.71
2021-04-15 07:00:00	2949328	9.46	9.26	9.35	9.31	7.25	MB.MI	7.9	7.99	7.82	7.87	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	7.99								1.0			6.71
2021-04-16 07:00:00	2398388	9.43	9.3	9.32	9.4	7.32	MB.MI	7.81	7.9	7.79	7.87	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		7.79							1.0			6.71
2021-04-19 07:00:00	2388904	9.45	9.34	9.39	9.39	7.31	MB.MI	7.89	7.94	7.84	7.89	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.45									1.0			5.99									1.0			6.71
2021-04-20 07:00:00	3894682	9.39	9.18	9.39	9.2	7.16	MB.MI	8.08	8.08	7.9	7.92	8.43	6.75	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.08								1.0			6.71
2021-04-21 07:00:00	4971102	9.25	9.02	9.21	9.11	7.09	MB.MI	7.91	7.94	7.74	7.82	8.43	6.75	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-22 07:00:00	3323788	9.17	9.05	9.17	9.13	7.11	MB.MI	7.79	7.79	7.69	7.76	8.43	6.75	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-23 07:00:00	3595204	9.18	9.0	9.07	9.11	7.1	MB.MI	7.71	7.81	7.66	7.75	8.43	6.75	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.0		9.0						1.0			5.99		7.66		7.66		7.66			1.0			6.71
2021-04-26 07:00:00	3639453	9.41	9.1	9.13	9.37	7.3	MB.MI	7.72	7.96	7.7	7.93	8.43	6.75	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-27 07:00:00	2819013	9.4	9.26	9.4	9.31	7.25	MB.MI	7.96	7.96	7.85	7.88	8.43	6.75	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-28 07:00:00	2319526	9.42	9.28	9.37	9.34	7.27	MB.MI	7.94	7.98	7.87	7.91	8.43	6.75	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-29 07:00:00	2785638	9.45	9.34	9.38	9.36	7.29	MB.MI	8.01	8.07	7.98	8.0	8.43	6.75	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-04-30 07:00:00	2169254	9.43	9.33	9.4	9.4	7.32	MB.MI	8.07	8.1	8.01	8.08	8.43	6.75	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.1								1.0			6.71
2021-05-03 07:00:00	2300390	9.54	9.4	9.42	9.5	7.4	MB.MI	8.0	8.1	7.98	8.07	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.54									1.0			5.99		7.98							1.0			6.71
2021-05-04 07:00:00	4114848	9.55	9.25	9.49	9.3	7.24	MB.MI	8.21	8.26	8.0	8.04	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.25								1.0			5.99	8.26		8.26						1.0			6.71
2021-05-05 07:00:00	2038670	9.46	9.35	9.37	9.43	7.35	MB.MI	7.94	8.02	7.93	8.0	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		7.93							1.0			6.71
2021-05-06 07:00:00	1800588	9.52	9.4	9.45	9.47	7.38	MB.MI	8.0	8.06	7.96	8.02	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.06								1.0			6.71
2021-05-07 07:00:00	2286861	9.53	9.38	9.52	9.53	7.42	MB.MI	8.02	8.03	7.9	8.03	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		7.9		7.9					1.0			6.71
2021-05-10 07:00:00	3326801	9.68	9.54	9.56	9.65	7.52	MB.MI	7.99	8.09	7.97	8.07	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
2021-05-11 07:00:00	4516991	9.7	9.54	9.58	9.67	7.53	MB.MI	8.15	8.24	8.11	8.22	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.7									1.0			5.99	8.24								1.0			6.71
2021-05-12 07:00:00	5369625	9.71	9.46	9.67	9.62	7.49	MB.MI	8.2	8.23	8.02	8.16	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.46								1.0			5.99		8.02							1.0			6.71
2021-05-13 07:00:00	4659411	9.75	9.48	9.55	9.71	7.56	MB.MI	8.08	8.25	8.03	8.23	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.25								1.0			6.71
2021-05-14 07:00:00	2405793	9.76	9.67	9.75	9.73	7.58	MB.MI	8.16	8.17	8.1	8.14	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		8.1							1.0			6.71
2021-05-17 07:00:00	20524080	9.81	9.68	9.75	9.78	7.62	MB.MI	8.13	8.18	8.08	8.16	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71
