volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2038670	9.46	9.35	9.37	9.43	7.35	MB.MI	7.94	8.02	7.93	8.0	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		7.93							1.0			6.71	0.129999999999999	0.129999999999999	2.639999999999998	0.013978494623655857	0.013881696486155818	0.25697121098604647	9.0	2.639999999999998
1800588	9.52	9.4	9.45	9.47	7.38	MB.MI	8.0	8.06	7.96	8.02	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.06								1.0			6.71	0.040000000000000924	0.040000000000000924	2.679999999999999	0.0042417815482502785	0.0042328105526207626	0.2623030082754889	9.0	2.679999999999999
2286861	9.53	9.38	9.52	9.53	7.42	MB.MI	8.02	8.03	7.9	8.03	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		7.9		7.9					1.0			6.71	0.05999999999999872	0.05999999999999872	2.7399999999999975	0.0063357972544877406	0.006315810468123753	0.27030070420965235	9.0	2.7399999999999975
3326801	9.68	9.54	9.56	9.65	7.52	MB.MI	7.99	8.09	7.97	8.07	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	0.120000000000001	0.120000000000001	2.8599999999999985	0.012591815320042166	0.012513197684784004	0.2862960960779797	9.0	2.8599999999999985
4516991	9.7	9.54	9.58	9.67	7.53	MB.MI	8.15	8.24	8.11	8.22	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.7									1.0			5.99	8.24								1.0			6.71	0.019999999999999574	0.019999999999999574	2.879999999999998	0.002072538860103501	0.0020703941143082735	0.2889619947227007	9.0	2.879999999999998
5369625	9.71	9.46	9.67	9.62	7.49	MB.MI	8.2	8.23	8.02	8.16	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.46								1.0			5.99		8.02							1.0			6.71	-0.05000000000000071	-0.05000000000000071	2.8299999999999974	-0.005170630816959787	-0.0051840447875879546	0.2822972481108976	9.0	2.8299999999999974
4659411	9.75	9.48	9.55	9.71	7.56	MB.MI	8.08	8.25	8.03	8.23	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.25								1.0			6.71	0.09000000000000163	0.09000000000000163	2.919999999999999	0.00935550935550955	0.009312017625618615	0.2942937920121431	9.0	2.919999999999999
2405793	9.76	9.67	9.75	9.73	7.58	MB.MI	8.16	8.17	8.1	8.14	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		8.1							1.0			6.71	0.019999999999999574	0.019999999999999574	2.9399999999999986	0.002059732234809486	0.0020576138946801622	0.29695969065686434	9.0	2.9399999999999986
20524080	9.81	9.68	9.75	9.78	7.62	MB.MI	8.13	8.18	8.08	8.16	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	0.049999999999998934	0.049999999999998934	2.9899999999999975	0.005138746145940232	0.005125587848812114	0.30362443726866717	9.0	2.9899999999999975
5019066	9.99	9.81	9.84	9.87	7.69	MB.MI	8.2	8.32	8.18	8.23	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.99		9.99							1.0			5.99	8.32		8.32		8.32				1.0			6.71	0.08999999999999986	0.08999999999999986	3.0799999999999974	0.009202453987730008	0.009160369398664195	0.31562098116991266	9.0	3.0799999999999974
3379407	9.92	9.58	9.8	9.68	7.54	MB.MI	8.3	8.4	8.11	8.2	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	-0.1899999999999995	-0.1899999999999995	2.889999999999998	-0.019250253292806385	-0.019437952156904467	0.2902949440450613	9.0	2.889999999999998
2555644	9.72	9.5	9.72	9.66	7.52	MB.MI	8.16	8.16	7.98	8.1	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.5								1.0			5.99									1.0			6.71	-0.019999999999999574	-0.019999999999999574	2.8699999999999983	-0.0020661157024792765	-0.0020682530640589573	0.2876290454003403	9.0	2.8699999999999983
3361671	9.77	9.59	9.67	9.73	7.58	MB.MI	8.03	8.11	7.96	8.08	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		7.96							1.0			6.71	0.07000000000000028	0.07000000000000028	2.9399999999999986	0.007246376811594235	0.007220247973487097	0.29695969065686434	9.1	2.9399999999999986
2218921	9.82	9.65	9.75	9.69	7.55	MB.MI	8.12	8.18	8.04	8.07	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.82									1.0			5.99	8.18								1.0			6.71	-0.040000000000000924	-0.040000000000000924	2.8999999999999977	-0.00411099691675243	-0.004119470295238948	0.2916278933674219	9.25	2.8999999999999977
1940924	9.74	9.66	9.74	9.67	7.53	MB.MI	8.11	8.11	8.05	8.06	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	-0.019999999999999574	-0.019999999999999574	2.879999999999998	-0.0020639834881320818	-0.0020661164374718927	0.2889619947227007	9.25	2.879999999999998
2705796	9.7	9.47	9.7	9.58	7.46	MB.MI	8.11	8.12	7.92	8.02	8.43	6.75	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.47		9.47						1.0			5.99									1.0			6.71	-0.08999999999999986	-0.08999999999999986	2.7899999999999983	-0.009307135470527417	-0.009350717482433794	0.2769654508214552	9.25	2.7899999999999983
4102212	9.73	9.52	9.54	9.71	7.56	MB.MI	7.89	8.05	7.88	8.04	8.43	6.75	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		7.88		7.88		7.88			1.0			6.71	0.13000000000000078	0.13000000000000078	2.919999999999999	0.013569937369519947	0.01347869032046448	0.2942937920121431	9.25	2.919999999999999
2647490	9.83	9.73	9.74	9.78	7.61	MB.MI	8.02	8.1	8.02	8.05	8.43	6.75	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.83									1.0			5.99	8.1								1.0			6.71	0.06999999999999851	0.06999999999999851	2.9899999999999975	0.00720906282183309	0.007183201743492352	0.3036244372686674	9.25	2.9899999999999975
1898356	9.82	9.71	9.78	9.76	7.6	MB.MI	8.06	8.09	8.0	8.04	8.43	6.75	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.71								1.0			5.99		8.0							1.0			6.71	-0.019999999999999574	-0.019999999999999574	2.969999999999998	-0.002044989775051076	-0.0020470836217247996	0.30095853862394617	9.25	2.969999999999998
2186403	9.89	9.75	9.79	9.8	7.63	MB.MI	8.02	8.1	7.99	8.03	8.43	6.75	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	0.040000000000000924	0.040000000000000924	3.009999999999999	0.004098360655737876	0.0040899852515252876	0.30629033591338883	9.35	3.009999999999999
1629318	9.9	9.76	9.77	9.89	7.7	MB.MI	7.98	8.09	7.97	8.08	8.43	6.76	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	0.08999999999999986	0.08999999999999986	3.0999999999999988	0.009183673469387754	0.00914175995809451	0.3182868798146341	9.38	3.0999999999999988
3747616	9.97	9.8	9.87	9.97	7.76	MB.MI	8.04	8.12	7.99	8.12	8.43	6.76	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	0.08000000000000007	0.08000000000000007	3.179999999999999	0.008088978766430666	0.008056438339126145	0.328950474393519	9.38	3.179999999999999
3602411	10.02	9.92	9.98	10.02	7.8	MB.MI	8.09	8.12	8.05	8.12	8.43	6.76	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.12		8.12						1.0			6.71	0.049999999999998934	0.049999999999998934	3.2299999999999978	0.005015045135406071	0.005002511682971631	0.3356152210053218	9.46	3.2299999999999978
3952505	10.11	9.98	10.01	10.01	7.79	MB.MI	8.04	8.12	8.01	8.04	8.43	6.76	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.11		10.11							1.0			5.99									1.0			6.71	-0.009999999999999787	-0.009999999999999787	3.219999999999998	-0.0009980039920159944	-0.0009985023295895493	0.3342822716829612	9.46	3.219999999999998
2339993	10.07	9.9	10.03	9.95	7.75	MB.MI	8.06	8.09	7.96	7.99	8.43	6.76	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		7.96							1.0			6.71	-0.0600000000000005	-0.0600000000000005	3.1599999999999975	-0.005994005994006013	-0.006012042156627834	0.32628457574879755	9.46	3.1599999999999975
1279759	10.01	9.89	9.94	9.97	7.76	MB.MI	8.01	8.06	7.97	8.03	8.43	6.76	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	0.02000000000000135	0.02000000000000135	3.179999999999999	0.0020100502512563345	0.002008032803245613	0.32895047439351877	9.47	3.179999999999999
2672650	10.03	9.88	9.95	9.9	7.71	MB.MI	8.05	8.11	7.99	8.0	8.43	6.76	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.11								1.0			6.71	-0.07000000000000028	-0.07000000000000028	3.1099999999999985	-0.007021063189568744	-0.0070458268332027575	0.3196198291369945	9.47	3.1099999999999985
1789198	9.93	9.87	9.89	9.88	7.7	MB.MI	7.98	8.01	7.95	7.97	8.43	6.8	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.87								1.0			5.99		7.95							1.0			6.71	-0.019999999999999574	-0.019999999999999574	3.089999999999999	-0.002020202020201922	-0.002022245380767698	0.3169539304922735	9.47	3.089999999999999
1713435	10.0	9.91	9.92	9.96	7.76	MB.MI	7.99	8.05	7.98	8.02	8.43	6.8	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.0									1.0			5.99	8.05								1.0			6.71	0.08000000000000007	0.08000000000000007	3.169999999999999	0.00809716599190291	0.008064559836730495	0.3276175250711584	9.47	3.169999999999999
1687498	10.01	9.9	9.98	9.95	7.75	MB.MI	8.04	8.06	7.98	8.01	8.43	6.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	-0.010000000000001563	-0.010000000000001563	3.1599999999999975	-0.0010040160642571516	-0.0010045204260055874	0.32628457574879755	9.47	3.1599999999999975
3959005	10.0	9.88	9.98	9.92	7.72	MB.MI	8.03	8.05	7.95	7.98	8.43	6.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.88								1.0			5.99		7.95							1.0			6.71	-0.02999999999999936	-0.02999999999999936	3.129999999999998	-0.0030150753768843908	-0.0030196298737199456	0.32228572778171594	9.47	3.129999999999998
4175149	10.06	9.91	9.94	9.92	7.73	MB.MI	8.02	8.12	7.99	8.0	8.43	6.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.06									1.0			5.99									1.0			6.71	0.0	0.0	3.129999999999998	0.0	0.0	0.32228572778171594	9.47	3.129999999999998
8836227	9.93	9.77	9.89	9.81	7.64	MB.MI	8.13	8.17	8.03	8.07	8.43	6.87	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.17								1.0			6.71	-0.10999999999999943	-0.10999999999999943	3.0199999999999987	-0.011088709677419262	-0.011150647719509616	0.30762328523574944	9.47	3.0199999999999987
4318874	9.86	9.66	9.74	9.84	7.66	MB.MI	7.95	8.05	7.89	8.03	8.43	6.9	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.66		9.66						1.0			5.99		7.89		7.89					1.0			6.71	0.02999999999999936	0.02999999999999936	3.049999999999998	0.003058103975535076	0.003053437486890248	0.31162213320283105	9.47	3.049999999999998
3724839	10.01	9.82	9.88	9.92	7.73	MB.MI	8.09	8.2	8.04	8.13	8.43	6.98	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	0.08000000000000007	0.08000000000000007	3.129999999999998	0.008130081300812941	0.008097210232619303	0.3222857277817157	9.47	3.129999999999998
2957082	9.98	9.87	9.9	9.9	7.71	MB.MI	8.19	8.25	8.16	8.19	8.43	6.98	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.25		8.25						1.0			6.71	-0.019999999999999574	-0.019999999999999574	3.1099999999999985	-0.002016129032258007	-0.0020181641562371246	0.3196198291369945	9.52	3.1099999999999985
4244797	10.01	9.91	9.93	9.98	7.77	MB.MI	8.1	8.16	8.08	8.14	8.43	7.11	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		8.08							1.0			6.71	0.08000000000000007	0.08000000000000007	3.1899999999999986	0.008080808080808133	0.008048333182828415	0.3302834237158796	9.66	3.1899999999999986
3030671	10.08	9.96	9.97	9.98	7.77	MB.MI	8.1	8.19	8.09	8.11	8.43	7.13	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.08									1.0			5.99									1.0			6.71	0.0	0.0	3.1899999999999986	0.0	0.0	0.3302834237158796	9.66	3.1899999999999986
2242652	10.01	9.87	9.98	9.87	7.69	MB.MI	8.2	8.23	8.11	8.12	8.43	7.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99	8.23								1.0			6.71	-0.11000000000000121	-0.11000000000000121	3.0799999999999974	-0.01102204408817642	-0.011083236877982459	0.3156209811699129	9.66	3.0799999999999974
2140604	9.97	9.84	9.87	9.94	7.74	MB.MI	8.07	8.16	8.05	8.13	8.43	7.35	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		8.05							1.0			6.71	0.07000000000000028	0.07000000000000028	3.1499999999999977	0.007092198581560405	0.007067167223092573	0.32495162642643716	9.66	3.1499999999999977
4620096	9.97	9.69	9.91	9.85	7.67	MB.MI	8.18	8.24	8.01	8.14	8.43	7.43	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.69								1.0			5.99	8.24								1.0			6.71	-0.08999999999999986	-0.08999999999999986	3.059999999999998	-0.00905432595573441	-0.009095565484485158	0.3129550825251919	9.66	3.059999999999998
2722123	9.95	9.75	9.87	9.86	7.68	MB.MI	8.09	8.16	8.0	8.09	8.43	7.65	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99		8.0							1.0			6.71	0.009999999999999787	0.009999999999999787	3.0699999999999976	0.0010152284263960087	0.001014713430546605	0.3142880318475525	9.66	3.0699999999999976
2181716	9.97	9.8	9.9	9.86	7.67	MB.MI	8.12	8.18	8.03	8.08	8.43	7.66	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			5.99									1.0			6.71	0.0	0.0	3.0699999999999976	0.0	0.0	0.3142880318475525	9.66	3.0699999999999976
6038547	10.12	9.86	9.86	10.1	7.86	MB.MI	8.04	8.25	8.04	8.23	8.43	7.66	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.12		10.12		10.12					1.0			10.12	8.25		8.25						1.0			6.71	0.2400000000000002	0.2400000000000002	3.309999999999998	0.024340770791074995	0.024049255232669663	0.3462788155842067	9.66	3.309999999999998
5539897	10.11	9.79	10.11	9.79	7.63	MB.MI	8.31	8.31	8.05	8.05	8.43	7.66	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	-0.3100000000000005	-0.3100000000000005	2.9999999999999973	-0.03069306930693072	-0.03117396730479478	0.3049573865910282	9.66	2.9999999999999973
3446853	9.84	9.71	9.84	9.8	7.63	MB.MI	8.07	8.07	7.97	8.04	8.43	7.66	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.97							1.0			6.71	0.010000000000001563	0.010000000000001563	3.009999999999999	0.0010214504596528506	0.0010209291341073648	0.30629033591338883	9.66	3.009999999999999
6347666	9.75	9.42	9.74	9.49	7.39	MB.MI	8.2	8.2	7.93	7.99	8.43	7.66	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.42								1.0			10.12	8.2								1.0			6.71	-0.3100000000000005	-0.3100000000000005	2.6999999999999984	-0.031632653061224536	-0.03214377305468979	0.26496890692021013	9.42	2.6999999999999984
3568017	9.8	9.53	9.53	9.75	7.59	MB.MI	7.89	8.11	7.88	8.07	8.43	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.88		7.88					1.0			6.71	0.2599999999999998	0.2599999999999998	2.959999999999998	0.02739726027397249	0.0270286723879192	0.29962558930158556	9.42	2.959999999999998
3307174	9.94	9.66	9.76	9.91	7.72	MB.MI	8.01	8.15	7.92	8.13	8.43	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	0.16000000000000014	0.16000000000000014	3.1199999999999983	0.016410256410256396	0.0162770633321408	0.3209527784593553	9.42	3.1199999999999983
2286366	9.95	9.82	9.93	9.86	7.68	MB.MI	8.18	8.2	8.09	8.12	8.43	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	9.95									1.0			10.12	8.2								1.0			6.71	-0.05000000000000071	-0.05000000000000071	3.0699999999999976	-0.005045408678102992	-0.0050581797273526385	0.3142880318475523	9.42	3.0699999999999976
1623423	9.93	9.81	9.85	9.88	7.69	MB.MI	8.11	8.17	8.07	8.13	8.43	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		8.07							1.0			6.71	0.02000000000000135	0.02000000000000135	3.089999999999999	0.0020283975659229903	0.0020263431452324674	0.3169539304922735	9.42	3.089999999999999
2703841	9.89	9.79	9.85	9.8	7.63	MB.MI	8.21	8.24	8.16	8.17	8.43	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.24								1.0			6.71	-0.08000000000000007	-0.08000000000000007	3.009999999999999	-0.0080971659919028	-0.008130126083250176	0.3062903359133886	9.42	3.009999999999999
2173949	9.86	9.65	9.78	9.73	7.58	MB.MI	8.18	8.25	8.07	8.14	8.43	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		8.07							1.0			6.71	-0.07000000000000028	-0.07000000000000028	2.9399999999999986	-0.0071428571428571175	-0.007168489478612516	0.29695969065686456	9.42	2.9399999999999986
3904066	9.69	9.36	9.65	9.42	7.33	MB.MI	8.35	8.38	8.1	8.15	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.36		9.36		9.36				1.0			10.12	8.38		8.38		8.38				1.0			6.71	-0.3100000000000005	-0.3100000000000005	2.629999999999998	-0.031860226104830525	-0.03237880760964211	0.25563826166368564	9.36	2.629999999999998
2850359	9.58	9.38	9.44	9.54	7.43	MB.MI	8.12	8.24	8.07	8.2	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		8.07							1.0			6.71	0.11999999999999922	0.11999999999999922	2.7499999999999973	0.01273885350318471	0.012658396871923465	0.27163365353201296	9.36	2.7499999999999973
3445747	9.87	9.58	9.6	9.85	7.67	MB.MI	8.07	8.29	8.05	8.28	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	0.3100000000000005	0.3100000000000005	3.059999999999998	0.032494758909853205	0.03197796972380231	0.31295508252519144	9.36	3.059999999999998
2232978	9.96	9.81	9.88	9.86	7.67	MB.MI	8.26	8.33	8.2	8.24	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.33								1.0			6.71	0.009999999999999787	0.009999999999999787	3.0699999999999976	0.0010152284263960087	0.001014713430546605	0.3142880318475523	9.36	3.0699999999999976
2183278	9.96	9.88	9.9	9.92	7.72	MB.MI	8.17	8.22	8.15	8.19	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	0.0600000000000005	0.0600000000000005	3.129999999999998	0.006085192697768749	0.006066752682237362	0.3222857277817157	9.36	3.129999999999998
2594919	10.02	9.85	9.93	10.02	7.81	MB.MI	8.14	8.22	8.08	8.22	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		8.08							1.0			6.71	0.09999999999999964	0.09999999999999964	3.2299999999999978	0.010080645161290258	0.010030174359937251	0.3356152210053218	9.36	3.2299999999999978
2001580	10.02	9.9	10.0	9.99	7.78	MB.MI	8.26	8.28	8.19	8.26	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.28								1.0			6.71	-0.02999999999999936	-0.02999999999999936	3.1999999999999984	-0.0029940119760478723	-0.0029985029962565574	0.33161637303824	9.36	3.1999999999999984
2049165	10.04	9.94	9.99	9.99	7.78	MB.MI	8.2	8.24	8.16	8.2	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.04									1.0			10.12									1.0			6.71	0.0	0.0	3.1999999999999984	0.0	0.0	0.33161637303824	9.36	3.1999999999999984
4806446	10.06	9.86	10.03	9.93	7.73	MB.MI	8.15	8.18	8.01	8.07	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		8.01							1.0			6.71	-0.0600000000000005	-0.0600000000000005	3.139999999999998	-0.006006006006006093	-0.006024114603381013	0.3236186771040763	9.36	3.139999999999998
3528832	9.99	9.88	9.9	9.89	7.7	MB.MI	8.09	8.17	8.07	8.08	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.17								1.0			6.71	-0.03999999999999915	-0.03999999999999915	3.0999999999999988	-0.004028197381671594	-0.00403633242246037	0.3182868798146339	9.36	3.0999999999999988
2605444	9.99	9.81	9.95	9.82	7.64	MB.MI	8.14	8.17	8.02	8.03	8.43	7.66	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	-0.07000000000000028	-0.07000000000000028	3.0299999999999985	-0.007077856420626971	-0.007103023268246302	0.3089562345581096	9.36	3.0299999999999985
2868932	9.82	9.63	9.8	9.67	7.53	MB.MI	8.01	8.03	7.88	7.91	8.43	7.66	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.63	9.82							1.0			10.12									1.0			6.71	-0.15000000000000036	-0.15000000000000036	2.879999999999998	-0.015274949083503131	-0.01539281290117164	0.2889619947227007	9.36	2.879999999999998
2442126	9.8	9.67	9.7	9.78	7.62	MB.MI	7.89	7.97	7.86	7.96	8.43	7.66	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.86							1.0			6.71	0.10999999999999943	0.10999999999999943	2.9899999999999975	0.011375387797311287	0.011311174581523024	0.30362443726866717	9.36	2.9899999999999975
2134590	9.89	9.7	9.78	9.89	7.7	MB.MI	7.9	7.99	7.83	7.99	8.43	7.66	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	0.11000000000000121	0.11000000000000121	3.0999999999999988	0.011247443762781417	0.011184661587895007	0.3182868798146341	9.36	3.0999999999999988
3620419	10.06	9.85	9.87	10.0	7.79	MB.MI	7.87	8.03	7.86	7.97	8.43	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12	8.03								1.0			6.71	0.10999999999999943	0.10999999999999943	3.209999999999998	0.011122345803842304	0.011060947359424976	0.3329493223606008	9.36	3.209999999999998
1790866	10.06	9.95	10.0	10.0	7.79	MB.MI	7.93	7.98	7.9	7.93	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	0.0	0.0	3.209999999999998	0.0	0.0	0.3329493223606008	9.36	3.209999999999998
1578561	10.02	9.97	9.98	10.0	7.79	MB.MI	7.9	7.93	7.89	7.91	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	0.0	0.0	3.209999999999998	0.0	0.0	0.3329493223606008	9.36	3.209999999999998
2765380	10.04	9.98	10.0	10.0	7.79	MB.MI	7.84	7.87	7.82	7.84	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.04									1.0			10.12									1.0			6.71	0.0	0.0	3.209999999999998	0.0	0.0	0.3329493223606008	9.36	3.209999999999998
2184397	10.03	9.97	10.0	9.99	7.78	MB.MI	7.81	7.83	7.78	7.8	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	-0.009999999999999787	-0.009999999999999787	3.1999999999999984	-0.0010000000000000009	-0.0010005003335835344	0.3316163730382402	9.36	3.1999999999999984
1822833	10.02	9.97	9.98	9.99	7.78	MB.MI	7.76	7.79	7.76	7.77	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12		7.76		7.76					1.0			6.71	0.0	0.0	3.1999999999999984	0.0	0.0	0.3316163730382402	9.36	3.1999999999999984
2490225	10.05	9.92	9.97	10.01	7.79	MB.MI	7.82	7.87	7.78	7.85	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			10.12									1.0			6.71	0.019999999999999574	0.019999999999999574	3.219999999999998	0.002002002002001957	0.0020000006666670215	0.33428227168296143	9.38	3.219999999999998
2375320	10.0	9.88	9.96	9.99	7.78	MB.MI	7.88	7.9	7.81	7.9	8.4	7.66	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		9.88								1.0			10.12	7.9								1.0			6.71	-0.019999999999999574	-0.019999999999999574	3.1999999999999984	-0.0019980019980019303	-0.002000000666666999	0.3316163730382402	9.58	3.1999999999999984
