date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-01-15 08:00:00	496517	0.76	0.74	0.75	0.76	0.64	FNM.MI	0.65	0.66	0.64	0.66	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-01-16 08:00:00	316818	0.76	0.74	0.76	0.74	0.62	FNM.MI	0.66	0.66	0.64	0.64	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-01-17 08:00:00	506699	0.75	0.73	0.74	0.73	0.62	FNM.MI	0.64	0.64	0.62	0.63	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.73		0.73				1.0			0.49		0.62								1.0			0.64
2020-01-20 08:00:00	410062	0.74	0.73	0.74	0.74	0.62	FNM.MI	0.64	0.64	0.63	0.64	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-01-21 08:00:00	387830	0.76	0.74	0.74	0.76	0.64	FNM.MI	0.64	0.66	0.64	0.66	0.66	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-01-22 08:00:00	713666	0.77	0.75	0.76	0.76	0.64	FNM.MI	0.67	0.67	0.66	0.66	0.67	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-01-23 08:00:00	583182	0.77	0.76	0.76	0.76	0.64	FNM.MI	0.66	0.67	0.66	0.67	0.67	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.77		0.77					1.0			0.49	0.67									1.0			0.64
2020-01-24 08:00:00	274163	0.77	0.75	0.76	0.75	0.63	FNM.MI	0.66	0.67	0.65	0.65	0.67	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-01-27 08:00:00	584802	0.76	0.73	0.75	0.74	0.62	FNM.MI	0.66	0.68	0.64	0.65	0.68	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.73						1.0			0.49										1.0			0.64
2020-01-28 08:00:00	305348	0.75	0.73	0.74	0.74	0.62	FNM.MI	0.64	0.65	0.63	0.64	0.68	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49		0.63								1.0			0.64
2020-01-29 08:00:00	173049	0.76	0.74	0.74	0.75	0.63	FNM.MI	0.64	0.65	0.64	0.64	0.68	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.76							1.0			0.49										1.0			0.64
2020-01-30 08:00:00	244510	0.76	0.74	0.76	0.75	0.63	FNM.MI	0.66	0.66	0.64	0.65	0.68	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-01-31 08:00:00	171417	0.75	0.73	0.75	0.74	0.62	FNM.MI	0.67	0.67	0.65	0.66	0.68	0.46	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.73						1.0			0.49	0.67									1.0			0.64
2020-02-03 08:00:00	237020	0.75	0.73	0.73	0.75	0.63	FNM.MI	0.64	0.66	0.64	0.66	0.68	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49		0.64								1.0			0.64
2020-02-04 08:00:00	329285	0.76	0.74	0.75	0.76	0.64	FNM.MI	0.65	0.67	0.65	0.66	0.68	0.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.76							1.0			0.49	0.67									1.0			0.64
2020-02-05 08:00:00	270453	0.76	0.73	0.76	0.75	0.63	FNM.MI	0.65	0.65	0.62	0.64	0.68	0.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.73		0.73				1.0			0.49										1.0			0.64
2020-02-06 08:00:00	116241	0.76	0.75	0.76	0.76	0.64	FNM.MI	0.64	0.64	0.63	0.64	0.68	0.47	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.76							1.0			0.49										1.0			0.64
2020-02-07 08:00:00	156213	0.76	0.74	0.76	0.75	0.63	FNM.MI	0.64	0.64	0.63	0.64	0.68	0.48	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-02-10 08:00:00	185324	0.76	0.74	0.75	0.74	0.62	FNM.MI	0.63	0.64	0.63	0.63	0.68	0.48	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.74						1.0			0.49		0.63								1.0			0.64
2020-02-11 08:00:00	278241	0.75	0.74	0.75	0.75	0.63	FNM.MI	0.63	0.63	0.62	0.63	0.68	0.48	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-02-12 08:00:00	904685	0.79	0.75	0.75	0.78	0.66	FNM.MI	0.63	0.66	0.62	0.65	0.68	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-02-13 08:00:00	364459	0.79	0.78	0.79	0.79	0.66	FNM.MI	0.66	0.66	0.65	0.65	0.68	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-02-14 08:00:00	2113453	0.8	0.79	0.79	0.8	0.67	FNM.MI	0.66	0.67	0.66	0.67	0.68	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-02-17 08:00:00	1135918	0.82	0.8	0.8	0.81	0.68	FNM.MI	0.66	0.67	0.66	0.67	0.68	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-02-18 08:00:00	743448	0.82	0.81	0.82	0.82	0.69	FNM.MI	0.67	0.67	0.67	0.67	0.68	0.48	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-02-19 08:00:00	2581158	0.86	0.81	0.82	0.86	0.72	FNM.MI	0.67	0.7	0.66	0.7	0.7	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0		0.86	0.49										1.0			0.64
2020-02-20 08:00:00	916572	0.86	0.83	0.85	0.85	0.71	FNM.MI	0.7	0.71	0.69	0.7	0.71	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.86		0.86		0.86			1.0			0.49	0.71		0.71		0.71					1.0			0.64
2020-02-21 08:00:00	901206	0.86	0.82	0.85	0.82	0.69	FNM.MI	0.71	0.72	0.69	0.69	0.72	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-02-24 08:00:00	1947730	0.76	0.73	0.74	0.73	0.61	FNM.MI	0.66	0.67	0.64	0.65	0.72	0.48	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-02-25 08:00:00	752227	0.74	0.71	0.73	0.72	0.61	FNM.MI	0.65	0.67	0.64	0.65	0.72	0.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										1.0			0.64
2020-02-26 08:00:00	604822	0.73	0.7	0.73	0.71	0.6	FNM.MI	0.64	0.64	0.62	0.63	0.72	0.48	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										-1.0			0.64
2020-02-27 08:00:00	634414	0.71	0.67	0.71	0.67	0.56	FNM.MI	0.64	0.65	0.61	0.61	0.72	0.48	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49		0.61								-1.0			0.64
2020-02-28 08:00:00	448600	0.68	0.64	0.66	0.68	0.57	FNM.MI	0.63	0.64	0.61	0.64	0.72	0.48	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49	0.64									-1.0			0.64
2020-03-02 08:00:00	723308	0.68	0.63	0.68	0.64	0.54	FNM.MI	0.65	0.65	0.6	0.62	0.72	0.48	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.63						1.0			0.49										-1.0			0.64
2020-03-03 08:00:00	636346	0.67	0.65	0.65	0.65	0.55	FNM.MI	0.62	0.63	0.62	0.62	0.72	0.48	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.67							1.0			0.49										-1.0			0.64
2020-03-04 08:00:00	738531	0.65	0.61	0.65	0.61	0.51	FNM.MI	0.61	0.61	0.57	0.58	0.72	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										-1.0			0.64
2020-03-05 08:00:00	364706	0.63	0.58	0.62	0.59	0.5	FNM.MI	0.59	0.6	0.56	0.57	0.72	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										-1.0			0.64
2020-03-06 08:00:00	895365	0.58	0.54	0.57	0.55	0.46	FNM.MI	0.57	0.58	0.54	0.54	0.72	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49		0.54								-1.0			0.64
2020-03-09 08:00:00	595224	0.56	0.46	0.51	0.52	0.44	FNM.MI	0.58	0.63	0.52	0.58	0.72	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.46						1.0			0.49										-1.0			0.64
2020-03-10 08:00:00	552000	0.56	0.49	0.56	0.5	0.42	FNM.MI	0.66	0.66	0.57	0.57	0.72	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.56							1.0			0.49	0.66									-1.0			0.64
2020-03-11 08:00:00	707185	0.5	0.47	0.49	0.47	0.4	FNM.MI	0.56	0.58	0.54	0.55	0.72	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49		0.54								-1.0			0.64
2020-03-12 08:00:00	366072	0.46	0.4	0.46	0.4	0.34	FNM.MI	0.64	0.64	0.56	0.56	0.72	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49	0.64									-1.0			0.64
2020-03-13 08:00:00	1049735	0.44	0.38	0.42	0.43	0.36	FNM.MI	0.54	0.57	0.5	0.56	0.72	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										-1.0			0.64
2020-03-16 08:00:00	452461	0.43	0.36	0.43	0.38	0.32	FNM.MI	0.6	0.6	0.5	0.52	0.72	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										-1.0			0.64
2020-03-17 08:00:00	731420	0.39	0.35	0.38	0.35	0.29	FNM.MI	0.51	0.53	0.48	0.48	0.72	0.48	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										-1.0			0.64
2020-03-18 08:00:00	259869	0.36	0.34	0.35	0.36	0.3	FNM.MI	0.49	0.49	0.47	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.34		0.34		0.34		1.0	0.34		0.49		0.47		0.47						-1.0			0.64
2020-03-19 08:00:00	160989	0.39	0.36	0.36	0.36	0.3	FNM.MI	0.49	0.52	0.48	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										-1.0			0.64
2020-03-20 08:00:00	229150	0.4	0.37	0.37	0.38	0.32	FNM.MI	0.49	0.53	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										-1.0			0.64
2020-03-23 08:00:00	374485	0.43	0.37	0.37	0.38	0.32	FNM.MI	0.5	0.57	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49	0.57									-1.0			0.64
2020-03-24 08:00:00	447440	0.44	0.39	0.39	0.43	0.36	FNM.MI	0.48	0.53	0.48	0.52	0.72	0.47	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49		0.48								-1.0			0.64
2020-03-25 08:00:00	484924	0.47	0.43	0.43	0.45	0.37	FNM.MI	0.52	0.56	0.52	0.54	0.72	0.47	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49										-1.0			0.64
2020-03-26 08:00:00	163295	0.47	0.44	0.45	0.46	0.39	FNM.MI	0.54	0.56	0.53	0.55	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	0.47							1.0			0.49										-1.0			0.64
2020-03-27 08:00:00	155076	0.47	0.45	0.47	0.45	0.37	FNM.MI	0.58	0.58	0.55	0.55	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			0.49	0.58									-1.0			0.64
2020-03-30 07:00:00	114124	0.45	0.44	0.45	0.44	0.37	FNM.MI	0.56	0.56	0.54	0.54	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		0.44						1.0			0.49		0.54								-1.0			0.64
2020-03-31 07:00:00	138258	0.47	0.44	0.44	0.46	0.39	FNM.MI	0.54	0.57	0.54	0.56	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			0.49										-1.0			0.64
2020-04-01 07:00:00	354530	0.5	0.47	0.47	0.49	0.41	FNM.MI	0.59	0.62	0.59	0.61	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	0.5							1.0			0.49	0.62		0.62							-1.0			0.64
2020-04-02 07:00:00	319744	0.5	0.47	0.5	0.47	0.4	FNM.MI	0.61	0.62	0.58	0.58	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			0.49		0.58								-1.0			0.64
2020-04-03 07:00:00	104919	0.49	0.46	0.48	0.47	0.39	FNM.MI	0.6	0.61	0.59	0.59	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		0.46						1.0			0.49	0.61									-1.0			0.64
2020-04-06 07:00:00	131080	0.5	0.47	0.5	0.48	0.4	FNM.MI	0.6	0.6	0.58	0.58	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-04-07 07:00:00	263057	0.5	0.47	0.5	0.48	0.4	FNM.MI	0.59	0.6	0.56	0.57	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.5		0.5					1.0			0.49										-1.0			0.64
2020-04-08 07:00:00	164384	0.49	0.48	0.48	0.48	0.4	FNM.MI	0.57	0.59	0.57	0.57	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-04-09 07:00:00	638018	0.49	0.44	0.49	0.47	0.39	FNM.MI	0.57	0.58	0.52	0.55	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49		0.52								-1.0			0.64
2020-04-14 07:00:00	109329	0.48	0.47	0.48	0.47	0.4	FNM.MI	0.56	0.56	0.55	0.56	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-04-15 07:00:00	286674	0.48	0.44	0.48	0.45	0.38	FNM.MI	0.59	0.59	0.55	0.56	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49	0.59									-1.0			0.64
2020-04-16 07:00:00	172954	0.46	0.44	0.46	0.44	0.37	FNM.MI	0.56	0.57	0.54	0.54	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-04-17 07:00:00	190383	0.46	0.43	0.44	0.44	0.37	FNM.MI	0.54	0.55	0.52	0.53	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49		0.52								-1.0			0.64
2020-04-20 07:00:00	71027	0.44	0.43	0.44	0.43	0.36	FNM.MI	0.54	0.54	0.52	0.53	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-04-21 07:00:00	124902	0.43	0.42	0.43	0.43	0.36	FNM.MI	0.54	0.54	0.53	0.54	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49	0.54									-1.0			0.64
2020-04-22 07:00:00	427435	0.43	0.4	0.43	0.4	0.34	FNM.MI	0.53	0.53	0.5	0.5	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.4						1.0			0.49		0.5								-1.0			0.64
2020-04-23 07:00:00	589824	0.42	0.4	0.41	0.42	0.35	FNM.MI	0.49	0.52	0.49	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-04-24 07:00:00	186193	0.43	0.41	0.43	0.42	0.35	FNM.MI	0.53	0.53	0.51	0.52	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49	0.53									-1.0			0.64
2020-04-27 07:00:00	524095	0.44	0.42	0.43	0.42	0.36	FNM.MI	0.51	0.53	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-04-28 07:00:00	325613	0.44	0.42	0.42	0.43	0.36	FNM.MI	0.5	0.51	0.5	0.5	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49		0.5								-1.0			0.64
2020-04-29 07:00:00	360417	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.5	0.51	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.44							1.0			0.49										-1.0			0.64
2020-04-30 07:00:00	114152	0.44	0.43	0.44	0.43	0.36	FNM.MI	0.52	0.52	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-04 07:00:00	509499	0.44	0.42	0.44	0.43	0.36	FNM.MI	0.53	0.53	0.51	0.52	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49	0.53									-1.0			0.64
2020-05-05 07:00:00	211911	0.43	0.42	0.43	0.42	0.36	FNM.MI	0.51	0.51	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49		0.5								-1.0			0.64
2020-05-06 07:00:00	282158	0.45	0.42	0.43	0.43	0.36	FNM.MI	0.51	0.54	0.51	0.52	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49	0.54									-1.0			0.64
2020-05-07 07:00:00	99262	0.45	0.42	0.45	0.42	0.36	FNM.MI	0.54	0.54	0.51	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-08 07:00:00	202524	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.5	0.51	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-11 07:00:00	149604	0.44	0.43	0.43	0.43	0.36	FNM.MI	0.51	0.52	0.51	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-12 07:00:00	107880	0.44	0.43	0.44	0.43	0.36	FNM.MI	0.51	0.52	0.51	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-13 07:00:00	249291	0.43	0.42	0.43	0.42	0.35	FNM.MI	0.52	0.52	0.5	0.5	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-14 07:00:00	106550	0.42	0.4	0.41	0.4	0.34	FNM.MI	0.51	0.52	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.4						1.0			0.49		0.49								-1.0			0.64
2020-05-15 07:00:00	222990	0.42	0.41	0.42	0.41	0.34	FNM.MI	0.51	0.52	0.5	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-18 07:00:00	101279	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.5	0.51	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.43							1.0			0.49	0.51									-1.0			0.64
2020-05-19 07:00:00	353567	0.44	0.4	0.44	0.41	0.34	FNM.MI	0.53	0.54	0.49	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-20 07:00:00	273834	0.41	0.4	0.41	0.4	0.34	FNM.MI	0.5	0.5	0.48	0.48	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.4		0.4				1.0			0.49										-1.0			0.64
2020-05-21 07:00:00	63654	0.41	0.4	0.4	0.4	0.34	FNM.MI	0.49	0.5	0.48	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49		0.48								-1.0			0.64
2020-05-22 07:00:00	64710	0.42	0.4	0.4	0.41	0.35	FNM.MI	0.48	0.5	0.48	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-25 07:00:00	141932	0.43	0.42	0.42	0.42	0.36	FNM.MI	0.49	0.51	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-26 07:00:00	178273	0.44	0.42	0.43	0.43	0.36	FNM.MI	0.49	0.51	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-27 07:00:00	311982	0.45	0.43	0.44	0.44	0.37	FNM.MI	0.51	0.52	0.5	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.45							1.0			0.49	0.52									-1.0			0.64
2020-05-28 07:00:00	224259	0.45	0.43	0.44	0.44	0.37	FNM.MI	0.5	0.51	0.49	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-05-29 07:00:00	223814	0.44	0.43	0.44	0.43	0.36	FNM.MI	0.5	0.5	0.49	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.43						1.0			0.49										-1.0			0.64
2020-06-01 07:00:00	132594	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.49	0.49	0.48	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49										-1.0			0.64
2020-06-02 07:00:00	245932	0.44	0.44	0.44	0.44	0.37	FNM.MI	0.48	0.49	0.48	0.48	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49		0.48								-1.0			0.64
2020-06-03 07:00:00	638175	0.47	0.44	0.45	0.46	0.39	FNM.MI	0.47	0.49	0.47	0.48	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-06-04 07:00:00	511540	0.48	0.46	0.47	0.47	0.4	FNM.MI	0.5	0.51	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.51									-1.0			0.64
2020-06-05 07:00:00	903213	0.49	0.47	0.49	0.47	0.4	FNM.MI	0.5	0.51	0.48	0.49	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49		0.49					1.0			0.49										-1.0			0.64
2020-06-08 07:00:00	426217	0.48	0.47	0.48	0.47	0.4	FNM.MI	0.49	0.5	0.48	0.48	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-06-09 07:00:00	343534	0.48	0.46	0.48	0.46	0.39	FNM.MI	0.5	0.5	0.47	0.48	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-06-10 07:00:00	474125	0.47	0.44	0.46	0.44	0.37	FNM.MI	0.49	0.49	0.46	0.46	0.72	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49										-1.0			0.64
2020-06-11 07:00:00	300039	0.44	0.41	0.44	0.41	0.35	FNM.MI	0.48	0.49	0.45	0.45	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.45								-1.0			0.64
2020-06-12 07:00:00	246953	0.43	0.41	0.41	0.42	0.36	FNM.MI	0.45	0.47	0.45	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						1.0			0.49										-1.0			0.64
2020-06-15 07:00:00	107931	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.46	0.47	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.47			0.46						-1.0			0.64
