volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
484924	0.47	0.43	0.43	0.45	0.37	FNM.MI	0.52	0.56	0.52	0.54	0.72	0.47	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			0.49									-1.0			0.64	-0.020000000000000018	-0.020000000000000018	-0.9100000000000001	-0.04651162790697683	-0.04546237407675741	-0.8482519670385957	0.71	-0.9100000000000001
163295	0.47	0.44	0.45	0.46	0.39	FNM.MI	0.54	0.56	0.53	0.55	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	0.47							1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9200000000000002	-0.022222222222222143	-0.021978906718775167	-0.8515508373203654	0.68	-0.9200000000000002
155076	0.47	0.45	0.47	0.45	0.37	FNM.MI	0.58	0.58	0.55	0.55	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			0.49	0.58								-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.9100000000000001	0.021739130434782594	0.02197890671877523	-0.8482519670385957	0.68	-0.9100000000000001
114124	0.45	0.44	0.45	0.44	0.37	FNM.MI	0.56	0.56	0.54	0.54	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		0.44						1.0			0.49		0.54							-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.9000000000000001	0.022222222222222254	0.02247285585205863	-0.8448031481076547	0.67	-0.9000000000000001
138258	0.47	0.44	0.44	0.46	0.39	FNM.MI	0.54	0.57	0.54	0.56	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			0.49									-1.0			0.64	-0.020000000000000018	-0.020000000000000018	-0.9200000000000002	-0.045454545454545414	-0.044451762570833796	-0.8515508373203654	0.65	-0.9200000000000002
354530	0.5	0.47	0.47	0.49	0.41	FNM.MI	0.59	0.62	0.59	0.61	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	0.5							1.0			0.49	0.62		0.62						-1.0			0.64	-0.02999999999999997	-0.02999999999999997	-0.9500000000000002	-0.06521739130434767	-0.06317890162153146	-0.8606395615660573	0.63	-0.9500000000000002
319744	0.5	0.47	0.5	0.47	0.4	FNM.MI	0.61	0.62	0.58	0.58	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0								1.0			0.49		0.58							-1.0			0.64	0.020000000000000018	0.020000000000000018	-0.9300000000000002	0.04081632653061229	0.041672696400568074	-0.8547093301433363	0.58	-0.9300000000000002
104919	0.49	0.46	0.48	0.47	0.39	FNM.MI	0.6	0.61	0.59	0.59	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		0.46						1.0			0.49	0.61								-1.0			0.64	-0.0	-0.0	-0.9300000000000002	-0.0	-0.0	-0.8547093301433363	0.56	-0.9300000000000002
131080	0.5	0.47	0.5	0.48	0.4	FNM.MI	0.6	0.6	0.58	0.58	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9400000000000002	-0.02127659574468077	-0.021053409197832263	-0.8577362190986835	0.56	-0.9400000000000002
263057	0.5	0.47	0.5	0.48	0.4	FNM.MI	0.59	0.6	0.56	0.57	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.5		0.5					1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9400000000000002	-0.0	-0.0	-0.8577362190986835	0.5	-0.9400000000000002
164384	0.49	0.48	0.48	0.48	0.4	FNM.MI	0.57	0.59	0.57	0.57	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9400000000000002	-0.0	-0.0	-0.8577362190986835	0.5	-0.9400000000000002
638018	0.49	0.44	0.49	0.47	0.39	FNM.MI	0.57	0.58	0.52	0.55	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49		0.52							-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.9300000000000002	0.02083333333333337	0.02105340919783238	-0.8547093301433363	0.5	-0.9300000000000002
109329	0.48	0.47	0.48	0.47	0.4	FNM.MI	0.56	0.56	0.55	0.56	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9300000000000002	-0.0	-0.0	-0.8547093301433363	0.5	-0.9300000000000002
286674	0.48	0.44	0.48	0.45	0.38	FNM.MI	0.59	0.59	0.55	0.56	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49	0.59								-1.0			0.64	0.019999999999999962	0.019999999999999962	-0.9100000000000001	0.04255319148936165	0.04348511193973878	-0.8482519670385957	0.5	-0.9100000000000001
172954	0.46	0.44	0.46	0.44	0.37	FNM.MI	0.56	0.57	0.54	0.54	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.9000000000000001	0.022222222222222254	0.02247285585205863	-0.8448031481076547	0.5	-0.9000000000000001
190383	0.46	0.43	0.44	0.44	0.37	FNM.MI	0.54	0.55	0.52	0.53	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49		0.52							-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.5	-0.9000000000000001
71027	0.44	0.43	0.44	0.43	0.36	FNM.MI	0.54	0.54	0.52	0.53	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8900000000000001	0.022727272727272707	0.02298951822469872	-0.8411939189938792	0.5	-0.8900000000000001
124902	0.43	0.42	0.43	0.43	0.36	FNM.MI	0.54	0.54	0.53	0.54	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49	0.54								-1.0			0.64	-0.0	-0.0	-0.8900000000000001	-0.0	-0.0	-0.8411939189938792	0.5	-0.8900000000000001
427435	0.43	0.4	0.43	0.4	0.34	FNM.MI	0.53	0.53	0.5	0.5	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.4						1.0			0.49		0.5							-1.0			0.64	0.02999999999999997	0.02999999999999997	-0.8600000000000001	0.06976744186046502	0.07232066157962601	-0.8292834629184203	0.5	-0.8600000000000001
589824	0.42	0.4	0.41	0.42	0.35	FNM.MI	0.49	0.52	0.49	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.019999999999999962	-0.019999999999999962	-0.8800000000000001	-0.04999999999999982	-0.048790164169431834	-0.8374128218270669	0.5	-0.8800000000000001
186193	0.43	0.41	0.43	0.42	0.35	FNM.MI	0.53	0.53	0.51	0.52	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49	0.53								-1.0			0.64	-0.0	-0.0	-0.8800000000000001	-0.0	-0.0	-0.8374128218270669	0.5	-0.8800000000000001
524095	0.44	0.42	0.43	0.42	0.36	FNM.MI	0.51	0.53	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.8800000000000001	-0.0	-0.0	-0.8374128218270669	0.5	-0.8800000000000001
325613	0.44	0.42	0.42	0.43	0.36	FNM.MI	0.5	0.51	0.5	0.5	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49		0.5							-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.8900000000000001	-0.023809523809523725	-0.023530497410194036	-0.8411939189938792	0.5	-0.8900000000000001
360417	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.5	0.51	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.44							1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9000000000000001	-0.023255813953488413	-0.02298951822469878	-0.8448031481076547	0.5	-0.9000000000000001
114152	0.44	0.43	0.44	0.43	0.36	FNM.MI	0.52	0.52	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8900000000000001	0.022727272727272707	0.02298951822469872	-0.8411939189938793	0.5	-0.8900000000000001
509499	0.44	0.42	0.44	0.43	0.36	FNM.MI	0.53	0.53	0.51	0.52	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49	0.53								-1.0			0.64	-0.0	-0.0	-0.8900000000000001	-0.0	-0.0	-0.8411939189938793	0.5	-0.8900000000000001
211911	0.43	0.42	0.43	0.42	0.36	FNM.MI	0.51	0.51	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49		0.5							-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8800000000000001	0.023255813953488413	0.02353049741019416	-0.8374128218270669	0.5	-0.8800000000000001
282158	0.45	0.42	0.43	0.43	0.36	FNM.MI	0.51	0.54	0.51	0.52	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49	0.54								-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.8900000000000001	-0.023809523809523725	-0.023530497410194036	-0.8411939189938792	0.5	-0.8900000000000001
99262	0.45	0.42	0.45	0.42	0.36	FNM.MI	0.54	0.54	0.51	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8800000000000001	0.023255813953488413	0.02353049741019416	-0.8374128218270668	0.5	-0.8800000000000001
202524	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.5	0.51	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.8900000000000001	-0.023809523809523725	-0.023530497410194036	-0.8411939189938792	0.49	-0.8900000000000001
149604	0.44	0.43	0.43	0.43	0.36	FNM.MI	0.51	0.52	0.51	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.8900000000000001	-0.0	-0.0	-0.8411939189938792	0.49	-0.8900000000000001
107880	0.44	0.43	0.44	0.43	0.36	FNM.MI	0.51	0.52	0.51	0.51	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.8900000000000001	-0.0	-0.0	-0.8411939189938792	0.48	-0.8900000000000001
249291	0.43	0.42	0.43	0.42	0.35	FNM.MI	0.52	0.52	0.5	0.5	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8800000000000001	0.023255813953488413	0.02353049741019416	-0.8374128218270668	0.48	-0.8800000000000001
106550	0.42	0.4	0.41	0.4	0.34	FNM.MI	0.51	0.52	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.4						1.0			0.49		0.49							-1.0			0.64	0.019999999999999962	0.019999999999999962	-0.8600000000000001	0.04761904761904756	0.048790164169431945	-0.8292834629184201	0.46	-0.8600000000000001
222990	0.42	0.41	0.42	0.41	0.34	FNM.MI	0.51	0.52	0.5	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.009999999999999953	-0.009999999999999953	-0.8700000000000001	-0.02499999999999991	-0.024692612590371414	-0.8334472808960196	0.46	-0.8700000000000001
101279	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.5	0.51	0.5	0.51	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.43							1.0			0.49	0.51								-1.0			0.64	-0.020000000000000018	-0.020000000000000018	-0.8900000000000001	-0.04878048780487809	-0.047628048989254664	-0.8411939189938792	0.45	-0.8900000000000001
353567	0.44	0.4	0.44	0.41	0.34	FNM.MI	0.53	0.54	0.49	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	0.020000000000000018	0.020000000000000018	-0.8700000000000001	0.04651162790697683	0.047628048989254705	-0.8334472808960196	0.45	-0.8700000000000001
273834	0.41	0.4	0.41	0.4	0.34	FNM.MI	0.5	0.5	0.48	0.48	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.4		0.4				1.0			0.49									-1.0			0.64	0.009999999999999953	0.009999999999999953	-0.8600000000000001	0.024390243902438935	0.02469261259037141	-0.8292834629184201	0.45	-0.8600000000000001
63654	0.41	0.4	0.4	0.4	0.34	FNM.MI	0.49	0.5	0.48	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49		0.48							-1.0			0.64	-0.0	-0.0	-0.8600000000000001	-0.0	-0.0	-0.8292834629184201	0.45	-0.8600000000000001
64710	0.42	0.4	0.4	0.41	0.35	FNM.MI	0.48	0.5	0.48	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.009999999999999953	-0.009999999999999953	-0.8700000000000001	-0.02499999999999991	-0.024692612590371414	-0.8334472808960196	0.45	-0.8700000000000001
141932	0.43	0.42	0.42	0.42	0.36	FNM.MI	0.49	0.51	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.8800000000000001	-0.024390243902439046	-0.024097551579060524	-0.8374128218270668	0.45	-0.8800000000000001
178273	0.44	0.42	0.43	0.43	0.36	FNM.MI	0.49	0.51	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.8900000000000001	-0.023809523809523725	-0.023530497410194036	-0.8411939189938792	0.45	-0.8900000000000001
311982	0.45	0.43	0.44	0.44	0.37	FNM.MI	0.51	0.52	0.5	0.5	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.45							1.0			0.49	0.52								-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9000000000000001	-0.023255813953488413	-0.02298951822469878	-0.8448031481076547	0.45	-0.9000000000000001
224259	0.45	0.43	0.44	0.44	0.37	FNM.MI	0.5	0.51	0.49	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.45	-0.9000000000000001
223814	0.44	0.43	0.44	0.43	0.36	FNM.MI	0.5	0.5	0.49	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.43						1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8900000000000001	0.022727272727272707	0.02298951822469872	-0.8411939189938792	0.45	-0.8900000000000001
132594	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.49	0.49	0.48	0.49	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9000000000000001	-0.023255813953488413	-0.02298951822469878	-0.8448031481076547	0.45	-0.9000000000000001
245932	0.44	0.44	0.44	0.44	0.37	FNM.MI	0.48	0.49	0.48	0.48	0.72	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			0.49		0.48							-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.45	-0.9000000000000001
638175	0.47	0.44	0.45	0.46	0.39	FNM.MI	0.47	0.49	0.47	0.48	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.020000000000000018	-0.020000000000000018	-0.9200000000000002	-0.045454545454545414	-0.044451762570833796	-0.8515508373203653	0.47	-0.9200000000000002
511540	0.48	0.46	0.47	0.47	0.4	FNM.MI	0.5	0.51	0.49	0.5	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.51								-1.0			0.64	-0.009999999999999953	-0.009999999999999953	-0.9300000000000002	-0.021739130434782483	-0.021506205220963463	-0.8547093301433363	0.48	-0.9300000000000002
903213	0.49	0.47	0.49	0.47	0.4	FNM.MI	0.5	0.51	0.48	0.49	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.49		0.49					1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9300000000000002	-0.0	-0.0	-0.8547093301433363	0.49	-0.9300000000000002
426217	0.48	0.47	0.48	0.47	0.4	FNM.MI	0.49	0.5	0.48	0.48	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9300000000000002	-0.0	-0.0	-0.8547093301433363	0.49	-0.9300000000000002
343534	0.48	0.46	0.48	0.46	0.39	FNM.MI	0.5	0.5	0.47	0.48	0.72	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	0.009999999999999953	0.009999999999999953	-0.9200000000000002	0.02127659574468077	0.021506205220963505	-0.8515508373203653	0.49	-0.9200000000000002
474125	0.47	0.44	0.46	0.44	0.37	FNM.MI	0.49	0.49	0.46	0.46	0.72	0.46	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	0.020000000000000018	0.020000000000000018	-0.9000000000000001	0.0434782608695653	0.04445176257083392	-0.8448031481076547	0.49	-0.9000000000000001
300039	0.44	0.41	0.44	0.41	0.35	FNM.MI	0.48	0.49	0.45	0.45	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.45							-1.0			0.64	0.030000000000000027	0.030000000000000027	-0.8700000000000001	0.06818181818181823	0.07061756721395342	-0.8334472808960196	0.49	-0.8700000000000001
246953	0.43	0.41	0.41	0.42	0.36	FNM.MI	0.45	0.47	0.45	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.8800000000000001	-0.024390243902439046	-0.024097551579060524	-0.8374128218270667	0.49	-0.8800000000000001
107931	0.43	0.42	0.42	0.43	0.36	FNM.MI	0.46	0.47	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.47			0.46					-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.8900000000000001	-0.023809523809523725	-0.023530497410194036	-0.8411939189938791	0.49	-0.8900000000000001
213890	0.44	0.43	0.43	0.44	0.37	FNM.MI	0.45	0.47	0.45	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.45							-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9000000000000001	-0.023255813953488413	-0.02298951822469878	-0.8448031481076546	0.49	-0.9000000000000001
59283	0.45	0.44	0.44	0.44	0.37	FNM.MI	0.47	0.47	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.47								-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076546	0.49	-0.9000000000000001
79924	0.45	0.43	0.45	0.44	0.37	FNM.MI	0.48	0.48	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076546	0.49	-0.9000000000000001
84681	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.46	0.47	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.46							-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076546	0.49	-0.9000000000000001
40284	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.47	0.47	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.47								-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076546	0.49	-0.9000000000000001
90595	0.44	0.44	0.44	0.44	0.37	FNM.MI	0.45	0.46	0.45	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.45							-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076546	0.49	-0.9000000000000001
149792	0.44	0.43	0.43	0.43	0.36	FNM.MI	0.47	0.47	0.47	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43						1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.8900000000000001	0.022727272727272707	0.02298951822469872	-0.8411939189938792	0.49	-0.8900000000000001
107383	0.44	0.43	0.43	0.44	0.37	FNM.MI	0.47	0.47	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9000000000000001	-0.023255813953488413	-0.02298951822469878	-0.8448031481076547	0.49	-0.9000000000000001
71273	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.48	0.48	0.47	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.49	-0.9000000000000001
62676	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.46	0.47	0.46	0.47	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.49	-0.9000000000000001
164145	0.45	0.44	0.44	0.45	0.37	FNM.MI	0.47	0.48	0.47	0.48	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.48		0.48						-1.0			0.64	-0.010000000000000009	-0.010000000000000009	-0.9100000000000001	-0.022727272727272707	-0.022472855852058576	-0.8482519670385956	0.49	-0.9100000000000001
76765	0.45	0.44	0.44	0.44	0.37	FNM.MI	0.48	0.48	0.47	0.48	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	0.010000000000000009	0.010000000000000009	-0.9000000000000001	0.022222222222222254	0.02247285585205863	-0.8448031481076547	0.49	-0.9000000000000001
84599	0.45	0.44	0.45	0.44	0.37	FNM.MI	0.47	0.47	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.49	-0.9000000000000001
66250	0.45	0.44	0.44	0.44	0.37	FNM.MI	0.47	0.47	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.48	-0.9000000000000001
60488	0.44	0.44	0.44	0.44	0.37	FNM.MI	0.46	0.46	0.45	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.48	-0.9000000000000001
79605	0.44	0.43	0.43	0.44	0.37	FNM.MI	0.45	0.45	0.45	0.45	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49		0.45							-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.47	-0.9000000000000001
37115	0.44	0.44	0.44	0.44	0.37	FNM.MI	0.45	0.46	0.45	0.45	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49									-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.45	-0.9000000000000001
126526	0.44	0.43	0.44	0.44	0.37	FNM.MI	0.46	0.47	0.46	0.46	0.72	0.45	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.49	0.47								-1.0			0.64	-0.0	-0.0	-0.9000000000000001	-0.0	-0.0	-0.8448031481076547	0.45	-0.9000000000000001
