date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-02-11 08:00:00	172279	0.57	0.55	0.56	0.56	0.43	FNM.MI	0.5	0.51	0.49	0.5	0.67	0.48	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.76								0.0			0.64	-0.01	-0.01	-1.16	-0.02	-0.02	-0.91		-1.16	0.0	0.0	19.44					1	-0.0	-0.0	0.6	-0.0	-0.0	1.98	0.6	0.0	0.0	133.4					-0.01	-0.01	-0.01	-0.02	-0.02	0.09	-0.01	-0.0	-0.0	-6.09					-0.01	-0.01	-0.09	-0.02	-0.02	-0.1	-0.09	0.0	0.0	37.76							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.0037263112392838154	0.0037149328710699425	96.97791588036651				
2021-02-12 08:00:00	191735	0.56	0.55	0.56	0.55	0.43	FNM.MI	0.5	0.5	0.49	0.49	0.63	0.48	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.55						-1.0			0.76								0.0			0.64	-0.01	-0.01	-1.17	-0.02	-0.02	-0.91		-1.17	0.0	0.0	25.53					1	-0.0	-0.0	0.6	-0.0	-0.0	1.98	0.6	0.0	0.0	133.4					-0.01	-0.01	-0.02	-0.02	-0.02	0.07	-0.02	-0.0	-0.0	-1.93					-0.01	-0.01	-0.1	-0.02	-0.02	-0.11	-0.1	0.0	0.0	29.96							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.0028623550108896403	0.0028528231432427553	90.49143962159604				
2021-02-15 08:00:00	431101	0.56	0.55	0.56	0.56	0.43	FNM.MI	0.49	0.49	0.48	0.49	0.63	0.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.56							-1.0			0.76								0.0			0.64	0.01	0.01	-1.16	0.02	0.02	-0.91		-1.16	0.0	0.0	25.52					1	0.0	0.0	0.6	0.0	0.0	1.98	0.6	0.0	0.0	133.4					0.01	0.01	-0.01	0.02	0.02	0.09	-0.01	-0.0	-0.0	-1.95					0.01	0.01	-0.09	0.02	0.02	-0.1	-0.09	0.0	0.0	34.39							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.003007083184438886	0.002998263891941244	97.85172269211662				
2021-02-16 08:00:00	278489	0.56	0.55	0.55	0.55	0.42	FNM.MI	0.49	0.5	0.49	0.49	0.63	0.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.76								0.0			0.64	0.01	0.01	-1.15	0.02	0.02	-0.91		-1.15	0.0	0.0	25.52					1	-0.0	-0.0	0.6	-0.0	-0.0	1.98	0.6	0.0	0.0	133.4					-0.01	-0.01	-0.02	-0.02	-0.02	0.07	-0.02	-0.0	-0.0	-6.58					-0.01	-0.01	-0.1	-0.02	-0.02	-0.11	-0.1	0.0	0.0	34.39							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.003147612517189662	0.00313948143444831	105.45812941614818				
2021-02-17 08:00:00	169034	0.55	0.54	0.54	0.54	0.42	FNM.MI	0.48	0.49	0.48	0.48	0.63	0.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.76		0.48						0.0			0.64	0.01	0.01	-1.14	0.02	0.02	-0.91		-1.14	0.0	0.0	29.99					1	-0.0	-0.0	0.6	-0.0	-0.0	1.98	0.6	0.0	0.0	133.4					-0.01	-0.01	-0.03	-0.02	-0.02	0.05	-0.03	-0.0	-0.0	-6.6					-0.01	-0.01	-0.11	-0.02	-0.02	-0.13	-0.11	0.0	0.0	29.96							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.002996257070967163	0.0029883898844320633	104.21465064671727				
2021-02-18 08:00:00	85250	0.54	0.53	0.54	0.54	0.41	FNM.MI	0.49	0.49	0.48	0.49	0.63	0.48	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.76	0.49							0.0			0.64	-0.0	-0.0	-1.14	-0.0	-0.0	-0.91		-1.14	0.0	0.0	33.76					1	0.0	0.0	0.6	0.0	0.0	1.98	0.6	0.0	0.0	133.4					0.0	0.0	-0.03	0.0	0.0	0.05	-0.03	-0.0	-0.0	-3.36					0.0	0.0	-0.11	0.0	0.0	-0.13	-0.11	0.0	0.0	29.1							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.002842124306154312	0.002834521402675483	102.84696931051815				
2021-02-19 08:00:00	237351	0.54	0.53	0.54	0.53	0.41	FNM.MI	0.48	0.48	0.47	0.47	0.63	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53		0.53		0.53		0.0			0.53		0.47		0.47		0.47		0.0			0.64	0.01	0.01	-1.13	0.02	0.02	-0.9		-1.13	0.0	0.0	38.43					1	-0.0	-0.0	0.6	-0.0	-0.0	1.98	0.6	0.0	0.0	133.4					-0.01	-0.01	-0.04	-0.02	-0.02	0.03	-0.04	-0.0	-0.0	-3.36					-0.01	-0.01	-0.12	-0.02	-0.02	-0.15	-0.12	0.0	0.0	24.55							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.0026851103888522313	0.002677772084695551	101.33523068013847				
2021-02-22 08:00:00	647263	0.56	0.53	0.53	0.56	0.43	FNM.MI	0.48	0.5	0.48	0.5	0.63	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76								0.0			0.64	-0.03	-0.03	-1.16	-0.06	-0.06	-0.91		-1.16	0.0	0.0	30.76					1	0.0	0.0	0.6	0.0	0.0	1.98	0.6	0.0	0.0	133.4					0.03	0.03	-0.01	0.06	0.06	0.09	-0.01	-0.0	-0.0	-0.59					0.03	0.03	-0.09	0.06	0.06	-0.1	-0.09	0.0	0.0	30.76							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0028175404840483807	0.002810826537961164	109.70368018488006				
2021-02-23 08:00:00	204191	0.56	0.55	0.56	0.56	0.43	FNM.MI	0.51	0.51	0.5	0.51	0.63	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.56							0.0			0.76	0.51							0.0			0.64	-0.0	-0.0	-1.16	-0.0	-0.0	-0.91		-1.16	0.0	0.0	34.49					1	0.0	0.0	0.6	0.0	0.0	1.98	0.6	0.0	0.0	133.4					0.0	0.0	-0.01	0.0	0.0	0.09	-0.01	0.0	0.0	2.67					0.0	0.0	-0.09	0.0	0.0	-0.1	-0.09	0.0	0.0	29.92							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0026586573534450836	0.002652185532283635	108.15932061808428				
2021-02-24 08:00:00	286565	0.56	0.54	0.56	0.55	0.42	FNM.MI	0.5	0.5	0.48	0.49	0.62	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54						0.0			0.76		0.48						0.0			0.64	0.01	0.01	-1.15	0.02	0.02	-0.91		-1.15	0.0	0.0	32.06					1	-0.0	-0.0	0.6	-0.0	-0.0	1.98	0.6	0.0	0.0	133.4					-0.01	-0.01	-0.02	-0.02	-0.02	0.07	-0.02	-0.0	-0.0	-6.4					-0.01	-0.01	-0.1	-0.02	-0.02	-0.11	-0.1	0.0	0.0	34.31							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.0028611739185159728	0.002855916312188178	132.7814636940964				
2021-02-25 08:00:00	172798	0.57	0.55	0.55	0.55	0.42	FNM.MI	0.49	0.51	0.49	0.49	0.62	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.57							0.0			0.76	0.51							0.0			0.64	-0.0	-0.0	-1.15	-0.0	-0.0	-0.91		-1.15	0.0	0.0	35.89					1	0.0	0.0	0.6	0.0	0.0	1.98	0.6	0.0	0.0	133.4					0.0	0.0	-0.02	0.0	0.0	0.07	-0.02	-0.0	-0.0	-3.06					0.0	0.0	-0.1	0.0	0.0	-0.11	-0.1	0.0	0.0	33.48							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0027089575554611264	0.002703897034547653	131.29216031282877				
2021-02-26 08:00:00	166323	0.55	0.53	0.55	0.55	0.42	FNM.MI	0.5	0.5	0.48	0.5	0.61	0.47	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53		0.53				0.0			0.76		0.48						0.0			0.64	-0.0	-0.0	-1.15	-0.0	-0.0	-0.91		-1.15	0.0	0.0	39.86					1	0.0	0.0	0.6	0.0	0.0	1.98	0.6	0.0	0.0	133.4					0.0	0.0	-0.02	0.0	0.0	0.07	-0.02	0.0	-0.0	0.37					0.0	0.0	-0.1	0.0	0.0	-0.11	-0.1	0.0	0.0	37.38							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.002553998408138093	0.0025491346698747197	129.63393349286105				
2021-03-01 08:00:00	1674003	0.61	0.56	0.56	0.57	0.44	FNM.MI	0.5	0.54	0.5	0.51	0.6	0.47	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76								0.0			0.64	-0.02	-0.02	-1.17	-0.04	-0.04	-0.91		-1.17	0.0	0.0	33.51					1	0.0	0.0	0.6	0.0	0.0	1.98	0.6	0.0	0.0	133.4					0.02	0.02	-0.0	0.04	0.04	0.11	-0.0	0.0	0.0	1.83					0.02	0.02	-0.08	0.04	0.04	-0.08	-0.08	0.0	0.0	38.19							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0026672281906786133	0.002662841207947242	140.27054846723627				
2021-03-02 08:00:00	2690516	0.64	0.57	0.58	0.59	0.45	FNM.MI	0.52	0.57	0.51	0.53	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64		0.64					0.0			0.76	0.57		0.57					0.0			0.64	-0.02	-0.02	-1.19	-0.04	-0.03	-0.91		-1.19	0.0	0.0	28.41					1	0.02	0.02	0.62	0.04	0.03	2.09	0.62	0.0	0.0	137.73					0.02	0.02	0.02	0.04	0.03	0.15	0.02	0.0	0.0	4.47					0.02	0.02	-0.06	0.04	0.03	-0.05	-0.06	0.0	0.0	39.66							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0026672281906786133	0.002662841207947242	140.27054846723627				
2021-03-03 08:00:00	1054476	0.61	0.57	0.59	0.59	0.45	FNM.MI	0.53	0.55	0.51	0.53	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57						0.0			0.76		0.51						0.0			0.64	-0.0	-0.0	-1.19	-0.0	-0.0	-0.91		-1.19	0.0	0.0	28.41					1	0.0	0.0	0.62	0.0	0.0	2.09	0.62	0.0	0.0	137.73					0.0	0.0	0.02	0.0	0.0	0.15	0.02	0.0	0.0	4.47					0.0	0.0	-0.06	0.0	0.0	-0.05	-0.06	0.0	0.0	39.66							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0026672281906786133	0.002662841207947242	140.27054846723627				
2021-03-04 08:00:00	708879	0.61	0.58	0.59	0.6	0.46	FNM.MI	0.53	0.55	0.52	0.54	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.61							0.0			0.76	0.55							0.0			0.64	-0.01	-0.01	-1.2	-0.02	-0.02	-0.92		-1.2	0.0	0.0	29.96					1	0.01	0.01	0.63	0.02	0.02	2.14	0.63	0.0	0.0	139.56					0.01	0.01	0.03	0.02	0.02	0.17	0.03	0.0	0.0	10.16					0.01	0.01	-0.05	0.02	0.02	-0.03	-0.05	0.0	0.0	46.06							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0023508296863920023	0.00234679724447151	136.67246950539118				
2021-03-05 08:00:00	994928	0.62	0.57	0.6	0.58	0.45	FNM.MI	0.54	0.56	0.51	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57						0.0			0.76								0.0			0.64	0.02	0.02	-1.18	0.03	0.03	-0.91		-1.18	0.0	0.0	37.06					1	-0.02	-0.02	0.61	-0.03	-0.03	2.04	0.61	0.0	0.0	123.03					-0.02	-0.02	0.01	-0.03	-0.03	0.13	0.01	0.0	0.0	10.4					-0.02	-0.02	-0.07	-0.03	-0.03	-0.07	-0.07	0.0	0.0	46.45							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.002022488832941233	0.0020188085691599245	132.03730257376276				
2021-03-08 08:00:00	316432	0.6	0.58	0.6	0.59	0.45	FNM.MI	0.53	0.53	0.51	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76		0.51						0.0			0.64	-0.01	-0.01	-1.19	-0.02	-0.02	-0.91		-1.19	0.0	0.0	33.28					1	0.01	0.01	0.62	0.02	0.02	2.09	0.62	0.0	0.0	124.84					0.01	0.01	0.02	0.02	0.02	0.15	0.02	0.0	0.0	11.54					0.01	0.01	-0.06	0.02	0.02	-0.05	-0.06	0.0	0.0	47.1							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.002022488832941233	0.0020188085691599245	132.03730257376276				
2021-03-09 08:00:00	529286	0.62	0.59	0.59	0.61	0.47	FNM.MI	0.51	0.54	0.51	0.53	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62							0.0			0.76	0.54							0.0			0.64	-0.02	-0.02	-1.21	-0.03	-0.03	-0.92		-1.21	0.0	0.0	27.41					1	0.02	0.02	0.64	0.03	0.03	2.19	0.64	0.0	0.0	127.96					0.02	0.02	0.04	0.03	0.03	0.18	0.04	0.0	0.0	12.46					0.02	0.02	-0.04	0.03	0.03	-0.02	-0.04	0.0	0.0	47.62							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.002125939744527465	0.002122664344798242	144.3003740965744				
2021-03-10 08:00:00	263744	0.62	0.59	0.61	0.6	0.46	FNM.MI	0.53	0.54	0.51	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76								0.0			0.64	0.01	0.01	-1.2	0.02	0.02	-0.92		-1.2	0.0	0.0	35.34					1	-0.01	-0.01	0.63	-0.02	-0.02	2.14	0.63	0.0	0.0	118.54					-0.01	-0.01	0.03	-0.02	-0.02	0.17	0.03	0.0	0.0	15.2					-0.01	-0.01	-0.05	-0.02	-0.02	-0.03	-0.05	0.0	0.0	52.05							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.0016131733530364769	0.0016103644708969078	135.1447737051318				
2021-03-11 08:00:00	312500	0.6	0.59	0.6	0.59	0.46	FNM.MI	0.52	0.52	0.51	0.51	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.59						0.0			0.76		0.51						0.0			0.64	0.01	0.01	-1.19	0.02	0.02	-0.91		-1.19	0.0	0.0	36.1					1	-0.01	-0.01	0.62	-0.02	-0.02	2.09	0.62	0.0	0.0	109.47					-0.01	-0.01	0.02	-0.02	-0.02	0.15	0.02	0.0	0.0	11.76					-0.01	-0.01	-0.06	-0.02	-0.02	-0.05	-0.06	0.0	0.0	47.9							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.0016131733530364769	0.0016103644708969078	135.1447737051318				
2021-03-12 08:00:00	221091	0.61	0.6	0.6	0.61	0.47	FNM.MI	0.52	0.52	0.52	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76								0.0			0.64	-0.02	-0.02	-1.21	-0.03	-0.03	-0.92		-1.21	0.0	0.0	30.96					1	0.02	0.02	0.64	0.03	0.03	2.19	0.64	0.0	0.0	112.47					0.02	0.02	0.04	0.03	0.03	0.18	0.04	0.0	0.0	13.82					0.02	0.02	-0.04	0.03	0.03	-0.02	-0.04	0.0	0.0	49.1							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0016131733530364769	0.0016103644708969078	135.1447737051318				
2021-03-15 08:00:00	445253	0.62	0.6	0.62	0.6	0.46	FNM.MI	0.53	0.53	0.52	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62							0.0			0.76	0.53							0.0			0.64	0.01	0.01	-1.2	0.02	0.02	-0.92		-1.2	0.0	0.0	35.65					1	-0.01	-0.01	0.63	-0.02	-0.02	2.14	0.63	0.0	0.0	102.19					-0.01	-0.01	0.03	-0.02	-0.02	0.17	0.03	0.0	0.0	14.06					-0.01	-0.01	-0.05	-0.02	-0.02	-0.03	-0.05	0.0	0.0	49.49							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.001435389528642306	0.0014327340538393685	130.8804703827009				
2021-03-16 08:00:00	396402	0.62	0.6	0.6	0.62	0.47	FNM.MI	0.51	0.53	0.51	0.53	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76								0.0			0.64	-0.02	-0.02	-1.22	-0.03	-0.03	-0.92		-1.22	0.0	0.0	30.68					1	0.02	0.02	0.65	0.03	0.03	2.25	0.65	0.0	0.0	105.13					0.02	0.02	0.05	0.03	0.03	0.2	0.05	0.0	0.0	15.93					0.02	0.02	-0.03	0.03	0.03	-0.0	-0.03	0.0	0.0	50.59							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.001435389528642306	0.0014327340538393685	130.8804703827009				
2021-03-17 08:00:00	681892	0.62	0.58	0.62	0.61	0.47	FNM.MI	0.53	0.53	0.5	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.58		0.58				0.0			0.76								0.0			0.64	0.01	0.01	-1.21	0.02	0.02	-0.92		-1.21	0.0	0.0	37.11					1	-0.01	-0.01	0.64	-0.02	-0.02	2.19	0.64	0.0	0.0	93.17					-0.01	-0.01	0.04	-0.02	-0.02	0.18	0.04	0.0	0.0	17.64					-0.01	-0.01	-0.04	-0.02	-0.02	-0.02	-0.04	0.0	0.0	53.38							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.0010686698003173067	0.0010663171901288404	119.17194029197461				
2021-03-18 08:00:00	233624	0.61	0.59	0.6	0.61	0.47	FNM.MI	0.51	0.52	0.5	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76		0.5		0.5				0.0			0.64	-0.0	-0.0	-1.21	-0.0	-0.0	-0.92		-1.21	0.0	0.0	37.11					1	0.0	0.0	0.64	0.0	0.0	2.19	0.64	0.0	0.0	93.17					0.0	0.0	0.04	0.0	0.0	0.18	0.04	0.0	0.0	17.64					0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	0.0	0.0	53.38							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.0010686698003173067	0.0010663171901288404	119.17194029197461				
2021-03-19 08:00:00	771558	0.63	0.6	0.61	0.6	0.46	FNM.MI	0.52	0.54	0.51	0.51	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63		0.63					0.0			0.76	0.54		0.54					0.0			0.64	0.01	0.01	-1.2	0.02	0.02	-0.92		-1.2	0.0	0.0	42.0					1	-0.01	-0.01	0.63	-0.02	-0.02	2.14	0.63	0.0	0.0	82.78					-0.01	-0.01	0.03	-0.02	-0.02	0.17	0.03	0.0	0.0	17.99					-0.01	-0.01	-0.05	-0.02	-0.02	-0.03	-0.05	0.0	0.0	53.95							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.0008794151943728279	0.0008772117303263993	110.82096052333618				
2021-03-22 08:00:00	299991	0.61	0.6	0.6	0.6	0.46	FNM.MI	0.51	0.52	0.51	0.51	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6						0.0			0.76		0.51						0.0			0.64	-0.0	-0.0	-1.2	-0.0	-0.0	-0.92		-1.2	0.0	0.0	46.45					1	0.0	0.0	0.63	0.0	0.0	2.14	0.63	0.0	0.0	79.93					0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.0	0.0	21.84					0.0	0.0	-0.05	0.0	0.0	-0.03	-0.05	0.0	0.0	58.9							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.000686000815247606	0.0006839447413822253	99.69821481802622				
2021-03-23 08:00:00	279784	0.61	0.6	0.6	0.6	0.46	FNM.MI	0.52	0.52	0.52	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76	0.52							0.0			0.64	-0.0	-0.0	-1.2	-0.0	-0.0	-0.92		-1.2	0.0	0.0	53.74					1	0.0	0.0	0.63	0.0	0.0	2.14	0.63	0.0	0.0	72.87					0.0	0.0	0.03	0.0	0.0	0.17	0.03	0.0	0.0	27.76					0.0	0.0	-0.05	0.0	0.0	-0.03	-0.05	0.0	0.0	67.34							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.000285931923372141	0.00028416456460300665	60.84689023275597				
2021-03-24 08:00:00	87083	0.61	0.6	0.61	0.61	0.47	FNM.MI	0.52	0.52	0.51	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.61							0.0			0.76								0.0			0.64	-0.01	-0.01	-1.21	-0.02	-0.02	-0.92		-1.21	0.0	0.0	49.51					1	0.01	0.01	0.64	0.02	0.02	2.19	0.64	0.0	0.0	75.64					0.01	0.01	0.04	0.02	0.02	0.18	0.04	0.0	0.0	28.6					0.01	0.01	-0.04	0.02	0.02	-0.02	-0.04	0.0	0.0	67.84							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.000285931923372141	0.00028416456460300665	60.84689023275597				
2021-03-25 08:00:00	166371	0.61	0.59	0.61	0.6	0.46	FNM.MI	0.52	0.52	0.51	0.51	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.59		0.59				0.0			0.76		0.51						0.0			0.64	0.01	0.01	-1.2	0.02	0.02	-0.92		-1.2	0.0	0.0	47.5					1	-0.01	-0.01	0.63	-0.02	-0.02	2.14	0.63	0.0	0.0	88.23					-0.01	-0.01	0.03	-0.02	-0.02	0.17	0.03	0.0	0.0	21.18					-0.01	-0.01	-0.05	-0.02	-0.02	-0.03	-0.05	0.0	0.0	60.95							-0.0	-0.0	-0.4200000000000001	-0.0	-0.0	-0.5153202300347166	-0.4200000000000001	0.0004178964105857005	0.00041661861646669074	103.47136152671281				
2021-03-26 08:00:00	222851	0.61	0.6	0.61	0.61	0.47	FNM.MI	0.52	0.52	0.51	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76	0.52							0.0			0.64	-0.01	-0.01	-1.21	-0.02	-0.02	-0.92		-1.21	0.0	0.0	48.1					1	0.01	0.01	0.64	0.02	0.02	2.19	0.64	0.0	0.0	87.34					0.01	0.01	0.04	0.02	0.02	0.18	0.04	0.0	0.0	26.35					0.01	0.01	-0.04	0.02	0.02	-0.02	-0.04	0.0	0.0	67.04							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.00022228414078860083	0.00022111394144141983	70.96499589459572				
2021-03-29 07:00:00	211641	0.62	0.6	0.61	0.61	0.47	FNM.MI	0.52	0.53	0.51	0.52	0.59	0.47	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.76								0.0			0.64	-0.0	-0.0	-1.21	-0.0	-0.0	-0.92		-1.21	0.0	0.0	46.2					1	0.0	0.0	0.64	0.0	0.0	2.19	0.64	0.0	0.0	104.94					0.0	0.0	0.04	0.0	0.0	0.18	0.04	0.0	0.0	23.76					0.0	0.0	-0.04	0.0	0.0	-0.02	-0.04	0.0	0.0	65.55							0.0	0.0	-0.4200000000000001	0.0	0.0	-0.5153202300347166	-0.4200000000000001	0.00031460631231538226	0.0003137138205142609	112.27755635712114				
