volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
300	2.74	2.74	2.74	2.74	2.47	LFG.MI	2.3	2.3	2.3	2.3	3.35	2.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06									0.0			3.21	0.06000000000000005	0.06000000000000005	-2.5699999999999994	0.02238805970149249	0.0221411258772135	-0.5725121139027203	2.66	-2.5699999999999994
0	2.74	2.74	2.74	2.74	2.47	LFG.MI	2.31	2.31	2.31	2.31	3.35	2.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.74								0.0			3.06									0.0			3.21	0.0	0.0	-2.5699999999999994	0.0	0.0	-0.5725121139027203	2.66	-2.5699999999999994
0	2.74	2.74	2.74	2.74	2.47	LFG.MI	2.33	2.33	2.33	2.33	3.35	2.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06	2.33								0.0			3.21	0.0	0.0	-2.5699999999999994	0.0	0.0	-0.5725121139027203	2.66	-2.5699999999999994
0	2.74	2.74	2.74	2.74	2.47	LFG.MI	2.32	2.32	2.32	2.32	3.35	2.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06									0.0			3.21	0.0	0.0	-2.5699999999999994	0.0	0.0	-0.5725121139027203	2.66	-2.5699999999999994
6600	2.76	2.64	2.76	2.64	2.38	LFG.MI	2.33	2.33	2.23	2.23	3.35	2.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06									0.0			3.21	-0.10000000000000009	-0.10000000000000009	-2.6699999999999995	-0.03649635036496357	-0.03717900324175413	-0.5881138615705043	2.64	-2.6699999999999995
0	2.64	2.64	2.64	2.64	2.38	LFG.MI	2.23	2.23	2.23	2.23	3.35	2.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06									0.0			3.21	0.0	0.0	-2.6699999999999995	0.0	0.0	-0.5881138615705043	2.64	-2.6699999999999995
0	2.64	2.64	2.64	2.64	2.38	LFG.MI	2.23	2.23	2.23	2.23	3.35	2.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06									0.0			3.21	0.0	0.0	-2.6699999999999995	0.0	0.0	-0.5881138615705043	2.64	-2.6699999999999995
0	2.64	2.64	2.64	2.64	2.38	LFG.MI	2.21	2.21	2.21	2.21	3.35	2.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06									0.0			3.21	0.0	0.0	-2.6699999999999995	0.0	0.0	-0.5881138615705043	2.64	-2.6699999999999995
3600	2.64	2.6	2.62	2.6	2.35	LFG.MI	2.2	2.22	2.18	2.18	3.35	2.06	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06		2.18							0.0			3.21	-0.040000000000000036	-0.040000000000000036	-2.7099999999999995	-0.015151515151515138	-0.01526747213078842	-0.5943545606376178	2.6	-2.7099999999999995
6000	2.58	2.54	2.58	2.54	2.29	LFG.MI	2.22	2.22	2.19	2.19	3.35	2.06	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06	2.22								0.0			3.21	-0.06000000000000005	-0.06000000000000005	-2.7699999999999996	-0.023076923076923106	-0.023347363996991177	-0.6037156092382883	2.54	-2.7699999999999996
0	2.54	2.54	2.54	2.54	2.29	LFG.MI	2.18	2.18	2.18	2.18	3.35	2.11	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.54							0.0			3.06		2.18							0.0			3.21	0.0	0.0	-2.7699999999999996	0.0	0.0	-0.6037156092382883	2.54	-2.7699999999999996
900	2.64	2.6	2.6	2.64	2.38	LFG.MI	2.21	2.24	2.21	2.24	3.35	2.11	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06									0.0			3.21	0.10000000000000009	0.10000000000000009	-2.6699999999999995	0.03937007874015741	0.038614836127779516	-0.5881138615705044	2.54	-2.6699999999999995
1200	2.68	2.66	2.66	2.68	2.42	LFG.MI	2.26	2.28	2.26	2.28	3.35	2.11	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.68								0.0			3.06	2.28								0.0			3.21	0.040000000000000036	0.040000000000000036	-2.6299999999999994	0.015151515151515138	0.015037877364540502	-0.5818731625033907	2.54	-2.6299999999999994
15300	2.68	2.52	2.64	2.56	2.31	LFG.MI	2.23	2.27	2.13	2.17	3.35	2.11	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.52		2.52					0.0			3.06		2.13		2.13					0.0			3.21	-0.1200000000000001	-0.1200000000000001	-2.7499999999999996	-0.04477611940298509	-0.04580953603129422	-0.6005952597047315	2.52	-2.7499999999999996
8700	2.7	2.6	2.6	2.66	2.4	LFG.MI	2.2	2.29	2.2	2.25	3.35	2.11	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									0.0			3.06									0.0			3.21	0.10000000000000009	0.10000000000000009	-2.6499999999999995	0.0390625	0.0383188643021366	-0.5849935120369476	2.52	-2.6499999999999995
3600	2.78	2.7	2.74	2.7	2.44	LFG.MI	2.32	2.36	2.29	2.29	3.35	2.11	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.78								0.0			3.06	2.36								0.0			3.21	0.040000000000000036	0.040000000000000036	-2.6099999999999994	0.015037593984962516	0.014925650216675792	-0.5787528129698338	2.52	-2.6099999999999994
600	2.74	2.66	2.74	2.66	2.4	LFG.MI	2.34	2.34	2.27	2.27	3.35	2.11	1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.66							0.0			3.06		2.27							0.0			3.21	-0.040000000000000036	-0.040000000000000036	-2.6499999999999995	-0.014814814814814836	-0.014925650216675706	-0.5849935120369475	2.52	-2.6499999999999995
46500	2.98	2.7	2.7	2.98	2.69	LFG.MI	2.32	2.56	2.32	2.56	3.35	2.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.98		2.98						0.0			3.06	2.56		2.56						0.0			3.21	0.31999999999999984	0.31999999999999984	-2.3299999999999996	0.12030075187969924	0.11359717772370537	-0.535067919500039	2.52	-2.3299999999999996
162300	3.16	2.72	2.98	2.72	2.45	LFG.MI	2.53	2.68	2.31	2.31	3.35	2.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.2599999999999998	-0.2599999999999998	-2.5899999999999994	-0.08724832214765088	-0.09129142020940699	-0.575632463436277	2.52	-2.5899999999999994
94500	2.98	2.64	2.76	2.68	2.42	LFG.MI	2.39	2.58	2.28	2.32	3.35	2.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.040000000000000036	-0.040000000000000036	-2.6299999999999994	-0.014705882352941235	-0.0148150857851407	-0.5818731625033906	2.52	-2.6299999999999994
36000	2.74	2.6	2.72	2.64	2.38	LFG.MI	2.31	2.32	2.2	2.24	3.35	2.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.040000000000000036	-0.040000000000000036	-2.6699999999999995	-0.014925373134328401	-0.015037877364540559	-0.5881138615705042	2.52	-2.6699999999999995
4500	2.7	2.64	2.68	2.64	2.38	LFG.MI	2.27	2.29	2.23	2.23	3.35	2.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	0.0	0.0	-2.6699999999999995	0.0	0.0	-0.5881138615705042	2.52	-2.6699999999999995
2100	2.66	2.62	2.64	2.64	2.38	LFG.MI	2.22	2.24	2.21	2.22	3.35	2.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	0.0	0.0	-2.6699999999999995	0.0	0.0	-0.5881138615705042	2.52	-2.6699999999999995
17400	2.62	2.52	2.62	2.58	2.33	LFG.MI	2.19	2.19	2.11	2.16	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.52		2.52					0.0			3.06		2.11		2.11		2.11			0.0			3.21	-0.06000000000000005	-0.06000000000000005	-2.7299999999999995	-0.022727272727272707	-0.02298951822469872	-0.5974749101711746	3.16	-2.7299999999999995
3000	2.6	2.58	2.58	2.6	2.35	LFG.MI	2.19	2.21	2.19	2.21	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.020000000000000018	-0.020000000000000018	-2.7499999999999996	-0.007751937984496138	-0.0077220460939103185	-0.6005712570160118	3.16	-2.7499999999999996
0	2.6	2.6	2.6	2.6	2.35	LFG.MI	2.2	2.2	2.2	2.2	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.0	-0.0	-2.7499999999999996	-0.0	-0.0	-0.6005712570160118	3.16	-2.7499999999999996
51600	2.8	2.64	2.64	2.72	2.45	LFG.MI	2.24	2.37	2.24	2.3	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.8								0.0			3.06	2.37								0.0			3.21	-0.1200000000000001	-0.1200000000000001	-2.8699999999999997	-0.04615384615384621	-0.04512043528046964	-0.6181931133241289	3.16	-2.8699999999999997
4200	2.74	2.66	2.74	2.66	2.4	LFG.MI	2.29	2.29	2.23	2.23	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.66							0.0			3.06		2.23							0.0			3.21	0.06000000000000005	0.06000000000000005	-2.8099999999999996	0.022058823529411797	0.022305757514298277	-0.6095809279103874	3.16	-2.8099999999999996
300	2.7	2.7	2.7	2.7	2.44	LFG.MI	2.25	2.25	2.25	2.25	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.040000000000000036	-0.040000000000000036	-2.8499999999999996	-0.015037593984962516	-0.014925650216675792	-0.6153649141635669	3.16	-2.8499999999999996
3600	2.76	2.7	2.74	2.74	2.47	LFG.MI	2.28	2.3	2.25	2.28	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.040000000000000036	-0.040000000000000036	-2.8899999999999997	-0.014814814814814836	-0.014706147389695487	-0.6209800249057046	3.16	-2.8899999999999997
2100	2.8	2.78	2.8	2.78	2.51	LFG.MI	2.37	2.37	2.35	2.35	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.8								0.0			3.06	2.37								0.0			3.21	-0.03999999999999959	-0.03999999999999959	-2.9299999999999993	-0.014598540145985162	-0.014493007302566606	-0.6264335497272051	3.16	-2.9299999999999993
5100	2.78	2.72	2.74	2.72	2.45	LFG.MI	2.3	2.33	2.28	2.28	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	0.05999999999999961	0.05999999999999961	-2.8699999999999997	0.021582733812949506	0.02181904739463961	-0.6181931133241289	3.16	-2.8699999999999997
0	2.72	2.72	2.72	2.72	2.45	LFG.MI	2.26	2.26	2.26	2.26	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.72							0.0			3.06		2.26							0.0			3.21	-0.0	-0.0	-2.8699999999999997	-0.0	-0.0	-0.6181931133241289	3.16	-2.8699999999999997
1800	2.8	2.72	2.8	2.72	2.45	LFG.MI	2.33	2.33	2.27	2.27	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.8								0.0			3.06	2.33								0.0			3.21	-0.0	-0.0	-2.8699999999999997	-0.0	-0.0	-0.6181931133241289	3.16	-2.8699999999999997
0	2.72	2.72	2.72	2.72	2.45	LFG.MI	2.27	2.27	2.27	2.27	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.0	-0.0	-2.8699999999999997	-0.0	-0.0	-0.6181931133241289	3.16	-2.8699999999999997
13200	2.74	2.68	2.74	2.68	2.42	LFG.MI	2.29	2.29	2.24	2.24	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	0.040000000000000036	0.040000000000000036	-2.8299999999999996	0.014705882352941235	0.0148150857851407	-0.6124945030752352	3.16	-2.8299999999999996
3000	2.7	2.64	2.64	2.66	2.4	LFG.MI	2.18	2.23	2.18	2.2	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.64							0.0			3.06		2.18							0.0			3.21	0.020000000000000018	0.020000000000000018	-2.8099999999999996	0.007462686567164201	0.007490671729157626	-0.6095809279103874	3.16	-2.8099999999999996
3900	2.78	2.7	2.7	2.72	2.45	LFG.MI	2.22	2.29	2.22	2.24	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.06000000000000005	-0.06000000000000005	-2.8699999999999997	-0.022556390977443552	-0.022305757514298186	-0.6181931133241287	3.16	-2.8699999999999997
4200	2.82	2.72	2.72	2.82	2.54	LFG.MI	2.24	2.32	2.24	2.32	3.35	2.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.09999999999999964	-0.09999999999999964	-2.9699999999999993	-0.03676470588235281	-0.03610500464211614	-0.6317323646246916	2.98	-2.9699999999999993
300	2.82	2.82	2.82	2.82	2.54	LFG.MI	2.31	2.31	2.31	2.31	3.35	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.82								0.0			3.06	2.31								0.0			3.21	-0.0	-0.0	-2.9699999999999993	-0.0	-0.0	-0.6317323646246916	2.82	-2.9699999999999993
5400	2.84	2.76	2.82	2.84	2.56	LFG.MI	2.3	2.32	2.25	2.32	3.35	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.76							0.0			3.06		2.25							0.0			3.21	-0.020000000000000018	-0.020000000000000018	-2.9899999999999993	-0.007092198581560183	-0.007067167223092353	-0.6343257986766304	2.84	-2.9899999999999993
6600	2.86	2.78	2.8	2.86	2.58	LFG.MI	2.28	2.33	2.26	2.33	3.35	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.020000000000000018	-0.020000000000000018	-3.0099999999999993	-0.007042253521126751	-0.00701757265864654	-0.6368829609236468	2.86	-3.0099999999999993
2100	2.92	2.82	2.92	2.82	2.54	LFG.MI	2.37	2.37	2.29	2.29	3.35	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	2.92								0.0			3.06	2.37								0.0			3.21	0.040000000000000036	0.040000000000000036	-2.9699999999999993	0.013986013986013957	0.014084739881738972	-0.6317323646246915	2.92	-2.9699999999999993
21300	2.84	2.78	2.78	2.84	2.56	LFG.MI	2.23	2.28	2.23	2.28	3.35	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.020000000000000018	-0.020000000000000018	-2.9899999999999993	-0.007092198581560183	-0.007067167223092353	-0.6343257986766304	2.92	-2.9899999999999993
3300	2.8	2.76	2.8	2.76	2.49	LFG.MI	2.25	2.25	2.22	2.22	3.35	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	0.08000000000000007	0.08000000000000007	-2.9099999999999993	0.028169014084507116	0.028573372444056114	-0.6237265464643587	2.92	-2.9099999999999993
5100	2.8	2.7	2.8	2.7	2.44	LFG.MI	2.26	2.26	2.17	2.17	3.35	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.7							0.0			3.06		2.17		2.17					0.0			3.21	0.05999999999999961	0.05999999999999961	-2.8499999999999996	0.021739130434782483	0.021978906718775115	-0.6153649141635668	2.92	-2.8499999999999996
3600	2.82	2.72	2.72	2.8	2.53	LFG.MI	2.2	2.28	2.2	2.26	3.35	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.09999999999999964	-0.09999999999999964	-2.9499999999999993	-0.03703703703703698	-0.03636764417087479	-0.6291018815148679	2.92	-2.9499999999999993
23100	2.9	2.72	2.82	2.82	2.54	LFG.MI	2.27	2.34	2.19	2.27	2.89	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.020000000000000018	-0.020000000000000018	-2.9699999999999993	-0.0071428571428571175	-0.007117467768863955	-0.6317323646246915	2.92	-2.9699999999999993
4800	2.9	2.66	2.78	2.9	2.62	LFG.MI	2.24	2.33	2.14	2.33	2.89	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.08000000000000007	-0.08000000000000007	-3.0499999999999994	-0.028368794326241176	-0.027973852042406162	-0.6418914718074586	2.92	-3.0499999999999994
19800	2.92	2.76	2.84	2.92	2.64	LFG.MI	2.29	2.35	2.22	2.35	2.7	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.020000000000000018	-0.020000000000000018	-3.0699999999999994	-0.006896551724137945	-0.0068728792877620504	-0.6443442699457638	2.92	-3.0699999999999994
1500	2.92	2.86	2.86	2.92	2.64	LFG.MI	2.3	2.35	2.3	2.35	2.7	2.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.0	-0.0	-3.0699999999999994	-0.0	-0.0	-0.6443442699457638	2.92	-3.0699999999999994
10500	2.94	2.88	2.88	2.94	2.65	LFG.MI	2.32	2.37	2.32	2.37	2.7	2.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.020000000000000018	-0.020000000000000018	-3.0899999999999994	-0.006849315068493178	-0.006825965070399891	-0.6467636966808266	2.94	-3.0899999999999994
9600	3.0	2.88	2.96	2.98	2.69	LFG.MI	2.43	2.47	2.37	2.45	2.68	2.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.0								0.0			3.06	2.47								0.0			3.21	-0.040000000000000036	-0.040000000000000036	-3.1299999999999994	-0.013605442176870763	-0.013513719166722855	-0.6515051235710169	3.0	-3.1299999999999994
2700	2.92	2.88	2.92	2.88	2.6	LFG.MI	2.38	2.38	2.35	2.35	2.68	2.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		2.88							0.0			3.06		2.35							0.0			3.21	0.10000000000000009	0.10000000000000009	-3.0299999999999994	0.033557046979865834	0.03413300636945858	-0.6394046070283439	3.0	-3.0299999999999994
4800	2.96	2.88	2.88	2.96	2.67	LFG.MI	2.36	2.42	2.36	2.42	2.68	2.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			3.06									0.0			3.21	-0.08000000000000007	-0.08000000000000007	-3.1099999999999994	-0.0277777777777779	-0.02739897418811456	-0.6491504284600103	3.0	-3.1099999999999994
23400	3.12	2.98	3.0	3.12	2.82	LFG.MI	2.48	2.58	2.46	2.58	2.68	2.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			3.06									0.0			3.21	-0.16000000000000014	-0.16000000000000014	-3.2699999999999996	-0.05405405405405417	-0.05264373348542209	-0.6671427141800099	3.12	-3.2699999999999996
62400	3.42	3.12	3.12	3.32	3.0	LFG.MI	2.54	2.79	2.54	2.71	2.79	2.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			3.06									0.0			3.21	-0.19999999999999973	-0.19999999999999973	-3.4699999999999993	-0.0641025641025641	-0.06213178110700618	-0.6871943579041057	2.66	-3.4699999999999993
62100	3.66	3.3	3.32	3.34	3.01	LFG.MI	2.7	2.97	2.68	2.71	2.97	2.11	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			3.06									0.0			3.21	0.020000000000000018	0.020000000000000018	-3.4499999999999993	0.006024096385542244	0.006006024060211949	-0.6853099865661785	2.66	-3.4499999999999993
21000	3.58	3.4	3.4	3.54	3.19	LFG.MI	2.79	2.94	2.79	2.91	2.97	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			3.06									0.0			3.21	0.20000000000000018	0.20000000000000018	-3.249999999999999	0.05988023952095811	0.05815592015707406	-0.6664662731869078	2.66	-3.249999999999999
27600	3.66	3.5	3.6	3.5	3.16	LFG.MI	2.94	2.99	2.86	2.86	2.99	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0									1.0			3.06									0.0			3.21	-0.040000000000000036	-0.040000000000000036	-3.289999999999999	-0.011299435028248594	-0.011363758650315095	-0.6702350158627619	2.66	-3.289999999999999
9600	3.7	3.52	3.56	3.58	3.23	LFG.MI	2.94	3.06	2.91	2.96	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	3.7		3.7		3.7		3.7		1.0		3.7	3.06	3.06		3.06						0.0			3.21	0.08000000000000007	0.08000000000000007	-3.209999999999999	0.02285714285714291	0.022599831917240992	-0.6626975305110536	2.66	-3.209999999999999
12300	3.64	3.5	3.6	3.6	3.25	LFG.MI	2.95	2.98	2.87	2.95	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			3.06									0.0			3.21	0.020000000000000018	0.020000000000000018	-3.189999999999999	0.005586592178770999	0.0055710450494554295	-0.6608131591731266	2.66	-3.189999999999999
7200	3.62	3.5	3.54	3.5	3.16	LFG.MI	2.9	2.97	2.87	2.87	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			3.06									0.0			3.21	-0.10000000000000009	-0.10000000000000009	-3.289999999999999	-0.02777777777777779	-0.028170876966696335	-0.6702350158627619	2.66	-3.289999999999999
2700	3.46	3.34	3.44	3.46	3.12	LFG.MI	2.8	2.82	2.72	2.82	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.34							1.0			3.06		2.72							0.0			3.21	-0.040000000000000036	-0.040000000000000036	-3.329999999999999	-0.011428571428571455	-0.011494379425735134	-0.674003758538616	2.66	-3.329999999999999
600	3.44	3.44	3.44	3.44	3.1	LFG.MI	2.83	2.83	2.83	2.83	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.44								1.0			3.06	2.83								0.0			3.21	-0.020000000000000018	-0.020000000000000018	-3.349999999999999	-0.005780346820809301	-0.005797117684325958	-0.6758881298765431	2.66	-3.349999999999999
12900	3.5	3.16	3.34	3.5	3.16	LFG.MI	2.74	2.87	2.59	2.87	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.16		3.16					1.0			3.06		2.59		2.59					0.0			3.21	0.06000000000000005	0.06000000000000005	-3.289999999999999	0.01744186046511631	0.017291497110061043	-0.6702350158627619	2.66	-3.289999999999999
11100	3.6	3.5	3.5	3.6	3.25	LFG.MI	2.95	3.03	2.95	3.03	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.6		3.6						1.0			3.06	3.03								0.0			3.21	0.10000000000000009	0.10000000000000009	-3.189999999999999	0.028571428571428692	0.02817087696669644	-0.6608131591731266	2.66	-3.189999999999999
4200	3.64	3.52	3.52	3.54	3.19	LFG.MI	2.91	3.01	2.91	2.93	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			3.06									0.0			3.21	-0.06000000000000005	-0.06000000000000005	-3.249999999999999	-0.01666666666666672	-0.01680711831638129	-0.6664662731869078	2.66	-3.249999999999999
1800	3.6	3.5	3.6	3.5	3.16	LFG.MI	2.95	2.95	2.87	2.87	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			3.06									0.0			3.21	-0.040000000000000036	-0.040000000000000036	-3.289999999999999	-0.011299435028248594	-0.011363758650315095	-0.6702350158627619	2.76	-3.289999999999999
8700	3.56	3.36	3.5	3.5	3.16	LFG.MI	2.88	2.93	2.77	2.88	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.36							1.0			3.06									0.0			3.21	0.0	0.0	-3.289999999999999	0.0	0.0	-0.6702350158627619	2.86	-3.289999999999999
2700	3.5	3.44	3.44	3.5	3.16	LFG.MI	2.83	2.88	2.83	2.88	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.5								1.0			3.06									0.0			3.21	0.0	0.0	-3.289999999999999	0.0	0.0	-0.6702350158627619	2.88	-3.289999999999999
4200	3.44	3.38	3.44	3.44	3.1	LFG.MI	2.87	2.87	2.82	2.87	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.38							1.0			3.06		2.82							0.0			3.21	-0.06000000000000005	-0.06000000000000005	-3.349999999999999	-0.017142857142857126	-0.017291497110060994	-0.6758881298765431	2.88	-3.349999999999999
2100	3.54	3.46	3.5	3.5	3.16	LFG.MI	2.93	2.96	2.89	2.93	3.06	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.54								1.0			3.06									0.0			3.21	0.06000000000000005	0.06000000000000005	-3.289999999999999	0.01744186046511631	0.017291497110061043	-0.6702350158627619	2.88	-3.289999999999999
8400	3.6	3.28	3.42	3.6	3.25	LFG.MI	2.96	3.11	2.84	3.11	3.11	2.11	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.28		3.28					1.0			3.06									0.0			3.21	0.10000000000000009	0.10000000000000009	-3.189999999999999	0.028571428571428692	0.02817087696669644	-0.6608131591731266	2.88	-3.189999999999999
