volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
33508	0.31	0.31	0.31	0.31	0.24	KME.MI	0.3	0.3	0.29	0.3	0.32	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.3							1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838713164	0.32	0.01999999999999999
201478	0.32	0.31	0.31	0.32	0.25	KME.MI	0.29	0.3	0.29	0.3	0.32	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.009999999999999981	-0.032258064516129004	-0.03174869831458027	-0.0031193359374965812	0.32	0.009999999999999981
159850	0.32	0.31	0.31	0.31	0.24	KME.MI	0.29	0.3	0.29	0.29	0.32	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32		0.32					0.0			0.35		0.29						1.0			0.25	0.010000000000000009	0.010000000000000009	0.01999999999999999	0.03125	0.0317486983145803	0.029038104838713164	0.32	0.01999999999999999
91561	0.32	0.31	0.32	0.31	0.24	KME.MI	0.3	0.3	0.29	0.3	0.32	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.3							1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838713164	0.32	0.01999999999999999
285806	0.32	0.31	0.31	0.31	0.24	KME.MI	0.3	0.3	0.29	0.3	0.32	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838713164	0.32	0.01999999999999999
262564	0.32	0.3	0.32	0.31	0.24	KME.MI	0.3	0.3	0.29	0.29	0.32	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838713164	0.32	0.01999999999999999
68983	0.31	0.3	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.29	0.32	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838713164	0.32	0.01999999999999999
147967	0.31	0.3	0.31	0.31	0.24	KME.MI	0.29	0.29	0.28	0.29	0.32	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838713164	0.32	0.01999999999999999
116598	0.31	0.3	0.3	0.31	0.24	KME.MI	0.28	0.29	0.28	0.29	0.32	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838713164	0.32	0.01999999999999999
559026	0.3	0.29	0.3	0.29	0.23	KME.MI	0.28	0.29	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						0.0			0.35								1.0			0.25	0.020000000000000018	0.020000000000000018	0.04000000000000001	0.06451612903225812	0.06669137449867228	0.10000625000000385	0.32	0.04000000000000001
81184	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.28	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.27						1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000385	0.32	0.04000000000000001
283118	0.3	0.29	0.29	0.3	0.23	KME.MI	0.28	0.29	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.03	-0.034482758620689724	-0.033901551675681416	0.06333937500000353	0.32	0.03
50561	0.3	0.3	0.3	0.3	0.24	KME.MI	0.28	0.29	0.28	0.29	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							0.0			0.35	0.29							1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.06333937500000353	0.32	0.03
339560	0.3	0.29	0.3	0.29	0.23	KME.MI	0.29	0.29	0.27	0.27	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.27						1.0			0.25	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.033333333333333326	0.03390155167568134	0.10000625000000363	0.32	0.04000000000000001
575392	0.3	0.29	0.29	0.29	0.23	KME.MI	0.28	0.28	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000363	0.32	0.04000000000000001
504252	0.3	0.29	0.29	0.29	0.23	KME.MI	0.28	0.3	0.28	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000363	0.32	0.04000000000000001
403032	0.29	0.29	0.29	0.29	0.23	KME.MI	0.29	0.29	0.28	0.29	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.29							1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000363	0.32	0.04000000000000001
86714	0.3	0.29	0.3	0.3	0.23	KME.MI	0.29	0.29	0.28	0.29	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.03	-0.034482758620689724	-0.033901551675681416	0.06333937500000353	0.32	0.03
85801	0.3	0.29	0.3	0.29	0.23	KME.MI	0.29	0.29	0.28	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							0.0			0.35		0.28						1.0			0.25	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.033333333333333326	0.03390155167568134	0.10000625000000363	0.32	0.04000000000000001
33334	0.3	0.29	0.29	0.3	0.23	KME.MI	0.28	0.29	0.28	0.29	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.29							1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.03	-0.034482758620689724	-0.033901551675681416	0.0633393750000033	0.32	0.03
6581	0.29	0.29	0.29	0.29	0.23	KME.MI	0.28	0.28	0.28	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.033333333333333326	0.03390155167568134	0.1000062500000034	0.32	0.04000000000000001
66240	0.3	0.29	0.29	0.3	0.23	KME.MI	0.28	0.28	0.28	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.03	-0.034482758620689724	-0.033901551675681416	0.0633393750000033	0.32	0.03
97927	0.3	0.29	0.29	0.29	0.23	KME.MI	0.27	0.28	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29						0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.033333333333333326	0.03390155167568134	0.1000062500000034	0.32	0.04000000000000001
242779	0.3	0.29	0.29	0.3	0.23	KME.MI	0.28	0.28	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.03	-0.034482758620689724	-0.033901551675681416	0.0633393750000033	0.32	0.03
98817	0.31	0.29	0.29	0.3	0.23	KME.MI	0.27	0.28	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.0633393750000033	0.32	0.03
245177	0.3	0.29	0.3	0.29	0.23	KME.MI	0.28	0.28	0.27	0.27	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.27						1.0			0.25	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.033333333333333326	0.03390155167568134	0.1000062500000034	0.31	0.04000000000000001
246344	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.28	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							0.0			0.35	0.28							1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.03	-0.034482758620689724	-0.033901551675681416	0.06333937500000308	0.31	0.03
10720919	0.31	0.27	0.29	0.31	0.24	KME.MI	0.27	0.29	0.25	0.28	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25		0.25				1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03333333333333344	-0.03278982282299097	0.02903810483871272	0.31	0.01999999999999999
161175	0.31	0.3	0.31	0.3	0.23	KME.MI	0.28	0.28	0.27	0.28	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.03	0.032258064516129115	0.032789822822990956	0.06333937500000308	0.31	0.03
65539	0.3	0.3	0.3	0.3	0.23	KME.MI	0.28	0.28	0.27	0.28	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.28							1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.06333937500000308	0.31	0.03
188466	0.31	0.29	0.31	0.3	0.23	KME.MI	0.28	0.28	0.27	0.28	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.03	-0.0	-0.0	0.06333937500000308	0.31	0.03
331480	0.3	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.033333333333333326	0.03390155167568134	0.10000625000000318	0.31	0.04000000000000001
107933	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
154253	0.29	0.29	0.29	0.29	0.22	KME.MI	0.27	0.27	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.26						1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
243200	0.29	0.28	0.29	0.29	0.23	KME.MI	0.27	0.27	0.26	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						0.0			0.35	0.27							1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
19649	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.27	0.26	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
147986	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
53400	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.27	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
287872	0.3	0.29	0.29	0.29	0.23	KME.MI	0.26	0.27	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
123466	0.3	0.29	0.29	0.3	0.23	KME.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.03	-0.034482758620689724	-0.033901551675681416	0.06333937500000308	0.31	0.03
597134	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.04000000000000001	0.033333333333333326	0.03390155167568134	0.10000625000000318	0.31	0.04000000000000001
127673	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
15821	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
237969	0.29	0.29	0.29	0.29	0.23	KME.MI	0.25	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
336033	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.25	0.25	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
524520	0.29	0.28	0.28	0.29	0.23	KME.MI	0.25	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.26							1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
78262	0.29	0.28	0.29	0.29	0.23	KME.MI	0.25	0.26	0.25	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.31	0.04000000000000001
422413	0.29	0.28	0.29	0.28	0.22	KME.MI	0.25	0.26	0.25	0.25	0.32	0.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	0.009999999999999953	0.009999999999999953	0.04999999999999996	0.0344827586206895	0.03509131981126994	0.13929218750000305	0.31	0.04999999999999996
333100	0.28	0.28	0.28	0.28	0.22	KME.MI	0.25	0.25	0.24	0.25	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04999999999999996	-0.0	-0.0	0.13929218750000305	0.31	0.04999999999999996
177513	0.29	0.28	0.29	0.28	0.22	KME.MI	0.26	0.26	0.25	0.25	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28		0.28				0.0			0.35		0.25		0.25				1.0			0.25	-0.0	-0.0	0.04999999999999996	-0.0	-0.0	0.13929218750000305	0.31	0.04999999999999996
138941	0.28	0.28	0.28	0.28	0.22	KME.MI	0.25	0.25	0.24	0.25	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04999999999999996	-0.0	-0.0	0.13929218750000305	0.3	0.04999999999999996
181574	0.29	0.28	0.28	0.28	0.22	KME.MI	0.25	0.26	0.25	0.25	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04999999999999996	-0.0	-0.0	0.13929218750000305	0.3	0.04999999999999996
328898	0.29	0.28	0.29	0.29	0.22	KME.MI	0.26	0.26	0.25	0.26	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.26							1.0			0.25	-0.009999999999999953	-0.009999999999999953	0.04000000000000001	-0.03571428571428559	-0.03509131981126998	0.10000625000000318	0.3	0.04000000000000001
89004	0.29	0.28	0.28	0.29	0.22	KME.MI	0.25	0.26	0.25	0.25	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.3	0.04000000000000001
50734	0.29	0.28	0.29	0.29	0.22	KME.MI	0.25	0.25	0.25	0.25	0.32	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.3	0.04000000000000001
47561	0.29	0.28	0.29	0.29	0.22	KME.MI	0.26	0.26	0.25	0.25	0.31	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.3	0.04000000000000001
288560	0.3	0.28	0.28	0.29	0.23	KME.MI	0.25	0.26	0.25	0.26	0.31	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.3	0.04000000000000001
179858	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.25	0.26	0.31	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.3	0.04000000000000001
77266	0.3	0.29	0.3	0.29	0.22	KME.MI	0.27	0.27	0.26	0.26	0.31	0.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.3	0.04000000000000001
95576	0.29	0.28	0.29	0.29	0.22	KME.MI	0.27	0.27	0.26	0.26	0.31	0.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.04000000000000001	-0.0	-0.0	0.10000625000000318	0.3	0.04000000000000001
4335080	0.33	0.29	0.29	0.31	0.24	KME.MI	0.26	0.3	0.26	0.28	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.020000000000000018	-0.020000000000000018	0.01999999999999999	-0.06896551724137945	-0.06669137449867235	0.029038104838712497	0.33	0.01999999999999999
1239288	0.32	0.31	0.32	0.31	0.24	KME.MI	0.29	0.29	0.28	0.28	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
482720	0.32	0.3	0.31	0.31	0.24	KME.MI	0.28	0.28	0.27	0.28	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
1607868	0.33	0.31	0.32	0.31	0.24	KME.MI	0.29	0.3	0.28	0.28	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33		0.33		0.33			0.0			0.35	0.3		0.3					1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
298878	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.28	0.28	0.28	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
80121	0.31	0.31	0.31	0.31	0.24	KME.MI	0.28	0.28	0.28	0.28	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
400247	0.32	0.31	0.31	0.31	0.24	KME.MI	0.27	0.28	0.27	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
258087	0.32	0.31	0.31	0.31	0.24	KME.MI	0.28	0.28	0.27	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
365455	0.31	0.3	0.31	0.3	0.23	KME.MI	0.27	0.28	0.26	0.26	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3						0.0			0.35								1.0			0.25	0.010000000000000009	0.010000000000000009	0.03	0.032258064516129115	0.032789822822990956	0.06333937500000286	0.33	0.03
383759	0.31	0.3	0.3	0.31	0.24	KME.MI	0.26	0.27	0.26	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03333333333333344	-0.03278982282299097	0.029038104838712497	0.33	0.01999999999999999
145825	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
74266	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
212668	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
65106	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
322510	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
213610	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
369856	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
249241	0.31	0.3	0.31	0.31	0.24	KME.MI	0.27	0.27	0.26	0.27	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25	-0.0	-0.0	0.01999999999999999	-0.0	-0.0	0.029038104838712497	0.33	0.01999999999999999
232769	0.31	0.3	0.31	0.3	0.23	KME.MI	0.27	0.27	0.26	0.26	0.31	0.24	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.26						1.0			0.25	0.010000000000000009	0.010000000000000009	0.03	0.032258064516129115	0.032789822822990956	0.06333937500000286	0.33	0.03
169568	0.31	0.3	0.3	0.31	0.24	KME.MI	0.26	0.27	0.26	0.27	0.31	0.24	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.27							1.0			0.25	-0.010000000000000009	-0.010000000000000009	0.01999999999999999	-0.03333333333333344	-0.03278982282299097	0.029038104838712497	0.33	0.01999999999999999
