date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-07-29 07:00:00	35417	0.35	0.34	0.34	0.34	0.27	KME.MI	0.28	0.29	0.28	0.28	0.33	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35		0.28						-1.0			0.29	0.009999999999999953	0.009999999999999953	0.2899999999999999	0.02857142857142847	0.028987536873252187	1.8733619140625066	0.38	0.2899999999999999	-0.0	-0.0	-0.18999999999999986	-0.0	-0.0	-0.48495443982402	-0.18999999999999986	0.009999999999999953	0.009999999999999953	-0.16999999999999998	0.02857142857142847	0.028987536873252187	-0.3991147252028585	-0.16999999999999998	-0.009999999999999953	-0.009999999999999953	0.16999999999999993	-0.02857142857142847	-0.028987536873252187	0.8615534387096797	0.16999999999999993	0.009999999999999953	0.009999999999999953	0.050000000000000044	0.02857142857142847	0.028987536873252187	0.16875000000000195	0.050000000000000044
2021-07-30 07:00:00	20479	0.34	0.34	0.34	0.34	0.27	KME.MI	0.28	0.28	0.28	0.28	0.33	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.34		0.34				1.0			0.35								-1.0			0.29	-0.0	-0.0	0.2899999999999999	-0.0	-0.0	1.8733619140625066	0.38	0.2899999999999999	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.3991147252028585	-0.16999999999999998	0.0	0.0	0.16999999999999993	0.0	0.0	0.8615534387096797	0.16999999999999993	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.16875000000000195	0.050000000000000044
2021-08-02 07:00:00	70869	0.35	0.35	0.35	0.35	0.27	KME.MI	0.29	0.29	0.29	0.29	0.32	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.29	-0.009999999999999953	-0.009999999999999953	0.27999999999999997	-0.02941176470588225	-0.028987536873252187	1.7912658593750068	0.37	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.009999999999999953	-0.009999999999999953	-0.17999999999999994	-0.02941176470588225	-0.028987536873252187	-0.41628287591134816	-0.17999999999999994	0.009999999999999953	0.009999999999999953	0.17999999999999988	0.02941176470588225	0.028987536873252187	0.916305010436435	0.17999999999999988	-0.009999999999999953	-0.009999999999999953	0.04000000000000009	-0.02941176470588225	-0.028987536873252187	0.13535714285714495	0.04000000000000009
2021-08-03 07:00:00	77178	0.36	0.35	0.35	0.35	0.28	KME.MI	0.29	0.29	0.28	0.29	0.32	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35	0.29							-1.0			0.29	-0.0	-0.0	0.27999999999999997	-0.0	-0.0	1.7912658593750068	0.37	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.17999999999999994	-0.0	-0.0	-0.41628287591134816	-0.17999999999999994	0.0	0.0	0.17999999999999988	0.0	0.0	0.916305010436435	0.17999999999999988	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.13535714285714495	0.04000000000000009
2021-08-04 07:00:00	114047	0.35	0.34	0.35	0.35	0.27	KME.MI	0.29	0.29	0.28	0.29	0.32	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.27999999999999997	-0.0	-0.0	1.7912658593750068	0.37	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.17999999999999994	-0.0	-0.0	-0.41628287591134816	-0.17999999999999994	0.0	0.0	0.17999999999999988	0.0	0.0	0.916305010436435	0.17999999999999988	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.13535714285714495	0.04000000000000009
2021-08-05 07:00:00	58925	0.36	0.35	0.36	0.35	0.27	KME.MI	0.29	0.29	0.28	0.28	0.32	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.27999999999999997	-0.0	-0.0	1.7912658593750068	0.37	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.17999999999999994	-0.0	-0.0	-0.41628287591134816	-0.17999999999999994	0.0	0.0	0.17999999999999988	0.0	0.0	0.916305010436435	0.17999999999999988	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.13535714285714495	0.04000000000000009
2021-08-06 07:00:00	175503	0.35	0.34	0.35	0.35	0.27	KME.MI	0.28	0.28	0.27	0.28	0.32	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.27999999999999997	-0.0	-0.0	1.7912658593750068	0.37	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.17999999999999994	-0.0	-0.0	-0.41628287591134816	-0.17999999999999994	0.0	0.0	0.17999999999999988	0.0	0.0	0.916305010436435	0.17999999999999988	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.13535714285714495	0.04000000000000009
2021-08-09 07:00:00	19620	0.35	0.34	0.34	0.35	0.27	KME.MI	0.27	0.28	0.27	0.27	0.32	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35		0.27						-1.0			0.29	-0.0	-0.0	0.27999999999999997	-0.0	-0.0	1.7912658593750068	0.37	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.17999999999999994	-0.0	-0.0	-0.41628287591134816	-0.17999999999999994	0.0	0.0	0.17999999999999988	0.0	0.0	0.916305010436435	0.17999999999999988	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.13535714285714495	0.04000000000000009
2021-08-10 07:00:00	557332	0.36	0.35	0.35	0.36	0.28	KME.MI	0.28	0.29	0.27	0.28	0.32	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.36		0.36					1.0			0.35	0.29							-1.0			0.29	-0.010000000000000009	-0.010000000000000009	0.26999999999999996	-0.028571428571428692	-0.02817087696669644	1.7137306966145895	0.37	0.26999999999999996	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.010000000000000009	-0.010000000000000009	-0.18999999999999995	-0.028571428571428692	-0.02817087696669644	-0.43249724046936633	-0.18999999999999995	0.010000000000000009	0.010000000000000009	0.1899999999999999	0.028571428571428692	0.02817087696669644	0.9710565821631902	0.1899999999999999	-0.010000000000000009	-0.010000000000000009	0.030000000000000082	-0.028571428571428692	-0.02817087696669644	0.10381944444444624	0.030000000000000082
2021-08-11 07:00:00	154498	0.36	0.35	0.36	0.35	0.27	KME.MI	0.28	0.28	0.27	0.27	0.32	0.26	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.35						1.0			0.35		0.27						-1.0			0.29	0.010000000000000009	0.010000000000000009	0.27999999999999997	0.02777777777777779	0.028170876966696335	1.7912658593750068	0.37	0.27999999999999997	-0.0	-0.0	-0.18999999999999986	-0.0	-0.0	-0.48495443982402	-0.18999999999999986	0.010000000000000009	0.010000000000000009	-0.17999999999999994	0.02777777777777779	0.028170876966696335	-0.41628287591134827	-0.17999999999999994	-0.010000000000000009	-0.010000000000000009	0.17999999999999988	-0.02777777777777779	-0.028170876966696335	0.9163050104364352	0.17999999999999988	0.010000000000000009	0.010000000000000009	0.04000000000000009	0.02777777777777779	0.028170876966696335	0.13535714285714473	0.04000000000000009
2021-08-12 07:00:00	268720	0.35	0.35	0.35	0.35	0.28	KME.MI	0.27	0.28	0.27	0.28	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.27999999999999997	-0.0	-0.0	1.7912658593750068	0.36	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.17999999999999994	-0.0	-0.0	-0.41628287591134827	-0.17999999999999994	0.0	0.0	0.17999999999999988	0.0	0.0	0.9163050104364352	0.17999999999999988	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.13535714285714473	0.04000000000000009
2021-08-13 07:00:00	54740	0.36	0.35	0.35	0.36	0.28	KME.MI	0.28	0.28	0.28	0.28	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.36							1.0			0.35	0.28							-1.0			0.29	-0.010000000000000009	-0.010000000000000009	0.26999999999999996	-0.028571428571428692	-0.02817087696669644	1.7137306966145895	0.36	0.26999999999999996	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.010000000000000009	-0.010000000000000009	-0.18999999999999995	-0.028571428571428692	-0.02817087696669644	-0.43249724046936644	-0.18999999999999995	0.010000000000000009	0.010000000000000009	0.1899999999999999	0.028571428571428692	0.02817087696669644	0.9710565821631905	0.1899999999999999	-0.010000000000000009	-0.010000000000000009	0.030000000000000082	-0.028571428571428692	-0.02817087696669644	0.10381944444444602	0.030000000000000082
2021-08-16 07:00:00	81666	0.36	0.35	0.36	0.35	0.27	KME.MI	0.28	0.28	0.27	0.28	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.29	0.010000000000000009	0.010000000000000009	0.27999999999999997	0.02777777777777779	0.028170876966696335	1.7912658593750068	0.36	0.27999999999999997	-0.0	-0.0	-0.18999999999999986	-0.0	-0.0	-0.48495443982402	-0.18999999999999986	0.010000000000000009	0.010000000000000009	-0.17999999999999994	0.02777777777777779	0.028170876966696335	-0.4162828759113484	-0.17999999999999994	-0.010000000000000009	-0.010000000000000009	0.17999999999999988	-0.02777777777777779	-0.028170876966696335	0.9163050104364352	0.17999999999999988	0.010000000000000009	0.010000000000000009	0.04000000000000009	0.02777777777777779	0.028170876966696335	0.1353571428571445	0.04000000000000009
2021-08-17 07:00:00	75314	0.35	0.34	0.35	0.35	0.27	KME.MI	0.28	0.28	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.27999999999999997	-0.0	-0.0	1.7912658593750068	0.36	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.17999999999999994	-0.0	-0.0	-0.4162828759113484	-0.17999999999999994	0.0	0.0	0.17999999999999988	0.0	0.0	0.9163050104364352	0.17999999999999988	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.1353571428571445	0.04000000000000009
2021-08-18 07:00:00	32095	0.35	0.34	0.35	0.34	0.27	KME.MI	0.28	0.28	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35		0.27						-1.0			0.29	0.009999999999999953	0.009999999999999953	0.2899999999999999	0.02857142857142847	0.028987536873252187	1.8733619140625066	0.36	0.2899999999999999	-0.0	-0.0	-0.18999999999999986	-0.0	-0.0	-0.48495443982402	-0.18999999999999986	0.009999999999999953	0.009999999999999953	-0.16999999999999998	0.02857142857142847	0.028987536873252187	-0.3991147252028586	-0.16999999999999998	-0.009999999999999953	-0.009999999999999953	0.16999999999999993	-0.02857142857142847	-0.028987536873252187	0.8615534387096802	0.16999999999999993	0.009999999999999953	0.009999999999999953	0.050000000000000044	0.02857142857142847	0.028987536873252187	0.16875000000000173	0.050000000000000044
2021-08-19 07:00:00	198681	0.35	0.34	0.34	0.34	0.27	KME.MI	0.28	0.28	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.34						1.0			0.35								-1.0			0.29	-0.0	-0.0	0.2899999999999999	-0.0	-0.0	1.8733619140625066	0.36	0.2899999999999999	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.3991147252028586	-0.16999999999999998	0.0	0.0	0.16999999999999993	0.0	0.0	0.8615534387096802	0.16999999999999993	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.16875000000000173	0.050000000000000044
2021-08-20 07:00:00	99333	0.35	0.34	0.35	0.35	0.27	KME.MI	0.28	0.28	0.27	0.28	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.29	-0.009999999999999953	-0.009999999999999953	0.27999999999999997	-0.02941176470588225	-0.028987536873252187	1.7912658593750068	0.36	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.009999999999999953	-0.009999999999999953	-0.17999999999999994	-0.02941176470588225	-0.028987536873252187	-0.4162828759113484	-0.17999999999999994	0.009999999999999953	0.009999999999999953	0.17999999999999988	0.02941176470588225	0.028987536873252187	0.9163050104364352	0.17999999999999988	-0.009999999999999953	-0.009999999999999953	0.04000000000000009	-0.02941176470588225	-0.028987536873252187	0.1353571428571445	0.04000000000000009
2021-08-23 07:00:00	42777	0.35	0.34	0.35	0.35	0.27	KME.MI	0.28	0.28	0.27	0.28	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35	0.28							-1.0			0.29	-0.0	-0.0	0.27999999999999997	-0.0	-0.0	1.7912658593750068	0.36	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.17999999999999994	-0.0	-0.0	-0.4162828759113484	-0.17999999999999994	0.0	0.0	0.17999999999999988	0.0	0.0	0.9163050104364352	0.17999999999999988	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.1353571428571445	0.04000000000000009
2021-08-24 07:00:00	9446	0.35	0.34	0.34	0.35	0.27	KME.MI	0.27	0.28	0.27	0.28	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.35							1.0			0.35								-1.0			0.29	-0.0	-0.0	0.27999999999999997	-0.0	-0.0	1.7912658593750068	0.36	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.17999999999999994	-0.0	-0.0	-0.4162828759113484	-0.17999999999999994	0.0	0.0	0.17999999999999988	0.0	0.0	0.9163050104364352	0.17999999999999988	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.1353571428571445	0.04000000000000009
2021-08-25 07:00:00	40269	0.35	0.34	0.35	0.34	0.27	KME.MI	0.28	0.28	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35		0.27						-1.0			0.29	0.009999999999999953	0.009999999999999953	0.2899999999999999	0.02857142857142847	0.028987536873252187	1.8733619140625066	0.36	0.2899999999999999	-0.0	-0.0	-0.18999999999999986	-0.0	-0.0	-0.48495443982402	-0.18999999999999986	0.009999999999999953	0.009999999999999953	-0.16999999999999998	0.02857142857142847	0.028987536873252187	-0.3991147252028586	-0.16999999999999998	-0.009999999999999953	-0.009999999999999953	0.16999999999999993	-0.02857142857142847	-0.028987536873252187	0.8615534387096802	0.16999999999999993	0.009999999999999953	0.009999999999999953	0.050000000000000044	0.02857142857142847	0.028987536873252187	0.16875000000000173	0.050000000000000044
2021-08-26 07:00:00	55207	0.35	0.34	0.35	0.35	0.27	KME.MI	0.28	0.28	0.27	0.28	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35	0.28							-1.0			0.29	-0.009999999999999953	-0.009999999999999953	0.27999999999999997	-0.02941176470588225	-0.028987536873252187	1.7912658593750068	0.36	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.009999999999999953	-0.009999999999999953	-0.17999999999999994	-0.02941176470588225	-0.028987536873252187	-0.4162828759113484	-0.17999999999999994	0.009999999999999953	0.009999999999999953	0.17999999999999988	0.02941176470588225	0.028987536873252187	0.9163050104364352	0.17999999999999988	-0.009999999999999953	-0.009999999999999953	0.04000000000000009	-0.02941176470588225	-0.028987536873252187	0.1353571428571445	0.04000000000000009
2021-08-27 07:00:00	59330	0.35	0.34	0.35	0.35	0.27	KME.MI	0.28	0.28	0.27	0.28	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.27999999999999997	-0.0	-0.0	1.7912658593750068	0.36	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.17999999999999994	-0.0	-0.0	-0.4162828759113484	-0.17999999999999994	0.0	0.0	0.17999999999999988	0.0	0.0	0.9163050104364352	0.17999999999999988	-0.0	-0.0	0.04000000000000009	-0.0	-0.0	0.1353571428571445	0.04000000000000009
2021-08-30 07:00:00	24227	0.35	0.34	0.35	0.34	0.27	KME.MI	0.28	0.28	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35		0.27						-1.0			0.29	0.009999999999999953	0.009999999999999953	0.2899999999999999	0.02857142857142847	0.028987536873252187	1.8733619140625066	0.36	0.2899999999999999	-0.0	-0.0	-0.18999999999999986	-0.0	-0.0	-0.48495443982402	-0.18999999999999986	0.009999999999999953	0.009999999999999953	-0.16999999999999998	0.02857142857142847	0.028987536873252187	-0.3991147252028586	-0.16999999999999998	-0.009999999999999953	-0.009999999999999953	0.16999999999999993	-0.02857142857142847	-0.028987536873252187	0.8615534387096802	0.16999999999999993	0.009999999999999953	0.009999999999999953	0.050000000000000044	0.02857142857142847	0.028987536873252187	0.16875000000000173	0.050000000000000044
2021-08-31 07:00:00	145882	0.34	0.34	0.34	0.34	0.27	KME.MI	0.27	0.28	0.27	0.28	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35	0.28							-1.0			0.29	-0.0	-0.0	0.2899999999999999	-0.0	-0.0	1.8733619140625066	0.36	0.2899999999999999	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.3991147252028586	-0.16999999999999998	0.0	0.0	0.16999999999999993	0.0	0.0	0.8615534387096802	0.16999999999999993	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.16875000000000173	0.050000000000000044
2021-09-01 07:00:00	88920	0.35	0.34	0.35	0.34	0.27	KME.MI	0.27	0.28	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.2899999999999999	-0.0	-0.0	1.8733619140625066	0.36	0.2899999999999999	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.3991147252028586	-0.16999999999999998	0.0	0.0	0.16999999999999993	0.0	0.0	0.8615534387096802	0.16999999999999993	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.16875000000000173	0.050000000000000044
2021-09-02 07:00:00	40681	0.35	0.34	0.34	0.34	0.27	KME.MI	0.27	0.27	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.2899999999999999	-0.0	-0.0	1.8733619140625066	0.36	0.2899999999999999	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	-0.0	-0.0	-0.16999999999999998	-0.0	-0.0	-0.3991147252028586	-0.16999999999999998	0.0	0.0	0.16999999999999993	0.0	0.0	0.8615534387096802	0.16999999999999993	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.16875000000000173	0.050000000000000044
2021-09-03 07:00:00	85843	0.34	0.34	0.34	0.34	0.26	KME.MI	0.27	0.27	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.2899999999999999	-0.0	-0.0	1.8733619140625066	0.36	0.2899999999999999	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	0.0	0.0	-0.16999999999999998	0.0	0.0	-0.3991147252028586	-0.16999999999999998	0.0	0.0	0.16999999999999993	0.0	0.0	0.8615534387096802	0.16999999999999993	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.16875000000000173	0.050000000000000044
2021-09-06 07:00:00	36089	0.35	0.34	0.34	0.35	0.27	KME.MI	0.27	0.27	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35		0.27						-1.0			0.29	-0.009999999999999953	-0.009999999999999953	0.27999999999999997	-0.02941176470588225	-0.028987536873252187	1.7912658593750068	0.36	0.27999999999999997	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	0.009999999999999953	0.009999999999999953	-0.16000000000000003	0.02941176470588225	0.028987536873252187	-0.38144162888529576	-0.16000000000000003	0.009999999999999953	0.009999999999999953	0.17999999999999988	0.02941176470588225	0.028987536873252187	0.9163050104364352	0.17999999999999988	-0.009999999999999953	-0.009999999999999953	0.04000000000000009	-0.02941176470588225	-0.028987536873252187	0.1353571428571445	0.04000000000000009
2021-09-07 07:00:00	104894	0.34	0.34	0.34	0.34	0.27	KME.MI	0.27	0.27	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34		0.34				1.0			0.35								-1.0			0.29	0.009999999999999953	0.009999999999999953	0.2899999999999999	0.02857142857142847	0.028987536873252187	1.8733619140625066	0.36	0.2899999999999999	-0.0	-0.0	-0.18999999999999986	-0.0	-0.0	-0.48495443982402	-0.18999999999999986	-0.009999999999999953	-0.009999999999999953	-0.16999999999999998	-0.02857142857142847	-0.028987536873252187	-0.3991147252028586	-0.16999999999999998	-0.009999999999999953	-0.009999999999999953	0.16999999999999993	-0.02857142857142847	-0.028987536873252187	0.8615534387096802	0.16999999999999993	0.009999999999999953	0.009999999999999953	0.050000000000000044	0.02857142857142847	0.028987536873252187	0.16875000000000173	0.050000000000000044
2021-09-08 07:00:00	56500	0.34	0.34	0.34	0.34	0.26	KME.MI	0.27	0.27	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.2899999999999999	-0.0	-0.0	1.8733619140625066	0.36	0.2899999999999999	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	0.0	0.0	-0.16999999999999998	0.0	0.0	-0.3991147252028586	-0.16999999999999998	0.0	0.0	0.16999999999999993	0.0	0.0	0.8615534387096802	0.16999999999999993	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.16875000000000173	0.050000000000000044
2021-09-09 07:00:00	16279	0.34	0.34	0.34	0.34	0.26	KME.MI	0.27	0.27	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35								-1.0			0.29	-0.0	-0.0	0.2899999999999999	-0.0	-0.0	1.8733619140625066	0.36	0.2899999999999999	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	0.0	0.0	-0.16999999999999998	0.0	0.0	-0.3991147252028586	-0.16999999999999998	0.0	0.0	0.16999999999999993	0.0	0.0	0.8615534387096802	0.16999999999999993	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.16875000000000173	0.050000000000000044
2021-09-10 07:00:00	99830	0.34	0.34	0.34	0.34	0.27	KME.MI	0.28	0.28	0.27	0.28	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35	0.28							-1.0			0.29	-0.0	-0.0	0.2899999999999999	-0.0	-0.0	1.8733619140625066	0.36	0.2899999999999999	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	0.0	0.0	-0.16999999999999998	0.0	0.0	-0.3991147252028586	-0.16999999999999998	0.0	0.0	0.16999999999999993	0.0	0.0	0.8615534387096802	0.16999999999999993	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.16875000000000173	0.050000000000000044
2021-09-13 07:00:00	134824	0.34	0.34	0.34	0.34	0.27	KME.MI	0.27	0.27	0.27	0.27	0.32	0.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								1.0			0.35		0.27						-1.0			0.29	-0.0	-0.0	0.2899999999999999	-0.0	-0.0	1.8733619140625066	0.35	0.2899999999999999	0.0	0.0	-0.18999999999999986	0.0	0.0	-0.48495443982402	-0.18999999999999986	0.0	0.0	-0.16999999999999998	0.0	0.0	-0.3991147252028586	-0.16999999999999998	0.0	0.0	0.16999999999999993	0.0	0.0	0.8615534387096802	0.16999999999999993	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.16875000000000173	0.050000000000000044
