date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-10-07 07:00:00	85801	0.3	0.29	0.3	0.29	0.23	KME.MI	0.29	0.29	0.28	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29					1.0			0.35		0.28						0.0			0.25	0.01	0.01	0.02	0.03	0.03	0.04		0.02	0.0	0.0	132.64	99500.0	99250.0	99250.0	100476.0	1	0.01	0.01	-0.17	0.03	0.03	-0.49	-0.17	0.0	0.0	208.39	104430.0	106498.0	105468.0	96738.0	-0.01	-0.01	-0.0	-0.03	-0.03	0.09	-0.0	0.0	0.0	107.68	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	-0.12	-0.03	-0.03	-0.26	-0.12	0.0	0.0	107.68	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.003109049493990441	0.003102873032447162	129.1443776545154	101965.0	102943.0	102943.0	97088.0
2019-10-08 07:00:00	33334	0.3	0.29	0.29	0.3	0.23	KME.MI	0.28	0.29	0.28	0.29	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						1.0			0.35	0.29		0.29					0.0			0.25	-0.01	-0.01	0.01	-0.03	-0.03	0.01		0.01	0.0	0.0	119.5	99750.0	99625.0	99625.0	100238.0	1	-0.01	-0.01	-0.18	-0.03	-0.03	-0.5	-0.18	0.0	0.0	181.64	104605.0	106742.0	105624.0	96572.0	0.01	0.01	0.01	0.03	0.03	0.13	0.01	0.0	0.0	109.63	100499.0	100749.0	100749.0	100263.0	0.01	0.01	-0.11	0.03	0.03	-0.24	-0.11	0.0	0.0	109.63	94511.0	91761.0	91761.0	97107.0				0.0	0.0	-0.12	0.0	0.0	-0.3770370370370353	-0.12	0.003109049493990441	0.003102873032447162	129.1443776545154	101965.0	102943.0	102943.0	97088.0
2019-10-09 07:00:00	6581	0.29	0.29	0.29	0.29	0.23	KME.MI	0.28	0.28	0.28	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29					1.0			0.35		0.28						0.0			0.25	0.01	0.01	0.02	0.03	0.03	0.04		0.02	0.0	0.0	121.06	99500.0	99250.0	99250.0	100476.0	1	0.01	0.01	-0.17	0.03	0.03	-0.49	-0.17	0.0	0.0	185.68	104430.0	106498.0	105468.0	96738.0	-0.01	-0.01	-0.0	-0.03	-0.03	0.09	-0.0	0.0	0.0	98.68	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	-0.12	-0.03	-0.03	-0.26	-0.12	0.0	0.0	98.68	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.003109049493990441	0.003102873032447162	129.1443776545154	101965.0	102943.0	102943.0	97088.0
2019-10-10 07:00:00	66240	0.3	0.29	0.29	0.3	0.23	KME.MI	0.28	0.29	0.28	0.29	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						1.0			0.35	0.29							0.0			0.25	-0.01	-0.01	0.01	-0.03	-0.03	0.01		0.01	0.0	0.0	109.32	99750.0	99625.0	99625.0	100238.0	1	-0.01	-0.01	-0.18	-0.03	-0.03	-0.5	-0.18	0.0	0.0	162.95	104605.0	106742.0	105624.0	96572.0	0.01	0.01	0.01	0.03	0.03	0.13	0.01	0.0	0.0	100.51	100499.0	100749.0	100749.0	100263.0	0.01	0.01	-0.11	0.03	0.03	-0.24	-0.11	0.0	0.0	100.51	94511.0	91761.0	91761.0	97107.0				0.0	0.0	-0.12	0.0	0.0	-0.3770370370370353	-0.12	0.003109049493990441	0.003102873032447162	129.1443776545154	101965.0	102943.0	102943.0	97088.0
2019-10-11 07:00:00	97927	0.3	0.29	0.29	0.29	0.23	KME.MI	0.27	0.28	0.27	0.27	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29					1.0			0.35		0.27						0.0			0.25	0.01	0.01	0.02	0.03	0.03	0.04		0.02	0.0	0.0	109.37	99500.0	99250.0	99250.0	100476.0	1	0.01	0.01	-0.17	0.03	0.03	-0.49	-0.17	0.0	0.0	163.08	104430.0	106498.0	105468.0	96738.0	-0.01	-0.01	-0.0	-0.03	-0.03	0.09	-0.0	0.0	0.0	100.28	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	-0.12	-0.03	-0.03	-0.26	-0.12	0.0	0.0	100.28	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.003253312570699309	0.0032478633862942363	144.13686905068676	101965.0	102943.0	102943.0	97088.0
2019-10-14 07:00:00	242779	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.28	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3						1.0			0.35	0.28							0.0			0.25	-0.01	-0.01	0.01	-0.03	-0.03	0.01		0.01	0.0	0.0	109.11	99750.0	99625.0	99625.0	100238.0	1	-0.01	-0.01	-0.18	-0.03	-0.03	-0.5	-0.18	0.0	0.0	162.56	104605.0	106742.0	105624.0	96572.0	0.01	0.01	0.01	0.03	0.03	0.13	0.01	0.0	0.0	100.34	100499.0	100749.0	100749.0	100263.0	0.01	0.01	-0.11	0.03	0.03	-0.24	-0.11	0.0	0.0	100.34	94511.0	91761.0	91761.0	97107.0				0.0	0.0	-0.12	0.0	0.0	-0.3770370370370353	-0.12	0.002971320094421586	0.0029662396507394995	141.78436737980684	101965.0	102943.0	102943.0	97088.0
2019-10-15 07:00:00	98817	0.31	0.29	0.29	0.3	0.23	KME.MI	0.27	0.29	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								0.0			0.25	-0.0	-0.0	0.01	-0.0	-0.0	0.01		0.01	0.0	0.0	107.53	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.18	-0.0	-0.0	-0.5	-0.18	0.0	0.0	158.37	104605.0	106742.0	105624.0	96572.0	0.0	0.0	0.01	0.0	0.0	0.13	0.01	0.0	0.0	110.89	100499.0	100749.0	100749.0	100263.0	0.0	0.0	-0.11	0.0	0.0	-0.24	-0.11	0.0	0.0	110.89	94511.0	91761.0	91761.0	97107.0				0.0	0.0	-0.12	0.0	0.0	-0.3770370370370353	-0.12	0.0031057462242835556	0.0031013094306162614	158.77309202186044	101965.0	102943.0	102943.0	97088.0
2019-10-16 07:00:00	245177	0.3	0.29	0.3	0.29	0.23	KME.MI	0.28	0.28	0.27	0.27	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29					1.0			0.35		0.27						0.0			0.25	0.01	0.01	0.02	0.03	0.03	0.04		0.02	0.0	0.0	120.57	99500.0	99250.0	99250.0	100476.0	1	0.01	0.01	-0.17	0.03	0.03	-0.49	-0.17	0.0	0.0	184.68	104430.0	106498.0	105468.0	96738.0	-0.01	-0.01	-0.0	-0.03	-0.03	0.09	-0.0	0.0	0.0	98.35	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	-0.12	-0.03	-0.03	-0.26	-0.12	0.0	0.0	98.35	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.002820474765723535	0.002816360073251367	156.2239771370884	101965.0	102943.0	102943.0	97088.0
2019-10-17 07:00:00	246344	0.3	0.29	0.29	0.3	0.23	KME.MI	0.27	0.28	0.27	0.28	0.32	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								0.0			0.25	-0.01	-0.01	0.01	-0.03	-0.03	0.01		0.01	0.0	0.0	108.91	99750.0	99625.0	99625.0	100238.0	1	-0.01	-0.01	-0.18	-0.03	-0.03	-0.5	-0.18	0.0	0.0	162.17	104605.0	106742.0	105624.0	96572.0	0.01	0.01	0.01	0.03	0.03	0.13	0.01	0.0	0.0	100.17	100499.0	100749.0	100749.0	100263.0	0.01	0.01	-0.11	0.03	0.03	-0.24	-0.11	0.0	0.0	100.17	94511.0	91761.0	91761.0	97107.0				0.0	0.0	-0.12	0.0	0.0	-0.3770370370370353	-0.12	0.002820474765723535	0.002816360073251367	156.2239771370884	101965.0	102943.0	102943.0	97088.0
2019-10-18 07:00:00	10720919	0.31	0.27	0.29	0.31	0.24	KME.MI	0.27	0.29	0.25	0.29	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								0.0			0.25	-0.01	-0.01	-0.0	-0.03	-0.03	-0.02		-0.0	0.0	0.0	96.9	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.19	-0.03	-0.03	-0.52	-0.19	0.0	0.0	138.46	104780.0	106986.0	105780.0	96406.0	0.01	0.01	0.02	0.03	0.03	0.17	0.02	0.0	0.0	112.17	100998.0	101498.0	101498.0	100526.0	0.01	0.01	-0.1	0.03	0.03	-0.21	-0.1	0.0	0.0	112.17	95010.0	92510.0	92510.0	97370.0				0.0	0.0	-0.12	0.0	0.0	-0.3770370370370353	-0.12	0.0029450639487386076	0.0029415126278129478	175.65838716807667	101965.0	102943.0	102943.0	97088.0
2019-10-21 07:00:00	161175	0.31	0.3	0.31	0.3	0.23	KME.MI	0.29	0.29	0.28	0.28	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31						1.0			0.35	0.29		0.29					0.0			0.25	0.01	0.01	0.01	0.03	0.03	0.01		0.01	0.0	0.0	98.56	99750.0	99625.0	99625.0	100238.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.52	-0.19	0.0	0.0	138.46	104780.0	106986.0	105780.0	96406.0	-0.01	-0.01	0.01	-0.03	-0.03	0.13	0.01	0.0	0.0	101.74	100499.0	100749.0	100749.0	100263.0	-0.01	-0.01	-0.11	-0.03	-0.03	-0.24	-0.11	0.0	0.0	101.74	94511.0	91761.0	91761.0	97107.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.0029450639487386076	0.0029415126278129478	175.65838716807667	101965.0	102943.0	102943.0	97088.0
2019-10-22 07:00:00	65539	0.3	0.3	0.3	0.3	0.23	KME.MI	0.28	0.28	0.28	0.28	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								0.0			0.25	-0.0	-0.0	0.01	-0.0	-0.0	0.01		0.01	0.0	0.0	98.56	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	138.46	104780.0	106986.0	105780.0	96406.0	0.0	0.0	0.01	0.0	0.0	0.13	0.01	0.0	0.0	101.74	100499.0	100749.0	100749.0	100263.0	0.0	0.0	-0.11	0.0	0.0	-0.24	-0.11	0.0	0.0	101.74	94511.0	91761.0	91761.0	97107.0				0.0	0.0	-0.12	0.0	0.0	-0.3770370370370353	-0.12	0.0029450639487386076	0.0029415126278129478	175.65838716807667	101965.0	102943.0	102943.0	97088.0
2019-10-23 07:00:00	188466	0.31	0.29	0.31	0.3	0.23	KME.MI	0.29	0.29	0.27	0.28	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								0.0			0.25	-0.0	-0.0	0.01	-0.0	-0.0	0.01		0.01	0.0	0.0	98.56	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	138.46	104780.0	106986.0	105780.0	96406.0	0.0	0.0	0.01	0.0	0.0	0.13	0.01	0.0	0.0	101.74	100499.0	100749.0	100749.0	100263.0	0.0	0.0	-0.11	0.0	0.0	-0.24	-0.11	0.0	0.0	101.74	94511.0	91761.0	91761.0	97107.0				0.0	0.0	-0.12	0.0	0.0	-0.3770370370370353	-0.12	0.0029450639487386076	0.0029415126278129478	175.65838716807667	101965.0	102943.0	102943.0	97088.0
2019-10-24 07:00:00	331480	0.3	0.29	0.29	0.29	0.23	KME.MI	0.27	0.28	0.27	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								0.0			0.25	0.01	0.01	0.02	0.03	0.03	0.04		0.02	0.0	0.0	100.1	99500.0	99250.0	99250.0	100476.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.52	-0.19	0.0	0.0	138.46	104780.0	106986.0	105780.0	96406.0	-0.01	-0.01	-0.0	-0.03	-0.03	0.09	-0.0	0.0	0.0	91.98	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	-0.12	-0.03	-0.03	-0.26	-0.12	0.0	0.0	91.98	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.0029450639487386076	0.0029415126278129478	175.65838716807667	101965.0	102943.0	102943.0	97088.0
2019-10-25 07:00:00	107933	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								0.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04		0.02	0.0	0.0	100.1	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	138.46	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	91.98	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	91.98	94012.0	91012.0	91012.0	96844.0				0.0	0.0	-0.12	0.0	0.0	-0.3770370370370353	-0.12	0.0029450639487386076	0.0029415126278129478	175.65838716807667	101965.0	102943.0	102943.0	97088.0
2019-10-28 08:00:00	154253	0.29	0.29	0.29	0.29	0.22	KME.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35		0.26						-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	100.1	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	138.46	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	91.98	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	91.98	94012.0	91012.0	91012.0	96844.0				0.0	0.0	-0.12	0.0	0.0	-0.3770370370370353	-0.12	0.0029450639487386076	0.0029415126278129478	175.65838716807667	101965.0	102943.0	102943.0	97088.0
2019-10-29 08:00:00	243200	0.29	0.28	0.29	0.29	0.23	KME.MI	0.27	0.27	0.26	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28					1.0			0.35	0.27							-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	100.1	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	138.46	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	91.98	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	91.98	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.0029450639487386076	0.0029415126278129478	175.65838716807667	101965.0	102943.0	102943.0	97088.0
2019-10-30 08:00:00	19649	0.29	0.29	0.29	0.29	0.23	KME.MI	0.27	0.27	0.27	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	100.1	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	138.46	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	91.98	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	91.98	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.0029450639487386076	0.0029415126278129478	175.65838716807667	101965.0	102943.0	102943.0	97088.0
2019-10-31 08:00:00	147986	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	98.56	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	132.68	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	101.74	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	101.74	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.0030643180689270415	0.003061292991027864	198.54335820074624	101965.0	102943.0	102943.0	97088.0
2019-11-01 08:00:00	53400	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35		0.26						-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	98.56	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	132.68	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	101.74	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	101.74	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.0030643180689270415	0.003061292991027864	198.54335820074624	101965.0	102943.0	102943.0	97088.0
2019-11-04 08:00:00	287872	0.3	0.29	0.29	0.29	0.23	KME.MI	0.26	0.27	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	98.56	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	132.68	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	101.74	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	101.74	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370353	-0.12	0.0030643180689270415	0.003061292991027864	198.54335820074624	101965.0	102943.0	102943.0	97088.0
2019-11-05 08:00:00	123466	0.3	0.29	0.29	0.3	0.23	KME.MI	0.26	0.27	0.26	0.27	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3			0.29			1.0			0.35	0.27							-1.0			0.25	-0.01	-0.01	0.01	-0.03	-0.03	0.01	0.31	0.01	0.0	0.0	88.88	99750.0	99625.0	99625.0	100238.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	132.68	104780.0	106986.0	105780.0	96406.0	0.01	0.01	0.01	0.03	0.03	0.13	0.01	0.0	0.0	103.2	100499.0	100749.0	100749.0	100263.0	0.01	0.01	-0.11	0.03	0.03	-0.24	-0.11	0.0	0.0	103.2	94511.0	91761.0	91761.0	97107.0				-0.010000000000000009	-0.010000000000000009	-0.13	-0.034482758620689724	-0.033901551675681416	-0.39780246913580086	-0.13	0.002945063948738607	0.0029415126278129478	175.65838716807664	102220.0	103323.0	103276.0	96921.0
2019-11-06 08:00:00	597134	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	0.01	0.01	0.02	0.03	0.03	0.04	0.31	0.02	0.0	0.0	90.5	99500.0	99250.0	99250.0	100476.0	1	-0.0	-0.0	-0.19	-0.0	-0.0	-0.52	-0.19	0.0	0.0	132.68	104780.0	106986.0	105780.0	96406.0	-0.01	-0.01	-0.0	-0.03	-0.03	0.09	-0.0	0.0	0.0	93.52	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	-0.12	-0.03	-0.03	-0.26	-0.12	0.0	0.0	93.52	94012.0	91012.0	91012.0	96844.0				0.010000000000000009	0.010000000000000009	-0.12	0.033333333333333326	0.03390155167568134	-0.3770370370370354	-0.12	0.003243397603484603	0.0032395469117829645	178.0848574900115	101965.0	102943.0	102943.0	97088.0
2019-11-07 08:00:00	127673	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	90.5	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	132.68	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	93.52	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	93.52	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.003243397603484603	0.0032395469117829645	178.0848574900115	101965.0	102943.0	102943.0	97088.0
2019-11-08 08:00:00	15821	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	100.1	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	153.17	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	91.98	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	91.98	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.0029450639487386063	0.0029415126278129478	175.65838716807664	101965.0	102943.0	102943.0	97088.0
2019-11-11 08:00:00	237969	0.29	0.29	0.29	0.29	0.23	KME.MI	0.26	0.26	0.26	0.26	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35								-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	100.1	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	153.17	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	91.98	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	91.98	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.0029450639487386063	0.0029415126278129478	175.65838716807664	101965.0	102943.0	102943.0	97088.0
2019-11-12 08:00:00	336033	0.29	0.29	0.29	0.29	0.23	KME.MI	0.25	0.25	0.25	0.25	0.32	0.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							1.0			0.35		0.25						-1.0			0.25	-0.0	-0.0	0.02	-0.0	-0.0	0.04	0.31	0.02	0.0	0.0	110.37	99500.0	99250.0	99250.0	100476.0	1	0.0	0.0	-0.19	0.0	0.0	-0.52	-0.19	0.0	0.0	153.17	104780.0	106986.0	105780.0	96406.0	0.0	0.0	-0.0	0.0	0.0	0.09	-0.0	0.0	0.0	90.31	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-0.12	0.0	0.0	-0.26	-0.12	0.0	0.0	90.31	94012.0	91012.0	91012.0	96844.0				-0.0	-0.0	-0.12	-0.0	-0.0	-0.3770370370370354	-0.12	0.002656513507896286	0.0026532402507661867	172.87680196561763	101965.0	102943.0	102943.0	97088.0
