date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-01-21 08:00:00	83185	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-01-22 08:00:00	248841	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-01-23 08:00:00	108716	0.31	0.31	0.31	0.31	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-01-24 08:00:00	218685	0.31	0.3	0.31	0.31	0.24	KME.MI	0.26	0.27	0.26	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-01-27 08:00:00	332134	0.31	0.3	0.31	0.3	0.24	KME.MI	0.27	0.27	0.27	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.3						0.0			0.35								1.0			0.25
2020-01-28 08:00:00	288280	0.31	0.3	0.31	0.31	0.24	KME.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-01-29 08:00:00	96209	0.31	0.3	0.31	0.31	0.24	KME.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.31							0.0			0.35		0.26						1.0			0.25
2020-01-30 08:00:00	314239	0.31	0.3	0.31	0.3	0.23	KME.MI	0.27	0.27	0.26	0.26	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-01-31 08:00:00	487459	0.3	0.29	0.3	0.3	0.23	KME.MI	0.27	0.27	0.26	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.27							1.0			0.25
2020-02-03 08:00:00	297249	0.3	0.3	0.3	0.3	0.24	KME.MI	0.26	0.27	0.26	0.27	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-04 08:00:00	88448	0.3	0.3	0.3	0.3	0.23	KME.MI	0.26	0.26	0.26	0.26	0.3	0.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-05 08:00:00	559917	0.31	0.29	0.3	0.29	0.23	KME.MI	0.26	0.26	0.25	0.25	0.3	0.24	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-06 08:00:00	323937	0.3	0.29	0.3	0.29	0.23	KME.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-07 08:00:00	113838	0.3	0.29	0.29	0.29	0.23	KME.MI	0.25	0.25	0.25	0.25	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-10 08:00:00	461955	0.29	0.29	0.29	0.29	0.23	KME.MI	0.25	0.25	0.24	0.25	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-11 08:00:00	198091	0.29	0.29	0.29	0.29	0.22	KME.MI	0.24	0.25	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-12 08:00:00	491389	0.29	0.28	0.29	0.28	0.22	KME.MI	0.24	0.24	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28						0.0			0.35								1.0			0.25
2020-02-13 08:00:00	195315	0.29	0.28	0.28	0.29	0.22	KME.MI	0.24	0.24	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-14 08:00:00	964189	0.29	0.28	0.29	0.29	0.22	KME.MI	0.24	0.24	0.24	0.24	0.3	0.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.24						1.0			0.25
2020-02-17 08:00:00	354942	0.29	0.28	0.29	0.29	0.22	KME.MI	0.24	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-18 08:00:00	423811	0.29	0.28	0.29	0.29	0.23	KME.MI	0.24	0.24	0.23	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-19 08:00:00	558460	0.3	0.29	0.29	0.29	0.23	KME.MI	0.24	0.25	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3							0.0			0.35								1.0			0.25
2020-02-20 08:00:00	261430	0.3	0.29	0.29	0.3	0.23	KME.MI	0.24	0.25	0.24	0.25	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-21 08:00:00	554290	0.3	0.29	0.29	0.29	0.23	KME.MI	0.25	0.25	0.24	0.25	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.25							1.0			0.25
2020-02-24 08:00:00	621060	0.29	0.27	0.29	0.28	0.21	KME.MI	0.26	0.26	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-25 08:00:00	402903	0.28	0.27	0.28	0.27	0.21	KME.MI	0.26	0.26	0.24	0.25	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-26 08:00:00	130050	0.28	0.27	0.28	0.28	0.21	KME.MI	0.25	0.25	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-27 08:00:00	348246	0.28	0.26	0.28	0.27	0.21	KME.MI	0.25	0.25	0.24	0.24	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-02-28 08:00:00	393252	0.26	0.25	0.26	0.25	0.19	KME.MI	0.25	0.25	0.23	0.23	0.3	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-03-02 08:00:00	1350343	0.26	0.22	0.25	0.23	0.18	KME.MI	0.24	0.25	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.22						0.0			0.35								1.0	0.21		0.25
2020-03-03 08:00:00	680334	0.26	0.22	0.22	0.25	0.2	KME.MI	0.21	0.24	0.21	0.24	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-03-04 08:00:00	733504	0.26	0.25	0.25	0.25	0.19	KME.MI	0.24	0.24	0.23	0.23	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26							0.0			0.35								1.0			0.25
2020-03-05 08:00:00	446352	0.25	0.23	0.25	0.23	0.18	KME.MI	0.24	0.24	0.22	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-03-06 08:00:00	485184	0.23	0.22	0.23	0.22	0.17	KME.MI	0.23	0.23	0.21	0.22	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.21		0.21		0.21		1.0			0.25
2020-03-09 08:00:00	1682570	0.23	0.19	0.2	0.22	0.17	KME.MI	0.22	0.26	0.22	0.25	0.3	0.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19						0.0	0.19		0.35								1.0			0.25
2020-03-10 08:00:00	3032905	0.24	0.22	0.22	0.23	0.18	KME.MI	0.26	0.28	0.26	0.27	0.3	0.21	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.24							0.0			0.35	0.28							1.0			0.25
2020-03-11 08:00:00	162391	0.24	0.22	0.24	0.22	0.17	KME.MI	0.28	0.28	0.25	0.26	0.3	0.21	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25
2020-03-12 08:00:00	410250	0.22	0.2	0.21	0.2	0.16	KME.MI	0.29	0.3	0.28	0.28	0.3	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.35	0.3							1.0			0.25
2020-03-13 08:00:00	436887	0.23	0.2	0.2	0.22	0.17	KME.MI	0.27	0.3	0.26	0.28	0.3	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.35		0.26	0.3					1.0			0.25
2020-03-16 08:00:00	928563	0.23	0.19	0.2	0.22	0.17	KME.MI	0.27	0.31	0.26	0.3	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19		0.19		0.0			0.35								1.0			0.25
2020-03-17 08:00:00	241472	0.22	0.2	0.21	0.22	0.17	KME.MI	0.28	0.3	0.28	0.3	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-03-18 08:00:00	0	0.22	0.22	0.22	0.22	0.17	KME.MI	0.3	0.3	0.3	0.3	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							0.0			0.35	0.3							1.0			0.25
2020-03-19 08:00:00	200668	0.22	0.2	0.22	0.2	0.16	KME.MI	0.29	0.3	0.27	0.27	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-03-20 08:00:00	206078	0.22	0.2	0.21	0.21	0.16	KME.MI	0.28	0.28	0.27	0.28	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.35								1.0			0.25
2020-03-23 08:00:00	101894	0.21	0.2	0.21	0.21	0.16	KME.MI	0.28	0.28	0.26	0.28	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-03-24 08:00:00	270994	0.21	0.2	0.21	0.21	0.17	KME.MI	0.26	0.26	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-03-25 08:00:00	354568	0.23	0.21	0.21	0.21	0.17	KME.MI	0.25	0.28	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23					0.0			0.35								1.0			0.25
2020-03-26 08:00:00	199116	0.22	0.2	0.21	0.22	0.17	KME.MI	0.25	0.26	0.24	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.35		0.24						1.0			0.25
2020-03-27 08:00:00	93501	0.22	0.21	0.21	0.22	0.17	KME.MI	0.26	0.27	0.26	0.27	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							0.0			0.35	0.27			0.26				1.0			0.25
2020-03-30 07:00:00	1404927	0.22	0.2	0.21	0.21	0.16	KME.MI	0.26	0.26	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.24						1.0			0.25
2020-03-31 07:00:00	273047	0.22	0.2	0.2	0.2	0.16	KME.MI	0.25	0.26	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-04-01 07:00:00	102123	0.21	0.2	0.2	0.21	0.16	KME.MI	0.25	0.26	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2				0.0			0.35	0.26							1.0			0.25
2020-04-02 07:00:00	204410	0.21	0.2	0.21	0.21	0.16	KME.MI	0.26	0.26	0.25	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25
2020-04-03 07:00:00	798632	0.22	0.2	0.2	0.21	0.17	KME.MI	0.25	0.28	0.25	0.27	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.28							1.0			0.25
2020-04-06 07:00:00	558187	0.22	0.2	0.22	0.22	0.17	KME.MI	0.27	0.27	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25
2020-04-07 07:00:00	1220531	0.23	0.22	0.22	0.22	0.17	KME.MI	0.27	0.28	0.26	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.28		0.28					1.0			0.25
2020-04-08 07:00:00	183829	0.23	0.21	0.22	0.22	0.17	KME.MI	0.26	0.27	0.26	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-04-09 07:00:00	173104	0.23	0.22	0.22	0.22	0.17	KME.MI	0.26	0.27	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23		0.23					0.0			0.35		0.25						1.0			0.25
2020-04-14 07:00:00	183376	0.22	0.21	0.22	0.22	0.17	KME.MI	0.26	0.26	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-04-15 07:00:00	177821	0.22	0.21	0.22	0.22	0.17	KME.MI	0.28	0.28	0.26	0.27	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.28							1.0			0.25
2020-04-16 07:00:00	192395	0.22	0.21	0.22	0.21	0.16	KME.MI	0.27	0.27	0.26	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-04-17 07:00:00	167640	0.22	0.21	0.21	0.21	0.16	KME.MI	0.25	0.26	0.25	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.25						1.0			0.25
2020-04-20 07:00:00	181036	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-04-21 07:00:00	83512	0.21	0.2	0.2	0.21	0.16	KME.MI	0.25	0.26	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.26							1.0			0.25
2020-04-22 07:00:00	346502	0.21	0.2	0.21	0.2	0.15	KME.MI	0.26	0.26	0.24	0.24	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-04-23 07:00:00	156530	0.21	0.2	0.21	0.2	0.16	KME.MI	0.25	0.25	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.35								1.0			0.25
2020-04-24 07:00:00	104494	0.21	0.2	0.21	0.2	0.16	KME.MI	0.26	0.26	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-04-27 07:00:00	151029	0.21	0.2	0.2	0.2	0.16	KME.MI	0.24	0.25	0.24	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-04-28 07:00:00	113897	0.21	0.2	0.2	0.2	0.16	KME.MI	0.24	0.24	0.24	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-04-29 07:00:00	170050	0.21	0.2	0.2	0.21	0.16	KME.MI	0.23	0.24	0.23	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.35								1.0			0.25
2020-04-30 07:00:00	739739	0.21	0.2	0.21	0.2	0.16	KME.MI	0.25	0.25	0.23	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-05-04 07:00:00	257814	0.2	0.2	0.2	0.2	0.15	KME.MI	0.25	0.25	0.24	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.24						1.0			0.25
2020-05-05 07:00:00	34313	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-05-06 07:00:00	38443	0.2	0.2	0.2	0.2	0.16	KME.MI	0.24	0.24	0.24	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2		0.2				0.0			0.35								1.0			0.25
2020-05-07 07:00:00	255970	0.21	0.2	0.2	0.2	0.16	KME.MI	0.24	0.25	0.24	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-05-08 07:00:00	62220	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-05-11 07:00:00	228529	0.2	0.2	0.2	0.2	0.15	KME.MI	0.24	0.24	0.24	0.24	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-05-12 07:00:00	477781	0.21	0.2	0.2	0.21	0.16	KME.MI	0.24	0.25	0.24	0.25	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-05-13 07:00:00	249331	0.21	0.2	0.21	0.21	0.16	KME.MI	0.26	0.26	0.25	0.25	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-05-14 07:00:00	89823	0.21	0.2	0.21	0.21	0.16	KME.MI	0.26	0.26	0.25	0.26	0.31	0.21	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.21							0.0			0.35	0.26							1.0			0.25
2020-05-15 07:00:00	160221	0.21	0.2	0.21	0.21	0.16	KME.MI	0.26	0.26	0.25	0.26	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-05-18 07:00:00	164234	0.21	0.2	0.21	0.21	0.16	KME.MI	0.25	0.25	0.24	0.25	0.31	0.21	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35		0.24						1.0			0.25
2020-05-19 07:00:00	137975	0.22	0.2	0.21	0.2	0.16	KME.MI	0.26	0.27	0.25	0.25	0.31	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35	0.27							1.0			0.25
2020-05-20 07:00:00	51747	0.21	0.2	0.2	0.2	0.16	KME.MI	0.24	0.25	0.24	0.25	0.31	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.2						0.0			0.35								1.0			0.25
2020-05-21 07:00:00	11013	0.21	0.21	0.21	0.21	0.16	KME.MI	0.25	0.26	0.25	0.25	0.31	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-05-22 07:00:00	183881	0.21	0.2	0.2	0.21	0.16	KME.MI	0.25	0.26	0.24	0.25	0.31	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-05-25 07:00:00	3077698	0.22	0.2	0.21	0.2	0.16	KME.MI	0.25	0.25	0.24	0.24	0.31	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35		0.24						1.0			0.25
2020-05-26 07:00:00	103143	0.21	0.2	0.21	0.2	0.16	KME.MI	0.25	0.25	0.24	0.24	0.31	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-05-27 07:00:00	201250	0.22	0.21	0.21	0.22	0.17	KME.MI	0.25	0.25	0.24	0.25	0.31	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.35								1.0			0.25
2020-05-28 07:00:00	124531	0.22	0.21	0.22	0.22	0.17	KME.MI	0.24	0.25	0.24	0.25	0.31	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.25							1.0			0.25
2020-05-29 07:00:00	333436	0.22	0.21	0.21	0.22	0.17	KME.MI	0.24	0.25	0.24	0.25	0.31	0.21	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.22							0.0			0.35								1.0			0.25
2020-06-01 07:00:00	257591	0.23	0.21	0.23	0.22	0.17	KME.MI	0.25	0.26	0.24	0.24	0.31	0.21	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-02 07:00:00	913008	0.22	0.21	0.22	0.22	0.17	KME.MI	0.24	0.24	0.23	0.23	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-03 07:00:00	595485	0.22	0.2	0.22	0.21	0.17	KME.MI	0.23	0.23	0.21	0.22	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.2						0.0			0.35								1.0			0.25
2020-06-04 07:00:00	192820	0.22	0.21	0.21	0.21	0.16	KME.MI	0.22	0.23	0.22	0.22	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.22		0.22				1.0			0.25
2020-06-05 07:00:00	1132135	0.23	0.21	0.21	0.22	0.17	KME.MI	0.22	0.23	0.22	0.22	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-08 07:00:00	427543	0.23	0.22	0.22	0.23	0.18	KME.MI	0.23	0.24	0.22	0.24	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-09 07:00:00	220555	0.23	0.23	0.23	0.23	0.18	KME.MI	0.24	0.24	0.24	0.24	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.35	0.24							1.0			0.25
2020-06-10 07:00:00	181773	0.23	0.22	0.23	0.22	0.17	KME.MI	0.24	0.24	0.23	0.23	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35		0.23						1.0			0.25
2020-06-11 07:00:00	109235	0.22	0.21	0.22	0.21	0.17	KME.MI	0.24	0.24	0.23	0.24	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35	0.24							1.0			0.25
2020-06-12 07:00:00	78642	0.22	0.21	0.21	0.21	0.16	KME.MI	0.23	0.24	0.23	0.23	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.21						0.0			0.35		0.23						1.0			0.25
2020-06-15 07:00:00	2674	0.22	0.21	0.21	0.22	0.17	KME.MI	0.23	0.24	0.23	0.24	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-16 07:00:00	349927	0.23	0.22	0.22	0.23	0.18	KME.MI	0.24	0.24	0.23	0.24	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-17 07:00:00	364610	0.24	0.22	0.22	0.23	0.18	KME.MI	0.24	0.25	0.24	0.25	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-18 07:00:00	72889	0.24	0.23	0.24	0.24	0.18	KME.MI	0.25	0.25	0.24	0.25	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-19 07:00:00	352415	0.24	0.23	0.23	0.24	0.19	KME.MI	0.24	0.26	0.24	0.26	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
2020-06-22 07:00:00	211596	0.24	0.24	0.24	0.24	0.19	KME.MI	0.25	0.26	0.25	0.26	0.31	0.21	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.35								1.0			0.25
