volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2579	49.82	48.73	49.82	49.42	49.42	POR.MI	42.65	42.65	41.72	42.31	47.65	12.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	49.82									1.0			8.48									1.0			12.39	0.0	0.0	46.5	0.0	0.0	11.404314078104987	36.67	46.5
9560	49.22	47.94	49.22	48.33	48.33	POR.MI	41.73	41.73	40.64	40.97	47.65	12.71	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-1.0900000000000034	-1.0900000000000034	45.41	-0.02205584783488468	-0.022302714703471328	11.130726414302186	36.67	45.41
14872	48.23	46.06	48.04	46.75	46.75	POR.MI	40.75	40.91	39.07	39.66	47.65	12.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-1.5799999999999983	-1.5799999999999983	43.83	-0.032691909786881856	-0.0332382301222967	10.734149800716475	37.56	43.83
67076	45.47	41.51	43.19	44.48	44.48	POR.MI	36.73	38.67	35.3	37.83	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-2.270000000000003	-2.270000000000003	41.559999999999995	-0.048556149732620346	-0.049774605792369093	10.16438466600789	39.64	41.559999999999995
42492	43.98	41.71	43.98	42.4	42.4	POR.MI	37.56	37.56	35.62	36.21	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		41.71		41.71						1.0			8.48		35.62		35.62					1.0			12.39	-2.0799999999999983	-2.0799999999999983	39.48	-0.046762589928057485	-0.04789128770441479	9.64230912407227	41.51	39.48
24281	45.37	41.81	42.4	44.48	44.48	POR.MI	36.1	38.62	35.59	37.86	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	2.0799999999999983	2.0799999999999983	41.559999999999995	0.049056603773584895	0.04789128770441485	10.16438466600789	41.51	41.559999999999995
18666	45.47	43.49	44.78	43.59	43.59	POR.MI	38.06	38.64	36.96	37.05	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-0.8899999999999935	-0.8899999999999935	40.67	-0.0200089928057553	-0.02021188369202561	9.940996573545055	41.51	40.67
13961	45.86	43.89	43.89	45.76	45.76	POR.MI	37.33	39.01	37.33	38.93	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	2.1699999999999946	2.1699999999999946	42.839999999999996	0.04978206010552877	0.048582580821241214	10.485661922583656	41.51	42.839999999999996
8043	45.76	44.68	45.47	45.47	45.47	POR.MI	38.63	38.88	37.96	38.63	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	45.76									1.0			8.48	38.88								1.0			12.39	-0.28999999999999915	-0.28999999999999915	42.55	-0.006337412587412605	-0.0063575792346232856	10.412872544140708	41.51	42.55
10774	45.27	43.29	45.27	44.18	44.18	POR.MI	38.54	38.54	36.86	37.62	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		36.86							1.0			12.39	-1.2899999999999991	-1.2899999999999991	41.26	-0.02837035407961286	-0.028780569844948003	10.089085308997946	41.51	41.26
9105	45.27	43.19	44.18	43.19	43.19	POR.MI	38.36	39.3	37.5	37.5	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	39.3		39.3						1.0			12.39	-0.990000000000002	-0.990000000000002	40.269999999999996	-0.02240832956088734	-0.022663211019361428	9.840597430865124	41.51	40.269999999999996
9560	44.38	42.3	43.79	42.5	42.5	POR.MI	37.74	38.25	36.46	36.63	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		42.3								1.0			8.48		36.46		36.46					1.0			12.39	-0.6899999999999977	-0.6899999999999977	39.58	-0.015975920351933293	-0.01610491104223858	9.667408909742251	41.51	39.58
5918	43.69	42.7	43.0	43.0	43.0	POR.MI	37.18	37.78	36.92	37.18	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	0.5	0.5	40.08	0.0117647058823529	0.011696039763191236	9.792907838092157	41.51	40.08
1821	43.59	42.5	42.7	43.49	43.49	POR.MI	37.28	38.05	37.1	37.97	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	0.490000000000002	0.490000000000002	40.57	0.011395348837209385	0.01133091091598469	9.915896787875067	41.51	40.57
7132	44.58	43.49	43.79	44.28	44.28	POR.MI	37.71	38.39	37.45	38.13	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	44.58									1.0			8.48	38.39								1.0			12.39	0.7899999999999991	0.7899999999999991	41.36	0.01816509542423539	0.01800208123088903	10.114185094667924	41.51	41.36
5159	44.97	43.0	44.87	43.89	43.89	POR.MI	38.51	38.59	36.9	37.66	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		43.0								1.0			8.48		36.9							1.0			12.39	-0.39000000000000057	-0.39000000000000057	40.97	-0.008807588075880779	-0.008846604140293517	10.016295930554996	41.51	40.97
5615	44.48	43.39	43.49	44.28	44.28	POR.MI	37.74	38.6	37.66	38.43	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	44.48									1.0			8.48	38.6								1.0			12.39	0.39000000000000057	0.39000000000000057	41.36	0.008885850991114053	0.008846604140293401	10.114185094667924	41.51	41.36
3793	44.18	43.49	43.89	43.69	43.69	POR.MI	37.89	38.14	37.55	37.72	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		37.55							1.0			12.39	-0.5900000000000034	-0.5900000000000034	40.769999999999996	-0.013324299909665882	-0.013413864877091739	9.966096359215031	41.51	40.769999999999996
6525	44.38	43.1	44.08	43.59	43.59	POR.MI	38.45	38.7	37.58	38.02	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		43.1								1.0			8.48									1.0			12.39	-0.09999999999999432	-0.09999999999999432	40.67	-0.002288853284504344	-0.002291476713043164	9.94099657354505	41.51	40.67
9105	45.47	43.89	44.08	44.18	44.18	POR.MI	38.17	39.36	38.0	38.25	47.65	13.49	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	45.47		45.47							1.0			8.48	39.36		39.36						1.0			12.39	0.5899999999999963	0.5899999999999963	41.26	0.01353521449873818	0.013444431741669826	10.08908530899794	41.51	41.26
5615	44.48	43.49	43.79	43.49	43.49	POR.MI	37.92	38.51	37.66	37.66	47.65	13.77	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-0.6899999999999977	-0.6899999999999977	40.57	-0.015617926663648696	-0.015741171382424066	9.915896787875067	41.51	40.57
6373	43.89	42.5	43.69	43.39	43.39	POR.MI	37.59	37.76	36.57	37.34	47.65	13.77	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		36.57							1.0			12.39	-0.10000000000000142	-0.10000000000000142	40.47	-0.0022993791676247932	-0.002302026799287751	9.890797002205083	41.51	40.47
11685	44.08	42.5	43.29	42.6	42.6	POR.MI	37.57	38.25	36.88	36.97	47.65	13.84	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	38.25								1.0			12.39	-0.7899999999999991	-0.7899999999999991	39.68	-0.018206960129061978	-0.018374746534934577	9.69250869541223	41.51	39.68
12140	43.29	41.51	42.21	42.01	42.01	POR.MI	36.54	37.48	35.94	36.37	47.65	14.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-0.5900000000000034	-0.5900000000000034	39.089999999999996	-0.013849765258216018	-0.013946568094034101	9.544419959959335	41.51	39.089999999999996
15327	41.61	39.73	41.41	40.72	40.72	POR.MI	36.79	36.97	35.3	36.18	47.65	15.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		39.73								1.0			8.48		35.3							1.0			12.39	-1.2899999999999991	-1.2899999999999991	37.8	-0.03070697452987381	-0.03118831293902336	9.22063272481657	39.73	37.8
4856	42.01	41.22	41.22	41.51	41.51	POR.MI	36.02	36.71	36.02	36.28	47.65	15.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	42.01									1.0			8.48	36.71								1.0			12.39	0.7899999999999991	0.7899999999999991	38.589999999999996	0.019400785854616798	0.019214989822679992	9.418921031609425	39.73	38.589999999999996
1821	41.91	40.82	41.51	40.82	40.82	POR.MI	35.95	36.29	35.35	35.35	47.65	15.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-0.6899999999999977	-0.6899999999999977	37.9	-0.016622500602264445	-0.016762204683248585	9.245732510486553	39.73	37.9
9864	41.81	39.83	41.51	40.43	40.43	POR.MI	36.13	36.38	34.66	35.18	47.65	15.58	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-0.39000000000000057	-0.39000000000000057	37.51	-0.009554140127388533	-0.009600073729019231	9.147843346373625	39.73	37.51
14113	40.43	38.75	40.43	39.54	39.54	POR.MI	35.13	35.13	33.67	34.35	47.65	15.58	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-0.8900000000000006	-0.8900000000000006	36.62	-0.022013356418501107	-0.022259265910208645	8.924455253910788	38.75	36.62
7132	39.54	38.15	39.54	38.45	38.45	POR.MI	34.79	34.79	33.58	33.84	47.65	15.58	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-1.0899999999999963	-1.0899999999999963	35.53	-0.027567020738492598	-0.027954121790817802	8.650867590107989	38.15	35.53
19424	38.65	36.18	38.55	36.18	36.18	POR.MI	34.04	34.13	31.94	31.94	47.65	15.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-2.270000000000003	-2.270000000000003	33.26	-0.05903771131339408	-0.06085221598450397	8.0811024553994	36.18	33.26
22004	36.37	34.1	35.58	36.08	36.08	POR.MI	32.5	33.23	31.15	32.96	47.65	15.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		34.1		34.1		34.1				1.0	34.1		8.48		31.15		31.15		31.15			1.0			12.39	-0.10000000000000142	-0.10000000000000142	33.16	-0.0027639579878385723	-0.0027677847727261545	8.056002669729416	34.1	33.16
24736	39.83	36.27	36.27	39.24	39.24	POR.MI	32.94	36.17	32.94	35.63	47.65	15.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	3.1600000000000037	3.1600000000000037	36.32	0.08758314855875837	0.08395793950273948	8.849155896900841	34.1	36.32
19576	41.12	38.65	39.54	38.65	38.65	POR.MI	35.08	36.48	34.29	34.29	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	41.12									1.0			8.48	36.48								1.0			12.39	-0.5900000000000034	-0.5900000000000034	35.73	-0.015035677879714715	-0.015149859663731505	8.701067161447948	34.1	35.73
4552	39.83	38.65	39.14	39.54	39.54	POR.MI	34.54	35.16	34.11	34.89	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		38.65								1.0			8.48									1.0			12.39	0.8900000000000006	0.8900000000000006	36.62	0.023027166882276795	0.022766042709039837	8.924455253910784	34.1	36.62
4400	39.83	38.84	39.73	39.73	39.73	POR.MI	34.62	34.71	33.85	34.62	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	39.83									1.0			8.48									1.0			12.39	0.18999999999999773	0.18999999999999773	36.809999999999995	0.004805260495700514	0.0047937520840366805	8.972144846683749	34.1	36.809999999999995
6222	39.73	38.55	39.64	38.65	38.65	POR.MI	34.3	34.39	33.36	33.45	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		38.55								1.0			8.48		33.36							1.0			12.39	-1.0799999999999983	-1.0799999999999983	35.73	-0.02718348854769692	-0.02755979479307657	8.701067161447948	34.1	35.73
3035	39.44	38.55	39.04	39.44	39.44	POR.MI	34.07	34.42	33.64	34.42	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	34.42								1.0			12.39	0.7899999999999991	0.7899999999999991	36.519999999999996	0.02043984476067262	0.02023375470100362	8.899355468240802	34.1	36.519999999999996
1214	39.34	38.94	39.04	39.34	39.34	POR.MI	33.83	34.09	33.75	34.09	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	39.34									1.0			8.48									1.0			12.39	-0.09999999999999432	-0.09999999999999432	36.42	-0.0025354969574035158	-0.00253871677352152	8.874255682570825	34.1	36.42
2579	39.44	38.75	38.84	39.34	39.34	POR.MI	33.33	33.84	33.24	33.75	47.65	16.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		38.75								1.0			8.48		33.24							1.0			12.39	0.0	0.0	36.42	0.0	0.0	8.874255682570825	34.1	36.42
76637	42.5	39.34	39.34	41.51	41.51	POR.MI	33.96	36.69	33.96	35.83	47.65	16.78	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	2.1699999999999946	2.1699999999999946	38.589999999999996	0.055160142348754215	0.053692549104034155	9.418921031609425	34.1	38.589999999999996
24432	42.7	40.53	41.61	42.01	42.01	POR.MI	35.93	36.87	34.99	36.27	47.65	17.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	0.5	0.5	39.089999999999996	0.012045290291496036	0.011973323116343314	9.544419959959335	34.1	39.089999999999996
6222	42.9	42.01	42.5	42.3	42.3	POR.MI	36.7	37.04	36.27	36.52	47.65	18.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	42.9									1.0			8.48	37.04		37.04						1.0			12.39	0.28999999999999915	0.28999999999999915	39.379999999999995	0.006903118305165323	0.0068794008709414795	9.61720933840228	34.1	39.379999999999995
5918	42.6	40.92	42.6	41.22	41.22	POR.MI	36.59	36.59	35.14	35.4	47.65	19.78	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-1.0799999999999983	-1.0799999999999983	38.3	-0.025531914893616947	-0.025863510589919238	9.346131653166475	34.1	38.3
6070	41.41	40.62	41.02	40.72	40.72	POR.MI	34.99	35.33	34.65	34.73	47.65	19.78	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-0.5	-0.5	37.8	-0.012130033964095066	-0.012204203220045636	9.220632724816564	34.1	37.8
10319	41.22	40.13	40.92	41.02	41.02	POR.MI	34.46	34.7	33.79	34.54	47.65	24.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		40.13								1.0			8.48		33.79							1.0			12.39	0.30000000000000426	0.30000000000000426	38.1	0.007367387033399009	0.0073403804019674355	9.295932081826512	34.1	38.1
7587	42.8	41.41	41.41	42.5	42.5	POR.MI	34.69	35.84	34.69	35.6	47.65	25.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	1.4799999999999969	1.4799999999999969	39.58	0.03607996099463673	0.03544432328613656	9.66740890974224	34.1	39.58
4552	43.29	42.5	43.0	42.5	42.5	POR.MI	35.93	36.17	35.51	35.51	47.65	25.06	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	36.17								1.0			12.39	0.0	0.0	39.58	0.0	0.0	9.66740890974224	34.1	39.58
6222	43.49	42.5	42.5	43.49	43.49	POR.MI	35.17	35.99	35.17	35.99	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		35.17							1.0			12.39	0.990000000000002	0.990000000000002	40.57	0.02329411764705891	0.02302695067917597	9.915896787875061	34.1	40.57
10623	44.48	43.49	43.49	44.08	44.08	POR.MI	35.85	36.66	35.85	36.34	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	44.48		44.48							1.0			8.48	36.66								1.0			12.39	0.5899999999999963	0.5899999999999963	41.16	0.013566337088985803	0.013475138235111846	10.063985523327954	34.1	41.16
2276	44.08	43.39	44.08	43.89	43.89	POR.MI	36.21	36.21	35.64	36.05	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-0.18999999999999773	-0.18999999999999773	40.97	-0.004310344827586188	-0.004319661144516396	10.01629593055499	34.1	40.97
4249	43.49	42.11	43.49	42.11	42.11	POR.MI	36.0	36.0	34.85	34.85	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		42.11								1.0			8.48		34.85		34.85					1.0			12.39	-1.7800000000000011	-1.7800000000000011	39.19	-0.040555935292777456	-0.041401261526306285	9.569519745629313	36.27	39.19
2124	43.1	41.91	42.11	43.0	43.0	POR.MI	35.15	35.97	34.98	35.89	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	0.8900000000000006	0.8900000000000006	40.08	0.021135122298741482	0.020914873519726106	9.792907838092153	38.55	40.08
2276	43.69	42.6	43.49	43.39	43.39	POR.MI	36.12	36.29	35.38	36.04	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	43.69									1.0			8.48									1.0			12.39	0.39000000000000057	0.39000000000000057	40.47	0.009069767441860499	0.009028884116696945	9.890797002205083	38.55	40.47
1669	43.0	42.11	42.9	43.0	43.0	POR.MI	36.22	36.3	35.55	36.3	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		42.11								1.0			8.48									1.0			12.39	-0.39000000000000057	-0.39000000000000057	40.08	-0.008988246139663536	-0.009028884116696929	9.792907838092153	38.55	40.08
3186	43.69	42.6	43.29	43.1	43.1	POR.MI	36.57	36.9	35.98	36.4	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	43.69									1.0			8.48	36.9		36.9						1.0			12.39	0.10000000000000142	0.10000000000000142	40.18	0.0023255813953488857	0.0023228814161397287	9.818007623762133	38.55	40.18
4249	43.59	42.6	43.59	42.9	42.9	POR.MI	36.64	36.64	35.81	36.06	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39	-0.20000000000000284	-0.20000000000000284	39.98	-0.004640371229698403	-0.004651171175730844	9.767808052422168	38.55	39.98
3642	43.29	42.6	42.8	42.9	42.9	POR.MI	36.0	36.41	35.83	36.08	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			12.39	0.0	0.0	39.98	0.0	0.0	9.767808052422168	38.75	39.98
2428	42.8	42.11	42.3	42.4	42.4	POR.MI	35.54	35.95	35.37	35.62	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		42.11								1.0			8.48		35.37							1.0			12.39	-0.5	-0.5	39.48	-0.011655011655011704	-0.011723463696059259	9.64230912407226	38.75	39.48
1972	42.9	42.21	42.7	42.8	42.8	POR.MI	36.15	36.31	35.73	36.23	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48	36.31								1.0			12.39	0.3999999999999986	0.3999999999999986	39.879999999999995	0.00943396226415083	0.009389740349838917	9.742708266752185	39.34	39.879999999999995
758	42.8	42.4	42.8	42.8	42.8	POR.MI	36.03	36.03	35.69	36.03	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	42.8									1.0			8.48									1.0			12.39	0.0	0.0	39.879999999999995	0.0	0.0	9.742708266752185	40.13	39.879999999999995
3490	42.7	41.81	42.5	42.11	42.11	POR.MI	35.75	35.92	35.17	35.42	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			12.39	-0.6899999999999977	-0.6899999999999977	39.19	-0.01612149532710272	-0.016252860413914615	9.569519745629313	40.13	39.19
3035	42.5	41.61	42.3	42.21	42.21	POR.MI	35.61	35.77	35.03	35.52	47.65	25.8	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		41.61		41.61						1.0			8.48		35.03		35.03					1.0			12.39	0.10000000000000142	0.10000000000000142	39.29	0.002374732842555183	0.0023719176205709443	9.594619531299292	40.13	39.29
2124	42.6	42.11	42.11	42.6	42.6	POR.MI	35.21	35.62	35.21	35.62	47.65	26.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			12.39	0.39000000000000057	0.39000000000000057	39.68	0.009239516702203243	0.009197093480917332	9.692508695412219	40.13	39.68
8650	43.89	42.11	42.11	43.79	43.79	POR.MI	35.14	36.62	35.14	36.54	47.65	27.02	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			12.39	1.1899999999999977	1.1899999999999977	40.87	0.02793427230046941	0.027551227537982177	9.991196144885	40.13	40.87
9408	44.28	43.49	43.89	43.89	43.89	POR.MI	36.86	37.19	36.53	36.86	47.65	29.64	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	44.28									1.0			8.48	37.19								1.0			12.39	0.10000000000000142	0.10000000000000142	40.97	0.0022836263987211503	0.0022810228868356255	10.01629593055498	41.41	40.97
6525	43.98	42.6	43.29	43.69	43.69	POR.MI	36.09	36.66	35.51	36.42	47.65	29.64	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		42.6								1.0			8.48		35.51							1.0			12.39	-0.20000000000000284	-0.20000000000000284	40.769999999999996	-0.00455684666210987	-0.004567260736798172	9.966096359215017	41.61	40.769999999999996
20942	45.47	43.19	43.98	44.38	44.38	POR.MI	36.93	38.17	36.27	37.26	47.65	29.64	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			12.39	0.6900000000000048	0.6900000000000048	41.46	0.015793087663080962	0.015669674541103514	10.139284880337891	41.61	41.46
40215	47.35	44.38	44.78	45.57	45.57	POR.MI	37.88	40.05	37.55	38.55	47.65	29.64	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	47.35		47.35		47.35					1.0		47.35	47.35	40.05		40.05		40.05				-1.0			40.05	1.1899999999999977	1.1899999999999977	42.65	0.02681388012618302	0.02646068777134337	10.437972329810677	41.61	42.65
20487	47.15	43.79	46.85	44.28	44.28	POR.MI	39.59	39.84	37.0	37.41	47.65	29.64	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05	-1.2899999999999991	-1.2899999999999991	41.36	-0.028308097432521384	-0.028716497435355037	10.114185094667913	41.61	41.36
5311	44.48	43.1	44.08	43.49	43.49	POR.MI	37.57	37.91	36.73	37.07	47.65	29.66	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05	-0.7899999999999991	-0.7899999999999991	40.57	-0.017841011743450763	-0.018002081230889092	9.915896787875058	41.61	40.57
20487	44.87	41.71	44.28	42.9	42.9	POR.MI	37.39	37.89	35.22	36.22	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		41.71								1.0			47.35		35.22		35.22					-1.0			40.05	-0.5900000000000034	-0.5900000000000034	39.98	-0.013566337088986025	-0.013659200675575797	9.767808052422165	41.61	39.98
3793	43.98	43.39	43.39	43.49	43.49	POR.MI	36.5	37.0	36.5	36.58	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05	0.5900000000000034	0.5900000000000034	40.57	0.013752913752913765	0.013659200675575757	9.915896787875058	41.61	40.57
11230	45.37	43.69	43.89	43.89	43.89	POR.MI	37.29	38.55	37.13	37.29	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35	38.55								-1.0			40.05	0.3999999999999986	0.3999999999999986	40.97	0.00919751667049895	0.009155477090595585	10.016295930554985	41.61	40.97
6829	44.97	43.89	44.87	44.08	44.08	POR.MI	37.84	37.92	37.0	37.17	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35		37.0							-1.0			40.05	0.18999999999999773	0.18999999999999773	41.16	0.0043290043290042934	0.00431966114451638	10.063985523327949	41.61	41.16
2276	44.68	44.08	44.68	44.18	44.18	POR.MI	38.04	38.04	37.54	37.62	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05	0.10000000000000142	0.10000000000000142	41.26	0.002268602540834941	0.0022660331473121627	10.08908530899793	41.61	41.26
10774	45.47	43.1	44.48	45.47	45.47	POR.MI	38.87	39.74	37.67	39.74	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	45.47									1.0			47.35	39.74		39.74						-1.0			40.05	1.2899999999999991	1.2899999999999991	42.55	0.029198732458125765	0.028780569844947996	10.412872544140694	41.61	42.55
16845	44.48	42.11	44.38	43.19	43.19	POR.MI	38.32	38.41	36.36	37.3	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05	-2.280000000000001	-2.280000000000001	40.269999999999996	-0.05014295139652525	-0.051443780864309514	9.840597430865108	41.61	40.269999999999996
7436	43.49	42.3	43.49	42.6	42.6	POR.MI	37.02	37.02	36.01	36.26	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		42.3								1.0			47.35									-1.0			40.05	-0.5899999999999963	-0.5899999999999963	39.68	-0.013660569576290693	-0.013754733697284896	9.692508695412219	41.61	39.68
