date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-07-12 07:00:00	1821	41.91	40.82	41.51	40.82	40.82	POR.MI	35.95	36.29	35.35	35.35	47.65	15.06	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-07-13 07:00:00	9864	41.81	39.83	41.51	40.43	40.43	POR.MI	36.13	36.38	34.66	35.18	47.65	15.58	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-07-14 07:00:00	14113	40.43	38.75	40.43	39.54	39.54	POR.MI	35.13	35.13	33.67	34.35	47.65	15.58	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-07-15 07:00:00	7132	39.54	38.15	39.54	38.45	38.45	POR.MI	34.79	34.79	33.58	33.84	47.65	15.58	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-07-16 07:00:00	19424	38.65	36.18	38.55	36.18	36.18	POR.MI	34.04	34.13	31.94	31.94	47.65	15.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-07-19 07:00:00	22004	36.37	34.1	35.58	36.08	36.08	POR.MI	32.5	33.23	31.15	32.96	47.65	15.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		34.1		34.1		34.1				1.0	34.1		8.48		31.15		31.15		31.15			1.0			12.39
2021-07-20 07:00:00	24736	39.83	36.27	36.27	39.24	39.24	POR.MI	32.94	36.17	32.94	35.63	47.65	15.58	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-07-21 07:00:00	19576	41.12	38.65	39.54	38.65	38.65	POR.MI	35.08	36.48	34.29	34.29	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	41.12									1.0			8.48	36.48								1.0			12.39
2021-07-22 07:00:00	4552	39.83	38.65	39.14	39.54	39.54	POR.MI	34.54	35.16	34.11	34.89	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		38.65								1.0			8.48									1.0			12.39
2021-07-23 07:00:00	4400	39.83	38.84	39.73	39.73	39.73	POR.MI	34.62	34.71	33.85	34.62	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	39.83									1.0			8.48									1.0			12.39
2021-07-26 07:00:00	6222	39.73	38.55	39.64	38.65	38.65	POR.MI	34.3	34.39	33.36	33.45	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		38.55								1.0			8.48		33.36							1.0			12.39
2021-07-27 07:00:00	3035	39.44	38.55	39.04	39.44	39.44	POR.MI	34.07	34.42	33.64	34.42	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	34.42								1.0			12.39
2021-07-28 07:00:00	1214	39.34	38.94	39.04	39.34	39.34	POR.MI	33.83	34.09	33.75	34.09	47.65	16.44	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	39.34									1.0			8.48									1.0			12.39
2021-07-29 07:00:00	2579	39.44	38.75	38.84	39.34	39.34	POR.MI	33.33	33.84	33.24	33.75	47.65	16.6	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		38.75								1.0			8.48		33.24							1.0			12.39
2021-07-30 07:00:00	76637	42.5	39.34	39.34	41.51	41.51	POR.MI	33.96	36.69	33.96	35.83	47.65	16.78	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-08-02 07:00:00	24432	42.7	40.53	41.61	42.01	42.01	POR.MI	35.93	36.87	34.99	36.27	47.65	17.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-08-03 07:00:00	6222	42.9	42.01	42.5	42.3	42.3	POR.MI	36.7	37.04	36.27	36.52	47.65	18.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	42.9									1.0			8.48	37.04		37.04						1.0			12.39
2021-08-04 07:00:00	5918	42.6	40.92	42.6	41.22	41.22	POR.MI	36.59	36.59	35.14	35.4	47.65	19.78	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-08-05 07:00:00	6070	41.41	40.62	41.02	40.72	40.72	POR.MI	34.99	35.33	34.65	34.73	47.65	19.78	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-08-06 07:00:00	10319	41.22	40.13	40.92	41.02	41.02	POR.MI	34.46	34.7	33.79	34.54	47.65	24.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		40.13								1.0			8.48		33.79							1.0			12.39
2021-08-09 07:00:00	7587	42.8	41.41	41.41	42.5	42.5	POR.MI	34.69	35.84	34.69	35.6	47.65	25.06	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-08-10 07:00:00	4552	43.29	42.5	43.0	42.5	42.5	POR.MI	35.93	36.17	35.51	35.51	47.65	25.06	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48	36.17								1.0			12.39
2021-08-11 07:00:00	6222	43.49	42.5	42.5	43.49	43.49	POR.MI	35.17	35.99	35.17	35.99	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48		35.17							1.0			12.39
2021-08-12 07:00:00	10623	44.48	43.49	43.49	44.08	44.08	POR.MI	35.85	36.66	35.85	36.34	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	44.48		44.48							1.0			8.48	36.66								1.0			12.39
2021-08-13 07:00:00	2276	44.08	43.39	44.08	43.89	43.89	POR.MI	36.21	36.21	35.64	36.05	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-08-16 07:00:00	4249	43.49	42.11	43.49	42.11	42.11	POR.MI	36.0	36.0	34.85	34.85	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		42.11								1.0			8.48		34.85		34.85					1.0			12.39
2021-08-17 07:00:00	2124	43.1	41.91	42.11	43.0	43.0	POR.MI	35.15	35.97	34.98	35.89	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-08-18 07:00:00	2276	43.69	42.6	43.49	43.39	43.39	POR.MI	36.12	36.29	35.38	36.04	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	43.69									1.0			8.48									1.0			12.39
2021-08-19 07:00:00	1669	43.0	42.11	42.9	43.0	43.0	POR.MI	36.22	36.3	35.55	36.3	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		42.11								1.0			8.48									1.0			12.39
2021-08-20 07:00:00	3186	43.69	42.6	43.29	43.1	43.1	POR.MI	36.57	36.9	35.98	36.4	47.65	25.48	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	43.69									1.0			8.48	36.9		36.9						1.0			12.39
2021-08-23 07:00:00	4249	43.59	42.6	43.59	42.9	42.9	POR.MI	36.64	36.64	35.81	36.06	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.48									1.0			12.39
2021-08-24 07:00:00	3642	43.29	42.6	42.8	42.9	42.9	POR.MI	36.0	36.41	35.83	36.08	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			12.39
2021-08-25 07:00:00	2428	42.8	42.11	42.3	42.4	42.4	POR.MI	35.54	35.95	35.37	35.62	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		42.11								1.0			8.48		35.37							1.0			12.39
2021-08-26 07:00:00	1972	42.9	42.21	42.7	42.8	42.8	POR.MI	36.15	36.31	35.73	36.23	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48	36.31								1.0			12.39
2021-08-27 07:00:00	758	42.8	42.4	42.8	42.8	42.8	POR.MI	36.03	36.03	35.69	36.03	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	42.8									1.0			8.48									1.0			12.39
2021-08-30 07:00:00	3490	42.7	41.81	42.5	42.11	42.11	POR.MI	35.75	35.92	35.17	35.42	47.65	25.77	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			12.39
2021-08-31 07:00:00	3035	42.5	41.61	42.3	42.21	42.21	POR.MI	35.61	35.77	35.03	35.52	47.65	25.8	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		41.61		41.61						1.0			8.48		35.03		35.03					1.0			12.39
2021-09-01 07:00:00	2124	42.6	42.11	42.11	42.6	42.6	POR.MI	35.21	35.62	35.21	35.62	47.65	26.11	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			12.39
2021-09-02 07:00:00	8650	43.89	42.11	42.11	43.79	43.79	POR.MI	35.14	36.62	35.14	36.54	47.65	27.02	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			12.39
2021-09-03 07:00:00	9408	44.28	43.49	43.89	43.89	43.89	POR.MI	36.86	37.19	36.53	36.86	47.65	29.64	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	44.28									1.0			8.48	37.19								1.0			12.39
2021-09-06 07:00:00	6525	43.98	42.6	43.29	43.69	43.69	POR.MI	36.09	36.66	35.51	36.42	47.65	29.64	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		42.6								1.0			8.48		35.51							1.0			12.39
2021-09-07 07:00:00	20942	45.47	43.19	43.98	44.38	44.38	POR.MI	36.93	38.17	36.27	37.26	47.65	29.64	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.48									1.0			12.39
2021-09-08 07:00:00	40215	47.35	44.38	44.78	45.57	45.57	POR.MI	37.88	40.05	37.55	38.55	47.65	29.64	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	47.35		47.35		47.35					1.0		47.35	47.35	40.05		40.05		40.05				-1.0			40.05
2021-09-09 07:00:00	20487	47.15	43.79	46.85	44.28	44.28	POR.MI	39.59	39.84	37.0	37.41	47.65	29.64	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05
2021-09-10 07:00:00	5311	44.48	43.1	44.08	43.49	43.49	POR.MI	37.57	37.91	36.73	37.07	47.65	29.66	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05
2021-09-13 07:00:00	20487	44.87	41.71	44.28	42.9	42.9	POR.MI	37.39	37.89	35.22	36.22	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		41.71								1.0			47.35		35.22		35.22					-1.0			40.05
2021-09-14 07:00:00	3793	43.98	43.39	43.39	43.49	43.49	POR.MI	36.5	37.0	36.5	36.58	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05
2021-09-15 07:00:00	11230	45.37	43.69	43.89	43.89	43.89	POR.MI	37.29	38.55	37.13	37.29	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35	38.55								-1.0			40.05
2021-09-16 07:00:00	6829	44.97	43.89	44.87	44.08	44.08	POR.MI	37.84	37.92	37.0	37.17	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35		37.0							-1.0			40.05
2021-09-17 07:00:00	2276	44.68	44.08	44.68	44.18	44.18	POR.MI	38.04	38.04	37.54	37.62	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05
2021-09-20 07:00:00	10774	45.47	43.1	44.48	45.47	45.47	POR.MI	38.87	39.74	37.67	39.74	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	45.47									1.0			47.35	39.74		39.74						-1.0			40.05
2021-09-21 07:00:00	16845	44.48	42.11	44.38	43.19	43.19	POR.MI	38.32	38.41	36.36	37.3	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05
2021-09-22 07:00:00	7436	43.49	42.3	43.49	42.6	42.6	POR.MI	37.02	37.02	36.01	36.26	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		42.3								1.0			47.35									-1.0			40.05
2021-09-23 07:00:00	4856	43.49	42.8	43.29	43.19	43.19	POR.MI	36.34	36.51	35.92	36.26	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	43.49									1.0			47.35									-1.0			40.05
2021-09-24 07:00:00	3490	43.49	42.5	43.0	42.5	42.5	POR.MI	36.25	36.66	35.83	35.83	47.65	31.15	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05
2021-09-27 07:00:00	16086	43.1	40.43	42.3	41.71	41.71	POR.MI	35.44	36.1	33.87	34.94	47.65	31.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35		33.87							-1.0			40.05
2021-09-28 07:00:00	6677	41.71	40.62	41.61	41.41	41.41	POR.MI	35.62	35.71	34.78	35.45	47.65	31.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35	35.71								-1.0			40.05
2021-09-29 07:00:00	3642	41.71	40.53	41.32	40.82	40.82	POR.MI	35.14	35.48	34.47	34.72	47.65	31.15	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			47.35									-1.0			40.05
2021-09-30 07:00:00	11078	41.41	38.75	41.02	39.83	39.83	POR.MI	34.96	35.3	33.03	33.95	47.65	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		38.75		38.75		38.75				1.0			38.75		33.03		33.03					-1.0			40.05
2021-10-01 07:00:00	7436	40.92	38.55	39.04	40.92	40.92	POR.MI	33.37	34.97	32.95	34.97	47.65	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	40.92									1.0			38.75									-1.0			40.05
2021-10-04 07:00:00	1669	40.33	39.73	40.33	39.93	39.93	POR.MI	34.67	34.67	34.16	34.33	47.65	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75	34.67								-1.0			40.05
2021-10-05 07:00:00	2731	40.33	39.44	39.64	40.13	40.13	POR.MI	33.43	34.01	33.26	33.85	47.65	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75		33.26							-1.0			40.05
2021-10-06 07:00:00	3945	40.13	39.14	40.13	39.34	39.34	POR.MI	34.31	34.31	33.46	33.63	47.65	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		39.14								1.0			38.75									-1.0			40.05
2021-10-07 07:00:00	18969	41.41	39.44	39.44	40.72	40.72	POR.MI	33.22	34.88	33.22	34.3	47.65	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75									-1.0			40.05
2021-10-08 07:00:00	9257	43.49	40.62	40.62	41.51	41.51	POR.MI	34.14	36.55	34.14	34.89	45.9	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	43.49		43.49							1.0			38.75	36.55		36.55						-1.0			40.05
2021-10-11 07:00:00	2883	42.01	41.02	41.12	41.61	41.61	POR.MI	34.72	35.47	34.63	35.13	45.72	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75									-1.0			40.05
2021-10-12 07:00:00	2428	41.22	40.62	41.02	41.22	41.22	POR.MI	34.55	34.72	34.22	34.72	45.43	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		40.62								1.0			38.75		34.22							-1.0			40.05
2021-10-13 07:00:00	82556	42.11	41.22	41.51	41.61	41.61	POR.MI	35.01	35.51	34.76	35.09	45.43	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	42.11									1.0			38.75	35.51								-1.0			40.05
2021-10-14 07:00:00	8953	42.11	40.82	42.11	41.51	41.51	POR.MI	35.08	35.08	34.01	34.58	43.92	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75									-1.0			40.05
2021-10-15 07:00:00	2428	41.12	40.53	40.92	40.72	40.72	POR.MI	33.82	33.98	33.49	33.66	43.92	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75		33.49							-1.0			40.05
2021-10-18 07:00:00	2579	40.72	40.13	40.53	40.62	40.62	POR.MI	33.77	33.94	33.44	33.86	43.92	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		40.13		40.13						1.0			38.75									-1.0			40.05
2021-10-19 07:00:00	28682	43.49	39.93	40.03	43.19	43.19	POR.MI	33.28	36.16	33.2	35.91	43.48	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75									-1.0			40.05
2021-10-20 07:00:00	15023	44.18	42.4	43.19	42.5	42.5	POR.MI	35.57	36.39	34.92	35.0	42.65	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	44.18		44.18		44.18					-1.0			44.18	36.39								-1.0			40.05
2021-10-21 07:00:00	5463	43.39	42.3	43.19	42.9	42.9	POR.MI	35.65	35.81	34.92	35.4	42.65	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2021-10-22 07:00:00	2276	42.9	42.11	42.3	42.5	42.5	POR.MI	34.85	35.34	34.69	35.02	41.73	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		42.11								-1.0			44.18									-1.0			40.05
2021-10-25 07:00:00	3490	43.0	41.71	42.21	43.0	43.0	POR.MI	34.46	35.1	34.05	35.1	40.91	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	43.0									-1.0			44.18									-1.0			40.05
2021-10-26 07:00:00	3186	42.7	42.01	42.5	42.4	42.4	POR.MI	34.5	34.66	34.1	34.42	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2021-10-27 07:00:00	5615	42.21	41.51	42.21	42.01	42.01	POR.MI	34.47	34.47	33.9	34.31	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2021-10-28 07:00:00	2579	41.81	41.02	41.12	41.51	41.51	POR.MI	33.48	34.04	33.4	33.8	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2021-10-29 07:00:00	3338	41.71	40.72	41.12	41.51	41.51	POR.MI	33.49	33.98	33.17	33.82	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2021-11-01 08:00:00	2883	41.71	40.43	41.32	40.43	40.43	POR.MI	33.25	33.56	32.53	32.53	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05
2021-11-02 08:00:00	2579	41.12	40.53	40.82	40.62	40.62	POR.MI	32.87	33.11	32.63	32.71	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		40.53								-1.0			44.18									-1.0			40.05
2021-11-03 08:00:00	2883	41.32	40.13	40.62	41.02	41.02	POR.MI	32.48	33.04	32.09	32.8	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		32.09							-1.0			40.05
2021-11-04 08:00:00	6525	41.71	40.62	41.41	40.82	40.82	POR.MI	32.94	33.18	32.31	32.47	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	33.18								-1.0			40.05
2021-11-05 08:00:00	3793	41.81	40.72	41.32	41.12	41.12	POR.MI	32.54	32.93	32.07	32.38	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0	41.81									-1.0			44.18									-1.0			40.05
2021-11-08 08:00:00	1972	40.92	40.23	40.62	40.43	40.43	POR.MI	32.09	32.33	31.78	31.94	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		31.78							-1.0			40.05
2021-11-09 08:00:00	6829	41.02	40.03	41.02	40.53	40.53	POR.MI	32.72	32.72	31.94	32.33	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	32.72								-1.0			40.05
2021-11-10 08:00:00	8346	41.02	39.54	41.02	40.03	40.03	POR.MI	32.58	32.58	31.4	31.8	40.05	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-11-11 08:00:00	5463	40.13	38.94	40.13	39.64	39.64	POR.MI	31.79	31.79	30.85	31.4	40.05	30.85	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-11-12 08:00:00	3793	40.03	39.04	40.03	39.24	39.24	POR.MI	31.6	31.6	30.82	30.98	40.05	30.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-11-15 08:00:00	19576	39.24	37.46	39.24	37.56	37.56	POR.MI	30.83	30.83	29.43	29.51	40.05	29.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-11-16 08:00:00	5007	37.96	37.46	37.76	37.46	37.46	POR.MI	29.73	29.88	29.49	29.49	40.05	29.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-11-17 08:00:00	33386	37.56	35.19	37.56	36.37	36.37	POR.MI	29.55	29.55	27.68	28.62	40.05	27.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		35.19								-1.0			44.18		27.68							-1.0			40.05
2021-11-18 08:00:00	9257	38.05	35.58	36.27	37.07	37.07	POR.MI	28.71	30.12	28.16	29.33	40.05	27.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	38.05									-1.0			44.18	30.12								-1.0			40.05
2021-11-19 08:00:00	6373	36.57	35.58	36.57	36.18	36.18	POR.MI	29.29	29.29	28.5	28.97	40.05	27.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-11-22 08:00:00	13354	36.18	34.2	35.98	34.4	34.4	POR.MI	28.76	28.92	27.34	27.5	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		34.2								-1.0			44.18		27.34		27.34		27.34			-1.0			40.05
2021-11-23 08:00:00	7436	36.08	34.3	34.5	36.08	36.08	POR.MI	28.03	29.32	27.87	29.32	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-11-24 08:00:00	7284	38.05	36.18	36.47	36.67	36.67	POR.MI	29.45	30.73	29.21	29.61	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	38.05									-1.0			44.18	30.73		30.73						-1.0			40.05
2021-11-25 08:00:00	4400	37.46	36.18	37.46	36.87	36.87	POR.MI	30.26	30.26	29.23	29.78	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18		29.23							-1.0			40.05
2021-11-26 08:00:00	7891	36.27	34.4	36.08	34.89	34.89	POR.MI	30.55	30.72	29.13	29.55	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18	30.72								-1.0			40.05
2021-11-29 08:00:00	6373	36.18	34.2	35.29	34.2	34.2	POR.MI	29.66	30.41	28.75	28.75	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-11-30 08:00:00	8498	34.2	33.11	34.2	33.61	33.61	POR.MI	29.0	29.0	28.08	28.5	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		33.11		33.11						-1.0			44.18		28.08		28.08					-1.0			40.05
2021-12-01 08:00:00	4249	35.98	33.71	33.71	35.88	35.88	POR.MI	27.98	29.87	27.98	29.78	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-02 08:00:00	1972	35.88	35.19	35.88	35.19	35.19	POR.MI	30.2	30.2	29.62	29.62	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-03 08:00:00	4552	36.08	34.79	35.48	35.39	35.39	POR.MI	29.95	30.45	29.36	29.86	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
2021-12-06 08:00:00	4856	37.16	35.29	35.88	37.16	37.16	POR.MI	29.64	30.7	29.15	30.7	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05
