date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-10-08 07:00:00	9257	43.49	40.62	40.62	41.51	41.51	POR.MI	34.14	36.55	34.14	34.89	45.9	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	43.49		43.49							1.0			38.75	36.55		36.55						-1.0			40.05	0.7899999999999991	0.7899999999999991	38.589999999999996	0.019400785854616798	0.019214989822679992	9.418921031609425	45.47	38.589999999999996	-0.7899999999999991	-0.7899999999999991	15.14	-0.019400785854616798	-0.019214989822679992	1.1552019275705971	15.14	-0.7899999999999991	-0.7899999999999991	7.7499999999999964	-0.019400785854616798	-0.019214989822679992	0.4113387944034421	7.7499999999999964	0.7899999999999991	0.7899999999999991	37.11	0.019400785854616798	0.019214989822679992	8.434090909090909	37.11	-0.7899999999999991	-0.7899999999999991	45.08	-0.019400785854616798	-0.019214989822679992	9.99496692177973	45.08
2021-10-11 07:00:00	2883	42.01	41.02	41.12	41.61	41.61	POR.MI	34.72	35.47	34.63	35.13	45.72	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75									-1.0			40.05	0.10000000000000142	0.10000000000000142	38.69	0.0024090580582991628	0.0024061609299024806	9.444020817279407	45.47	38.69	-0.10000000000000142	-0.10000000000000142	15.04	-0.0024090580582991628	-0.0024061609299024806	1.1500223987852798	15.04	-0.10000000000000142	-0.10000000000000142	7.649999999999995	-0.0024090580582991628	-0.0024061609299024806	0.4079469684135275	7.649999999999995	0.10000000000000142	0.10000000000000142	37.21	0.0024090580582991628	0.0024061609299024806	8.45681818181818	37.21	-0.10000000000000142	-0.10000000000000142	44.98	-0.0024090580582991628	-0.0024061609299024806	9.96854306472186	44.98
2021-10-12 07:00:00	2428	41.22	40.62	41.02	41.22	41.22	POR.MI	34.55	34.72	34.22	34.72	45.43	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		40.62								1.0			38.75		34.22							-1.0			40.05	-0.39000000000000057	-0.39000000000000057	38.3	-0.009372746935832788	-0.009416947532536996	9.346131653166475	45.47	38.3	0.39000000000000057	0.39000000000000057	15.43	0.009372746935832788	0.009416947532536996	1.1703646776675276	15.43	0.39000000000000057	0.39000000000000057	8.039999999999996	0.009372746935832788	0.009416947532536996	0.4212681551597983	8.039999999999996	-0.39000000000000057	-0.39000000000000057	36.82	-0.009372746935832788	-0.009416947532536996	8.368181818181814	36.82	0.39000000000000057	0.39000000000000057	45.37	0.009372746935832788	0.009416947532536996	10.072321128653002	45.37
2021-10-13 07:00:00	82556	42.11	41.22	41.51	41.61	41.61	POR.MI	35.01	35.51	34.76	35.09	45.43	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	42.11									1.0			38.75	35.51								-1.0			40.05	0.39000000000000057	0.39000000000000057	38.69	0.009461426491994107	0.00941694753253687	9.444020817279402	45.47	38.69	-0.39000000000000057	-0.39000000000000057	15.04	-0.009461426491994107	-0.00941694753253687	1.1500223987852798	15.04	-0.39000000000000057	-0.39000000000000057	7.649999999999995	-0.009461426491994107	-0.00941694753253687	0.40794696841352773	7.649999999999995	0.39000000000000057	0.39000000000000057	37.21	0.009461426491994107	0.00941694753253687	8.456818181818177	37.21	-0.39000000000000057	-0.39000000000000057	44.98	-0.009461426491994107	-0.00941694753253687	9.968543064721866	44.98
2021-10-14 07:00:00	8953	42.11	40.82	42.11	41.51	41.51	POR.MI	35.08	35.08	34.01	34.58	43.92	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75									-1.0			40.05	-0.10000000000000142	-0.10000000000000142	38.589999999999996	-0.002403268445085316	-0.0024061609299025227	9.418921031609422	45.47	38.589999999999996	0.10000000000000142	0.10000000000000142	15.14	0.002403268445085316	0.0024061609299025227	1.1552019275705976	15.14	0.10000000000000142	0.10000000000000142	7.7499999999999964	0.002403268445085316	0.0024061609299025227	0.41133879440344234	7.7499999999999964	-0.10000000000000142	-0.10000000000000142	37.11	-0.002403268445085316	-0.0024061609299025227	8.434090909090905	37.11	0.10000000000000142	0.10000000000000142	45.08	0.002403268445085316	0.0024061609299025227	9.994966921779733	45.08
2021-10-15 07:00:00	2428	41.12	40.53	40.92	40.72	40.72	POR.MI	33.82	33.98	33.49	33.66	43.92	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75		33.49							-1.0			40.05	-0.7899999999999991	-0.7899999999999991	37.8	-0.01903155866056372	-0.019214989822680086	9.220632724816564	45.47	37.8	0.7899999999999991	0.7899999999999991	15.93	0.01903155866056372	0.019214989822680086	1.1970145386408522	15.93	0.7899999999999991	0.7899999999999991	8.539999999999996	0.01903155866056372	0.019214989822680086	0.4387198761219766	8.539999999999996	-0.7899999999999991	-0.7899999999999991	36.32	-0.01903155866056372	-0.019214989822680086	8.25454545454545	36.32	0.7899999999999991	0.7899999999999991	45.87	0.01903155866056372	0.019214989822680086	10.20827792050778	45.87
2021-10-18 07:00:00	2579	40.72	40.13	40.53	40.62	40.62	POR.MI	33.77	33.94	33.44	33.86	43.92	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		40.13		40.13						1.0			38.75									-1.0			40.05	-0.10000000000000142	-0.10000000000000142	37.699999999999996	-0.0024557956777996326	-0.0024588160900287028	9.195532939146583	44.48	37.699999999999996	0.10000000000000142	0.10000000000000142	16.03	0.0024557956777996326	0.0024588160900287028	1.2024232401146113	16.03	0.10000000000000142	0.10000000000000142	8.639999999999997	0.0024557956777996326	0.0024588160900287028	0.44226177635861363	8.639999999999997	-0.10000000000000142	-0.10000000000000142	36.22	-0.0024557956777996326	-0.0024588160900287028	8.231818181818177	36.22	0.10000000000000142	0.10000000000000142	45.97	0.0024557956777996326	0.0024588160900287028	10.235870923758661	45.97
2021-10-19 07:00:00	28682	43.49	39.93	40.03	43.19	43.19	POR.MI	33.28	36.16	33.2	35.91	43.48	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			38.75									-1.0			40.05	2.5700000000000003	2.5700000000000003	40.269999999999996	0.06326932545544062	0.06134843082037108	9.840597430865113	43.49	40.269999999999996	-2.5700000000000003	-2.5700000000000003	13.46	-0.06326932545544062	-0.06134843082037108	1.071369113532195	13.46	-2.5700000000000003	-2.5700000000000003	6.069999999999997	-0.06326932545544062	-0.06134843082037108	0.3564406889485272	6.069999999999997	2.5700000000000003	2.5700000000000003	38.79	0.06326932545544062	0.06134843082037108	8.815909090909086	38.79	-2.5700000000000003	-2.5700000000000003	43.4	-0.06326932545544062	-0.06134843082037108	9.567285874579227	43.4
2021-10-20 07:00:00	15023	44.18	42.4	43.19	42.5	42.5	POR.MI	35.57	36.39	34.92	35.0	42.65	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	44.18		44.18		44.18					-1.0			44.18	36.39								-1.0			40.05	-0.6899999999999977	-0.6899999999999977	39.58	-0.015975920351933293	-0.01610491104223858	9.66740890974224	44.18	39.58	-0.0	-0.0	13.46	-0.0	-0.0	1.071369113532195	13.46	0.6899999999999977	0.6899999999999977	6.7599999999999945	0.015975920351933293	0.01610491104223858	0.3784629024867505	6.7599999999999945	-0.6899999999999977	-0.6899999999999977	38.1	-0.015975920351933293	-0.01610491104223858	8.659090909090905	38.1	0.6899999999999977	0.6899999999999977	44.089999999999996	0.015975920351933293	0.01610491104223858	9.738848868778275	44.089999999999996
2021-10-21 07:00:00	5463	43.39	42.3	43.19	42.9	42.9	POR.MI	35.65	35.81	34.92	35.4	42.65	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05	0.3999999999999986	0.3999999999999986	39.98	0.00941176470588223	0.00936775000360002	9.767808052422168	44.18	39.98	0.0	0.0	13.46	0.0	0.0	1.071369113532195	13.46	-0.3999999999999986	-0.3999999999999986	6.359999999999996	-0.00941176470588223	-0.00936775000360002	0.36561010153116325	6.359999999999996	0.3999999999999986	0.3999999999999986	38.5	0.00941176470588223	0.00936775000360002	8.749999999999996	38.5	-0.3999999999999986	-0.3999999999999986	43.69	-0.00941176470588223	-0.00936775000360002	9.63871974179666	43.69
2021-10-22 07:00:00	2276	42.9	42.11	42.3	42.5	42.5	POR.MI	34.85	35.34	34.69	35.02	41.73	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		42.11								-1.0			44.18									-1.0			40.05	-0.3999999999999986	-0.3999999999999986	39.58	-0.009324009324009341	-0.00936775000360016	9.66740890974224	44.18	39.58	-0.0	-0.0	13.46	-0.0	-0.0	1.071369113532195	13.46	0.3999999999999986	0.3999999999999986	6.7599999999999945	0.009324009324009341	0.00936775000360016	0.37846290248675074	6.7599999999999945	-0.3999999999999986	-0.3999999999999986	38.1	-0.009324009324009341	-0.00936775000360016	8.659090909090905	38.1	0.3999999999999986	0.3999999999999986	44.089999999999996	0.009324009324009341	0.00936775000360016	9.738848868778275	44.089999999999996
2021-10-25 07:00:00	3490	43.0	41.71	42.21	43.0	43.0	POR.MI	34.46	35.1	34.05	35.1	40.91	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	43.0									-1.0			44.18									-1.0			40.05	0.5	0.5	40.08	0.0117647058823529	0.011696039763191236	9.792907838092148	44.18	40.08	0.0	0.0	13.46	0.0	0.0	1.071369113532195	13.46	-0.5	-0.5	6.2599999999999945	-0.0117647058823529	-0.011696039763191236	0.3624342640857421	6.2599999999999945	0.5	0.5	38.6	0.0117647058823529	0.011696039763191236	8.772727272727268	38.6	-0.5	-0.5	43.589999999999996	-0.0117647058823529	-0.011696039763191236	9.613978533094809	43.589999999999996
2021-10-26 07:00:00	3186	42.7	42.01	42.5	42.4	42.4	POR.MI	34.5	34.66	34.1	34.42	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05	-0.6000000000000014	-0.6000000000000014	39.48	-0.013953488372093092	-0.014051753455650415	9.642309124072256	44.18	39.48	-0.0	-0.0	13.46	-0.0	-0.0	1.071369113532195	13.46	0.6000000000000014	0.6000000000000014	6.859999999999996	0.013953488372093092	0.014051753455650415	0.38171399423789887	6.859999999999996	-0.6000000000000014	-0.6000000000000014	38.0	-0.013953488372093092	-0.014051753455650415	8.63636363636363	38.0	0.6000000000000014	0.6000000000000014	44.19	0.013953488372093092	0.014051753455650415	9.7641763425254	44.19
2021-10-27 07:00:00	5615	42.21	41.51	42.21	42.01	42.01	POR.MI	34.47	34.47	33.9	34.31	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05	-0.39000000000000057	-0.39000000000000057	39.089999999999996	-0.009198113207547154	-0.00924067705662137	9.544419959959324	44.18	39.089999999999996	-0.0	-0.0	13.46	-0.0	-0.0	1.071369113532195	13.46	0.39000000000000057	0.39000000000000057	7.2499999999999964	0.009198113207547154	0.00924067705662137	0.3945411415302762	7.2499999999999964	-0.39000000000000057	-0.39000000000000057	37.61	-0.009198113207547154	-0.00924067705662137	8.547727272727263	37.61	0.39000000000000057	0.39000000000000057	44.58	0.009198113207547154	0.00924067705662137	9.864105615879005	44.58
2021-10-28 07:00:00	2579	41.81	41.02	41.12	41.51	41.51	POR.MI	33.48	34.04	33.4	33.8	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05	-0.5	-0.5	38.589999999999996	-0.011901928112354243	-0.011973323116343346	9.418921031609417	44.18	38.589999999999996	-0.0	-0.0	13.46	-0.0	-0.0	1.071369113532195	13.46	0.5	0.5	7.7499999999999964	0.011901928112354243	0.011973323116343346	0.4113387944034428	7.7499999999999964	-0.5	-0.5	37.11	-0.011901928112354243	-0.011973323116343346	8.4340909090909	37.11	0.5	0.5	45.08	0.011901928112354243	0.011973323116343346	9.994966921779739	45.08
2021-10-29 07:00:00	3338	41.71	40.72	41.12	41.51	41.51	POR.MI	33.49	33.98	33.17	33.82	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05	0.0	0.0	38.589999999999996	0.0	0.0	9.418921031609417	44.18	38.589999999999996	0.0	0.0	13.46	0.0	0.0	1.071369113532195	13.46	-0.0	-0.0	7.7499999999999964	-0.0	-0.0	0.4113387944034428	7.7499999999999964	0.0	0.0	37.11	0.0	0.0	8.4340909090909	37.11	-0.0	-0.0	45.08	-0.0	-0.0	9.994966921779739	45.08
2021-11-01 08:00:00	2883	41.71	40.43	41.32	40.43	40.43	POR.MI	33.25	33.56	32.53	32.53	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			44.18									-1.0			40.05	-1.0799999999999983	-1.0799999999999983	37.51	-0.026017827029631402	-0.026362278412267875	9.147843346373616	44.18	37.51	-0.0	-0.0	13.46	-0.0	-0.0	1.071369113532195	13.46	1.0799999999999983	1.0799999999999983	8.829999999999995	0.026017827029631402	0.026362278412267875	0.44903965757326025	8.829999999999995	-1.0799999999999983	-1.0799999999999983	36.03	-0.026017827029631402	-0.026362278412267875	8.188636363636357	36.03	1.0799999999999983	1.0799999999999983	46.16	0.026017827029631402	0.026362278412267875	10.288673681006106	46.16
2021-11-02 08:00:00	2579	41.12	40.53	40.82	40.62	40.62	POR.MI	32.87	33.11	32.63	32.71	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		40.53								-1.0			44.18									-1.0			40.05	0.18999999999999773	0.18999999999999773	37.699999999999996	0.004699480583724824	0.004688472499558992	9.195532939146577	44.18	37.699999999999996	0.0	0.0	13.46	0.0	0.0	1.071369113532195	13.46	-0.18999999999999773	-0.18999999999999773	8.639999999999997	-0.004699480583724824	-0.004688472499558992	0.4422617763586143	8.639999999999997	0.18999999999999773	0.18999999999999773	36.22	0.004699480583724824	0.004688472499558992	8.231818181818172	36.22	-0.18999999999999773	-0.18999999999999773	45.97	-0.004699480583724824	-0.004688472499558992	10.235870923758666	45.97
2021-11-03 08:00:00	2883	41.32	40.13	40.62	41.02	41.02	POR.MI	32.48	33.04	32.09	32.8	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		32.09							-1.0			40.05	0.4000000000000057	0.4000000000000057	38.1	0.009847365829640742	0.009799196491996096	9.295932081826507	44.18	38.1	0.0	0.0	13.46	0.0	0.0	1.071369113532195	13.46	0.4000000000000057	0.4000000000000057	9.040000000000003	0.009847365829640742	0.009799196491996096	0.45646425569252513	9.040000000000003	0.4000000000000057	0.4000000000000057	36.620000000000005	0.009847365829640742	0.009799196491996096	8.322727272727265	36.620000000000005	-0.4000000000000057	-0.4000000000000057	45.56999999999999	-0.009847365829640742	-0.009799196491996096	10.126306117091099	45.56999999999999
2021-11-04 08:00:00	6525	41.71	40.62	41.41	40.82	40.82	POR.MI	32.94	33.18	32.31	32.47	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	33.18								-1.0			40.05	-0.20000000000000284	-0.20000000000000284	37.9	-0.004875670404680732	-0.004887595262535906	9.245732510486544	44.18	37.9	-0.0	-0.0	13.46	-0.0	-0.0	1.071369113532195	13.46	-0.20000000000000284	-0.20000000000000284	8.84	-0.004875670404680732	-0.004887595262535906	0.4493630160255697	8.84	-0.20000000000000284	-0.20000000000000284	36.42	-0.004875670404680732	-0.004887595262535906	8.27727272727272	36.42	0.20000000000000284	0.20000000000000284	45.769999999999996	0.004875670404680732	0.004887595262535906	10.180820110805412	45.769999999999996
2021-11-05 08:00:00	3793	41.81	40.72	41.32	41.12	41.12	POR.MI	32.54	32.93	32.07	32.38	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0	41.81									-1.0			44.18									-1.0			40.05	0.29999999999999716	0.29999999999999716	38.199999999999996	0.007349338559529572	0.007322463765210864	9.321031867496488	44.18	38.199999999999996	0.0	0.0	13.46	0.0	0.0	1.071369113532195	13.46	0.29999999999999716	0.29999999999999716	9.139999999999997	0.007349338559529572	0.007322463765210864	0.4600148755260025	9.139999999999997	0.29999999999999716	0.29999999999999716	36.72	0.007349338559529572	0.007322463765210864	8.345454545454539	36.72	-0.29999999999999716	-0.29999999999999716	45.47	-0.007349338559529572	-0.007322463765210864	10.099247979646812	45.47
2021-11-08 08:00:00	1972	40.92	40.23	40.62	40.43	40.43	POR.MI	32.09	32.33	31.78	31.94	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18		31.78							-1.0			40.05	-0.6899999999999977	-0.6899999999999977	37.51	-0.016780155642023287	-0.016922537494230106	9.147843346373616	44.18	37.51	-0.0	-0.0	13.46	-0.0	-0.0	1.071369113532195	13.46	-0.6899999999999977	-0.6899999999999977	8.45	-0.016780155642023287	-0.016922537494230106	0.435515598675007	8.45	-0.6899999999999977	-0.6899999999999977	36.03	-0.016780155642023287	-0.016922537494230106	8.188636363636357	36.03	0.6899999999999977	0.6899999999999977	46.16	0.016780155642023287	0.016922537494230106	10.288673681006106	46.16
2021-11-09 08:00:00	6829	41.02	40.03	41.02	40.53	40.53	POR.MI	32.72	32.72	31.94	32.33	40.05	31.15	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18	32.72								-1.0			40.05	0.10000000000000142	0.10000000000000142	37.61	0.00247341083353958	0.0024703569875378067	9.172943132043601	44.18	37.61	0.0	0.0	13.46	0.0	0.0	1.071369113532195	13.46	0.10000000000000142	0.10000000000000142	8.55	0.00247341083353958	0.0024703569875378067	0.4390662185084848	8.55	0.10000000000000142	0.10000000000000142	36.13	0.00247341083353958	0.0024703569875378067	8.211363636363632	36.13	-0.10000000000000142	-0.10000000000000142	46.059999999999995	-0.00247341083353958	-0.0024703569875378067	10.260821044240728	46.059999999999995
2021-11-10 08:00:00	8346	41.02	39.54	41.02	40.03	40.03	POR.MI	32.58	32.58	31.4	31.8	40.05	31.15	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	-0.5	-0.5	37.11	-0.012336540833950194	-0.012413267635734965	9.047444203693692	44.18	37.11	-0.0	-0.0	13.46	-0.0	-0.0	1.071369113532195	13.46	-0.5	-0.5	8.05	-0.012336540833950194	-0.012413267635734965	0.4213131193410966	8.05	-0.5	-0.5	35.63	-0.012336540833950194	-0.012413267635734965	8.097727272727269	35.63	0.5	0.5	46.559999999999995	0.012336540833950194	0.012413267635734965	10.401475816214758	46.559999999999995
2021-11-11 08:00:00	5463	40.13	38.94	40.13	39.64	39.64	POR.MI	31.79	31.79	30.85	31.4	40.05	30.85	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	-0.39000000000000057	-0.39000000000000057	36.72	-0.009742692980264867	-0.009790463542695074	8.949555039580762	44.18	36.72	0.39000000000000057	0.39000000000000057	13.850000000000001	0.009742692980264867	0.009790463542695074	1.091748375749086	13.850000000000001	-0.39000000000000057	-0.39000000000000057	7.66	-0.009742692980264867	-0.009790463542695074	0.40746570199053367	7.66	-0.39000000000000057	-0.39000000000000057	35.24	-0.009742692980264867	-0.009790463542695074	8.009090909090904	35.24	0.39000000000000057	0.39000000000000057	46.949999999999996	0.009742692980264867	0.009790463542695074	10.513649771016064	46.949999999999996
2021-11-12 08:00:00	3793	40.03	39.04	40.03	39.24	39.24	POR.MI	31.6	31.6	30.82	30.98	40.05	30.82	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.3999999999999986	0.3999999999999986	37.12	0.010090817356205761	0.010142074764624814	9.050977618985254	44.18	37.12	0.3999999999999986	0.3999999999999986	14.25	0.010090817356205761	0.010142074764624814	1.113070989161411	14.25	-0.3999999999999986	-0.3999999999999986	7.260000000000002	-0.010090817356205761	-0.010142074764624814	0.3932632226566233	7.260000000000002	-0.3999999999999986	-0.3999999999999986	34.84	-0.010090817356205761	-0.010142074764624814	7.918181818181814	34.84	0.3999999999999986	0.3999999999999986	47.349999999999994	0.010090817356205761	0.010142074764624814	10.631016231474941	47.349999999999994
2021-11-15 08:00:00	19576	39.24	37.46	39.24	37.56	37.56	POR.MI	30.83	30.83	29.43	29.51	40.05	29.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	1.6799999999999997	1.6799999999999997	38.8	0.042813455657492394	0.04375698035710022	9.500542113125169	44.18	38.8	1.6799999999999997	1.6799999999999997	15.93	0.042813455657492394	0.04375698035710022	1.2075853465040938	15.93	-1.6799999999999997	-1.6799999999999997	5.580000000000002	-0.042813455657492394	-0.04375698035710022	0.333612809454199	5.580000000000002	1.6799999999999997	1.6799999999999997	36.52	0.042813455657492394	0.04375698035710022	8.317078129538189	36.52	1.6799999999999997	1.6799999999999997	49.029999999999994	0.042813455657492394	0.04375698035710022	11.151253379208644	49.029999999999994
2021-11-16 08:00:00	5007	37.96	37.46	37.76	37.46	37.46	POR.MI	29.73	29.88	29.49	29.49	40.05	29.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.10000000000000142	0.10000000000000142	38.9	0.0026624068157614644	0.0026659573241197203	9.52857345886229	44.18	38.9	0.10000000000000142	0.10000000000000142	16.03	0.0026624068157614644	0.0026659573241197203	1.2134785268204422	16.03	-0.10000000000000142	-0.10000000000000142	5.48	-0.0026624068157614644	-0.0026659573241197203	0.3300621896207212	5.48	0.10000000000000142	0.10000000000000142	36.620000000000005	0.0026624068157614644	0.0026659573241197203	8.341950201426974	36.620000000000005	0.10000000000000142	0.10000000000000142	49.129999999999995	0.0026624068157614644	0.0026659573241197203	11.18369132202554	49.129999999999995
2021-11-17 08:00:00	33386	37.56	35.19	37.56	36.37	36.37	POR.MI	29.55	29.55	27.68	28.62	40.05	27.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		35.19								-1.0			44.18		27.68							-1.0			40.05	1.0900000000000034	1.0900000000000034	39.99	0.02909770421783242	0.029529438017044857	9.844112229006916	43.39	39.99	1.0900000000000034	1.0900000000000034	17.120000000000005	0.02909770421783242	0.029529438017044857	1.2798159366151713	17.120000000000005	-1.0900000000000034	-1.0900000000000034	4.389999999999997	-0.02909770421783242	-0.029529438017044857	0.2913604334358151	4.389999999999997	1.0900000000000034	1.0900000000000034	37.71000000000001	0.02909770421783242	0.029529438017044857	8.621926162921488	37.71000000000001	1.0900000000000034	1.0900000000000034	50.22	0.02909770421783242	0.029529438017044857	11.548833569509949	50.22
2021-11-18 08:00:00	9257	38.05	35.58	36.27	37.07	37.07	POR.MI	28.71	30.12	28.16	29.33	40.05	27.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	38.05									-1.0			44.18	30.12								-1.0			40.05	-0.7000000000000028	-0.7000000000000028	39.29	-0.019246631839428208	-0.01906375816374334	9.639340754491002	43.0	39.29	-0.7000000000000028	-0.7000000000000028	16.42	-0.019246631839428208	-0.01906375816374334	1.2367657300969452	16.42	0.7000000000000028	0.7000000000000028	5.09	0.019246631839428208	0.01906375816374334	0.3162147722701585	5.09	-0.7000000000000028	-0.7000000000000028	37.010000000000005	-0.019246631839428208	-0.01906375816374334	8.44023346494347	37.010000000000005	-0.7000000000000028	-0.7000000000000028	49.519999999999996	-0.019246631839428208	-0.01906375816374334	11.311871511278035	49.519999999999996
2021-11-19 08:00:00	6373	36.57	35.58	36.57	36.18	36.18	POR.MI	29.29	29.29	28.5	28.97	40.05	27.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			44.18									-1.0			40.05	0.8900000000000006	0.8900000000000006	40.18	0.02400863231723771	0.024301537195491878	9.90106030317804	43.0	40.18	0.8900000000000006	0.8900000000000006	17.310000000000002	0.02400863231723771	0.024301537195491878	1.2917884360059082	17.310000000000002	-0.8900000000000006	-0.8900000000000006	4.199999999999999	-0.02400863231723771	-0.024301537195491878	0.28461425575220756	4.199999999999999	0.8900000000000006	0.8900000000000006	37.900000000000006	0.02400863231723771	0.024301537195491878	8.672455902306648	37.900000000000006	0.8900000000000006	0.8900000000000006	50.41	0.02400863231723771	0.024301537195491878	11.614734022196707	50.41
2021-11-22 08:00:00	13354	36.18	34.2	35.98	34.4	34.4	POR.MI	28.76	28.92	27.34	27.5	40.05	27.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		34.2								-1.0			44.18		27.34		27.34		27.34			-1.0			40.05	1.7800000000000011	1.7800000000000011	41.96	0.04919845218352681	0.05044991558779641	10.465126795609924	42.7	41.96	1.7800000000000011	1.7800000000000011	19.090000000000003	0.04919845218352681	0.05044991558779641	1.410375163217842	19.090000000000003	-1.7800000000000011	-1.7800000000000011	2.419999999999998	-0.04919845218352681	-0.05044991558779641	0.2214132227163057	2.419999999999998	1.7800000000000011	1.7800000000000011	39.68000000000001	0.04919845218352681	0.05044991558779641	9.17294926004228	39.68000000000001	1.7800000000000011	1.7800000000000011	52.19	0.04919845218352681	0.05044991558779641	12.26747316636851	52.19
