date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-06-21 07:00:00	63000	0.32	0.3	0.3	0.31	0.31	TD.MI	0.19	0.21	0.19	0.2	0.33	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.32									-1.0			1.3	0.21							-1.0			0.82	-0.02	-0.02	0.87	-0.07	-0.07	2.81	0.36	0.87	0.01	0.01	65.93					1	-0.02	-0.02	-0.11	-0.07	-0.07	0.36	-0.11	0.01	0.01	64.27					0.02	0.02	-0.49	0.07	0.07	-0.61	-0.49	0.0	0.0	19.78					0.02	0.02	-0.01	0.07	0.07	-0.34	-0.01	0.0	0.0	19.78					-0.020000000000000018	-0.020000000000000018	0.8800000000000001	-0.06896551724137945	-0.06669137449867235	2.8387096774193523	0.8800000000000001	0.009307219182720795	0.009258635454084452	65.92824104120821				
2023-06-22 07:00:00	111000	0.32	0.29	0.3	0.29	0.29	TD.MI	0.2	0.21	0.19	0.19	0.33	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	0.02	0.02	0.89	0.06	0.07	3.08	0.36	0.89	0.01	0.01	65.74					1	0.02	0.02	-0.09	0.06	0.07	0.45	-0.09	0.01	0.01	75.17					-0.02	-0.02	-0.51	-0.06	-0.07	-0.64	-0.51	0.0	0.0	20.42					-0.02	-0.02	-0.03	-0.06	-0.07	-0.38	-0.03	0.0	0.0	20.42					0.020000000000000018	0.020000000000000018	0.9000000000000001	0.06451612903225812	0.06669137449867228	3.1034482758620667	0.9000000000000001	0.009161334355371883	0.009113485714788983	65.73851143294439				
2023-06-23 07:00:00	51000	0.29	0.28	0.29	0.29	0.29	TD.MI	0.19	0.19	0.18	0.19	0.33	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.0	-0.0	0.89	-0.0	-0.0	3.08	0.36	0.89	0.01	0.01	69.33					1	-0.0	-0.0	-0.09	-0.0	-0.0	0.45	-0.09	0.01	0.01	74.84					0.0	0.0	-0.51	0.0	0.0	-0.64	-0.51	0.0	0.0	19.75					0.0	0.0	-0.03	0.0	0.0	-0.38	-0.03	0.0	0.0	19.75					-0.0	-0.0	0.9000000000000001	-0.0	-0.0	3.1034482758620667	0.9000000000000001	0.009445447377652629	0.009400143592864785	69.33037869718885				
2023-06-26 07:00:00	9000	0.29	0.28	0.29	0.29	0.29	TD.MI	0.19	0.19	0.18	0.19	0.32	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.0	-0.0	0.89	-0.0	-0.0	3.08	0.36	0.89	0.01	0.01	69.33					1	-0.0	-0.0	-0.09	-0.0	-0.0	0.45	-0.09	0.01	0.01	74.84					0.0	0.0	-0.51	0.0	0.0	-0.64	-0.51	0.0	0.0	19.75					0.0	0.0	-0.03	0.0	0.0	-0.38	-0.03	0.0	0.0	19.75					-0.0	-0.0	0.9000000000000001	-0.0	-0.0	3.1034482758620667	0.9000000000000001	0.009445447377652629	0.009400143592864785	69.33037869718885				
2023-06-27 07:00:00	108000	0.29	0.28	0.28	0.29	0.29	TD.MI	0.18	0.19	0.18	0.19	0.32	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.0	-0.0	0.89	-0.0	-0.0	3.08	0.36	0.89	0.01	0.01	73.01					1	-0.0	-0.0	-0.09	-0.0	-0.0	0.45	-0.09	0.01	0.01	74.51					0.0	0.0	-0.51	0.0	0.0	-0.64	-0.51	0.0	0.0	19.05					0.0	0.0	-0.03	0.0	0.0	-0.38	-0.03	0.0	0.0	19.05					-0.0	-0.0	0.9000000000000001	-0.0	-0.0	3.1034482758620667	0.9000000000000001	0.009724266485743777	0.009681476213347251	73.01412997216636				
2023-06-28 07:00:00	12000	0.29	0.29	0.29	0.29	0.29	TD.MI	0.19	0.19	0.19	0.19	0.32	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.0	-0.0	0.89	-0.0	-0.0	3.08	0.36	0.89	0.01	0.01	73.01					1	-0.0	-0.0	-0.09	-0.0	-0.0	0.45	-0.09	0.01	0.01	74.51					0.0	0.0	-0.51	0.0	0.0	-0.64	-0.51	0.0	0.0	19.05					0.0	0.0	-0.03	0.0	0.0	-0.38	-0.03	0.0	0.0	19.05					-0.0	-0.0	0.9000000000000001	-0.0	-0.0	3.1034482758620667	0.9000000000000001	0.009724266485743777	0.009681476213347251	73.01412997216636				
2023-06-29 07:00:00	13500	0.29	0.29	0.29	0.29	0.29	TD.MI	0.19	0.19	0.19	0.19	0.32	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.0	-0.0	0.89	-0.0	-0.0	3.08	0.36	0.89	0.01	0.01	73.01					1	-0.0	-0.0	-0.09	-0.0	-0.0	0.45	-0.09	0.01	0.01	74.51					0.0	0.0	-0.51	0.0	0.0	-0.64	-0.51	0.0	0.0	19.05					0.0	0.0	-0.03	0.0	0.0	-0.38	-0.03	0.0	0.0	19.05					-0.0	-0.0	0.9000000000000001	-0.0	-0.0	3.1034482758620667	0.9000000000000001	0.009724266485743777	0.009681476213347251	73.01412997216636				
2023-06-30 07:00:00	16500	0.29	0.29	0.29	0.29	0.29	TD.MI	0.18	0.18	0.18	0.18	0.31	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.0	-0.0	0.89	-0.0	-0.0	3.08	0.36	0.89	0.01	0.01	72.81					1	-0.0	-0.0	-0.09	-0.0	-0.0	0.45	-0.09	0.01	0.01	78.82					0.0	0.0	-0.51	0.0	0.0	-0.64	-0.51	0.0	0.0	21.6					0.0	0.0	-0.03	0.0	0.0	-0.38	-0.03	0.0	0.0	21.6					-0.0	-0.0	0.9000000000000001	-0.0	-0.0	3.1034482758620667	0.9000000000000001	0.009550066223453973	0.009508049350006376	72.80850048466846				
2023-07-03 07:00:00	22500	0.29	0.28	0.28	0.28	0.28	TD.MI	0.18	0.18	0.18	0.18	0.31	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28								-1.0			1.3								-1.0			0.82	0.01	0.01	0.9	0.03	0.04	3.22	0.36	0.9	0.01	0.01	76.96					1	0.01	0.01	-0.08	0.03	0.04	0.5	-0.08	0.01	0.01	79.02					-0.01	-0.01	-0.52	-0.03	-0.04	-0.65	-0.52	0.0	0.0	17.85					-0.01	-0.01	-0.04	-0.03	-0.04	-0.4	-0.04	0.0	0.0	17.85					0.009999999999999953	0.009999999999999953	0.9100000000000001	0.0344827586206895	0.03509131981126994	3.2499999999999964	0.9100000000000001	0.010110182292431243	0.010069423220514073	76.9578304787535				
2023-07-04 07:00:00	6000	0.29	0.28	0.28	0.29	0.29	TD.MI	0.18	0.18	0.18	0.18	0.31	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.29			0.28						-1.0			1.3		0.18		0.18				-1.0			0.82	-0.01	-0.01	0.89	-0.04	-0.04	3.08	0.36	0.89	0.01	0.01	71.71					1	-0.01	-0.01	-0.09	-0.04	-0.04	0.45	-0.09	0.01	0.01	77.58					0.01	0.01	-0.51	0.04	0.04	-0.64	-0.51	0.0	0.0	21.54					0.01	0.01	-0.03	0.04	0.04	-0.38	-0.03	0.0	0.0	21.54					-0.009999999999999953	-0.009999999999999953	0.9000000000000001	-0.03571428571428559	-0.03509131981126998	3.1034482758620667	0.9000000000000001	0.009634293933913872	0.00959129296918082	71.70528208106612				
2023-07-05 07:00:00	0	0.29	0.29	0.29	0.29	0.29	TD.MI	0.18	0.18	0.18	0.18	0.31	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.0	-0.0	0.89	-0.0	-0.0	3.08	0.36	0.89	0.01	0.01	71.49					1	-0.0	-0.0	-0.09	-0.0	-0.0	0.45	-0.09	0.01	0.01	82.01					0.0	0.0	-0.51	0.0	0.0	-0.64	-0.51	0.0	0.0	24.11					0.0	0.0	-0.03	0.0	0.0	-0.38	-0.03	0.0	0.0	24.11					-0.0	-0.0	0.9000000000000001	-0.0	-0.0	3.1034482758620667	0.9000000000000001	0.009456264789491792	0.009414056132310389	71.49267882004462				
2023-07-06 07:00:00	3000	0.28	0.28	0.28	0.28	0.28	TD.MI	0.18	0.18	0.18	0.18	0.31	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.28								-1.0			1.3								-1.0			0.82	0.01	0.01	0.9	0.03	0.04	3.22	0.36	0.9	0.01	0.01	71.83					1	0.01	0.01	-0.08	0.03	0.04	0.5	-0.08	0.01	0.01	82.47					-0.01	-0.01	-0.52	-0.03	-0.04	-0.65	-0.52	0.0	0.0	21.07					-0.01	-0.01	-0.04	-0.03	-0.04	-0.4	-0.04	0.0	0.0	21.07					0.009999999999999953	0.009999999999999953	0.9100000000000001	0.0344827586206895	0.03509131981126994	3.2499999999999964	0.9100000000000001	0.009740504479963078	0.0096970273559418	71.82899722534029				
2023-07-07 07:00:00	3000	0.29	0.29	0.29	0.29	0.29	TD.MI	0.19	0.19	0.19	0.19	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.01	-0.01	0.89	-0.04	-0.04	3.08	0.36	0.89	0.01	0.01	66.86					1	-0.01	-0.01	-0.09	-0.04	-0.04	0.45	-0.09	0.01	0.01	81.08					0.01	0.01	-0.51	0.04	0.04	-0.64	-0.51	0.0	0.0	24.65					0.01	0.01	-0.03	0.04	0.04	-0.38	-0.03	0.0	0.0	24.65					-0.009999999999999953	-0.009999999999999953	0.9000000000000001	-0.03571428571428559	-0.03509131981126998	3.1034482758620667	0.9000000000000001	0.009252854652169634	0.00920716292919499	66.85917578937044				
2023-07-10 07:00:00	201000	0.33	0.29	0.29	0.33	0.33	TD.MI	0.19	0.21	0.19	0.21	0.29	0.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.04	-0.04	0.85	-0.14	-0.13	2.58	0.36	0.85	0.01	0.01	55.85					1	-0.04	-0.04	-0.13	-0.14	-0.13	0.28	-0.13	0.01	0.01	67.01					0.04	0.04	-0.47	0.14	0.13	-0.59	-0.47	0.0	0.0	27.82					0.04	0.04	0.01	0.14	0.13	-0.3	0.01	0.0	0.0	27.82					-0.040000000000000036	-0.040000000000000036	0.8600000000000001	-0.13793103448275867	-0.12921173148000625	2.6060606060606037	0.8600000000000001	0.008742563828311263	0.008689888208169405	55.854499818852766				
2023-07-11 07:00:00	30000	0.33	0.32	0.33	0.33	0.33	TD.MI	0.21	0.21	0.2	0.21	0.29	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.33									-1.0			1.3	0.21							-1.0			0.82	-0.0	-0.0	0.85	-0.0	-0.0	2.58	0.33	0.85	0.01	0.01	55.85					1	-0.0	-0.0	-0.13	-0.0	-0.0	0.28	-0.13	0.01	0.01	67.01					0.0	0.0	-0.47	0.0	0.0	-0.59	-0.47	0.0	0.0	27.82					0.0	0.0	0.01	0.0	0.0	-0.3	0.01	0.0	0.0	27.82					-0.0	-0.0	0.8600000000000001	-0.0	-0.0	2.6060606060606037	0.8600000000000001	0.008742563828311263	0.008689888208169405	55.854499818852766				
2023-07-12 07:00:00	21000	0.33	0.32	0.33	0.32	0.32	TD.MI	0.21	0.21	0.2	0.2	0.29	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.32								-1.0			1.3								-1.0			0.82	0.01	0.01	0.86	0.03	0.03	2.69	0.33	0.86	0.01	0.01	55.94					1	-0.0	-0.0	-0.13	-0.0	-0.0	0.28	-0.13	0.01	0.01	70.83					-0.01	-0.01	-0.48	-0.03	-0.03	-0.6	-0.48	0.0	0.0	27.53					-0.01	-0.01	-0.0	-0.03	-0.03	-0.32	-0.0	0.0	0.0	27.53					0.010000000000000009	0.010000000000000009	0.8700000000000001	0.030303030303030276	0.03077165866675366	2.718749999999998	0.8700000000000001	0.008804042737803499	0.008751042755754224	55.937044851788755				
2023-07-13 07:00:00	31500	0.34	0.33	0.33	0.33	0.33	TD.MI	0.2	0.21	0.2	0.2	0.29	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34									-1.0			1.3								-1.0			0.82	-0.01	-0.01	0.85	-0.03	-0.03	2.58	0.34	0.85	0.01	0.01	52.45					1	0.0	0.0	-0.13	0.0	0.0	0.28	-0.13	0.01	0.01	70.83					0.01	0.01	-0.47	0.03	0.03	-0.59	-0.47	0.0	0.0	28.18					0.01	0.01	0.01	0.03	0.03	-0.3	0.01	0.0	0.0	28.18					-0.010000000000000009	-0.010000000000000009	0.8600000000000001	-0.03125	-0.030771658666753687	2.6060606060606037	0.8600000000000001	0.008483699513794076	0.008427529420027557	52.454726897282804				
2023-07-14 07:00:00	22500	0.33	0.31	0.33	0.32	0.32	TD.MI	0.21	0.21	0.19	0.2	0.29	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31								-1.0			1.3								-1.0			0.82	0.01	0.01	0.86	0.03	0.03	2.69	0.34	0.86	0.01	0.01	52.79					1	-0.0	-0.0	-0.13	-0.0	-0.0	0.28	-0.13	0.01	0.01	70.83					-0.01	-0.01	-0.48	-0.03	-0.03	-0.6	-0.48	0.0	0.0	25.51					-0.01	-0.01	-0.0	-0.03	-0.03	-0.32	-0.0	0.0	0.0	25.51					0.010000000000000009	0.010000000000000009	0.8700000000000001	0.030303030303030276	0.03077165866675366	2.718749999999998	0.8700000000000001	0.008723718451394755	0.008666195562683443	52.78752011102723				
2023-07-17 07:00:00	34500	0.33	0.32	0.32	0.32	0.32	TD.MI	0.2	0.21	0.2	0.2	0.28	0.17	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.0	-0.0	0.86	-0.0	-0.0	2.69	0.34	0.86	0.01	0.01	52.79					1	0.0	0.0	-0.13	0.0	0.0	0.28	-0.13	0.01	0.01	70.83					0.0	0.0	-0.48	0.0	0.0	-0.6	-0.48	0.0	0.0	25.51					0.0	0.0	-0.0	0.0	0.0	-0.32	-0.0	0.0	0.0	25.51					-0.0	-0.0	0.8700000000000001	-0.0	-0.0	2.718749999999998	0.8700000000000001	0.008723718451394755	0.008666195562683443	52.78752011102723				
2023-07-18 07:00:00	24000	0.34	0.31	0.31	0.34	0.34	TD.MI	0.19	0.21	0.19	0.21	0.28	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34									-1.0			1.3								-1.0			0.82	-0.02	-0.02	0.84	-0.06	-0.06	2.48	0.34	0.84	0.01	0.01	47.0					1	0.0	0.0	-0.13	0.0	0.0	0.28	-0.13	0.01	0.01	70.83					0.02	0.02	-0.46	0.06	0.06	-0.58	-0.46	0.01	0.01	30.94					0.02	0.02	0.02	0.06	0.06	-0.28	0.02	0.01	0.01	30.94					-0.020000000000000018	-0.020000000000000018	0.8500000000000001	-0.0625	-0.06062462181643484	2.499999999999998	0.8500000000000001	0.007768612820377921	0.007709748181902842	47.00469574921533				
2023-07-19 07:00:00	36000	0.34	0.32	0.33	0.32	0.32	TD.MI	0.21	0.21	0.2	0.2	0.28	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	0.02	0.02	0.86	0.06	0.06	2.69	0.34	0.86	0.01	0.01	50.59					1	-0.0	-0.0	-0.13	-0.0	-0.0	0.28	-0.13	0.01	0.01	70.83					-0.02	-0.02	-0.48	-0.06	-0.06	-0.6	-0.48	0.0	0.0	26.66					-0.02	-0.02	-0.0	-0.06	-0.06	-0.32	-0.0	0.0	0.0	26.66					0.020000000000000018	0.020000000000000018	0.8700000000000001	0.05882352941176472	0.060624621816434854	2.718749999999998	0.8700000000000001	0.008553438920944526	0.008494818266304938	50.59448288603648				
2023-07-20 07:00:00	21000	0.33	0.31	0.33	0.31	0.31	TD.MI	0.2	0.2	0.19	0.19	0.28	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31								-1.0			1.3		0.19						-1.0			0.82	0.01	0.01	0.87	0.03	0.03	2.81	0.34	0.87	0.01	0.01	53.85					1	-0.0	-0.0	-0.13	-0.0	-0.0	0.28	-0.13	0.01	0.01	70.83					-0.01	-0.01	-0.49	-0.03	-0.03	-0.61	-0.49	0.0	0.0	23.53					-0.01	-0.01	-0.01	-0.03	-0.03	-0.34	-0.01	0.0	0.0	23.53					0.010000000000000009	0.010000000000000009	0.8800000000000001	0.03125	0.0317486983145803	2.8387096774193523	0.8800000000000001	0.00911608199956794	0.009059086595666566	53.84906439869037				
2023-07-21 07:00:00	25500	0.34	0.32	0.32	0.33	0.33	TD.MI	0.2	0.21	0.2	0.2	0.28	0.17	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.02	-0.02	0.85	-0.06	-0.06	2.58	0.34	0.85	0.01	0.01	48.6					1	0.0	0.0	-0.13	0.0	0.0	0.28	-0.13	0.01	0.01	70.83					0.02	0.02	-0.47	0.06	0.06	-0.59	-0.47	0.0	0.0	27.14					0.02	0.02	0.01	0.06	0.06	-0.3	0.01	0.0	0.0	27.14					-0.020000000000000018	-0.020000000000000018	0.8600000000000001	-0.06451612903225823	-0.06252035698133414	2.606060606060603	0.8600000000000001	0.008528587693596578	0.008467868872173767	48.59947423318505				
2023-07-24 07:00:00	301500	0.37	0.32	0.33	0.36	0.36	TD.MI	0.2	0.23	0.2	0.22	0.28	0.17	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37		0.37		0.37					-1.0			0.37	0.23							-1.0			0.82	-0.03	-0.03	0.82	-0.09	-0.09	2.28	0.37	0.82	0.01	0.01	42.89					1	0.0	0.0	-0.13	0.0	0.0	0.28	-0.13	0.01	0.01	70.83					0.03	0.03	-0.44	0.09	0.09	-0.55	-0.44	0.01	0.01	28.67					0.03	0.03	0.04	0.09	0.09	-0.23	0.04	0.01	0.01	28.67					-0.02999999999999997	-0.02999999999999997	0.8300000000000001	-0.09090909090909083	-0.0870113769896297	2.305555555555553	0.8300000000000001	0.00806263062768445	0.007995767633382833	42.88707399884315				
2023-07-25 07:00:00	316500	0.38	0.33	0.36	0.35	0.35	TD.MI	0.22	0.23	0.2	0.22	0.28	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	0.01	0.01	0.83	0.03	0.03	2.38	0.38	0.83	0.01	0.01	45.76					1	-0.01	-0.01	-0.14	-0.03	-0.03	0.24	-0.14	0.01	0.01	66.59					-0.01	-0.01	-0.45	-0.03	-0.03	-0.56	-0.45	0.0	0.0	25.84					-0.01	-0.01	0.03	-0.03	-0.03	-0.26	0.03	0.0	0.0	25.84					0.010000000000000009	0.010000000000000009	0.8400000000000001	0.02777777777777779	0.028170876966696335	2.3999999999999977	0.8400000000000001	0.008609910118033559	0.008544942025950242	45.76134187394832				
2023-07-26 07:00:00	37500	0.35	0.34	0.35	0.34	0.34	TD.MI	0.22	0.22	0.21	0.21	0.28	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	0.01	0.01	0.84	0.03	0.03	2.48	0.38	0.84	0.01	0.01	48.65					1	-0.01	-0.01	-0.15	-0.03	-0.03	0.21	-0.15	0.01	0.01	62.47					-0.01	-0.01	-0.46	-0.03	-0.03	-0.58	-0.46	0.0	0.0	23.02					-0.01	-0.01	0.02	-0.03	-0.03	-0.28	0.02	0.0	0.0	23.02					0.009999999999999953	0.009999999999999953	0.8500000000000001	0.02857142857142847	0.028987536873252187	2.499999999999997	0.8500000000000001	0.009163265072967365	0.009100215891601593	48.64985781129257				
2023-07-27 07:00:00	61500	0.33	0.31	0.33	0.33	0.33	TD.MI	0.2	0.2	0.19	0.2	0.28	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.31								-1.0			1.3								-1.0			0.82	0.01	0.01	0.85	0.03	0.03	2.58	0.38	0.85	0.01	0.01	47.98					1	-0.01	-0.01	-0.16	-0.03	-0.03	0.17	-0.16	0.01	0.01	58.47					-0.01	-0.01	-0.47	-0.03	-0.03	-0.59	-0.47	0.0	0.0	25.24					-0.01	-0.01	0.01	-0.03	-0.03	-0.3	0.01	0.0	0.0	25.24					0.010000000000000009	0.010000000000000009	0.8600000000000001	0.02941176470588236	0.02985296314968116	2.606060606060603	0.8600000000000001	0.008627759572294908	0.008567758681027327	47.98256291702253				
2023-07-28 07:00:00	64500	0.33	0.32	0.32	0.32	0.32	TD.MI	0.19	0.2	0.19	0.19	0.28	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3		0.19						-1.0			0.82	0.01	0.01	0.86	0.03	0.03	2.69	0.38	0.86	0.01	0.01	48.29					1	-0.01	-0.01	-0.17	-0.03	-0.03	0.13	-0.17	0.01	0.01	54.58					-0.01	-0.01	-0.48	-0.03	-0.03	-0.6	-0.48	0.0	0.0	22.73					-0.01	-0.01	-0.0	-0.03	-0.03	-0.32	-0.0	0.0	0.0	22.73					0.010000000000000009	0.010000000000000009	0.8700000000000001	0.030303030303030276	0.03077165866675366	2.718749999999997	0.8700000000000001	0.008870855675762263	0.008809480252842894	48.29317675436253				
2023-07-31 07:00:00	159000	0.35	0.31	0.33	0.33	0.33	TD.MI	0.2	0.21	0.19	0.2	0.28	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35									-1.0			1.3								-1.0			0.82	-0.01	-0.01	0.85	-0.03	-0.03	2.58	0.38	0.85	0.01	0.01	48.02					1	0.01	0.01	-0.16	0.03	0.03	0.17	-0.16	0.01	0.01	58.54					0.01	0.01	-0.47	0.03	0.03	-0.59	-0.47	0.0	0.0	22.83					0.01	0.01	0.01	0.03	0.03	-0.3	0.01	0.0	0.0	22.83					-0.010000000000000009	-0.010000000000000009	0.8600000000000001	-0.03125	-0.030771658666753687	2.606060606060603	0.8600000000000001	0.008859402589329088	0.008797778576812743	48.02296163413515				
2023-08-01 07:00:00	54000	0.33	0.32	0.32	0.33	0.33	TD.MI	0.19	0.2	0.19	0.2	0.28	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.0	-0.0	0.85	-0.0	-0.0	2.58	0.38	0.85	0.01	0.01	48.02					1	0.0	0.0	-0.16	0.0	0.0	0.17	-0.16	0.01	0.01	58.54					0.0	0.0	-0.47	0.0	0.0	-0.59	-0.47	0.0	0.0	22.83					0.0	0.0	0.01	0.0	0.0	-0.3	0.01	0.0	0.0	22.83					-0.0	-0.0	0.8600000000000001	-0.0	-0.0	2.606060606060603	0.8600000000000001	0.008859402589329088	0.008797778576812743	48.02296163413515				
2023-08-02 07:00:00	18000	0.33	0.32	0.32	0.32	0.32	TD.MI	0.2	0.2	0.2	0.2	0.28	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.32								-1.0			1.3								-1.0			0.82	0.01	0.01	0.86	0.03	0.03	2.69	0.38	0.86	0.01	0.01	48.32					1	-0.01	-0.01	-0.17	-0.03	-0.03	0.13	-0.17	0.01	0.01	54.7					-0.01	-0.01	-0.48	-0.03	-0.03	-0.6	-0.48	0.0	0.0	20.39					-0.01	-0.01	-0.0	-0.03	-0.03	-0.32	-0.0	0.0	0.0	20.39					0.010000000000000009	0.010000000000000009	0.8700000000000001	0.030303030303030276	0.03077165866675366	2.718749999999997	0.8700000000000001	0.009102498692796442	0.009039481949728811	48.32073376262139				
2023-08-03 07:00:00	4500	0.32	0.32	0.32	0.32	0.32	TD.MI	0.2	0.2	0.2	0.2	0.28	0.17	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.3								-1.0			0.82	-0.0	-0.0	0.86	-0.0	-0.0	2.69	0.38	0.86	0.01	0.01	48.32					1	0.0	0.0	-0.17	0.0	0.0	0.13	-0.17	0.01	0.01	54.7					0.0	0.0	-0.48	0.0	0.0	-0.6	-0.48	0.0	0.0	20.39					0.0	0.0	-0.0	0.0	0.0	-0.32	-0.0	0.0	0.0	20.39					-0.0	-0.0	0.8700000000000001	-0.0	-0.0	2.718749999999997	0.8700000000000001	0.009102498692796442	0.009039481949728811	48.32073376262139				
