date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-05-29 07:00:00	750	1.21	1.21	1.21	1.21	1.21	ICC.MI	0.99	0.99	0.99	0.99	1.26	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.03	0.03	0.1	0.02	0.02	0.11		0.1	0.0	0.0	69.65	100140.0	100220.0	100220.0	100270.0	1	-0.03	-0.03	-1.14	-0.02	-0.02	-0.5	-1.14	0.0	0.0	57.96	98658.0	98024.0	98566.0	96555.0	-0.03	-0.03	-0.11	-0.02	-0.02	-0.1	-0.11	0.0	0.0	34.31	99714.0	99571.0	99571.0	99670.0	-0.03	-0.03	0.67	-0.02	-0.02	0.57	0.67	0.0	0.0	34.31	93300.0	89950.0	89950.0	102010.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-30 07:00:00	2250	1.21	1.21	1.21	1.21	1.21	ICC.MI	0.98	0.98	0.98	0.98	1.26	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.1	-0.0	-0.0	0.11		0.1	0.0	0.0	69.65	100140.0	100220.0	100220.0	100270.0	1	0.0	0.0	-1.14	0.0	0.0	-0.5	-1.14	0.0	0.0	57.96	98658.0	98024.0	98566.0	96555.0	0.0	0.0	-0.11	0.0	0.0	-0.1	-0.11	0.0	0.0	34.31	99714.0	99571.0	99571.0	99670.0	0.0	0.0	0.67	0.0	0.0	0.57	0.67	0.0	0.0	34.31	93300.0	89950.0	89950.0	102010.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-31 07:00:00	0	1.21	1.21	1.21	1.21	1.21	ICC.MI	0.98	0.98	0.98	0.98	1.26	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.1	-0.0	-0.0	0.11		0.1	0.0	0.0	68.63	100140.0	100220.0	100220.0	100270.0	1	0.0	0.0	-1.14	0.0	0.0	-0.5	-1.14	0.0	0.0	64.66	98658.0	98024.0	98566.0	96555.0	0.0	0.0	-0.11	0.0	0.0	-0.1	-0.11	0.0	0.0	39.43	99714.0	99571.0	99571.0	99670.0	0.0	0.0	0.67	0.0	0.0	0.57	0.67	0.0	0.0	39.43	93300.0	89950.0	89950.0	102010.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-03 07:00:00	750	1.2	1.2	1.2	1.2	1.2	ICC.MI	0.96	0.96	0.96	0.96	1.26	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.96					0.0			2.46	0.01	0.01	0.11	0.01	0.01	0.12		0.11	0.0	0.0	67.57	100154.0	100242.0	100242.0	100297.0	1	-0.01	-0.01	-1.15	-0.01	-0.01	-0.5	-1.15	0.0	0.0	68.42	98597.0	97945.0	98524.0	96517.0	-0.01	-0.01	-0.12	-0.01	-0.01	-0.11	-0.12	0.0	0.0	41.93	99688.0	99532.0	99532.0	99640.0	-0.01	-0.01	0.66	-0.01	-0.01	0.56	0.66	0.0	0.0	41.93	93400.0	90100.0	90100.0	101980.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-04 07:00:00	3000	1.2	1.19	1.2	1.19	1.19	ICC.MI	0.97	0.97	0.97	0.97	1.26	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.19					-1.0			1.94							0.0			2.46	0.01	0.01	0.12	0.01	0.01	0.13		0.12	0.0	0.0	74.52	100168.0	100264.0	100264.0	100324.0	1	-0.01	-0.01	-1.16	-0.01	-0.01	-0.51	-1.16	0.0	0.0	61.82	98536.0	97866.0	98482.0	96479.0	-0.01	-0.01	-0.13	-0.01	-0.01	-0.12	-0.13	0.0	0.0	36.44	99662.0	99493.0	99493.0	99610.0	-0.01	-0.01	0.65	-0.01	-0.01	0.55	0.65	0.0	0.0	36.44	93500.0	90250.0	90250.0	101950.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-05 07:00:00	3000	1.23	1.23	1.23	1.23	1.23	ICC.MI	0.99	0.99	0.99	0.99	1.26	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.23						-1.0			1.94	0.99						0.0			2.46	-0.04	-0.04	0.08	-0.03	-0.03	0.09		0.08	0.0	0.0	66.37	100112.0	100176.0	100176.0	100216.0	1	0.04	0.04	-1.12	0.03	0.03	-0.49	-1.12	0.0	0.0	64.53	98780.0	98182.0	98650.0	96631.0	0.04	0.04	-0.09	0.03	0.03	-0.09	-0.09	0.0	0.0	38.91	99766.0	99649.0	99649.0	99730.0	0.04	0.04	0.69	0.03	0.03	0.6	0.69	0.0	0.0	38.91	93100.0	89650.0	89650.0	102070.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-06 07:00:00	5250	1.21	1.2	1.21	1.2	1.2	ICC.MI	0.97	0.97	0.96	0.96	1.26	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.03	0.03	0.11	0.02	0.02	0.12		0.11	0.0	0.0	66.83	100154.0	100242.0	100242.0	100297.0	1	-0.03	-0.03	-1.15	-0.02	-0.02	-0.5	-1.15	0.0	0.0	62.9	98597.0	97945.0	98524.0	96517.0	-0.03	-0.03	-0.12	-0.02	-0.02	-0.11	-0.12	0.0	0.0	37.82	99688.0	99532.0	99532.0	99640.0	-0.03	-0.03	0.66	-0.02	-0.02	0.56	0.66	0.0	0.0	37.82	93400.0	90100.0	90100.0	101980.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-07 07:00:00	3750	1.19	1.19	1.19	1.19	1.19	ICC.MI	0.96	0.96	0.96	0.96	1.26	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.96					0.0			2.46	0.01	0.01	0.12	0.01	0.01	0.13		0.12	0.0	0.0	67.23	100168.0	100264.0	100264.0	100324.0	1	-0.01	-0.01	-1.16	-0.01	-0.01	-0.51	-1.16	0.0	0.0	58.36	98536.0	97866.0	98482.0	96479.0	-0.01	-0.01	-0.13	-0.01	-0.01	-0.12	-0.13	0.0	0.0	34.16	99662.0	99493.0	99493.0	99610.0	-0.01	-0.01	0.65	-0.01	-0.01	0.55	0.65	0.0	0.0	34.16	93500.0	90250.0	90250.0	101950.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-10 07:00:00	750	1.19	1.19	1.19	1.19	1.19	ICC.MI	0.96	0.96	0.96	0.96	1.26	0.88	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.12	-0.0	-0.0	0.13		0.12	0.0	0.0	65.32	100168.0	100264.0	100264.0	100324.0	1	0.0	0.0	-1.16	0.0	0.0	-0.51	-1.16	0.0	0.0	68.18	98536.0	97866.0	98482.0	96479.0	0.0	0.0	-0.13	0.0	0.0	-0.12	-0.13	0.0	0.0	41.31	99662.0	99493.0	99493.0	99610.0	0.0	0.0	0.65	0.0	0.0	0.55	0.65	0.0	0.0	41.31	93500.0	90250.0	90250.0	101950.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-11 07:00:00	2250	1.18	1.18	1.18	1.18	1.18	ICC.MI	0.97	0.97	0.97	0.97	1.26	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.97						0.0			2.46	0.01	0.01	0.13	0.01	0.01	0.14		0.13	0.0	0.0	65.76	100182.0	100286.0	100286.0	100351.0	1	-0.01	-0.01	-1.17	-0.01	-0.01	-0.51	-1.17	0.0	0.0	63.42	98475.0	97787.0	98440.0	96441.0	-0.01	-0.01	-0.14	-0.01	-0.01	-0.12	-0.14	0.0	0.0	37.52	99636.0	99454.0	99454.0	99580.0	-0.01	-0.01	0.64	-0.01	-0.01	0.54	0.64	0.0	0.0	37.52	93600.0	90400.0	90400.0	101920.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-12 07:00:00	1500	1.17	1.17	1.17	1.17	1.17	ICC.MI	0.95	0.95	0.95	0.95	1.26	0.88	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.95					0.0			2.46	0.01	0.01	0.14	0.01	0.01	0.15		0.14	0.0	0.0	66.18	100196.0	100308.0	100308.0	100378.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	63.42	98475.0	97787.0	98440.0	96441.0	-0.01	-0.01	-0.15	-0.01	-0.01	-0.13	-0.15	0.0	0.0	33.77	99610.0	99415.0	99415.0	99550.0	-0.01	-0.01	0.63	-0.01	-0.01	0.52	0.63	0.0	0.0	33.77	93700.0	90550.0	90550.0	101890.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-13 07:00:00	1500	1.16	1.16	1.16	1.16	1.16	ICC.MI	0.96	0.96	0.96	0.96	1.26	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	0.01	0.01	0.15	0.01	0.01	0.16		0.15	0.0	0.0	66.61	100210.0	100330.0	100330.0	100405.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	63.42	98475.0	97787.0	98440.0	96441.0	-0.01	-0.01	-0.16	-0.01	-0.01	-0.14	-0.16	0.0	0.0	30.06	99584.0	99376.0	99376.0	99520.0	-0.01	-0.01	0.62	-0.01	-0.01	0.51	0.62	0.0	0.0	30.06	93800.0	90700.0	90700.0	101860.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-14 07:00:00	0	1.16	1.16	1.16	1.16	1.16	ICC.MI	0.99	0.99	0.99	0.99	1.26	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.99						0.0			2.46	-0.0	-0.0	0.15	-0.0	-0.0	0.16		0.15	0.0	0.0	66.61	100210.0	100330.0	100330.0	100405.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	63.42	98475.0	97787.0	98440.0	96441.0	0.0	0.0	-0.16	0.0	0.0	-0.14	-0.16	0.0	0.0	30.06	99584.0	99376.0	99376.0	99520.0	0.0	0.0	0.62	0.0	0.0	0.51	0.62	0.0	0.0	30.06	93800.0	90700.0	90700.0	101860.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-17 07:00:00	0	1.16	1.16	1.16	1.16	1.16	ICC.MI	0.98	0.98	0.98	0.98	1.26	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.15	-0.0	-0.0	0.16		0.15	0.0	0.0	66.61	100210.0	100330.0	100330.0	100405.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	63.42	98475.0	97787.0	98440.0	96441.0	0.0	0.0	-0.16	0.0	0.0	-0.14	-0.16	0.0	0.0	30.06	99584.0	99376.0	99376.0	99520.0	0.0	0.0	0.62	0.0	0.0	0.51	0.62	0.0	0.0	30.06	93800.0	90700.0	90700.0	101860.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-18 07:00:00	0	1.16	1.16	1.16	1.16	1.16	ICC.MI	0.97	0.97	0.97	0.97	1.26	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.15	-0.0	-0.0	0.16		0.15	0.0	0.0	66.61	100210.0	100330.0	100330.0	100405.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	63.42	98475.0	97787.0	98440.0	96441.0	0.0	0.0	-0.16	0.0	0.0	-0.14	-0.16	0.0	0.0	30.06	99584.0	99376.0	99376.0	99520.0	0.0	0.0	0.62	0.0	0.0	0.51	0.62	0.0	0.0	30.06	93800.0	90700.0	90700.0	101860.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-19 07:00:00	0	1.16	1.16	1.16	1.16	1.16	ICC.MI	0.97	0.97	0.97	0.97	1.26	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.15	-0.0	-0.0	0.16		0.15	0.0	0.0	66.22	100210.0	100330.0	100330.0	100405.0	1	-0.0	-0.0	-1.17	-0.0	-0.0	-0.51	-1.17	0.0	0.0	63.42	98475.0	97787.0	98440.0	96441.0	0.0	0.0	-0.16	0.0	0.0	-0.14	-0.16	0.0	0.0	33.69	99584.0	99376.0	99376.0	99520.0	0.0	0.0	0.62	0.0	0.0	0.51	0.62	0.0	0.0	33.69	93800.0	90700.0	90700.0	101860.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-20 07:00:00	750	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.95	0.95	0.95	0.95	1.26	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.95					0.0			2.46	0.01	0.01	0.16	0.01	0.01	0.17		0.16	0.0	0.0	65.85	100224.0	100352.0	100352.0	100432.0	1	0.01	0.01	-1.16	0.01	0.01	-0.51	-1.16	0.0	0.0	64.1	98444.0	97747.0	98419.0	96482.0	-0.01	-0.01	-0.17	-0.01	-0.01	-0.15	-0.17	0.0	0.0	34.52	99558.0	99337.0	99337.0	99490.0	-0.01	-0.01	0.61	-0.01	-0.01	0.5	0.61	0.0	0.0	34.52	93900.0	90850.0	90850.0	101830.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-21 07:00:00	0	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.96	0.96	0.96	0.96	1.26	0.88	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.96			0.96			0.0			2.46	-0.0	-0.0	0.16	-0.0	-0.0	0.17		0.16	0.0	0.0	65.85	100224.0	100352.0	100352.0	100432.0	1	-0.0	-0.0	-1.16	-0.0	-0.0	-0.51	-1.16	0.0	0.0	64.1	98444.0	97747.0	98419.0	96482.0	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	34.52	99558.0	99337.0	99337.0	99490.0	0.0	0.0	0.61	0.0	0.0	0.5	0.61	0.0	0.0	34.52	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-24 07:00:00	0	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.95	0.95	0.95	0.95	1.26	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.16	-0.0	-0.0	0.17		0.16	0.0	0.0	69.9	100224.0	100352.0	100352.0	100432.0	1	-0.0	-0.0	-1.16	-0.0	-0.0	-0.51	-1.16	0.0	0.0	64.1	98444.0	97747.0	98419.0	96482.0	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	33.91	99558.0	99337.0	99337.0	99490.0	0.0	0.0	0.61	0.0	0.0	0.5	0.61	0.0	0.0	33.91	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-25 07:00:00	0	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.95	0.95	0.95	0.95	1.22	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.95					0.0			2.46	-0.0	-0.0	0.16	-0.0	-0.0	0.17		0.16	0.0	0.0	78.02	100224.0	100352.0	100352.0	100432.0	1	-0.0	-0.0	-1.16	-0.0	-0.0	-0.51	-1.16	0.0	0.0	64.1	98444.0	97747.0	98419.0	96482.0	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	31.36	99558.0	99337.0	99337.0	99490.0	0.0	0.0	0.61	0.0	0.0	0.5	0.61	0.0	0.0	31.36	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-26 07:00:00	0	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.95	0.95	0.95	0.95	1.2	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.15					-1.0			1.94							0.0			2.46	-0.0	-0.0	0.16	-0.0	-0.0	0.17		0.16	0.0	0.0	77.27	100224.0	100352.0	100352.0	100432.0	1	-0.0	-0.0	-1.16	-0.0	-0.0	-0.51	-1.16	0.0	0.0	70.17	98444.0	97747.0	98419.0	96482.0	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	36.07	99558.0	99337.0	99337.0	99490.0	0.0	0.0	0.61	0.0	0.0	0.5	0.61	0.0	0.0	36.07	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-27 07:00:00	0	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.96	0.96	0.96	0.96	1.2	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.16	-0.0	-0.0	0.17		0.16	0.0	0.0	81.6	100224.0	100352.0	100352.0	100432.0	1	-0.0	-0.0	-1.16	-0.0	-0.0	-0.51	-1.16	0.0	0.0	69.57	98444.0	97747.0	98419.0	96482.0	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	35.42	99558.0	99337.0	99337.0	99490.0	0.0	0.0	0.61	0.0	0.0	0.5	0.61	0.0	0.0	35.42	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-06-28 07:00:00	0	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.97	0.97	0.97	0.97	1.2	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.97						0.0			2.46	-0.0	-0.0	0.16	-0.0	-0.0	0.17		0.16	0.0	0.0	81.22	100224.0	100352.0	100352.0	100432.0	1	-0.0	-0.0	-1.16	-0.0	-0.0	-0.51	-1.16	0.0	0.0	74.35	98444.0	97747.0	98419.0	96482.0	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	39.31	99558.0	99337.0	99337.0	99490.0	0.0	0.0	0.61	0.0	0.0	0.5	0.61	0.0	0.0	39.31	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-01 07:00:00	0	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.95	0.95	0.95	0.95	1.2	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94		0.95					0.0			2.46	-0.0	-0.0	0.16	-0.0	-0.0	0.17		0.16	0.0	0.0	81.22	100224.0	100352.0	100352.0	100432.0	1	-0.0	-0.0	-1.16	-0.0	-0.0	-0.51	-1.16	0.0	0.0	74.35	98444.0	97747.0	98419.0	96482.0	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	39.31	99558.0	99337.0	99337.0	99490.0	0.0	0.0	0.61	0.0	0.0	0.5	0.61	0.0	0.0	39.31	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-02 07:00:00	0	1.15	1.15	1.15	1.15	1.15	ICC.MI	0.96	0.96	0.96	0.96	1.2	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.16	-0.0	-0.0	0.17		0.16	0.0	0.0	93.45	100224.0	100352.0	100352.0	100432.0	1	-0.0	-0.0	-1.16	-0.0	-0.0	-0.51	-1.16	0.0	0.0	70.63	98444.0	97747.0	98419.0	96482.0	0.0	0.0	-0.17	0.0	0.0	-0.15	-0.17	0.0	0.0	35.23	99558.0	99337.0	99337.0	99490.0	0.0	0.0	0.61	0.0	0.0	0.5	0.61	0.0	0.0	35.23	93900.0	90850.0	90850.0	101830.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-03 07:00:00	1500	1.18	1.18	1.18	1.18	1.18	ICC.MI	0.97	0.97	0.97	0.97	1.2	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.97		0.97				0.0			2.46	-0.03	-0.03	0.13	-0.03	-0.03	0.14		0.13	0.0	0.0	82.28	100182.0	100286.0	100286.0	100351.0	1	-0.03	-0.03	-1.19	-0.03	-0.03	-0.52	-1.19	0.0	0.0	76.4	98537.0	97867.0	98482.0	96359.0	0.03	0.03	-0.14	0.03	0.03	-0.12	-0.14	0.0	0.0	47.95	99636.0	99454.0	99454.0	99580.0	0.03	0.03	0.64	0.03	0.03	0.54	0.64	0.0	0.0	47.95	93600.0	90400.0	90400.0	101920.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-04 07:00:00	0	1.18	1.18	1.18	1.18	1.18	ICC.MI	0.96	0.96	0.96	0.96	1.2	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.18						-1.0			1.94		0.96					0.0			2.46	-0.0	-0.0	0.13	-0.0	-0.0	0.14		0.13	0.0	0.0	95.4	100182.0	100286.0	100286.0	100351.0	1	-0.0	-0.0	-1.19	-0.0	-0.0	-0.52	-1.19	0.0	0.0	71.97	98537.0	97867.0	98482.0	96359.0	0.0	0.0	-0.14	0.0	0.0	-0.12	-0.14	0.0	0.0	43.68	99636.0	99454.0	99454.0	99580.0	0.0	0.0	0.64	0.0	0.0	0.54	0.64	0.0	0.0	43.68	93600.0	90400.0	90400.0	101920.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-05 07:00:00	0	1.18	1.18	1.18	1.18	1.18	ICC.MI	0.97	0.97	0.97	0.97	1.16	0.88	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94	0.97						0.0			2.46	-0.0	-0.0	0.13	-0.0	-0.0	0.14		0.13	0.0	0.0	94.99	100182.0	100286.0	100286.0	100351.0	1	-0.0	-0.0	-1.19	-0.0	-0.0	-0.52	-1.19	0.0	0.0	77.31	98537.0	97867.0	98482.0	96359.0	0.0	0.0	-0.14	0.0	0.0	-0.12	-0.14	0.0	0.0	48.06	99636.0	99454.0	99454.0	99580.0	0.0	0.0	0.64	0.0	0.0	0.54	0.64	0.0	0.0	48.06	93600.0	90400.0	90400.0	101920.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-07-08 07:00:00	0	1.18	1.18	1.18	1.18	1.18	ICC.MI	0.97	0.97	0.97	0.97	1.16	0.88	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.94							0.0			2.46	-0.0	-0.0	0.13	-0.0	-0.0	0.14		0.13	0.0	0.0	93.66	100182.0	100286.0	100286.0	100351.0	1	-0.0	-0.0	-1.19	-0.0	-0.0	-0.52	-1.19	0.0	0.0	86.46	98537.0	97867.0	98482.0	96359.0	0.0	0.0	-0.14	0.0	0.0	-0.12	-0.14	0.0	0.0	55.03	99636.0	99454.0	99454.0	99580.0	0.0	0.0	0.64	0.0	0.0	0.54	0.64	0.0	0.0	55.03	93600.0	90400.0	90400.0	101920.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
