date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-04-22 07:00:00	12000	3.24	3.18	3.2	3.24	3.01	ESAU.MI	2.88	2.91	2.86	2.91	3.18	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.18							1.0			1.46		2.86							1.0			3.09
2021-04-23 07:00:00	7000	3.28	3.24	3.24	3.28	3.04	ESAU.MI	2.91	2.95	2.91	2.95	3.18	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.28								1.0			1.46	2.95								1.0			3.09
2021-04-26 07:00:00	8000	3.24	3.18	3.22	3.24	3.01	ESAU.MI	2.88	2.9	2.84	2.9	3.18	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-04-27 07:00:00	2000	3.22	3.2	3.2	3.2	2.97	ESAU.MI	2.87	2.88	2.87	2.87	3.18	1.89	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.2							1.0			1.46		2.87							1.0			3.09
2021-04-28 07:00:00	6000	3.28	3.18	3.18	3.28	3.04	ESAU.MI	2.85	2.94	2.85	2.94	3.18	1.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.28								1.0			1.46									1.0			3.09
2021-04-29 07:00:00	500	3.22	3.22	3.22	3.22	2.99	ESAU.MI	2.91	2.91	2.91	2.91	3.18	1.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46	2.91								1.0			3.09
2021-04-30 07:00:00	6500	3.26	3.1	3.18	3.26	3.02	ESAU.MI	2.89	2.96	2.82	2.96	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.1							1.0			1.46									1.0			3.09
2021-05-03 07:00:00	3000	3.24	3.18	3.18	3.24	3.05	ESAU.MI	2.86	2.91	2.86	2.91	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.24								1.0			1.46		2.86							1.0			3.09
2021-05-04 07:00:00	6000	3.24	3.14	3.24	3.18	3.0	ESAU.MI	2.96	2.96	2.87	2.91	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46	2.96								1.0			3.09
2021-05-05 07:00:00	4000	3.18	3.14	3.14	3.18	3.0	ESAU.MI	2.81	2.85	2.81	2.85	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-05-06 07:00:00	4000	3.18	3.12	3.18	3.12	2.94	ESAU.MI	2.85	2.85	2.79	2.79	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.12							1.0			1.46		2.79		2.79					1.0			3.09
2021-05-07 07:00:00	500	3.16	3.16	3.16	3.16	2.98	ESAU.MI	2.82	2.82	2.82	2.82	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46	2.82								1.0			3.09
2021-05-10 07:00:00	500	3.18	3.18	3.18	3.18	3.0	ESAU.MI	2.81	2.81	2.81	2.81	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46		2.81							1.0			3.09
2021-05-11 07:00:00	10000	3.2	3.16	3.16	3.2	3.02	ESAU.MI	2.84	2.88	2.84	2.88	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-05-12 07:00:00	4000	3.24	3.2	3.22	3.2	3.02	ESAU.MI	2.89	2.91	2.87	2.87	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.24								1.0			1.46	2.91		2.91						1.0			3.09
2021-05-13 07:00:00	0	3.2	3.2	3.2	3.2	3.02	ESAU.MI	2.87	2.87	2.87	2.87	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-05-14 07:00:00	2000	3.22	3.18	3.22	3.18	3.0	ESAU.MI	2.85	2.85	2.82	2.82	3.18	1.94	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-05-17 07:00:00	5000	3.28	3.14	3.16	3.14	2.96	ESAU.MI	2.79	2.89	2.77	2.77	3.18	1.94	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46		2.77							1.0			3.09
2021-05-18 07:00:00	11500	3.26	3.12	3.14	3.18	3.0	ESAU.MI	2.77	2.87	2.75	2.8	3.18	1.94	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-05-19 07:00:00	5500	3.18	3.14	3.18	3.18	3.0	ESAU.MI	2.85	2.85	2.81	2.85	3.18	2.08	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46	2.85								1.0			3.09
2021-05-20 07:00:00	8500	3.16	3.04	3.14	3.16	2.98	ESAU.MI	2.79	2.8	2.7	2.8	3.18	2.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.04		3.04					1.0			1.46		2.7		2.7					1.0			3.09
2021-05-21 07:00:00	1000	3.2	3.18	3.18	3.2	3.02	ESAU.MI	2.79	2.81	2.79	2.81	3.18	2.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.2								1.0			1.46	2.81								1.0			3.09
2021-05-24 07:00:00	3500	3.2	3.14	3.18	3.14	2.96	ESAU.MI	2.8	2.82	2.77	2.77	3.18	2.1	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-05-25 07:00:00	6000	3.14	3.1	3.14	3.1	2.92	ESAU.MI	2.77	2.77	2.73	2.73	3.18	2.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46		2.73							1.0			3.09
2021-05-26 07:00:00	7000	3.12	3.08	3.12	3.08	2.9	ESAU.MI	2.76	2.76	2.73	2.73	3.18	2.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.08							1.0			1.46									1.0			3.09
2021-05-27 07:00:00	4000	3.16	3.1	3.1	3.16	2.98	ESAU.MI	2.71	2.77	2.71	2.77	3.18	2.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.16								1.0			1.46	2.77								1.0			3.09
2021-05-28 07:00:00	500	3.12	3.12	3.12	3.12	2.94	ESAU.MI	2.72	2.72	2.72	2.72	3.18	2.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.12							1.0			1.46		2.72							1.0			3.09
2021-05-31 07:00:00	5500	3.22	3.1	3.1	3.22	3.03	ESAU.MI	2.7	2.8	2.7	2.8	3.17	2.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.22								1.0			1.46	2.8								1.0			3.09
2021-06-01 07:00:00	3500	3.14	3.12	3.12	3.14	2.96	ESAU.MI	2.7	2.72	2.7	2.72	3.14	2.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.12							1.0			1.46		2.7							1.0			3.09
2021-06-02 07:00:00	0	3.14	3.14	3.14	3.14	2.96	ESAU.MI	2.71	2.71	2.71	2.71	3.14	2.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-06-03 07:00:00	1000	3.18	3.14	3.14	3.16	2.98	ESAU.MI	2.7	2.74	2.7	2.72	3.14	2.29	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.18								1.0			1.46	2.74								1.0			3.09
2021-06-04 07:00:00	500	3.1	3.1	3.1	3.1	2.92	ESAU.MI	2.66	2.66	2.66	2.66	3.14	2.29	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.1							1.0			1.46		2.66							1.0			3.09
2021-06-07 07:00:00	21500	3.32	3.16	3.28	3.16	2.98	ESAU.MI	2.78	2.82	2.68	2.68	3.14	2.29	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.32		3.32						1.0			1.46	2.82		2.82						1.0			3.09
2021-06-08 07:00:00	11500	3.22	3.1	3.22	3.12	2.94	ESAU.MI	2.74	2.74	2.63	2.65	3.14	2.29	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46		2.63							1.0			3.09
2021-06-09 07:00:00	7500	3.18	3.12	3.14	3.14	2.96	ESAU.MI	2.67	2.71	2.66	2.67	3.14	2.29	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46	2.71			2.66		2.66			1.0			3.09
2021-06-10 07:00:00	2500	3.1	3.08	3.08	3.1	2.92	ESAU.MI	2.63	2.65	2.63	2.65	3.14	2.29	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.08		3.08					1.0			1.46		2.63							1.0			3.09
2021-06-11 07:00:00	10000	3.22	3.1	3.1	3.1	2.92	ESAU.MI	2.64	2.75	2.64	2.64	3.14	2.29	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-06-14 07:00:00	4000	3.2	3.1	3.2	3.16	2.98	ESAU.MI	2.72	2.72	2.64	2.69	3.14	2.29	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-06-15 07:00:00	4000	3.2	3.16	3.16	3.2	3.02	ESAU.MI	2.69	2.73	2.69	2.73	3.14	2.29	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.2								1.0			1.46	2.73								1.0			3.09
2021-06-16 07:00:00	10500	3.16	3.1	3.12	3.14	2.96	ESAU.MI	2.65	2.69	2.64	2.67	3.14	2.29	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.1							1.0			1.46		2.64							1.0			3.09
2021-06-17 07:00:00	72500	3.36	3.14	3.18	3.3	3.11	ESAU.MI	2.71	2.87	2.68	2.81	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-06-18 07:00:00	24500	3.4	3.2	3.3	3.4	3.2	ESAU.MI	2.87	2.96	2.78	2.96	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-06-21 07:00:00	6500	3.46	3.32	3.46	3.38	3.18	ESAU.MI	2.99	2.99	2.87	2.92	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-06-22 07:00:00	69500	3.58	3.38	3.48	3.38	3.18	ESAU.MI	3.01	3.1	2.93	2.93	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.58								1.0			1.46	3.1								1.0			3.09
2021-06-23 07:00:00	37000	3.52	3.32	3.44	3.32	3.13	ESAU.MI	3.01	3.08	2.9	2.9	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-06-24 07:00:00	5500	3.4	3.32	3.38	3.32	3.13	ESAU.MI	2.92	2.93	2.86	2.86	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.32							1.0			1.46		2.86							1.0			3.09
2021-06-25 07:00:00	11000	3.42	3.24	3.32	3.42	3.22	ESAU.MI	2.85	2.94	2.78	2.94	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-06-28 07:00:00	4000	3.42	3.32	3.32	3.42	3.22	ESAU.MI	2.89	2.97	2.89	2.97	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.42								1.0			1.46	2.97								1.0			3.09
2021-06-29 07:00:00	1000	3.36	3.34	3.34	3.36	3.17	ESAU.MI	2.89	2.91	2.89	2.91	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.34							1.0			1.46		2.89							1.0			3.09
2021-06-30 07:00:00	17000	3.48	3.34	3.4	3.38	3.18	ESAU.MI	2.97	3.04	2.92	2.95	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-01 07:00:00	24500	3.54	3.42	3.42	3.48	3.28	ESAU.MI	2.97	3.07	2.97	3.02	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-02 07:00:00	11500	3.54	3.42	3.44	3.54	3.34	ESAU.MI	2.98	3.07	2.97	3.07	3.14	2.29	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-05 07:00:00	35500	3.68	3.5	3.56	3.66	3.45	ESAU.MI	3.07	3.17	3.02	3.15	3.17	2.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.68		3.68		3.68				1.0			1.46									1.0			3.09
2021-07-06 07:00:00	17000	3.7	3.5	3.68	3.58	3.37	ESAU.MI	3.2	3.22	3.04	3.11	3.22	2.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46	3.22		3.22		3.22				1.0			3.09
2021-07-07 07:00:00	24000	3.68	3.54	3.64	3.54	3.34	ESAU.MI	3.16	3.19	3.07	3.07	3.22	2.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46		3.07							1.0			3.09
2021-07-08 07:00:00	12000	3.6	3.46	3.54	3.48	3.28	ESAU.MI	3.15	3.2	3.08	3.1	3.22	2.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.46							1.0			1.46	3.2								1.0			3.09
2021-07-09 07:00:00	3500	3.62	3.52	3.56	3.54	3.34	ESAU.MI	3.12	3.17	3.08	3.1	3.22	2.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-12 07:00:00	6000	3.62	3.54	3.54	3.58	3.37	ESAU.MI	3.07	3.14	3.07	3.1	3.22	2.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.62								1.0			1.46									1.0			3.09
2021-07-13 07:00:00	13500	3.6	3.5	3.6	3.52	3.32	ESAU.MI	3.14	3.14	3.05	3.07	3.22	2.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-14 07:00:00	11000	3.62	3.5	3.56	3.5	3.3	ESAU.MI	3.1	3.15	3.05	3.05	3.22	2.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-15 07:00:00	9500	3.5	3.36	3.48	3.44	3.24	ESAU.MI	3.07	3.08	2.96	3.03	3.22	2.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-16 07:00:00	7000	3.44	3.36	3.44	3.36	3.17	ESAU.MI	3.04	3.04	2.97	2.97	3.22	2.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-19 07:00:00	20000	3.36	3.16	3.36	3.24	3.05	ESAU.MI	3.07	3.07	2.89	2.96	3.22	2.41	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.16		3.16					1.0			1.46									1.0			3.09
2021-07-20 07:00:00	2500	3.34	3.2	3.34	3.24	3.05	ESAU.MI	3.04	3.04	2.91	2.95	3.22	2.41	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-21 07:00:00	1500	3.34	3.34	3.34	3.34	3.15	ESAU.MI	2.97	2.97	2.97	2.97	3.22	2.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-22 07:00:00	0	3.34	3.34	3.34	3.34	3.15	ESAU.MI	2.95	2.95	2.95	2.95	3.22	2.43	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-23 07:00:00	13000	3.44	3.26	3.26	3.44	3.24	ESAU.MI	2.84	3.0	2.84	3.0	3.22	2.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.44								1.0			1.46									1.0			3.09
2021-07-26 07:00:00	192500	3.6	3.18	3.46	3.22	3.03	ESAU.MI	3.0	3.12	2.76	2.79	3.22	2.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-27 07:00:00	84000	3.38	3.2	3.2	3.26	3.07	ESAU.MI	2.8	2.95	2.8	2.85	3.22	2.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-07-28 07:00:00	8500	3.3	3.24	3.3	3.26	3.07	ESAU.MI	2.86	2.86	2.81	2.83	3.22	2.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.24							1.0			1.46									1.0			3.09
2021-07-29 07:00:00	10000	3.32	3.24	3.26	3.32	3.13	ESAU.MI	2.8	2.85	2.78	2.85	3.22	2.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.32								1.0			1.46									1.0			3.09
2021-07-30 07:00:00	7500	3.26	3.24	3.26	3.26	3.07	ESAU.MI	2.82	2.82	2.8	2.82	3.22	2.52	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.24							1.0			1.46		2.8							1.0			3.09
2021-08-02 07:00:00	5000	3.3	3.28	3.3	3.3	3.11	ESAU.MI	2.85	2.85	2.84	2.85	3.22	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-08-03 07:00:00	4000	3.36	3.3	3.3	3.32	3.13	ESAU.MI	2.85	2.91	2.85	2.87	3.22	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.36								1.0			1.46	2.91								1.0			3.09
2021-08-04 07:00:00	3500	3.36	3.3	3.36	3.3	3.11	ESAU.MI	2.89	2.89	2.84	2.84	3.22	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-08-05 07:00:00	1500	3.36	3.28	3.36	3.28	3.09	ESAU.MI	2.87	2.87	2.8	2.8	3.22	2.54	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-08-06 07:00:00	0	3.28	3.28	3.28	3.28	3.09	ESAU.MI	2.77	2.77	2.77	2.77	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-08-09 07:00:00	6500	3.26	3.22	3.24	3.24	3.05	ESAU.MI	2.72	2.73	2.7	2.72	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.22							1.0			1.46		2.7		2.7					1.0			3.09
2021-08-10 07:00:00	5500	3.34	3.22	3.22	3.34	3.15	ESAU.MI	2.69	2.8	2.69	2.8	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46	2.8								1.0			3.09
2021-08-11 07:00:00	6000	3.32	3.28	3.3	3.32	3.13	ESAU.MI	2.73	2.75	2.72	2.75	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46		2.72							1.0			3.09
2021-08-12 07:00:00	7000	3.38	3.32	3.34	3.32	3.13	ESAU.MI	2.76	2.79	2.74	2.74	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-08-13 07:00:00	5000	3.38	3.36	3.38	3.36	3.17	ESAU.MI	2.78	2.78	2.76	2.76	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.38								1.0			1.46	2.78								1.0			3.09
2021-08-16 07:00:00	6000	3.36	3.3	3.36	3.3	3.11	ESAU.MI	2.79	2.79	2.74	2.74	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.3	3.36						1.0			1.46		2.74							1.0			3.09
2021-08-17 07:00:00	4500	3.38	3.34	3.34	3.36	3.17	ESAU.MI	2.79	2.83	2.79	2.81	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.38								1.0			1.46	2.83		2.83						1.0			3.09
2021-08-18 07:00:00	1500	3.38	3.32	3.38	3.32	3.13	ESAU.MI	2.81	2.81	2.76	2.76	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46		2.76							1.0			3.09
2021-08-19 07:00:00	2000	3.34	3.3	3.3	3.34	3.15	ESAU.MI	2.79	2.82	2.79	2.82	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46	2.82								1.0			3.09
2021-08-20 07:00:00	1500	3.26	3.24	3.26	3.24	3.05	ESAU.MI	2.76	2.76	2.74	2.74	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.24							1.0			1.46									1.0			3.09
2021-08-23 07:00:00	9000	3.3	3.22	3.24	3.28	3.09	ESAU.MI	2.73	2.78	2.71	2.76	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.3								1.0			1.46									1.0			3.09
2021-08-24 07:00:00	4500	3.3	3.24	3.3	3.24	3.05	ESAU.MI	2.78	2.78	2.73	2.73	3.22	2.63	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-08-25 07:00:00	7500	3.3	3.14	3.3	3.22	3.03	ESAU.MI	2.78	2.78	2.64	2.71	3.22	2.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-08-26 07:00:00	16500	3.22	3.16	3.22	3.16	2.98	ESAU.MI	2.73	2.73	2.68	2.68	3.22	2.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.16							1.0			1.46		2.68							1.0			3.09
2021-08-27 07:00:00	7000	3.28	3.2	3.2	3.28	3.09	ESAU.MI	2.7	2.77	2.7	2.77	3.22	2.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.28			3.2					1.0			1.46	2.77								1.0			3.09
2021-08-30 07:00:00	5000	3.28	3.2	3.28	3.22	3.03	ESAU.MI	2.76	2.76	2.7	2.71	3.22	2.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-08-31 07:00:00	4000	3.24	3.18	3.18	3.2	3.02	ESAU.MI	2.68	2.73	2.68	2.7	3.22	2.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-09-01 07:00:00	15000	3.24	3.18	3.2	3.2	3.02	ESAU.MI	2.68	2.71	2.66	2.68	3.22	2.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-09-02 07:00:00	3000	3.22	3.16	3.18	3.2	3.02	ESAU.MI	2.66	2.69	2.64	2.67	3.22	2.63	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.16							1.0			1.46		2.64		2.64		2.64		2.64	1.0			3.09
2021-09-03 07:00:00	42500	3.4	3.22	3.24	3.38	3.18	ESAU.MI	2.73	2.86	2.71	2.84	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-09-06 07:00:00	29000	3.54	3.36	3.38	3.5	3.3	ESAU.MI	2.82	2.96	2.81	2.92	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-09-07 07:00:00	13000	3.54	3.4	3.5	3.52	3.32	ESAU.MI	2.94	2.98	2.86	2.96	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.54		3.54						1.0			1.46									1.0			3.09
2021-09-08 07:00:00	15000	3.5	3.42	3.44	3.5	3.3	ESAU.MI	2.91	2.97	2.9	2.97	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46	2.97		2.97						1.0			3.09
2021-09-09 07:00:00	8500	3.46	3.38	3.44	3.46	3.26	ESAU.MI	2.91	2.93	2.86	2.93	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-09-10 07:00:00	6500	3.46	3.34	3.46	3.4	3.2	ESAU.MI	2.95	2.95	2.85	2.9	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-09-13 07:00:00	14500	3.44	3.32	3.36	3.32	3.13	ESAU.MI	2.84	2.91	2.81	2.81	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.32							1.0			1.46		2.81							1.0			3.09
2021-09-14 07:00:00	3500	3.42	3.32	3.32	3.4	3.2	ESAU.MI	2.8	2.88	2.8	2.86	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	3.42								1.0			1.46	2.88								1.0			3.09
2021-09-15 07:00:00	3000	3.36	3.34	3.36	3.34	3.15	ESAU.MI	2.86	2.86	2.84	2.84	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46									1.0			3.09
2021-09-16 07:00:00	3000	3.34	3.28	3.28	3.34	3.15	ESAU.MI	2.77	2.82	2.77	2.82	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46		2.77							1.0			3.09
2021-09-17 07:00:00	7000	3.34	3.28	3.34	3.28	3.09	ESAU.MI	2.85	2.85	2.8	2.8	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			1.46	2.85			2.8					1.0			3.09
2021-09-20 07:00:00	6000	3.22	3.16	3.22	3.16	2.98	ESAU.MI	2.82	2.82	2.77	2.77	3.22	2.63	1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		3.16		3.16		3.16			1.0			1.46		2.77							1.0			3.09
