date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-01-10 08:00:00	116088	29.06	28.44	29.06	28.44	27.48	IP.MI	25.08	25.08	24.55	24.55	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.44								-1.0			29.42		24.55		24.55					-1.0			27.48	0.4399999999999977	0.4399999999999977	9.199999999999998	0.015235457063711877	0.015352709089585317	0.458895646798853	30.0	9.199999999999998	-0.4399999999999977	-0.4399999999999977	-15.449999999999996	-0.015235457063711877	-0.015352709089585317	-0.36812936387548345	-15.449999999999996	-0.4399999999999977	-0.4399999999999977	-9.619999999999996	-0.015235457063711877	-0.015352709089585317	-0.2778453078348484	-9.619999999999996	-0.4399999999999977	-0.4399999999999977	5.700000000000001	-0.015235457063711877	-0.015352709089585317	0.30395254232345614	5.700000000000001	0.4399999999999977	0.4399999999999977	16.110000000000003	0.015235457063711877	0.015352709089585317	1.2735889439246573	16.110000000000003
2020-01-13 08:00:00	74030	28.78	28.4	28.66	28.78	27.81	IP.MI	24.87	24.97	24.64	24.97	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	-0.33999999999999986	-0.33999999999999986	8.859999999999998	-0.011954992967651235	-0.011884096524181669	0.44166060441137533	30.0	8.859999999999998	0.33999999999999986	0.33999999999999986	-15.109999999999996	0.011954992967651235	0.011884096524181669	-0.3605753548641495	-15.109999999999996	0.33999999999999986	0.33999999999999986	-9.279999999999996	0.011954992967651235	0.011884096524181669	-0.26921195356845773	-9.279999999999996	0.33999999999999986	0.33999999999999986	6.040000000000001	0.011954992967651235	0.011884096524181669	0.3195412857970841	6.040000000000001	-0.33999999999999986	-0.33999999999999986	15.770000000000003	-0.011954992967651235	-0.011884096524181669	1.246729310813664	15.770000000000003
2020-01-14 08:00:00	148130	28.94	28.5	28.62	28.76	27.79	IP.MI	24.8	25.08	24.7	24.92	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	0.019999999999999574	0.019999999999999574	8.879999999999997	0.0006949270326616075	0.000695168606375856	0.4426631500333582	30.0	8.879999999999997	-0.019999999999999574	-0.019999999999999574	-15.129999999999995	-0.0006949270326616075	-0.000695168606375856	-0.3610197083354044	-15.129999999999995	-0.019999999999999574	-0.019999999999999574	-9.299999999999995	-0.0006949270326616075	-0.000695168606375856	-0.269719797937069	-9.299999999999995	-0.019999999999999574	-0.019999999999999574	6.020000000000001	-0.0006949270326616075	-0.000695168606375856	0.31862430088687055	6.020000000000001	0.019999999999999574	0.019999999999999574	15.790000000000003	0.0006949270326616075	0.000695168606375856	1.2482917094999046	15.790000000000003
2020-01-15 08:00:00	135366	28.98	28.52	28.84	28.88	27.91	IP.MI	25.16	25.28	24.88	25.2	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42	25.28								-1.0			27.48	-0.11999999999999744	-0.11999999999999744	8.76	-0.004172461752433909	-0.004163781171779514	0.4366687048116129	30.0	8.76	0.11999999999999744	0.11999999999999744	-15.009999999999998	0.004172461752433909	0.004163781171779514	-0.3583535875078748	-15.009999999999998	0.11999999999999744	0.11999999999999744	-9.179999999999998	0.004172461752433909	0.004163781171779514	-0.2666727317254016	-9.179999999999998	0.11999999999999744	0.11999999999999744	6.139999999999999	0.004172461752433909	0.004163781171779514	0.32412621034815103	6.139999999999999	-0.11999999999999744	-0.11999999999999744	15.670000000000005	-0.004172461752433909	-0.004163781171779514	1.2389497771889633	15.670000000000005
2020-01-16 08:00:00	134836	29.1	28.66	28.88	29.1	28.12	IP.MI	25.01	25.2	24.82	25.2	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	-0.22000000000000242	-0.22000000000000242	8.539999999999997	-0.0076177285318559385	-0.007588860152821332	0.42580729192300293	30.0	8.539999999999997	0.22000000000000242	0.22000000000000242	-14.789999999999996	0.0076177285318559385	0.007588860152821332	-0.35346569932407057	-14.789999999999996	0.22000000000000242	0.22000000000000242	-8.959999999999996	0.0076177285318559385	0.007588860152821332	-0.26108644367067824	-8.959999999999996	0.22000000000000242	0.22000000000000242	6.360000000000001	0.0076177285318559385	0.007588860152821332	0.3342130443604985	6.360000000000001	-0.22000000000000242	-0.22000000000000242	15.450000000000003	-0.0076177285318559385	-0.007588860152821332	1.222023009113995	15.450000000000003
2020-01-17 08:00:00	162175	29.4	28.88	29.1	28.88	27.91	IP.MI	24.99	25.25	24.8	24.8	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42		24.8							-1.0			27.48	0.22000000000000242	0.22000000000000242	8.76	0.007560137457044758	0.007588860152821434	0.43666870481161313	30.0	8.76	-0.22000000000000242	-0.22000000000000242	-15.009999999999998	-0.007560137457044758	-0.007588860152821434	-0.35835358750787494	-15.009999999999998	-0.22000000000000242	-0.22000000000000242	-9.179999999999998	-0.007560137457044758	-0.007588860152821434	-0.26667273172540173	-9.179999999999998	-0.22000000000000242	-0.22000000000000242	6.139999999999999	-0.007560137457044758	-0.007588860152821434	0.3241262103481508	6.139999999999999	0.22000000000000242	0.22000000000000242	15.670000000000005	0.007560137457044758	0.007588860152821434	1.2389497771889633	15.670000000000005
2020-01-20 08:00:00	220136	29.6	28.94	29.0	29.08	28.1	IP.MI	25.05	25.57	25.0	25.12	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	29.6		29.6							-1.0			29.42	25.57		25.57						-1.0			27.48	-0.1999999999999993	-0.1999999999999993	8.56	-0.006925207756232732	-0.006901338640693181	0.4267879021650407	30.0	8.56	0.1999999999999993	0.1999999999999993	-14.809999999999999	0.006925207756232732	0.006901338640693181	-0.3539100527953256	-14.809999999999999	0.1999999999999993	0.1999999999999993	-8.979999999999999	0.006925207756232732	0.006901338640693181	-0.2615942880392895	-8.979999999999999	0.1999999999999993	0.1999999999999993	6.339999999999998	0.006925207756232732	0.006901338640693181	0.33329605945028495	6.339999999999998	-0.1999999999999993	-0.1999999999999993	15.470000000000006	-0.006925207756232732	-0.006901338640693181	1.223551223012973	15.470000000000006
2020-01-21 08:00:00	95337	29.08	28.4	29.08	28.92	27.95	IP.MI	25.29	25.29	24.69	25.15	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		28.4								-1.0			29.42		24.69							-1.0			27.48	0.1599999999999966	0.1599999999999966	8.719999999999997	0.005502063273727487	0.005517255374754517	0.4346816111673366	30.0	8.719999999999997	-0.1599999999999966	-0.1599999999999966	-14.969999999999995	-0.005502063273727487	-0.005517255374754517	-0.35746488056536496	-14.969999999999995	-0.1599999999999966	-0.1599999999999966	-9.139999999999995	-0.005502063273727487	-0.005517255374754517	-0.26565704298817916	-9.139999999999995	-0.1599999999999966	-0.1599999999999966	6.1800000000000015	-0.005502063273727487	-0.005517255374754517	0.32596018016857786	6.1800000000000015	0.1599999999999966	0.1599999999999966	15.630000000000003	0.005502063273727487	0.005517255374754517	1.23585302784292	15.630000000000003
2020-01-22 08:00:00	101367	29.14	28.72	28.8	28.88	27.91	IP.MI	25.19	25.49	25.12	25.26	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	29.14									-1.0			29.42	25.49								-1.0			27.48	0.0400000000000027	0.0400000000000027	8.76	0.0013831258644537714	0.0013840832659385636	0.4366687048116129	30.0	8.76	-0.0400000000000027	-0.0400000000000027	-15.009999999999998	-0.0013831258644537714	-0.0013840832659385636	-0.3583535875078748	-15.009999999999998	-0.0400000000000027	-0.0400000000000027	-9.179999999999998	-0.0013831258644537714	-0.0013840832659385636	-0.2666727317254016	-9.179999999999998	-0.0400000000000027	-0.0400000000000027	6.139999999999999	-0.0013831258644537714	-0.0013840832659385636	0.32412621034815103	6.139999999999999	0.0400000000000027	0.0400000000000027	15.670000000000005	0.0013831258644537714	0.0013840832659385636	1.2389497771889633	15.670000000000005
2020-01-23 08:00:00	126068	28.9	28.32	28.88	28.32	27.37	IP.MI	25.26	25.28	24.77	24.77	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	0.5599999999999987	0.5599999999999987	9.319999999999999	0.01939058171745145	0.019581045199106393	0.46507740801410247	30.0	9.319999999999999	-0.5599999999999987	-0.5599999999999987	-15.569999999999997	-0.01939058171745145	-0.019581045199106393	-0.37079548470301305	-15.569999999999997	-0.5599999999999987	-0.5599999999999987	-9.739999999999997	-0.01939058171745145	-0.019581045199106393	-0.2808923740465158	-9.739999999999997	-0.5599999999999987	-0.5599999999999987	5.58	-0.01939058171745145	-0.019581045199106393	0.2984506328621759	5.58	0.5599999999999987	0.5599999999999987	16.230000000000004	0.01939058171745145	0.019581045199106393	1.283222795381965	16.230000000000004
2020-01-24 08:00:00	131995	28.72	28.28	28.72	28.34	27.38	IP.MI	24.84	24.84	24.46	24.52	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	-0.019999999999999574	-0.019999999999999574	9.299999999999999	-0.0007062146892655718	-0.0007059654370154013	0.4640434790035066	30.0	9.299999999999999	0.019999999999999574	0.019999999999999574	-15.549999999999997	0.0007062146892655718	0.0007059654370154013	-0.370351131231758	-15.549999999999997	0.019999999999999574	0.019999999999999574	-9.719999999999997	0.0007062146892655718	0.0007059654370154013	-0.2803845296779045	-9.719999999999997	0.019999999999999574	0.019999999999999574	5.6	0.0007062146892655718	0.0007059654370154013	0.2993676177723892	5.6	-0.019999999999999574	-0.019999999999999574	16.210000000000004	-0.0007062146892655718	-0.0007059654370154013	1.2816114878340596	16.210000000000004
2020-01-27 08:00:00	233919	28.3	27.12	28.3	27.22	26.3	IP.MI	25.06	25.06	24.01	24.1	27.74	22.1	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	1.120000000000001	1.120000000000001	10.42	0.03952011291460833	0.040322237039214365	0.5242833282497936	30.0	10.42	-1.120000000000001	-1.120000000000001	-16.669999999999998	-0.03952011291460833	-0.040322237039214365	-0.39523492562203444	-16.669999999999998	-1.120000000000001	-1.120000000000001	-10.839999999999998	-0.03952011291460833	-0.040322237039214365	-0.30882381432013273	-10.839999999999998	-1.120000000000001	-1.120000000000001	4.479999999999999	-0.03952011291460833	-0.040322237039214365	0.24801646280043887	4.479999999999999	1.120000000000001	1.120000000000001	17.330000000000005	0.03952011291460833	0.040322237039214365	1.3754911669807952	17.330000000000005
2020-01-28 08:00:00	308905	27.48	26.82	27.34	27.3	26.38	IP.MI	23.59	23.71	23.14	23.56	27.74	22.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		26.82								-1.0			29.42		23.14							-1.0			27.48	-0.08000000000000185	-0.08000000000000185	10.339999999999998	-0.0029390154298309934	-0.002934704967594022	0.519816563917926	30.0	10.339999999999998	0.0	0.0	-16.669999999999998	0.0	0.0	-0.39523492562203444	-16.669999999999998	0.08000000000000185	0.08000000000000185	-10.759999999999996	0.0029390154298309934	0.002934704967594022	-0.3067924368456878	-10.759999999999996	0.08000000000000185	0.08000000000000185	4.5600000000000005	0.0029390154298309934	0.002934704967594022	0.2516844024412923	4.5600000000000005	-0.08000000000000185	-0.08000000000000185	17.250000000000004	-0.0029390154298309934	-0.002934704967594022	1.3685300207039282	17.250000000000004
2020-01-29 08:00:00	114676	27.96	27.26	27.32	27.84	26.9	IP.MI	23.44	23.99	23.39	23.89	27.74	22.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	27.96									-1.0			29.42	23.99								-1.0			27.48	-0.5399999999999991	-0.5399999999999991	9.799999999999999	-0.01978021978021971	-0.01958713327530478	0.4903373633246906	30.0	9.799999999999999	0.0	0.0	-16.669999999999998	0.0	0.0	-0.39523492562203444	-16.669999999999998	0.5399999999999991	0.5399999999999991	-10.219999999999997	0.01978021978021971	0.01958713327530478	-0.29308063889318503	-10.219999999999997	0.5399999999999991	0.5399999999999991	5.1	0.01978021978021971	0.01958713327530478	0.27644299501705416	5.1	-0.5399999999999991	-0.5399999999999991	16.710000000000004	-0.01978021978021971	-0.01958713327530478	1.322588705647171	16.710000000000004
2020-01-30 08:00:00	326861	27.56	26.4	27.42	26.44	25.55	IP.MI	23.91	24.03	23.02	23.05	27.74	22.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	1.3999999999999986	1.3999999999999986	11.199999999999998	0.050287356321839005	0.051595820482733284	0.5692508394462701	29.6	11.199999999999998	-0.0	-0.0	-16.669999999999998	-0.0	-0.0	-0.39523492562203444	-16.669999999999998	-1.3999999999999986	-1.3999999999999986	-11.619999999999996	-0.050287356321839005	-0.051595820482733284	-0.32862974469597017	-11.619999999999996	-1.3999999999999986	-1.3999999999999986	3.700000000000001	-0.050287356321839005	-0.051595820482733284	0.21225405130211605	3.700000000000001	1.3999999999999986	1.3999999999999986	18.110000000000003	0.050287356321839005	0.051595820482733284	1.4455699532986852	18.110000000000003
2020-01-31 08:00:00	429177	26.76	25.42	26.5	25.46	24.6	IP.MI	23.65	23.88	22.68	22.72	27.74	22.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		25.42		25.42						-1.0			29.42									-1.0			27.48	0.9800000000000004	0.9800000000000004	12.179999999999998	0.03706505295007567	0.037769421854225105	0.629654053219143	29.6	12.179999999999998	-0.0	-0.0	-16.669999999999998	-0.0	-0.0	-0.39523492562203444	-16.669999999999998	-0.9800000000000004	-0.9800000000000004	-12.599999999999996	-0.03706505295007567	-0.037769421854225105	-0.35351411875791994	-12.599999999999996	-0.9800000000000004	-0.9800000000000004	2.7200000000000006	-0.03706505295007567	-0.037769421854225105	0.16732179070165953	2.7200000000000006	0.9800000000000004	0.9800000000000004	19.090000000000003	0.03706505295007567	0.037769421854225105	1.5397042248710622	19.090000000000003
2020-02-03 08:00:00	321982	26.4	25.36	25.58	26.36	25.47	IP.MI	22.61	23.33	22.41	23.3	27.74	22.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42		22.41		22.41		22.41			-1.0			27.48	-0.8999999999999986	-0.8999999999999986	11.28	-0.0353495679497251	-0.034739116505046054	0.5740133609620401	29.6	11.28	-0.8999999999999986	-0.8999999999999986	-17.569999999999997	-0.0353495679497251	-0.034739116505046054	-0.41588320206134277	-17.569999999999997	0.8999999999999986	0.8999999999999986	-11.699999999999998	0.0353495679497251	0.034739116505046054	-0.3306611221704151	-11.699999999999998	0.8999999999999986	0.8999999999999986	3.619999999999999	0.0353495679497251	0.034739116505046054	0.20858611166126262	3.619999999999999	-0.8999999999999986	-0.8999999999999986	18.190000000000005	-0.0353495679497251	-0.034739116505046054	1.4529920168898802	18.190000000000005
2020-02-04 08:00:00	275909	27.44	26.42	26.64	27.16	26.24	IP.MI	23.16	23.86	22.97	23.62	27.74	22.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	-0.8000000000000007	-0.8000000000000007	10.479999999999999	-0.030349013657056112	-0.029897593056188877	0.527650669917503	29.6	10.479999999999999	-0.8000000000000007	-0.8000000000000007	-18.369999999999997	-0.030349013657056112	-0.029897593056188877	-0.4330884096589468	-18.369999999999997	0.8000000000000007	0.8000000000000007	-10.899999999999997	0.030349013657056112	0.029897593056188877	-0.31034734742596637	-10.899999999999997	0.8000000000000007	0.8000000000000007	4.42	0.030349013657056112	0.029897593056188877	0.24526550806979852	4.42	-0.8000000000000007	-0.8000000000000007	17.390000000000004	-0.030349013657056112	-0.029897593056188877	1.3807389383364228	17.390000000000004
2020-02-05 08:00:00	307274	27.92	26.96	27.1	27.84	26.9	IP.MI	23.18	23.88	23.06	23.82	27.74	22.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42	23.88								-1.0			27.48	-0.6799999999999997	-0.6799999999999997	9.799999999999999	-0.025036818851251752	-0.024728532775723434	0.49033736332469036	29.6	9.799999999999999	-0.6799999999999997	-0.6799999999999997	-19.049999999999997	-0.025036818851251752	-0.024728532775723434	-0.4469353881586564	-19.049999999999997	0.6799999999999997	0.6799999999999997	-10.219999999999997	0.025036818851251752	0.024728532775723434	-0.29308063889318503	-10.219999999999997	0.6799999999999997	0.6799999999999997	5.1	0.025036818851251752	0.024728532775723434	0.27644299501705416	5.1	-0.6799999999999997	-0.6799999999999997	16.710000000000004	-0.025036818851251752	-0.024728532775723434	1.3225887056471715	16.710000000000004
2020-02-06 08:00:00	162520	28.14	27.6	27.98	27.62	26.69	IP.MI	23.69	23.82	23.37	23.38	27.74	22.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	28.14									-1.0			29.42									-1.0			27.48	0.21999999999999886	0.21999999999999886	10.019999999999998	0.007902298850574696	0.00793368748507282	0.5022082619463932	29.6	10.019999999999998	0.21999999999999886	0.21999999999999886	-18.83	0.007902298850574696	0.00793368748507282	-0.44253009436411994	-18.83	-0.21999999999999886	-0.21999999999999886	-10.439999999999996	-0.007902298850574696	-0.00793368748507282	-0.2986669269479084	-10.439999999999996	-0.21999999999999886	-0.21999999999999886	4.880000000000001	-0.007902298850574696	-0.00793368748507282	0.2663561610047067	4.880000000000001	0.21999999999999886	0.21999999999999886	16.930000000000003	0.007902298850574696	0.00793368748507282	1.3410886880962076	16.930000000000003
2020-02-07 08:00:00	141777	28.0	27.18	28.0	27.4	26.48	IP.MI	23.72	23.72	23.02	23.21	27.74	22.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	0.22000000000000242	0.22000000000000242	10.24	0.007965242577842258	0.007997134587121634	0.5142697881372038	29.6	10.24	0.22000000000000242	0.22000000000000242	-18.609999999999996	0.007965242577842258	0.007997134587121634	-0.43805405862543767	-18.609999999999996	-0.22000000000000242	-0.22000000000000242	-10.659999999999998	-0.007965242577842258	-0.007997134587121634	-0.3042532150026319	-10.659999999999998	-0.22000000000000242	-0.22000000000000242	4.659999999999998	-0.007965242577842258	-0.007997134587121634	0.25626932699235905	4.659999999999998	0.22000000000000242	0.22000000000000242	17.150000000000006	0.007965242577842258	0.007997134587121634	1.3598857505553745	17.150000000000006
2020-02-10 08:00:00	101238	27.7	27.34	27.4	27.34	26.42	IP.MI	23.18	23.43	23.13	23.13	27.74	22.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		27.34								-1.0			29.42		23.13							-1.0			27.48	0.05999999999999872	0.05999999999999872	10.299999999999999	0.0021897810218978186	0.002192182098221047	0.5175929844535254	29.6	10.299999999999999	0.05999999999999872	0.05999999999999872	-18.549999999999997	0.0021897810218978186	0.002192182098221047	-0.43682081954414753	-18.549999999999997	-0.05999999999999872	-0.05999999999999872	-10.719999999999997	-0.0021897810218978186	-0.002192182098221047	-0.30577674810846556	-10.719999999999997	-0.05999999999999872	-0.05999999999999872	4.6	-0.0021897810218978186	-0.002192182098221047	0.2535183722617189	4.6	0.05999999999999872	0.05999999999999872	17.210000000000004	0.0021897810218978186	0.002192182098221047	1.3650647244044354	17.210000000000004
2020-02-11 08:00:00	153580	28.1	27.4	27.68	27.96	27.02	IP.MI	23.25	23.6	23.01	23.48	27.74	22.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	-0.620000000000001	-0.620000000000001	9.679999999999998	-0.022677395757132457	-0.022424086069806056	0.4839410656280181	29.6	9.679999999999998	-0.620000000000001	-0.620000000000001	-19.169999999999998	-0.022677395757132457	-0.022424086069806056	-0.4493090560206364	-19.169999999999998	0.620000000000001	0.620000000000001	-10.099999999999996	0.022677395757132457	0.022424086069806056	-0.29003357268151775	-10.099999999999996	0.620000000000001	0.620000000000001	5.220000000000001	0.022677395757132457	0.022424086069806056	0.2819449044783344	5.220000000000001	-0.620000000000001	-0.620000000000001	16.590000000000003	-0.022677395757132457	-0.022424086069806056	1.312620513777441	16.590000000000003
2020-02-12 08:00:00	123379	28.22	27.96	28.2	28.08	27.13	IP.MI	23.52	23.54	23.32	23.42	27.74	22.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	28.22									-1.0			29.42	23.54								-1.0			27.48	-0.11999999999999744	-0.11999999999999744	9.56	-0.0042918454935620964	-0.004282661792000728	0.47759943714242836	29.6	9.56	-0.11999999999999744	-0.11999999999999744	-19.289999999999996	-0.0042918454935620964	-0.004282661792000728	-0.4516624361231122	-19.289999999999996	0.11999999999999744	0.11999999999999744	-9.979999999999999	0.0042918454935620964	0.004282661792000728	-0.2869865064698506	-9.979999999999999	0.11999999999999744	0.11999999999999744	5.339999999999998	0.0042918454935620964	0.004282661792000728	0.2874468139396147	5.339999999999998	-0.11999999999999744	-0.11999999999999744	16.470000000000006	-0.0042918454935620964	-0.004282661792000728	1.3027375201288196	16.470000000000006
2020-02-13 08:00:00	179144	28.02	27.4	28.0	27.58	26.65	IP.MI	23.32	23.34	22.82	22.97	27.74	22.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		27.4								-1.0			29.42		22.82							-1.0			27.48	0.5	0.5	10.06	0.017806267806267817	0.01796670679245463	0.5043869541319577	29.6	10.06	0.5	0.5	-18.789999999999996	0.017806267806267817	0.01796670679245463	-0.4417215810854602	-18.789999999999996	-0.5	-0.5	-10.479999999999999	-0.017806267806267817	-0.01796670679245463	-0.299682615685131	-10.479999999999999	-0.5	-0.5	4.839999999999998	-0.017806267806267817	-0.01796670679245463	0.26452219118427966	4.839999999999998	0.5	0.5	16.970000000000006	0.017806267806267817	0.01796670679245463	1.3444840306460208	16.970000000000006
2020-02-14 08:00:00	809519	29.62	27.4	28.0	29.48	28.49	IP.MI	23.35	24.7	22.85	24.58	27.74	22.1	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	-1.9000000000000021	-1.9000000000000021	8.159999999999998	-0.06889050036258171	-0.06662119495598022	0.40742850050744184	29.62	8.159999999999998	-1.9000000000000021	-1.9000000000000021	-20.689999999999998	-0.06889050036258171	-0.06662119495598022	-0.47770289030993873	-20.689999999999998	1.9000000000000021	1.9000000000000021	-8.579999999999997	0.06889050036258171	0.06662119495598022	-0.2514374006670652	-8.579999999999997	1.9000000000000021	1.9000000000000021	6.74	0.06889050036258171	0.06662119495598022	0.3516357576545528	6.74	-1.9000000000000021	-1.9000000000000021	15.070000000000004	-0.06889050036258171	-0.06662119495598022	1.1933809214795539	15.070000000000004
2020-02-17 08:00:00	1683988	31.94	29.88	30.0	31.92	30.84	IP.MI	24.76	26.36	24.66	26.35	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42	26.36								-1.0			27.48	-2.4400000000000013	-2.4400000000000013	5.719999999999997	-0.0827679782903663	-0.07952070526047213	0.2998431138771738	31.94	5.719999999999997	0.0	0.0	-20.689999999999998	0.0	0.0	-0.47770289030993873	-20.689999999999998	2.4400000000000013	2.4400000000000013	-6.139999999999995	0.0827679782903663	0.07952070526047213	-0.18948038769649678	-6.139999999999995	2.4400000000000013	2.4400000000000013	9.180000000000001	0.0827679782903663	0.07952070526047213	0.4635079167005878	9.180000000000001	-2.4400000000000013	-2.4400000000000013	12.630000000000003	-0.0827679782903663	-0.07952070526047213	1.0257164650757287	12.630000000000003
2020-02-18 08:00:00	524128	31.98	30.82	31.4	31.3	30.25	IP.MI	25.81	26.29	25.33	25.73	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42		25.33							-1.0			27.48	0.620000000000001	0.620000000000001	6.339999999999998	0.01942355889724312	0.019614675035500496	0.3255908049507792	31.98	6.339999999999998	-0.620000000000001	-0.620000000000001	-21.31	-0.01942355889724312	-0.019614675035500496	-0.4878477589818635	-21.31	-0.620000000000001	-0.620000000000001	-6.759999999999996	-0.01942355889724312	-0.019614675035500496	-0.20522356312344447	-6.759999999999996	-0.620000000000001	-0.620000000000001	8.56	-0.01942355889724312	-0.019614675035500496	0.43508138448397227	8.56	0.620000000000001	0.620000000000001	13.250000000000004	0.01942355889724312	0.019614675035500496	1.065842478121957	13.250000000000004
2020-02-19 08:00:00	433015	32.16	31.3	31.3	32.08	31.0	IP.MI	25.47	26.17	25.47	26.11	27.74	22.1	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			29.42									-1.0			27.48	-0.7799999999999976	-0.7799999999999976	5.5600000000000005	-0.024920127795527103	-0.024614685452206162	0.29336010582791117	32.16	5.5600000000000005	0.7799999999999976	0.7799999999999976	-20.53	0.024920127795527103	0.024614685452206162	-0.475084859684926	-20.53	0.7799999999999976	0.7799999999999976	-5.979999999999999	0.024920127795527103	0.024614685452206162	-0.18541763274760703	-5.979999999999999	0.7799999999999976	0.7799999999999976	9.339999999999998	0.024920127795527103	0.024614685452206162	0.47084379598229487	9.339999999999998	-0.7799999999999976	-0.7799999999999976	12.470000000000006	-0.024920127795527103	-0.024614685452206162	1.0156131410603884	12.470000000000006
