date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-09-13 07:00:00	284160	28.48	28.02	28.16	28.32	22.38	BGN.MI	26.32	26.62	26.19	26.47	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	28.48									1.0			25.46									-1.0			27.76	0.33999999999999986	0.33999999999999986	-0.3700000000000081	0.012151536812008645	0.012078299588183962	-0.13052222332460817	28.56	-0.3700000000000081	0.33999999999999986	0.33999999999999986	3.530000000000001	0.012151536812008645	0.012078299588183962	0.13770783510468054	3.530000000000001	0.33999999999999986	0.33999999999999986	1.3200000000000074	0.012151536812008645	0.012078299588183962	0.06955263759967156	1.3200000000000074	0.33999999999999986	0.33999999999999986	-5.259999999999991	0.012151536812008645	0.012078299588183962	-0.21128528596806628	-5.259999999999991	-0.33999999999999986	-0.33999999999999986	6.469999999999995	-0.012151536812008645	-0.012078299588183962	0.2454446660170435	6.469999999999995
2019-09-16 07:00:00	222047	28.44	27.94	28.28	28.36	22.41	BGN.MI	26.69	26.84	26.37	26.77	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									-1.0			27.76	0.03999999999999915	0.03999999999999915	-0.33000000000000895	0.0014124293785311437	0.0014114328384078085	-0.1292941473688518	28.56	-0.33000000000000895	0.03999999999999915	0.03999999999999915	3.5700000000000003	0.0014124293785311437	0.0014114328384078085	0.13931476707516732	3.5700000000000003	0.03999999999999915	0.03999999999999915	1.3600000000000065	0.0014124293785311437	0.0014114328384078085	0.07106330516690273	1.3600000000000065	0.03999999999999915	0.03999999999999915	-5.219999999999992	0.0014124293785311437	0.0014114328384078085	-0.21017128213468783	-5.219999999999992	-0.03999999999999915	-0.03999999999999915	6.429999999999996	-0.0014124293785311437	-0.0014114328384078085	0.2436880444852847	6.429999999999996
2019-09-17 07:00:00	205813	28.28	27.94	28.16	28.18	22.27	BGN.MI	26.78	26.89	26.57	26.8	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		27.94								1.0			25.46									-1.0			27.76	-0.17999999999999972	-0.17999999999999972	-0.5100000000000087	-0.006346967559943573	-0.0063671951933925814	-0.13482048916975475	28.56	-0.5100000000000087	-0.17999999999999972	-0.17999999999999972	3.3900000000000006	-0.006346967559943573	-0.0063671951933925814	0.1320835732079766	3.3900000000000006	-0.17999999999999972	-0.17999999999999972	1.1800000000000068	-0.006346967559943573	-0.0063671951933925814	0.06426530111436257	1.1800000000000068	-0.17999999999999972	-0.17999999999999972	-5.3999999999999915	-0.006346967559943573	-0.0063671951933925814	-0.2151842993848907	-5.3999999999999915	0.17999999999999972	0.17999999999999972	6.609999999999996	0.006346967559943573	0.0063671951933925814	0.2516321129028627	6.609999999999996
2019-09-18 07:00:00	302076	28.6	27.9	28.08	28.54	22.55	BGN.MI	26.53	27.02	26.36	26.96	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									-1.0			27.76	0.35999999999999943	0.35999999999999943	-0.15000000000000924	0.012775017743080097	0.0126941055781561	-0.12376780556794897	28.6	-0.15000000000000924	0.35999999999999943	0.35999999999999943	3.75	0.012775017743080097	0.0126941055781561	0.14654596094235806	3.75	0.35999999999999943	0.35999999999999943	1.5400000000000063	0.012775017743080097	0.0126941055781561	0.0778613092194429	1.5400000000000063	0.35999999999999943	0.35999999999999943	-5.039999999999992	0.012775017743080097	0.0126941055781561	-0.20515826488448485	-5.039999999999992	-0.35999999999999943	-0.35999999999999943	6.2499999999999964	-0.012775017743080097	-0.0126941055781561	0.235844181555805	6.2499999999999964
2019-09-19 07:00:00	222629	28.88	28.5	28.5	28.78	22.74	BGN.MI	26.7	27.06	26.7	26.97	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									-1.0			27.76	0.240000000000002	0.240000000000002	0.08999999999999275	0.008409250175192673	0.008374089410531362	-0.11639934983341182	28.88	0.08999999999999275	0.240000000000002	0.240000000000002	3.990000000000002	0.008409250175192673	0.008374089410531362	0.15618755276527896	3.990000000000002	0.240000000000002	0.240000000000002	1.7800000000000082	0.008409250175192673	0.008374089410531362	0.08692531462282993	1.7800000000000082	0.240000000000002	0.240000000000002	-4.79999999999999	0.008409250175192673	0.008374089410531362	-0.19847424188421425	-4.79999999999999	-0.240000000000002	-0.240000000000002	6.0099999999999945	-0.008409250175192673	-0.008374089410531362	0.22553832319675737	6.0099999999999945
2019-09-20 07:00:00	307953	29.06	28.6	28.84	28.68	22.66	BGN.MI	27.03	27.24	26.8	26.88	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	29.06		29.06		29.06					1.0			25.46	27.24		27.24						-1.0			27.76	-0.10000000000000142	-0.10000000000000142	-0.010000000000008669	-0.0034746351633079264	-0.0034806857278022233	-0.11946953972280239	29.06	-0.010000000000008669	-0.10000000000000142	-0.10000000000000142	3.8900000000000006	-0.0034746351633079264	-0.0034806857278022233	0.1521702228390618	3.8900000000000006	-0.10000000000000142	-0.10000000000000142	1.6800000000000068	-0.0034746351633079264	-0.0034806857278022233	0.08314864570475189	1.6800000000000068	-0.10000000000000142	-0.10000000000000142	-4.8999999999999915	-0.0034746351633079264	-0.0034806857278022233	-0.20125925146766044	-4.8999999999999915	0.10000000000000142	0.10000000000000142	6.109999999999996	0.0034746351633079264	0.0034806857278022233	0.22981146937247843	6.109999999999996
2019-09-23 07:00:00	213970	28.76	28.26	28.62	28.32	22.38	BGN.MI	27.1	27.23	26.76	26.81	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									-1.0			27.76	-0.35999999999999943	-0.35999999999999943	-0.3700000000000081	-0.012552301255230103	-0.012631746905900574	-0.13052222332460817	29.06	-0.3700000000000081	-0.35999999999999943	-0.35999999999999943	3.530000000000001	-0.012552301255230103	-0.012631746905900574	0.13770783510468032	3.530000000000001	-0.35999999999999943	-0.35999999999999943	1.3200000000000074	-0.012552301255230103	-0.012631746905900574	0.06955263759967134	1.3200000000000074	-0.35999999999999943	-0.35999999999999943	-5.259999999999991	-0.012552301255230103	-0.012631746905900574	-0.2112852859680664	-5.259999999999991	0.35999999999999943	0.35999999999999943	6.469999999999995	0.012552301255230103	0.012631746905900574	0.24544466601704373	6.469999999999995
2019-09-24 07:00:00	346858	28.64	27.94	28.32	27.94	22.08	BGN.MI	26.81	27.11	26.45	26.45	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									-1.0			27.76	-0.379999999999999	-0.379999999999999	-0.7500000000000071	-0.013418079096045199	-0.013508914996703255	-0.14218894490429212	29.06	-0.7500000000000071	-0.379999999999999	-0.379999999999999	3.150000000000002	-0.013418079096045199	-0.013508914996703255	0.12244198138505547	3.150000000000002	-0.379999999999999	-0.379999999999999	0.9400000000000084	-0.013418079096045199	-0.013508914996703255	0.05520129571097532	0.9400000000000084	-0.379999999999999	-0.379999999999999	-5.63999999999999	-0.013418079096045199	-0.013508914996703255	-0.22186832238516152	-5.63999999999999	0.379999999999999	0.379999999999999	6.849999999999994	0.013418079096045199	0.013508914996703255	0.26238342668585113	6.849999999999994
2019-09-25 07:00:00	386354	28.08	27.28	28.08	27.82	21.98	BGN.MI	26.72	26.72	25.96	26.47	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		27.28		27.28						1.0			25.46		25.96		25.96					-1.0			27.76	-0.120000000000001	-0.120000000000001	-0.8700000000000081	-0.0042949176807445255	-0.004304167333518981	-0.14587317277156087	29.06	-0.8700000000000081	-0.120000000000001	-0.120000000000001	3.030000000000001	-0.0042949176807445255	-0.004304167333518981	0.1176211854735949	3.030000000000001	-0.120000000000001	-0.120000000000001	0.8200000000000074	-0.0042949176807445255	-0.004304167333518981	0.05066929300928158	0.8200000000000074	-0.120000000000001	-0.120000000000001	-5.759999999999991	-0.0042949176807445255	-0.004304167333518981	-0.22521033388529688	-5.759999999999991	0.120000000000001	0.120000000000001	6.969999999999995	0.0042949176807445255	0.004304167333518981	0.2678286463552366	6.969999999999995
2019-09-26 07:00:00	360411	28.68	27.7	27.7	28.36	22.41	BGN.MI	26.17	27.09	26.17	26.79	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									-1.0			27.76	0.5399999999999991	0.5399999999999991	-0.33000000000000895	0.019410496046009973	0.01922451516862981	-0.12929414736885214	29.06	-0.33000000000000895	0.5399999999999991	0.5399999999999991	3.5700000000000003	0.019410496046009973	0.01922451516862981	0.1393147670751671	3.5700000000000003	0.5399999999999991	0.5399999999999991	1.3600000000000065	0.019410496046009973	0.01922451516862981	0.07106330516690251	1.3600000000000065	0.5399999999999991	0.5399999999999991	-5.219999999999992	0.019410496046009973	0.01922451516862981	-0.21017128213468805	-5.219999999999992	-0.5399999999999991	-0.5399999999999991	6.429999999999996	-0.019410496046009973	-0.01922451516862981	0.24368804448528514	6.429999999999996
2019-09-27 07:00:00	273019	28.54	28.12	28.34	28.28	22.34	BGN.MI	26.77	26.96	26.56	26.72	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	28.54									1.0			25.46	26.96								-1.0			27.76	-0.0799999999999983	-0.0799999999999983	-0.41000000000000725	-0.0028208744710859213	-0.0028248606355546274	-0.1317502992803644	29.06	-0.41000000000000725	-0.0799999999999983	-0.0799999999999983	3.490000000000002	-0.0028208744710859213	-0.0028248606355546274	0.13610090313419354	3.490000000000002	-0.0799999999999983	-0.0799999999999983	1.2800000000000082	-0.0028208744710859213	-0.0028248606355546274	0.06804197003244017	1.2800000000000082	-0.0799999999999983	-0.0799999999999983	-5.29999999999999	-0.0028208744710859213	-0.0028248606355546274	-0.21239928980144485	-5.29999999999999	0.0799999999999983	0.0799999999999983	6.5099999999999945	0.0028208744710859213	0.0028248606355546274	0.24720625677520092	6.5099999999999945
2019-09-30 07:00:00	153983	28.4	28.06	28.14	28.3	22.36	BGN.MI	26.39	26.63	26.32	26.54	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		28.06								1.0			25.46		26.32							-1.0			27.76	0.019999999999999574	0.019999999999999574	-0.3900000000000077	0.0007072135785006761	0.0007069636208199028	-0.13113626130248635	29.06	-0.3900000000000077	0.019999999999999574	0.019999999999999574	3.5100000000000016	0.0007072135785006761	0.0007069636208199028	0.13690436911943693	3.5100000000000016	0.019999999999999574	0.019999999999999574	1.3000000000000078	0.0007072135785006761	0.0007069636208199028	0.06879730381605587	1.3000000000000078	0.019999999999999574	0.019999999999999574	-5.2799999999999905	0.0007072135785006761	0.0007069636208199028	-0.21184228788475556	-5.2799999999999905	-0.019999999999999574	-0.019999999999999574	6.489999999999995	-0.0007072135785006761	-0.0007069636208199028	0.24632483892588986	6.489999999999995
2019-10-01 07:00:00	202948	28.72	28.18	28.4	28.2	22.28	BGN.MI	26.85	27.16	26.65	26.66	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	28.72		28.72							1.0			25.46									-1.0			27.76	-0.10000000000000142	-0.10000000000000142	-0.4900000000000091	-0.0035335689045936647	-0.0035398267051240623	-0.1342064511918769	29.06	-0.4900000000000091	-0.10000000000000142	-0.10000000000000142	3.41	-0.0035335689045936647	-0.0035398267051240623	0.13288703919321976	3.41	-0.10000000000000142	-0.10000000000000142	1.2000000000000064	-0.0035335689045936647	-0.0035398267051240623	0.06502063489797782	1.2000000000000064	-0.10000000000000142	-0.10000000000000142	-5.379999999999992	-0.0035335689045936647	-0.0035398267051240623	-0.21462729746820175	-5.379999999999992	0.10000000000000142	0.10000000000000142	6.589999999999996	0.0035335689045936647	0.0035398267051240623	0.25074443055328666	6.589999999999996
2019-10-02 07:00:00	212737	28.24	27.5	28.12	27.5	21.73	BGN.MI	27.38	27.49	26.77	26.77	27.57	22.61	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46	27.49		27.49						-1.0			27.76	-0.6999999999999993	-0.6999999999999993	-1.1900000000000084	-0.024822695035460973	-0.025135973271542274	-0.1556977804176104	29.06	-1.1900000000000084	-0.6999999999999993	-0.6999999999999993	2.710000000000001	-0.024822695035460973	-0.025135973271542274	0.10476572970970022	2.710000000000001	-0.6999999999999993	-0.6999999999999993	0.5000000000000071	-0.024822695035460973	-0.025135973271542274	0.038583952471432204	0.5000000000000071	-0.6999999999999993	-0.6999999999999993	-6.079999999999991	-0.024822695035460973	-0.025135973271542274	-0.23412236455232438	-6.079999999999991	0.6999999999999993	0.6999999999999993	7.289999999999996	0.024822695035460973	0.025135973271542274	0.2825815615128249	7.289999999999996
2019-10-03 07:00:00	272088	27.7	27.12	27.3	27.48	21.71	BGN.MI	26.56	26.95	26.38	26.73	27.57	22.61	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		27.12								1.0			25.46									-1.0			27.76	-0.019999999999999574	-0.019999999999999574	-1.210000000000008	-0.0007272727272726875	-0.0007275373183769789	-0.15631181839548858	29.06	-1.210000000000008	-0.019999999999999574	-0.019999999999999574	2.6900000000000013	-0.0007272727272726875	-0.0007275373183769789	0.10396226372445683	2.6900000000000013	-0.019999999999999574	-0.019999999999999574	0.48000000000000753	-0.0007272727272726875	-0.0007275373183769789	0.03782861868781673	0.48000000000000753	-0.019999999999999574	-0.019999999999999574	-6.099999999999991	-0.0007272727272726875	-0.0007275373183769789	-0.23467936646901355	-6.099999999999991	0.019999999999999574	0.019999999999999574	7.309999999999995	0.0007272727272726875	0.0007275373183769789	0.28351502698699704	7.309999999999995
2019-10-04 07:00:00	134923	27.76	27.3	27.3	27.66	21.85	BGN.MI	26.36	26.81	26.36	26.71	27.57	22.61	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46		26.36							-1.0			27.76	0.17999999999999972	0.17999999999999972	-1.0300000000000082	0.0065502183406114245	0.006528858882463631	-0.15078547659458552	29.06	-1.0300000000000082	0.0	0.0	2.6900000000000013	0.0	0.0	0.10396226372445683	2.6900000000000013	0.17999999999999972	0.17999999999999972	0.6600000000000072	0.0065502183406114245	0.006528858882463631	0.044626622740357114	0.6600000000000072	0.17999999999999972	0.17999999999999972	-5.919999999999991	0.0065502183406114245	0.006528858882463631	-0.22966634921881057	-5.919999999999991	-0.17999999999999972	-0.17999999999999972	7.1299999999999955	-0.0065502183406114245	-0.006528858882463631	0.2751624346204873	7.1299999999999955
2019-10-07 07:00:00	209231	28.08	27.48	27.76	28.08	22.19	BGN.MI	26.58	26.89	26.31	26.89	27.57	22.61	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	28.08									1.0			25.46									-1.0			27.76	0.41999999999999815	0.41999999999999815	-0.6100000000000101	0.015184381778741818	0.015070252920998173	-0.13789067905914543	29.06	-0.6100000000000101	0.0	0.0	2.6900000000000013	0.0	0.0	0.10396226372445683	2.6900000000000013	0.41999999999999815	0.41999999999999815	1.0800000000000054	0.015184381778741818	0.015070252920998173	0.06048863219628431	1.0800000000000054	0.41999999999999815	0.41999999999999815	-5.499999999999993	0.015184381778741818	0.015070252920998173	-0.217969308968337	-5.499999999999993	-0.41999999999999815	-0.41999999999999815	6.709999999999997	-0.015184381778741818	-0.015070252920998173	0.2560894922223176	6.709999999999997
2019-10-08 07:00:00	194269	28.18	27.4	28.0	27.7	21.89	BGN.MI	27.12	27.3	26.54	26.83	27.57	22.61	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46	27.3								-1.0			27.76	-0.379999999999999	-0.379999999999999	-0.9900000000000091	-0.013532763532763448	-0.013625165964317468	-0.14955740063882939	29.06	-0.9900000000000091	-0.0	-0.0	2.6900000000000013	-0.0	-0.0	0.10396226372445683	2.6900000000000013	-0.379999999999999	-0.379999999999999	0.7000000000000064	-0.013532763532763448	-0.013625165964317468	0.046137290307588286	0.7000000000000064	-0.379999999999999	-0.379999999999999	-5.879999999999992	-0.013532763532763448	-0.013625165964317468	-0.22855234538543212	-5.879999999999992	0.379999999999999	0.379999999999999	7.089999999999996	0.013532763532763448	0.013625165964317468	0.2733210448232013	7.089999999999996
2019-10-09 07:00:00	162512	27.86	27.44	27.6	27.5	21.73	BGN.MI	26.57	26.82	26.42	26.48	27.57	22.61	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									-1.0			27.76	-0.1999999999999993	-0.1999999999999993	-1.1900000000000084	-0.0072202166064981865	-0.007246408520767198	-0.1556977804176103	29.06	-1.1900000000000084	-0.0	-0.0	2.6900000000000013	-0.0	-0.0	0.10396226372445683	2.6900000000000013	-0.1999999999999993	-0.1999999999999993	0.5000000000000071	-0.0072202166064981865	-0.007246408520767198	0.038583952471432426	0.5000000000000071	-0.1999999999999993	-0.1999999999999993	-6.079999999999991	-0.0072202166064981865	-0.007246408520767198	-0.23412236455232427	-6.079999999999991	0.1999999999999993	0.1999999999999993	7.289999999999996	0.0072202166064981865	0.007246408520767198	0.28258156151282465	7.289999999999996
2019-10-10 07:00:00	267919	27.56	27.28	27.5	27.48	21.71	BGN.MI	26.21	26.27	26.0	26.19	27.57	22.61	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									-1.0			27.76	-0.019999999999999574	-0.019999999999999574	-1.210000000000008	-0.0007272727272726875	-0.0007275373183769789	-0.15631181839548847	29.06	-1.210000000000008	-0.0	-0.0	2.6900000000000013	-0.0	-0.0	0.10396226372445683	2.6900000000000013	-0.019999999999999574	-0.019999999999999574	0.48000000000000753	-0.0007272727272726875	-0.0007275373183769789	0.03782861868781695	0.48000000000000753	-0.019999999999999574	-0.019999999999999574	-6.099999999999991	-0.0007272727272726875	-0.0007275373183769789	-0.23467936646901344	-6.099999999999991	0.019999999999999574	0.019999999999999574	7.309999999999995	0.0007272727272726875	0.0007275373183769789	0.2835150269869968	7.309999999999995
2019-10-11 07:00:00	661280	27.58	26.98	27.44	27.02	21.35	BGN.MI	25.67	25.8	25.24	25.28	27.57	22.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									-1.0			27.76	-0.46000000000000085	-0.46000000000000085	-1.6700000000000088	-0.016739446870451258	-0.016881134822095814	-0.1704346918866848	29.06	-1.6700000000000088	-0.0	-0.0	2.6900000000000013	-0.0	-0.0	0.10396226372445683	2.6900000000000013	-0.46000000000000085	-0.46000000000000085	0.02000000000000668	-0.016739446870451258	-0.016881134822095814	0.02045594166465836	0.02000000000000668	-0.46000000000000085	-0.46000000000000085	-6.559999999999992	-0.016739446870451258	-0.016881134822095814	-0.24749041055286547	-6.559999999999992	0.46000000000000085	0.46000000000000085	7.769999999999996	0.016739446870451258	0.016881134822095814	0.3053661340341478	7.769999999999996
2019-10-14 07:00:00	730951	27.04	26.44	26.9	26.46	20.91	BGN.MI	25.24	25.37	24.81	24.83	27.57	22.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		26.44		26.44		26.44				1.0			25.46		24.81		24.81		24.81			1.0			24.81	-0.5599999999999987	-0.5599999999999987	-2.2300000000000075	-0.020725388601036232	-0.020943173845243135	-0.1876277552672716	26.44	-2.2300000000000075	-0.0	-0.0	2.6900000000000013	-0.0	-0.0	0.10396226372445683	2.6900000000000013	-0.5599999999999987	-0.5599999999999987	-0.539999999999992	-0.020725388601036232	-0.020943173845243135	-0.0006934042765780468	-0.539999999999992	-0.5599999999999987	-0.5599999999999987	-7.11999999999999	-0.020725388601036232	-0.020943173845243135	-0.2630864642201636	-7.11999999999999	0.5599999999999987	0.5599999999999987	8.329999999999995	0.020725388601036232	0.020943173845243135	0.332992930521643	8.329999999999995
2019-10-15 07:00:00	712443	28.02	26.48	26.6	27.98	22.11	BGN.MI	24.66	25.98	24.55	25.94	27.57	22.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									1.0			24.81	1.5199999999999996	1.5199999999999996	-0.710000000000008	0.057445200302343125	0.05585581055052546	-0.14096086894853588	26.44	-0.710000000000008	0.0	0.0	2.6900000000000013	0.0	0.0	0.10396226372445683	2.6900000000000013	1.5199999999999996	1.5199999999999996	0.9800000000000075	0.057445200302343125	0.05585581055052546	0.05671196327820649	0.9800000000000075	1.5199999999999996	1.5199999999999996	-5.599999999999991	0.057445200302343125	0.05585581055052546	-0.22075431855178296	-5.599999999999991	1.5199999999999996	1.5199999999999996	9.849999999999994	0.057445200302343125	0.05585581055052546	0.4095669764170662	9.849999999999994
2019-10-16 07:00:00	1049485	28.28	27.04	28.1	27.6	21.81	BGN.MI	25.98	26.14	25.0	25.52	27.57	22.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									1.0			24.81	-0.379999999999999	-0.379999999999999	-1.090000000000007	-0.013581129378127166	-0.01367419651423073	-0.15262759052821973	26.44	-1.090000000000007	-0.0	-0.0	2.6900000000000013	-0.0	-0.0	0.10396226372445683	2.6900000000000013	-0.379999999999999	-0.379999999999999	0.6000000000000085	-0.013581129378127166	-0.01367419651423073	0.04236062138951047	0.6000000000000085	-0.379999999999999	-0.379999999999999	-5.97999999999999	-0.013581129378127166	-0.01367419651423073	-0.23133735496887808	-5.97999999999999	-0.379999999999999	-0.379999999999999	9.469999999999995	-0.013581129378127166	-0.01367419651423073	0.39042346494321034	9.469999999999995
2019-10-17 07:00:00	492072	28.5	27.6	27.7	28.24	22.31	BGN.MI	25.67	26.41	25.57	26.17	27.57	22.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									1.0			24.81	0.639999999999997	0.639999999999997	-0.45000000000000995	0.02318840579710124	0.02292363990193681	-0.13297837523612066	26.44	-0.45000000000000995	0.0	0.0	2.6900000000000013	0.0	0.0	0.10396226372445683	2.6900000000000013	0.639999999999997	0.639999999999997	1.2400000000000055	0.02318840579710124	0.02292363990193681	0.066531302465209	1.2400000000000055	0.639999999999997	0.639999999999997	-5.339999999999993	0.02318840579710124	0.02292363990193681	-0.2135132936348233	-5.339999999999993	0.639999999999997	0.639999999999997	10.109999999999992	0.02318840579710124	0.02292363990193681	0.4226651684781251	10.109999999999992
2019-10-18 07:00:00	307962	28.5	28.16	28.34	28.38	22.42	BGN.MI	26.32	26.47	26.16	26.36	27.57	22.61	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									1.0			24.81	0.14000000000000057	0.14000000000000057	-0.3100000000000094	0.004957507082153034	0.004945259106855332	-0.12868010939097396	26.44	-0.3100000000000094	0.0	0.0	2.6900000000000013	0.0	0.0	0.10396226372445683	2.6900000000000013	0.14000000000000057	0.14000000000000057	1.380000000000006	0.004957507082153034	0.004945259106855332	0.07181863895051821	1.380000000000006	0.14000000000000057	0.14000000000000057	-5.199999999999992	0.004957507082153034	0.004945259106855332	-0.20961428021799866	-5.199999999999992	0.14000000000000057	0.14000000000000057	10.249999999999993	0.004957507082153034	0.004945259106855332	0.4297180411263879	10.249999999999993
2019-10-21 07:00:00	335478	28.76	28.38	28.58	28.62	22.61	BGN.MI	26.36	26.53	26.18	26.4	27.57	22.61	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			25.46									1.0			24.81	0.240000000000002	0.240000000000002	-0.07000000000000739	0.008456659619450413	0.008421102396408345	-0.12131165365643659	26.44	-0.07000000000000739	0.0	0.0	2.6900000000000013	0.0	0.0	0.10396226372445683	2.6900000000000013	0.240000000000002	0.240000000000002	1.620000000000008	0.008456659619450413	0.008421102396408345	0.08088264435390546	1.620000000000008	0.240000000000002	0.240000000000002	-4.95999999999999	0.008456659619450413	0.008421102396408345	-0.20293025721772795	-4.95999999999999	0.240000000000002	0.240000000000002	10.489999999999995	0.008456659619450413	0.008421102396408345	0.44180867995198114	10.489999999999995
2019-10-22 07:00:00	244373	28.96	28.58	28.72	28.72	22.69	BGN.MI	26.48	26.7	26.35	26.48	27.57	22.61	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	28.96									1.0			25.46	26.7								1.0			24.81	0.09999999999999787	0.09999999999999787	0.02999999999999048	0.0034940600978337066	0.0034879700517186072	-0.11824146376704614	26.44	0.02999999999999048	0.09999999999999787	0.09999999999999787	2.789999999999999	0.0034940600978337066	0.0034879700517186072	0.1078195742196506	2.789999999999999	0.09999999999999787	0.09999999999999787	1.720000000000006	0.0034940600978337066	0.0034879700517186072	0.08465931327198328	1.720000000000006	0.09999999999999787	0.09999999999999787	-4.859999999999992	0.0034940600978337066	0.0034879700517186072	-0.20014524763428188	-4.859999999999992	0.09999999999999787	0.09999999999999787	10.589999999999993	0.0034940600978337066	0.0034879700517186072	0.4468464461293118	10.589999999999993
2019-10-23 07:00:00	200469	28.56	28.04	28.5	28.12	22.22	BGN.MI	26.44	26.49	26.01	26.09	27.57	22.92	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		28.04								1.0			25.46									1.0			24.81	-0.5999999999999979	-0.5999999999999979	-0.5700000000000074	-0.02089136490250687	-0.021112677237559184	-0.13666260310338907	26.44	-0.5700000000000074	-0.5999999999999979	-0.5999999999999979	2.1900000000000013	-0.02089136490250687	-0.021112677237559184	0.08467571124848794	2.1900000000000013	-0.5999999999999979	-0.5999999999999979	1.120000000000008	-0.02089136490250687	-0.021112677237559184	0.061999299763515925	1.120000000000008	-0.5999999999999979	-0.5999999999999979	-5.45999999999999	-0.02089136490250687	-0.021112677237559184	-0.21685530513495832	-5.45999999999999	-0.5999999999999979	-0.5999999999999979	9.989999999999995	-0.02089136490250687	-0.021112677237559184	0.416619849065329	9.989999999999995
