date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-05-21 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.21	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-05-22 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.18	0.18	0.18	0.18	0.21	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-05-25 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.21	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-05-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.21	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-05-27 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.21	0.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-05-28 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-05-29 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-01 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-02 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-03 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-04 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-05 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-08 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.15						1.0			0.19
2020-06-09 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-10 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-11 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-12 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-15 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-16 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-17 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-18 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-19 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.16							1.0			0.19
2020-06-22 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-23 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-24 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-25 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-29 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-06-30 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-07-01 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.19
2020-07-02 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.15						1.0			0.19
2020-07-03 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.16							1.0			0.19
2020-07-06 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-07 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0													0.15						1.0			0.19
2020-07-08 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-09 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0												0.16							1.0			0.19
2020-07-10 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-13 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-14 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.12	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-15 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-16 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.13	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-17 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.13	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-20 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.13	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-21 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.14	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.15						1.0			0.19
2020-07-22 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.14	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-23 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.14	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-24 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.14	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-27 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.14	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-28 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.15	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-29 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.21	0.15	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-30 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-07-31 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-03 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-04 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.16							1.0			0.19
2020-08-05 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.21	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-06 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.2	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-07 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.2	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-10 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.2	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-11 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.2	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-12 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.2	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-13 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.15						1.0			0.19
2020-08-14 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-17 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-18 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.16							1.0			0.19
2020-08-19 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.15						1.0			0.19
2020-08-20 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.16							1.0			0.19
2020-08-21 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-24 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-25 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.15						1.0			0.19
2020-08-26 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-27 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-08-28 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0												0.16							1.0			0.19
2020-08-31 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-09-01 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-09-02 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0													0.15						1.0			0.19
2020-09-03 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-09-04 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-09-07 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0																			1.0			0.19
2020-09-08 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.19	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0												0.16							1.0			0.19
2020-09-09 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-10 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-11 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-14 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-15 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.18	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													0.15						1.0			0.19
2020-09-16 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.15	0.15	0.15	0.15	0.18	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-17 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-18 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-21 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-22 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-23 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-24 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-25 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-28 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-29 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-09-30 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-10-01 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-10-02 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-10-05 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-10-06 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-10-07 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-10-08 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.18	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-10-09 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.17	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-10-12 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.17	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-10-13 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.17	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0																			1.0			0.19
2020-10-14 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.17	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-15 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.17	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-16 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.17	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-19 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.16	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-20 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.16	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-21 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.16	0.15	1.0	1.0	1.0	1	-1.0	1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-22 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.16	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-23 07:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.16	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-26 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.16	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-27 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.16	0.16	0.16	0.16	0.16	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-28 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.17	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			0.19
2020-10-29 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.17	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0												0.17							1.0			0.19
2020-10-30 08:00:00	0	0.15	0.15	0.15	0.15	0.15	OLI.MI	0.17	0.17	0.17	0.17	0.17	0.15	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																			1.0			0.19
