volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1378	17.15	17.0	17.15	17.15	15.07	INDB.MI	19.39	19.39	19.22	19.39	20.14	15.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9										1.0			16.31	0.0	0.0	6.469999999999992	0.0	0.0	0.2776569544398395	15.3	6.469999999999992
2985	17.15	16.95	17.0	17.0	14.93	INDB.MI	19.01	19.18	18.96	19.01	20.14	15.78	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9		18.96								1.0			16.31	-0.14999999999999858	-0.14999999999999858	6.319999999999993	-0.008746355685131157	-0.008784829555732803	0.2664821122727272	15.75	6.319999999999993
820	17.1	16.8	16.8	16.8	14.76	INDB.MI	19.13	19.47	19.13	19.13	20.14	16.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		16.8								-1.0			21.9										1.0			16.31	-0.1999999999999993	-0.1999999999999993	6.119999999999994	-0.0117647058823529	-0.011834457647002796	0.25158232271657743	16.5	6.119999999999994
325	17.3	16.8	17.0	17.3	15.2	INDB.MI	19.65	20.0	19.42	20.0	20.14	16.16	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	17.3									-1.0			21.9										1.0			16.31	0.5	0.5	6.619999999999994	0.029761904761904656	0.02932761509451992	0.2888317966069518	16.5	6.619999999999994
686	17.15	16.45	17.15	16.75	14.71	INDB.MI	20.67	20.67	19.82	20.18	20.67	16.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9	20.67		20.67							1.0			16.31	-0.5500000000000007	-0.5500000000000007	6.069999999999993	-0.031791907514450934	-0.03230824323265789	0.24785737532753993	16.45	6.069999999999993
1200	16.7	16.15	16.7	16.6	14.58	INDB.MI	20.15	20.15	19.49	20.03	20.67	16.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.15		16.15						-1.0			21.9		19.49								1.0			16.31	-0.14999999999999858	-0.14999999999999858	5.919999999999995	-0.008955223880596885	-0.008995562908577762	0.23668253316042764	16.15	5.919999999999995
2600	17.15	16.55	16.55	17.0	14.93	INDB.MI	19.89	20.61	19.89	20.43	20.67	16.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	17.15									-1.0			21.9	20.61									1.0			16.31	0.3999999999999986	0.3999999999999986	6.319999999999993	0.02409638554216853	0.023810648693718392	0.266482112272727	16.15	6.319999999999993
1511	17.05	16.25	17.0	17.05	14.98	INDB.MI	19.93	19.99	19.05	19.99	20.67	16.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.25								-1.0			21.9										1.0			16.31	0.05000000000000071	0.05000000000000071	6.369999999999994	0.002941176470588225	0.0029368596733097057	0.2702070596617643	16.15	6.369999999999994
500	17.05	17.0	17.0	17.05	14.98	INDB.MI	19.31	19.37	19.31	19.37	20.67	16.16	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	17.05									-1.0			21.9										1.0			16.31	0.0	0.0	6.369999999999994	0.0	0.0	0.2702070596617643	16.15	6.369999999999994
930	16.6	16.6	16.6	16.6	14.58	INDB.MI	18.5	18.5	18.5	18.5	20.67	16.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.6								-1.0			21.9		18.5								1.0			16.31	-0.4499999999999993	-0.4499999999999993	5.919999999999995	-0.02639296187683282	-0.026747508367028223	0.23668253316042742	16.15	5.919999999999995
1780	17.05	16.8	16.8	17.0	14.93	INDB.MI	18.36	18.64	18.36	18.58	20.67	16.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	17.05									-1.0			21.9	18.64									1.0			16.31	0.3999999999999986	0.3999999999999986	6.319999999999993	0.02409638554216853	0.023810648693718392	0.2664821122727268	16.15	6.319999999999993
1743	17.0	16.2	16.8	17.0	14.93	INDB.MI	18.41	18.63	17.75	18.63	20.67	16.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		16.2								-1.0			21.9										1.0			16.31	0.0	0.0	6.319999999999993	0.0	0.0	0.2664821122727268	16.15	6.319999999999993
6738	17.6	16.8	17.0	17.0	14.93	INDB.MI	17.67	18.29	17.46	17.67	20.67	16.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9		17.46		17.46						1.0			16.31	0.0	0.0	6.319999999999993	0.0	0.0	0.2664821122727268	16.15	6.319999999999993
4887	17.6	17.05	17.15	17.6	15.46	INDB.MI	17.74	18.2	17.64	18.2	20.67	16.16	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9										1.0			16.31	0.6000000000000014	0.6000000000000014	6.919999999999995	0.03529411764705892	0.03468555798789011	0.31118148094117615	16.15	6.919999999999995
1090	17.7	17.55	17.6	17.7	15.55	INDB.MI	18.08	18.18	18.03	18.18	20.67	16.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9										1.0			16.31	0.09999999999999787	0.09999999999999787	7.0199999999999925	0.005681818181818121	0.0056657375356773	0.31863137571925093	16.15	7.0199999999999925
4345	17.75	17.65	17.7	17.75	15.59	INDB.MI	18.34	18.39	18.29	18.39	20.67	16.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9										1.0			16.31	0.05000000000000071	0.05000000000000071	7.069999999999993	0.0028248587570622874	0.0028208763416414846	0.32235632310828843	16.15	7.069999999999993
4610	17.9	17.7	17.7	17.8	15.64	INDB.MI	18.26	18.47	18.26	18.37	20.67	16.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9	18.47									1.0			16.31	0.05000000000000071	0.05000000000000071	7.119999999999994	0.0028169014084507005	0.0028129413766146577	0.32608127049732594	16.15	7.119999999999994
2964	18.1	17.65	17.8	18.1	15.9	INDB.MI	18.01	18.31	17.86	18.31	20.67	16.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9		17.86								1.0			16.31	0.3000000000000007	0.3000000000000007	7.419999999999995	0.016853932584269593	0.016713480973740532	0.3484309548315505	16.15	7.419999999999995
2167	18.5	18.1	18.1	18.2	15.99	INDB.MI	18.21	18.61	18.21	18.31	20.67	16.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9										1.0			16.31	0.09999999999999787	0.09999999999999787	7.5199999999999925	0.0055248618784529135	0.0055096558109694795	0.35588084960962507	16.15	7.5199999999999925
11840	18.7	18.3	18.45	18.7	16.43	INDB.MI	18.4	18.65	18.25	18.65	20.67	16.16	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9										1.0			16.31	0.5	0.5	8.019999999999992	0.027472527472527375	0.02710192977779118	0.3931303234999992	16.15	8.019999999999992
7465	19.4	18.8	18.8	19.1	16.78	INDB.MI	18.83	19.43	18.83	19.13	20.67	16.26	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9										1.0			16.31	0.40000000000000213	0.40000000000000213	8.419999999999995	0.021390374331550888	0.02116481119204333	0.4229299026122988	16.15	8.419999999999995
6813	20.2	19.2	19.3	20.0	17.57	INDB.MI	19.18	20.07	19.08	19.87	20.67	16.26	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9										1.0			16.31	0.8999999999999986	0.8999999999999986	9.319999999999993	0.04712041884816753	0.0460439385014068	0.48997895561497273	16.15	9.319999999999993
8649	20.9	19.8	19.8	20.3	17.83	INDB.MI	19.68	20.77	19.68	20.17	20.77	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	20.9									-1.0			21.9	20.77									1.0			16.31	0.3000000000000007	0.3000000000000007	9.619999999999994	0.015000000000000124	0.014888612493750777	0.5123286399491975	16.15	9.619999999999994
3196	20.5	20.1	20.4	20.1	17.66	INDB.MI	19.87	19.97	19.58	19.58	20.77	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		20.1								-1.0			21.9		19.58								1.0			16.31	-0.1999999999999993	-0.1999999999999993	9.419999999999995	-0.009852216748768461	-0.00990107098271157	0.49742885039304774	16.15	9.419999999999995
8208	21.4	20.3	20.4	21.3	18.71	INDB.MI	19.73	20.69	19.63	20.6	20.77	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9										1.0			16.31	1.1999999999999993	1.1999999999999993	10.619999999999994	0.05970149253731338	0.057987257650349316	0.586827587729946	16.15	10.619999999999994
7593	21.8	21.1	21.7	21.3	18.71	INDB.MI	21.08	21.18	20.5	20.69	21.18	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			21.9										1.0			16.31	0.0	0.0	10.619999999999994	0.0	0.0	0.586827587729946	16.2	10.619999999999994
4287	22.2	21.5	21.7	22.2	19.5	INDB.MI	20.94	21.42	20.75	21.42	21.42	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	0.8999999999999986	0.8999999999999986	11.519999999999992	0.04225352112676051	0.04138521616285428	0.6538766407326198	16.2	11.519999999999992
12899	23.9	22.0	22.2	23.0	20.21	INDB.MI	21.7	23.37	21.51	22.49	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.9		23.9							1.0			21.9	23.37		23.37		23.37					1.0			16.31	0.8000000000000007	0.8000000000000007	12.319999999999993	0.03603603603603611	0.035401927050916	0.7134757989572187	16.2	12.319999999999993
3989	23.1	22.3	23.0	22.7	19.94	INDB.MI	22.45	22.54	21.76	22.15	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9		21.76								1.0			16.31	-0.3000000000000007	-0.3000000000000007	12.019999999999992	-0.013043478260869601	-0.013129291441792736	0.6911261146229941	16.2	12.019999999999992
5135	23.2	22.3	23.0	22.5	19.77	INDB.MI	22.58	22.77	21.89	22.09	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	22.77									1.0			16.31	-0.1999999999999993	-0.1999999999999993	11.819999999999993	-0.008810572687224627	-0.0088496152769825	0.6762263250668445	16.2	11.819999999999993
6694	23.1	21.5	23.1	22.1	19.41	INDB.MI	22.64	22.64	21.07	21.66	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		21.5								1.0			21.9		21.07								1.0			16.31	-0.3999999999999986	-0.3999999999999986	11.419999999999995	-0.01777777777777767	-0.017937700686667207	0.6464267459545452	16.2	11.419999999999995
4822	23.0	21.8	21.9	22.7	19.94	INDB.MI	21.3	22.37	21.2	22.07	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	0.5999999999999979	0.5999999999999979	12.019999999999992	0.02714932126696823	0.026787315963649763	0.6911261146229943	16.8	12.019999999999992
4688	23.2	22.6	23.0	22.6	19.85	INDB.MI	22.44	22.63	22.05	22.05	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.2									1.0			21.9	22.63									1.0			16.31	-0.09999999999999787	-0.09999999999999787	11.919999999999995	-0.004405286343612258	-0.00441501820911672	0.6836762198449196	17.05	11.919999999999995
2051	22.3	22.0	22.2	22.2	19.5	INDB.MI	21.71	21.81	21.52	21.71	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	-0.40000000000000213	-0.40000000000000213	11.519999999999992	-0.017699115044247926	-0.017857617400006572	0.6538766407326198	17.55	11.519999999999992
2009	22.2	21.5	22.2	21.5	18.89	INDB.MI	21.79	21.79	21.11	21.11	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	-0.6999999999999993	-0.6999999999999993	10.819999999999993	-0.03153153153153154	-0.03203935374461666	0.6017273772860958	17.65	10.819999999999993
8791	22.1	21.3	21.4	21.6	18.98	INDB.MI	21.06	21.75	20.96	21.26	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		21.3		21.3						1.0			21.9		20.96		20.96						1.0			16.31	0.10000000000000142	0.10000000000000142	10.919999999999995	0.0046511627906977715	0.004640379556502301	0.6091772720641708	17.65	10.919999999999995
6235	23.2	21.4	21.6	22.3	19.59	INDB.MI	21.47	23.06	21.27	22.16	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	0.6999999999999993	0.6999999999999993	11.619999999999994	0.03240740740740744	0.03189336377595379	0.661326535510695	17.65	11.619999999999994
1518	23.0	22.1	22.2	22.7	19.94	INDB.MI	22.0	22.8	21.9	22.5	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	22.8		22.8							1.0			16.31	0.3999999999999986	0.3999999999999986	12.019999999999992	0.017937219730941534	0.01777824602128375	0.6911261146229941	18.1	12.019999999999992
385	22.9	22.7	22.9	22.7	19.94	INDB.MI	22.52	22.52	22.32	22.32	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	22.9									1.0			21.9										1.0			16.31	0.0	0.0	12.019999999999992	0.0	0.0	0.6911261146229941	18.3	12.019999999999992
1711	22.6	22.4	22.6	22.4	19.68	INDB.MI	22.17	22.17	21.97	21.97	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		22.4								1.0			21.9		21.97								1.0			16.31	-0.3000000000000007	-0.3000000000000007	11.719999999999992	-0.013215859030836996	-0.013303965626362815	0.6687764302887695	18.8	11.719999999999992
3072	23.2	22.5	22.7	22.9	20.12	INDB.MI	22.24	22.73	22.05	22.44	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.2		23.2							1.0			21.9	22.73									1.0			16.31	0.5	0.5	12.219999999999992	0.022321428571428603	0.022075951699199826	0.7060259041791439	19.2	12.219999999999992
1667	23.0	22.2	23.0	22.9	20.12	INDB.MI	22.57	22.57	21.79	22.47	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9		21.79		21.79						1.0			16.31	0.0	0.0	12.219999999999992	0.0	0.0	0.7060259041791439	19.8	12.219999999999992
1786	22.9	22.3	22.9	22.5	19.77	INDB.MI	23.07	23.07	22.46	22.66	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	23.07		23.07							1.0			16.31	-0.3999999999999986	-0.3999999999999986	11.819999999999993	-0.017467248908296873	-0.017621601349819445	0.6762263250668445	20.1	11.819999999999993
640	22.5	22.5	22.5	22.5	19.77	INDB.MI	22.22	22.22	22.22	22.22	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		22.5								1.0			21.9		22.22								1.0			16.31	0.0	0.0	11.819999999999993	0.0	0.0	0.6762263250668445	20.3	11.819999999999993
2066	23.0	22.6	22.8	23.0	20.21	INDB.MI	22.22	22.42	22.03	22.42	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.0									1.0			21.9	22.42									1.0			16.31	0.5	0.5	12.319999999999993	0.022222222222222143	0.021978906718775167	0.7134757989572185	21.1	12.319999999999993
2287	23.0	22.5	23.0	22.5	19.77	INDB.MI	22.26	22.26	21.77	21.77	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9		21.77								1.0			16.31	-0.5	-0.5	11.819999999999993	-0.021739130434782594	-0.02197890671877523	0.6762263250668443	21.3	11.819999999999993
1950	22.9	22.3	22.8	22.8	20.03	INDB.MI	22.09	22.19	21.61	22.09	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	22.19									1.0			16.31	0.3000000000000007	0.3000000000000007	12.119999999999994	0.01333333333333342	0.013245226750020723	0.6985760094010689	21.3	12.119999999999994
444	22.8	22.2	22.2	22.7	19.94	INDB.MI	21.54	22.12	21.54	22.02	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	-0.10000000000000142	-0.10000000000000142	12.019999999999992	-0.004385964912280715	-0.004395611473038109	0.6911261146229941	21.3	12.019999999999992
2901	22.6	22.4	22.4	22.6	19.85	INDB.MI	21.65	21.84	21.65	21.84	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9		21.65								1.0			16.31	-0.09999999999999787	-0.09999999999999787	11.919999999999995	-0.004405286343612258	-0.00441501820911672	0.6836762198449193	21.3	11.919999999999995
906	22.6	22.3	22.3	22.4	19.68	INDB.MI	21.66	21.96	21.66	21.76	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		22.3		22.3						1.0			21.9	21.96									1.0			16.31	-0.20000000000000284	-0.20000000000000284	11.719999999999992	-0.008849557522124019	-0.008888947417246152	0.6687764302887695	21.3	11.719999999999992
1381	23.0	22.4	22.7	23.0	20.21	INDB.MI	21.54	21.82	21.25	21.82	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	0.6000000000000014	0.6000000000000014	12.319999999999993	0.026785714285714413	0.026433257068155646	0.7134757989572189	21.3	12.319999999999993
3274	23.0	22.6	23.0	22.8	20.03	INDB.MI	21.81	21.81	21.43	21.62	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9		21.43		21.43		21.43				1.0			16.31	-0.1999999999999993	-0.1999999999999993	12.119999999999994	-0.008695652173912993	-0.008733679968754553	0.6985760094010693	21.3	12.119999999999994
1918	23.2	22.8	23.0	23.1	20.29	INDB.MI	21.76	21.95	21.57	21.86	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.2									1.0			21.9										1.0			16.31	0.3000000000000007	0.3000000000000007	12.419999999999995	0.013157894736842035	0.0130720815673527	0.7209256937352939	21.3	12.419999999999995
5571	23.1	22.8	22.8	23.1	20.29	INDB.MI	21.64	21.93	21.64	21.93	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		22.8								1.0			21.9										1.0			16.31	0.0	0.0	12.419999999999995	0.0	0.0	0.7209256937352939	21.3	12.419999999999995
3393	23.1	22.9	23.1	23.1	20.29	INDB.MI	22.0	22.0	21.81	22.0	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	22.0									1.0			16.31	0.0	0.0	12.419999999999995	0.0	0.0	0.7209256937352939	21.3	12.419999999999995
3955	23.2	22.9	23.1	23.1	20.29	INDB.MI	21.91	22.0	21.72	21.91	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9		21.72								1.0			16.31	0.0	0.0	12.419999999999995	0.0	0.0	0.7209256937352939	21.4	12.419999999999995
2862	23.2	23.0	23.2	23.2	20.38	INDB.MI	22.1	22.1	21.91	22.1	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	0.09999999999999787	0.09999999999999787	12.519999999999992	0.0043290043290042934	0.00431966114451638	0.7283755885133687	22.1	12.519999999999992
3523	23.3	23.1	23.1	23.3	20.47	INDB.MI	22.26	22.45	22.26	22.45	23.37	16.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	22.45									1.0			16.31	0.10000000000000142	0.10000000000000142	12.619999999999994	0.004310344827586299	0.004301081899390702	0.7358254832914439	22.2	12.619999999999994
788	23.3	23.1	23.3	23.3	20.47	INDB.MI	22.34	22.34	22.14	22.34	23.37	16.76	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9		22.14								1.0			16.31	0.0	0.0	12.619999999999994	0.0	0.0	0.7358254832914439	22.2	12.619999999999994
1878	23.5	23.1	23.3	23.4	20.56	INDB.MI	22.39	22.58	22.2	22.49	23.37	16.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	22.58									1.0			16.31	0.09999999999999787	0.09999999999999787	12.719999999999992	0.0042918454935620964	0.004282661792000728	0.7432753780695185	22.2	12.719999999999992
121	23.5	23.1	23.4	23.5	20.64	INDB.MI	22.28	22.38	22.0	22.38	23.37	16.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9		22.0								1.0			16.31	0.10000000000000142	0.10000000000000142	12.819999999999993	0.004273504273504258	0.004264398786457518	0.7507252728475935	22.2	12.819999999999993
5278	24.7	23.3	23.5	24.0	21.08	INDB.MI	22.6	23.75	22.41	23.08	23.75	17.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	0.5	0.5	13.319999999999993	0.02127659574468077	0.021053409197832263	0.7879747467379676	22.2	13.319999999999993
4398	24.7	24.0	24.0	24.1	21.17	INDB.MI	23.43	24.12	23.43	23.53	24.12	17.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	0.10000000000000142	0.10000000000000142	13.419999999999995	0.004166666666666652	0.004158010148663677	0.7954246415160424	22.2	13.419999999999995
6151	25.0	24.1	24.1	24.1	21.17	INDB.MI	23.91	24.81	23.91	23.91	24.81	17.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	24.81									1.0			16.31	0.0	0.0	13.419999999999995	0.0	0.0	0.7954246415160424	22.2	13.419999999999995
2991	25.0	24.0	24.4	24.6	21.61	INDB.MI	23.94	24.52	23.54	24.13	24.81	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.0									1.0			21.9		23.54								1.0			16.31	0.5	0.5	13.919999999999995	0.020746887966804906	0.020534602441707735	0.8326741154064166	22.2	13.919999999999995
714	24.7	24.3	24.7	24.4	21.43	INDB.MI	24.59	24.59	24.19	24.29	24.81	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	24.59									1.0			16.31	-0.20000000000000284	-0.20000000000000284	13.719999999999992	-0.008130081300813163	-0.008163310639161094	0.8177743258502665	22.2	13.719999999999992
1420	24.6	24.0	24.1	24.6	21.61	INDB.MI	23.72	24.21	23.62	24.21	24.81	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.0								1.0			21.9		23.62								1.0			16.31	0.20000000000000284	0.20000000000000284	13.919999999999995	0.00819672131147553	0.008163310639161056	0.8326741154064166	22.2	13.919999999999995
4081	25.3	24.1	24.7	24.6	21.61	INDB.MI	24.69	25.29	24.09	24.59	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	25.29		25.29		25.29		25.29			1.0		25.29	16.31	0.0	0.0	13.919999999999995	0.0	0.0	0.8326741154064166	22.3	13.919999999999995
973	25.0	24.6	24.6	25.0	21.96	INDB.MI	24.31	24.7	24.31	24.7	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	0.3999999999999986	0.3999999999999986	14.319999999999993	0.016260162601625883	0.016129381929883498	0.8624736945187157	22.3	14.319999999999993
740	25.3	24.8	25.0	25.1	22.05	INDB.MI	24.43	24.73	24.24	24.53	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.3		25.3							1.0			21.9										1.0			16.31	0.10000000000000142	0.10000000000000142	14.419999999999995	0.0040000000000000036	0.003992021269537457	0.8699235892967907	22.4	14.419999999999995
1246	25.3	24.5	25.2	24.9	21.87	INDB.MI	24.13	24.22	23.46	23.84	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	-0.20000000000000284	-0.20000000000000284	14.219999999999992	-0.007968127490039945	-0.008000042667076376	0.8550237997406407	22.6	14.219999999999992
1432	25.0	24.5	25.0	25.0	21.96	INDB.MI	23.54	23.54	23.07	23.54	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	0.10000000000000142	0.10000000000000142	14.319999999999993	0.004016064257028162	0.004008021397538868	0.8624736945187157	22.8	14.319999999999993
940	25.0	24.6	25.0	24.6	21.61	INDB.MI	23.36	23.36	22.99	22.99	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.6								1.0			21.9										1.0			16.31	-0.3999999999999986	-0.3999999999999986	13.919999999999995	-0.015999999999999903	-0.01612938192988353	0.8326741154064163	22.8	13.919999999999995
3195	25.2	24.6	24.9	25.2	22.14	INDB.MI	22.93	23.2	22.65	23.2	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.2									1.0			21.9		22.65		22.65						1.0			16.31	0.5999999999999979	0.5999999999999979	14.519999999999992	0.024390243902439046	0.024097551579060524	0.8773734840748657	22.9	14.519999999999992
1591	25.2	24.6	25.2	24.8	21.79	INDB.MI	23.33	23.33	22.77	22.96	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9										1.0			16.31	-0.3999999999999986	-0.3999999999999986	14.119999999999994	-0.015873015873015817	-0.016000341346441075	0.8475739049625663	22.9	14.119999999999994
314	25.1	24.6	24.9	24.9	21.87	INDB.MI	23.08	23.27	22.81	23.08	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	23.27									1.0			16.31	0.09999999999999787	0.09999999999999787	14.219999999999992	0.004032258064516014	0.004024150299725327	0.8550237997406409	23.0	14.219999999999992
583	25.1	24.5	25.1	24.9	21.87	INDB.MI	23.23	23.23	22.67	23.04	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.5		24.5						1.0			21.9		22.67								1.0			16.31	0.0	0.0	14.219999999999992	0.0	0.0	0.8550237997406409	23.1	14.219999999999992
3616	26.8	24.7	26.8	25.1	22.05	INDB.MI	24.69	24.69	22.76	23.12	25.29	17.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			21.9	24.69		24.69							1.0			16.31	0.20000000000000284	0.20000000000000284	14.419999999999995	0.008032128514056325	0.00800004266707637	0.8699235892967909	23.1	14.419999999999995
