date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-07-10 07:00:00	524072	7.24	7.02	7.18	7.14	6.45	TGYM.MI	6.53	6.58	6.38	6.48	9.28	6.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.02		7.02						-1.0			8.75		6.38		6.38					-1.0			9.43	0.040000000000000036	0.040000000000000036	5.930000000000001	0.005571030640668551	0.005586606708639823	1.4873843878914959	8.09	5.930000000000001	-0.0	-0.0	3.5100000000000042	-0.0	-0.0	0.7137107328171968	3.5100000000000042	0.040000000000000036	0.040000000000000036	-8.010000000000009	0.005571030640668551	0.005586606708639823	-0.644943623878178	-8.010000000000009	-0.040000000000000036	-0.040000000000000036	3.2899999999999983	-0.005571030640668551	-0.005586606708639823	0.6353434473134416	3.2899999999999983	0.040000000000000036	0.040000000000000036	9.219999999999992	0.005571030640668551	0.005586606708639823	2.3851728536004924	9.219999999999992
2020-07-13 07:00:00	781909	7.62	7.2	7.28	7.51	6.79	TGYM.MI	6.53	6.84	6.47	6.75	9.28	6.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.62									-1.0			8.75	6.84								-1.0			9.43	-0.3700000000000001	-0.3700000000000001	5.5600000000000005	-0.051820728291316565	-0.0505226894245504	1.3648368215106896	8.09	5.5600000000000005	0.0	0.0	3.5100000000000042	0.0	0.0	0.7137107328171968	3.5100000000000042	-0.3700000000000001	-0.3700000000000001	-8.38000000000001	-0.051820728291316565	-0.0505226894245504	-0.6624364147124089	-8.38000000000001	0.3700000000000001	0.3700000000000001	3.6599999999999984	0.051820728291316565	0.0505226894245504	0.7200881357596565	3.6599999999999984	-0.3700000000000001	-0.3700000000000001	8.84999999999999	-0.051820728291316565	-0.0505226894245504	2.218393365473704	8.84999999999999
2020-07-14 07:00:00	469941	7.48	7.26	7.41	7.37	6.66	TGYM.MI	6.69	6.76	6.57	6.66	9.28	6.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.26								-1.0			8.75		6.57							-1.0			9.43	0.13999999999999968	0.13999999999999968	5.7	0.018641810918774926	0.018817759574798098	1.4097590949179484	8.04	5.7	-0.0	-0.0	3.5100000000000042	-0.0	-0.0	0.7137107328171968	3.5100000000000042	0.13999999999999968	0.13999999999999968	-8.240000000000009	0.018641810918774926	0.018817759574798098	-0.6560240806635267	-8.240000000000009	-0.13999999999999968	-0.13999999999999968	3.5199999999999987	-0.018641810918774926	-0.018817759574798098	0.6880225779691969	3.5199999999999987	0.13999999999999968	0.13999999999999968	8.989999999999991	0.018641810918774926	0.018817759574798098	2.2795297387662843	8.989999999999991
2020-07-15 07:00:00	834157	7.7	7.38	7.51	7.64	6.9	TGYM.MI	6.65	6.82	6.54	6.77	9.28	6.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.7									-1.0			8.75	6.82								-1.0			9.43	-0.2699999999999996	-0.2699999999999996	5.430000000000001	-0.03663500678426046	-0.03597989697718383	1.3245974515111625	8.04	5.430000000000001	0.0	0.0	3.5100000000000042	0.0	0.0	0.7137107328171968	3.5100000000000042	-0.2699999999999996	-0.2699999999999996	-8.510000000000009	-0.03663500678426046	-0.03597989697718383	-0.6681802977081402	-8.510000000000009	0.2699999999999996	0.2699999999999996	3.7899999999999983	0.03663500678426046	0.03597989697718383	0.7498632965650833	3.7899999999999983	-0.2699999999999996	-0.2699999999999996	8.719999999999992	-0.03663500678426046	-0.03597989697718383	2.1636301275795176	8.719999999999992
2020-07-16 07:00:00	262656	7.64	7.46	7.57	7.51	6.79	TGYM.MI	6.68	6.75	6.58	6.63	9.28	6.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75									-1.0			9.43	0.1299999999999999	0.1299999999999999	5.5600000000000005	0.017015706806282727	0.01716213740238575	1.3648368215106896	7.93	5.5600000000000005	-0.0	-0.0	3.5100000000000042	-0.0	-0.0	0.7137107328171968	3.5100000000000042	0.1299999999999999	0.1299999999999999	-8.38000000000001	0.017015706806282727	0.01716213740238575	-0.6624364147124089	-8.38000000000001	-0.1299999999999999	-0.1299999999999999	3.6599999999999984	-0.017015706806282727	-0.01716213740238575	0.7200881357596565	3.6599999999999984	0.1299999999999999	0.1299999999999999	8.84999999999999	0.017015706806282727	0.01716213740238575	2.218393365473704	8.84999999999999
2020-07-17 07:00:00	529879	7.59	7.35	7.52	7.5	6.78	TGYM.MI	6.62	6.68	6.47	6.6	9.28	6.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75									-1.0			9.43	0.009999999999999787	0.009999999999999787	5.57	0.0013315579227696217	0.0013324452337786009	1.367989937272704	7.93	5.57	-0.0	-0.0	3.5100000000000042	-0.0	-0.0	0.7137107328171968	3.5100000000000042	0.009999999999999787	0.009999999999999787	-8.37000000000001	0.0013315579227696217	0.0013324452337786009	-0.6619863299320254	-8.37000000000001	-0.009999999999999787	-0.009999999999999787	3.6499999999999986	-0.0013315579227696217	-0.0013324452337786009	0.7177977387746237	3.6499999999999986	0.009999999999999787	0.009999999999999787	8.85999999999999	0.0013315579227696217	0.0013324452337786009	2.222684556627669	8.85999999999999
2020-07-20 07:00:00	318226	7.57	7.39	7.56	7.42	6.71	TGYM.MI	6.59	6.6	6.44	6.47	9.28	6.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.39								-1.0			8.75		6.44							-1.0			9.43	0.08000000000000007	0.08000000000000007	5.65	0.010666666666666713	0.010723963362975724	1.39352082608427	7.93	5.65	-0.0	-0.0	3.5100000000000042	-0.0	-0.0	0.7137107328171968	3.5100000000000042	0.08000000000000007	0.08000000000000007	-8.29000000000001	0.010666666666666713	0.010723963362975724	-0.6583419776940959	-8.29000000000001	-0.08000000000000007	-0.08000000000000007	3.5699999999999985	-0.010666666666666713	-0.010723963362975724	0.6994745628943608	3.5699999999999985	0.08000000000000007	0.08000000000000007	8.93999999999999	0.010666666666666713	0.010723963362975724	2.2574304817665114	8.93999999999999
2020-07-21 07:00:00	949644	7.83	7.48	7.57	7.8	7.05	TGYM.MI	6.57	6.79	6.49	6.76	9.28	6.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.83		7.83							-1.0			8.75									-1.0			9.43	-0.3799999999999999	-0.3799999999999999	5.2700000000000005	-0.05121293800539073	-0.04994467651625687	1.2769134012237542	7.87	5.2700000000000005	0.0	0.0	3.5100000000000042	0.0	0.0	0.7137107328171968	3.5100000000000042	-0.3799999999999999	-0.3799999999999999	-8.670000000000009	-0.05121293800539073	-0.04994467651625687	-0.6749868557038706	-8.670000000000009	0.3799999999999999	0.3799999999999999	3.9499999999999984	0.05121293800539073	0.04994467651625687	0.7865096483256084	3.9499999999999984	-0.3799999999999999	-0.3799999999999999	8.559999999999992	-0.05121293800539073	-0.04994467651625687	2.0987351506035283	8.559999999999992
2020-07-22 07:00:00	480398	7.83	7.55	7.82	7.64	6.91	TGYM.MI	6.83	6.83	6.59	6.67	9.28	6.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75	6.83								-1.0			9.43	0.16000000000000014	0.16000000000000014	5.430000000000001	0.02051282051282055	0.02072613051711697	1.3245974515111625	7.83	5.430000000000001	-0.0	-0.0	3.5100000000000042	-0.0	-0.0	0.7137107328171968	3.5100000000000042	0.16000000000000014	0.16000000000000014	-8.510000000000009	0.02051282051282055	0.02072613051711697	-0.6681802977081401	-8.510000000000009	-0.16000000000000014	-0.16000000000000014	3.7899999999999983	-0.02051282051282055	-0.02072613051711697	0.7498632965650831	3.7899999999999983	0.16000000000000014	0.16000000000000014	8.719999999999992	0.02051282051282055	0.02072613051711697	2.1636301275795184	8.719999999999992
2020-07-23 07:00:00	315075	7.75	7.49	7.72	7.5	6.78	TGYM.MI	6.79	6.81	6.58	6.59	9.28	6.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75									-1.0			9.43	0.13999999999999968	0.13999999999999968	5.57	0.018324607329842868	0.0184945826361643	1.3679899372727045	7.83	5.57	-0.13999999999999968	-0.13999999999999968	3.3700000000000045	-0.018324607329842868	-0.0184945826361643	0.6823076565613844	3.3700000000000045	0.13999999999999968	0.13999999999999968	-8.370000000000008	0.018324607329842868	0.0184945826361643	-0.6619863299320254	-8.370000000000008	-0.13999999999999968	-0.13999999999999968	3.6499999999999986	-0.018324607329842868	-0.0184945826361643	0.7177977387746235	3.6499999999999986	0.13999999999999968	0.13999999999999968	8.859999999999992	0.018324607329842868	0.0184945826361643	2.222684556627669	8.859999999999992
2020-07-24 07:00:00	588517	7.45	7.26	7.45	7.4	6.69	TGYM.MI	6.67	6.67	6.5	6.62	9.28	6.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75									-1.0			9.43	0.09999999999999964	0.09999999999999964	5.67	0.013333333333333308	0.013423020332140661	1.399989801289903	7.83	5.67	-0.09999999999999964	-0.09999999999999964	3.270000000000005	-0.013333333333333308	-0.013423020332140661	0.6598768878072325	3.270000000000005	0.09999999999999964	0.09999999999999964	-8.270000000000008	0.013333333333333308	0.013423020332140661	-0.6574185776338097	-8.270000000000008	-0.09999999999999964	-0.09999999999999964	3.549999999999999	-0.013333333333333308	-0.013423020332140661	0.6948937689242951	3.549999999999999	0.09999999999999964	0.09999999999999964	8.959999999999992	0.013333333333333308	0.013423020332140661	2.2662343479334477	8.959999999999992
2020-07-27 07:00:00	622120	7.44	7.11	7.41	7.16	6.47	TGYM.MI	6.65	6.68	6.38	6.42	9.28	6.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75		6.38							-1.0			9.43	0.2400000000000002	0.2400000000000002	5.91	0.032432432432432434	0.03297001923756983	1.4804363868080004	7.83	5.91	-0.2400000000000002	-0.2400000000000002	3.0300000000000047	-0.032432432432432434	-0.03297001923756983	0.6060430427972683	3.0300000000000047	0.2400000000000002	0.2400000000000002	-8.030000000000008	0.032432432432432434	0.03297001923756983	-0.6459354014651105	-8.030000000000008	-0.2400000000000002	-0.2400000000000002	3.3099999999999987	-0.032432432432432434	-0.03297001923756983	0.6399242412835071	3.3099999999999987	0.2400000000000002	0.2400000000000002	9.199999999999992	0.032432432432432434	0.03297001923756983	2.3757170635066363	9.199999999999992
2020-07-28 07:00:00	374219	7.34	7.11	7.18	7.2	6.51	TGYM.MI	6.48	6.62	6.41	6.5	9.28	6.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.11								-1.0			8.75									-1.0			9.43	-0.040000000000000036	-0.040000000000000036	5.87	-0.005586592178770999	-0.0055710450494554295	1.466656184659067	7.83	5.87	0.040000000000000036	0.040000000000000036	3.0700000000000047	0.005586592178770999	0.0055710450494554295	0.6150153502989291	3.0700000000000047	-0.040000000000000036	-0.040000000000000036	-8.070000000000007	-0.005586592178770999	-0.0055710450494554295	-0.6479024270125266	-8.070000000000007	0.040000000000000036	0.040000000000000036	3.3499999999999988	0.005586592178770999	0.0055710450494554295	0.6490858292236386	3.3499999999999988	-0.040000000000000036	-0.040000000000000036	9.159999999999993	-0.005586592178770999	-0.0055710450494554295	2.356963079820488	9.159999999999993
2020-07-29 07:00:00	295725	7.36	7.13	7.2	7.34	6.64	TGYM.MI	6.51	6.65	6.44	6.64	9.28	6.03	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.36									-1.0			8.75									-1.0			9.43	-0.13999999999999968	-0.13999999999999968	5.73	-0.019444444444444375	-0.01925781660441452	1.419608246532055	7.83	5.73	0.13999999999999968	0.13999999999999968	3.2100000000000044	0.019444444444444375	0.01925781660441452	0.6464184265547412	3.2100000000000044	-0.13999999999999968	-0.13999999999999968	-8.210000000000008	-0.019444444444444375	-0.01925781660441452	-0.6546181845354484	-8.210000000000008	0.13999999999999968	0.13999999999999968	3.4899999999999984	0.019444444444444375	0.01925781660441452	0.6811513870140979	3.4899999999999984	-0.13999999999999968	-0.13999999999999968	9.019999999999992	-0.019444444444444375	-0.01925781660441452	2.2929338112680537	9.019999999999992
2020-07-30 07:00:00	584147	7.39	7.21	7.39	7.25	6.55	TGYM.MI	6.91	6.91	6.74	6.77	9.28	6.03	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75	6.91		6.91						-1.0			9.43	0.08999999999999986	0.08999999999999986	5.82	0.012261580381471404	0.01233737375984082	1.4496447626959013	7.83	5.82	-0.08999999999999986	-0.08999999999999986	3.1200000000000045	-0.012261580381471404	-0.01233737375984082	0.6262307346760048	3.1200000000000045	0.08999999999999986	0.08999999999999986	-8.120000000000008	0.012261580381471404	0.01233737375984082	-0.6503306861365781	-8.120000000000008	-0.08999999999999986	-0.08999999999999986	3.3999999999999986	-0.012261580381471404	-0.01233737375984082	0.6605378141488025	3.3999999999999986	0.08999999999999986	0.08999999999999986	9.109999999999992	0.012261580381471404	0.01233737375984082	2.333811610304485	9.109999999999992
2020-07-31 07:00:00	380321	7.32	7.17	7.32	7.18	6.49	TGYM.MI	6.88	6.89	6.75	6.76	9.28	6.03	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75									-1.0			9.43	0.07000000000000028	0.07000000000000028	5.890000000000001	0.0096551724137931	0.009702085806450591	1.4735270932514322	7.83	5.890000000000001	-0.07000000000000028	-0.07000000000000028	3.0500000000000043	-0.0096551724137931	-0.009702085806450591	0.6105291965480983	3.0500000000000043	0.07000000000000028	0.07000000000000028	-8.050000000000008	0.0096551724137931	0.009702085806450591	-0.6469216538287175	-8.050000000000008	-0.07000000000000028	-0.07000000000000028	3.3299999999999983	-0.0096551724137931	-0.009702085806450591	0.6445050352535728	3.3299999999999983	0.07000000000000028	0.07000000000000028	9.179999999999993	0.0096551724137931	0.009702085806450591	2.3663139519091243	9.179999999999993
2020-08-03 07:00:00	843729	7.16	6.86	7.12	7.03	6.35	TGYM.MI	6.6	6.63	6.36	6.51	9.28	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.86		6.86						-1.0			8.75		6.36		6.36					-1.0			9.43	0.14999999999999947	0.14999999999999947	6.04	0.02089136490250687	0.021112677237559184	1.5263050539893714	7.83	6.04	-0.14999999999999947	-0.14999999999999947	2.900000000000005	-0.02089136490250687	-0.021112677237559184	0.576883043416871	2.900000000000005	0.14999999999999947	0.14999999999999947	-7.900000000000008	0.02089136490250687	0.021112677237559184	-0.6393879764566418	-7.900000000000008	-0.14999999999999947	-0.14999999999999947	3.179999999999999	-0.02089136490250687	-0.021112677237559184	0.6101490804780805	3.179999999999999	0.14999999999999947	0.14999999999999947	9.329999999999991	0.02089136490250687	0.021112677237559184	2.438141418877313	9.329999999999991
2020-08-04 07:00:00	562106	7.2	6.95	7.05	7.16	6.48	TGYM.MI	6.46	6.6	6.37	6.56	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75									-1.0			9.43	-0.1299999999999999	-0.1299999999999999	5.91	-0.01849217638691325	-0.018323275149980733	1.480436386808	7.83	5.91	-0.1299999999999999	-0.1299999999999999	2.770000000000005	-0.01849217638691325	-0.018323275149980733	0.548252485366006	2.770000000000005	-0.1299999999999999	-0.1299999999999999	-8.030000000000008	-0.01849217638691325	-0.018323275149980733	-0.6459354014651106	-8.030000000000008	0.1299999999999999	0.1299999999999999	3.3099999999999987	0.01849217638691325	0.018323275149980733	0.6399242412835073	3.3099999999999987	-0.1299999999999999	-0.1299999999999999	9.199999999999992	-0.01849217638691325	-0.018323275149980733	2.375717063506636	9.199999999999992
2020-08-05 07:00:00	326816	7.3	7.14	7.18	7.3	6.59	TGYM.MI	6.54	6.64	6.5	6.64	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.3									-1.0			8.75	6.64								-1.0			9.43	-0.13999999999999968	-0.13999999999999968	5.7700000000000005	-0.019553072625698276	-0.019364367181791152	1.4328663739103127	7.83	5.7700000000000005	-0.13999999999999968	-0.13999999999999968	2.6300000000000052	-0.019553072625698276	-0.019364367181791152	0.5185599719480278	2.6300000000000052	-0.13999999999999968	-0.13999999999999968	-8.170000000000009	-0.019553072625698276	-0.019364367181791152	-0.6527256814370126	-8.170000000000009	0.13999999999999968	0.13999999999999968	3.4499999999999984	0.019553072625698276	0.019364367181791152	0.6719897990739669	3.4499999999999984	-0.13999999999999968	-0.13999999999999968	9.059999999999992	-0.019553072625698276	-0.019364367181791152	2.310977284206509	9.059999999999992
2020-08-06 07:00:00	289747	7.24	7.1	7.24	7.11	6.42	TGYM.MI	6.68	6.68	6.55	6.55	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75									-1.0			9.43	0.1899999999999995	0.1899999999999995	5.96	0.02602739726027392	0.026372104339195884	1.4978796806674093	7.83	5.96	0.1899999999999995	0.1899999999999995	2.8200000000000047	0.02602739726027392	0.026372104339195884	0.5591403368805348	2.8200000000000047	0.1899999999999995	0.1899999999999995	-7.980000000000009	0.02602739726027392	0.026372104339195884	-0.6434454957088878	-7.980000000000009	-0.1899999999999995	-0.1899999999999995	3.259999999999999	-0.02602739726027392	-0.026372104339195884	0.6284722563583431	3.259999999999999	0.1899999999999995	0.1899999999999995	9.249999999999991	0.02602739726027392	0.026372104339195884	2.399456283362519	9.249999999999991
2020-08-07 07:00:00	551184	7.14	6.99	7.09	7.08	6.4	TGYM.MI	6.53	6.57	6.44	6.52	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.99								-1.0			8.75		6.44							-1.0			9.43	0.03000000000000025	0.03000000000000025	5.99	0.0042194092827004814	0.004228336109521176	1.508463916602441	7.83	5.99	0.03000000000000025	0.03000000000000025	2.850000000000005	0.0042194092827004814	0.004228336109521176	0.5657468637317236	2.850000000000005	0.03000000000000025	0.03000000000000025	-7.950000000000009	0.0042194092827004814	0.004228336109521176	-0.6419346715381626	-7.950000000000009	-0.03000000000000025	-0.03000000000000025	3.2299999999999986	-0.0042194092827004814	-0.004228336109521176	0.6216010654032447	3.2299999999999986	0.03000000000000025	0.03000000000000025	9.27999999999999	0.0042194092827004814	0.004228336109521176	2.413860759139479	9.27999999999999
2020-08-10 07:00:00	288088	7.2	7.03	7.14	7.12	6.43	TGYM.MI	6.53	6.58	6.43	6.51	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75									-1.0			9.43	-0.040000000000000036	-0.040000000000000036	5.95	-0.005649717514124353	-0.005633817718256064	1.494371422688944	7.83	5.95	-0.040000000000000036	-0.040000000000000036	2.810000000000005	-0.005649717514124353	-0.005633817718256064	0.5569505330366016	2.810000000000005	-0.040000000000000036	-0.040000000000000036	-7.990000000000009	-0.005649717514124353	-0.005633817718256064	-0.6439462745070494	-7.990000000000009	0.040000000000000036	0.040000000000000036	3.2699999999999987	0.005649717514124353	0.005633817718256064	0.6307626533433759	3.2699999999999987	-0.040000000000000036	-0.040000000000000036	9.239999999999991	-0.005649717514124353	-0.005633817718256064	2.3946817661106055	9.239999999999991
2020-08-11 07:00:00	635715	7.53	7.16	7.16	7.53	6.81	TGYM.MI	6.37	6.7	6.37	6.7	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.75	6.7								-1.0			9.43	-0.41000000000000014	-0.41000000000000014	5.54	-0.057584269662921406	-0.05598731638791787	1.358555714415044	7.83	5.54	-0.41000000000000014	-0.41000000000000014	2.400000000000005	-0.057584269662921406	-0.05598731638791787	0.4721763340266405	2.400000000000005	-0.41000000000000014	-0.41000000000000014	-8.40000000000001	-0.057584269662921406	-0.05598731638791787	-0.6633329979402645	-8.40000000000001	0.41000000000000014	0.41000000000000014	3.679999999999999	0.057584269662921406	0.05598731638791787	0.7246689297297222	3.679999999999999	-0.41000000000000014	-0.41000000000000014	8.829999999999991	-0.057584269662921406	-0.05598731638791787	2.2098451759239723	8.829999999999991
2020-08-12 07:00:00	281782	7.53	7.36	7.48	7.47	6.75	TGYM.MI	6.58	6.62	6.47	6.57	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.75		6.47							-1.0			9.43	0.0600000000000005	0.0600000000000005	5.6000000000000005	0.007968127490039945	0.008000042667076376	1.3774999370207874	7.83	5.6000000000000005	0.0600000000000005	0.0600000000000005	2.4600000000000053	0.007968127490039945	0.008000042667076376	0.48400104353689466	2.4600000000000053	0.0600000000000005	0.0600000000000005	-8.340000000000009	0.007968127490039945	0.008000042667076376	-0.6606288453132787	-8.340000000000009	-0.0600000000000005	-0.0600000000000005	3.6199999999999983	-0.007968127490039945	-0.008000042667076376	0.710926547819525	3.6199999999999983	0.0600000000000005	0.0600000000000005	8.889999999999992	0.007968127490039945	0.008000042667076376	2.235627064887217	8.889999999999992
2020-08-13 07:00:00	231094	7.55	7.39	7.44	7.46	6.74	TGYM.MI	6.6	6.69	6.55	6.62	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.55									-1.0			8.75									-1.0			9.43	0.009999999999999787	0.009999999999999787	5.61	0.0013386880856760541	0.0013395849290564722	1.3806869342553996	7.83	5.61	0.009999999999999787	0.009999999999999787	2.470000000000005	0.0013386880856760541	0.0013395849290564722	0.48599032107514795	2.470000000000005	-0.009999999999999787	-0.009999999999999787	-8.350000000000009	-0.0013386880856760541	-0.0013395849290564722	-0.6610831574346799	-8.350000000000009	-0.009999999999999787	-0.009999999999999787	3.6099999999999985	-0.0013386880856760541	-0.0013395849290564722	0.7086361508344923	3.6099999999999985	0.009999999999999787	0.009999999999999787	8.899999999999991	0.0013386880856760541	0.0013395849290564722	2.2399643665827766	8.899999999999991
2020-08-14 07:00:00	171282	7.49	7.3	7.49	7.37	6.66	TGYM.MI	6.72	6.72	6.55	6.61	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.75	6.72		6.72						-1.0			9.43	0.08999999999999986	0.08999999999999986	5.7	0.012064343163538882	0.012137708014424256	1.4097590949179488	7.83	5.7	0.08999999999999986	0.08999999999999986	2.560000000000005	0.012064343163538882	0.012137708014424256	0.5041367429064592	2.560000000000005	-0.08999999999999986	-0.08999999999999986	-8.440000000000008	-0.012064343163538882	-0.012137708014424256	-0.665171966527291	-8.440000000000008	-0.08999999999999986	-0.08999999999999986	3.5199999999999987	-0.012064343163538882	-0.012137708014424256	0.6880225779691966	3.5199999999999987	0.08999999999999986	0.08999999999999986	8.989999999999991	0.012064343163538882	0.012137708014424256	2.2795297387662843	8.989999999999991
2020-08-17 07:00:00	166762	7.43	7.26	7.41	7.36	6.65	TGYM.MI	6.68	6.69	6.54	6.63	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.75		6.54							-1.0			9.43	0.009999999999999787	0.009999999999999787	5.71	0.0013568521031207537	0.0013577734604603596	1.4130332241230006	7.83	5.71	0.009999999999999787	0.009999999999999787	2.5700000000000047	0.0013568521031207537	0.0013577734604603596	0.506180406959321	2.5700000000000047	-0.009999999999999787	-0.009999999999999787	-8.450000000000008	-0.0013568521031207537	-0.0013577734604603596	-0.6656262786486923	-8.450000000000008	-0.009999999999999787	-0.009999999999999787	3.509999999999999	-0.0013568521031207537	-0.0013577734604603596	0.6857321809841639	3.509999999999999	0.009999999999999787	0.009999999999999787	8.999999999999991	0.0013568521031207537	0.0013577734604603596	2.283985621563521	8.999999999999991
2020-08-18 07:00:00	237272	7.41	7.27	7.35	7.31	6.61	TGYM.MI	6.65	6.71	6.58	6.62	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.75	6.71								-1.0			9.43	0.05000000000000071	0.05000000000000071	5.760000000000001	0.006793478260869623	0.006816658979097792	1.42953823933588	7.83	5.760000000000001	0.05000000000000071	0.05000000000000071	2.6200000000000054	0.006793478260869623	0.006816658979097792	0.5164825985253905	2.6200000000000054	-0.05000000000000071	-0.05000000000000071	-8.500000000000009	-0.006793478260869623	-0.006816658979097792	-0.6678978392556985	-8.500000000000009	-0.05000000000000071	-0.05000000000000071	3.459999999999998	-0.006793478260869623	-0.006816658979097792	0.6742801960589995	3.459999999999998	0.05000000000000071	0.05000000000000071	9.049999999999992	0.006793478260869623	0.006816658979097792	2.3064479035167604	9.049999999999992
2020-08-19 07:00:00	207899	7.35	7.17	7.34	7.24	6.54	TGYM.MI	6.58	6.58	6.42	6.48	7.88	6.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.75		6.42		6.42					-1.0			9.43	0.0699999999999994	0.0699999999999994	5.83	0.009575923392612817	0.009622067364062096	1.4530282499371938	7.75	5.83	0.0699999999999994	0.0699999999999994	2.690000000000005	0.009575923392612817	0.009622067364062096	0.5311447230967683	2.690000000000005	-0.0699999999999994	-0.0699999999999994	-8.570000000000007	-0.009575923392612817	-0.009622067364062096	-0.6710780241055071	-8.570000000000007	-0.0699999999999994	-0.0699999999999994	3.389999999999999	-0.009575923392612817	-0.009622067364062096	0.6582474171637698	3.389999999999999	0.0699999999999994	0.0699999999999994	9.11999999999999	0.009575923392612817	0.009622067364062096	2.3384163224734142	9.11999999999999
