volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
532002	9.48	9.22	9.37	9.34	8.44	TGYM.MI	7.56	7.65	7.44	7.54	8.31	5.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.48		9.48							1.0			8.75	7.65								-1.0			9.43	0.05000000000000071	0.05000000000000071	-1.0499999999999972	0.005382131324004336	0.005367699415004134	0.029650910664547947	8.81	-1.0499999999999972
276809	9.39	9.24	9.39	9.24	8.35	TGYM.MI	7.58	7.59	7.47	7.47	8.31	5.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.75									-1.0			9.43	-0.09999999999999964	-0.09999999999999964	-1.1499999999999968	-0.010706638115631661	-0.01076436658715843	0.018626810978632058	8.81	-1.1499999999999968
484415	9.33	9.1	9.27	9.23	8.35	TGYM.MI	7.46	7.51	7.33	7.44	8.31	5.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		9.1								1.0			8.75		7.33							-1.0			9.43	-0.009999999999999787	-0.009999999999999787	-1.1599999999999966	-0.0010822510822510178	-0.0010828371388319376	0.01752440101004038	8.81	-1.1599999999999966
459399	9.47	9.23	9.23	9.27	8.38	TGYM.MI	7.47	7.66	7.47	7.5	8.31	5.6	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.47									1.0			8.75	7.66		7.66						-1.0			9.43	0.03999999999999915	0.03999999999999915	-1.1199999999999974	0.004333694474539351	0.004324331063002803	0.021934040884406647	8.81	-1.1199999999999974
1148276	9.35	9.0	9.3	9.07	8.2	TGYM.MI	7.35	7.39	7.11	7.17	8.31	5.6	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.75									-1.0			9.43	-0.1999999999999993	-0.1999999999999993	-1.3199999999999967	-0.02157497303128364	-0.02181111545071848	-0.00011415848742513113	8.81	-1.3199999999999967
979451	9.12	8.85	9.12	8.88	8.03	TGYM.MI	7.2	7.2	6.99	7.01	8.31	5.6	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		8.85								1.0			8.75		6.99							-1.0			9.43	-0.1899999999999995	-0.1899999999999995	-1.5099999999999962	-0.02094818081587646	-0.02117070712296648	-0.021059947890665343	8.81	-1.5099999999999962
979210	9.1	8.92	8.97	9.0	8.13	TGYM.MI	7.07	7.17	7.03	7.09	8.31	5.6	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.1									1.0			8.75									-1.0			9.43	0.11999999999999922	0.11999999999999922	-1.389999999999997	0.013513513513513375	0.01342302033214055	-0.007831028267566431	8.81	-1.389999999999997
606851	9.1	8.89	9.0	9.0	8.13	TGYM.MI	7.12	7.2	7.03	7.12	8.31	5.6	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.75	7.2								-1.0			9.43	0.0	0.0	-1.389999999999997	0.0	0.0	-0.007831028267566431	8.81	-1.389999999999997
516791	9.05	8.81	9.03	8.82	7.98	TGYM.MI	7.17	7.18	6.99	7.0	8.31	5.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		8.81								1.0			8.75									-1.0			9.43	-0.17999999999999972	-0.17999999999999972	-1.5699999999999967	-0.020000000000000018	-0.020202707317519466	-0.027674407702215076	8.81	-1.5699999999999967
528921	9.01	8.76	8.81	8.95	8.09	TGYM.MI	6.96	7.11	6.92	7.07	8.31	5.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.75		6.92							-1.0			9.43	0.129999999999999	0.129999999999999	-1.4399999999999977	0.01473922902494329	0.014631662268064049	-0.013343078110524376	8.76	-1.4399999999999977
504511	9.06	8.91	8.97	8.93	8.07	TGYM.MI	7.12	7.19	7.08	7.09	8.31	5.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	9.06									1.0			8.75	7.19								-1.0			9.43	-0.019999999999999574	-0.019999999999999574	-1.4599999999999973	-0.0022346368715083775	-0.0022371373983563216	-0.01554789804770762	8.76	-1.4599999999999973
395935	9.0	8.72	8.92	8.74	7.9	TGYM.MI	7.16	7.23	7.0	7.02	8.31	5.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			8.75									-1.0			9.43	-0.1899999999999995	-0.1899999999999995	-1.6499999999999968	-0.02127659574468077	-0.021506205220963505	-0.03649368745094783	8.72	-1.6499999999999968
630045	8.75	8.54	8.72	8.6	7.77	TGYM.MI	6.96	6.99	6.82	6.87	8.31	5.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			8.75									-1.0			9.43	-0.14000000000000057	-0.14000000000000057	-1.7899999999999974	-0.016018306636155666	-0.016147986407982103	-0.0519274270112301	8.54	-1.7899999999999974
425304	8.69	8.48	8.64	8.52	7.7	TGYM.MI	6.92	6.96	6.79	6.83	8.31	5.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		8.48								-1.0			8.75									-1.0			9.43	-0.08000000000000007	-0.08000000000000007	-1.8699999999999974	-0.009302325581395321	-0.009345862418237658	-0.060746706759962854	8.48	-1.8699999999999974
679407	8.68	8.52	8.52	8.65	7.81	TGYM.MI	6.76	6.88	6.76	6.86	8.31	5.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			8.75		6.76							-1.0			9.43	0.13000000000000078	0.13000000000000078	-1.7399999999999967	0.01525821596244148	0.015142980102563753	-0.04641537716827204	8.48	-1.7399999999999967
498515	8.8	8.62	8.66	8.64	7.8	TGYM.MI	6.94	7.05	6.91	6.92	8.31	5.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	8.8									-1.0			8.75	7.05								-1.0			9.43	-0.009999999999999787	-0.009999999999999787	-1.7499999999999964	-0.0011560693641617936	-0.001156738127823644	-0.0475177871368635	8.48	-1.7499999999999964
352249	8.65	8.43	8.65	8.48	7.67	TGYM.MI	7.04	7.04	6.86	6.9	8.31	5.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			8.75									-1.0			9.43	-0.16000000000000014	-0.16000000000000014	-1.9099999999999966	-0.01851851851851849	-0.01869213301215252	-0.06515634663432901	8.43	-1.9099999999999966
454563	8.52	8.26	8.52	8.31	7.51	TGYM.MI	7.04	7.05	6.82	6.87	8.31	5.6	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		8.26								-1.0			8.75									-1.0			9.43	-0.16999999999999993	-0.16999999999999993	-2.0799999999999965	-0.02004716981132071	-0.020250840936454833	-0.08389731610038609	8.26	-2.0799999999999965
528178	8.6	8.2	8.29	8.48	7.67	TGYM.MI	6.77	7.03	6.7	6.93	8.31	5.6	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	8.6									-1.0			8.75		6.7							-1.0			9.43	0.16999999999999993	0.16999999999999993	-1.9099999999999966	0.020457280385078214	0.020250840936454875	-0.0651563466343289	8.2	-1.9099999999999966
725848	8.58	8.08	8.48	8.34	7.53	TGYM.MI	7.03	7.12	6.7	6.91	8.31	5.6	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		8.08		8.08		8.08				1.0			8.08	7.12								-1.0			9.43	-0.14000000000000057	-0.14000000000000057	-2.049999999999997	-0.01650943396226423	-0.016647233433156394	-0.08059008619461139	8.08	-2.049999999999997
542476	8.57	8.12	8.2	8.48	7.66	TGYM.MI	6.72	7.03	6.66	6.95	8.31	5.6	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.08		6.66		6.66		6.66			1.0			6.66	0.14000000000000057	0.14000000000000057	-1.9099999999999966	0.016786570743405393	0.016647233433156428	-0.0651563466343289	8.08	-1.9099999999999966
383134	8.52	8.25	8.3	8.44	7.63	TGYM.MI	6.91	7.1	6.87	7.03	8.31	5.6	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	-0.040000000000000924	-0.040000000000000924	-1.9499999999999975	-0.004716981132075526	-0.004728141195946012	-0.06956598650869539	8.08	-1.9499999999999975
1441560	9.11	8.73	8.73	9.02	8.15	TGYM.MI	7.19	7.5	7.19	7.42	8.31	5.6	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.08	7.5								1.0			6.66	0.5800000000000001	0.5800000000000001	-1.3699999999999974	0.06872037914691953	0.06646202546666663	-0.005626208330382854	8.08	-1.3699999999999974
418361	9.15	8.95	9.08	9.02	8.15	TGYM.MI	7.39	7.45	7.29	7.34	8.31	5.6	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.0	0.0	-1.3699999999999974	0.0	0.0	-0.005626208330382854	8.08	-1.3699999999999974
895468	9.26	9.1	9.12	9.15	8.26	TGYM.MI	7.27	7.39	7.26	7.29	8.31	5.6	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.26									1.0			8.08									1.0			6.66	0.13000000000000078	0.13000000000000078	-1.2399999999999967	0.014412416851441234	0.01430954521289765	0.008705121261307847	8.08	-1.2399999999999967
629602	9.24	9.12	9.15	9.13	8.25	TGYM.MI	7.17	7.25	7.16	7.16	8.31	5.6	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	-0.019999999999999574	-0.019999999999999574	-1.2599999999999962	-0.0021857923497267118	-0.0021881846805527827	0.006500301324124713	8.08	-1.2599999999999962
851592	9.22	8.86	9.16	8.9	8.04	TGYM.MI	7.13	7.18	6.9	6.92	8.31	5.6	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		8.86								1.0			8.08									1.0			6.66	-0.23000000000000043	-0.23000000000000043	-1.4899999999999967	-0.025191675794085433	-0.025514417868782946	-0.018855127953481876	8.08	-1.4899999999999967
1722239	9.28	8.87	8.96	9.2	8.32	TGYM.MI	6.87	7.12	6.8	7.06	8.31	5.6	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.08		6.8							1.0			6.66	0.29999999999999893	0.29999999999999893	-1.1899999999999977	0.033707865168539186	0.033152207316900335	0.014217171104265791	8.08	-1.1899999999999977
532913	9.31	9.11	9.2	9.27	8.38	TGYM.MI	7.09	7.18	7.03	7.15	8.31	5.6	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.07000000000000028	0.07000000000000028	-1.1199999999999974	0.007608695652173925	0.007579895522769171	0.02193404088440687	8.08	-1.1199999999999974
1665763	9.84	9.31	9.33	9.69	8.76	TGYM.MI	7.21	7.6	7.19	7.49	8.31	5.6	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.41999999999999993	0.41999999999999993	-0.6999999999999975	0.0453074433656957	0.04431104632491099	0.06823525956525378	8.08	-0.6999999999999975
692582	9.9	9.67	9.69	9.72	8.78	TGYM.MI	7.47	7.63	7.45	7.49	8.31	5.6	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	9.9									1.0			8.08	7.63		7.63						1.0			6.66	0.030000000000001137	0.030000000000001137	-0.6699999999999964	0.003095975232198178	0.0030911925696728796	0.07154248947102859	8.08	-0.6699999999999964
422574	9.77	9.6	9.72	9.71	8.78	TGYM.MI	7.46	7.49	7.37	7.45	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.6								1.0			8.08		7.37							1.0			6.66	-0.009999999999999787	-0.009999999999999787	-0.6799999999999962	-0.0010288065843621075	-0.001029336169114132	0.07044007950243691	8.08	-0.6799999999999962
683576	9.98	9.71	9.85	9.98	9.01	TGYM.MI	7.49	7.6	7.39	7.59	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.98		9.98							1.0			8.08	7.6								1.0			6.66	0.2699999999999996	0.2699999999999996	-0.4099999999999966	0.02780638516992795	0.027426808020139103	0.10020514865440999	8.08	-0.4099999999999966
586734	10.0	9.7	10.0	9.7	8.77	TGYM.MI	7.66	7.66	7.43	7.43	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	-0.28000000000000114	-0.28000000000000114	-0.6899999999999977	-0.028056112224449037	-0.028457204814035613	0.06933766953384524	8.08	-0.6899999999999977
499371	9.77	9.56	9.76	9.66	8.73	TGYM.MI	7.57	7.57	7.41	7.49	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.56								1.0			8.08		7.41							1.0			6.66	-0.03999999999999915	-0.03999999999999915	-0.7299999999999969	-0.00412371134020606	-0.004132237284910383	0.06492802965947897	8.08	-0.7299999999999969
569534	9.77	9.59	9.68	9.69	8.75	TGYM.MI	7.58	7.66	7.52	7.59	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08	7.66								1.0			6.66	0.02999999999999936	0.02999999999999936	-0.6999999999999975	0.0031055900621117516	0.0031007776782481854	0.06823525956525378	8.08	-0.6999999999999975
388414	9.87	9.68	9.76	9.81	8.86	TGYM.MI	7.58	7.66	7.51	7.61	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.87									1.0			8.08									1.0			6.66	0.120000000000001	0.120000000000001	-0.5799999999999965	0.012383900928792713	0.012307847674596993	0.08146417918835303	8.08	-0.5799999999999965
310234	9.81	9.61	9.77	9.61	8.69	TGYM.MI	7.63	7.66	7.5	7.5	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	-0.20000000000000107	-0.20000000000000107	-0.7799999999999976	-0.02038735983690121	-0.02059805059507068	0.059415979816521025	8.08	-0.7799999999999976
611461	9.75	9.24	9.61	9.39	8.49	TGYM.MI	7.53	7.64	7.24	7.35	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	-0.21999999999999886	-0.21999999999999886	-0.9999999999999964	-0.02289281997918824	-0.023158929762029476	0.035162960507506114	8.08	-0.9999999999999964
762128	9.48	9.31	9.39	9.4	8.5	TGYM.MI	7.3	7.37	7.25	7.31	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.009999999999999787	0.009999999999999787	-0.9899999999999967	0.0010649627263046302	0.001064396055786723	0.03626537047609779	8.12	-0.9899999999999967
434472	9.49	9.17	9.41	9.19	8.31	TGYM.MI	7.33	7.4	7.14	7.16	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	-0.21000000000000085	-0.21000000000000085	-1.1999999999999975	-0.022340425531914954	-0.02259375290836259	0.013114761135674335	8.25	-1.1999999999999975
480822	9.19	8.94	9.1	9.03	8.16	TGYM.MI	7.15	7.22	7.03	7.1	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.94		8.94						1.0			8.08		7.03		7.03					1.0			6.66	-0.16000000000000014	-0.16000000000000014	-1.3599999999999977	-0.017410228509249226	-0.017563568938701674	-0.004523798361791287	8.73	-1.3599999999999977
734818	9.52	9.15	9.15	9.48	8.57	TGYM.MI	7.06	7.36	7.06	7.33	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.45000000000000107	0.45000000000000107	-0.9099999999999966	0.049833887043189584	0.04863194883803659	0.04508465022483055	8.86	-0.9099999999999966
266146	9.59	9.35	9.43	9.35	8.45	TGYM.MI	7.34	7.46	7.27	7.28	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	-0.13000000000000078	-0.13000000000000078	-1.0399999999999974	-0.013713080168776481	-0.013807972966334917	0.030753320633139847	8.86	-1.0399999999999974
429958	9.63	9.37	9.37	9.62	8.69	TGYM.MI	7.3	7.51	7.3	7.5	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.2699999999999996	0.2699999999999996	-0.7699999999999978	0.02887700534759352	0.02846792137701943	0.0605183897851127	8.86	-0.7699999999999978
974912	9.88	9.5	9.51	9.81	8.86	TGYM.MI	7.4	7.69	7.39	7.63	8.31	5.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.88									1.0			8.08	7.69								1.0			6.66	0.19000000000000128	0.19000000000000128	-0.5799999999999965	0.01975051975051989	0.01955800889965673	0.08146417918835325	8.86	-0.5799999999999965
773827	9.89	9.4	9.62	9.68	8.74	TGYM.MI	7.53	7.73	7.36	7.57	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.4								1.0			8.08									1.0			6.66	-0.13000000000000078	-0.13000000000000078	-0.7099999999999973	-0.013251783893985847	-0.013340372288786186	0.06713284959666233	8.87	-0.7099999999999973
450014	9.85	9.56	9.69	9.82	8.88	TGYM.MI	7.35	7.47	7.25	7.45	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08		7.25							1.0			6.66	0.14000000000000057	0.14000000000000057	-0.5699999999999967	0.01446280991735538	0.01435922107788888	0.0825665891569447	8.94	-0.5699999999999967
453051	9.91	9.69	9.84	9.9	8.95	TGYM.MI	7.42	7.48	7.31	7.47	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.08000000000000007	0.08000000000000007	-0.48999999999999666	0.008146639511201537	0.008113634774169631	0.09138586890567724	8.94	-0.48999999999999666
856533	10.13	9.92	9.94	10.01	9.05	TGYM.MI	7.46	7.61	7.45	7.52	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.10999999999999943	0.10999999999999943	-0.37999999999999723	0.011111111111111072	0.011049836186584935	0.1035123785601848	8.94	-0.37999999999999723
1310860	10.52	10.01	10.07	10.48	9.47	TGYM.MI	7.5	7.84	7.46	7.81	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.52		10.52							1.0			8.08	7.84		7.84						1.0			6.66	0.47000000000000064	0.47000000000000064	0.09000000000000341	0.04695304695304703	0.04588408556576696	0.15532564708398966	8.94	0.09000000000000341
489386	10.6	10.12	10.5	10.19	9.21	TGYM.MI	7.82	7.9	7.54	7.59	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	-0.2900000000000009	-0.2900000000000009	-0.1999999999999975	-0.027671755725190872	-0.028061831658262693	0.12335575799483345	8.94	-0.1999999999999975
372012	10.33	10.13	10.25	10.19	9.21	TGYM.MI	7.63	7.69	7.54	7.58	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.0	0.0	-0.1999999999999975	0.0	0.0	0.12335575799483345	8.94	-0.1999999999999975
247422	10.3	10.12	10.16	10.23	9.25	TGYM.MI	7.52	7.63	7.49	7.58	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.040000000000000924	0.040000000000000924	-0.1599999999999966	0.003925417075564264	0.003917732728901653	0.12776539786919994	8.94	-0.1599999999999966
265905	10.27	10.03	10.27	10.08	9.11	TGYM.MI	7.6	7.6	7.42	7.46	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.03								1.0			8.08									1.0			6.66	-0.15000000000000036	-0.15000000000000036	-0.30999999999999694	-0.014662756598240456	-0.014771317320312543	0.11122924834032588	8.94	-0.30999999999999694
311321	10.23	10.03	10.08	10.16	9.18	TGYM.MI	7.43	7.55	7.4	7.49	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08		7.4							1.0			6.66	0.08000000000000007	0.08000000000000007	-0.22999999999999687	0.007936507936507908	0.007905179507113247	0.12004852808905864	8.94	-0.22999999999999687
283776	10.28	10.05	10.17	10.16	9.18	TGYM.MI	7.55	7.63	7.46	7.54	8.31	5.6	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.28									1.0			8.08	7.63								1.0			6.66	0.0	0.0	-0.22999999999999687	0.0	0.0	0.12004852808905864	8.94	-0.22999999999999687
1068110	9.96	9.51	9.96	9.7	8.77	TGYM.MI	7.38	7.38	7.04	7.18	8.31	5.74	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	-0.46000000000000085	-0.46000000000000085	-0.6899999999999977	-0.04527559055118113	-0.04633255664099873	0.06933766953384546	8.94	-0.6899999999999977
762976	9.75	9.4	9.75	9.45	8.54	TGYM.MI	7.26	7.26	7.01	7.04	8.31	5.93	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.4		9.4						1.0			8.08		7.01		7.01					1.0			6.66	-0.25	-0.25	-0.9399999999999977	-0.02577319587628868	-0.026111144003685773	0.041777420319055514	8.94	-0.9399999999999977
993121	9.85	9.38	9.45	9.6	8.68	TGYM.MI	7.01	7.31	6.96	7.12	8.31	5.96	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.15000000000000036	0.15000000000000036	-0.7899999999999974	0.015873015873015817	0.015748356968139112	0.05831356984792935	8.94	-0.7899999999999974
927744	9.95	9.51	9.82	9.71	8.78	TGYM.MI	7.29	7.38	7.06	7.2	8.31	5.96	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.11000000000000121	0.11000000000000121	-0.6799999999999962	0.01145833333333357	0.011393183829443224	0.07044007950243714	8.94	-0.6799999999999962
514279	10.02	9.77	9.85	9.81	8.87	TGYM.MI	7.26	7.38	7.19	7.23	8.31	5.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.02									1.0			8.08	7.38								1.0			6.66	0.09999999999999964	0.09999999999999964	-0.5799999999999965	0.01029866117404743	0.010245991274038227	0.08146417918835303	9.15	-0.5799999999999965
254659	9.9	9.73	9.82	9.81	8.86	TGYM.MI	7.22	7.28	7.15	7.21	8.31	5.97	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		9.73								1.0			8.08		7.15							1.0			6.66	0.0	0.0	-0.5799999999999965	0.0	0.0	0.08146417918835303	9.35	-0.5799999999999965
275611	10.05	9.8	9.9	10.05	9.08	TGYM.MI	7.22	7.33	7.14	7.33	8.31	6.04	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.08									1.0			6.66	0.2400000000000002	0.2400000000000002	-0.3399999999999963	0.024464831804281273	0.02417036092781297	0.10792201843455129	9.37	-0.3399999999999963
577888	10.25	9.89	10.1	9.91	8.96	TGYM.MI	7.36	7.47	7.21	7.22	8.31	6.04	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.08	7.47								1.0			6.66	-0.14000000000000057	-0.14000000000000057	-0.4799999999999969	-0.013930348258706537	-0.014028286163188207	0.09248827887426891	9.38	-0.4799999999999969
384901	10.13	9.85	9.98	10.07	9.1	TGYM.MI	7.26	7.37	7.16	7.32	8.31	6.04	1.0	1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			8.08		7.16							1.0			6.66	0.16000000000000014	0.16000000000000014	-0.31999999999999673	0.016145307769929396	0.016016358388574334	0.11012683837173443	9.38	-0.31999999999999673
902306	10.55	10.16	10.16	10.55	9.53	TGYM.MI	7.37	7.66	7.37	7.66	8.31	6.62	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.4800000000000004	0.4800000000000004	0.1600000000000037	0.04766633565044698	0.046565153191604675	0.16304251686413096	9.38	0.1600000000000037
442178	10.59	10.35	10.5	10.37	9.37	TGYM.MI	7.63	7.69	7.52	7.53	8.31	6.62	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.59									1.0			8.08	7.69								1.0			6.66	-0.1800000000000015	-0.1800000000000015	-0.019999999999997797	-0.01706161137440776	-0.01720883768063972	0.1431991374294821	9.38	-0.019999999999997797
771614	10.52	9.85	10.42	9.95	8.99	TGYM.MI	7.62	7.69	7.2	7.27	8.31	6.66	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.85								1.0			8.08		7.2							1.0			6.66	-0.41999999999999993	-0.41999999999999993	-0.4399999999999977	-0.04050144648023146	-0.041344471070934585	0.09689791874863518	9.38	-0.4399999999999977
408301	10.35	9.99	10.0	10.25	9.26	TGYM.MI	7.35	7.61	7.35	7.54	8.31	6.66	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.3000000000000007	0.3000000000000007	-0.13999999999999702	0.03015075376884435	0.02970515441391591	0.12997021780638307	9.38	-0.13999999999999702
835569	10.94	10.16	10.35	10.74	9.71	TGYM.MI	7.6	8.04	7.46	7.89	8.31	6.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.4900000000000002	0.4900000000000002	0.3500000000000032	0.04780487804878053	0.04669738349630148	0.18398830626737128	9.38	0.3500000000000032
632551	10.92	10.54	10.78	10.82	9.78	TGYM.MI	7.87	7.98	7.7	7.9	8.09	6.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.92									1.0			8.08	7.98								1.0			6.66	0.08000000000000007	0.08000000000000007	0.43000000000000327	0.007448789571694592	0.007421184337616826	0.19280758601610404	9.38	0.43000000000000327
448328	10.93	10.55	10.86	10.6	9.58	TGYM.MI	7.94	7.99	7.71	7.75	8.04	6.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.55								1.0			8.08		7.71							1.0			6.66	-0.22000000000000064	-0.22000000000000064	0.21000000000000263	-0.020332717190388205	-0.020542272300314038	0.1685545667070889	9.38	0.21000000000000263
481687	10.91	10.57	10.66	10.86	9.81	TGYM.MI	7.81	7.99	7.74	7.95	8.04	6.66	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			8.08									1.0			6.66	0.2599999999999998	0.2599999999999998	0.4700000000000024	0.024528301886792336	0.024232313387767806	0.19721722589047008	9.38	0.4700000000000024
