date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-12-23 08:00:00	33100	0.48	0.47	0.47	0.47	0.47	AEDES.MI	0.44	0.45	0.44	0.44	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.3499999999999974	-0.0	-0.0	3.514281053457129	0.45	2.3499999999999974	-0.0	-0.0	2.8799999999999977	-0.0	-0.0	8.355568869443887	2.8799999999999977	0.0	0.0	-5.0400000000000045	0.0	0.0	-0.9062193049913688	-5.0400000000000045	0.0	0.0	-3.799999999999995	0.0	0.0	-0.5943143478650149	-3.799999999999995	0.0	0.0	-3.43	0.0	0.0	-0.8970583969520152	-3.43
2020-12-28 08:00:00	31663	0.48	0.46	0.47	0.46	0.46	AEDES.MI	0.44	0.44	0.43	0.43	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.84		0.43								1.0			0.7	0.009999999999999953	0.009999999999999953	2.359999999999997	0.02127659574468077	0.021506205220963505	3.612417598097501	0.45	2.359999999999997	0.009999999999999953	0.009999999999999953	2.8899999999999975	0.02127659574468077	0.021506205220963505	8.558950801388317	2.8899999999999975	-0.009999999999999953	-0.009999999999999953	-5.050000000000004	-0.02127659574468077	-0.021506205220963505	-0.9082146389277226	-5.050000000000004	-0.009999999999999953	-0.009999999999999953	-3.8099999999999947	-0.02127659574468077	-0.021506205220963505	-0.6029459574849082	-3.8099999999999947	-0.009999999999999953	-0.009999999999999953	-3.44	-0.02127659574468077	-0.021506205220963505	-0.8992486438253765	-3.44
2020-12-29 08:00:00	27900	0.48	0.46	0.47	0.46	0.46	AEDES.MI	0.44	0.45	0.43	0.43	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48							-1.0			0.84	0.45									1.0			0.7	-0.0	-0.0	2.359999999999997	-0.0	-0.0	3.612417598097501	0.45	2.359999999999997	-0.0	-0.0	2.8899999999999975	-0.0	-0.0	8.558950801388317	2.8899999999999975	0.0	0.0	-5.050000000000004	0.0	0.0	-0.9082146389277226	-5.050000000000004	0.0	0.0	-3.8099999999999947	0.0	0.0	-0.6029459574849082	-3.8099999999999947	0.0	0.0	-3.44	0.0	0.0	-0.8992486438253765	-3.44
2020-12-30 08:00:00	10873	0.47	0.46	0.46	0.46	0.46	AEDES.MI	0.43	0.44	0.43	0.43	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.84		0.43								1.0			0.7	-0.0	-0.0	2.359999999999997	-0.0	-0.0	3.612417598097501	0.45	2.359999999999997	-0.0	-0.0	2.8899999999999975	-0.0	-0.0	8.558950801388317	2.8899999999999975	0.0	0.0	-5.050000000000004	0.0	0.0	-0.9082146389277226	-5.050000000000004	0.0	0.0	-3.8099999999999947	0.0	0.0	-0.6029459574849082	-3.8099999999999947	0.0	0.0	-3.44	0.0	0.0	-0.8992486438253765	-3.44
2021-01-04 08:00:00	28416	0.48	0.45	0.46	0.46	0.46	AEDES.MI	0.42	0.45	0.42	0.42	0.65	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.359999999999997	-0.0	-0.0	3.612417598097501	0.45	2.359999999999997	-0.0	-0.0	2.8899999999999975	-0.0	-0.0	8.558950801388317	2.8899999999999975	0.0	0.0	-5.050000000000004	0.0	0.0	-0.9082146389277226	-5.050000000000004	0.0	0.0	-3.8099999999999947	0.0	0.0	-0.6029459574849082	-3.8099999999999947	0.0	0.0	-3.44	0.0	0.0	-0.8992486438253765	-3.44
2021-01-05 08:00:00	27854	0.47	0.46	0.46	0.47	0.47	AEDES.MI	0.43	0.44	0.43	0.44	0.65	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47							-1.0			0.84	0.44									1.0			0.7	-0.009999999999999953	-0.009999999999999953	2.3499999999999974	-0.021739130434782483	-0.021506205220963463	3.51428105345713	0.45	2.3499999999999974	-0.009999999999999953	-0.009999999999999953	2.8799999999999977	-0.021739130434782483	-0.021506205220963463	8.355568869443887	2.8799999999999977	0.009999999999999953	0.009999999999999953	-5.0400000000000045	0.021739130434782483	0.021506205220963463	-0.9062193049913688	-5.0400000000000045	0.009999999999999953	0.009999999999999953	-3.799999999999995	0.021739130434782483	0.021506205220963463	-0.5943143478650149	-3.799999999999995	0.009999999999999953	0.009999999999999953	-3.43	0.021739130434782483	0.021506205220963463	-0.8970583969520152	-3.43
2021-01-06 08:00:00	21170	0.47	0.46	0.47	0.47	0.47	AEDES.MI	0.43	0.43	0.42	0.43	0.65	0.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.3499999999999974	-0.0	-0.0	3.51428105345713	0.45	2.3499999999999974	-0.0	-0.0	2.8799999999999977	-0.0	-0.0	8.355568869443887	2.8799999999999977	0.0	0.0	-5.0400000000000045	0.0	0.0	-0.9062193049913688	-5.0400000000000045	0.0	0.0	-3.799999999999995	0.0	0.0	-0.5943143478650149	-3.799999999999995	0.0	0.0	-3.43	0.0	0.0	-0.8970583969520152	-3.43
2021-01-07 08:00:00	31697	0.47	0.46	0.46	0.46	0.46	AEDES.MI	0.42	0.43	0.41	0.42	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.84										1.0			0.7	0.009999999999999953	0.009999999999999953	2.359999999999997	0.02127659574468077	0.021506205220963505	3.612417598097502	0.45	2.359999999999997	0.009999999999999953	0.009999999999999953	2.8899999999999975	0.02127659574468077	0.021506205220963505	8.558950801388317	2.8899999999999975	-0.009999999999999953	-0.009999999999999953	-5.050000000000004	-0.02127659574468077	-0.021506205220963505	-0.9082146389277226	-5.050000000000004	-0.009999999999999953	-0.009999999999999953	-3.8099999999999947	-0.02127659574468077	-0.021506205220963505	-0.6029459574849082	-3.8099999999999947	-0.009999999999999953	-0.009999999999999953	-3.44	-0.02127659574468077	-0.021506205220963505	-0.8992486438253765	-3.44
2021-01-08 08:00:00	25275	0.47	0.46	0.47	0.47	0.47	AEDES.MI	0.43	0.43	0.42	0.42	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47		0.47					-1.0			0.84										1.0			0.7	-0.009999999999999953	-0.009999999999999953	2.3499999999999974	-0.021739130434782483	-0.021506205220963463	3.5142810534571307	0.45	2.3499999999999974	-0.009999999999999953	-0.009999999999999953	2.8799999999999977	-0.021739130434782483	-0.021506205220963463	8.355568869443887	2.8799999999999977	0.009999999999999953	0.009999999999999953	-5.0400000000000045	0.021739130434782483	0.021506205220963463	-0.9062193049913688	-5.0400000000000045	0.009999999999999953	0.009999999999999953	-3.799999999999995	0.021739130434782483	0.021506205220963463	-0.5943143478650149	-3.799999999999995	0.009999999999999953	0.009999999999999953	-3.43	0.021739130434782483	0.021506205220963463	-0.8970583969520152	-3.43
2021-01-11 08:00:00	19834	0.47	0.46	0.47	0.46	0.46	AEDES.MI	0.42	0.43	0.42	0.42	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.009999999999999953	0.009999999999999953	2.359999999999997	0.02127659574468077	0.021506205220963505	3.612417598097503	0.45	2.359999999999997	0.009999999999999953	0.009999999999999953	2.8899999999999975	0.02127659574468077	0.021506205220963505	8.558950801388317	2.8899999999999975	-0.009999999999999953	-0.009999999999999953	-5.050000000000004	-0.02127659574468077	-0.021506205220963505	-0.9082146389277226	-5.050000000000004	-0.009999999999999953	-0.009999999999999953	-3.8099999999999947	-0.02127659574468077	-0.021506205220963505	-0.6029459574849082	-3.8099999999999947	-0.009999999999999953	-0.009999999999999953	-3.44	-0.02127659574468077	-0.021506205220963505	-0.8992486438253765	-3.44
2021-01-12 08:00:00	18257	0.47	0.46	0.47	0.46	0.46	AEDES.MI	0.43	0.43	0.42	0.42	0.62	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.359999999999997	-0.0	-0.0	3.612417598097503	0.45	2.359999999999997	-0.0	-0.0	2.8899999999999975	-0.0	-0.0	8.558950801388317	2.8899999999999975	0.0	0.0	-5.050000000000004	0.0	0.0	-0.9082146389277226	-5.050000000000004	0.0	0.0	-3.8099999999999947	0.0	0.0	-0.6029459574849082	-3.8099999999999947	0.0	0.0	-3.44	0.0	0.0	-0.8992486438253765	-3.44
2021-01-13 08:00:00	10583	0.47	0.45	0.46	0.45	0.45	AEDES.MI	0.42	0.43	0.41	0.41	0.6	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.3699999999999974	0.021739130434782594	0.02197890671877523	3.714915766944114	0.45	2.3699999999999974	0.010000000000000009	0.010000000000000009	2.8999999999999977	0.021739130434782594	0.02197890671877523	8.77137193030806	2.8999999999999977	-0.010000000000000009	-0.010000000000000009	-5.060000000000004	-0.021739130434782594	-0.02197890671877523	-0.9102099728640765	-5.060000000000004	-0.010000000000000009	-0.010000000000000009	-3.819999999999995	-0.021739130434782594	-0.02197890671877523	-0.6115775671048015	-3.819999999999995	-0.010000000000000009	-0.010000000000000009	-3.45	-0.021739130434782594	-0.02197890671877523	-0.9014388906987378	-3.45
2021-01-14 08:00:00	26055	0.46	0.45	0.45	0.45	0.45	AEDES.MI	0.41	0.42	0.41	0.41	0.6	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.41								1.0			0.7	-0.0	-0.0	2.3699999999999974	-0.0	-0.0	3.714915766944114	0.45	2.3699999999999974	-0.0	-0.0	2.8999999999999977	-0.0	-0.0	8.77137193030806	2.8999999999999977	0.0	0.0	-5.060000000000004	0.0	0.0	-0.9102099728640765	-5.060000000000004	0.0	0.0	-3.819999999999995	0.0	0.0	-0.6115775671048015	-3.819999999999995	0.0	0.0	-3.45	0.0	0.0	-0.9014388906987378	-3.45
2021-01-15 08:00:00	31108	0.47	0.43	0.45	0.45	0.45	AEDES.MI	0.42	0.43	0.4	0.42	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.43									1.0			0.7	-0.0	-0.0	2.3699999999999974	-0.0	-0.0	3.714915766944114	0.43	2.3699999999999974	-0.0	-0.0	2.8999999999999977	-0.0	-0.0	8.77137193030806	2.8999999999999977	0.0	0.0	-5.060000000000004	0.0	0.0	-0.9102099728640765	-5.060000000000004	0.0	0.0	-3.819999999999995	0.0	0.0	-0.6115775671048015	-3.819999999999995	0.0	0.0	-3.45	0.0	0.0	-0.9014388906987378	-3.45
2021-01-18 08:00:00	5730	0.46	0.44	0.44	0.45	0.45	AEDES.MI	0.41	0.42	0.4	0.41	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.4								1.0			0.7	-0.0	-0.0	2.3699999999999974	-0.0	-0.0	3.714915766944114	0.43	2.3699999999999974	-0.0	-0.0	2.8999999999999977	-0.0	-0.0	8.77137193030806	2.8999999999999977	0.0	0.0	-5.060000000000004	0.0	0.0	-0.9102099728640765	-5.060000000000004	0.0	0.0	-3.819999999999995	0.0	0.0	-0.6115775671048015	-3.819999999999995	0.0	0.0	-3.45	0.0	0.0	-0.9014388906987378	-3.45
2021-01-19 08:00:00	22124	0.46	0.44	0.44	0.45	0.45	AEDES.MI	0.41	0.42	0.41	0.42	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.42									1.0			0.7	-0.0	-0.0	2.3699999999999974	-0.0	-0.0	3.714915766944114	0.43	2.3699999999999974	-0.0	-0.0	2.8999999999999977	-0.0	-0.0	8.77137193030806	2.8999999999999977	0.0	0.0	-5.060000000000004	0.0	0.0	-0.9102099728640765	-5.060000000000004	0.0	0.0	-3.819999999999995	0.0	0.0	-0.6115775671048015	-3.819999999999995	0.0	0.0	-3.45	0.0	0.0	-0.9014388906987378	-3.45
2021-01-20 08:00:00	45236	0.47	0.44	0.44	0.45	0.45	AEDES.MI	0.41	0.43	0.4	0.41	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.4								1.0			0.7	-0.0	-0.0	2.3699999999999974	-0.0	-0.0	3.714915766944114	0.43	2.3699999999999974	-0.0	-0.0	2.8999999999999977	-0.0	-0.0	8.77137193030806	2.8999999999999977	0.0	0.0	-5.060000000000004	0.0	0.0	-0.9102099728640765	-5.060000000000004	0.0	0.0	-3.819999999999995	0.0	0.0	-0.6115775671048015	-3.819999999999995	0.0	0.0	-3.45	0.0	0.0	-0.9014388906987378	-3.45
2021-01-21 08:00:00	6633	0.46	0.44	0.46	0.46	0.46	AEDES.MI	0.43	0.43	0.41	0.42	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.43									1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3599999999999977	-0.022222222222222143	-0.021978906718775167	3.612417598097503	0.43	2.3599999999999977	-0.010000000000000009	-0.010000000000000009	2.889999999999998	-0.022222222222222143	-0.021978906718775167	8.558950801388322	2.889999999999998	0.010000000000000009	0.010000000000000009	-5.050000000000004	0.022222222222222143	0.021978906718775167	-0.9082146389277227	-5.050000000000004	0.010000000000000009	0.010000000000000009	-3.809999999999995	0.022222222222222143	0.021978906718775167	-0.6029459574849082	-3.809999999999995	0.010000000000000009	0.010000000000000009	-3.4400000000000004	0.022222222222222143	0.021978906718775167	-0.8992486438253765	-3.4400000000000004
2021-01-22 08:00:00	6235	0.45	0.43	0.45	0.45	0.45	AEDES.MI	0.42	0.42	0.4	0.42	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.4								1.0			0.7	0.010000000000000009	0.010000000000000009	2.3699999999999974	0.021739130434782594	0.02197890671877523	3.714915766944114	0.43	2.3699999999999974	0.010000000000000009	0.010000000000000009	2.8999999999999977	0.021739130434782594	0.02197890671877523	8.771371930308064	2.8999999999999977	-0.010000000000000009	-0.010000000000000009	-5.060000000000004	-0.021739130434782594	-0.02197890671877523	-0.9102099728640766	-5.060000000000004	-0.010000000000000009	-0.010000000000000009	-3.819999999999995	-0.021739130434782594	-0.02197890671877523	-0.6115775671048015	-3.819999999999995	-0.010000000000000009	-0.010000000000000009	-3.45	-0.021739130434782594	-0.02197890671877523	-0.901438890698738	-3.45
2021-01-25 08:00:00	35849	0.45	0.43	0.43	0.43	0.43	AEDES.MI	0.41	0.43	0.41	0.41	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.43									1.0			0.7	0.020000000000000018	0.020000000000000018	2.3899999999999975	0.04444444444444451	0.0454623740767574	3.9342141747089574	0.43	2.3899999999999975	0.020000000000000018	0.020000000000000018	2.9199999999999977	0.04444444444444451	0.0454623740767574	9.225854345671229	2.9199999999999977	-0.020000000000000018	-0.020000000000000018	-5.080000000000004	-0.04444444444444451	-0.0454623740767574	-0.9142006407367842	-5.080000000000004	-0.020000000000000018	-0.020000000000000018	-3.839999999999995	-0.04444444444444451	-0.0454623740767574	-0.6288407863445882	-3.839999999999995	-0.020000000000000018	-0.020000000000000018	-3.47	-0.04444444444444451	-0.0454623740767574	-0.9058193844454607	-3.47
2021-01-26 08:00:00	3222	0.45	0.42	0.45	0.44	0.44	AEDES.MI	0.42	0.42	0.4	0.41	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42						-1.0			0.84		0.4								1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3799999999999972	-0.023255813953488413	-0.02298951822469878	3.822072943465572	0.42	2.3799999999999972	-0.010000000000000009	-0.010000000000000009	2.9099999999999975	-0.023255813953488413	-0.02298951822469878	8.993448565087792	2.9099999999999975	0.010000000000000009	0.010000000000000009	-5.070000000000004	0.023255813953488413	0.02298951822469878	-0.9122053068004304	-5.070000000000004	0.010000000000000009	0.010000000000000009	-3.8299999999999947	0.023255813953488413	0.02298951822469878	-0.6202091767246949	-3.8299999999999947	0.010000000000000009	0.010000000000000009	-3.46	0.023255813953488413	0.02298951822469878	-0.9036291375720993	-3.46
2021-01-27 08:00:00	2719	0.45	0.43	0.44	0.45	0.45	AEDES.MI	0.42	0.43	0.41	0.43	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45							-1.0			0.84	0.43									1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3699999999999974	-0.022727272727272707	-0.022472855852058576	3.714915766944114	0.42	2.3699999999999974	-0.010000000000000009	-0.010000000000000009	2.8999999999999977	-0.022727272727272707	-0.022472855852058576	8.771371930308064	2.8999999999999977	0.010000000000000009	0.010000000000000009	-5.060000000000004	0.022727272727272707	0.022472855852058576	-0.9102099728640766	-5.060000000000004	0.010000000000000009	0.010000000000000009	-3.819999999999995	0.022727272727272707	0.022472855852058576	-0.6115775671048015	-3.819999999999995	0.010000000000000009	0.010000000000000009	-3.45	0.022727272727272707	0.022472855852058576	-0.901438890698738	-3.45
2021-01-28 08:00:00	29198	0.45	0.42	0.42	0.44	0.44	AEDES.MI	0.4	0.42	0.4	0.42	0.6	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	0.010000000000000009	0.010000000000000009	2.3799999999999972	0.022222222222222254	0.02247285585205863	3.822072943465572	0.42	2.3799999999999972	0.010000000000000009	0.010000000000000009	2.9099999999999975	0.022222222222222254	0.02247285585205863	8.993448565087792	2.9099999999999975	-0.010000000000000009	-0.010000000000000009	-5.070000000000004	-0.022222222222222254	-0.02247285585205863	-0.9122053068004304	-5.070000000000004	-0.010000000000000009	-0.010000000000000009	-3.8299999999999947	-0.022222222222222254	-0.02247285585205863	-0.6202091767246949	-3.8299999999999947	-0.010000000000000009	-0.010000000000000009	-3.46	-0.022222222222222254	-0.02247285585205863	-0.9036291375720993	-3.46
2021-01-29 08:00:00	34916	0.44	0.41	0.44	0.42	0.42	AEDES.MI	0.43	0.43	0.39	0.4	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.41						-1.0			0.84										1.0			0.7	0.020000000000000018	0.020000000000000018	2.3999999999999972	0.045454545454545525	0.04652001563489293	4.05169546458298	0.41	2.3999999999999972	0.020000000000000018	0.020000000000000018	2.9299999999999975	0.045454545454545525	0.04652001563489293	9.469327068187214	2.9299999999999975	-0.020000000000000018	-0.020000000000000018	-5.090000000000003	-0.045454545454545525	-0.04652001563489293	-0.9161959746731381	-5.090000000000003	-0.020000000000000018	-0.020000000000000018	-3.8499999999999948	-0.045454545454545525	-0.04652001563489293	-0.6374723959644815	-3.8499999999999948	-0.020000000000000018	-0.020000000000000018	-3.48	-0.045454545454545525	-0.04652001563489293	-0.9080096313188221	-3.48
2021-02-01 08:00:00	84354	0.44	0.42	0.42	0.42	0.42	AEDES.MI	0.4	0.42	0.4	0.4	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.3999999999999972	-0.0	-0.0	4.05169546458298	0.41	2.3999999999999972	-0.0	-0.0	2.9299999999999975	-0.0	-0.0	9.469327068187214	2.9299999999999975	0.0	0.0	-5.090000000000003	0.0	0.0	-0.9161959746731381	-5.090000000000003	0.0	0.0	-3.8499999999999948	0.0	0.0	-0.6374723959644815	-3.8499999999999948	0.0	0.0	-3.48	0.0	0.0	-0.9080096313188221	-3.48
2021-02-02 08:00:00	29526	0.45	0.43	0.45	0.43	0.43	AEDES.MI	0.42	0.42	0.4	0.4	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.389999999999997	-0.023809523809523725	-0.023530497410194036	3.9342141747089574	0.41	2.389999999999997	-0.010000000000000009	-0.010000000000000009	2.9199999999999973	-0.023809523809523725	-0.023530497410194036	9.225854345671234	2.9199999999999973	0.010000000000000009	0.010000000000000009	-5.080000000000004	0.023809523809523725	0.023530497410194036	-0.9142006407367843	-5.080000000000004	0.010000000000000009	0.010000000000000009	-3.8399999999999945	0.023809523809523725	0.023530497410194036	-0.6288407863445882	-3.8399999999999945	0.010000000000000009	0.010000000000000009	-3.4699999999999998	0.023809523809523725	0.023530497410194036	-0.9058193844454607	-3.4699999999999998
2021-02-03 08:00:00	26723	0.44	0.43	0.44	0.44	0.44	AEDES.MI	0.4	0.4	0.39	0.4	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.010000000000000009	-0.010000000000000009	2.3799999999999972	-0.023255813953488413	-0.02298951822469878	3.822072943465572	0.41	2.3799999999999972	-0.010000000000000009	-0.010000000000000009	2.9099999999999975	-0.023255813953488413	-0.02298951822469878	8.993448565087798	2.9099999999999975	0.010000000000000009	0.010000000000000009	-5.070000000000004	0.023255813953488413	0.02298951822469878	-0.9122053068004304	-5.070000000000004	0.010000000000000009	0.010000000000000009	-3.8299999999999947	0.023255813953488413	0.02298951822469878	-0.6202091767246949	-3.8299999999999947	0.010000000000000009	0.010000000000000009	-3.46	0.023255813953488413	0.02298951822469878	-0.9036291375720993	-3.46
2021-02-04 08:00:00	25301	0.44	0.43	0.44	0.44	0.44	AEDES.MI	0.4	0.4	0.39	0.4	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.39								1.0			0.7	-0.0	-0.0	2.3799999999999972	-0.0	-0.0	3.822072943465572	0.41	2.3799999999999972	-0.0	-0.0	2.9099999999999975	-0.0	-0.0	8.993448565087798	2.9099999999999975	0.0	0.0	-5.070000000000004	0.0	0.0	-0.9122053068004304	-5.070000000000004	0.0	0.0	-3.8299999999999947	0.0	0.0	-0.6202091767246949	-3.8299999999999947	0.0	0.0	-3.46	0.0	0.0	-0.9036291375720993	-3.46
2021-02-05 08:00:00	80473	0.46	0.43	0.44	0.44	0.44	AEDES.MI	0.4	0.41	0.39	0.39	0.6	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.0	-0.0	2.3799999999999972	-0.0	-0.0	3.822072943465572	0.41	2.3799999999999972	-0.0	-0.0	2.9099999999999975	-0.0	-0.0	8.993448565087798	2.9099999999999975	0.0	0.0	-5.070000000000004	0.0	0.0	-0.9122053068004304	-5.070000000000004	0.0	0.0	-3.8299999999999947	0.0	0.0	-0.6202091767246949	-3.8299999999999947	0.0	0.0	-3.46	0.0	0.0	-0.9036291375720993	-3.46
2021-02-08 08:00:00	134429	0.47	0.43	0.44	0.46	0.46	AEDES.MI	0.39	0.41	0.38	0.41	0.6	0.38	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.020000000000000018	-0.020000000000000018	2.359999999999997	-0.045454545454545414	-0.044451762570833796	3.612417598097503	0.41	2.359999999999997	-0.020000000000000018	-0.020000000000000018	2.8899999999999975	-0.045454545454545414	-0.044451762570833796	8.55895080138833	2.8899999999999975	0.020000000000000018	0.020000000000000018	-5.050000000000004	0.045454545454545414	0.044451762570833796	-0.9082146389277228	-5.050000000000004	0.020000000000000018	0.020000000000000018	-3.8099999999999947	0.045454545454545414	0.044451762570833796	-0.6029459574849083	-3.8099999999999947	0.020000000000000018	0.020000000000000018	-3.44	0.045454545454545414	0.044451762570833796	-0.8992486438253766	-3.44
2021-02-09 08:00:00	54603	0.47	0.46	0.47	0.47	0.47	AEDES.MI	0.42	0.42	0.4	0.42	0.6	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7	-0.009999999999999953	-0.009999999999999953	2.3499999999999974	-0.021739130434782483	-0.021506205220963463	3.5142810534571316	0.41	2.3499999999999974	-0.009999999999999953	-0.009999999999999953	2.8799999999999977	-0.021739130434782483	-0.021506205220963463	8.3555688694439	2.8799999999999977	0.009999999999999953	0.009999999999999953	-5.0400000000000045	0.021739130434782483	0.021506205220963463	-0.9062193049913689	-5.0400000000000045	0.009999999999999953	0.009999999999999953	-3.799999999999995	0.021739130434782483	0.021506205220963463	-0.594314347865015	-3.799999999999995	0.009999999999999953	0.009999999999999953	-3.43	0.021739130434782483	0.021506205220963463	-0.8970583969520153	-3.43
2021-02-10 08:00:00	50776	0.47	0.46	0.47	0.47	0.47	AEDES.MI	0.42	0.42	0.41	0.42	0.6	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47							-1.0			0.84	0.42									1.0			0.7	-0.0	-0.0	2.3499999999999974	-0.0	-0.0	3.5142810534571316	0.41	2.3499999999999974	0.0	0.0	2.8799999999999977	0.0	0.0	8.3555688694439	2.8799999999999977	0.0	0.0	-5.0400000000000045	0.0	0.0	-0.9062193049913689	-5.0400000000000045	0.0	0.0	-3.799999999999995	0.0	0.0	-0.594314347865015	-3.799999999999995	0.0	0.0	-3.43	0.0	0.0	-0.8970583969520153	-3.43
