volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
50035	0.57	0.53	0.57	0.53	0.53	AEDES.MI	0.55	0.55	0.51	0.51	0.72	0.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.37	-0.06999999999999995	-0.06999999999999995	2.39	-0.11666666666666659	-0.12405264866997875	3.8806745243757463	0.53	2.39
78846	0.53	0.48	0.53	0.51	0.51	AEDES.MI	0.53	0.53	0.48	0.51	0.72	0.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84		0.48		0.48		0.48	0.53			1.0			0.48	-0.020000000000000018	-0.020000000000000018	2.37	-0.037735849056603765	-0.03846628082779605	3.696498127229492	0.48	2.37
234309	0.49	0.41	0.48	0.48	0.48	AEDES.MI	0.54	0.55	0.46	0.53	0.72	0.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.41						-1.0			0.84										1.0			0.48	-0.030000000000000027	-0.030000000000000027	2.34	-0.05882352941176472	-0.060624621816434854	3.4202335315101102	0.41	2.34
6259	0.51	0.48	0.51	0.48	0.48	AEDES.MI	0.59	0.59	0.56	0.56	0.72	0.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.51							-1.0			0.84	0.59									1.0			0.48	0.0	0.0	2.34	0.0	0.0	3.4202335315101102	0.41	2.34
24849	0.49	0.48	0.48	0.48	0.48	AEDES.MI	0.55	0.56	0.55	0.55	0.72	0.37	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84		0.55								1.0			0.48	0.0	0.0	2.34	0.0	0.0	3.4202335315101102	0.41	2.34
28340	0.48	0.44	0.48	0.44	0.44	AEDES.MI	0.66	0.66	0.61	0.61	0.72	0.37	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.44						-1.0			0.84	0.66		0.66							1.0			0.48	-0.03999999999999998	-0.03999999999999998	2.3	-0.08333333333333326	-0.08701137698962969	3.0518807372176013	0.41	2.3
81682	0.48	0.42	0.42	0.48	0.48	AEDES.MI	0.55	0.62	0.55	0.62	0.72	0.37	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.48							-1.0			0.84										1.0			0.48	0.03999999999999998	0.03999999999999998	2.34	0.09090909090909083	0.0870113769896297	3.4202335315101102	0.41	2.34
71038	0.48	0.41	0.48	0.42	0.42	AEDES.MI	0.66	0.66	0.56	0.58	0.72	0.37	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	-0.06	-0.06	2.28	-0.125	-0.13353139262452263	2.8677043400713473	0.41	2.28
86200	0.45	0.4	0.45	0.44	0.44	AEDES.MI	0.61	0.61	0.55	0.6	0.72	0.37	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	0.020000000000000018	0.020000000000000018	2.3	0.04761904761904767	0.04652001563489291	3.0518807372176013	0.4	2.3
58236	0.44	0.4	0.4	0.41	0.41	AEDES.MI	0.55	0.6	0.55	0.56	0.72	0.37	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	-0.030000000000000027	-0.030000000000000027	2.2699999999999996	-0.06818181818181823	-0.07061756721395342	2.7756161414982192	0.4	2.2699999999999996
155346	0.43	0.39	0.42	0.4	0.4	AEDES.MI	0.56	0.58	0.52	0.53	0.72	0.38	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	-0.009999999999999953	-0.009999999999999953	2.26	-0.024390243902438935	-0.02469261259037141	2.683527942925092	0.39	2.26
108615	0.41	0.39	0.4	0.41	0.41	AEDES.MI	0.53	0.54	0.52	0.54	0.72	0.4	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.39		0.39		0.39		-1.0			0.84		0.52		0.52						1.0			0.48	0.009999999999999953	0.009999999999999953	2.2699999999999996	0.02499999999999991	0.024692612590371414	2.7756161414982192	0.39	2.2699999999999996
53336	0.41	0.4	0.41	0.4	0.4	AEDES.MI	0.55	0.55	0.53	0.54	0.72	0.41	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	-0.009999999999999953	-0.009999999999999953	2.26	-0.024390243902438935	-0.02469261259037141	2.683527942925092	0.39	2.26
104303	0.46	0.42	0.42	0.44	0.44	AEDES.MI	0.51	0.56	0.51	0.54	0.72	0.42	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	0.03999999999999998	0.03999999999999998	2.3	0.09999999999999987	0.09531017980432474	3.0518807372176004	0.39	2.3
269632	0.48	0.42	0.46	0.48	0.48	AEDES.MI	0.55	0.58	0.5	0.57	0.72	0.44	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	0.03999999999999998	0.03999999999999998	2.34	0.09090909090909083	0.0870113769896297	3.4202335315101093	0.39	2.34
71323	0.5	0.46	0.48	0.49	0.49	AEDES.MI	0.57	0.6	0.55	0.59	0.72	0.44	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.5							-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.3499999999999996	0.02083333333333326	0.02061928720273561	3.5123217300832366	0.39	2.3499999999999996
108000	0.51	0.46	0.47	0.47	0.47	AEDES.MI	0.58	0.63	0.57	0.57	0.72	0.44	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84	0.63									1.0			0.48	-0.020000000000000018	-0.020000000000000018	2.3299999999999996	-0.04081632653061229	-0.041672696400568074	3.3281453329369812	0.39	2.3299999999999996
81346	0.49	0.46	0.47	0.48	0.48	AEDES.MI	0.57	0.61	0.56	0.59	0.72	0.44	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.34	0.02127659574468077	0.021053409197832263	3.4202335315101084	0.39	2.34
49097	0.49	0.47	0.47	0.48	0.48	AEDES.MI	0.57	0.59	0.57	0.58	0.72	0.44	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.57								1.0			0.48	0.0	0.0	2.34	0.0	0.0	3.4202335315101084	0.39	2.34
9269	0.49	0.46	0.47	0.47	0.47	AEDES.MI	0.59	0.61	0.58	0.6	0.72	0.44	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.46						-1.0			0.84										1.0			0.48	-0.010000000000000009	-0.010000000000000009	2.33	-0.02083333333333337	-0.02105340919783238	3.3281453329369812	0.39	2.33
421365	0.51	0.45	0.48	0.49	0.49	AEDES.MI	0.59	0.63	0.56	0.61	0.72	0.45	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.020000000000000018	0.020000000000000018	2.35	0.042553191489361764	0.04167269640056808	3.5123217300832366	0.39	2.35
70237	0.51	0.47	0.49	0.49	0.49	AEDES.MI	0.63	0.64	0.6	0.62	0.72	0.46	1.0	-1.0	1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84	0.64									1.0			0.48	0.0	0.0	2.35	0.0	0.0	3.5123217300832366	0.39	2.35
48341	0.52	0.49	0.5	0.5	0.5	AEDES.MI	0.61	0.63	0.6	0.61	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.52							-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.3600000000000003	0.020408163265306145	0.02020270731751947	3.604409928656364	0.39	2.3600000000000003
113717	0.52	0.48	0.51	0.49	0.49	AEDES.MI	0.61	0.62	0.57	0.58	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	-0.010000000000000009	-0.010000000000000009	2.3500000000000005	-0.020000000000000018	-0.020202707317519466	3.5123217300832366	0.39	2.3500000000000005
6350	0.5	0.47	0.5	0.5	0.5	AEDES.MI	0.6	0.6	0.56	0.59	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.3600000000000003	0.020408163265306145	0.02020270731751947	3.604409928656364	0.39	2.3600000000000003
89109	0.51	0.48	0.5	0.49	0.49	AEDES.MI	0.58	0.6	0.57	0.58	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.57								1.0			0.48	-0.010000000000000009	-0.010000000000000009	2.3500000000000005	-0.020000000000000018	-0.020202707317519466	3.5123217300832366	0.39	2.3500000000000005
14100	0.51	0.48	0.51	0.5	0.5	AEDES.MI	0.6	0.6	0.56	0.59	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.48						-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.3600000000000003	0.020408163265306145	0.02020270731751947	3.604409928656364	0.39	2.3600000000000003
16576	0.5	0.47	0.48	0.5	0.5	AEDES.MI	0.6	0.62	0.59	0.62	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84	0.62									1.0			0.48	0.0	0.0	2.3600000000000003	0.0	0.0	3.604409928656364	0.39	2.3600000000000003
18050	0.5	0.49	0.5	0.49	0.49	AEDES.MI	0.62	0.62	0.61	0.61	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	-0.010000000000000009	-0.010000000000000009	2.3500000000000005	-0.020000000000000018	-0.020202707317519466	3.5123217300832366	0.39	2.3500000000000005
72600	0.5	0.48	0.48	0.5	0.5	AEDES.MI	0.58	0.61	0.58	0.61	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.58								1.0			0.48	0.010000000000000009	0.010000000000000009	2.3600000000000003	0.020408163265306145	0.02020270731751947	3.604409928656364	0.39	2.3600000000000003
187641	0.54	0.5	0.51	0.52	0.52	AEDES.MI	0.61	0.65	0.61	0.63	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.54		0.54					-1.0			0.84										1.0			0.48	0.020000000000000018	0.020000000000000018	2.3800000000000003	0.040000000000000036	0.03922071315328133	3.7885863258026182	0.39	2.3800000000000003
15305	0.51	0.49	0.5	0.51	0.51	AEDES.MI	0.63	0.65	0.62	0.64	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84	0.65		0.65							1.0			0.48	-0.010000000000000009	-0.010000000000000009	2.37	-0.019230769230769273	-0.019418085857101627	3.696498127229491	0.4	2.37
381698	0.5	0.49	0.49	0.5	0.5	AEDES.MI	0.61	0.62	0.6	0.62	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	-0.010000000000000009	-0.010000000000000009	2.3600000000000003	-0.019607843137254943	-0.019802627296179754	3.604409928656364	0.42	2.3600000000000003
50588	0.51	0.49	0.51	0.51	0.51	AEDES.MI	0.62	0.62	0.59	0.62	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.37	0.020000000000000018	0.01980262729617973	3.696498127229491	0.42	2.37
48499	0.51	0.48	0.5	0.48	0.48	AEDES.MI	0.61	0.63	0.59	0.6	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.48						-1.0			0.84										1.0			0.48	-0.030000000000000027	-0.030000000000000027	2.34	-0.05882352941176472	-0.060624621816434854	3.4202335315101093	0.45	2.34
88674	0.51	0.46	0.5	0.5	0.5	AEDES.MI	0.59	0.6	0.55	0.6	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.55		0.55						1.0			0.48	0.020000000000000018	0.020000000000000018	2.36	0.04166666666666674	0.0408219945202552	3.6044099286563647	0.45	2.36
13669	0.51	0.49	0.51	0.51	0.51	AEDES.MI	0.6	0.6	0.58	0.6	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84	0.6									1.0			0.48	0.010000000000000009	0.010000000000000009	2.37	0.020000000000000018	0.01980262729617973	3.696498127229492	0.45	2.37
89316	0.52	0.49	0.51	0.51	0.51	AEDES.MI	0.59	0.6	0.57	0.58	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.52							-1.0			0.84										1.0			0.48	0.0	0.0	2.37	0.0	0.0	3.696498127229492	0.45	2.37
83848	0.49	0.48	0.49	0.49	0.49	AEDES.MI	0.58	0.58	0.56	0.58	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.48						-1.0			0.84		0.56								1.0			0.48	-0.020000000000000018	-0.020000000000000018	2.35	-0.03921568627450989	-0.04000533461369925	3.5123217300832374	0.45	2.35
7958	0.51	0.48	0.48	0.51	0.51	AEDES.MI	0.58	0.62	0.58	0.62	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.51							-1.0			0.84	0.62		0.62							1.0			0.48	0.020000000000000018	0.020000000000000018	2.37	0.04081632653061229	0.040005334613699206	3.696498127229492	0.45	2.37
40723	0.51	0.48	0.49	0.49	0.49	AEDES.MI	0.59	0.6	0.57	0.58	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.57								1.0			0.48	-0.020000000000000018	-0.020000000000000018	2.35	-0.03921568627450989	-0.04000533461369925	3.5123217300832374	0.46	2.35
16302	0.49	0.48	0.48	0.49	0.49	AEDES.MI	0.58	0.6	0.58	0.6	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84	0.6									1.0			0.48	0.0	0.0	2.35	0.0	0.0	3.5123217300832374	0.46	2.35
20895	0.5	0.47	0.47	0.49	0.49	AEDES.MI	0.56	0.6	0.56	0.59	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.0	0.0	2.35	0.0	0.0	3.5123217300832374	0.46	2.35
120518	0.5	0.46	0.47	0.47	0.47	AEDES.MI	0.55	0.59	0.55	0.56	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.46						-1.0			0.84										1.0			0.48	-0.020000000000000018	-0.020000000000000018	2.33	-0.04081632653061229	-0.041672696400568074	3.328145332936983	0.46	2.33
14494	0.48	0.47	0.48	0.48	0.48	AEDES.MI	0.58	0.58	0.56	0.57	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.48							-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.34	0.02127659574468077	0.021053409197832263	3.4202335315101093	0.46	2.34
35816	0.48	0.45	0.48	0.47	0.47	AEDES.MI	0.56	0.56	0.54	0.55	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.54								1.0			0.48	-0.010000000000000009	-0.010000000000000009	2.33	-0.02083333333333337	-0.02105340919783238	3.328145332936983	0.45	2.33
13638	0.48	0.45	0.47	0.47	0.47	AEDES.MI	0.57	0.57	0.54	0.57	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.0	0.0	2.33	0.0	0.0	3.328145332936983	0.45	2.33
300	0.47	0.47	0.47	0.47	0.47	AEDES.MI	0.58	0.58	0.58	0.58	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84	0.58									1.0			0.48	0.0	0.0	2.33	0.0	0.0	3.328145332936983	0.45	2.33
15928	0.47	0.44	0.47	0.47	0.47	AEDES.MI	0.58	0.58	0.54	0.58	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.0	0.0	2.33	0.0	0.0	3.328145332936983	0.44	2.33
10969	0.47	0.45	0.45	0.47	0.47	AEDES.MI	0.54	0.56	0.54	0.56	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.54								1.0			0.48	0.0	0.0	2.33	0.0	0.0	3.328145332936983	0.44	2.33
5516	0.47	0.45	0.45	0.47	0.47	AEDES.MI	0.55	0.57	0.55	0.57	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	0.0	0.0	2.33	0.0	0.0	3.328145332936983	0.44	2.33
18162	0.47	0.45	0.47	0.47	0.47	AEDES.MI	0.57	0.57	0.54	0.56	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84	0.57									1.0			0.48	0.0	0.0	2.33	0.0	0.0	3.328145332936983	0.44	2.33
33864	0.47	0.45	0.45	0.46	0.46	AEDES.MI	0.55	0.57	0.55	0.55	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	-0.009999999999999953	-0.009999999999999953	2.3200000000000003	-0.02127659574468077	-0.021506205220963505	3.236057134363855	0.44	2.3200000000000003
1027	0.46	0.46	0.46	0.46	0.46	AEDES.MI	0.56	0.56	0.56	0.56	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	0.0	0.0	2.3200000000000003	0.0	0.0	3.236057134363855	0.44	2.3200000000000003
21955	0.47	0.45	0.47	0.47	0.47	AEDES.MI	0.55	0.55	0.53	0.55	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48	0.009999999999999953	0.009999999999999953	2.33	0.021739130434782483	0.021506205220963463	3.3281453329369812	0.44	2.33
43454	0.47	0.44	0.47	0.45	0.45	AEDES.MI	0.54	0.54	0.51	0.52	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.44						-1.0			0.84		0.51								1.0			0.48	-0.019999999999999962	-0.019999999999999962	2.31	-0.04255319148936165	-0.04348511193973878	3.143968935790727	0.44	2.31
51967	0.47	0.45	0.45	0.45	0.45	AEDES.MI	0.52	0.54	0.52	0.52	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.47							-1.0			0.84	0.54									1.0			0.48	0.0	0.0	2.31	0.0	0.0	3.143968935790727	0.44	2.31
77634	0.47	0.43	0.47	0.44	0.44	AEDES.MI	0.53	0.53	0.49	0.5	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	-0.010000000000000009	-0.010000000000000009	2.3	-0.022222222222222254	-0.02247285585205863	3.0518807372175996	0.43	2.3
7159	0.45	0.44	0.44	0.45	0.45	AEDES.MI	0.51	0.51	0.5	0.51	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.44		0.44				-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.3099999999999996	0.022727272727272707	0.022472855852058576	3.143968935790727	0.43	2.3099999999999996
11388	0.45	0.43	0.43	0.45	0.45	AEDES.MI	0.48	0.51	0.48	0.51	0.72	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.0	0.0	2.3099999999999996	0.0	0.0	3.143968935790727	0.43	2.3099999999999996
11140	0.46	0.46	0.46	0.46	0.46	AEDES.MI	0.5	0.5	0.5	0.5	0.72	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.3199999999999994	0.022222222222222143	0.021978906718775167	3.236057134363854	0.43	2.3199999999999994
24017	0.47	0.46	0.46	0.46	0.46	AEDES.MI	0.49	0.5	0.48	0.48	0.69	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84		0.48		0.48		0.48				1.0			0.48	0.0	0.0	2.3199999999999994	0.0	0.0	3.236057134363854	0.43	2.3199999999999994
134360	0.48	0.43	0.46	0.47	0.47	AEDES.MI	0.49	0.51	0.46	0.5	0.69	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.009999999999999953	0.009999999999999953	2.329999999999999	0.021739130434782483	0.021506205220963463	3.3281453329369803	0.43	2.329999999999999
198069	0.51	0.47	0.49	0.48	0.48	AEDES.MI	0.5	0.52	0.49	0.49	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.339999999999999	0.02127659574468077	0.021053409197832263	3.4202335315101076	0.43	2.339999999999999
107127	0.51	0.49	0.49	0.5	0.5	AEDES.MI	0.5	0.52	0.5	0.51	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48	0.020000000000000018	0.020000000000000018	2.359999999999999	0.04166666666666674	0.0408219945202552	3.604409928656363	0.43	2.359999999999999
96542	0.53	0.5	0.51	0.51	0.51	AEDES.MI	0.53	0.55	0.52	0.53	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.53							-1.0			0.84	0.55									1.0			0.48	0.010000000000000009	0.010000000000000009	2.369999999999999	0.020000000000000018	0.01980262729617973	3.69649812722949	0.43	2.369999999999999
123525	0.52	0.47	0.51	0.48	0.48	AEDES.MI	0.53	0.54	0.5	0.5	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.5								1.0			0.48	-0.030000000000000027	-0.030000000000000027	2.339999999999999	-0.05882352941176472	-0.060624621816434854	3.4202335315101084	0.43	2.339999999999999
10246	0.5	0.48	0.48	0.5	0.5	AEDES.MI	0.52	0.55	0.52	0.55	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.55									1.0			0.48	0.020000000000000018	0.020000000000000018	2.359999999999999	0.04166666666666674	0.0408219945202552	3.604409928656364	0.43	2.359999999999999
3210	0.49	0.49	0.49	0.49	0.49	AEDES.MI	0.54	0.54	0.53	0.53	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.48	-0.010000000000000009	-0.010000000000000009	2.3499999999999988	-0.020000000000000018	-0.020202707317519466	3.5123217300832366	0.43	2.3499999999999988
5440	0.5	0.46	0.5	0.49	0.49	AEDES.MI	0.54	0.54	0.5	0.53	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.84										1.0			0.48	0.0	0.0	2.3499999999999988	0.0	0.0	3.5123217300832366	0.43	2.3499999999999988
137385	0.51	0.47	0.49	0.48	0.48	AEDES.MI	0.52	0.54	0.5	0.5	0.68	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.5								1.0			0.48	-0.010000000000000009	-0.010000000000000009	2.339999999999999	-0.020408163265306145	-0.020619287202735703	3.4202335315101084	0.43	2.339999999999999
71480	0.5	0.48	0.48	0.49	0.49	AEDES.MI	0.51	0.53	0.51	0.52	0.68	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.3499999999999988	0.02083333333333326	0.02061928720273561	3.512321730083235	0.43	2.3499999999999988
17353	0.5	0.47	0.47	0.5	0.5	AEDES.MI	0.5	0.53	0.5	0.53	0.66	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.48	0.010000000000000009	0.010000000000000009	2.3599999999999985	0.020408163265306145	0.02020270731751947	3.604409928656363	0.43	2.3599999999999985
346607	0.6	0.47	0.47	0.6	0.6	AEDES.MI	0.5	0.64	0.5	0.64	0.66	0.46	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.48	0.09999999999999998	0.09999999999999998	2.4599999999999986	0.19999999999999996	0.1823215567939546	4.525291914387635	0.43	2.4599999999999986
537691	0.66	0.57	0.6	0.62	0.62	AEDES.MI	0.64	0.7	0.61	0.66	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66		0.66		0.66			-1.0			0.84	0.7		0.7		0.7					1.0			0.7	0.020000000000000018	0.020000000000000018	2.4799999999999986	0.03333333333333344	0.03278982282299097	4.709468311533891	0.43	2.4799999999999986
334025	0.63	0.58	0.59	0.58	0.58	AEDES.MI	0.62	0.65	0.6	0.6	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.58						-1.0			0.84		0.6								1.0			0.7	-0.040000000000000036	-0.040000000000000036	2.4399999999999986	-0.06451612903225812	-0.06669137449867228	4.341115517241381	0.43	2.4399999999999986
234033	0.64	0.59	0.59	0.6	0.6	AEDES.MI	0.64	0.69	0.64	0.65	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64							-1.0			0.84	0.69									1.0			0.7	0.020000000000000018	0.020000000000000018	2.4599999999999986	0.034482758620689724	0.033901551675681416	4.525291914387635	0.43	2.4599999999999986
