date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-04-23 07:00:00	50588	0.51	0.49	0.51	0.51	0.51	AEDES.MI	0.62	0.62	0.59	0.62	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48
2020-04-24 07:00:00	48499	0.51	0.48	0.5	0.48	0.48	AEDES.MI	0.61	0.63	0.59	0.6	0.72	0.46	1.0	-1.0	1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.48						-1.0			0.84										1.0			0.48
2020-04-27 07:00:00	88674	0.51	0.46	0.5	0.5	0.5	AEDES.MI	0.59	0.6	0.55	0.6	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.55		0.55						1.0			0.48
2020-04-28 07:00:00	13669	0.51	0.49	0.51	0.51	0.51	AEDES.MI	0.6	0.6	0.58	0.6	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84	0.6									1.0			0.48
2020-04-29 07:00:00	89316	0.52	0.49	0.51	0.51	0.51	AEDES.MI	0.59	0.6	0.57	0.58	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.52							-1.0			0.84										1.0			0.48
2020-04-30 07:00:00	83848	0.49	0.48	0.49	0.49	0.49	AEDES.MI	0.58	0.58	0.56	0.58	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.48						-1.0			0.84		0.56								1.0			0.48
2020-05-04 07:00:00	7958	0.51	0.48	0.48	0.51	0.51	AEDES.MI	0.58	0.62	0.58	0.62	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.51							-1.0			0.84	0.62		0.62							1.0			0.48
2020-05-05 07:00:00	40723	0.51	0.48	0.49	0.49	0.49	AEDES.MI	0.59	0.6	0.57	0.58	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.57								1.0			0.48
2020-05-06 07:00:00	16302	0.49	0.48	0.48	0.49	0.49	AEDES.MI	0.58	0.6	0.58	0.6	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84	0.6									1.0			0.48
2020-05-07 07:00:00	20895	0.5	0.47	0.47	0.49	0.49	AEDES.MI	0.56	0.6	0.56	0.59	0.72	0.46	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48
2020-05-08 07:00:00	120518	0.5	0.46	0.47	0.47	0.47	AEDES.MI	0.55	0.59	0.55	0.56	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.46						-1.0			0.84										1.0			0.48
2020-05-11 07:00:00	14494	0.48	0.47	0.48	0.48	0.48	AEDES.MI	0.58	0.58	0.56	0.57	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.48							-1.0			0.84										1.0			0.48
2020-05-12 07:00:00	35816	0.48	0.45	0.48	0.47	0.47	AEDES.MI	0.56	0.56	0.54	0.55	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.54								1.0			0.48
2020-05-13 07:00:00	13638	0.48	0.45	0.47	0.47	0.47	AEDES.MI	0.57	0.57	0.54	0.57	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48
2020-05-14 07:00:00	300	0.47	0.47	0.47	0.47	0.47	AEDES.MI	0.58	0.58	0.58	0.58	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84	0.58									1.0			0.48
2020-05-15 07:00:00	15928	0.47	0.44	0.47	0.47	0.47	AEDES.MI	0.58	0.58	0.54	0.58	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48
2020-05-18 07:00:00	10969	0.47	0.45	0.45	0.47	0.47	AEDES.MI	0.54	0.56	0.54	0.56	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84		0.54								1.0			0.48
2020-05-19 07:00:00	5516	0.47	0.45	0.45	0.47	0.47	AEDES.MI	0.55	0.57	0.55	0.57	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48
2020-05-20 07:00:00	18162	0.47	0.45	0.47	0.47	0.47	AEDES.MI	0.57	0.57	0.54	0.56	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84	0.57									1.0			0.48
2020-05-21 07:00:00	33864	0.47	0.45	0.45	0.46	0.46	AEDES.MI	0.55	0.57	0.55	0.55	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48
2020-05-22 07:00:00	1027	0.46	0.46	0.46	0.46	0.46	AEDES.MI	0.56	0.56	0.56	0.56	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48
2020-05-25 07:00:00	21955	0.47	0.45	0.47	0.47	0.47	AEDES.MI	0.55	0.55	0.53	0.55	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								-1.0			0.84										1.0			0.48
2020-05-26 07:00:00	43454	0.47	0.44	0.47	0.45	0.45	AEDES.MI	0.54	0.54	0.51	0.52	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.44						-1.0			0.84		0.51								1.0			0.48
2020-05-27 07:00:00	51967	0.47	0.45	0.45	0.45	0.45	AEDES.MI	0.52	0.54	0.52	0.52	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0	0.47							-1.0			0.84	0.54									1.0			0.48
2020-05-28 07:00:00	77634	0.47	0.43	0.47	0.44	0.44	AEDES.MI	0.53	0.53	0.49	0.5	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48
2020-05-29 07:00:00	7159	0.45	0.44	0.44	0.45	0.45	AEDES.MI	0.51	0.51	0.5	0.51	0.72	0.46	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	-1.0	1.0	-1.0		0.44		0.44				-1.0			0.84										1.0			0.48
2020-06-01 07:00:00	11388	0.45	0.43	0.43	0.45	0.45	AEDES.MI	0.48	0.51	0.48	0.51	0.72	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48
2020-06-02 07:00:00	11140	0.46	0.46	0.46	0.46	0.46	AEDES.MI	0.5	0.5	0.5	0.5	0.72	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48
2020-06-03 07:00:00	24017	0.47	0.46	0.46	0.46	0.46	AEDES.MI	0.49	0.5	0.48	0.48	0.69	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84		0.48		0.48		0.48				1.0			0.48
2020-06-04 07:00:00	134360	0.48	0.43	0.46	0.47	0.47	AEDES.MI	0.49	0.51	0.46	0.5	0.69	0.46	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48
2020-06-05 07:00:00	198069	0.51	0.47	0.49	0.48	0.48	AEDES.MI	0.5	0.52	0.49	0.49	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48
2020-06-08 07:00:00	107127	0.51	0.49	0.49	0.5	0.5	AEDES.MI	0.5	0.52	0.5	0.51	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								-1.0			0.84										1.0			0.48
2020-06-09 07:00:00	96542	0.53	0.5	0.51	0.51	0.51	AEDES.MI	0.53	0.55	0.52	0.53	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.53							-1.0			0.84	0.55									1.0			0.48
2020-06-10 07:00:00	123525	0.52	0.47	0.51	0.48	0.48	AEDES.MI	0.53	0.54	0.5	0.5	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.5								1.0			0.48
2020-06-11 07:00:00	10246	0.5	0.48	0.48	0.5	0.5	AEDES.MI	0.52	0.55	0.52	0.55	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84	0.55									1.0			0.48
2020-06-12 07:00:00	3210	0.49	0.49	0.49	0.49	0.49	AEDES.MI	0.54	0.54	0.53	0.53	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.48
2020-06-15 07:00:00	5440	0.5	0.46	0.5	0.49	0.49	AEDES.MI	0.54	0.54	0.5	0.53	0.69	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46						-1.0			0.84										1.0			0.48
2020-06-16 07:00:00	137385	0.51	0.47	0.49	0.48	0.48	AEDES.MI	0.52	0.54	0.5	0.5	0.68	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.5								1.0			0.48
2020-06-17 07:00:00	71480	0.5	0.48	0.48	0.49	0.49	AEDES.MI	0.51	0.53	0.51	0.52	0.68	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.48
2020-06-18 07:00:00	17353	0.5	0.47	0.47	0.5	0.5	AEDES.MI	0.5	0.53	0.5	0.53	0.66	0.46	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.48
2020-06-19 07:00:00	346607	0.6	0.47	0.47	0.6	0.6	AEDES.MI	0.5	0.64	0.5	0.64	0.66	0.46	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.48
2020-06-22 07:00:00	537691	0.66	0.57	0.6	0.62	0.62	AEDES.MI	0.64	0.7	0.61	0.66	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66		0.66		0.66			-1.0			0.84	0.7		0.7		0.7					1.0			0.7
2020-06-23 07:00:00	334025	0.63	0.58	0.59	0.58	0.58	AEDES.MI	0.62	0.65	0.6	0.6	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.58						-1.0			0.84		0.6								1.0			0.7
2020-06-24 07:00:00	234033	0.64	0.59	0.59	0.6	0.6	AEDES.MI	0.64	0.69	0.64	0.65	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64							-1.0			0.84	0.69									1.0			0.7
2020-06-25 07:00:00	86363	0.62	0.58	0.6	0.61	0.61	AEDES.MI	0.65	0.67	0.63	0.66	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-06-26 07:00:00	361472	0.63	0.58	0.59	0.58	0.58	AEDES.MI	0.64	0.69	0.63	0.63	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-06-29 07:00:00	325031	0.61	0.54	0.6	0.55	0.55	AEDES.MI	0.64	0.65	0.57	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-06-30 07:00:00	210693	0.55	0.52	0.55	0.52	0.52	AEDES.MI	0.59	0.59	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-01 07:00:00	92292	0.54	0.5	0.51	0.53	0.53	AEDES.MI	0.55	0.58	0.54	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.5		0.5				-1.0			0.84										1.0			0.7
2020-07-02 07:00:00	68440	0.54	0.51	0.52	0.53	0.53	AEDES.MI	0.54	0.56	0.53	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84		0.53								1.0			0.7
2020-07-03 07:00:00	18765	0.55	0.52	0.55	0.54	0.54	AEDES.MI	0.57	0.57	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-06 07:00:00	319611	0.59	0.54	0.54	0.56	0.56	AEDES.MI	0.56	0.61	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.59							-1.0			0.84	0.61									1.0			0.7
2020-07-07 07:00:00	8055	0.56	0.53	0.56	0.55	0.55	AEDES.MI	0.58	0.58	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-08 07:00:00	10439	0.55	0.53	0.54	0.54	0.54	AEDES.MI	0.56	0.57	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-09 07:00:00	21665	0.54	0.52	0.53	0.52	0.52	AEDES.MI	0.56	0.57	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-10 07:00:00	40449	0.53	0.51	0.51	0.51	0.51	AEDES.MI	0.54	0.56	0.54	0.54	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-13 07:00:00	21362	0.54	0.51	0.51	0.52	0.52	AEDES.MI	0.53	0.55	0.53	0.54	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.51						-1.0			0.84		0.53								1.0			0.7
2020-07-14 07:00:00	34258	0.53	0.51	0.51	0.53	0.53	AEDES.MI	0.53	0.55	0.53	0.55	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-15 07:00:00	80300	0.56	0.52	0.53	0.55	0.55	AEDES.MI	0.54	0.57	0.53	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84	0.57									1.0			0.7
2020-07-16 07:00:00	10021	0.56	0.54	0.56	0.56	0.56	AEDES.MI	0.57	0.57	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.56							-1.0			0.84										1.0			0.7
2020-07-17 07:00:00	5422	0.55	0.54	0.55	0.54	0.54	AEDES.MI	0.56	0.56	0.55	0.55	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.54						-1.0			0.84		0.55								1.0			0.7
2020-07-20 07:00:00	42506	0.57	0.55	0.56	0.56	0.56	AEDES.MI	0.57	0.57	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-21 07:00:00	24185	0.57	0.55	0.57	0.56	0.56	AEDES.MI	0.58	0.58	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-22 07:00:00	21467	0.58	0.55	0.58	0.57	0.57	AEDES.MI	0.58	0.58	0.56	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.58		0.58					-1.0			0.84	0.58									1.0			0.7
2020-07-23 07:00:00	33680	0.56	0.54	0.54	0.54	0.54	AEDES.MI	0.55	0.57	0.55	0.55	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.55								1.0			0.7
2020-07-24 07:00:00	61054	0.55	0.54	0.54	0.55	0.55	AEDES.MI	0.56	0.57	0.56	0.57	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-27 07:00:00	13340	0.56	0.53	0.56	0.55	0.55	AEDES.MI	0.58	0.58	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.53						-1.0			0.84	0.58									1.0			0.7
2020-07-28 07:00:00	51	0.55	0.53	0.53	0.55	0.55	AEDES.MI	0.55	0.58	0.55	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.55							-1.0			0.84										1.0			0.7
2020-07-29 07:00:00	1203	0.55	0.54	0.54	0.55	0.55	AEDES.MI	0.56	0.58	0.56	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-07-30 07:00:00	75834	0.55	0.5	0.54	0.51	0.51	AEDES.MI	0.58	0.59	0.54	0.55	0.7	0.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.5		0.5				-1.0			0.84		0.54								1.0			0.7
2020-07-31 07:00:00	19086	0.54	0.51	0.52	0.52	0.52	AEDES.MI	0.56	0.59	0.55	0.57	0.7	0.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-03 07:00:00	13160	0.55	0.54	0.55	0.54	0.54	AEDES.MI	0.58	0.58	0.58	0.58	0.7	0.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.55							-1.0			0.84	0.58									1.0			0.7
2020-08-04 07:00:00	4370	0.55	0.51	0.55	0.53	0.53	AEDES.MI	0.58	0.58	0.54	0.56	0.7	0.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-05 07:00:00	16525	0.55	0.51	0.53	0.52	0.52	AEDES.MI	0.56	0.58	0.54	0.55	0.7	0.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-06 07:00:00	32147	0.54	0.51	0.54	0.52	0.52	AEDES.MI	0.57	0.57	0.55	0.55	0.7	0.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-07 07:00:00	10202	0.53	0.51	0.53	0.52	0.52	AEDES.MI	0.56	0.56	0.54	0.55	0.7	0.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-10 07:00:00	5	0.52	0.52	0.52	0.52	0.52	AEDES.MI	0.55	0.55	0.55	0.55	0.7	0.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-11 07:00:00	20680	0.53	0.51	0.53	0.52	0.52	AEDES.MI	0.54	0.54	0.53	0.53	0.7	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						-1.0			0.84										1.0			0.7
2020-08-12 07:00:00	5734	0.55	0.51	0.51	0.52	0.52	AEDES.MI	0.52	0.55	0.52	0.52	0.7	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84		0.52		0.52						1.0			0.7
2020-08-13 07:00:00	48306	0.54	0.51	0.53	0.51	0.51	AEDES.MI	0.54	0.55	0.52	0.53	0.7	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-14 07:00:00	5046	0.54	0.51	0.54	0.52	0.52	AEDES.MI	0.56	0.56	0.53	0.53	0.7	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-17 07:00:00	7582	0.53	0.52	0.52	0.53	0.53	AEDES.MI	0.54	0.55	0.54	0.55	0.7	0.46	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-18 07:00:00	241778	0.6	0.52	0.52	0.58	0.58	AEDES.MI	0.54	0.62	0.54	0.6	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-19 07:00:00	506711	0.63	0.58	0.63	0.59	0.59	AEDES.MI	0.65	0.65	0.6	0.61	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63		0.63					-1.0			0.84	0.65		0.65							1.0			0.7
2020-08-20 07:00:00	139348	0.6	0.55	0.6	0.56	0.56	AEDES.MI	0.62	0.62	0.58	0.59	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-21 07:00:00	106670	0.57	0.52	0.57	0.55	0.55	AEDES.MI	0.6	0.6	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-08-24 07:00:00	80557	0.55	0.51	0.54	0.52	0.52	AEDES.MI	0.55	0.56	0.53	0.53	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.51						-1.0			0.84		0.53								1.0			0.7
2020-08-25 07:00:00	282573	0.57	0.52	0.52	0.55	0.55	AEDES.MI	0.54	0.59	0.54	0.57	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.84	0.59									1.0			0.7
2020-08-26 07:00:00	29512	0.55	0.53	0.53	0.55	0.55	AEDES.MI	0.55	0.57	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.55							-1.0			0.84		0.55								1.0			0.7
2020-08-27 07:00:00	38950	0.55	0.53	0.54	0.54	0.54	AEDES.MI	0.56	0.58	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.53						-1.0			0.84										1.0			0.7
2020-08-28 07:00:00	52318	0.57	0.52	0.53	0.57	0.57	AEDES.MI	0.55	0.6	0.55	0.6	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-08-31 07:00:00	23037	0.57	0.54	0.57	0.56	0.56	AEDES.MI	0.6	0.6	0.57	0.59	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.57							-1.0			0.84	0.6									1.0			0.7
2020-09-01 07:00:00	48780	0.56	0.54	0.56	0.54	0.54	AEDES.MI	0.59	0.59	0.57	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-09-02 07:00:00	81749	0.56	0.53	0.54	0.54	0.54	AEDES.MI	0.56	0.59	0.55	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84		0.55								1.0			0.7
2020-09-03 07:00:00	65966	0.56	0.52	0.56	0.53	0.53	AEDES.MI	0.6	0.6	0.55	0.57	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.52		0.52				-1.0			0.84										1.0			0.7
2020-09-04 07:00:00	75901	0.56	0.53	0.53	0.54	0.54	AEDES.MI	0.57	0.6	0.57	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-09-07 07:00:00	33426	0.57	0.55	0.55	0.55	0.55	AEDES.MI	0.58	0.6	0.58	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.57		0.57					-1.0			0.84	0.6									1.0			0.7
2020-09-08 07:00:00	15352	0.55	0.54	0.55	0.55	0.55	AEDES.MI	0.59	0.59	0.58	0.59	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.84										1.0			0.7
2020-09-09 07:00:00	16771	0.56	0.53	0.53	0.54	0.54	AEDES.MI	0.56	0.58	0.56	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-09-10 07:00:00	32650	0.54	0.53	0.54	0.54	0.54	AEDES.MI	0.56	0.57	0.56	0.56	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.53						-1.0			0.84		0.56								1.0			0.7
2020-09-11 07:00:00	174337	0.56	0.52	0.55	0.56	0.56	AEDES.MI	0.58	0.58	0.55	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84	0.58									1.0			0.7
2020-09-14 07:00:00	52400	0.55	0.53	0.55	0.55	0.55	AEDES.MI	0.57	0.58	0.56	0.58	0.7	0.46	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.55							-1.0			0.84										1.0			0.7
2020-09-15 07:00:00	192276	0.56	0.51	0.56	0.51	0.51	AEDES.MI	0.58	0.58	0.53	0.53	0.7	0.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
2020-09-16 07:00:00	68457	0.53	0.51	0.51	0.52	0.52	AEDES.MI	0.53	0.55	0.53	0.54	0.7	0.46	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.84										1.0			0.7
