date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-08-28 07:00:00	17169	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.96	0.95	0.96	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92								1.0			1.0										-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586772	0.95	-0.24	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.18687332379619703	-0.19000000000000017	0.010000000000000009	0.010000000000000009	0.51	0.01098901098901095	0.01092907053219023	0.8515831592642713	0.51	0.010000000000000009	0.010000000000000009	0.5700000000000001	0.01098901098901095	0.01092907053219023	0.9652947150620779	0.5700000000000001	-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.01098901098901095	-0.01092907053219023	0.11102883567785748	0.10999999999999999
2020-08-31 07:00:00	47037	0.92	0.91	0.92	0.91	0.68	EDNR.MI	0.97	0.97	0.96	0.96	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.91							1.0			1.0										-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.25	-0.010869565217391353	-0.010929070532190317	-0.19589475367406484	0.95	-0.25	-0.0	-0.0	-0.19000000000000017	-0.0	-0.0	-0.18687332379619703	-0.19000000000000017	-0.010000000000000009	-0.010000000000000009	0.5	-0.010869565217391353	-0.010929070532190317	0.8314572553592248	0.5	-0.010000000000000009	-0.010000000000000009	0.56	-0.010869565217391353	-0.010929070532190317	0.9439328159853162	0.56	0.010000000000000009	0.010000000000000009	0.12	0.010869565217391353	0.010929070532190317	0.12323794376222974	0.12
2020-09-01 07:00:00	20018	0.92	0.91	0.91	0.91	0.68	EDNR.MI	0.96	0.97	0.96	0.97	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.25	0.0	0.0	-0.19589475367406484	0.95	-0.25	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.18687332379619703	-0.19000000000000017	0.0	0.0	0.5	0.0	0.0	0.8314572553592248	0.5	0.0	0.0	0.56	0.0	0.0	0.9439328159853162	0.56	-0.0	-0.0	0.12	-0.0	-0.0	0.12323794376222974	0.12
2020-09-02 07:00:00	19694	0.93	0.92	0.92	0.93	0.69	EDNR.MI	0.96	0.97	0.96	0.97	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.020000000000000018	0.020000000000000018	-0.22999999999999998	0.0219780219780219	0.02173998663640582	-0.1782221108976707	0.95	-0.22999999999999998	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.18687332379619703	-0.19000000000000017	0.020000000000000018	0.020000000000000018	0.52	0.0219780219780219	0.02173998663640582	0.8717090631693176	0.52	0.020000000000000018	0.020000000000000018	0.5800000000000001	0.0219780219780219	0.02173998663640582	0.9866566141388395	0.5800000000000001	-0.020000000000000018	-0.020000000000000018	0.09999999999999998	-0.0219780219780219	-0.02173998663640582	0.0990822890576657	0.09999999999999998
2020-09-03 07:00:00	5415	0.93	0.92	0.93	0.92	0.69	EDNR.MI	0.98	0.98	0.97	0.98	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	0.98									-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.24	-0.010752688172043001	-0.010810916104215617	-0.18705843228586783	0.95	-0.24	-0.0	-0.0	-0.19000000000000017	-0.0	-0.0	-0.18687332379619703	-0.19000000000000017	-0.010000000000000009	-0.010000000000000009	0.51	-0.010752688172043001	-0.010810916104215617	0.8515831592642713	0.51	-0.010000000000000009	-0.010000000000000009	0.5700000000000001	-0.010752688172043001	-0.010810916104215617	0.9652947150620779	0.5700000000000001	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.010752688172043001	0.010810916104215617	0.1110288356778577	0.10999999999999999
2020-09-04 07:00:00	120000	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.98	0.98	0.97	0.98	1.13	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586783	0.95	-0.24	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.18687332379619703	-0.19000000000000017	0.0	0.0	0.51	0.0	0.0	0.8515831592642713	0.51	0.0	0.0	0.5700000000000001	0.0	0.0	0.9652947150620779	0.5700000000000001	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.1110288356778577	0.10999999999999999
2020-09-07 07:00:00	19673	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.97	0.97	0.96	0.97	1.13	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.96								-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586783	0.95	-0.24	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.18687332379619703	-0.19000000000000017	0.0	0.0	0.51	0.0	0.0	0.8515831592642713	0.51	0.0	0.0	0.5700000000000001	0.0	0.0	0.9652947150620779	0.5700000000000001	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.1110288356778577	0.10999999999999999
2020-09-08 07:00:00	12133	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.97	0.98	0.97	0.98	1.13	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	0.98									-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586783	0.95	-0.24	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.18687332379619703	-0.19000000000000017	0.0	0.0	0.51	0.0	0.0	0.8515831592642713	0.51	0.0	0.0	0.5700000000000001	0.0	0.0	0.9652947150620779	0.5700000000000001	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.1110288356778577	0.10999999999999999
2020-09-09 07:00:00	71254	0.93	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.97	0.95	0.97	1.12	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.95								-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586783	0.95	-0.24	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.18687332379619703	-0.19000000000000017	0.0	0.0	0.51	0.0	0.0	0.8515831592642713	0.51	0.0	0.0	0.5700000000000001	0.0	0.0	0.9652947150620779	0.5700000000000001	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.1110288356778577	0.10999999999999999
2020-09-10 07:00:00	25496	0.93	0.92	0.92	0.93	0.7	EDNR.MI	0.97	0.97	0.97	0.97	1.12	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.010869565217391353	0.010810916104215676	-0.1782221108976707	0.95	-0.22999999999999998	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.18687332379619703	-0.19000000000000017	0.010000000000000009	0.010000000000000009	0.52	0.010869565217391353	0.010810916104215676	0.8717090631693178	0.52	0.010000000000000009	0.010000000000000009	0.5800000000000001	0.010869565217391353	0.010810916104215676	0.9866566141388398	0.5800000000000001	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.010869565217391353	-0.010810916104215676	0.0990822890576657	0.09999999999999998
2020-09-11 07:00:00	18420	0.95	0.92	0.93	0.94	0.7	EDNR.MI	0.97	0.99	0.96	0.98	1.12	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.95		0.95						1.0			1.0	0.99									-1.0			0.93	0.009999999999999898	0.009999999999999898	-0.22000000000000008	0.010752688172043001	0.01069528911674795	-0.16938578950947358	0.95	-0.22000000000000008	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.18687332379619703	-0.19000000000000017	0.009999999999999898	0.009999999999999898	0.5299999999999999	0.010752688172043001	0.01069528911674795	0.8918349670743642	0.5299999999999999	0.009999999999999898	0.009999999999999898	0.59	0.010752688172043001	0.01069528911674795	1.0080185132156014	0.59	-0.009999999999999898	-0.009999999999999898	0.09000000000000008	-0.010752688172043001	-0.01069528911674795	0.08738992428045633	0.09000000000000008
2020-09-14 07:00:00	8103	0.94	0.92	0.94	0.94	0.7	EDNR.MI	0.98	0.98	0.97	0.98	1.1	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.22000000000000008	0.0	0.0	-0.16938578950947358	0.95	-0.22000000000000008	0.0	0.0	-0.19000000000000017	0.0	0.0	-0.18687332379619703	-0.19000000000000017	0.0	0.0	0.5299999999999999	0.0	0.0	0.8918349670743642	0.5299999999999999	0.0	0.0	0.59	0.0	0.0	1.0080185132156014	0.59	-0.0	-0.0	0.09000000000000008	-0.0	-0.0	0.08738992428045633	0.09000000000000008
2020-09-15 07:00:00	159851	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.96	0.95	0.96	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	-0.019999999999999907	-0.019999999999999907	-0.24	-0.02127659574468077	-0.021506205220963505	-0.18705843228586772	0.95	-0.24	-0.019999999999999907	-0.019999999999999907	-0.21000000000000008	-0.02127659574468077	-0.021506205220963505	-0.2041738913750013	-0.21000000000000008	-0.019999999999999907	-0.019999999999999907	0.51	-0.02127659574468077	-0.021506205220963505	0.8515831592642715	0.51	-0.019999999999999907	-0.019999999999999907	0.5700000000000001	-0.02127659574468077	-0.021506205220963505	0.9652947150620783	0.5700000000000001	0.019999999999999907	0.019999999999999907	0.10999999999999999	0.02127659574468077	0.021506205220963505	0.11102883567785748	0.10999999999999999
2020-09-16 07:00:00	28066	0.92	0.91	0.92	0.91	0.68	EDNR.MI	0.96	0.96	0.95	0.95	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.95								-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.25	-0.010869565217391353	-0.010929070532190317	-0.19589475367406484	0.95	-0.25	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.010869565217391353	-0.010929070532190317	-0.21282417516440344	-0.22000000000000008	-0.010000000000000009	-0.010000000000000009	0.5	-0.010869565217391353	-0.010929070532190317	0.8314572553592252	0.5	-0.010000000000000009	-0.010000000000000009	0.56	-0.010869565217391353	-0.010929070532190317	0.9439328159853166	0.56	0.010000000000000009	0.010000000000000009	0.12	0.010869565217391353	0.010929070532190317	0.12323794376222974	0.12
2020-09-17 07:00:00	34840	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.96	0.97	0.96	0.96	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586783	0.95	-0.24	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.01098901098901095	0.01092907053219023	-0.20417389137500142	-0.21000000000000008	0.010000000000000009	0.010000000000000009	0.51	0.01098901098901095	0.01092907053219023	0.8515831592642715	0.51	0.010000000000000009	0.010000000000000009	0.5700000000000001	0.01098901098901095	0.01092907053219023	0.9652947150620783	0.5700000000000001	-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.01098901098901095	-0.01092907053219023	0.1110288356778577	0.10999999999999999
2020-09-18 07:00:00	9681	0.92	0.91	0.92	0.91	0.68	EDNR.MI	0.97	0.97	0.97	0.97	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.91							1.0			1.0										-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.25	-0.010869565217391353	-0.010929070532190317	-0.19589475367406495	0.95	-0.25	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.010869565217391353	-0.010929070532190317	-0.21282417516440355	-0.22000000000000008	-0.010000000000000009	-0.010000000000000009	0.5	-0.010869565217391353	-0.010929070532190317	0.8314572553592252	0.5	-0.010000000000000009	-0.010000000000000009	0.56	-0.010869565217391353	-0.010929070532190317	0.9439328159853166	0.56	0.010000000000000009	0.010000000000000009	0.12	0.010869565217391353	0.010929070532190317	0.12323794376222974	0.12
2020-09-21 07:00:00	72568	0.92	0.91	0.92	0.92	0.69	EDNR.MI	1.02	1.02	1.0	1.02	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	1.02									-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586783	0.95	-0.24	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.01098901098901095	0.01092907053219023	-0.20417389137500142	-0.21000000000000008	0.010000000000000009	0.010000000000000009	0.51	0.01098901098901095	0.01092907053219023	0.8515831592642715	0.51	0.010000000000000009	0.010000000000000009	0.5700000000000001	0.01098901098901095	0.01092907053219023	0.9652947150620783	0.5700000000000001	-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.01098901098901095	-0.01092907053219023	0.1110288356778577	0.10999999999999999
2020-09-22 07:00:00	31035	0.92	0.91	0.91	0.92	0.69	EDNR.MI	1.0	1.01	1.0	1.01	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586783	0.95	-0.24	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.20417389137500142	-0.21000000000000008	0.0	0.0	0.51	0.0	0.0	0.8515831592642715	0.51	0.0	0.0	0.5700000000000001	0.0	0.0	0.9652947150620783	0.5700000000000001	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.1110288356778577	0.10999999999999999
2020-09-23 07:00:00	48788	0.92	0.91	0.92	0.91	0.68	EDNR.MI	1.01	1.01	1.0	1.0	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		1.0								-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.25	-0.010869565217391353	-0.010929070532190317	-0.19589475367406495	0.95	-0.25	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.010869565217391353	-0.010929070532190317	-0.21282417516440366	-0.22000000000000008	-0.010000000000000009	-0.010000000000000009	0.5	-0.010869565217391353	-0.010929070532190317	0.8314572553592252	0.5	-0.010000000000000009	-0.010000000000000009	0.56	-0.010869565217391353	-0.010929070532190317	0.9439328159853166	0.56	0.010000000000000009	0.010000000000000009	0.12	0.010869565217391353	0.010929070532190317	0.12323794376222974	0.12
2020-09-24 07:00:00	43390	0.92	0.91	0.92	0.92	0.69	EDNR.MI	1.0	1.01	1.0	1.0	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586794	0.95	-0.24	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.01098901098901095	0.01092907053219023	-0.20417389137500153	-0.21000000000000008	0.010000000000000009	0.010000000000000009	0.51	0.01098901098901095	0.01092907053219023	0.8515831592642715	0.51	0.010000000000000009	0.010000000000000009	0.5700000000000001	0.01098901098901095	0.01092907053219023	0.9652947150620783	0.5700000000000001	-0.010000000000000009	-0.010000000000000009	0.10999999999999999	-0.01098901098901095	-0.01092907053219023	0.11102883567785793	0.10999999999999999
2020-09-25 07:00:00	113573	0.92	0.91	0.92	0.92	0.69	EDNR.MI	1.02	1.02	1.01	1.02	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	1.02		1.02							-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586794	0.95	-0.24	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.20417389137500153	-0.21000000000000008	0.0	0.0	0.51	0.0	0.0	0.8515831592642715	0.51	0.0	0.0	0.5700000000000001	0.0	0.0	0.9652947150620783	0.5700000000000001	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.11102883567785793	0.10999999999999999
2020-09-28 07:00:00	34960	0.93	0.92	0.93	0.93	0.69	EDNR.MI	1.0	1.01	1.0	1.0	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.93								1.0			1.0		1.0								-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.010869565217391353	0.010810916104215676	-0.17822211089767082	0.95	-0.22999999999999998	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.20417389137500153	-0.21000000000000008	0.010000000000000009	0.010000000000000009	0.52	0.010869565217391353	0.010810916104215676	0.8717090631693183	0.52	0.010000000000000009	0.010000000000000009	0.5800000000000001	0.010869565217391353	0.010810916104215676	0.9866566141388402	0.5800000000000001	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.010869565217391353	-0.010810916104215676	0.0990822890576657	0.09999999999999998
2020-09-29 07:00:00	6431	0.94	0.93	0.93	0.94	0.7	EDNR.MI	1.01	1.02	1.01	1.02	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	1.02									-1.0			0.93	0.009999999999999898	0.009999999999999898	-0.22000000000000008	0.010752688172043001	0.01069528911674795	-0.1693857895094737	0.95	-0.22000000000000008	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.20417389137500153	-0.21000000000000008	0.009999999999999898	0.009999999999999898	0.5299999999999999	0.010752688172043001	0.01069528911674795	0.8918349670743646	0.5299999999999999	0.009999999999999898	0.009999999999999898	0.59	0.010752688172043001	0.01069528911674795	1.0080185132156019	0.59	-0.009999999999999898	-0.009999999999999898	0.09000000000000008	-0.010752688172043001	-0.01069528911674795	0.08738992428045655	0.09000000000000008
2020-09-30 07:00:00	150568	0.94	0.91	0.92	0.91	0.68	EDNR.MI	1.01	1.02	0.99	1.0	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.91							1.0			1.0		0.99								-1.0			0.93	-0.029999999999999916	-0.029999999999999916	-0.25	-0.031914893617021156	-0.03243527575315373	-0.19589475367406484	0.95	-0.25	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.20417389137500153	-0.21000000000000008	-0.029999999999999916	-0.029999999999999916	0.5	-0.031914893617021156	-0.03243527575315373	0.8314572553592257	0.5	-0.029999999999999916	-0.029999999999999916	0.56	-0.031914893617021156	-0.03243527575315373	0.9439328159853171	0.56	0.029999999999999916	0.029999999999999916	0.12	0.031914893617021156	0.03243527575315373	0.12323794376222974	0.12
2020-10-01 07:00:00	39569	0.93	0.92	0.92	0.93	0.7	EDNR.MI	1.0	1.01	1.0	1.01	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0	1.01									-1.0			0.93	0.020000000000000018	0.020000000000000018	-0.22999999999999998	0.0219780219780219	0.02173998663640582	-0.17822211089767082	0.95	-0.22999999999999998	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.20417389137500153	-0.21000000000000008	-0.020000000000000018	-0.020000000000000018	0.48	-0.0219780219780219	-0.02173998663640582	0.7920710778246187	0.48	0.020000000000000018	0.020000000000000018	0.5800000000000001	0.0219780219780219	0.02173998663640582	0.9866566141388404	0.5800000000000001	-0.020000000000000018	-0.020000000000000018	0.09999999999999998	-0.0219780219780219	-0.02173998663640582	0.0990822890576657	0.09999999999999998
2020-10-02 07:00:00	39318	0.93	0.92	0.92	0.93	0.7	EDNR.MI	1.0	1.01	1.0	1.01	1.08	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.17822211089767082	0.95	-0.22999999999999998	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.20417389137500153	-0.21000000000000008	-0.0	-0.0	0.48	-0.0	-0.0	0.7920710778246187	0.48	0.0	0.0	0.5800000000000001	0.0	0.0	0.9866566141388404	0.5800000000000001	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.0990822890576657	0.09999999999999998
2020-10-05 07:00:00	19679	0.94	0.92	0.93	0.94	0.7	EDNR.MI	1.0	1.01	0.99	1.01	1.08	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93	0.009999999999999898	0.009999999999999898	-0.22000000000000008	0.010752688172043001	0.01069528911674795	-0.1693857895094737	0.95	-0.22000000000000008	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.20417389137500153	-0.21000000000000008	-0.009999999999999898	-0.009999999999999898	0.4700000000000001	-0.010752688172043001	-0.01069528911674795	0.7730064918903141	0.4700000000000001	0.009999999999999898	0.009999999999999898	0.59	0.010752688172043001	0.01069528911674795	1.0080185132156023	0.59	-0.009999999999999898	-0.009999999999999898	0.09000000000000008	-0.010752688172043001	-0.01069528911674795	0.08738992428045655	0.09000000000000008
2020-10-06 07:00:00	14578	0.95	0.93	0.93	0.93	0.7	EDNR.MI	0.99	1.01	0.99	1.0	1.06	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.95		0.95						1.0			1.0										-1.0			0.93	-0.009999999999999898	-0.009999999999999898	-0.22999999999999998	-0.010638297872340274	-0.010695289116747806	-0.1782221108976707	0.95	-0.22999999999999998	-0.0	-0.0	-0.21000000000000008	-0.0	-0.0	-0.20417389137500153	-0.21000000000000008	0.009999999999999898	0.009999999999999898	0.48	0.010638297872340274	0.010695289116747806	0.7920710778246183	0.48	-0.009999999999999898	-0.009999999999999898	0.5800000000000001	-0.010638297872340274	-0.010695289116747806	0.9866566141388409	0.5800000000000001	0.009999999999999898	0.009999999999999898	0.09999999999999998	0.010638297872340274	0.010695289116747806	0.09908228905766547	0.09999999999999998
2020-10-07 07:00:00	3435	0.95	0.94	0.94	0.94	0.7	EDNR.MI	1.01	1.01	1.0	1.0	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93	0.009999999999999898	0.009999999999999898	-0.22000000000000008	0.010752688172043001	0.01069528911674795	-0.16938578950947358	0.95	-0.22000000000000008	0.009999999999999898	0.009999999999999898	-0.20000000000000018	0.010752688172043001	0.01069528911674795	-0.19561662138978653	-0.20000000000000018	-0.009999999999999898	-0.009999999999999898	0.4700000000000001	-0.010752688172043001	-0.01069528911674795	0.7730064918903137	0.4700000000000001	0.009999999999999898	0.009999999999999898	0.59	0.010752688172043001	0.01069528911674795	1.0080185132156028	0.59	-0.009999999999999898	-0.009999999999999898	0.09000000000000008	-0.010752688172043001	-0.01069528911674795	0.08738992428045633	0.09000000000000008
2020-10-08 07:00:00	41863	0.94	0.93	0.93	0.94	0.7	EDNR.MI	0.98	1.0	0.98	0.99	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.22000000000000008	0.0	0.0	-0.16938578950947358	0.95	-0.22000000000000008	0.0	0.0	-0.20000000000000018	0.0	0.0	-0.19561662138978653	-0.20000000000000018	-0.0	-0.0	0.4700000000000001	-0.0	-0.0	0.7730064918903137	0.4700000000000001	0.0	0.0	0.59	0.0	0.0	1.0080185132156028	0.59	-0.0	-0.0	0.09000000000000008	-0.0	-0.0	0.08738992428045633	0.09000000000000008
2020-10-09 07:00:00	32776	0.93	0.92	0.92	0.93	0.69	EDNR.MI	0.98	0.98	0.97	0.98	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93	-0.009999999999999898	-0.009999999999999898	-0.22999999999999998	-0.010638297872340274	-0.010695289116747806	-0.1782221108976706	0.95	-0.22999999999999998	-0.009999999999999898	-0.009999999999999898	-0.21000000000000008	-0.010638297872340274	-0.010695289116747806	-0.20417389137500142	-0.21000000000000008	0.009999999999999898	0.009999999999999898	0.48	0.010638297872340274	0.010695289116747806	0.7920710778246178	0.48	-0.009999999999999898	-0.009999999999999898	0.5800000000000001	-0.010638297872340274	-0.010695289116747806	0.9866566141388413	0.5800000000000001	0.009999999999999898	0.009999999999999898	0.09999999999999998	0.010638297872340274	0.010695289116747806	0.09908228905766547	0.09999999999999998
2020-10-12 07:00:00	16942	0.93	0.92	0.92	0.93	0.7	EDNR.MI	0.97	0.98	0.97	0.98	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.1782221108976706	0.95	-0.22999999999999998	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.20417389137500142	-0.21000000000000008	-0.0	-0.0	0.48	-0.0	-0.0	0.7920710778246178	0.48	0.0	0.0	0.5800000000000001	0.0	0.0	0.9866566141388413	0.5800000000000001	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.09908228905766547	0.09999999999999998
2020-10-13 07:00:00	19052	0.93	0.92	0.92	0.92	0.69	EDNR.MI	0.98	0.99	0.98	0.98	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.24	-0.010752688172043001	-0.010810916104215617	-0.1870584322858676	0.95	-0.24	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.010752688172043001	-0.010810916104215617	-0.21273116136021641	-0.22000000000000008	0.010000000000000009	0.010000000000000009	0.49	0.010752688172043001	0.010810916104215617	0.8115501112792332	0.49	-0.010000000000000009	-0.010000000000000009	0.5700000000000001	-0.010752688172043001	-0.010810916104215617	0.9652947150620796	0.5700000000000001	0.010000000000000009	0.010000000000000009	0.10999999999999999	0.010752688172043001	0.010810916104215617	0.11102883567785726	0.10999999999999999
