volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
63578	0.93	0.9	0.9	0.92	0.69	EDNR.MI	0.95	0.98	0.95	0.97	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	0.93								1.0			0.71	0.98									1.0			0.84	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586816	0.82	-0.24
45723	0.92	0.9	0.92	0.9	0.68	EDNR.MI	0.98	0.98	0.96	0.96	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.84	-0.020000000000000018	-0.020000000000000018	-0.26	-0.021739130434782594	-0.02197890671877523	-0.2047310750622623	0.82	-0.26
95950	0.93	0.9	0.93	0.91	0.68	EDNR.MI	0.98	0.98	0.95	0.96	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.71		0.95								1.0			0.84	0.010000000000000009	0.010000000000000009	-0.25	0.011111111111111072	0.011049836186584935	-0.19589475367406528	0.82	-0.25
42077	0.92	0.9	0.91	0.9	0.67	EDNR.MI	0.97	0.98	0.96	0.96	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71	0.98									1.0			0.84	-0.010000000000000009	-0.010000000000000009	-0.26	-0.01098901098901095	-0.011049836186584935	-0.2047310750622623	0.83	-0.26
53591	0.92	0.9	0.92	0.9	0.67	EDNR.MI	0.96	0.96	0.94	0.94	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.94								1.0			0.84	0.0	0.0	-0.26	0.0	0.0	-0.2047310750622623	0.83	-0.26
73997	0.91	0.9	0.9	0.91	0.68	EDNR.MI	0.97	0.98	0.97	0.98	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.84	0.010000000000000009	0.010000000000000009	-0.25	0.011111111111111072	0.011049836186584935	-0.19589475367406528	0.83	-0.25
103661	0.91	0.9	0.9	0.91	0.68	EDNR.MI	0.97	0.98	0.97	0.98	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.9							1.0			0.71										1.0			0.84	0.0	0.0	-0.25	0.0	0.0	-0.19589475367406528	0.83	-0.25
47711	0.92	0.9	0.9	0.92	0.69	EDNR.MI	0.98	1.0	0.98	1.0	1.28	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71	1.0		1.0							1.0			0.84	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586816	0.83	-0.24
18998	0.91	0.9	0.91	0.91	0.68	EDNR.MI	0.97	0.97	0.96	0.97	1.28	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.96								1.0			0.84	-0.010000000000000009	-0.010000000000000009	-0.25	-0.010869565217391353	-0.010929070532190317	-0.19589475367406528	0.83	-0.25
51457	0.92	0.91	0.91	0.91	0.68	EDNR.MI	0.97	0.99	0.97	0.98	1.28	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.84	0.0	0.0	-0.25	0.0	0.0	-0.19589475367406528	0.83	-0.25
15327	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.98	0.99	0.98	0.99	1.28	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71	0.99									1.0			0.84	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586827	0.83	-0.24
47967	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.96	0.95	0.96	1.28	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.95		0.95						1.0			0.84	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586827	0.85	-0.24
134257	0.95	0.92	0.93	0.94	0.7	EDNR.MI	0.98	1.0	0.97	0.98	1.28	0.84	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.84	0.019999999999999907	0.019999999999999907	-0.22000000000000008	0.021739130434782483	0.021506205220963463	-0.16938578950947425	0.87	-0.22000000000000008
71701	0.97	0.93	0.93	0.96	0.72	EDNR.MI	0.96	1.0	0.96	0.99	1.28	0.84	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.84	0.020000000000000018	0.020000000000000018	-0.20000000000000007	0.02127659574468077	0.021053409197832263	-0.15171314673308012	0.87	-0.20000000000000007
69990	0.97	0.95	0.97	0.95	0.71	EDNR.MI	1.0	1.01	0.98	0.98	1.28	0.84	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.97								1.0			0.71										1.0			0.84	-0.010000000000000009	-0.010000000000000009	-0.21000000000000008	-0.01041666666666663	-0.010471299867295366	-0.16054946812127713	0.87	-0.21000000000000008
34283	0.96	0.94	0.95	0.95	0.71	EDNR.MI	0.99	1.0	0.98	0.99	1.28	0.85	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.84	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.16054946812127713	0.87	-0.21000000000000008
50733	0.97	0.95	0.95	0.95	0.71	EDNR.MI	1.01	1.03	1.01	1.01	1.28	0.86	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.95							1.0			0.71	1.03									1.0			0.84	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.16054946812127713	0.87	-0.21000000000000008
29344	0.96	0.93	0.96	0.95	0.71	EDNR.MI	1.01	1.01	0.98	0.99	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.98								1.0			0.84	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.16054946812127713	0.87	-0.21000000000000008
99182	1.0	0.94	0.94	0.98	0.73	EDNR.MI	0.97	1.04	0.97	1.01	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.0		1.0		1.0				1.0			1.0	1.04		1.04		1.04					-1.0			1.04	0.030000000000000027	0.030000000000000027	-0.18000000000000005	0.03157894736842115	0.03109058707003118	-0.13404050395668576	0.87	-0.18000000000000005
98360	0.97	0.94	0.97	0.94	0.71	EDNR.MI	1.02	1.02	0.98	0.98	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	-0.040000000000000036	-0.040000000000000036	-0.22000000000000008	-0.04081632653061229	-0.041672696400568074	-0.16938578950947414	0.9	-0.22000000000000008
107933	0.96	0.94	0.96	0.95	0.71	EDNR.MI	0.98	0.98	0.96	0.97	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.010638297872340496	0.010582109330537008	-0.16054946812127702	0.9	-0.21000000000000008
43157	0.96	0.94	0.94	0.96	0.72	EDNR.MI	0.96	0.98	0.96	0.98	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.94							1.0			1.0										-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.010526315789473717	0.010471299867295437	-0.1517131467330799	0.9	-0.20000000000000007
25608	0.95	0.94	0.94	0.95	0.71	EDNR.MI	0.96	0.97	0.95	0.96	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.21000000000000008	-0.01041666666666663	-0.010471299867295366	-0.1605494681212769	0.9	-0.21000000000000008
53197	0.96	0.94	0.94	0.96	0.72	EDNR.MI	0.94	0.96	0.94	0.96	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0		0.94								-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.20000000000000007	0.010526315789473717	0.010471299867295437	-0.15171314673307978	0.9	-0.20000000000000007
44684	0.96	0.95	0.96	0.96	0.72	EDNR.MI	0.96	0.96	0.95	0.96	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.96								1.0			1.0	0.96			0.95						-1.0			1.04	0.0	0.0	-0.20000000000000007	0.0	0.0	-0.15171314673307978	0.9	-0.20000000000000007
79152	0.95	0.93	0.94	0.95	0.71	EDNR.MI	0.95	0.96	0.94	0.96	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0		0.94								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.21000000000000008	-0.01041666666666663	-0.010471299867295366	-0.1605494681212769	0.9	-0.21000000000000008
35471	0.95	0.93	0.94	0.95	0.71	EDNR.MI	0.95	0.96	0.94	0.96	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.93							1.0			1.0										-1.0			1.04	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.1605494681212769	0.9	-0.21000000000000008
5309	0.95	0.94	0.94	0.95	0.71	EDNR.MI	0.97	0.98	0.97	0.98	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.1605494681212769	0.9	-0.21000000000000008
70501	0.97	0.94	0.97	0.94	0.71	EDNR.MI	1.0	1.0	0.98	0.98	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.97								1.0			1.0										-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.010526315789473717	-0.010582109330536972	-0.16938578950947403	0.91	-0.22000000000000008
26496	0.96	0.94	0.96	0.95	0.71	EDNR.MI	1.0	1.0	0.98	0.99	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.010638297872340496	0.010582109330537008	-0.1605494681212768	0.91	-0.21000000000000008
9641	0.95	0.94	0.95	0.95	0.71	EDNR.MI	0.99	0.99	0.98	0.99	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.1605494681212768	0.91	-0.21000000000000008
69255	0.95	0.91	0.95	0.93	0.69	EDNR.MI	1.03	1.03	0.99	1.0	1.28	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0	1.03		1.03							-1.0			1.04	-0.019999999999999907	-0.019999999999999907	-0.22999999999999998	-0.021052631578947323	-0.02127739844728485	-0.17822211089767093	0.91	-0.22999999999999998
26925	0.93	0.92	0.93	0.93	0.69	EDNR.MI	1.01	1.01	1.0	1.01	1.28	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.17822211089767093	0.91	-0.22999999999999998
71238	0.93	0.9	0.93	0.92	0.69	EDNR.MI	0.99	0.99	0.96	0.98	1.28	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.9		0.9					1.0			1.0										-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.24	-0.010752688172043001	-0.010810916104215617	-0.18705843228586805	0.9	-0.24
345	0.93	0.92	0.93	0.92	0.69	EDNR.MI	0.98	0.98	0.97	0.97	1.28	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0		0.97								-1.0			1.04	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586805	0.9	-0.24
15638	0.93	0.92	0.92	0.93	0.7	EDNR.MI	0.97	0.98	0.97	0.98	1.28	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.93								1.0			1.0										-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.010869565217391353	0.010810916104215676	-0.17822211089767093	0.9	-0.22999999999999998
94123	0.93	0.91	0.91	0.93	0.7	EDNR.MI	0.97	0.99	0.97	0.99	1.26	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.91							1.0			1.0										-1.0			1.04	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.17822211089767093	0.9	-0.22999999999999998
11833	0.94	0.92	0.94	0.94	0.7	EDNR.MI	0.99	1.0	0.98	1.0	1.26	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	0.009999999999999898	0.009999999999999898	-0.22000000000000008	0.010752688172043001	0.01069528911674795	-0.1693857895094738	0.9	-0.22000000000000008
13657	0.95	0.92	0.92	0.95	0.71	EDNR.MI	0.97	1.01	0.97	1.01	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0	1.01									-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.21000000000000008	0.010638297872340496	0.010582109330537008	-0.16054946812127668	0.9	-0.21000000000000008
8054	0.95	0.93	0.93	0.95	0.71	EDNR.MI	0.95	0.98	0.95	0.98	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.16054946812127668	0.9	-0.21000000000000008
42400	0.95	0.94	0.94	0.95	0.71	EDNR.MI	0.95	0.96	0.95	0.96	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.95		0.95						1.0			1.0		0.95								-1.0			1.04	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.16054946812127668	0.9	-0.21000000000000008
3808	0.95	0.95	0.95	0.95	0.71	EDNR.MI	0.97	0.97	0.97	0.97	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.16054946812127668	0.9	-0.21000000000000008
10005	0.95	0.93	0.93	0.95	0.71	EDNR.MI	0.97	0.98	0.96	0.98	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	0.0	0.0	-0.21000000000000008	0.0	0.0	-0.16054946812127668	0.9	-0.21000000000000008
285	0.94	0.93	0.93	0.94	0.71	EDNR.MI	0.96	0.98	0.96	0.98	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.22000000000000008	-0.010526315789473717	-0.010582109330536972	-0.1693857895094738	0.9	-0.22000000000000008
10572	0.93	0.93	0.93	0.93	0.7	EDNR.MI	0.97	0.97	0.97	0.97	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.93							1.0			1.0										-1.0			1.04	-0.009999999999999898	-0.009999999999999898	-0.22999999999999998	-0.010638297872340274	-0.010695289116747806	-0.17822211089767082	0.9	-0.22999999999999998
19107	0.94	0.93	0.93	0.94	0.7	EDNR.MI	0.96	0.98	0.96	0.97	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.94								1.0			1.0										-1.0			1.04	0.009999999999999898	0.009999999999999898	-0.22000000000000008	0.010752688172043001	0.01069528911674795	-0.1693857895094737	0.9	-0.22000000000000008
82506	0.93	0.9	0.93	0.93	0.7	EDNR.MI	0.98	0.98	0.95	0.98	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.9		0.9					1.0			1.0										-1.0			1.04	-0.009999999999999898	-0.009999999999999898	-0.22999999999999998	-0.010638297872340274	-0.010695289116747806	-0.1782221108976707	0.9	-0.22999999999999998
8541	0.93	0.92	0.92	0.93	0.7	EDNR.MI	0.97	0.98	0.97	0.98	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.93								1.0			1.0	0.98									-1.0			1.04	0.0	0.0	-0.22999999999999998	0.0	0.0	-0.1782221108976707	0.9	-0.22999999999999998
24514	0.93	0.92	0.92	0.92	0.69	EDNR.MI	0.95	0.96	0.95	0.95	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.92							1.0			1.0		0.95								-1.0			1.04	-0.010000000000000009	-0.010000000000000009	-0.24	-0.010752688172043001	-0.010810916104215617	-0.18705843228586772	0.9	-0.24
3104	0.94	0.93	0.94	0.93	0.7	EDNR.MI	0.98	0.98	0.97	0.97	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.94		0.94						1.0			1.0	0.98									-1.0			1.04	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.010869565217391353	0.010810916104215676	-0.1782221108976706	0.9	-0.22999999999999998
33962	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.95	0.95	0.93	0.95	1.18	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.93		0.93		0.93				-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.24	-0.010752688172043001	-0.010810916104215617	-0.18705843228586772	0.9	-0.24
35800	0.93	0.9	0.92	0.91	0.68	EDNR.MI	0.96	0.97	0.94	0.95	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9		0.9					1.0			1.0										-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.25	-0.010869565217391353	-0.010929070532190317	-0.19589475367406484	0.9	-0.25
17169	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.96	0.95	0.96	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92								1.0			1.0										-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586772	0.9	-0.24
47037	0.92	0.91	0.92	0.91	0.68	EDNR.MI	0.97	0.97	0.96	0.96	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.91							1.0			1.0										-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.25	-0.010869565217391353	-0.010929070532190317	-0.19589475367406484	0.9	-0.25
20018	0.92	0.91	0.91	0.91	0.68	EDNR.MI	0.96	0.97	0.96	0.97	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.25	0.0	0.0	-0.19589475367406484	0.9	-0.25
19694	0.93	0.92	0.92	0.93	0.69	EDNR.MI	0.96	0.97	0.96	0.97	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.020000000000000018	0.020000000000000018	-0.22999999999999998	0.0219780219780219	0.02173998663640582	-0.1782221108976707	0.9	-0.22999999999999998
5415	0.93	0.92	0.93	0.92	0.69	EDNR.MI	0.98	0.98	0.97	0.98	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	0.98									-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.24	-0.010752688172043001	-0.010810916104215617	-0.18705843228586783	0.9	-0.24
120000	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.98	0.98	0.97	0.98	1.13	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586783	0.9	-0.24
19673	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.97	0.97	0.96	0.97	1.13	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.96								-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586783	0.9	-0.24
12133	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.97	0.98	0.97	0.98	1.13	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	0.98									-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586783	0.9	-0.24
71254	0.93	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.97	0.95	0.97	1.12	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.95								-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586783	0.9	-0.24
25496	0.93	0.92	0.92	0.93	0.7	EDNR.MI	0.97	0.97	0.97	0.97	1.12	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.010869565217391353	0.010810916104215676	-0.1782221108976707	0.9	-0.22999999999999998
18420	0.95	0.92	0.93	0.94	0.7	EDNR.MI	0.97	0.99	0.96	0.98	1.12	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.95		0.95						1.0			1.0	0.99									-1.0			0.93	0.009999999999999898	0.009999999999999898	-0.22000000000000008	0.010752688172043001	0.01069528911674795	-0.16938578950947358	0.9	-0.22000000000000008
8103	0.94	0.92	0.94	0.94	0.7	EDNR.MI	0.98	0.98	0.97	0.98	1.1	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.22000000000000008	0.0	0.0	-0.16938578950947358	0.9	-0.22000000000000008
159851	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.96	0.95	0.96	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	-0.019999999999999907	-0.019999999999999907	-0.24	-0.02127659574468077	-0.021506205220963505	-0.18705843228586772	0.9	-0.24
28066	0.92	0.91	0.92	0.91	0.68	EDNR.MI	0.96	0.96	0.95	0.95	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.95								-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.25	-0.010869565217391353	-0.010929070532190317	-0.19589475367406484	0.9	-0.25
34840	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.96	0.97	0.96	0.96	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586783	0.9	-0.24
9681	0.92	0.91	0.92	0.91	0.68	EDNR.MI	0.97	0.97	0.97	0.97	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.91							1.0			1.0										-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.25	-0.010869565217391353	-0.010929070532190317	-0.19589475367406495	0.9	-0.25
72568	0.92	0.91	0.92	0.92	0.69	EDNR.MI	1.02	1.02	1.0	1.02	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	1.02									-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586783	0.9	-0.24
31035	0.92	0.91	0.91	0.92	0.69	EDNR.MI	1.0	1.01	1.0	1.01	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586783	0.9	-0.24
48788	0.92	0.91	0.92	0.91	0.68	EDNR.MI	1.01	1.01	1.0	1.0	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		1.0								-1.0			0.93	-0.010000000000000009	-0.010000000000000009	-0.25	-0.010869565217391353	-0.010929070532190317	-0.19589475367406495	0.9	-0.25
43390	0.92	0.91	0.92	0.92	0.69	EDNR.MI	1.0	1.01	1.0	1.0	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.24	0.01098901098901095	0.01092907053219023	-0.18705843228586794	0.91	-0.24
113573	0.92	0.91	0.92	0.92	0.69	EDNR.MI	1.02	1.02	1.01	1.02	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	1.02		1.02							-1.0			0.93	0.0	0.0	-0.24	0.0	0.0	-0.18705843228586794	0.91	-0.24
34960	0.93	0.92	0.93	0.93	0.69	EDNR.MI	1.0	1.01	1.0	1.0	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.93								1.0			1.0		1.0								-1.0			0.93	0.010000000000000009	0.010000000000000009	-0.22999999999999998	0.010869565217391353	0.010810916104215676	-0.17822211089767082	0.91	-0.22999999999999998
6431	0.94	0.93	0.93	0.94	0.7	EDNR.MI	1.01	1.02	1.01	1.02	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	1.02									-1.0			0.93	0.009999999999999898	0.009999999999999898	-0.22000000000000008	0.010752688172043001	0.01069528911674795	-0.1693857895094737	0.91	-0.22000000000000008
150568	0.94	0.91	0.92	0.91	0.68	EDNR.MI	1.01	1.02	0.99	1.0	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.91							1.0			1.0		0.99								-1.0			0.93	-0.029999999999999916	-0.029999999999999916	-0.25	-0.031914893617021156	-0.03243527575315373	-0.19589475367406484	0.91	-0.25
