date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-09-09 07:00:00	238874	1.23	1.21	1.22	1.22	0.91	EDNR.MI	0.98	0.98	0.97	0.98	1.02	0.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.36	0.0	0.0	-0.28	1.17	-0.36	0.0	0.0	260.79	82036.0	73036.0	73036.0	97012.0	1	0.0	0.0	-0.3	0.0	0.0	-0.31	-0.3	0.0	0.0	568.48	112739.0	119135.0	116503.0	98314.0	-0.0	-0.0	0.91	-0.0	-0.0	1.67	0.91	0.0	0.0	292.01	111284.0	117017.0	117017.0	106734.0	0.0	0.0	0.87	0.0	0.0	1.57	0.87	0.0	0.0	247.27	110788.0	116269.0	116269.0	106438.0		0.0	0.0	0.16999999999999993	0.0	0.0	0.18701144962082816	0.16999999999999993	0.001905384410783803	0.001902731602777319	260.7891693984365	109798.0	114764.99999999999	113039.99999999999	100863.0
2021-09-10 07:00:00	523781	1.23	1.21	1.22	1.22	0.91	EDNR.MI	0.98	0.99	0.98	0.98	1.02	0.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.36	0.0	0.0	-0.28	1.17	-0.36	0.0	0.0	260.79	82036.0	73036.0	73036.0	97012.0	1	0.0	0.0	-0.3	0.0	0.0	-0.31	-0.3	0.0	0.0	568.48	112739.0	119135.0	116503.0	98314.0	-0.0	-0.0	0.91	-0.0	-0.0	1.67	0.91	0.0	0.0	292.01	111284.0	117017.0	117017.0	106734.0	0.0	0.0	0.87	0.0	0.0	1.57	0.87	0.0	0.0	247.27	110788.0	116269.0	116269.0	106438.0		0.0	0.0	0.16999999999999993	0.0	0.0	0.18701144962082816	0.16999999999999993	0.001905384410783803	0.001902731602777319	260.7891693984365	109798.0	114764.99999999999	113039.99999999999	100863.0
2021-09-13 07:00:00	417288	1.22	1.2	1.22	1.22	0.91	EDNR.MI	0.98	0.98	0.96	0.98	1.02	0.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.36	0.0	0.0	-0.28	1.17	-0.36	0.0	0.0	260.79	82036.0	73036.0	73036.0	97012.0	1	0.0	0.0	-0.3	0.0	0.0	-0.31	-0.3	0.0	0.0	568.48	112739.0	119135.0	116503.0	98314.0	-0.0	-0.0	0.91	-0.0	-0.0	1.67	0.91	0.0	0.0	292.01	111284.0	117017.0	117017.0	106734.0	0.0	0.0	0.87	0.0	0.0	1.57	0.87	0.0	0.0	247.27	110788.0	116269.0	116269.0	106438.0		0.0	0.0	0.16999999999999993	0.0	0.0	0.18701144962082816	0.16999999999999993	0.001905384410783803	0.001902731602777319	260.7891693984365	109798.0	114764.99999999999	113039.99999999999	100863.0
2021-09-14 07:00:00	171713	1.22	1.2	1.21	1.22	0.91	EDNR.MI	0.96	0.97	0.96	0.97	1.02	0.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		1.2					1.0			1.0		0.96							1.0			0.91	0.0	0.0	-0.36	0.0	0.0	-0.28	1.17	-0.36	0.0	0.0	258.69	82036.0	73036.0	73036.0	97012.0	1	0.0	0.0	-0.3	0.0	0.0	-0.31	-0.3	0.0	0.0	565.03	112739.0	119135.0	116503.0	98314.0	-0.0	-0.0	0.91	-0.0	-0.0	1.67	0.91	0.0	0.0	290.13	111284.0	117017.0	117017.0	106734.0	0.0	0.0	0.87	0.0	0.0	1.57	0.87	0.0	0.0	245.06	110788.0	116269.0	116269.0	106438.0		0.0	0.0	0.16999999999999993	0.0	0.0	0.18701144962082816	0.16999999999999993	0.0018369395156710106	0.0018343720817379783	258.6882116210496	109798.0	114764.99999999999	113039.99999999999	100863.0
2021-09-15 07:00:00	28378	1.22	1.21	1.22	1.21	0.9	EDNR.MI	0.98	0.98	0.97	0.97	1.02	0.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	-0.01	-0.01	-0.37	-0.01	-0.01	-0.29	1.17	-0.37	0.0	0.0	239.78	81537.0	72287.0	72287.0	96929.0	1	-0.01	-0.01	-0.31	-0.01	-0.01	-0.31	-0.31	0.0	0.0	516.21	112187.0	118279.0	115733.0	98273.0	0.01	0.01	0.92	0.01	0.01	1.69	0.92	0.0	0.0	291.88	111408.0	117204.0	117204.0	106808.0	-0.01	-0.01	0.86	-0.01	-0.01	1.55	0.86	0.0	0.0	226.96	110664.0	116082.0	116082.0	106364.0		-0.010000000000000009	-0.010000000000000009	0.15999999999999992	-0.008196721311475419	-0.00823049913651548	0.17728184757475574	0.15999999999999992	0.0017633428590186908	0.001760617049345381	239.77701636648658	109663.0	114558.99999999999	112858.99999999999	100818.0
2021-09-16 07:00:00	824448	1.23	1.21	1.22	1.21	0.9	EDNR.MI	0.97	0.98	0.97	0.97	1.02	0.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	1.23						1.0			1.0									1.0			0.91	0.0	0.0	-0.37	0.0	0.0	-0.29	1.17	-0.37	0.0	0.0	239.78	81537.0	72287.0	72287.0	96929.0	1	0.0	0.0	-0.31	0.0	0.0	-0.31	-0.31	0.0	0.0	516.21	112187.0	118279.0	115733.0	98273.0	-0.0	-0.0	0.92	-0.0	-0.0	1.69	0.92	0.0	0.0	291.88	111408.0	117204.0	117204.0	106808.0	0.0	0.0	0.86	0.0	0.0	1.55	0.86	0.0	0.0	226.96	110664.0	116082.0	116082.0	106364.0		0.0	0.0	0.15999999999999992	0.0	0.0	0.17728184757475574	0.15999999999999992	0.0017633428590186908	0.001760617049345381	239.77701636648658	109663.0	114558.99999999999	112858.99999999999	100818.0
2021-09-17 07:00:00	18059	1.22	1.21	1.22	1.21	0.91	EDNR.MI	0.98	0.98	0.98	0.98	1.02	0.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.37	0.0	0.0	-0.29	1.18	-0.37	0.0	0.0	237.48	81537.0	72287.0	72287.0	96929.0	1	0.0	0.0	-0.31	0.0	0.0	-0.31	-0.31	0.0	0.0	512.13	112187.0	118279.0	115733.0	98273.0	-0.0	-0.0	0.92	-0.0	-0.0	1.69	0.92	0.0	0.0	290.01	111408.0	117204.0	117204.0	106808.0	0.0	0.0	0.86	0.0	0.0	1.55	0.86	0.0	0.0	224.53	110664.0	116082.0	116082.0	106364.0		0.0	0.0	0.15999999999999992	0.0	0.0	0.17728184757475574	0.15999999999999992	0.0016963820734343133	0.0016937433237833588	237.47527713691596	109663.0	114558.99999999999	112858.99999999999	100818.0
2021-09-20 07:00:00	320343	1.22	1.2	1.22	1.21	0.9	EDNR.MI	1.01	1.01	0.99	1.0	1.02	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.2					1.0			1.0	1.01								1.0			0.91	0.0	0.0	-0.37	0.0	0.0	-0.29	1.18	-0.37	0.0	0.0	257.32	81537.0	72287.0	72287.0	96929.0	1	0.0	0.0	-0.31	0.0	0.0	-0.31	-0.31	0.0	0.0	563.97	112187.0	118279.0	115733.0	98273.0	-0.0	-0.0	0.92	-0.0	-0.0	1.69	0.92	0.0	0.0	313.52	111408.0	117204.0	117204.0	106808.0	0.0	0.0	0.86	0.0	0.0	1.55	0.86	0.0	0.0	243.51	110664.0	116082.0	116082.0	106364.0		0.0	0.0	0.15999999999999992	0.0	0.0	0.17728184757475574	0.15999999999999992	0.0017704319673733883	0.0017679532280463484	257.32233809821463	109663.0	114558.99999999999	112858.99999999999	100818.0
2021-09-21 07:00:00	19145	1.22	1.21	1.21	1.21	0.91	EDNR.MI	0.99	1.0	0.99	0.99	1.02	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0		0.99							1.0			0.91	0.0	0.0	-0.37	0.0	0.0	-0.29	1.18	-0.37	0.0	0.0	252.52	81537.0	72287.0	72287.0	96929.0	1	0.0	0.0	-0.31	0.0	0.0	-0.31	-0.31	0.0	0.0	555.13	112187.0	118279.0	115733.0	98273.0	0.0	0.0	0.92	0.0	0.0	1.69	0.92	0.0	0.0	309.64	111408.0	117204.0	117204.0	106808.0	0.0	0.0	0.86	0.0	0.0	1.55	0.86	0.0	0.0	238.42	110664.0	116082.0	116082.0	106364.0		0.0	0.0	0.15999999999999992	0.0	0.0	0.17728184757475574	0.15999999999999992	0.0016353407830613851	0.0016330235527113324	252.51823605540727	109663.0	114558.99999999999	112858.99999999999	100818.0
2021-09-22 07:00:00	272511	1.25	1.21	1.22	1.24	0.93	EDNR.MI	0.98	1.01	0.98	1.0	1.02	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.03	0.03	-0.34	0.02	0.02	-0.27	1.18	-0.34	0.0	0.0	280.03	83034.0	74534.0	74534.0	97178.0	1	0.03	0.03	-0.28	0.02	0.02	-0.3	-0.28	0.0	0.0	624.54	113843.0	120847.0	118043.0	98396.0	0.03	0.03	0.95	0.02	0.02	1.75	0.95	0.0	0.0	340.07	111780.0	117765.0	117765.0	107030.0	0.03	0.03	0.89	0.02	0.02	1.61	0.89	0.0	0.0	265.33	111036.0	116643.0	116643.0	106586.0		0.030000000000000027	0.030000000000000027	0.18999999999999995	0.024793388429751984	0.024491020008295696	0.2064706537129728	0.18999999999999995	0.0018967347867941639	0.0018943493735530392	280.0333702959154	110068.0	115176.99999999999	113401.99999999999	100953.0
2021-09-23 07:00:00	357522	1.28	1.25	1.25	1.27	0.95	EDNR.MI	0.99	1.02	0.99	1.01	1.02	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.28						1.0			1.0	1.02								1.0			0.91	0.03	0.03	-0.31	0.02	0.02	-0.25	1.18	-0.31	0.0	0.0	279.54	84531.0	76781.0	76781.0	97427.0	1	0.03	0.03	-0.25	0.02	0.02	-0.28	-0.25	0.0	0.0	623.74	115499.0	123415.0	120353.0	98519.0	0.03	0.03	0.98	0.02	0.02	1.82	0.98	0.0	0.0	339.67	112152.0	118326.0	118326.0	107252.0	0.03	0.03	0.92	0.02	0.02	1.67	0.92	0.0	0.0	264.81	111408.0	117204.0	117204.0	106808.0		0.030000000000000027	0.030000000000000027	0.21999999999999997	0.024193548387096753	0.023905520853554386	0.23565945985118963	0.21999999999999997	0.0018805890555064547	0.0018782223154651945	279.5426531857017	110473.0	115794.99999999999	113944.99999999999	101088.0
2021-09-24 07:00:00	78151	1.27	1.25	1.27	1.25	0.94	EDNR.MI	1.01	1.01	1.0	1.0	1.02	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.25					1.0			1.0		1.0							1.0			0.91	-0.02	-0.02	-0.33	-0.02	-0.02	-0.26	1.18	-0.33	0.0	0.0	248.51	83533.0	75283.0	75283.0	97261.0	1	-0.02	-0.02	-0.27	-0.02	-0.02	-0.29	-0.27	0.0	0.0	534.12	114395.0	121703.0	118813.0	98437.0	-0.02	-0.02	0.96	-0.02	-0.02	1.78	0.96	0.0	0.0	301.66	111904.0	117952.0	117952.0	107104.0	-0.02	-0.02	0.9	-0.02	-0.02	1.63	0.9	0.0	0.0	235.44	111160.0	116830.0	116830.0	106660.0		-0.020000000000000018	-0.020000000000000018	0.19999999999999996	-0.015748031496062964	-0.01587334915629012	0.216200255759045	0.19999999999999996	0.0017915616632611917	0.0017889689860899338	248.50726965926566	110203.0	115382.99999999999	113582.99999999999	100998.0
2021-09-27 07:00:00	501877	1.3	1.27	1.27	1.3	0.97	EDNR.MI	1.01	1.03	1.01	1.03	1.03	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.05	0.05	-0.28	0.04	0.04	-0.24	1.18	-0.28	0.0	0.0	257.17	86028.0	79028.0	79028.0	97676.0	1	0.05	0.05	-0.22	0.04	0.04	-0.26	-0.22	0.0	0.0	547.78	117155.0	125983.0	122663.0	98642.0	0.05	0.05	1.01	0.04	0.04	1.89	1.01	0.0	0.0	308.77	112524.0	118887.0	118887.0	107474.0	0.05	0.05	0.95	0.04	0.04	1.74	0.95	0.0	0.0	244.57	111780.0	117765.0	117765.0	107030.0		0.050000000000000044	0.050000000000000044	0.25	0.040000000000000036	0.03922071315328133	0.2648482659894069	0.25	0.0020935611545414576	0.0020905794534340494	257.1743823290355	110878.0	116412.99999999999	114487.99999999999	101223.0
2021-09-28 07:00:00	479584	1.34	1.3	1.31	1.3	0.98	EDNR.MI	1.06	1.09	1.05	1.05	1.09	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.28	0.0	0.0	-0.24	1.18	-0.28	0.0	0.0	276.62	86028.0	79028.0	79028.0	97676.0	1	0.0	0.0	-0.22	0.0	0.0	-0.26	-0.22	0.0	0.0	598.78	117155.0	125983.0	122663.0	98642.0	0.0	0.0	1.01	0.0	0.0	1.89	1.01	0.0	0.0	331.98	112524.0	118887.0	118887.0	107474.0	0.0	0.0	0.95	0.0	0.0	1.74	0.95	0.0	0.0	242.76	111780.0	117765.0	117765.0	107030.0		0.0	0.0	0.25	0.0	0.0	0.2648482659894069	0.25	0.0021704734860792715	0.0021676693144181414	276.62170012749186	110878.0	116412.99999999999	114487.99999999999	101223.0
2021-09-29 07:00:00	436738	1.36	1.32	1.32	1.33	1.0	EDNR.MI	1.06	1.1	1.06	1.07	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.36						1.0			1.0	1.1		1.1						1.0			0.91	0.03	0.03	-0.25	0.02	0.02	-0.22	1.18	-0.25	0.0	0.0	277.67	87525.0	81275.0	81275.0	97925.0	1	0.03	0.03	-0.19	0.02	0.02	-0.25	-0.19	0.0	0.0	600.25	118811.0	128551.0	124973.0	98765.0	0.03	0.03	1.04	0.02	0.02	1.95	1.04	0.0	0.0	332.85	112896.0	119448.0	119448.0	107696.0	0.03	0.03	0.98	0.02	0.02	1.8	0.98	0.0	0.0	278.04	112152.0	118326.0	118326.0	107252.0		0.030000000000000027	0.030000000000000027	0.28	0.023076923076922995	0.022814677766171264	0.294037072127624	0.28	0.0022150913924528677	0.002212230890945577	277.6749134335404	111283.0	117030.99999999999	115030.99999999999	101358.0
2021-09-30 07:00:00	386374	1.36	1.33	1.34	1.33	0.99	EDNR.MI	1.08	1.1	1.07	1.07	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.25	0.0	0.0	-0.22	1.2	-0.25	0.0	0.0	298.24	87525.0	81275.0	81275.0	97925.0	1	0.0	0.0	-0.19	0.0	0.0	-0.25	-0.19	0.0	0.0	657.04	118811.0	128551.0	124973.0	98765.0	0.0	0.0	1.04	0.0	0.0	1.95	1.04	0.0	0.0	357.67	112896.0	119448.0	119448.0	107696.0	0.0	0.0	0.98	0.0	0.0	1.8	0.98	0.0	0.0	276.46	112152.0	118326.0	118326.0	107252.0		0.0	0.0	0.28	0.0	0.0	0.294037072127624	0.28	0.0022907055862437767	0.0022880211076685697	298.2436880609917	111283.0	117030.99999999999	115030.99999999999	101358.0
2021-10-01 07:00:00	657445	1.33	1.3	1.33	1.31	0.98	EDNR.MI	1.08	1.08	1.05	1.06	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.3					1.0			1.0		1.05							1.0			0.91	-0.02	-0.02	-0.27	-0.02	-0.02	-0.23	1.2	-0.27	0.0	0.0	266.49	86527.0	79777.0	79777.0	97759.0	1	-0.02	-0.02	-0.21	-0.02	-0.02	-0.26	-0.21	0.0	0.0	567.2	117707.0	126839.0	123433.0	98683.0	-0.02	-0.02	1.02	-0.02	-0.02	1.91	1.02	0.0	0.0	319.23	112648.0	119074.0	119074.0	107548.0	-0.02	-0.02	0.96	-0.02	-0.02	1.76	0.96	0.0	0.0	266.84	111904.0	117952.0	117952.0	107104.0		-0.020000000000000018	-0.020000000000000018	0.26	-0.015037593984962405	-0.01515180502060222	0.2745778680354791	0.26	0.002134097559267254	0.0021312553410393065	266.4853344428898	111013.0	116618.99999999999	114668.99999999999	101268.0
2021-10-04 07:00:00	148638	1.33	1.29	1.32	1.33	0.99	EDNR.MI	1.07	1.08	1.05	1.08	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0	1.08								1.0			0.91	0.02	0.02	-0.25	0.02	0.02	-0.22	1.2	-0.25	0.0	0.0	269.25	87525.0	81275.0	81275.0	97925.0	1	0.02	0.02	-0.19	0.02	0.02	-0.25	-0.19	0.0	0.0	571.01	118811.0	128551.0	124973.0	98765.0	0.02	0.02	1.04	0.02	0.02	1.95	1.04	0.0	0.0	321.51	112896.0	119448.0	119448.0	107696.0	0.02	0.02	0.98	0.02	0.02	1.8	0.98	0.0	0.0	269.59	112152.0	118326.0	118326.0	107252.0		0.020000000000000018	0.020000000000000018	0.28	0.01526717557251911	0.015151805020602246	0.294037072127624	0.28	0.002252281638427952	0.0022492879867426208	269.24539356047904	111283.0	117030.99999999999	115030.99999999999	101358.0
2021-10-05 07:00:00	86673	1.34	1.32	1.33	1.34	1.0	EDNR.MI	1.06	1.07	1.05	1.07	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0		1.05							1.0			0.91	0.01	0.01	-0.24	0.01	0.01	-0.21	1.2	-0.24	0.0	0.0	270.52	88024.0	82024.0	82024.0	98008.0	1	0.01	0.01	-0.18	0.01	0.01	-0.24	-0.18	0.0	0.0	572.71	119363.0	129407.0	125743.0	98806.0	0.01	0.01	1.05	0.01	0.01	1.98	1.05	0.0	0.0	322.58	113020.0	119635.0	119635.0	107770.0	0.01	0.01	0.99	0.01	0.01	1.82	0.99	0.0	0.0	270.87	112276.0	118513.0	118513.0	107326.0		0.010000000000000009	0.010000000000000009	0.29000000000000004	0.007518796992481258	0.007490671729157659	0.3037666741736964	0.29000000000000004	0.0023107088779153813	0.0023076389130898267	270.52470839729955	111418.0	117236.99999999999	115211.99999999999	101403.0
2021-10-06 07:00:00	287349	1.35	1.32	1.34	1.34	1.0	EDNR.MI	1.09	1.09	1.07	1.09	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.24	0.0	0.0	-0.21	1.2	-0.24	0.0	0.0	318.71	88024.0	82024.0	82024.0	98008.0	1	0.0	0.0	-0.18	0.0	0.0	-0.24	-0.18	0.0	0.0	725.11	119363.0	129407.0	125743.0	98806.0	0.0	0.0	1.05	0.0	0.0	1.98	1.05	0.0	0.0	318.74	113020.0	119635.0	119635.0	107770.0	0.0	0.0	0.99	0.0	0.0	1.82	0.99	0.0	0.0	266.24	112276.0	118513.0	118513.0	107326.0		0.0	0.0	0.29000000000000004	0.0	0.0	0.3037666741736964	0.29000000000000004	0.0024246081554622077	0.0024218905760657883	318.7083147578773	111418.0	117236.99999999999	115211.99999999999	101403.0
2021-10-07 07:00:00	688381	1.38	1.34	1.34	1.37	1.02	EDNR.MI	1.07	1.1	1.07	1.09	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0	1.1		1.1						1.0			0.91	0.03	0.03	-0.21	0.02	0.02	-0.19	1.2	-0.21	0.0	0.0	345.97	89521.0	84271.0	84271.0	98257.0	1	0.03	0.03	-0.15	0.02	0.02	-0.22	-0.15	0.0	0.0	805.79	121019.0	131975.0	128053.0	98929.0	0.03	0.03	1.08	0.02	0.02	2.04	1.08	0.0	0.0	320.8	113392.0	120196.0	120196.0	107992.0	0.03	0.03	1.02	0.02	0.02	1.88	1.02	0.0	0.0	268.73	112648.0	119074.0	119074.0	107548.0		0.030000000000000027	0.030000000000000027	0.32000000000000006	0.02238805970149249	0.0221411258772135	0.33295548031191347	0.32000000000000006	0.0026764483085389393	0.002673703499305846	345.97457828698555	111823.0	117854.99999999999	115754.99999999999	101538.0
2021-10-08 07:00:00	303974	1.37	1.35	1.37	1.37	1.02	EDNR.MI	1.09	1.09	1.07	1.09	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0		1.07							1.0			0.91	0.0	0.0	-0.21	0.0	0.0	-0.19	1.2	-0.21	0.0	0.0	344.77	89521.0	84271.0	84271.0	98257.0	1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	804.41	121019.0	131975.0	128053.0	98929.0	0.0	0.0	1.08	0.0	0.0	2.04	1.08	0.0	0.0	344.8	113392.0	120196.0	120196.0	107992.0	0.0	0.0	1.02	0.0	0.0	1.88	1.02	0.0	0.0	288.78	112648.0	119074.0	119074.0	107548.0		0.0	0.0	0.32000000000000006	0.0	0.0	0.33295548031191347	0.32000000000000006	0.0026065788687889024	0.0026039151949557304	344.767609486535	111823.0	117854.99999999999	115754.99999999999	101538.0
2021-10-11 07:00:00	129426	1.37	1.35	1.37	1.36	1.02	EDNR.MI	1.1	1.1	1.08	1.09	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	-0.01	-0.01	-0.22	-0.01	-0.01	-0.2	1.2	-0.22	0.0	0.0	323.32	89022.0	83522.0	83522.0	98174.0	1	-0.01	-0.01	-0.16	-0.01	-0.01	-0.23	-0.16	0.0	0.0	737.21	120467.0	131119.0	127283.0	98888.0	-0.01	-0.01	1.07	-0.01	-0.01	2.02	1.07	0.0	0.0	323.35	113268.0	120009.0	120009.0	107918.0	-0.01	-0.01	1.01	-0.01	-0.01	1.86	1.01	0.0	0.0	270.73	112524.0	118887.0	118887.0	107474.0		-0.010000000000000009	-0.010000000000000009	0.31000000000000005	-0.007299270072992692	-0.007326040092072898	0.32322587826584104	0.31000000000000005	0.002533483021880065	0.0025306504897324444	323.316948275247	111688.0	117648.99999999999	115573.99999999999	101493.0
2021-10-12 07:00:00	44738	1.37	1.35	1.37	1.37	1.02	EDNR.MI	1.09	1.09	1.08	1.09	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0	1.09								1.0			0.91	0.01	0.01	-0.21	0.01	0.01	-0.19	1.2	-0.21	0.0	0.0	324.38	89521.0	84271.0	84271.0	98257.0	1	0.01	0.01	-0.15	0.01	0.01	-0.22	-0.15	0.0	0.0	738.49	121019.0	131975.0	128053.0	98929.0	0.01	0.01	1.08	0.01	0.01	2.04	1.08	0.0	0.0	324.41	113392.0	120196.0	120196.0	107992.0	0.01	0.01	1.02	0.01	0.01	1.88	1.02	0.0	0.0	272.01	112648.0	119074.0	119074.0	107548.0		0.010000000000000009	0.010000000000000009	0.32000000000000006	0.007352941176470562	0.007326040092072881	0.33295548031191347	0.32000000000000006	0.00259135873860744	0.0025884548343277913	324.38391017527294	111823.0	117854.99999999999	115754.99999999999	101538.0
2021-10-13 07:00:00	189714	1.37	1.35	1.36	1.37	1.02	EDNR.MI	1.09	1.09	1.08	1.09	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.0									1.0			0.91	0.0	0.0	-0.21	0.0	0.0	-0.19	1.2	-0.21	0.0	0.0	348.59	89521.0	84271.0	84271.0	98257.0	1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	816.89	121019.0	131975.0	128053.0	98929.0	0.0	0.0	1.08	0.0	0.0	2.04	1.08	0.0	0.0	323.14	113392.0	120196.0	120196.0	107992.0	0.0	0.0	1.02	0.0	0.0	1.88	1.02	0.0	0.0	270.48	112648.0	119074.0	119074.0	107548.0		0.0	0.0	0.32000000000000006	0.0	0.0	0.33295548031191347	0.32000000000000006	0.002668002469278849	0.002665283984727429	348.58987796531756	111823.0	117854.99999999999	115754.99999999999	101538.0
2021-10-14 07:00:00	69196	1.37	1.36	1.37	1.37	1.03	EDNR.MI	1.08	1.08	1.07	1.08	1.1	0.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.37						1.0			1.0									1.0			0.91	0.0	0.0	-0.21	0.0	0.0	-0.19	1.2	-0.21	0.0	0.0	348.59	89521.0	84271.0	84271.0	98257.0	1	0.0	0.0	-0.15	0.0	0.0	-0.22	-0.15	0.0	0.0	816.89	121019.0	131975.0	128053.0	98929.0	0.0	0.0	1.08	0.0	0.0	2.04	1.08	0.0	0.0	323.14	113392.0	120196.0	120196.0	107992.0	0.0	0.0	1.02	0.0	0.0	1.88	1.02	0.0	0.0	270.48	112648.0	119074.0	119074.0	107548.0		0.0	0.0	0.32000000000000006	0.0	0.0	0.33295548031191347	0.32000000000000006	0.002668002469278849	0.002665283984727429	348.58987796531756	111823.0	117854.99999999999	115754.99999999999	101538.0
