date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-06-10 07:00:00	52656	0.89	0.88	0.89	0.88	0.66	EDNR.MI	0.93	0.93	0.92	0.93	1.28	0.84	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.84
2020-06-11 07:00:00	167445	0.88	0.88	0.88	0.88	0.66	EDNR.MI	0.97	0.97	0.97	0.97	1.28	0.84	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.71	0.97									1.0			0.84
2020-06-12 07:00:00	211022	0.88	0.87	0.88	0.88	0.66	EDNR.MI	0.96	0.97	0.96	0.97	1.28	0.84	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.84
2020-06-15 07:00:00	29943	0.88	0.87	0.87	0.88	0.66	EDNR.MI	0.95	0.96	0.95	0.96	1.28	0.84	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.84
2020-06-16 07:00:00	143550	0.91	0.87	0.88	0.91	0.68	EDNR.MI	0.93	0.96	0.92	0.96	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.71		0.92								1.0			0.84
2020-06-17 07:00:00	63578	0.93	0.9	0.9	0.92	0.69	EDNR.MI	0.95	0.98	0.95	0.97	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0	0.93								1.0			0.71	0.98									1.0			0.84
2020-06-18 07:00:00	45723	0.92	0.9	0.92	0.9	0.68	EDNR.MI	0.98	0.98	0.96	0.96	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.71										1.0			0.84
2020-06-19 07:00:00	95950	0.93	0.9	0.93	0.91	0.68	EDNR.MI	0.98	0.98	0.95	0.96	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			0.71		0.95								1.0			0.84
2020-06-22 07:00:00	42077	0.92	0.9	0.91	0.9	0.67	EDNR.MI	0.97	0.98	0.96	0.96	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71	0.98									1.0			0.84
2020-06-23 07:00:00	53591	0.92	0.9	0.92	0.9	0.67	EDNR.MI	0.96	0.96	0.94	0.94	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.94								1.0			0.84
2020-06-24 07:00:00	73997	0.91	0.9	0.9	0.91	0.68	EDNR.MI	0.97	0.98	0.97	0.98	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.84
2020-06-25 07:00:00	103661	0.91	0.9	0.9	0.91	0.68	EDNR.MI	0.97	0.98	0.97	0.98	1.28	0.84	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.9							1.0			0.71										1.0			0.84
2020-06-26 07:00:00	47711	0.92	0.9	0.9	0.92	0.69	EDNR.MI	0.98	1.0	0.98	1.0	1.28	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71	1.0		1.0							1.0			0.84
2020-06-29 07:00:00	18998	0.91	0.9	0.91	0.91	0.68	EDNR.MI	0.97	0.97	0.96	0.97	1.28	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.96								1.0			0.84
2020-06-30 07:00:00	51457	0.92	0.91	0.91	0.91	0.68	EDNR.MI	0.97	0.99	0.97	0.98	1.28	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.84
2020-07-01 07:00:00	15327	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.98	0.99	0.98	0.99	1.28	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71	0.99									1.0			0.84
2020-07-02 07:00:00	47967	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.96	0.95	0.96	1.28	0.84	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.95		0.95						1.0			0.84
2020-07-03 07:00:00	134257	0.95	0.92	0.93	0.94	0.7	EDNR.MI	0.98	1.0	0.97	0.98	1.28	0.84	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.84
2020-07-06 07:00:00	71701	0.97	0.93	0.93	0.96	0.72	EDNR.MI	0.96	1.0	0.96	0.99	1.28	0.84	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.84
2020-07-07 07:00:00	69990	0.97	0.95	0.97	0.95	0.71	EDNR.MI	1.0	1.01	0.98	0.98	1.28	0.84	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.97								1.0			0.71										1.0			0.84
2020-07-08 07:00:00	34283	0.96	0.94	0.95	0.95	0.71	EDNR.MI	0.99	1.0	0.98	0.99	1.28	0.85	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71										1.0			0.84
2020-07-09 07:00:00	50733	0.97	0.95	0.95	0.95	0.71	EDNR.MI	1.01	1.03	1.01	1.01	1.28	0.86	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.95							1.0			0.71	1.03									1.0			0.84
2020-07-10 07:00:00	29344	0.96	0.93	0.96	0.95	0.71	EDNR.MI	1.01	1.01	0.98	0.99	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			0.71		0.98								1.0			0.84
2020-07-13 07:00:00	99182	1.0	0.94	0.94	0.98	0.73	EDNR.MI	0.97	1.04	0.97	1.01	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	1.0		1.0		1.0				1.0			1.0	1.04		1.04		1.04					-1.0			1.04
2020-07-14 07:00:00	98360	0.97	0.94	0.97	0.94	0.71	EDNR.MI	1.02	1.02	0.98	0.98	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-07-15 07:00:00	107933	0.96	0.94	0.96	0.95	0.71	EDNR.MI	0.98	0.98	0.96	0.97	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-07-16 07:00:00	43157	0.96	0.94	0.94	0.96	0.72	EDNR.MI	0.96	0.98	0.96	0.98	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.94							1.0			1.0										-1.0			1.04
2020-07-17 07:00:00	25608	0.95	0.94	0.94	0.95	0.71	EDNR.MI	0.96	0.97	0.95	0.96	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-07-20 07:00:00	53197	0.96	0.94	0.94	0.96	0.72	EDNR.MI	0.94	0.96	0.94	0.96	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0		0.94								-1.0			1.04
2020-07-21 07:00:00	44684	0.96	0.95	0.96	0.96	0.72	EDNR.MI	0.96	0.96	0.95	0.96	1.28	0.87	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.96								1.0			1.0	0.96			0.95						-1.0			1.04
2020-07-22 07:00:00	79152	0.95	0.93	0.94	0.95	0.71	EDNR.MI	0.95	0.96	0.94	0.96	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0		0.94								-1.0			1.04
2020-07-23 07:00:00	35471	0.95	0.93	0.94	0.95	0.71	EDNR.MI	0.95	0.96	0.94	0.96	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.93							1.0			1.0										-1.0			1.04
2020-07-24 07:00:00	5309	0.95	0.94	0.94	0.95	0.71	EDNR.MI	0.97	0.98	0.97	0.98	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-07-27 07:00:00	70501	0.97	0.94	0.97	0.94	0.71	EDNR.MI	1.0	1.0	0.98	0.98	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.97								1.0			1.0										-1.0			1.04
2020-07-28 07:00:00	26496	0.96	0.94	0.96	0.95	0.71	EDNR.MI	1.0	1.0	0.98	0.99	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-07-29 07:00:00	9641	0.95	0.94	0.95	0.95	0.71	EDNR.MI	0.99	0.99	0.98	0.99	1.28	0.87	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-07-30 07:00:00	69255	0.95	0.91	0.95	0.93	0.69	EDNR.MI	1.03	1.03	0.99	1.0	1.28	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0	1.03		1.03							-1.0			1.04
2020-07-31 07:00:00	26925	0.93	0.92	0.93	0.93	0.69	EDNR.MI	1.01	1.01	1.0	1.01	1.28	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-08-03 07:00:00	71238	0.93	0.9	0.93	0.92	0.69	EDNR.MI	0.99	0.99	0.96	0.98	1.28	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.9		0.9					1.0			1.0										-1.0			1.04
2020-08-04 07:00:00	345	0.93	0.92	0.93	0.92	0.69	EDNR.MI	0.98	0.98	0.97	0.97	1.28	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0		0.97								-1.0			1.04
2020-08-05 07:00:00	15638	0.93	0.92	0.92	0.93	0.7	EDNR.MI	0.97	0.98	0.97	0.98	1.28	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.93								1.0			1.0										-1.0			1.04
2020-08-06 07:00:00	94123	0.93	0.91	0.91	0.93	0.7	EDNR.MI	0.97	0.99	0.97	0.99	1.26	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.91							1.0			1.0										-1.0			1.04
2020-08-07 07:00:00	11833	0.94	0.92	0.94	0.94	0.7	EDNR.MI	0.99	1.0	0.98	1.0	1.26	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-08-10 07:00:00	13657	0.95	0.92	0.92	0.95	0.71	EDNR.MI	0.97	1.01	0.97	1.01	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0	1.01									-1.0			1.04
2020-08-11 07:00:00	8054	0.95	0.93	0.93	0.95	0.71	EDNR.MI	0.95	0.98	0.95	0.98	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-08-12 07:00:00	42400	0.95	0.94	0.94	0.95	0.71	EDNR.MI	0.95	0.96	0.95	0.96	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.95		0.95						1.0			1.0		0.95								-1.0			1.04
2020-08-13 07:00:00	3808	0.95	0.95	0.95	0.95	0.71	EDNR.MI	0.97	0.97	0.97	0.97	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-08-14 07:00:00	10005	0.95	0.93	0.93	0.95	0.71	EDNR.MI	0.97	0.98	0.96	0.98	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-08-17 07:00:00	285	0.94	0.93	0.93	0.94	0.71	EDNR.MI	0.96	0.98	0.96	0.98	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			1.0										-1.0			1.04
2020-08-18 07:00:00	10572	0.93	0.93	0.93	0.93	0.7	EDNR.MI	0.97	0.97	0.97	0.97	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.93							1.0			1.0										-1.0			1.04
2020-08-19 07:00:00	19107	0.94	0.93	0.93	0.94	0.7	EDNR.MI	0.96	0.98	0.96	0.97	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.94								1.0			1.0										-1.0			1.04
2020-08-20 07:00:00	82506	0.93	0.9	0.93	0.93	0.7	EDNR.MI	0.98	0.98	0.95	0.98	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.9		0.9					1.0			1.0										-1.0			1.04
2020-08-21 07:00:00	8541	0.93	0.92	0.92	0.93	0.7	EDNR.MI	0.97	0.98	0.97	0.98	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.93								1.0			1.0	0.98									-1.0			1.04
2020-08-24 07:00:00	24514	0.93	0.92	0.92	0.92	0.69	EDNR.MI	0.95	0.96	0.95	0.95	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.92							1.0			1.0		0.95								-1.0			1.04
2020-08-25 07:00:00	3104	0.94	0.93	0.94	0.93	0.7	EDNR.MI	0.98	0.98	0.97	0.97	1.22	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.94		0.94						1.0			1.0	0.98									-1.0			1.04
2020-08-26 07:00:00	33962	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.95	0.95	0.93	0.95	1.18	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.93		0.93		0.93				-1.0			0.93
2020-08-27 07:00:00	35800	0.93	0.9	0.92	0.91	0.68	EDNR.MI	0.96	0.97	0.94	0.95	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.9		0.9					1.0			1.0										-1.0			0.93
2020-08-28 07:00:00	17169	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.96	0.95	0.96	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92								1.0			1.0										-1.0			0.93
2020-08-31 07:00:00	47037	0.92	0.91	0.92	0.91	0.68	EDNR.MI	0.97	0.97	0.96	0.96	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.91							1.0			1.0										-1.0			0.93
2020-09-01 07:00:00	20018	0.92	0.91	0.91	0.91	0.68	EDNR.MI	0.96	0.97	0.96	0.97	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93
2020-09-02 07:00:00	19694	0.93	0.92	0.92	0.93	0.69	EDNR.MI	0.96	0.97	0.96	0.97	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93
2020-09-03 07:00:00	5415	0.93	0.92	0.93	0.92	0.69	EDNR.MI	0.98	0.98	0.97	0.98	1.16	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	0.98									-1.0			0.93
2020-09-04 07:00:00	120000	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.98	0.98	0.97	0.98	1.13	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93
2020-09-07 07:00:00	19673	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.97	0.97	0.96	0.97	1.13	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.96								-1.0			0.93
2020-09-08 07:00:00	12133	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.97	0.98	0.97	0.98	1.13	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	0.98									-1.0			0.93
2020-09-09 07:00:00	71254	0.93	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.97	0.95	0.97	1.12	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.95								-1.0			0.93
2020-09-10 07:00:00	25496	0.93	0.92	0.92	0.93	0.7	EDNR.MI	0.97	0.97	0.97	0.97	1.12	0.87	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93
2020-09-11 07:00:00	18420	0.95	0.92	0.93	0.94	0.7	EDNR.MI	0.97	0.99	0.96	0.98	1.12	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.95		0.95						1.0			1.0	0.99									-1.0			0.93
2020-09-14 07:00:00	8103	0.94	0.92	0.94	0.94	0.7	EDNR.MI	0.98	0.98	0.97	0.98	1.1	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93
2020-09-15 07:00:00	159851	0.92	0.91	0.92	0.92	0.69	EDNR.MI	0.96	0.96	0.95	0.96	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93
2020-09-16 07:00:00	28066	0.92	0.91	0.92	0.91	0.68	EDNR.MI	0.96	0.96	0.95	0.95	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		0.95								-1.0			0.93
2020-09-17 07:00:00	34840	0.92	0.91	0.91	0.92	0.69	EDNR.MI	0.96	0.97	0.96	0.96	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93
2020-09-18 07:00:00	9681	0.92	0.91	0.92	0.91	0.68	EDNR.MI	0.97	0.97	0.97	0.97	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.91							1.0			1.0										-1.0			0.93
2020-09-21 07:00:00	72568	0.92	0.91	0.92	0.92	0.69	EDNR.MI	1.02	1.02	1.0	1.02	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	1.02									-1.0			0.93
2020-09-22 07:00:00	31035	0.92	0.91	0.91	0.92	0.69	EDNR.MI	1.0	1.01	1.0	1.01	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93
2020-09-23 07:00:00	48788	0.92	0.91	0.92	0.91	0.68	EDNR.MI	1.01	1.01	1.0	1.0	1.09	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0		1.0								-1.0			0.93
2020-09-24 07:00:00	43390	0.92	0.91	0.92	0.92	0.69	EDNR.MI	1.0	1.01	1.0	1.0	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0										-1.0			0.93
2020-09-25 07:00:00	113573	0.92	0.91	0.92	0.92	0.69	EDNR.MI	1.02	1.02	1.01	1.02	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	1.02		1.02							-1.0			0.93
2020-09-28 07:00:00	34960	0.93	0.92	0.93	0.93	0.69	EDNR.MI	1.0	1.01	1.0	1.0	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.93								1.0			1.0		1.0								-1.0			0.93
2020-09-29 07:00:00	6431	0.94	0.93	0.93	0.94	0.7	EDNR.MI	1.01	1.02	1.01	1.02	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.0	1.02									-1.0			0.93
2020-09-30 07:00:00	150568	0.94	0.91	0.92	0.91	0.68	EDNR.MI	1.01	1.02	0.99	1.0	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.91							1.0			1.0		0.99								-1.0			0.93
2020-10-01 07:00:00	39569	0.93	0.92	0.92	0.93	0.7	EDNR.MI	1.0	1.01	1.0	1.01	1.09	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0	1.01									-1.0			0.93
2020-10-02 07:00:00	39318	0.93	0.92	0.92	0.93	0.7	EDNR.MI	1.0	1.01	1.0	1.01	1.08	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-05 07:00:00	19679	0.94	0.92	0.93	0.94	0.7	EDNR.MI	1.0	1.01	0.99	1.01	1.08	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-06 07:00:00	14578	0.95	0.93	0.93	0.93	0.7	EDNR.MI	0.99	1.01	0.99	1.0	1.06	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.95		0.95						1.0			1.0										-1.0			0.93
2020-10-07 07:00:00	3435	0.95	0.94	0.94	0.94	0.7	EDNR.MI	1.01	1.01	1.0	1.0	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-08 07:00:00	41863	0.94	0.93	0.93	0.94	0.7	EDNR.MI	0.98	1.0	0.98	0.99	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-09 07:00:00	32776	0.93	0.92	0.92	0.93	0.69	EDNR.MI	0.98	0.98	0.97	0.98	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-12 07:00:00	16942	0.93	0.92	0.92	0.93	0.7	EDNR.MI	0.97	0.98	0.97	0.98	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-13 07:00:00	19052	0.93	0.92	0.92	0.92	0.69	EDNR.MI	0.98	0.99	0.98	0.98	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-14 07:00:00	115503	0.93	0.92	0.93	0.92	0.69	EDNR.MI	0.98	0.98	0.97	0.97	1.04	0.87	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0		0.97								-1.0			0.93
2020-10-15 07:00:00	160496	0.92	0.91	0.92	0.92	0.69	EDNR.MI	1.0	1.0	0.99	1.0	1.04	0.87	1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0	1.0									-1.0			0.93
2020-10-16 07:00:00	211755	0.92	0.9	0.92	0.92	0.69	EDNR.MI	0.98	0.98	0.96	0.98	1.04	0.87	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-19 07:00:00	58098	0.91	0.9	0.91	0.91	0.68	EDNR.MI	0.98	0.98	0.96	0.97	1.04	0.87	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0		0.96		0.96						-1.0			0.93
2020-10-20 07:00:00	28000	0.92	0.9	0.91	0.92	0.69	EDNR.MI	0.97	0.97	0.96	0.97	1.04	0.87	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-21 07:00:00	66195	0.91	0.9	0.91	0.91	0.68	EDNR.MI	0.98	0.99	0.98	0.98	1.04	0.87	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0	0.99									-1.0			0.93
2020-10-22 07:00:00	102090	0.91	0.9	0.9	0.91	0.68	EDNR.MI	0.98	0.99	0.98	0.98	1.04	0.87	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-23 07:00:00	18930	0.9	0.9	0.9	0.9	0.68	EDNR.MI	0.97	0.97	0.97	0.97	1.04	0.9	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0		0.97								-1.0			0.93
2020-10-26 08:00:00	43500	0.9	0.89	0.9	0.9	0.67	EDNR.MI	0.98	0.99	0.97	0.98	1.04	0.92	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										-1.0			0.93
2020-10-27 08:00:00	40301	0.91	0.9	0.9	0.91	0.68	EDNR.MI	1.0	1.01	1.0	1.01	1.04	0.92	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.9		0.9		0.9			1.0			1.0										-1.0			0.93
2020-10-28 08:00:00	189581	0.9	0.9	0.9	0.9	0.67	EDNR.MI	1.04	1.04	1.04	1.04	1.04	0.92	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										0.0			0.93
2020-10-29 08:00:00	23100	0.91	0.9	0.9	0.9	0.68	EDNR.MI	1.04	1.06	1.04	1.05	1.06	0.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.0	1.06		1.06		1.06					0.0			0.93
2020-10-30 08:00:00	41212	0.91	0.89	0.9	0.9	0.68	EDNR.MI	1.04	1.05	1.03	1.04	1.06	0.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										0.0			0.93
2020-11-02 08:00:00	53656	0.93	0.89	0.9	0.93	0.7	EDNR.MI	1.01	1.05	1.0	1.05	1.06	0.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			1.0										0.0			0.93
