date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-11-07 08:00:00	2713471	11.28	11.12	11.17	11.23	11.18	SPM.MI	9.85	9.95	9.81	9.91	11.26	9.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.28								-1.0			11.91	9.95									-1.0			11.11	-0.11000000000000121	-0.11000000000000121	-13.32	-0.009892086330935301	-0.009843479927915543	-0.7304624241260567	11.28	-13.32	0.11000000000000121	0.11000000000000121	-1.0099999999999962	0.009892086330935301	0.009843479927915543	-0.14175269519024092	-1.0099999999999962	0.11000000000000121	0.11000000000000121	-6.540000000000013	0.009892086330935301	0.009843479927915543	-0.5088339805321997	-6.540000000000013	0.11000000000000121	0.11000000000000121	-6.139999999999999	0.009892086330935301	0.009843479927915543	-0.46300516242934775	-6.139999999999999	-0.11000000000000121	-0.11000000000000121	-2.8100000000000023	-0.009892086330935301	-0.009843479927915543	-0.2664484881417296	-2.8100000000000023
2019-11-08 08:00:00	2778291	11.26	11.0	11.18	11.14	11.09	SPM.MI	9.85	9.92	9.69	9.81	11.26	9.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	0.08999999999999986	0.08999999999999986	-13.23	0.00801424755120217	0.008046534251213882	-0.7282848315022995	11.28	-13.23	-0.08999999999999986	-0.08999999999999986	-1.099999999999996	-0.00801424755120217	-0.008046534251213882	-0.14863090155113834	-1.099999999999996	-0.08999999999999986	-0.08999999999999986	-6.630000000000013	-0.00801424755120217	-0.008046534251213882	-0.5127703066009534	-6.630000000000013	-0.08999999999999986	-0.08999999999999986	-6.229999999999999	-0.00801424755120217	-0.008046534251213882	-0.46730877199135656	-6.229999999999999	0.08999999999999986	0.08999999999999986	-2.7200000000000024	0.00801424755120217	0.008046534251213882	-0.2605221294283324	-2.7200000000000024
2019-11-11 08:00:00	2502883	11.15	10.94	11.14	11.06	11.01	SPM.MI	9.83	9.84	9.66	9.76	11.26	9.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.94							-1.0			11.91										-1.0			11.11	0.08000000000000007	0.08000000000000007	-13.15	0.007181328545781018	0.0072072384049492715	-0.7263194414950829	11.28	-13.15	-0.08000000000000007	-0.08000000000000007	-1.1799999999999962	-0.007181328545781018	-0.0072072384049492715	-0.154744862760825	-1.1799999999999962	-0.08000000000000007	-0.08000000000000007	-6.710000000000013	-0.007181328545781018	-0.0072072384049492715	-0.5162692631065121	-6.710000000000013	-0.08000000000000007	-0.08000000000000007	-6.309999999999999	-0.007181328545781018	-0.0072072384049492715	-0.4711342027131422	-6.309999999999999	0.08000000000000007	0.08000000000000007	-2.6400000000000023	0.007181328545781018	0.0072072384049492715	-0.25517328407157525	-2.6400000000000023
2019-11-12 08:00:00	2339774	11.17	11.02	11.15	11.12	11.07	SPM.MI	9.72	9.74	9.61	9.69	11.26	9.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.17								-1.0			11.91										-1.0			11.11	-0.05999999999999872	-0.05999999999999872	-13.209999999999999	-0.005424954792043302	-0.005410292728247479	-0.7277961351560807	11.28	-13.209999999999999	0.05999999999999872	0.05999999999999872	-1.1199999999999974	0.005424954792043302	0.005410292728247479	-0.1501593918535602	-1.1199999999999974	0.05999999999999872	0.05999999999999872	-6.650000000000015	0.005424954792043302	0.005410292728247479	-0.5136450457273432	-6.650000000000015	0.05999999999999872	0.05999999999999872	-6.25	0.005424954792043302	0.005410292728247479	-0.4682651296718031	-6.25	-0.05999999999999872	-0.05999999999999872	-2.700000000000001	-0.005424954792043302	-0.005410292728247479	-0.2591921332582394	-2.700000000000001
2019-11-13 08:00:00	3367159	11.02	10.71	11.02	10.85	10.8	SPM.MI	9.69	9.69	9.42	9.54	11.26	9.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.71							-1.0			11.91		9.42								-1.0			11.11	0.2699999999999996	0.2699999999999996	-12.94	0.024280575539568305	0.024580208835967718	-0.7210223984272457	11.28	-12.94	-0.2699999999999996	-0.2699999999999996	-1.389999999999997	-0.024280575539568305	-0.024580208835967718	-0.17079401093625246	-1.389999999999997	-0.2699999999999996	-0.2699999999999996	-6.920000000000014	-0.024280575539568305	-0.024580208835967718	-0.5254540239336036	-6.920000000000014	-0.2699999999999996	-0.2699999999999996	-6.52	-0.024280575539568305	-0.024580208835967718	-0.48117595835782945	-6.52	0.2699999999999996	0.2699999999999996	-2.4300000000000015	0.024280575539568305	0.024580208835967718	-0.24075728311812183	-2.4300000000000015
2019-11-14 08:00:00	2565170	11.04	10.78	10.85	10.9	10.86	SPM.MI	9.58	9.75	9.52	9.63	11.26	9.16	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	-0.05000000000000071	-0.05000000000000071	-12.99	-0.004608294930875667	-0.004597709248629549	-0.7223021121959281	11.28	-12.99	0.05000000000000071	0.05000000000000071	-1.3399999999999963	0.004608294930875667	0.004597709248629549	-0.1669727851801982	-1.3399999999999963	0.05000000000000071	0.05000000000000071	-6.870000000000013	0.004608294930875667	0.004597709248629549	-0.5232671761176295	-6.870000000000013	0.05000000000000071	0.05000000000000071	-6.469999999999999	0.004608294930875667	0.004597709248629549	-0.4787850641567134	-6.469999999999999	-0.05000000000000071	-0.05000000000000071	-2.480000000000002	-0.004608294930875667	-0.004597709248629549	-0.24424004787446085	-2.480000000000002
2019-11-15 08:00:00	8182251	11.48	10.94	11.42	11.05	11.01	SPM.MI	10.04	10.09	9.62	9.72	11.26	9.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.48		11.48						-1.0			11.91	10.09		10.09							-1.0			11.11	-0.15000000000000036	-0.15000000000000036	-13.14	-0.013761467889908285	-0.013667638728663835	-0.7260717667815038	11.48	-13.14	0.15000000000000036	0.15000000000000036	-1.189999999999996	0.013761467889908285	0.013667638728663835	-0.15550910791203576	-1.189999999999996	0.15000000000000036	0.15000000000000036	-6.720000000000013	0.013761467889908285	0.013667638728663835	-0.516706632669707	-6.720000000000013	0.15000000000000036	0.15000000000000036	-6.3199999999999985	0.013761467889908285	0.013667638728663835	-0.4716123815533654	-6.3199999999999985	-0.15000000000000036	-0.15000000000000036	-2.6300000000000026	-0.013761467889908285	-0.013667638728663835	-0.25449923274494335	-2.6300000000000026
2019-11-18 08:00:00	3248486	11.14	10.7	11.14	10.75	10.71	SPM.MI	9.84	9.84	9.46	9.5	11.26	9.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	0.3000000000000007	0.3000000000000007	-12.84	0.02714932126696834	0.027524673390090033	-0.7184272579474993	11.48	-12.84	-0.3000000000000007	-0.3000000000000007	-1.4899999999999967	-0.02714932126696834	-0.027524673390090033	-0.17843646244836064	-1.4899999999999967	-0.3000000000000007	-0.3000000000000007	-7.020000000000014	-0.02714932126696834	-0.027524673390090033	-0.529827719565552	-7.020000000000014	-0.3000000000000007	-0.3000000000000007	-6.619999999999999	-0.02714932126696834	-0.027524673390090033	-0.4859577467600613	-6.619999999999999	0.3000000000000007	0.3000000000000007	-2.330000000000002	0.02714932126696834	0.027524673390090033	-0.2336945601703836	-2.330000000000002
2019-11-19 08:00:00	2714951	10.89	10.58	10.75	10.61	10.56	SPM.MI	9.56	9.68	9.4	9.43	11.26	9.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	0.14000000000000057	0.14000000000000057	-12.7	0.013023255813953583	0.013108801947780134	-0.7147118777507651	11.48	-12.7	-0.14000000000000057	-0.14000000000000057	-1.6299999999999972	-0.013023255813953583	-0.013108801947780134	-0.18913589456531232	-1.6299999999999972	-0.14000000000000057	-0.14000000000000057	-7.160000000000014	-0.013023255813953583	-0.013108801947780134	-0.5359508934502797	-7.160000000000014	-0.14000000000000057	-0.14000000000000057	-6.76	-0.013023255813953583	-0.013108801947780134	-0.4926522505231862	-6.76	0.14000000000000057	0.14000000000000057	-2.1900000000000013	0.013023255813953583	0.013108801947780134	-0.22358308405576088	-2.1900000000000013
2019-11-20 08:00:00	2750126	10.75	10.46	10.54	10.74	10.7	SPM.MI	9.36	9.55	9.29	9.54	11.26	9.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.46							-1.0			11.91		9.29								-1.0			11.11	-0.13000000000000078	-0.13000000000000078	-12.83	-0.01225259189443939	-0.012178136454827041	-0.7181650859344151	11.48	-12.83	0.13000000000000078	0.13000000000000078	-1.4999999999999964	0.01225259189443939	0.012178136454827041	-0.1792007075995714	-1.4999999999999964	0.13000000000000078	0.13000000000000078	-7.030000000000014	0.01225259189443939	0.012178136454827041	-0.5302650891287468	-7.030000000000014	0.13000000000000078	0.13000000000000078	-6.629999999999999	0.01225259189443939	0.012178136454827041	-0.4864359256002845	-6.629999999999999	-0.13000000000000078	-0.13000000000000078	-2.320000000000002	-0.01225259189443939	-0.012178136454827041	-0.23298105417426662	-2.320000000000002
2019-11-21 08:00:00	1846628	10.79	10.56	10.64	10.74	10.69	SPM.MI	9.48	9.61	9.41	9.56	11.26	9.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	-0.0	-0.0	-12.83	-0.0	-0.0	-0.7181650859344151	11.48	-12.83	0.0	0.0	-1.4999999999999964	0.0	0.0	-0.1792007075995714	-1.4999999999999964	0.0	0.0	-7.030000000000014	0.0	0.0	-0.5302650891287468	-7.030000000000014	0.0	0.0	-6.629999999999999	0.0	0.0	-0.4864359256002845	-6.629999999999999	-0.0	-0.0	-2.320000000000002	-0.0	-0.0	-0.23298105417426662	-2.320000000000002
2019-11-22 08:00:00	3374594	11.0	10.73	10.79	10.75	10.71	SPM.MI	9.61	9.8	9.56	9.59	11.26	9.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.0								-1.0			11.91	9.8									-1.0			11.11	-0.009999999999999787	-0.009999999999999787	-12.84	-0.0009310986964619072	-0.0009306654929532579	-0.7184272579474993	11.48	-12.84	0.009999999999999787	0.009999999999999787	-1.4899999999999967	0.0009310986964619072	0.0009306654929532579	-0.17843646244836053	-1.4899999999999967	0.009999999999999787	0.009999999999999787	-7.020000000000014	0.0009310986964619072	0.0009306654929532579	-0.5298277195655519	-7.020000000000014	0.009999999999999787	0.009999999999999787	-6.619999999999999	0.0009310986964619072	0.0009306654929532579	-0.4859577467600612	-6.619999999999999	-0.009999999999999787	-0.009999999999999787	-2.330000000000002	-0.0009310986964619072	-0.0009306654929532579	-0.2336945601703837	-2.330000000000002
2019-11-25 08:00:00	1662875	10.89	10.74	10.82	10.82	10.77	SPM.MI	9.56	9.63	9.49	9.56	11.26	9.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	-0.07000000000000028	-0.07000000000000028	-12.91	-0.006511627906976791	-0.006490518844663705	-0.7202488930624416	11.48	-12.91	0.07000000000000028	0.07000000000000028	-1.4199999999999964	0.006511627906976791	0.006490518844663705	-0.17308674638988464	-1.4199999999999964	0.07000000000000028	0.07000000000000028	-6.9500000000000135	0.006511627906976791	0.006490518844663705	-0.526766132623188	-6.9500000000000135	0.07000000000000028	0.07000000000000028	-6.549999999999999	0.006511627906976791	0.006490518844663705	-0.48261049487849883	-6.549999999999999	-0.07000000000000028	-0.07000000000000028	-2.400000000000002	-0.006511627906976791	-0.006490518844663705	-0.238652173921592	-2.400000000000002
2019-11-26 08:00:00	2914765	10.91	10.67	10.82	10.67	10.62	SPM.MI	9.53	9.61	9.39	9.39	11.26	9.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	0.15000000000000036	0.15000000000000036	-12.76	0.013863216266173817	0.01396020810467353	-0.7163161221120542	11.48	-12.76	-0.15000000000000036	-0.15000000000000036	-1.5699999999999967	-0.013863216266173817	-0.01396020810467353	-0.1845504236580472	-1.5699999999999967	-0.15000000000000036	-0.15000000000000036	-7.100000000000014	-0.013863216266173817	-0.01396020810467353	-0.5333266760711106	-7.100000000000014	-0.15000000000000036	-0.15000000000000036	-6.699999999999999	-0.013863216266173817	-0.01396020810467353	-0.48978317748184685	-6.699999999999999	0.15000000000000036	0.15000000000000036	-2.2500000000000018	0.013863216266173817	0.01396020810467353	-0.2279490648389526	-2.2500000000000018
2019-11-27 08:00:00	2924095	10.79	10.59	10.78	10.64	10.59	SPM.MI	9.52	9.53	9.35	9.39	11.26	9.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.59							-1.0			11.91		9.35								-1.0			11.11	0.02999999999999936	0.02999999999999936	-12.73	0.002811621368322359	0.0028155814001636324	-0.7155162615540995	11.48	-12.73	-0.02999999999999936	-0.02999999999999936	-1.599999999999996	-0.002811621368322359	-0.0028155814001636324	-0.1868431591116796	-1.599999999999996	-0.02999999999999936	-0.02999999999999936	-7.130000000000013	-0.002811621368322359	-0.0028155814001636324	-0.534638784760695	-7.130000000000013	-0.02999999999999936	-0.02999999999999936	-6.729999999999999	-0.002811621368322359	-0.0028155814001636324	-0.49121771400251646	-6.729999999999999	0.02999999999999936	0.02999999999999936	-2.2200000000000024	0.002811621368322359	0.0028155814001636324	-0.2257722294954535	-2.2200000000000024
2019-11-28 08:00:00	2076226	10.77	10.64	10.68	10.71	10.67	SPM.MI	9.49	9.57	9.45	9.52	11.26	9.16	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.77								-1.0			11.91	9.57									-1.0			11.11	-0.07000000000000028	-0.07000000000000028	-12.8	-0.006578947368421018	-0.0065574005461590396	-0.7173756323936151	11.48	-12.8	0.07000000000000028	0.07000000000000028	-1.5299999999999958	0.006578947368421018	0.0065574005461590396	-0.1814934430532038	-1.5299999999999958	0.07000000000000028	0.07000000000000028	-7.060000000000013	0.006578947368421018	0.0065574005461590396	-0.5315771978183312	-7.060000000000013	0.07000000000000028	0.07000000000000028	-6.659999999999998	0.006578947368421018	0.0065574005461590396	-0.4878704621209541	-6.659999999999998	-0.07000000000000028	-0.07000000000000028	-2.2900000000000027	-0.006578947368421018	-0.0065574005461590396	-0.23083254172097334	-2.2900000000000027
2019-11-29 08:00:00	4136816	10.71	10.39	10.71	10.42	10.37	SPM.MI	9.55	9.55	9.26	9.29	11.26	9.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91		9.26								-1.0			11.11	0.2900000000000009	0.2900000000000009	-12.51	0.027077497665733086	0.02745084813443667	-0.7095098870379671	11.48	-12.51	-0.2900000000000009	-0.2900000000000009	-1.8199999999999967	-0.027077497665733086	-0.02745084813443667	-0.20365655243831793	-1.8199999999999967	-0.2900000000000009	-0.2900000000000009	-7.350000000000014	-0.027077497665733086	-0.02745084813443667	-0.5442609151509814	-7.350000000000014	-0.2900000000000009	-0.2900000000000009	-6.949999999999999	-0.027077497665733086	-0.02745084813443667	-0.5017376484874269	-6.949999999999999	0.2900000000000009	0.2900000000000009	-2.0000000000000018	0.027077497665733086	0.02745084813443667	-0.20942576984948402	-2.0000000000000018
2019-12-02 08:00:00	3580666	10.55	10.2	10.45	10.23	10.19	SPM.MI	9.53	9.62	9.31	9.33	11.26	9.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91	9.62									-1.0			11.11	0.1899999999999995	0.1899999999999995	-12.32	0.018234165067178454	0.018402456361685696	-0.7041146649985941	11.48	-12.32	-0.0	-0.0	-1.8199999999999967	-0.0	-0.0	-0.20365655243831793	-1.8199999999999967	-0.1899999999999995	-0.1899999999999995	-7.540000000000013	-0.018234165067178454	-0.018402456361685696	-0.5525709368516833	-7.540000000000013	-0.1899999999999995	-0.1899999999999995	-7.139999999999999	-0.018234165067178454	-0.018402456361685696	-0.5108230464516677	-7.139999999999999	0.1899999999999995	0.1899999999999995	-1.8100000000000023	0.018234165067178454	0.018402456361685696	-0.19474257300406883	-1.8100000000000023
2019-12-03 08:00:00	3079093	10.33	10.06	10.29	10.21	10.17	SPM.MI	9.39	9.42	9.18	9.31	11.26	9.16	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.06		10.06					-1.0			11.91		9.18		9.18		9.18				-1.0			11.11	0.019999999999999574	0.019999999999999574	-12.3	0.0019550342130987275	0.001956947786960924	-0.703535065909463	11.48	-12.3	-0.0	-0.0	-1.8199999999999967	-0.0	-0.0	-0.20365655243831793	-1.8199999999999967	-0.019999999999999574	-0.019999999999999574	-7.560000000000013	-0.0019550342130987275	-0.001956947786960924	-0.553445675978073	-7.560000000000013	-0.019999999999999574	-0.019999999999999574	-7.159999999999998	-0.0019550342130987275	-0.001956947786960924	-0.511779404132114	-7.159999999999998	0.019999999999999574	0.019999999999999574	-1.7900000000000027	0.0019550342130987275	0.001956947786960924	-0.1931651833331659	-1.7900000000000027
2019-12-04 08:00:00	2435099	10.48	10.17	10.25	10.43	10.39	SPM.MI	9.23	9.43	9.15	9.39	11.26	9.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	-0.21999999999999886	-0.21999999999999886	-12.52	-0.021547502448579614	-0.021318636836106686	-0.7097884010484772	11.48	-12.52	0.0	0.0	-1.8199999999999967	0.0	0.0	-0.20365655243831793	-1.8199999999999967	0.21999999999999886	0.21999999999999886	-7.340000000000014	0.021547502448579614	0.021318636836106686	-0.5438235455877867	-7.340000000000014	0.21999999999999886	0.21999999999999886	-6.9399999999999995	0.021547502448579614	0.021318636836106686	-0.5012594696472037	-6.9399999999999995	-0.21999999999999886	-0.21999999999999886	-2.0100000000000016	-0.021547502448579614	-0.021318636836106686	-0.21018375089469055	-2.0100000000000016
2019-12-05 08:00:00	2310864	10.55	10.39	10.49	10.43	10.38	SPM.MI	9.47	9.52	9.38	9.41	11.26	9.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	-0.0	-0.0	-12.52	-0.0	-0.0	-0.7097884010484772	11.48	-12.52	0.0	0.0	-1.8199999999999967	0.0	0.0	-0.20365655243831793	-1.8199999999999967	0.0	0.0	-7.340000000000014	0.0	0.0	-0.5438235455877867	-7.340000000000014	0.0	0.0	-6.9399999999999995	0.0	0.0	-0.5012594696472037	-6.9399999999999995	-0.0	-0.0	-2.0100000000000016	-0.0	-0.0	-0.21018375089469055	-2.0100000000000016
2019-12-06 08:00:00	2942968	10.68	10.4	10.45	10.59	10.55	SPM.MI	9.35	9.55	9.31	9.47	11.26	9.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	-0.16000000000000014	-0.16000000000000014	-12.68	-0.015340364333652934	-0.015223890600634022	-0.7141730899844776	11.48	-12.68	0.0	0.0	-1.8199999999999967	0.0	0.0	-0.20365655243831793	-1.8199999999999967	0.16000000000000014	0.16000000000000014	-7.180000000000014	0.015340364333652934	0.015223890600634022	-0.5368256325766694	-7.180000000000014	0.16000000000000014	0.16000000000000014	-6.779999999999999	0.015340364333652934	0.015223890600634022	-0.4936086082036325	-6.779999999999999	-0.16000000000000014	-0.16000000000000014	-2.1700000000000017	-0.015340364333652934	-0.015223890600634022	-0.22211676315690487	-2.1700000000000017
2019-12-09 08:00:00	2085773	10.69	10.5	10.63	10.6	10.56	SPM.MI	9.6	9.65	9.48	9.58	11.26	9.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.69								-1.0			11.91	9.65		9.65							-1.0			11.11	-0.009999999999999787	-0.009999999999999787	-12.69	-0.0009442870632672129	-0.0009438415047063485	-0.714442738012794	11.48	-12.69	0.0	0.0	-1.8199999999999967	0.0	0.0	-0.20365655243831793	-1.8199999999999967	0.009999999999999787	0.009999999999999787	-7.170000000000014	0.0009442870632672129	0.0009438415047063485	-0.5363882630134744	-7.170000000000014	0.009999999999999787	0.009999999999999787	-6.77	0.0009442870632672129	0.0009438415047063485	-0.49313042936340934	-6.77	-0.009999999999999787	-0.009999999999999787	-2.1800000000000015	-0.0009442870632672129	-0.0009438415047063485	-0.22285061526713412	-2.1800000000000015
2019-12-10 08:00:00	2061839	10.63	10.46	10.57	10.56	10.51	SPM.MI	9.48	9.53	9.38	9.47	11.26	9.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	0.03999999999999915	0.03999999999999915	-12.65	0.0037735849056602655	0.003780722839905933	-0.7133610817173881	11.48	-12.65	-0.0	-0.0	-1.8199999999999967	-0.0	-0.0	-0.20365655243831793	-1.8199999999999967	-0.03999999999999915	-0.03999999999999915	-7.210000000000013	-0.0037735849056602655	-0.003780722839905933	-0.5381377412662538	-7.210000000000013	-0.03999999999999915	-0.03999999999999915	-6.809999999999999	-0.0037735849056602655	-0.003780722839905933	-0.4950431447243021	-6.809999999999999	0.03999999999999915	0.03999999999999915	-2.1400000000000023	0.0037735849056602655	0.003780722839905933	-0.2199068675976915	-2.1400000000000023
2019-12-11 08:00:00	2212645	10.59	10.39	10.51	10.39	10.35	SPM.MI	9.41	9.48	9.31	9.31	11.26	9.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.39							-1.0			11.91										-1.0			11.11	0.16999999999999993	0.16999999999999993	-12.48	0.016098484848484862	0.016229473166979404	-0.7086711282902423	11.48	-12.48	-0.0	-0.0	-1.8199999999999967	-0.0	-0.0	-0.20365655243831793	-1.8199999999999967	-0.16999999999999993	-0.16999999999999993	-7.380000000000013	-0.016098484848484862	-0.016229473166979404	-0.545573023840566	-7.380000000000013	-0.16999999999999993	-0.16999999999999993	-6.979999999999999	-0.016098484848484862	-0.016229473166979404	-0.5031721850080965	-6.979999999999999	0.16999999999999993	0.16999999999999993	-1.9700000000000024	0.016098484848484862	0.016229473166979404	-0.2071430723610802	-1.9700000000000024
2019-12-12 08:00:00	2721399	10.6	10.38	10.42	10.58	10.54	SPM.MI	9.23	9.4	9.21	9.38	11.26	9.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91		9.21								-1.0			11.11	-0.1899999999999995	-0.1899999999999995	-12.67	-0.018286814244465877	-0.01812162131901734	-0.7139029322245385	11.48	-12.67	0.0	0.0	-1.8199999999999967	0.0	0.0	-0.20365655243831793	-1.8199999999999967	0.1899999999999995	0.1899999999999995	-7.190000000000014	0.018286814244465877	0.01812162131901734	-0.5372630021398641	-7.190000000000014	0.1899999999999995	0.1899999999999995	-6.789999999999999	0.018286814244465877	0.01812162131901734	-0.49408678704385567	-6.789999999999999	-0.1899999999999995	-0.1899999999999995	-2.160000000000002	-0.018286814244465877	-0.01812162131901734	-0.2213815238026109	-2.160000000000002
2019-12-13 08:00:00	3861795	10.77	10.48	10.67	10.53	10.48	SPM.MI	9.48	9.58	9.31	9.36	11.26	9.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91	9.58									-1.0			11.11	0.05000000000000071	0.05000000000000071	-12.62	0.00472589792060496	0.004737100284269235	-0.7125444466225658	11.14	-12.62	-0.0	-0.0	-1.8199999999999967	-0.0	-0.0	-0.20365655243831793	-1.8199999999999967	-0.05000000000000071	-0.05000000000000071	-7.240000000000014	-0.00472589792060496	-0.004737100284269235	-0.5394498499558383	-7.240000000000014	-0.05000000000000071	-0.05000000000000071	-6.84	-0.00472589792060496	-0.004737100284269235	-0.4964776812449717	-6.84	0.05000000000000071	0.05000000000000071	-2.110000000000001	0.00472589792060496	0.004737100284269235	-0.21768438004098978	-2.110000000000001
2019-12-16 08:00:00	2116813	10.7	10.56	10.59	10.67	10.62	SPM.MI	9.34	9.43	9.31	9.4	11.26	9.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91		9.31								-1.0			11.11	-0.14000000000000057	-0.14000000000000057	-12.76	-0.013295346628680038	-0.01320773916777794	-0.7163161221120541	11.0	-12.76	0.0	0.0	-1.8199999999999967	0.0	0.0	-0.20365655243831793	-1.8199999999999967	0.14000000000000057	0.14000000000000057	-7.100000000000014	0.013295346628680038	0.01320773916777794	-0.5333266760711106	-7.100000000000014	0.14000000000000057	0.14000000000000057	-6.699999999999999	0.013295346628680038	0.01320773916777794	-0.48978317748184685	-6.699999999999999	-0.14000000000000057	-0.14000000000000057	-2.2500000000000018	-0.013295346628680038	-0.01320773916777794	-0.2279490648389525	-2.2500000000000018
2019-12-17 08:00:00	3043149	10.86	10.65	10.67	10.79	10.75	SPM.MI	9.36	9.53	9.34	9.47	11.26	9.15	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.91										-1.0			11.11	-0.11999999999999922	-0.11999999999999922	-12.879999999999999	-0.011246485473289436	-0.011183713956381134	-0.7194710864629859	11.0	-12.879999999999999	0.0	0.0	-1.8199999999999967	0.0	0.0	-0.20365655243831793	-1.8199999999999967	0.11999999999999922	0.11999999999999922	-6.980000000000015	0.011246485473289436	0.011183713956381134	-0.5280782413127726	-6.980000000000015	0.11999999999999922	0.11999999999999922	-6.58	0.011246485473289436	0.011183713956381134	-0.48404503139916855	-6.58	-0.11999999999999922	-0.11999999999999922	-2.370000000000001	-0.011246485473289436	-0.011183713956381134	-0.23653535883518273	-2.370000000000001
