date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-06-28 07:00:00	750	2.13	2.13	2.13	2.13	1.84	ARBS.MI	2.19	2.19	2.19	2.19	2.41	1.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84									-1.0			3.39	-0.020000000000000018	-0.020000000000000018	0.4800000000000004	-0.009478672985782088	-0.009434032233358714	0.15325518552091455	2.3	0.4800000000000004	0.0	0.0	-1.56	0.0	0.0	-0.37349539030318235	-1.56	-0.020000000000000018	-0.020000000000000018	-1.5299999999999998	-0.009478672985782088	-0.009434032233358714	-0.41144462380680824	-1.5299999999999998	0.020000000000000018	0.020000000000000018	-0.7700000000000009	0.009478672985782088	0.009434032233358714	-0.285032893566882	-0.7700000000000009	-0.020000000000000018	-0.020000000000000018	1.5700000000000003	-0.009478672985782088	-0.009434032233358714	0.7370892018779374	1.5700000000000003
2022-06-29 07:00:00	750	2.1	2.1	2.1	2.1	1.82	ARBS.MI	2.18	2.18	2.18	2.18	2.4	1.87	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84		2.18							-1.0			3.39	0.029999999999999805	0.029999999999999805	0.5100000000000002	0.014084507042253391	0.0141846349919563	0.1697302595997845	2.3	0.5100000000000002	-0.0	-0.0	-1.56	-0.0	-0.0	-0.37349539030318235	-1.56	0.029999999999999805	0.029999999999999805	-1.5	0.014084507042253391	0.0141846349919563	-0.40303668986119134	-1.5	-0.029999999999999805	-0.029999999999999805	-0.8000000000000007	-0.014084507042253391	-0.0141846349919563	-0.29510285281241877	-0.8000000000000007	0.029999999999999805	0.029999999999999805	1.6	0.014084507042253391	0.0141846349919563	0.7619047619047647	1.6
2022-06-30 07:00:00	1500	2.06	2.06	2.06	2.06	1.78	ARBS.MI	2.2	2.2	2.2	2.2	2.35	1.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84	2.2								-1.0			3.39	0.040000000000000036	0.040000000000000036	0.5500000000000003	0.01904761904761909	0.019231361927887644	0.19244346852405236	2.3	0.5500000000000003	-0.0	-0.0	-1.56	-0.0	-0.0	-0.37349539030318235	-1.56	0.040000000000000036	0.040000000000000036	-1.46	0.01904761904761909	0.019231361927887644	-0.3914451692759717	-1.46	-0.040000000000000036	-0.040000000000000036	-0.8400000000000007	-0.01904761904761909	-0.019231361927887644	-0.3085294651398014	-0.8400000000000007	0.040000000000000036	0.040000000000000036	1.6400000000000001	0.01904761904761909	0.019231361927887644	0.7961165048543721	1.6400000000000001
2022-07-01 07:00:00	8250	2.03	1.96	2.01	2.03	1.76	ARBS.MI	2.14	2.16	2.08	2.16	2.35	1.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.96		1.96						0.0			3.84		2.08		2.08					-1.0			3.39	0.03000000000000025	0.03000000000000025	0.5800000000000005	0.01456310679611661	0.014670189747793855	0.2100657857928807	2.29	0.5800000000000005	0.03000000000000025	0.03000000000000025	-1.5299999999999998	0.01456310679611661	0.014670189747793855	-0.3642367014899288	-1.5299999999999998	0.03000000000000025	0.03000000000000025	-1.4299999999999997	0.01456310679611661	0.014670189747793855	-0.3824517481322668	-1.4299999999999997	-0.03000000000000025	-0.03000000000000025	-0.870000000000001	-0.01456310679611661	-0.014670189747793855	-0.3185994243853383	-0.870000000000001	0.03000000000000025	0.03000000000000025	1.6700000000000004	0.01456310679611661	0.014670189747793855	0.8226600985221708	1.6700000000000004
2022-07-04 07:00:00	6000	2.08	2.03	2.03	2.08	1.8	ARBS.MI	2.16	2.21	2.16	2.21	2.35	1.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.08									0.0			3.84									-1.0			3.39	-0.050000000000000266	-0.050000000000000266	0.5300000000000002	-0.024630541871921263	-0.02433210065953072	0.1809776659420903	2.29	0.5300000000000002	-0.050000000000000266	-0.050000000000000266	-1.58	-0.024630541871921263	-0.02433210065953072	-0.3795194730887287	-1.58	-0.050000000000000266	-0.050000000000000266	-1.48	-0.024630541871921263	-0.02433210065953072	-0.39729665803293346	-1.48	0.050000000000000266	0.050000000000000266	-0.8200000000000007	0.024630541871921263	0.02433210065953072	-0.30181615897611014	-0.8200000000000007	-0.050000000000000266	-0.050000000000000266	1.62	-0.024630541871921263	-0.02433210065953072	0.7788461538461571	1.62
2022-07-05 07:00:00	4500	2.03	2.0	2.01	2.03	1.76	ARBS.MI	2.2	2.23	2.19	2.23	2.35	1.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84	2.23								-1.0			3.39	0.050000000000000266	0.050000000000000266	0.5800000000000005	0.024038461538461675	0.024332100659530783	0.21006578579288093	2.24	0.5800000000000005	0.050000000000000266	0.050000000000000266	-1.5299999999999998	0.024038461538461675	0.024332100659530783	-0.3642367014899288	-1.5299999999999998	0.050000000000000266	0.050000000000000266	-1.4299999999999997	0.024038461538461675	0.024332100659530783	-0.3824517481322667	-1.4299999999999997	-0.050000000000000266	-0.050000000000000266	-0.870000000000001	-0.024038461538461675	-0.024332100659530783	-0.3185994243853384	-0.870000000000001	0.050000000000000266	0.050000000000000266	1.6700000000000004	0.024038461538461675	0.024332100659530783	0.8226600985221708	1.6700000000000004
2022-07-06 07:00:00	12750	2.03	1.99	2.03	2.02	1.75	ARBS.MI	2.2	2.2	2.15	2.19	2.35	1.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.99								0.0			3.84		2.15							-1.0			3.39	0.009999999999999787	0.009999999999999787	0.5900000000000003	0.004926108374384119	0.004938281640582454	0.21605621047502366	2.21	0.5900000000000003	0.009999999999999787	0.009999999999999787	-1.52	0.004926108374384119	0.004938281640582454	-0.36108935842799783	-1.52	0.009999999999999787	0.009999999999999787	-1.42	0.004926108374384119	0.004938281640582454	-0.3793945785685652	-1.42	-0.009999999999999787	-0.009999999999999787	-0.8800000000000008	-0.004926108374384119	-0.004938281640582454	-0.3219560774671839	-0.8800000000000008	0.009999999999999787	0.009999999999999787	1.6800000000000002	0.004926108374384119	0.004938281640582454	0.8316831683168349	1.6800000000000002
2022-07-07 07:00:00	34500	2.17	2.01	2.01	2.14	1.85	ARBS.MI	2.12	2.28	2.12	2.25	2.35	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84									-1.0			3.39	-0.1200000000000001	-0.1200000000000001	0.4700000000000002	-0.05940594059405946	-0.05770831762064677	0.14786614259791953	2.21	0.4700000000000002	-0.1200000000000001	-0.1200000000000001	-1.6400000000000001	-0.05940594059405946	-0.05770831762064677	-0.3969161233759606	-1.6400000000000001	-0.1200000000000001	-0.1200000000000001	-1.54	-0.05940594059405946	-0.05770831762064677	-0.4141948825740662	-1.54	0.1200000000000001	0.1200000000000001	-0.7600000000000007	0.05940594059405946	0.05770831762064677	-0.28167624048503637	-0.7600000000000007	-0.1200000000000001	-0.1200000000000001	1.56	-0.05940594059405946	-0.05770831762064677	0.7289719626168252	1.56
2022-07-08 07:00:00	19500	2.19	2.09	2.18	2.15	1.86	ARBS.MI	2.27	2.28	2.18	2.24	2.35	1.87	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.19		2.19							0.0			3.84	2.28		2.28		2.28				-1.0			2.28	-0.009999999999999787	-0.009999999999999787	0.4600000000000004	-0.004672897196261516	-0.00466201310581115	0.14252723030676662	2.19	0.4600000000000004	-0.009999999999999787	-0.009999999999999787	-1.65	-0.004672897196261516	-0.00466201310581115	-0.3997211646625839	-1.65	-0.009999999999999787	-0.009999999999999787	-1.5499999999999998	-0.004672897196261516	-0.00466201310581115	-0.4169195575388379	-1.5499999999999998	0.009999999999999787	0.009999999999999787	-0.7500000000000009	0.004672897196261516	0.00466201310581115	-0.27831958740319085	-0.7500000000000009	-0.009999999999999787	-0.009999999999999787	1.5500000000000003	-0.004672897196261516	-0.00466201310581115	0.7209302325581426	1.5500000000000003
2022-07-11 07:00:00	6750	2.13	2.1	2.1	2.13	1.84	ARBS.MI	2.21	2.24	2.21	2.24	2.35	1.87	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84									-1.0			2.28	0.020000000000000018	0.020000000000000018	0.4800000000000004	0.009302325581395321	0.009345862418237658	0.15325518552091455	2.19	0.4800000000000004	-0.0	-0.0	-1.65	-0.0	-0.0	-0.3997211646625839	-1.65	0.020000000000000018	0.020000000000000018	-1.5299999999999998	0.009302325581395321	0.009345862418237658	-0.41144462380680824	-1.5299999999999998	-0.020000000000000018	-0.020000000000000018	-0.7700000000000009	-0.009302325581395321	-0.009345862418237658	-0.2850328935668821	-0.7700000000000009	0.020000000000000018	0.020000000000000018	1.5700000000000003	0.009302325581395321	0.009345862418237658	0.7370892018779374	1.5700000000000003
2022-07-12 07:00:00	2250	2.08	2.04	2.08	2.04	1.77	ARBS.MI	2.2	2.2	2.15	2.15	2.35	1.87	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84		2.15							-1.0			2.28	0.08999999999999986	0.08999999999999986	0.5700000000000003	0.04225352112676051	0.043172171865208664	0.2041340907644842	2.19	0.5700000000000003	-0.0	-0.0	-1.65	-0.0	-0.0	-0.3997211646625839	-1.65	0.08999999999999986	0.08999999999999986	-1.44	0.04225352112676051	0.043172171865208664	-0.3854789454453439	-1.44	-0.08999999999999986	-0.08999999999999986	-0.8600000000000008	-0.04225352112676051	-0.043172171865208664	-0.31524277130349265	-0.8600000000000008	0.08999999999999986	0.08999999999999986	1.6600000000000001	0.04225352112676051	0.043172171865208664	0.8137254901960815	1.6600000000000001
2022-07-13 07:00:00	0	2.04	2.04	2.04	2.04	1.77	ARBS.MI	2.18	2.18	2.18	2.18	2.35	1.87	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84									-1.0			2.28	-0.0	-0.0	0.5700000000000003	-0.0	-0.0	0.2041340907644842	2.19	0.5700000000000003	0.0	0.0	-1.65	0.0	0.0	-0.3997211646625839	-1.65	-0.0	-0.0	-1.44	-0.0	-0.0	-0.3854789454453439	-1.44	0.0	0.0	-0.8600000000000008	0.0	0.0	-0.31524277130349265	-0.8600000000000008	-0.0	-0.0	1.6600000000000001	-0.0	-0.0	0.8137254901960815	1.6600000000000001
2022-07-14 07:00:00	6000	2.03	1.96	2.0	2.03	1.76	ARBS.MI	2.21	2.24	2.16	2.24	2.32	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.96		1.96						0.0			3.84	2.24								-1.0			2.28	0.010000000000000231	0.010000000000000231	0.5800000000000005	0.004901960784313819	0.004914014802429152	0.21006578579288093	2.19	0.5800000000000005	-0.0	-0.0	-1.65	-0.0	-0.0	-0.3997211646625839	-1.65	0.010000000000000231	0.010000000000000231	-1.4299999999999997	0.004901960784313819	0.004914014802429152	-0.3824517481322667	-1.4299999999999997	-0.010000000000000231	-0.010000000000000231	-0.870000000000001	-0.004901960784313819	-0.004914014802429152	-0.3185994243853384	-0.870000000000001	0.010000000000000231	0.010000000000000231	1.6700000000000004	0.004901960784313819	0.004914014802429152	0.8226600985221708	1.6700000000000004
2022-07-15 07:00:00	0	2.03	2.03	2.03	2.03	1.76	ARBS.MI	2.2	2.2	2.2	2.2	2.32	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84									-1.0			2.28	-0.0	-0.0	0.5800000000000005	-0.0	-0.0	0.21006578579288093	2.19	0.5800000000000005	-0.0	-0.0	-1.65	-0.0	-0.0	-0.3997211646625839	-1.65	-0.0	-0.0	-1.4299999999999997	-0.0	-0.0	-0.3824517481322667	-1.4299999999999997	0.0	0.0	-0.870000000000001	0.0	0.0	-0.3185994243853384	-0.870000000000001	-0.0	-0.0	1.6700000000000004	-0.0	-0.0	0.8226600985221708	1.6700000000000004
2022-07-18 07:00:00	0	2.03	2.03	2.03	2.03	1.76	ARBS.MI	2.18	2.18	2.18	2.18	2.32	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84									-1.0			2.28	-0.0	-0.0	0.5800000000000005	-0.0	-0.0	0.21006578579288093	2.19	0.5800000000000005	-0.0	-0.0	-1.65	-0.0	-0.0	-0.3997211646625839	-1.65	-0.0	-0.0	-1.4299999999999997	-0.0	-0.0	-0.3824517481322667	-1.4299999999999997	0.0	0.0	-0.870000000000001	0.0	0.0	-0.3185994243853384	-0.870000000000001	-0.0	-0.0	1.6700000000000004	-0.0	-0.0	0.8226600985221708	1.6700000000000004
2022-07-19 07:00:00	750	2.06	2.06	2.06	2.06	1.78	ARBS.MI	2.15	2.15	2.15	2.15	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84		2.15							-1.0			2.28	-0.03000000000000025	-0.03000000000000025	0.5500000000000003	-0.014778325123152802	-0.01467018974779384	0.19244346852405236	2.19	0.5500000000000003	-0.03000000000000025	-0.03000000000000025	-1.6800000000000002	-0.014778325123152802	-0.01467018974779384	-0.4084630894490512	-1.6800000000000002	-0.03000000000000025	-0.03000000000000025	-1.46	-0.014778325123152802	-0.01467018974779384	-0.3914451692759716	-1.46	0.03000000000000025	0.03000000000000025	-0.8400000000000007	0.014778325123152802	0.01467018974779384	-0.3085294651398014	-0.8400000000000007	-0.03000000000000025	-0.03000000000000025	1.6400000000000001	-0.014778325123152802	-0.01467018974779384	0.7961165048543721	1.6400000000000001
2022-07-20 07:00:00	1500	2.08	2.06	2.06	2.08	1.8	ARBS.MI	2.19	2.21	2.19	2.21	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.08									0.0			3.84									-1.0			2.28	-0.020000000000000018	-0.020000000000000018	0.5300000000000002	-0.009708737864077666	-0.00966191091173689	0.1809776659420903	2.19	0.5300000000000002	-0.020000000000000018	-0.020000000000000018	-1.7000000000000002	-0.009708737864077666	-0.00966191091173689	-0.414150944358195	-1.7000000000000002	-0.020000000000000018	-0.020000000000000018	-1.48	-0.009708737864077666	-0.00966191091173689	-0.39729665803293346	-1.48	0.020000000000000018	0.020000000000000018	-0.8200000000000007	0.009708737864077666	0.00966191091173689	-0.30181615897611014	-0.8200000000000007	-0.020000000000000018	-0.020000000000000018	1.62	-0.009708737864077666	-0.00966191091173689	0.7788461538461571	1.62
2022-07-21 07:00:00	4500	2.09	2.0	2.04	2.09	1.81	ARBS.MI	2.18	2.24	2.14	2.24	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.0								0.0			3.84									-1.0			2.28	-0.009999999999999787	-0.009999999999999787	0.5200000000000005	-0.004807692307692291	-0.0047961722634930135	0.17532705510026214	2.19	0.5200000000000005	-0.009999999999999787	-0.009999999999999787	-1.71	-0.004807692307692291	-0.0047961722634930135	-0.41695404988758156	-1.71	-0.009999999999999787	-0.009999999999999787	-1.4899999999999998	-0.004807692307692291	-0.0047961722634930135	-0.4001804060806228	-1.4899999999999998	0.009999999999999787	0.009999999999999787	-0.8100000000000009	0.004807692307692291	0.0047961722634930135	-0.2984595058942646	-0.8100000000000009	-0.009999999999999787	-0.009999999999999787	1.6100000000000003	-0.004807692307692291	-0.0047961722634930135	0.7703349282296681	1.6100000000000003
2022-07-22 07:00:00	0	2.09	2.09	2.09	2.09	1.81	ARBS.MI	2.24	2.24	2.24	2.24	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.09									0.0			3.84	2.24								-1.0			2.28	-0.0	-0.0	0.5200000000000005	-0.0	-0.0	0.17532705510026214	2.19	0.5200000000000005	-0.0	-0.0	-1.71	-0.0	-0.0	-0.41695404988758156	-1.71	-0.0	-0.0	-1.4899999999999998	-0.0	-0.0	-0.4001804060806228	-1.4899999999999998	0.0	0.0	-0.8100000000000009	0.0	0.0	-0.2984595058942646	-0.8100000000000009	-0.0	-0.0	1.6100000000000003	-0.0	-0.0	0.7703349282296681	1.6100000000000003
2022-07-25 07:00:00	1500	2.05	2.05	2.05	2.05	1.78	ARBS.MI	2.18	2.18	2.18	2.18	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84		2.18							-1.0			2.28	0.040000000000000036	0.040000000000000036	0.5600000000000005	0.019138755980861233	0.019324272826402814	0.19826026593148693	2.19	0.5600000000000005	0.040000000000000036	0.040000000000000036	-1.67	0.019138755980861233	0.019324272826402814	-0.4055775435439246	-1.67	0.040000000000000036	0.040000000000000036	-1.4499999999999997	0.019138755980861233	0.019324272826402814	-0.38847660912609827	-1.4499999999999997	-0.040000000000000036	-0.040000000000000036	-0.850000000000001	-0.019138755980861233	-0.019324272826402814	-0.311886118221647	-0.850000000000001	0.040000000000000036	0.040000000000000036	1.6500000000000004	0.019138755980861233	0.019324272826402814	0.804878048780491	1.6500000000000004
2022-07-26 07:00:00	0	2.05	2.05	2.05	2.05	1.78	ARBS.MI	2.2	2.2	2.2	2.2	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84	2.2								-1.0			2.28	-0.0	-0.0	0.5600000000000005	-0.0	-0.0	0.19826026593148693	2.19	0.5600000000000005	-0.0	-0.0	-1.67	-0.0	-0.0	-0.4055775435439246	-1.67	-0.0	-0.0	-1.4499999999999997	-0.0	-0.0	-0.38847660912609827	-1.4499999999999997	0.0	0.0	-0.850000000000001	0.0	0.0	-0.311886118221647	-0.850000000000001	-0.0	-0.0	1.6500000000000004	-0.0	-0.0	0.804878048780491	1.6500000000000004
2022-07-27 07:00:00	750	2.05	2.05	2.05	2.05	1.78	ARBS.MI	2.17	2.17	2.17	2.17	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84									-1.0			2.28	-0.0	-0.0	0.5600000000000005	-0.0	-0.0	0.19826026593148693	2.19	0.5600000000000005	-0.0	-0.0	-1.67	-0.0	-0.0	-0.4055775435439246	-1.67	-0.0	-0.0	-1.4499999999999997	-0.0	-0.0	-0.38847660912609827	-1.4499999999999997	0.0	0.0	-0.850000000000001	0.0	0.0	-0.311886118221647	-0.850000000000001	-0.0	-0.0	1.6500000000000004	-0.0	-0.0	0.804878048780491	1.6500000000000004
2022-07-28 07:00:00	750	2.04	2.04	2.04	2.04	1.77	ARBS.MI	2.11	2.11	2.11	2.11	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.04								0.0			3.84									-1.0			2.28	0.009999999999999787	0.009999999999999787	0.5700000000000003	0.004878048780487698	0.004889985294191681	0.2041340907644842	2.19	0.5700000000000003	0.009999999999999787	0.009999999999999787	-1.6600000000000001	0.004878048780487698	0.004889985294191681	-0.4026637079730616	-1.6600000000000001	0.009999999999999787	0.009999999999999787	-1.44	0.004878048780487698	0.004889985294191681	-0.385478945445344	-1.44	-0.009999999999999787	-0.009999999999999787	-0.8600000000000008	-0.004878048780487698	-0.004889985294191681	-0.31524277130349265	-0.8600000000000008	0.009999999999999787	0.009999999999999787	1.6600000000000001	0.004878048780487698	0.004889985294191681	0.8137254901960815	1.6600000000000001
2022-07-29 07:00:00	2250	2.09	2.04	2.04	2.09	1.81	ARBS.MI	2.07	2.12	2.07	2.12	2.3	1.87	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84		2.07		2.07					-1.0			2.28	-0.04999999999999982	-0.04999999999999982	0.5200000000000005	-0.02450980392156854	-0.02421425812059453	0.17532705510026214	2.19	0.5200000000000005	-0.04999999999999982	-0.04999999999999982	-1.71	-0.02450980392156854	-0.02421425812059453	-0.41695404988758156	-1.71	-0.04999999999999982	-0.04999999999999982	-1.4899999999999998	-0.02450980392156854	-0.02421425812059453	-0.4001804060806228	-1.4899999999999998	0.04999999999999982	0.04999999999999982	-0.8100000000000009	0.02450980392156854	0.02421425812059453	-0.2984595058942645	-0.8100000000000009	-0.04999999999999982	-0.04999999999999982	1.6100000000000003	-0.02450980392156854	-0.02421425812059453	0.7703349282296681	1.6100000000000003
2022-08-01 07:00:00	1500	2.11	2.1	2.1	2.11	1.83	ARBS.MI	2.12	2.14	2.12	2.14	2.3	1.87	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.11									0.0			3.84	2.14								-1.0			2.28	-0.020000000000000018	-0.020000000000000018	0.5000000000000004	-0.009569377990430672	-0.009523881511255541	0.16418651429362452	2.19	0.5000000000000004	-0.020000000000000018	-0.020000000000000018	-1.73	-0.009569377990430672	-0.009523881511255541	-0.4224805517843818	-1.73	-0.020000000000000018	-0.020000000000000018	-1.5099999999999998	-0.009569377990430672	-0.009523881511255541	-0.4058658998618492	-1.5099999999999998	0.020000000000000018	0.020000000000000018	-0.7900000000000009	0.009569377990430672	0.009523881511255541	-0.29174619973057325	-0.7900000000000009	-0.020000000000000018	-0.020000000000000018	1.5900000000000003	-0.009569377990430672	-0.009523881511255541	0.7535545023696713	1.5900000000000003
2022-08-02 07:00:00	750	2.09	2.09	2.09	2.09	1.81	ARBS.MI	2.12	2.12	2.12	2.12	2.3	1.87	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.09								0.0			3.84		2.12							-1.0			2.28	0.020000000000000018	0.020000000000000018	0.5200000000000005	0.009478672985781977	0.009523881511255479	0.17532705510026214	2.19	0.5200000000000005	0.020000000000000018	0.020000000000000018	-1.71	0.009478672985781977	0.009523881511255479	-0.41695404988758156	-1.71	0.020000000000000018	0.020000000000000018	-1.4899999999999998	0.009478672985781977	0.009523881511255479	-0.4001804060806228	-1.4899999999999998	-0.020000000000000018	-0.020000000000000018	-0.8100000000000009	-0.009478672985781977	-0.009523881511255479	-0.2984595058942645	-0.8100000000000009	0.020000000000000018	0.020000000000000018	1.6100000000000003	0.009478672985781977	0.009523881511255479	0.7703349282296681	1.6100000000000003
2022-08-03 07:00:00	750	2.19	2.19	2.19	2.19	1.9	ARBS.MI	2.2	2.2	2.2	2.2	2.3	1.87	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.19		2.19							0.0			3.84	2.2		2.2						-1.0			2.28	-0.10000000000000009	-0.10000000000000009	0.4200000000000004	-0.04784688995215314	-0.04673747785168984	0.12165915304088926	2.19	0.4200000000000004	-0.10000000000000009	-0.10000000000000009	-1.81	-0.04784688995215314	-0.04673747785168984	-0.4435771526324409	-1.81	-0.10000000000000009	-0.10000000000000009	-1.5899999999999999	-0.04784688995215314	-0.04673747785168984	-0.42756942863401903	-1.5899999999999999	0.10000000000000009	0.10000000000000009	-0.7100000000000009	0.04784688995215314	0.04673747785168984	-0.2648929750758082	-0.7100000000000009	-0.10000000000000009	-0.10000000000000009	1.5100000000000002	-0.04784688995215314	-0.04673747785168984	0.6894977168949801	1.5100000000000002
2022-08-04 07:00:00	2250	2.12	2.12	2.12	2.12	1.84	ARBS.MI	2.12	2.12	2.12	2.12	2.3	1.87	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84		2.12							-1.0			2.28	0.06999999999999984	0.06999999999999984	0.4900000000000002	0.031963470319634646	0.03248545514448831	0.15869506847148473	2.19	0.4900000000000002	-0.0	-0.0	-1.81	-0.0	-0.0	-0.4435771526324409	-1.81	0.06999999999999984	0.06999999999999984	-1.52	0.031963470319634646	0.03248545514448831	-0.4086684192021235	-1.52	-0.06999999999999984	-0.06999999999999984	-0.7800000000000007	-0.031963470319634646	-0.03248545514448831	-0.2883895466487275	-0.7800000000000007	0.06999999999999984	0.06999999999999984	1.58	0.031963470319634646	0.03248545514448831	0.7452830188679276	1.58
2022-08-05 07:00:00	0	2.12	2.12	2.12	2.12	1.84	ARBS.MI	2.13	2.13	2.13	2.13	2.3	1.87	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84	2.13								-1.0			2.28	-0.0	-0.0	0.4900000000000002	-0.0	-0.0	0.15869506847148473	2.19	0.4900000000000002	0.0	0.0	-1.81	0.0	0.0	-0.4435771526324409	-1.81	-0.0	-0.0	-1.52	-0.0	-0.0	-0.4086684192021235	-1.52	0.0	0.0	-0.7800000000000007	0.0	0.0	-0.2883895466487275	-0.7800000000000007	-0.0	-0.0	1.58	-0.0	-0.0	0.7452830188679276	1.58
2022-08-08 07:00:00	0	2.12	2.12	2.12	2.12	1.84	ARBS.MI	2.12	2.12	2.12	2.12	2.3	1.87	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			3.84									-1.0			2.28	-0.0	-0.0	0.4900000000000002	-0.0	-0.0	0.15869506847148473	2.19	0.4900000000000002	0.0	0.0	-1.81	0.0	0.0	-0.4435771526324409	-1.81	-0.0	-0.0	-1.52	-0.0	-0.0	-0.4086684192021235	-1.52	0.0	0.0	-0.7800000000000007	0.0	0.0	-0.2883895466487275	-0.7800000000000007	-0.0	-0.0	1.58	-0.0	-0.0	0.7452830188679276	1.58
2022-08-09 07:00:00	15000	2.1	1.99	2.1	2.06	1.78	ARBS.MI	2.12	2.12	2.0	2.08	2.3	1.87	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.99		1.99						0.0			3.84									-1.0			2.28	0.06000000000000005	0.06000000000000005	0.5500000000000003	0.028301886792452824	0.028710105882431367	0.19244346852405214	2.19	0.5500000000000003	-0.0	-0.0	-1.81	-0.0	-0.0	-0.4435771526324409	-1.81	0.06000000000000005	0.06000000000000005	-1.46	0.028301886792452824	0.028710105882431367	-0.3914451692759717	-1.46	-0.06000000000000005	-0.06000000000000005	-0.8400000000000007	-0.028301886792452824	-0.028710105882431367	-0.3085294651398013	-0.8400000000000007	0.06000000000000005	0.06000000000000005	1.6400000000000001	0.028301886792452824	0.028710105882431367	0.7961165048543721	1.6400000000000001
