date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-06-30 07:00:00	1500	2.06	2.06	2.06	2.06	1.78	ARBS.MI	2.2	2.2	2.2	2.2	2.35	1.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84	2.2									-1.0			3.39	0.04	0.04	0.55	0.02	0.02	0.19	2.3	0.55	0.0	0.0	30.43	99780.0	99670.0	99670.0	101265.0	1	-0.0	-0.0	-1.56	-0.0	-0.0	-0.37	-1.56	0.0	0.0	73.66	99706.0	99916.0	101777.0	97433.0	-0.04	-0.04	-0.84	-0.02	-0.02	-0.31	-0.84	-0.0	-0.0	-2.32	98656.0	97984.0	97984.0	98824.0	0.04	0.04	-1.46	0.02	0.02	-0.39	-1.46	-0.0	-0.0	-1.07	97664.0	96496.0	96496.0	97956.0	0.040000000000000036	0.040000000000000036	2.22	0.01904761904761909	0.019231361927887644	1.0776699029126249	2.22	0.00352118477312789	0.0034647922395423247	30.427137543616922	81352.0	72028.0	72028.0	102442.0
2022-07-01 07:00:00	8250	2.03	1.96	2.01	2.03	1.76	ARBS.MI	2.14	2.16	2.08	2.16	2.35	1.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.96		1.96				0.0			3.84		2.08		2.08						-1.0			3.39	0.03	0.03	0.58	0.01	0.01	0.21	2.29	0.58	0.0	0.0	30.01	99768.0	99652.0	99652.0	101334.0	1	0.03	0.03	-1.53	0.01	0.01	-0.36	-1.53	0.0	0.0	72.78	99643.0	99844.0	101738.0	97502.0	-0.03	-0.03	-0.87	-0.01	-0.01	-0.32	-0.87	-0.0	-0.0	-1.74	98608.0	97912.0	97912.0	98782.0	0.03	0.03	-1.43	0.01	0.01	-0.38	-1.43	0.0	0.0	2.68	97712.0	96568.0	96568.0	97998.0	0.03000000000000025	0.03000000000000025	2.2500000000000004	0.01456310679611661	0.014670189747793855	1.1083743842364573	2.2500000000000004	0.0034287411801909853	0.003373143185477989	30.007433417187933	81100.0	71650.0	71650.0	102475.0
2022-07-04 07:00:00	6000	2.08	2.03	2.03	2.08	1.8	ARBS.MI	2.16	2.21	2.16	2.21	2.35	1.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.08							0.0			3.84										-1.0			3.39	-0.05	-0.05	0.53	-0.02	-0.02	0.18	2.29	0.53	0.0	0.0	26.57	99788.0	99682.0	99682.0	101219.0	1	-0.05	-0.05	-1.58	-0.02	-0.02	-0.38	-1.58	0.0	0.0	65.86	99748.0	99964.0	101803.0	97387.0	0.05	0.05	-0.82	0.02	0.02	-0.3	-0.82	-0.0	-0.0	-0.56	98688.0	98032.0	98032.0	98852.0	-0.05	-0.05	-1.48	-0.02	-0.02	-0.4	-1.48	-0.0	-0.0	-0.15	97632.0	96448.0	96448.0	97928.0	-0.050000000000000266	-0.050000000000000266	2.2	-0.024630541871921263	-0.02433210065953072	1.0576923076923115	2.2	0.003113674711827466	0.003056359493754046	26.56880603168389	81520.0	72280.0	72280.0	102420.0
2022-07-05 07:00:00	4500	2.03	2.0	2.01	2.03	1.76	ARBS.MI	2.2	2.23	2.19	2.23	2.35	1.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84	2.23									-1.0			3.39	0.05	0.05	0.58	0.02	0.02	0.21	2.24	0.58	0.0	0.0	27.24	99768.0	99652.0	99652.0	101334.0	1	0.05	0.05	-1.53	0.02	0.02	-0.36	-1.53	0.0	0.0	67.29	99643.0	99844.0	101738.0	97502.0	-0.05	-0.05	-0.87	-0.02	-0.02	-0.32	-0.87	-0.0	-0.0	-3.3	98608.0	97912.0	97912.0	98782.0	0.05	0.05	-1.43	0.02	0.02	-0.38	-1.43	0.0	0.0	0.97	97712.0	96568.0	96568.0	97998.0	0.050000000000000266	0.050000000000000266	2.2500000000000004	0.024038461538461675	0.024332100659530783	1.1083743842364573	2.2500000000000004	0.003257234105718697	0.003198637401183868	27.243263179270215	81100.0	71650.0	71650.0	102475.0
2022-07-06 07:00:00	12750	2.03	1.99	2.03	2.02	1.75	ARBS.MI	2.2	2.2	2.16	2.19	2.35	1.87	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.99						0.0			3.84		2.16								-1.0			3.39	0.01	0.01	0.59	0.0	0.0	0.22	2.21	0.59	0.0	0.0	29.7	99764.0	99646.0	99646.0	101357.0	1	0.01	0.01	-1.52	0.0	0.0	-0.36	-1.52	0.0	0.0	71.66	99622.0	99820.0	101725.0	97525.0	-0.01	-0.01	-0.88	-0.0	-0.0	-0.32	-0.88	-0.0	-0.0	-5.7	98592.0	97888.0	97888.0	98768.0	0.01	0.01	-1.42	0.0	0.0	-0.38	-1.42	0.0	0.0	0.85	97728.0	96592.0	96592.0	98012.0	0.009999999999999787	0.009999999999999787	2.2600000000000002	0.004926108374384119	0.004938281640582454	1.1188118811881225	2.2600000000000002	0.0035374534688944175	0.003479457173357181	29.700593389549987	81016.0	71524.0	71524.0	102486.0
2022-07-07 07:00:00	34500	2.17	2.01	2.01	2.14	1.85	ARBS.MI	2.12	2.28	2.12	2.25	2.35	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84										-1.0			3.39	-0.12	-0.12	0.47	-0.06	-0.06	0.15	2.21	0.47	0.0	0.0	23.33	99812.0	99718.0	99718.0	101081.0	1	-0.12	-0.12	-1.64	-0.06	-0.06	-0.4	-1.64	0.0	0.0	58.05	99874.0	100108.0	101881.0	97249.0	0.12	0.12	-0.76	0.06	0.06	-0.28	-0.76	0.0	-0.0	0.25	98784.0	98176.0	98176.0	98936.0	-0.12	-0.12	-1.54	-0.06	-0.06	-0.41	-1.54	0.0	-0.0	0.13	97536.0	96304.0	96304.0	97844.0	-0.1200000000000001	-0.1200000000000001	2.14	-0.05940594059405946	-0.05770831762064677	1.000000000000003	2.14	0.00285311718947898	0.0027936176025731285	23.334654760271405	82024.0	73036.0	73036.0	102354.0
2022-07-08 07:00:00	19500	2.19	2.09	2.18	2.15	1.86	ARBS.MI	2.27	2.28	2.18	2.24	2.35	1.87	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.19		2.19					0.0			3.84	2.28		2.28		2.28					-1.0			2.28	-0.01	-0.01	0.46	-0.0	-0.0	0.14	2.19	0.46	0.0	0.0	25.31	99816.0	99724.0	99724.0	101058.0	1	-0.01	-0.01	-1.65	-0.0	-0.0	-0.4	-1.65	0.0	0.0	62.84	99895.0	100132.0	101894.0	97226.0	0.01	0.01	-0.75	0.0	0.0	-0.28	-0.75	-0.0	-0.0	-1.29	98800.0	98200.0	98200.0	98950.0	-0.01	-0.01	-1.55	-0.0	-0.0	-0.42	-1.55	-0.0	-0.0	-3.71	97520.0	96280.0	96280.0	97830.0	-0.009999999999999787	-0.009999999999999787	2.1300000000000003	-0.004672897196261516	-0.00466201310581115	0.9906976744186082	2.1300000000000003	0.0029923237638690503	0.0029346421754539165	25.312980434601187	82108.0	73162.0	73162.0	102343.0
2022-07-11 07:00:00	6750	2.13	2.1	2.1	2.13	1.84	ARBS.MI	2.21	2.24	2.21	2.24	2.35	1.87	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84										-1.0			2.28	0.02	0.02	0.48	0.01	0.01	0.15	2.19	0.48	0.0	0.0	29.31	99808.0	99712.0	99712.0	101104.0	1	-0.0	-0.0	-1.65	-0.0	-0.0	-0.4	-1.65	0.0	0.0	70.46	99895.0	100132.0	101894.0	97226.0	-0.02	-0.02	-0.77	-0.01	-0.01	-0.29	-0.77	-0.0	-0.0	-4.96	98768.0	98152.0	98152.0	98922.0	0.02	0.02	-1.53	0.01	0.01	-0.41	-1.53	-0.0	-0.0	-4.75	97552.0	96328.0	96328.0	97858.0	0.020000000000000018	0.020000000000000018	2.1500000000000004	0.009302325581395321	0.009345862418237658	1.009389671361506	2.1500000000000004	0.003386229500841177	0.0033300778833802447	29.307055157909907	81940.0	72910.0	72910.0	102365.0
2022-07-12 07:00:00	2250	2.08	2.04	2.08	2.04	1.77	ARBS.MI	2.2	2.2	2.15	2.15	2.35	1.87	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84		2.15								-1.0			2.28	0.09	0.09	0.57	0.04	0.04	0.2	2.19	0.57	0.0	0.0	29.87	99772.0	99658.0	99658.0	101311.0	1	-0.0	-0.0	-1.65	-0.0	-0.0	-0.4	-1.65	0.0	0.0	69.07	99895.0	100132.0	101894.0	97226.0	-0.09	-0.09	-0.86	-0.04	-0.04	-0.32	-0.86	-0.0	-0.0	-5.71	98624.0	97936.0	97936.0	98796.0	0.09	0.09	-1.44	0.04	0.04	-0.39	-1.44	0.0	-0.0	0.06	97696.0	96544.0	96544.0	97984.0	0.08999999999999986	0.08999999999999986	2.24	0.04225352112676051	0.043172171865208664	1.0980392156862782	2.24	0.003511427986946639	0.0034541936392311623	29.87293561130482	81184.0	71776.0	71776.0	102464.0
2022-07-13 07:00:00	0	2.04	2.04	2.04	2.04	1.77	ARBS.MI	2.18	2.18	2.18	2.18	2.35	1.87	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84										-1.0			2.28	-0.0	-0.0	0.57	-0.0	-0.0	0.2	2.19	0.57	0.0	0.0	29.67	99772.0	99658.0	99658.0	101311.0	1	0.0	0.0	-1.65	0.0	0.0	-0.4	-1.65	0.0	0.0	68.58	99895.0	100132.0	101894.0	97226.0	0.0	0.0	-0.86	0.0	0.0	-0.32	-0.86	-0.0	-0.0	-3.58	98624.0	97936.0	97936.0	98796.0	-0.0	-0.0	-1.44	-0.0	-0.0	-0.39	-1.44	0.0	0.0	2.21	97696.0	96544.0	96544.0	97984.0	-0.0	-0.0	2.24	-0.0	-0.0	1.0980392156862782	2.24	0.0034661447531343405	0.003409303201273195	29.67050068889405	81184.0	71776.0	71776.0	102464.0
2022-07-14 07:00:00	6000	2.03	1.96	2.0	2.03	1.76	ARBS.MI	2.21	2.24	2.16	2.24	2.32	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.96		1.96				0.0			3.84	2.24									-1.0			2.28	0.01	0.01	0.58	0.0	0.0	0.21	2.19	0.58	0.0	0.0	28.96	99768.0	99652.0	99652.0	101334.0	1	-0.0	-0.0	-1.65	-0.0	-0.0	-0.4	-1.65	0.0	0.0	66.45	99895.0	100132.0	101894.0	97226.0	-0.01	-0.01	-0.87	-0.0	-0.0	-0.32	-0.87	-0.0	-0.0	-2.62	98608.0	97912.0	97912.0	98782.0	0.01	0.01	-1.43	0.0	0.0	-0.38	-1.43	0.0	0.0	5.54	97712.0	96568.0	96568.0	97998.0	0.010000000000000231	0.010000000000000231	2.2500000000000004	0.004901960784313819	0.004914014802429152	1.1083743842364568	2.2500000000000004	0.0033109988899483944	0.0032554929516712683	28.95749015244124	81100.0	71650.0	71650.0	102475.0
2022-07-15 07:00:00	0	2.03	2.03	2.03	2.03	1.76	ARBS.MI	2.2	2.2	2.2	2.2	2.32	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84										-1.0			2.28	-0.0	-0.0	0.58	-0.0	-0.0	0.21	2.19	0.58	0.0	0.0	28.74	99768.0	99652.0	99652.0	101334.0	1	-0.0	-0.0	-1.65	-0.0	-0.0	-0.4	-1.65	0.0	0.0	65.87	99895.0	100132.0	101894.0	97226.0	0.0	0.0	-0.87	0.0	0.0	-0.32	-0.87	-0.0	-0.0	-0.43	98608.0	97912.0	97912.0	98782.0	-0.0	-0.0	-1.43	-0.0	-0.0	-0.38	-1.43	0.0	0.0	7.76	97712.0	96568.0	96568.0	97998.0	-0.0	-0.0	2.2500000000000004	-0.0	-0.0	1.1083743842364568	2.2500000000000004	0.003263939825182239	0.003208835899699336	28.735061440508602	81100.0	71650.0	71650.0	102475.0
2022-07-18 07:00:00	0	2.03	2.03	2.03	2.03	1.76	ARBS.MI	2.18	2.18	2.18	2.18	2.32	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84										-1.0			2.28	-0.0	-0.0	0.58	-0.0	-0.0	0.21	2.19	0.58	0.0	0.0	28.51	99768.0	99652.0	99652.0	101334.0	1	-0.0	-0.0	-1.65	-0.0	-0.0	-0.4	-1.65	0.0	0.0	65.27	99895.0	100132.0	101894.0	97226.0	0.0	0.0	-0.87	0.0	0.0	-0.32	-0.87	0.0	0.0	1.77	98608.0	97912.0	97912.0	98782.0	-0.0	-0.0	-1.43	-0.0	-0.0	-0.38	-1.43	0.0	0.0	9.98	97712.0	96568.0	96568.0	97998.0	-0.0	-0.0	2.2500000000000004	-0.0	-0.0	1.1083743842364568	2.2500000000000004	0.0032165087481395597	0.003161808549593914	28.507871698716123	81100.0	71650.0	71650.0	102475.0
2022-07-19 07:00:00	750	2.06	2.06	2.06	2.06	1.78	ARBS.MI	2.15	2.15	2.15	2.15	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84		2.15								-1.0			2.28	-0.03	-0.03	0.55	-0.01	-0.01	0.19	2.19	0.55	0.0	0.0	25.21	99780.0	99670.0	99670.0	101265.0	1	-0.03	-0.03	-1.68	-0.01	-0.01	-0.41	-1.68	0.0	0.0	58.43	99991.0	100243.0	101951.0	97157.0	0.03	0.03	-0.84	0.01	0.01	-0.31	-0.84	0.0	0.0	5.01	98656.0	97984.0	97984.0	98824.0	-0.03	-0.03	-1.46	-0.01	-0.01	-0.39	-1.46	0.0	0.0	10.04	97664.0	96496.0	96496.0	97956.0	-0.03000000000000025	-0.03000000000000025	2.22	-0.014778325123152802	-0.01467018974779384	1.0776699029126249	2.22	0.002848419635650464	0.0027933505569799344	25.208394704503263	81352.0	72028.0	72028.0	102442.0
2022-07-20 07:00:00	1500	2.08	2.06	2.06	2.08	1.8	ARBS.MI	2.19	2.21	2.19	2.21	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.08							0.0			3.84										-1.0			2.28	-0.02	-0.02	0.53	-0.01	-0.01	0.18	2.19	0.53	0.0	0.0	25.11	99788.0	99682.0	99682.0	101219.0	1	-0.02	-0.02	-1.7	-0.01	-0.01	-0.41	-1.7	0.0	0.0	58.18	100055.0	100317.0	101989.0	97111.0	0.02	0.02	-0.82	0.01	0.01	-0.3	-0.82	0.0	0.0	5.08	98688.0	98032.0	98032.0	98852.0	-0.02	-0.02	-1.48	-0.01	-0.01	-0.4	-1.48	0.0	0.0	7.39	97632.0	96448.0	96448.0	97928.0	-0.020000000000000018	-0.020000000000000018	2.2	-0.009708737864077666	-0.00966191091173689	1.057692307692311	2.2	0.0028417377048711254	0.002786584005208592	25.10726034114373	81520.0	72280.0	72280.0	102420.0
2022-07-21 07:00:00	4500	2.09	2.0	2.04	2.09	1.81	ARBS.MI	2.18	2.24	2.14	2.24	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.0						0.0			3.84										-1.0			2.28	-0.01	-0.01	0.52	-0.0	-0.0	0.18	2.19	0.52	0.0	0.0	21.04	99792.0	99688.0	99688.0	101196.0	1	-0.01	-0.01	-1.71	-0.0	-0.0	-0.42	-1.71	0.0	0.0	48.61	100087.0	100354.0	102008.0	97088.0	0.01	0.01	-0.81	0.0	0.0	-0.3	-0.81	0.0	0.0	9.8	98704.0	98056.0	98056.0	98866.0	-0.01	-0.01	-1.49	-0.0	-0.0	-0.4	-1.49	0.0	0.0	9.8	97616.0	96424.0	96424.0	97914.0	-0.009999999999999787	-0.009999999999999787	2.1900000000000004	-0.004807692307692291	-0.0047961722634930135	1.0478468899521562	2.1900000000000004	0.0022737756475712436	0.002220936413413366	21.0362231045749	81604.0	72406.0	72406.0	102409.0
2022-07-22 07:00:00	0	2.09	2.09	2.09	2.09	1.81	ARBS.MI	2.24	2.24	2.24	2.24	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.09							0.0			3.84	2.24									-1.0			2.28	-0.0	-0.0	0.52	-0.0	-0.0	0.18	2.19	0.52	0.0	0.0	23.49	99792.0	99688.0	99688.0	101196.0	1	-0.0	-0.0	-1.71	-0.0	-0.0	-0.42	-1.71	0.0	0.0	53.32	100087.0	100354.0	102008.0	97088.0	0.0	0.0	-0.81	0.0	0.0	-0.3	-0.81	0.0	0.0	9.42	98704.0	98056.0	98056.0	98866.0	-0.0	-0.0	-1.49	-0.0	-0.0	-0.4	-1.49	0.0	0.0	9.42	97616.0	96424.0	96424.0	97914.0	-0.0	-0.0	2.1900000000000004	-0.0	-0.0	1.0478468899521562	2.1900000000000004	0.0025166609943026944	0.0024646135488479715	23.4854128526445	81604.0	72406.0	72406.0	102409.0
2022-07-25 07:00:00	1500	2.05	2.05	2.05	2.05	1.78	ARBS.MI	2.18	2.18	2.18	2.18	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84		2.18								-1.0			2.28	0.04	0.04	0.56	0.02	0.02	0.2	2.19	0.56	0.0	0.0	21.71	99776.0	99664.0	99664.0	101288.0	1	0.04	0.04	-1.67	0.02	0.02	-0.41	-1.67	0.0	0.0	47.48	99959.0	100206.0	101932.0	97180.0	-0.04	-0.04	-0.85	-0.02	-0.02	-0.31	-0.85	0.0	0.0	11.94	98640.0	97960.0	97960.0	98810.0	0.04	0.04	-1.45	0.02	0.02	-0.39	-1.45	0.0	0.0	15.79	97680.0	96520.0	96520.0	97970.0	0.040000000000000036	0.040000000000000036	2.2300000000000004	0.019138755980861233	0.019324272826402814	1.0878048780487837	2.2300000000000004	0.0022200737823632214	0.0021705066356589864	21.70773198545649	81268.0	71902.0	71902.0	102453.0
2022-07-26 07:00:00	0	2.05	2.05	2.05	2.05	1.78	ARBS.MI	2.2	2.2	2.2	2.2	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84	2.2									-1.0			2.28	-0.0	-0.0	0.56	-0.0	-0.0	0.2	2.19	0.56	0.0	0.0	20.3	99776.0	99664.0	99664.0	101288.0	1	-0.0	-0.0	-1.67	-0.0	-0.0	-0.41	-1.67	0.0	0.0	42.33	99959.0	100206.0	101932.0	97180.0	0.0	0.0	-0.85	0.0	0.0	-0.31	-0.85	0.0	0.0	15.95	98640.0	97960.0	97960.0	98810.0	-0.0	-0.0	-1.45	-0.0	-0.0	-0.39	-1.45	0.0	0.0	19.91	97680.0	96520.0	96520.0	97970.0	-0.0	-0.0	2.2300000000000004	-0.0	-0.0	1.0878048780487837	2.2300000000000004	0.002003535717945695	0.0019557415486748386	20.29866228870685	81268.0	71902.0	71902.0	102453.0
2022-07-27 07:00:00	750	2.05	2.05	2.05	2.05	1.78	ARBS.MI	2.17	2.17	2.17	2.17	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84										-1.0			2.28	-0.0	-0.0	0.56	-0.0	-0.0	0.2	2.19	0.56	0.0	0.0	17.41	99776.0	99664.0	99664.0	101288.0	1	-0.0	-0.0	-1.67	-0.0	-0.0	-0.41	-1.67	0.0	0.0	30.03	99959.0	100206.0	101932.0	97180.0	0.0	0.0	-0.85	0.0	0.0	-0.31	-0.85	0.0	0.0	22.18	98640.0	97960.0	97960.0	98810.0	-0.0	-0.0	-1.45	-0.0	-0.0	-0.39	-1.45	0.0	0.0	26.39	97680.0	96520.0	96520.0	97970.0	-0.0	-0.0	2.2300000000000004	-0.0	-0.0	1.0878048780487837	2.2300000000000004	0.0016043496919501878	0.0015597401221598695	17.414962644923733	81268.0	71902.0	71902.0	102453.0
2022-07-28 07:00:00	750	2.04	2.04	2.04	2.04	1.77	ARBS.MI	2.11	2.11	2.11	2.11	2.3	1.87	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.04						0.0			3.84										-1.0			2.28	0.01	0.01	0.57	0.0	0.0	0.2	2.19	0.57	0.0	0.0	14.37	99772.0	99658.0	99658.0	101311.0	1	0.01	0.01	-1.66	0.0	0.0	-0.4	-1.66	0.0	0.0	13.64	99927.0	100169.0	101913.0	97203.0	-0.01	-0.01	-0.86	-0.0	-0.0	-0.32	-0.86	0.0	0.0	26.64	98624.0	97936.0	97936.0	98796.0	0.01	0.01	-1.44	0.0	0.0	-0.39	-1.44	0.0	0.0	33.87	97696.0	96544.0	96544.0	97984.0	0.009999999999999787	0.009999999999999787	2.24	0.004878048780487698	0.004889985294191681	1.0980392156862777	2.24	0.0012366689819945636	0.0011948963838028792	14.368862765527254	81184.0	71776.0	71776.0	102464.0
2022-07-29 07:00:00	2250	2.09	2.04	2.04	2.09	1.81	ARBS.MI	2.07	2.12	2.07	2.12	2.3	1.87	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			3.84		2.07		2.07						-1.0			2.28	-0.05	-0.05	0.52	-0.02	-0.02	0.18	2.19	0.52	0.0	0.0	14.5	99792.0	99688.0	99688.0	101196.0	1	-0.05	-0.05	-1.71	-0.02	-0.02	-0.42	-1.71	0.0	0.0	13.98	100087.0	100354.0	102008.0	97088.0	0.05	0.05	-0.81	0.02	0.02	-0.3	-0.81	0.0	0.0	26.54	98704.0	98056.0	98056.0	98866.0	-0.05	-0.05	-1.49	-0.02	-0.02	-0.4	-1.49	0.0	0.0	28.71	97616.0	96424.0	96424.0	97914.0	-0.04999999999999982	-0.04999999999999982	2.1900000000000004	-0.02450980392156854	-0.02421425812059453	1.0478468899521562	2.1900000000000004	0.0012455762199102246	0.001203901761318793	14.504767230850057	81604.0	72406.0	72406.0	102409.0
2022-08-01 07:00:00	1500	2.11	2.1	2.1	2.11	1.83	ARBS.MI	2.12	2.14	2.12	2.14	2.3	1.87	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.11							0.0			3.84	2.14									-1.0			2.28	-0.02	-0.02	0.5	-0.01	-0.01	0.16	2.19	0.5	0.0	0.0	16.53	99800.0	99700.0	99700.0	101150.0	1	-0.02	-0.02	-1.73	-0.01	-0.01	-0.42	-1.73	0.0	0.0	19.11	100151.0	100428.0	102046.0	97042.0	0.02	0.02	-0.79	0.01	0.01	-0.29	-0.79	0.0	0.0	25.17	98736.0	98104.0	98104.0	98894.0	-0.02	-0.02	-1.51	-0.01	-0.01	-0.41	-1.51	0.0	0.0	24.01	97584.0	96376.0	96376.0	97886.0	-0.020000000000000018	-0.020000000000000018	2.1700000000000004	-0.009569377990430672	-0.009523881511255541	1.0284360189573492	2.1700000000000004	0.0013738984832471234	0.00133362494104583	16.532483627393447	81772.0	72658.0	72658.0	102387.0
2022-08-02 07:00:00	750	2.09	2.09	2.09	2.09	1.81	ARBS.MI	2.12	2.12	2.12	2.12	2.3	1.87	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		2.09						0.0			3.84		2.12								-1.0			2.28	0.02	0.02	0.52	0.01	0.01	0.18	2.19	0.52	0.0	0.0	20.59	99792.0	99688.0	99688.0	101196.0	1	0.02	0.02	-1.71	0.01	0.01	-0.42	-1.71	0.0	0.0	30.47	100087.0	100354.0	102008.0	97088.0	-0.02	-0.02	-0.81	-0.01	-0.01	-0.3	-0.81	0.0	0.0	21.32	98704.0	98056.0	98056.0	98866.0	0.02	0.02	-1.49	0.01	0.01	-0.4	-1.49	0.0	0.0	23.53	97616.0	96424.0	96424.0	97914.0	0.020000000000000018	0.020000000000000018	2.1900000000000004	0.009478672985781977	0.009523881511255479	1.0478468899521562	2.1900000000000004	0.0016926525390424047	0.0016531479343095956	20.585570384842384	81604.0	72406.0	72406.0	102409.0
2022-08-03 07:00:00	750	2.19	2.19	2.19	2.19	1.9	ARBS.MI	2.2	2.2	2.2	2.2	2.3	1.87	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	2.19		2.19					0.0			3.84	2.2		2.2							-1.0			2.28	-0.1	-0.1	0.42	-0.05	-0.05	0.12	2.19	0.42	0.0	0.0	18.7	99832.0	99748.0	99748.0	100966.0	1	-0.1	-0.1	-1.81	-0.05	-0.05	-0.44	-1.81	0.0	0.0	25.62	100407.0	100724.0	102198.0	96858.0	0.1	0.1	-0.71	0.05	0.05	-0.26	-0.71	0.0	0.0	22.61	98864.0	98296.0	98296.0	99006.0	-0.1	-0.1	-1.59	-0.05	-0.05	-0.43	-1.59	0.0	0.0	17.09	97456.0	96184.0	96184.0	97774.0	-0.10000000000000009	-0.10000000000000009	2.0900000000000003	-0.04784688995215314	-0.04673747785168984	0.9543378995433822	2.0900000000000003	0.0015833749710640523	0.0015426653581385175	18.70062893298074	82444.0	73666.0	73666.0	102299.0
