date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-03-10 08:00:00	7503	22.5	22.3	22.5	22.45	13.96	SG.MI	19.5	19.5	19.32	19.45	24.39	18.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	22.5		22.5						1.0			18.7										-1.0			23.2	-0.09999999999999787	-0.09999999999999787	-10.469999999999992	-0.004474272930648615	-0.0044642931286853075	-0.3671663146255031	24.0	-10.469999999999992	-0.09999999999999787	-0.09999999999999787	16.960000000000004	-0.004474272930648615	-0.0044642931286853075	1.1825179862976243	16.960000000000004	0.09999999999999787	0.09999999999999787	-23.059999999999995	0.004474272930648615	0.0044642931286853075	-0.673524617431615	-23.059999999999995	0.09999999999999787	0.09999999999999787	9.559999999999992	0.004474272930648615	0.0044642931286853075	0.5634517179860594	9.559999999999992	-0.09999999999999787	-0.09999999999999787	4.31999999999999	-0.004474272930648615	-0.0044642931286853075	0.20991236864921037	4.31999999999999
2021-03-11 08:00:00	53171	22.7	21.5	22.5	22.0	13.68	SG.MI	19.34	19.51	18.48	18.91	24.39	18.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	0.4499999999999993	0.4499999999999993	-10.019999999999992	0.020044543429844075	0.020248160829947424	-0.354221989242843	24.0	-10.019999999999992	0.4499999999999993	0.4499999999999993	17.410000000000004	0.020044543429844075	0.020248160829947424	1.227160399653712	17.410000000000004	-0.4499999999999993	-0.4499999999999993	-23.509999999999994	-0.020044543429844075	-0.020248160829947424	-0.6800686674162819	-23.509999999999994	-0.4499999999999993	-0.4499999999999993	9.109999999999992	-0.020044543429844075	-0.020248160829947424	0.5321130421244236	9.109999999999992	0.4499999999999993	0.4499999999999993	4.769999999999989	0.020044543429844075	0.020248160829947424	0.23466057618976244	4.769999999999989
2021-03-12 08:00:00	35726	22.15	21.45	22.0	21.55	13.4	SG.MI	18.92	19.05	18.44	18.53	24.39	18.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	0.4499999999999993	0.4499999999999993	-9.569999999999993	0.020454545454545392	0.020666636808558996	-0.3407370655843409	23.7	-9.569999999999993	0.4499999999999993	0.4499999999999993	17.860000000000003	0.020454545454545392	0.020666636808558996	1.2736672293448565	17.860000000000003	-0.4499999999999993	-0.4499999999999993	-23.959999999999994	-0.020454545454545392	-0.020666636808558996	-0.6866127174009489	-23.959999999999994	-0.4499999999999993	-0.4499999999999993	8.659999999999993	-0.020454545454545392	-0.020666636808558996	0.5007743662627877	8.659999999999993	0.4499999999999993	0.4499999999999993	5.219999999999988	0.020454545454545392	0.020666636808558996	0.2604423515626344	5.219999999999988
2021-03-15 08:00:00	37569	21.9	21.25	21.55	21.6	13.44	SG.MI	18.51	18.81	18.25	18.55	24.39	18.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	-0.05000000000000071	-0.05000000000000071	-9.619999999999994	-0.002320185614849146	-0.0023174981403624824	-0.3422631371917845	23.1	-9.619999999999994	-0.05000000000000071	-0.05000000000000071	17.810000000000002	-0.002320185614849146	-0.0023174981403624824	1.2684041107584099	17.810000000000002	0.05000000000000071	0.05000000000000071	-23.909999999999993	0.002320185614849146	0.0023174981403624824	-0.6858856007359859	-23.909999999999993	0.05000000000000071	0.05000000000000071	8.709999999999994	0.002320185614849146	0.0023174981403624824	0.5042564413585249	8.709999999999994	-0.05000000000000071	-0.05000000000000071	5.1699999999999875	-0.002320185614849146	-0.0023174981403624824	0.25752466093401716	5.1699999999999875
2021-03-16 08:00:00	21191	21.7	21.2	21.5	21.25	13.22	SG.MI	18.37	18.55	18.12	18.16	23.88	18.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	0.3500000000000014	0.3500000000000014	-9.269999999999992	0.01620370370370372	0.0163364193196935	-0.33142982415729627	22.8	-9.269999999999992	0.3500000000000014	0.3500000000000014	18.160000000000004	0.01620370370370372	0.0163364193196935	1.3057660608179602	18.160000000000004	-0.3500000000000014	-0.3500000000000014	-24.259999999999994	-0.01620370370370372	-0.0163364193196935	-0.690975417390727	-24.259999999999994	-0.3500000000000014	-0.3500000000000014	8.359999999999992	-0.01620370370370372	-0.0163364193196935	0.4798819156883636	8.359999999999992	0.3500000000000014	0.3500000000000014	5.519999999999989	0.01620370370370372	0.0163364193196935	0.27823683181998926	5.519999999999989
2021-03-17 08:00:00	16556	21.3	21.05	21.25	21.2	13.19	SG.MI	18.15	18.19	17.97	18.1	23.88	17.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	0.05000000000000071	0.05000000000000071	-9.219999999999992	0.0023529411764706687	0.002355713692459148	-0.32985300770483705	22.7	-9.219999999999992	0.05000000000000071	0.05000000000000071	18.210000000000004	0.0023529411764706687	0.002355713692459148	1.3112041883198895	18.210000000000004	-0.05000000000000071	-0.05000000000000071	-24.309999999999995	-0.0023529411764706687	-0.002355713692459148	-0.6917025340556899	-24.309999999999995	-0.05000000000000071	-0.05000000000000071	8.309999999999992	-0.0023529411764706687	-0.002355713692459148	0.4763998405926262	8.309999999999992	0.05000000000000071	0.05000000000000071	5.56999999999999	0.0023529411764706687	0.002355713692459148	0.2812515413289989	5.56999999999999
2021-03-18 08:00:00	18067	21.35	21.0	21.25	21.15	13.16	SG.MI	18.09	18.17	17.87	18.0	23.88	17.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	0.05000000000000071	0.05000000000000071	-9.169999999999991	0.002358490566037763	0.00236127618567982	-0.3282687358554395	22.7	-9.169999999999991	0.05000000000000071	0.05000000000000071	18.260000000000005	0.002358490566037763	0.00236127618567982	1.3166680280085892	18.260000000000005	-0.05000000000000071	-0.05000000000000071	-24.359999999999996	-0.002358490566037763	-0.00236127618567982	-0.692429650720653	-24.359999999999996	-0.05000000000000071	-0.05000000000000071	8.259999999999991	-0.002358490566037763	-0.00236127618567982	0.4729177654968888	8.259999999999991	0.05000000000000071	0.05000000000000071	5.61999999999999	0.002358490566037763	0.00236127618567982	0.2842805047836774	5.61999999999999
2021-03-19 08:00:00	18123	21.15	20.7	20.9	21.0	13.06	SG.MI	17.91	18.12	17.74	17.99	23.88	17.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.7		20.7					1.0			18.7		17.74								-1.0			23.2	0.14999999999999858	0.14999999999999858	-9.019999999999992	0.007092198581560183	0.0071174677688638785	-0.32347065539726405	22.7	-9.019999999999992	0.14999999999999858	0.14999999999999858	18.410000000000004	0.007092198581560183	0.0071174677688638785	1.3332156567800793	18.410000000000004	-0.14999999999999858	-0.14999999999999858	-24.509999999999994	-0.007092198581560183	-0.0071174677688638785	-0.6946110007155419	-24.509999999999994	-0.14999999999999858	-0.14999999999999858	8.109999999999992	-0.007092198581560183	-0.0071174677688638785	0.46247154020967685	8.109999999999992	0.14999999999999858	0.14999999999999858	5.769999999999989	0.007092198581560183	0.0071174677688638785	0.29345393696070343	5.769999999999989
2021-03-22 08:00:00	9509	21.3	20.85	21.0	21.1	13.12	SG.MI	17.95	18.2	17.82	18.03	23.88	17.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.3								1.0			18.7										-1.0			23.2	-0.10000000000000142	-0.10000000000000142	-9.119999999999994	-0.004761904761904745	-0.004750602758597799	-0.3266769556086514	22.7	-9.119999999999994	-0.10000000000000142	-0.10000000000000142	18.310000000000002	-0.004761904761904745	-0.004750602758597799	1.3221577626721164	18.310000000000002	0.10000000000000142	0.10000000000000142	-24.409999999999993	0.004761904761904745	0.004750602758597799	-0.693156767385616	-24.409999999999993	0.10000000000000142	0.10000000000000142	8.209999999999994	0.004761904761904745	0.004750602758597799	0.46943569040115163	8.209999999999994	-0.10000000000000142	-0.10000000000000142	5.6699999999999875	-0.004761904761904745	-0.004750602758597799	0.2873238235153921	5.6699999999999875
2021-03-23 08:00:00	8284	21.1	20.9	21.0	21.05	13.09	SG.MI	18.06	18.14	17.97	18.1	23.88	17.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7	18.14									-1.0			23.2	0.05000000000000071	0.05000000000000071	-9.069999999999993	0.0023696682464455776	0.002372480353630468	-0.3250776134604534	22.7	-9.069999999999993	0.05000000000000071	0.05000000000000071	18.360000000000003	0.0023696682464455776	0.002372480353630468	1.3276735768352332	18.360000000000003	-0.05000000000000071	-0.05000000000000071	-24.459999999999994	-0.0023696682464455776	-0.002372480353630468	-0.693883884050579	-24.459999999999994	-0.05000000000000071	-0.05000000000000071	8.159999999999993	-0.0023696682464455776	-0.002372480353630468	0.465953615305414	8.159999999999993	0.05000000000000071	0.05000000000000071	5.719999999999988	0.0023696682464455776	0.002372480353630468	0.29038159981827927	5.719999999999988
2021-03-24 08:00:00	9039	21.15	20.8	20.95	21.0	13.06	SG.MI	17.94	18.11	17.81	17.99	23.88	17.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.8							1.0			18.7		17.81								-1.0			23.2	0.05000000000000071	0.05000000000000071	-9.019999999999992	0.002375296912114022	0.0023781224049674358	-0.32347065539726394	22.7	-9.019999999999992	0.05000000000000071	0.05000000000000071	18.410000000000004	0.002375296912114022	0.0023781224049674358	1.3332156567800793	18.410000000000004	-0.05000000000000071	-0.05000000000000071	-24.509999999999994	-0.002375296912114022	-0.0023781224049674358	-0.6946110007155419	-24.509999999999994	-0.05000000000000071	-0.05000000000000071	8.109999999999992	-0.002375296912114022	-0.0023781224049674358	0.46247154020967685	8.109999999999992	0.05000000000000071	0.05000000000000071	5.769999999999989	0.002375296912114022	0.0023781224049674358	0.29345393696070365	5.769999999999989
2021-03-25 08:00:00	18195	21.3	20.8	21.05	21.3	13.25	SG.MI	18.02	18.24	17.81	18.24	23.88	17.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7	18.24									-1.0			23.2	-0.3000000000000007	-0.3000000000000007	-9.319999999999993	-0.014285714285714235	-0.014184634991956381	-0.33299923771561235	22.7	-9.319999999999993	-0.3000000000000007	-0.3000000000000007	18.110000000000003	-0.014285714285714235	-0.014184634991956381	1.3003534644310641	18.110000000000003	0.3000000000000007	0.3000000000000007	-24.209999999999994	0.014285714285714235	0.014184634991956381	-0.690248300725764	-24.209999999999994	0.3000000000000007	0.3000000000000007	8.409999999999993	0.014285714285714235	0.014184634991956381	0.48336399078410075	8.409999999999993	-0.3000000000000007	-0.3000000000000007	5.469999999999988	-0.014285714285714235	-0.014184634991956381	0.27523627587675015	5.469999999999988
2021-03-26 08:00:00	15477	21.55	21.1	21.55	21.2	13.19	SG.MI	18.32	18.32	17.93	18.02	23.88	17.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.55								1.0			18.7										-1.0			23.2	0.10000000000000142	0.10000000000000142	-9.219999999999992	0.0046948356807512415	0.004705891037412728	-0.32985300770483683	22.7	-9.219999999999992	0.10000000000000142	0.10000000000000142	18.210000000000004	0.0046948356807512415	0.004705891037412728	1.31120418831989	18.210000000000004	-0.10000000000000142	-0.10000000000000142	-24.309999999999995	-0.0046948356807512415	-0.004705891037412728	-0.6917025340556902	-24.309999999999995	-0.10000000000000142	-0.10000000000000142	8.309999999999992	-0.0046948356807512415	-0.004705891037412728	0.47639984059262597	8.309999999999992	0.10000000000000142	0.10000000000000142	5.56999999999999	0.0046948356807512415	0.004705891037412728	0.2812515413289991	5.56999999999999
2021-03-29 07:00:00	11462	21.3	20.9	21.2	21.2	13.19	SG.MI	18.0	18.08	17.74	18.0	23.88	17.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	-0.0	-0.0	-9.219999999999992	-0.0	-0.0	-0.32985300770483683	22.7	-9.219999999999992	-0.0	-0.0	18.210000000000004	-0.0	-0.0	1.31120418831989	18.210000000000004	0.0	0.0	-24.309999999999995	0.0	0.0	-0.6917025340556902	-24.309999999999995	0.0	0.0	8.309999999999992	0.0	0.0	0.47639984059262597	8.309999999999992	-0.0	-0.0	5.56999999999999	-0.0	-0.0	0.2812515413289991	5.56999999999999
2021-03-30 07:00:00	15748	21.15	20.9	21.15	21.0	13.06	SG.MI	17.8	17.8	17.59	17.67	23.88	17.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.9							1.0			18.7		17.59		17.59						-1.0			23.2	0.1999999999999993	0.1999999999999993	-9.019999999999992	0.009433962264150941	0.00947874395454377	-0.32347065539726394	22.7	-9.019999999999992	0.1999999999999993	0.1999999999999993	18.410000000000004	0.009433962264150941	0.00947874395454377	1.3332156567800793	18.410000000000004	-0.1999999999999993	-0.1999999999999993	-24.509999999999994	-0.009433962264150941	-0.00947874395454377	-0.6946110007155422	-24.509999999999994	-0.1999999999999993	-0.1999999999999993	8.109999999999992	-0.009433962264150941	-0.00947874395454377	0.4624715402096766	8.109999999999992	0.1999999999999993	0.1999999999999993	5.769999999999989	0.009433962264150941	0.00947874395454377	0.2934539369607039	5.769999999999989
2021-03-31 07:00:00	19168	21.25	20.9	21.0	20.95	13.03	SG.MI	17.66	17.87	17.58	17.62	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	0.05000000000000071	0.05000000000000071	-8.969999999999992	0.0023809523809523725	0.0023837913552762504	-0.3218560268898588	22.7	-8.969999999999992	0.05000000000000071	0.05000000000000071	18.460000000000004	0.0023809523809523725	0.0023837913552762504	1.3387841905671438	18.460000000000004	-0.05000000000000071	-0.05000000000000071	-24.559999999999995	-0.0023809523809523725	-0.0023837913552762504	-0.6953381173805051	-24.559999999999995	-0.05000000000000071	-0.05000000000000071	8.059999999999992	-0.0023809523809523725	-0.0023837913552762504	0.45898946511393923	8.059999999999992	0.05000000000000071	0.05000000000000071	5.81999999999999	0.0023809523809523725	0.0023837913552762504	0.29654093919688695	5.81999999999999
2021-04-01 07:00:00	27635	21.6	21.05	21.2	21.45	13.34	SG.MI	17.79	18.12	17.66	18.0	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	-0.5	-0.5	-9.469999999999992	-0.023866348448687402	-0.02358599900587929	-0.33766357871060804	22.7	-9.469999999999992	-0.5	-0.5	17.960000000000004	-0.023866348448687402	-0.02358599900587929	1.2842670765679096	17.960000000000004	0.5	0.5	-24.059999999999995	0.023866348448687402	0.02358599900587929	-0.6880669507308751	-24.059999999999995	0.5	0.5	8.559999999999992	0.023866348448687402	0.02358599900587929	0.4938102160713125	8.559999999999992	-0.5	-0.5	5.31999999999999	-0.023866348448687402	-0.02358599900587929	0.26631853968180796	5.31999999999999
2021-04-06 07:00:00	19184	21.65	21.15	21.65	21.6	13.44	SG.MI	18.13	18.13	17.71	18.09	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	-0.15000000000000213	-0.15000000000000213	-9.619999999999994	-0.006993006993007089	-0.0069686693160934355	-0.34226313719178436	22.7	-9.619999999999994	-0.15000000000000213	-0.15000000000000213	17.810000000000002	-0.006993006993007089	-0.0069686693160934355	1.2684041107584099	17.810000000000002	0.15000000000000213	0.15000000000000213	-23.909999999999993	0.006993006993007089	0.0069686693160934355	-0.685885600735986	-23.909999999999993	0.15000000000000213	0.15000000000000213	8.709999999999994	0.006993006993007089	0.0069686693160934355	0.5042564413585247	8.709999999999994	-0.15000000000000213	-0.15000000000000213	5.1699999999999875	-0.006993006993007089	-0.0069686693160934355	0.2575246609340174	5.1699999999999875
2021-04-07 07:00:00	44236	21.65	21.4	21.65	21.5	13.37	SG.MI	18.14	18.14	17.93	18.02	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	0.10000000000000142	0.10000000000000142	-9.519999999999992	0.00462962962962965	0.004640379556502225	-0.3392038959694206	22.7	-9.519999999999992	0.10000000000000142	0.10000000000000142	17.910000000000004	0.00462962962962965	0.004640379556502225	1.278954827552635	17.910000000000004	-0.10000000000000142	-0.10000000000000142	-24.009999999999994	-0.00462962962962965	-0.004640379556502225	-0.687339834065912	-24.009999999999994	-0.10000000000000142	-0.10000000000000142	8.609999999999992	-0.00462962962962965	-0.004640379556502225	0.4972922911670501	8.609999999999992	0.10000000000000142	0.10000000000000142	5.269999999999989	0.00462962962962965	0.004640379556502225	0.26337361284533856	5.269999999999989
2021-04-08 07:00:00	21907	21.9	21.6	21.6	21.8	13.56	SG.MI	18.22	18.48	18.22	18.39	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7										-1.0			23.2	-0.3000000000000007	-0.3000000000000007	-9.819999999999993	-0.013953488372093092	-0.01385703466142628	-0.348297420336814	22.7	-9.819999999999993	-0.3000000000000007	-0.3000000000000007	17.610000000000003	-0.013953488372093092	-0.01385703466142628	1.2475930638707178	17.610000000000003	0.3000000000000007	0.3000000000000007	-23.709999999999994	0.013953488372093092	0.01385703466142628	-0.6829771340761341	-23.709999999999994	0.3000000000000007	0.3000000000000007	8.909999999999993	0.013953488372093092	0.01385703466142628	0.518184741741474	8.909999999999993	-0.3000000000000007	-0.3000000000000007	4.969999999999988	-0.013953488372093092	-0.01385703466142628	0.24598773743920987	4.969999999999988
2021-04-09 07:00:00	11577	21.9	21.6	21.8	21.9	13.62	SG.MI	18.5	18.59	18.33	18.59	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.9		21.9						1.0			18.7	18.59		18.59							-1.0			23.2	-0.09999999999999787	-0.09999999999999787	-9.919999999999991	-0.004587155963302614	-0.004576667027411673	-0.3512732312028558	22.7	-9.919999999999991	-0.09999999999999787	-0.09999999999999787	17.510000000000005	-0.004587155963302614	-0.004576667027411673	1.2373300818439112	17.510000000000005	0.09999999999999787	0.09999999999999787	-23.609999999999996	0.004587155963302614	0.004576667027411673	-0.6815229007462081	-23.609999999999996	0.09999999999999787	0.09999999999999787	9.009999999999991	0.004587155963302614	0.004576667027411673	0.5251488919329486	9.009999999999991	-0.09999999999999787	-0.09999999999999787	4.86999999999999	-0.004587155963302614	-0.004576667027411673	0.24029829571574335	4.86999999999999
2021-04-12 07:00:00	35442	21.85	21.55	21.8	21.65	13.47	SG.MI	18.48	18.52	18.27	18.35	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.55							1.0			18.7										-1.0			23.2	0.25	0.25	-9.669999999999991	0.011415525114155223	0.011481182373956254	-0.34378215996963246	22.15	-9.669999999999991	0.25	0.25	17.760000000000005	0.011415525114155223	0.011481182373956254	1.2631653021885292	17.760000000000005	-0.25	-0.25	-23.859999999999996	-0.011415525114155223	-0.011481182373956254	-0.6851584840710231	-23.859999999999996	-0.25	-0.25	8.759999999999991	-0.011415525114155223	-0.011481182373956254	0.507738516454262	8.759999999999991	0.25	0.25	5.11999999999999	0.011415525114155223	0.011481182373956254	0.25462044693647945	5.11999999999999
2021-04-13 07:00:00	27044	21.8	21.5	21.65	21.8	13.56	SG.MI	18.25	18.37	18.12	18.37	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7		18.12								-1.0			23.2	-0.15000000000000213	-0.15000000000000213	-9.819999999999993	-0.006928406466512715	-0.006904515346544486	-0.3482974203368139	21.9	-9.819999999999993	-0.15000000000000213	-0.15000000000000213	17.610000000000003	-0.006928406466512715	-0.006904515346544486	1.2475930638707182	17.610000000000003	0.15000000000000213	0.15000000000000213	-23.709999999999994	0.006928406466512715	0.006904515346544486	-0.6829771340761341	-23.709999999999994	0.15000000000000213	0.15000000000000213	8.909999999999993	0.006928406466512715	0.006904515346544486	0.518184741741474	8.909999999999993	-0.15000000000000213	-0.15000000000000213	4.969999999999988	-0.006928406466512715	-0.006904515346544486	0.24598773743920987	4.969999999999988
2021-04-14 07:00:00	16571	21.85	21.6	21.65	21.7	13.5	SG.MI	18.27	18.43	18.22	18.31	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.85								1.0			18.7	18.43									-1.0			23.2	0.10000000000000142	0.10000000000000142	-9.719999999999992	0.004587155963302836	0.0045977092486295425	-0.34529418264251344	21.9	-9.719999999999992	0.10000000000000142	0.10000000000000142	17.710000000000004	0.004587155963302836	0.0045977092486295425	1.257950635593625	17.710000000000004	-0.10000000000000142	-0.10000000000000142	-23.809999999999995	-0.004587155963302836	-0.0045977092486295425	-0.68443136740606	-23.809999999999995	-0.10000000000000142	-0.10000000000000142	8.809999999999992	-0.004587155963302836	-0.0045977092486295425	0.511220591549999	8.809999999999992	0.10000000000000142	0.10000000000000142	5.06999999999999	0.004587155963302836	0.0045977092486295425	0.25172961641358427	5.06999999999999
2021-04-15 07:00:00	17651	21.85	21.5	21.8	21.5	13.37	SG.MI	18.43	18.47	18.17	18.17	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		21.5							1.0			18.7										-1.0			23.2	0.1999999999999993	0.1999999999999993	-9.519999999999992	0.009216589861751112	0.009259325412796712	-0.3392038959694206	21.9	-9.519999999999992	0.1999999999999993	0.1999999999999993	17.910000000000004	0.009216589861751112	0.009259325412796712	1.2789548275526355	17.910000000000004	-0.1999999999999993	-0.1999999999999993	-24.009999999999994	-0.009216589861751112	-0.009259325412796712	-0.687339834065912	-24.009999999999994	-0.1999999999999993	-0.1999999999999993	8.609999999999992	-0.009216589861751112	-0.009259325412796712	0.49729229116704987	8.609999999999992	0.1999999999999993	0.1999999999999993	5.269999999999989	0.009216589861751112	0.009259325412796712	0.26337361284533856	5.269999999999989
2021-04-16 07:00:00	13295	21.75	21.55	21.55	21.6	13.44	SG.MI	18.06	18.23	18.06	18.1	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	21.75								1.0			18.7										-1.0			23.2	-0.10000000000000142	-0.10000000000000142	-9.619999999999994	-0.0046511627906977715	-0.004640379556502301	-0.34226313719178436	21.9	-9.619999999999994	-0.10000000000000142	-0.10000000000000142	17.810000000000002	-0.0046511627906977715	-0.004640379556502301	1.2684041107584099	17.810000000000002	0.10000000000000142	0.10000000000000142	-23.909999999999993	0.0046511627906977715	0.004640379556502301	-0.685885600735986	-23.909999999999993	0.10000000000000142	0.10000000000000142	8.709999999999994	0.0046511627906977715	0.004640379556502301	0.5042564413585247	8.709999999999994	-0.10000000000000142	-0.10000000000000142	5.1699999999999875	-0.0046511627906977715	-0.004640379556502301	0.2575246609340174	5.1699999999999875
2021-04-19 07:00:00	19342	21.75	21.5	21.7	21.5	13.37	SG.MI	18.22	18.26	18.05	18.05	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7		18.05								-1.0			23.2	0.10000000000000142	0.10000000000000142	-9.519999999999992	0.00462962962962965	0.004640379556502225	-0.3392038959694206	21.9	-9.519999999999992	0.10000000000000142	0.10000000000000142	17.910000000000004	0.00462962962962965	0.004640379556502225	1.278954827552635	17.910000000000004	-0.10000000000000142	-0.10000000000000142	-24.009999999999994	-0.00462962962962965	-0.004640379556502225	-0.687339834065912	-24.009999999999994	-0.10000000000000142	-0.10000000000000142	8.609999999999992	-0.00462962962962965	-0.004640379556502225	0.4972922911670501	8.609999999999992	0.10000000000000142	0.10000000000000142	5.269999999999989	0.00462962962962965	0.004640379556502225	0.26337361284533856	5.269999999999989
2021-04-20 07:00:00	29627	21.5	20.85	21.5	21.05	13.09	SG.MI	18.51	18.51	17.95	18.12	23.88	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			18.7	18.51									-1.0			23.2	0.4499999999999993	0.4499999999999993	-9.069999999999993	0.020930232558139528	0.02115237500522668	-0.3250776134604534	21.9	-9.069999999999993	0.4499999999999993	0.4499999999999993	18.360000000000003	0.020930232558139528	0.02115237500522668	1.3276735768352332	18.360000000000003	-0.4499999999999993	-0.4499999999999993	-24.459999999999994	-0.020930232558139528	-0.02115237500522668	-0.693883884050579	-24.459999999999994	-0.4499999999999993	-0.4499999999999993	8.159999999999993	-0.020930232558139528	-0.02115237500522668	0.465953615305414	8.159999999999993	0.4499999999999993	0.4499999999999993	5.719999999999988	0.020930232558139528	0.02115237500522668	0.29038159981827927	5.719999999999988
2021-04-21 07:00:00	21143	21.2	20.8	21.2	21.2	13.19	SG.MI	18.19	18.19	17.85	18.19	23.43	17.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		20.8		20.8					1.0			18.7										-1.0			23.2	-0.14999999999999858	-0.14999999999999858	-9.219999999999992	-0.0071258907363420665	-0.0071006215495763685	-0.32985300770483694	21.9	-9.219999999999992	-0.14999999999999858	-0.14999999999999858	18.210000000000004	-0.0071258907363420665	-0.0071006215495763685	1.3112041883198895	18.210000000000004	0.14999999999999858	0.14999999999999858	-24.309999999999995	0.0071258907363420665	0.0071006215495763685	-0.6917025340556899	-24.309999999999995	0.14999999999999858	0.14999999999999858	8.309999999999992	0.0071258907363420665	0.0071006215495763685	0.47639984059262597	8.309999999999992	-0.14999999999999858	-0.14999999999999858	5.56999999999999	-0.0071258907363420665	-0.0071006215495763685	0.2812515413289989	5.56999999999999
