date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-06-12 07:00:00	0	360.0	360.0	360.0	360.0	360.0	AIM.MI	321.1	321.1	321.1	321.1	370.34	224.7	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		321.1								0.0			292.08	0.0	0.0	-60.0	0.0	0.0	-0.05063919169550157		-60.0	0.0	0.0	-1.0	0.0	0.0	0.07757168395817171	-1.0	0.0	0.0	-98.20000000000005	0.0	0.0	-0.11431225744788098	-98.20000000000005	0.0	0.0	-204.20000000000005	0.0	0.0	-0.28158960541192113	-204.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-06-15 07:00:00	52	390.75	360.0	360.0	376.0	376.0	AIM.MI	319.73	347.04	319.73	333.94	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	347.04									0.0			292.08	16.0	16.0	-44.0	0.04444444444444451	0.04348511193973889	-0.008445377993079428		-44.0	0.0	0.0	-1.0	0.0	0.0	0.07757168395817171	-1.0	16.0	16.0	-82.20000000000005	0.04444444444444451	0.04348511193973889	-0.07494835777889786	-82.20000000000005	16.0	16.0	-188.20000000000005	0.04444444444444451	0.04348511193973889	-0.24966025454133978	-188.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-06-16 07:00:00	4	380.0	380.0	380.0	380.0	380.0	AIM.MI	326.19	326.19	326.19	326.19	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		326.19								0.0			292.08	4.0	4.0	-40.0	0.010638297872340496	0.010582109330537008	0.0021030754325261913		-40.0	4.0	4.0	3.0	0.010638297872340496	0.010582109330537008	0.08903521251091817	3.0	4.0	4.0	-78.20000000000005	0.010638297872340496	0.010582109330537008	-0.06510738286165196	-78.20000000000005	4.0	4.0	-184.20000000000005	0.010638297872340496	0.010582109330537008	-0.24167791682369444	-184.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-06-17 07:00:00	566	400.0	380.0	380.0	400.0	400.0	AIM.MI	326.86	344.06	326.86	344.06	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	20.0	20.0	-20.0	0.05263157894736836	0.05129329438755048	0.054845342560553956		-20.0	20.0	20.0	23.0	0.05263157894736836	0.05129329438755048	0.1463528552746507	23.0	20.0	20.0	-58.200000000000045	0.05263157894736836	0.05129329438755048	-0.015902508275423166	-58.200000000000045	20.0	20.0	-164.20000000000005	0.05263157894736836	0.05129329438755048	-0.20176622823546786	-164.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-06-18 07:00:00	42	408.0	390.0	390.0	400.0	400.0	AIM.MI	337.18	352.74	337.18	345.83	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-20.0	0.0	0.0	0.054845342560553956		-20.0	0.0	0.0	23.0	0.0	0.0	0.1463528552746507	23.0	0.0	0.0	-58.200000000000045	0.0	0.0	-0.015902508275423166	-58.200000000000045	0.0	0.0	-164.20000000000005	0.0	0.0	-0.20176622823546786	-164.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-06-19 07:00:00	18	407.95	394.0	394.0	407.95	407.95	AIM.MI	338.33	350.31	338.33	350.31	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	407.95							0.0			485.0	350.31									0.0			292.08	7.949999999999989	7.949999999999989	-12.050000000000011	0.019874999999999865	0.019680070766827085	0.07581039374394472		-12.050000000000011	7.949999999999989	7.949999999999989	30.94999999999999	0.019874999999999865	0.019680070766827085	0.16913661827323434	30.94999999999999	7.949999999999989	7.949999999999989	-50.25000000000006	0.019874999999999865	0.019680070766827085	0.0036564293726026875	-50.25000000000006	7.949999999999989	7.949999999999989	-156.25000000000006	0.019874999999999865	0.019680070766827085	-0.18590133202164794	-156.25000000000006	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-06-22 07:00:00	524	405.0	390.0	390.0	390.0	390.0	AIM.MI	337.3	350.28	337.3	337.3	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		390.0						0.0			485.0										0.0			292.08	-17.94999999999999	-17.94999999999999	-30.0	-0.04400049025615882	-0.04499787875111707	0.028474208996539963		-30.0	-17.94999999999999	-17.94999999999999	13.0	-0.04400049025615882	-0.04499787875111707	0.11769403389278432	13.0	-17.94999999999999	-17.94999999999999	-68.20000000000005	-0.04400049025615882	-0.04499787875111707	-0.04050494556853779	-68.20000000000005	-17.94999999999999	-17.94999999999999	-174.20000000000005	-0.04400049025615882	-0.04499787875111707	-0.2217220725295812	-174.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-06-23 07:00:00	2	402.0	402.0	402.0	402.0	402.0	AIM.MI	341.32	341.32	341.32	341.32	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	402.0							0.0			485.0		341.32								0.0			292.08	12.0	12.0	-18.0	0.03076923076923066	0.030305349495328843	0.06011956927335649		-18.0	12.0	12.0	25.0	0.03076923076923066	0.030305349495328843	0.1520846195510237	25.0	12.0	12.0	-56.200000000000045	0.03076923076923066	0.030305349495328843	-0.010982020816800553	-56.200000000000045	12.0	12.0	-162.20000000000005	0.03076923076923066	0.030305349495328843	-0.1977750593766453	-162.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-06-24 07:00:00	0	402.0	402.0	402.0	402.0	402.0	AIM.MI	353.42	353.42	353.42	353.42	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	353.42									0.0			292.08	0.0	0.0	-18.0	0.0	0.0	0.06011956927335649		-18.0	0.0	0.0	25.0	0.0	0.0	0.1520846195510237	25.0	0.0	0.0	-56.200000000000045	0.0	0.0	-0.010982020816800553	-56.200000000000045	0.0	0.0	-162.20000000000005	0.0	0.0	-0.1977750593766453	-162.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-06-25 07:00:00	664	401.95	400.0	400.0	401.95	401.95	AIM.MI	350.34	352.05	350.34	352.05	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		400.0						0.0			485.0		350.34								0.0			292.08	-0.05000000000001137	-0.05000000000001137	-18.05000000000001	-0.00012437810945276073	-0.00012438584505124897	0.05998771360553623		-18.05000000000001	-0.05000000000001137	-0.05000000000001137	24.94999999999999	-0.00012437810945276073	-0.00012438584505124897	0.15194132544411443	24.94999999999999	-0.05000000000001137	-0.05000000000001137	-56.25000000000006	-0.00012437810945276073	-0.00012438584505124897	-0.011105033003266152	-56.25000000000006	-0.05000000000001137	-0.05000000000001137	-162.25000000000006	-0.00012437810945276073	-0.00012438584505124897	-0.19787483859811594	-162.25000000000006	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-06-26 07:00:00	60	408.0	393.0	401.95	408.0	408.0	AIM.MI	354.09	359.42	346.21	359.42	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	359.42									0.0			292.08	6.050000000000011	6.050000000000011	-12.0	0.015051623336235886	0.0149394716301919	0.07594224941176475		-12.0	6.050000000000011	6.050000000000011	31.0	0.015051623336235886	0.0149394716301919	0.16927991238014362	31.0	6.050000000000011	6.050000000000011	-50.200000000000045	0.015051623336235886	0.0149394716301919	0.003779441559068175	-50.200000000000045	6.050000000000011	6.050000000000011	-156.20000000000005	0.015051623336235886	0.0149394716301919	-0.1858015528001774	-156.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-06-29 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	353.45	353.45	353.45	353.45	370.34	224.7	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		353.45								0.0			292.08	0.0	0.0	-12.0	0.0	0.0	0.07594224941176475		-12.0	0.0	0.0	31.0	0.0	0.0	0.16927991238014362	31.0	0.0	0.0	-50.200000000000045	0.0	0.0	0.003779441559068175	-50.200000000000045	0.0	0.0	-156.20000000000005	0.0	0.0	-0.1858015528001774	-156.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-06-30 07:00:00	272	428.0	408.0	410.0	422.3	422.3	AIM.MI	356.49	372.14	354.75	367.18	372.14	224.7	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	14.300000000000011	14.300000000000011	2.3000000000000114	0.035049019607843235	0.03444878753573628	0.11365297040830469		2.3000000000000114	14.300000000000011	14.300000000000011	45.30000000000001	0.035049019607843235	0.03444878753573628	0.21026202695621232	45.30000000000001	14.300000000000011	14.300000000000011	-35.900000000000034	0.035049019607843235	0.03444878753573628	0.038960926888221836	-35.900000000000034	14.300000000000011	14.300000000000011	-141.90000000000003	0.035049019607843235	0.03444878753573628	-0.15726469545959532	-141.90000000000003	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-01 07:00:00	44	440.0	418.0	422.0	418.0	418.0	AIM.MI	367.77	383.46	364.29	364.29	383.46	224.7	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	383.46		383.46							0.0			292.08	-4.300000000000011	-4.300000000000011	-2.0	-0.010182334833057083	-0.010234529415141592	0.10231338297577874		-2.0	-4.300000000000011	-4.300000000000011	41.0	-0.010182334833057083	-0.010234529415141592	0.19793873376200977	41.0	-4.300000000000011	-4.300000000000011	-40.200000000000045	-0.010182334833057083	-0.010234529415141592	0.028381878852182574	-40.200000000000045	-4.300000000000011	-4.300000000000011	-146.20000000000005	-0.010182334833057083	-0.010234529415141592	-0.16584570850606395	-146.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-07-02 07:00:00	84	440.0	416.0	418.0	422.0	422.0	AIM.MI	354.1	372.74	352.41	357.49	383.46	224.7	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	440.0							0.0			485.0										0.0			292.08	4.0	4.0	2.0	0.009569377990430672	0.009523881511255541	0.11286183640138425		2.0	4.0	4.0	45.0	0.009569377990430672	0.009523881511255541	0.20940226231475645	45.0	4.0	4.0	-36.200000000000045	0.009569377990430672	0.009523881511255541	0.038222853769428466	-36.200000000000045	4.0	4.0	-142.20000000000005	0.009569377990430672	0.009523881511255541	-0.1578633707884186	-142.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-03 07:00:00	0	422.0	422.0	422.0	422.0	422.0	AIM.MI	360.39	360.39	360.39	360.39	383.46	224.7	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	2.0	0.0	0.0	0.11286183640138425		2.0	0.0	0.0	45.0	0.0	0.0	0.20940226231475645	45.0	0.0	0.0	-36.200000000000045	0.0	0.0	0.038222853769428466	-36.200000000000045	0.0	0.0	-142.20000000000005	0.0	0.0	-0.1578633707884186	-142.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-06 07:00:00	0	422.0	422.0	422.0	422.0	422.0	AIM.MI	354.9	354.9	354.9	354.9	383.46	224.7	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		422.0						0.0			485.0		354.9								0.0			292.08	0.0	0.0	2.0	0.0	0.0	0.11286183640138425		2.0	0.0	0.0	45.0	0.0	0.0	0.20940226231475645	45.0	0.0	0.0	-36.200000000000045	0.0	0.0	0.038222853769428466	-36.200000000000045	0.0	0.0	-142.20000000000005	0.0	0.0	-0.1578633707884186	-142.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-07 07:00:00	0	422.0	422.0	422.0	422.0	422.0	AIM.MI	355.24	355.24	355.24	355.24	383.46	226.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	2.0	0.0	0.0	0.11286183640138425		2.0	0.0	0.0	45.0	0.0	0.0	0.20940226231475645	45.0	0.0	0.0	-36.200000000000045	0.0	0.0	0.038222853769428466	-36.200000000000045	0.0	0.0	-142.20000000000005	0.0	0.0	-0.1578633707884186	-142.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-08 07:00:00	28	452.5	420.0	433.0	430.0	430.0	AIM.MI	366.57	383.08	355.56	364.03	383.46	226.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	452.5							0.0			485.0										0.0			292.08	8.0	8.0	10.0	0.018957345971563955	0.018779894651596275	0.13395874325259527		10.0	8.0	8.0	53.0	0.018957345971563955	0.018779894651596275	0.23232931942024937	53.0	8.0	8.0	-28.200000000000045	0.018957345971563955	0.018779894651596275	0.05790480360392003	-28.200000000000045	8.0	8.0	-134.20000000000005	0.018957345971563955	0.018779894651596275	-0.14189869535312805	-134.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-09 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	371.38	371.38	371.38	371.38	383.46	226.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	371.38									0.0			292.08	0.0	0.0	10.0	0.0	0.0	0.13395874325259527		10.0	0.0	0.0	53.0	0.0	0.0	0.23232931942024937	53.0	0.0	0.0	-28.200000000000045	0.0	0.0	0.05790480360392003	-28.200000000000045	0.0	0.0	-134.20000000000005	0.0	0.0	-0.14189869535312805	-134.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-10 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	366.46	366.46	366.46	366.46	383.46	226.14	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	10.0	0.0	0.0	0.13395874325259527		10.0	0.0	0.0	53.0	0.0	0.0	0.23232931942024937	53.0	0.0	0.0	-28.200000000000045	0.0	0.0	0.05790480360392003	-28.200000000000045	0.0	0.0	-134.20000000000005	0.0	0.0	-0.14189869535312805	-134.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-13 07:00:00	0	430.0	430.0	430.0	430.0	430.0	AIM.MI	362.16	362.16	362.16	362.16	383.46	228.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	10.0	0.0	0.0	0.13395874325259527		10.0	0.0	0.0	53.0	0.0	0.0	0.23232931942024937	53.0	0.0	0.0	-28.200000000000045	0.0	0.0	0.05790480360392003	-28.200000000000045	0.0	0.0	-134.20000000000005	0.0	0.0	-0.14189869535312805	-134.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-14 07:00:00	8	406.0	406.0	406.0	406.0	406.0	AIM.MI	344.06	344.06	344.06	344.06	383.46	231.22	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	-24.0	-24.0	-14.0	-0.05581395348837215	-0.05743204908587552	0.070668022698962		-14.0	-24.0	-24.0	29.0	-0.05581395348837215	-0.05743204908587552	0.16354814810377039	29.0	-24.0	-24.0	-52.200000000000045	-0.05581395348837215	-0.05743204908587552	-0.0011410458995546602	-52.200000000000045	-24.0	-24.0	-158.20000000000005	-0.05581395348837215	-0.05743204908587552	-0.18979272165899996	-158.20000000000005	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5
2020-07-15 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	337.26	337.26	337.26	337.26	383.46	244.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-16 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	336.01	336.01	336.01	336.01	383.46	248.86	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-17 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	334.98	334.98	334.98	334.98	383.46	248.86	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-20 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	331.69	331.69	331.69	331.69	383.46	255.67	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-21 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	330.06	330.06	330.06	330.06	383.46	265.15	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		330.06		330.06						0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-22 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	332.05	332.05	332.05	332.05	383.46	268.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-23 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	334.4	334.4	334.4	334.4	383.46	268.03	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-24 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	340.72	340.72	340.72	340.72	383.46	271.75	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-27 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	341.65	341.65	341.65	341.65	383.46	274.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		406.0						0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-28 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	343.66	343.66	343.66	343.66	383.46	274.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-29 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	344.04	344.04	344.04	344.04	383.46	274.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-30 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	355.73	355.73	355.73	355.73	383.46	274.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-07-31 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	358.26	358.26	358.26	358.26	383.46	274.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	358.26									0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-03 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	352.94	352.94	352.94	352.94	383.46	292.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-04 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	348.72	348.72	348.72	348.72	383.46	292.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-05 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	346.5	346.5	346.5	346.5	383.46	292.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		346.5								0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
2020-08-06 07:00:00	0	406.0	406.0	406.0	406.0	406.0	AIM.MI	351.21	351.21	351.21	351.21	383.46	292.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0	351.21									0.0			292.08	0.0	0.0	-14.0	0.0	0.0	0.070668022698962		-14.0	0.0	0.0	29.0	0.0	0.0	0.16354814810377039	29.0	0.0	0.0	-52.200000000000045	0.0	0.0	-0.0011410458995546602	-52.200000000000045	0.0	0.0	-158.20000000000005	0.0	0.0	-0.18979272165899996	-158.20000000000005	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5
