date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2021-04-30 07:00:00	0	383.0	383.0	383.0	383.0	383.0	AIM.MI	267.28	267.28	267.28	267.28	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			345.0	267.28								0.0			308.5
2021-05-03 07:00:00	0	383.0	383.0	383.0	383.0	383.0	AIM.MI	264.23	264.23	264.23	264.23	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			345.0		264.23							0.0			308.5
2021-05-04 07:00:00	0	383.0	383.0	383.0	383.0	383.0	AIM.MI	269.1	269.1	269.1	269.1	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			345.0	269.1								0.0			308.5
2021-05-05 07:00:00	0	383.0	383.0	383.0	383.0	383.0	AIM.MI	263.75	263.75	263.75	263.75	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	383.0						0.0			345.0									0.0			308.5
2021-05-06 07:00:00	0	383.0	383.0	383.0	383.0	383.0	AIM.MI	263.42	263.42	263.42	263.42	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			345.0									0.0			308.5
2021-05-07 07:00:00	0	383.0	383.0	383.0	383.0	383.0	AIM.MI	262.16	262.16	262.16	262.16	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			345.0									0.0			308.5
2021-05-10 07:00:00	0	383.0	383.0	383.0	383.0	383.0	AIM.MI	260.15	260.15	260.15	260.15	308.5	252.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			345.0									0.0			308.5
2021-05-11 07:00:00	50	365.0	365.0	365.0	365.0	365.0	AIM.MI	252.06	252.06	252.06	252.06	308.5	252.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			345.0									0.0			308.5
2021-05-12 07:00:00	16	365.0	365.0	365.0	365.0	365.0	AIM.MI	251.47	251.47	251.47	251.47	308.5	251.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		365.0		365.0		365.0	0.0			365.0									0.0			308.5
2021-05-13 07:00:00	0	365.0	365.0	365.0	365.0	365.0	AIM.MI	251.13	251.13	251.13	251.13	308.5	251.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		251.13		251.13		251.13			0.0			308.5
2021-05-14 07:00:00	134	400.0	364.95	364.95	400.0	400.0	AIM.MI	248.26	272.1	248.26	272.1	308.5	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-05-17 07:00:00	0	400.0	400.0	400.0	400.0	400.0	AIM.MI	271.04	271.04	271.04	271.04	308.5	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	271.04								0.0			308.5
2021-05-18 07:00:00	0	400.0	400.0	400.0	400.0	400.0	AIM.MI	270.85	270.85	270.85	270.85	308.5	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		270.85							0.0			308.5
2021-05-19 07:00:00	0	400.0	400.0	400.0	400.0	400.0	AIM.MI	275.2	275.2	275.2	275.2	308.5	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	275.2		275.2						0.0			308.5
2021-05-20 07:00:00	0	400.0	400.0	400.0	400.0	400.0	AIM.MI	272.8	272.8	272.8	272.8	308.5	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	400.0		400.0				0.0			365.0									0.0			308.5
2021-05-21 07:00:00	0	400.0	400.0	400.0	400.0	400.0	AIM.MI	269.82	269.82	269.82	269.82	308.5	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		269.82							0.0			308.5
2021-05-24 07:00:00	0	400.0	400.0	400.0	400.0	400.0	AIM.MI	270.73	270.73	270.73	270.73	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	270.73								0.0			308.5
2021-05-25 07:00:00	0	400.0	400.0	400.0	400.0	400.0	AIM.MI	270.71	270.71	270.71	270.71	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-05-26 07:00:00	2	394.0	394.0	394.0	394.0	394.0	AIM.MI	267.89	267.89	267.89	267.89	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-05-27 07:00:00	0	394.0	394.0	394.0	394.0	394.0	AIM.MI	264.92	264.92	264.92	264.92	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		394.0					0.0			365.0									0.0			308.5
2021-05-28 07:00:00	0	394.0	394.0	394.0	394.0	394.0	AIM.MI	263.73	263.73	263.73	263.73	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		263.73							0.0			308.5
2021-05-31 07:00:00	10	396.0	394.0	394.0	396.0	396.0	AIM.MI	263.7	265.04	263.7	265.04	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	265.04								0.0			308.5
2021-06-01 07:00:00	0	396.0	396.0	396.0	396.0	396.0	AIM.MI	263.46	263.46	263.46	263.46	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	396.0						0.0			365.0									0.0			308.5
2021-06-02 07:00:00	16	385.1	385.0	385.1	385.0	385.0	AIM.MI	255.63	255.63	255.56	255.56	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-06-03 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	254.84	254.84	254.84	254.84	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-06-04 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	253.66	253.66	253.66	253.66	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-06-07 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	251.16	251.16	251.16	251.16	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		251.16		251.16					0.0			308.5
2021-06-08 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	251.31	251.31	251.31	251.31	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-06-09 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	251.97	251.97	251.97	251.97	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-06-10 07:00:00	4	385.0	385.0	385.0	385.0	385.0	AIM.MI	252.99	252.99	252.99	252.99	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		385.0					0.0			365.0	252.99								0.0			308.5
2021-06-11 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	252.21	252.21	252.21	252.21	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-06-14 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	251.81	251.81	251.81	251.81	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		251.81							0.0			308.5
2021-06-15 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	252.01	252.01	252.01	252.01	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	252.01								0.0			308.5
2021-06-16 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	251.71	251.71	251.71	251.71	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		251.71							0.0			308.5
2021-06-17 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	252.24	252.24	252.24	252.24	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-06-18 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	257.2	257.2	257.2	257.2	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-06-21 07:00:00	10	400.0	386.0	390.0	386.0	386.0	AIM.MI	258.69	265.33	256.04	256.04	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	400.0						0.0			365.0	265.33		265.33						0.0			308.5
2021-06-22 07:00:00	22	385.0	384.95	384.95	385.0	385.0	AIM.MI	256.17	256.21	256.17	256.21	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		384.95					0.0			365.0		256.17							0.0			308.5
2021-06-23 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	258.65	258.65	258.65	258.65	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	258.65								0.0			308.5
2021-06-24 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	255.14	255.14	255.14	255.14	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-06-25 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	254.25	254.25	254.25	254.25	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		254.25		254.25					0.0			308.5
2021-06-28 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	257.11	257.11	257.11	257.11	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	257.11								0.0			308.5
2021-06-29 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	255.79	255.79	255.79	255.79	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		255.79							0.0			308.5
2021-06-30 07:00:00	2	385.0	385.0	385.0	385.0	385.0	AIM.MI	258.39	258.39	258.39	258.39	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	258.39								0.0			308.5
2021-07-01 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	256.51	256.51	256.51	256.51	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		256.51							0.0			308.5
2021-07-02 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	256.55	256.55	256.55	256.55	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	256.55								0.0			308.5
2021-07-05 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	254.95	254.95	254.95	254.95	307.78	248.26	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		254.95							0.0			308.5
2021-07-06 07:00:00	18	400.0	390.0	390.0	400.0	400.0	AIM.MI	260.44	267.12	260.44	267.12	307.78	248.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	400.0						0.0			365.0	267.12		267.12						0.0			308.5
2021-07-07 07:00:00	22	400.0	383.0	385.0	400.0	400.0	AIM.MI	256.52	266.51	255.19	266.51	307.78	248.26	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-07-08 07:00:00	8	380.0	380.0	380.0	380.0	380.0	AIM.MI	259.81	259.81	259.81	259.81	307.78	248.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		380.0					0.0			365.0									0.0			308.5
2021-07-09 07:00:00	158	385.0	374.0	380.0	385.0	385.0	AIM.MI	255.54	258.91	251.51	258.91	307.78	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		251.51							0.0			308.5
2021-07-12 07:00:00	100	385.9	385.9	385.9	385.9	385.9	AIM.MI	257.14	257.14	257.14	257.14	307.78	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	385.9						0.0			365.0									0.0			308.5
2021-07-13 07:00:00	0	385.9	385.9	385.9	385.9	385.9	AIM.MI	258.43	258.43	258.43	258.43	307.78	248.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	258.43								0.0			308.5
2021-07-14 07:00:00	234	386.8	370.0	371.0	386.8	386.8	AIM.MI	248.08	258.65	247.42	258.65	307.78	247.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		370.0		370.0			0.0			365.0		247.42		247.42					0.0			308.5
2021-07-15 07:00:00	0	386.8	386.8	386.8	386.8	386.8	AIM.MI	261.96	261.96	261.96	261.96	307.78	247.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-07-16 07:00:00	0	386.8	386.8	386.8	386.8	386.8	AIM.MI	262.83	262.83	262.83	262.83	307.78	247.42	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-07-19 07:00:00	26	387.0	386.8	386.8	387.0	387.0	AIM.MI	271.9	272.04	271.9	272.04	307.78	247.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	272.04								0.0			308.5
2021-07-20 07:00:00	0	387.0	387.0	387.0	387.0	387.0	AIM.MI	270.45	270.45	270.45	270.45	307.78	247.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-07-21 07:00:00	0	387.0	387.0	387.0	387.0	387.0	AIM.MI	264.22	264.22	264.22	264.22	307.78	247.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-07-22 07:00:00	0	387.0	387.0	387.0	387.0	387.0	AIM.MI	262.84	262.84	262.84	262.84	307.78	247.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		262.84							0.0			308.5
2021-07-23 07:00:00	84	398.0	384.0	384.0	398.0	398.0	AIM.MI	257.48	266.87	257.48	266.87	307.78	247.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-07-26 07:00:00	0	398.0	398.0	398.0	398.0	398.0	AIM.MI	265.07	265.07	265.07	265.07	307.78	247.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-07-27 07:00:00	16	405.0	398.0	398.0	405.0	405.0	AIM.MI	267.27	271.97	267.27	271.97	307.78	247.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0	271.97								0.0			308.5
2021-07-28 07:00:00	0	405.0	405.0	405.0	405.0	405.0	AIM.MI	270.09	270.09	270.09	270.09	307.78	247.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0									0.0			308.5
2021-07-29 07:00:00	0	405.0	405.0	405.0	405.0	405.0	AIM.MI	267.4	267.4	267.4	267.4	307.78	247.42	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			365.0		267.4							0.0			308.5
2021-07-30 07:00:00	48	414.0	399.8	399.8	414.0	414.0	AIM.MI	265.56	274.99	265.56	274.99	307.78	247.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	414.0		414.0		414.0		0.0			414.0	274.99		274.99		274.99		274.99		0.0			308.5
2021-08-02 07:00:00	280	412.0	380.0	400.0	412.0	412.0	AIM.MI	265.81	273.78	252.52	273.78	307.78	247.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		380.0					0.0			414.0		252.52							0.0			308.5
2021-08-03 07:00:00	0	412.0	412.0	412.0	412.0	412.0	AIM.MI	273.74	273.74	273.74	273.74	307.78	247.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	412.0						0.0			414.0	273.74								0.0			308.5
2021-08-04 07:00:00	0	412.0	412.0	412.0	412.0	412.0	AIM.MI	272.3	272.3	272.3	272.3	307.78	247.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-08-05 07:00:00	8	408.0	396.2	396.2	408.0	408.0	AIM.MI	260.06	267.81	260.06	267.81	307.78	247.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		396.2					0.0			414.0									0.0			308.5
2021-08-06 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	264.37	264.37	264.37	264.37	307.78	247.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-08-09 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	262.96	262.96	262.96	262.96	307.78	247.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-08-10 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	262.34	262.34	262.34	262.34	307.78	247.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	408.0						0.0			414.0									0.0			308.5
2021-08-11 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	259.8	259.8	259.8	259.8	307.78	247.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-08-12 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	258.81	258.81	258.81	258.81	307.78	247.42	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-08-13 07:00:00	32	408.0	382.8	388.0	408.0	408.0	AIM.MI	245.25	257.89	241.96	257.89	307.78	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		382.8					0.0			414.0		241.96		241.96		241.96			0.0			308.5
2021-08-16 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	259.88	259.88	259.88	259.88	307.78	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-08-17 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	262.1	262.1	262.1	262.1	307.78	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	262.1								0.0			308.5
2021-08-18 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	260.79	260.79	260.79	260.79	307.78	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		260.79							0.0			308.5
2021-08-19 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	265.09	265.09	265.09	265.09	307.78	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-08-20 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	265.2	265.2	265.2	265.2	307.78	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	408.0						0.0			414.0	265.2								0.0			308.5
2021-08-23 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	263.9	263.9	263.9	263.9	307.78	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		263.9							0.0			308.5
2021-08-24 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	264.08	264.08	264.08	264.08	307.78	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	264.08								0.0			308.5
2021-08-25 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	263.76	263.76	263.76	263.76	294.76	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0		263.76							0.0			308.5
2021-08-26 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	265.78	265.78	265.78	265.78	294.47	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0	265.78		265.78						0.0			308.5
2021-08-27 07:00:00	0	408.0	408.0	408.0	408.0	408.0	AIM.MI	264.3	264.3	264.3	264.3	294.14	241.96	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			414.0									0.0			308.5
2021-08-30 07:00:00	28	400.0	378.0	400.0	400.0	400.0	AIM.MI	258.95	258.95	244.7	258.95	289.0	241.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		378.0					0.0			414.0		244.7		244.7					0.0			308.5
2021-08-31 07:00:00	0	400.0	400.0	400.0	400.0	400.0	AIM.MI	259.09	259.09	259.09	259.09	279.15	241.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	400.0						0.0			414.0	259.09								0.0			308.5
2021-09-01 07:00:00	0	400.0	400.0	400.0	400.0	400.0	AIM.MI	257.38	257.38	257.38	257.38	279.15	241.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0									0.0			308.5
2021-09-02 07:00:00	36	405.0	379.95	390.0	400.0	400.0	AIM.MI	250.46	260.09	244.01	256.88	279.15	241.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0									0.0			308.5
2021-09-03 07:00:00	56	399.95	374.0	374.0	388.95	388.95	AIM.MI	241.73	258.51	241.73	251.4	277.89	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		374.0		374.0			0.0			414.0									0.0			308.5
2021-09-06 07:00:00	0	388.95	388.95	388.95	388.95	388.95	AIM.MI	249.5	249.5	249.5	249.5	277.89	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0		249.5							0.0			308.5
2021-09-07 07:00:00	22	401.0	389.0	389.0	396.35	396.35	AIM.MI	251.34	259.1	251.34	256.09	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	401.0		401.0				0.0			414.0	259.1		259.1						0.0			308.5
2021-09-08 07:00:00	20	385.05	378.95	385.05	385.0	385.0	AIM.MI	250.68	250.68	246.71	250.65	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		378.95					0.0			414.0		246.71							0.0			308.5
2021-09-09 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	250.33	250.33	250.33	250.33	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0									0.0			308.5
2021-09-10 07:00:00	0	385.0	385.0	385.0	385.0	385.0	AIM.MI	252.51	252.51	252.51	252.51	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0									0.0			308.5
2021-09-13 07:00:00	22	393.95	389.5	389.5	393.95	393.95	AIM.MI	253.1	255.99	253.1	255.99	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0	255.99								0.0			308.5
2021-09-14 07:00:00	0	393.95	393.95	393.95	393.95	393.95	AIM.MI	255.0	255.0	255.0	255.0	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	393.95						0.0			414.0									0.0			308.5
2021-09-15 07:00:00	26	392.95	377.0	377.6	392.95	392.95	AIM.MI	246.93	256.97	246.54	256.97	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		377.0					0.0			414.0		246.54		246.54					0.0			308.5
2021-09-16 07:00:00	0	392.95	392.95	392.95	392.95	392.95	AIM.MI	254.97	254.97	254.97	254.97	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0									0.0			308.5
2021-09-17 07:00:00	0	392.95	392.95	392.95	392.95	392.95	AIM.MI	257.49	257.49	257.49	257.49	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0									0.0			308.5
2021-09-20 07:00:00	0	392.95	392.95	392.95	392.95	392.95	AIM.MI	264.29	264.29	264.29	264.29	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0	264.29		264.29						0.0			308.5
2021-09-21 07:00:00	0	392.95	392.95	392.95	392.95	392.95	AIM.MI	261.11	261.11	261.11	261.11	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	392.95						0.0			414.0									0.0			308.5
2021-09-22 07:00:00	0	392.95	392.95	392.95	392.95	392.95	AIM.MI	257.42	257.42	257.42	257.42	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0									0.0			308.5
2021-09-23 07:00:00	0	392.95	392.95	392.95	392.95	392.95	AIM.MI	253.83	253.83	253.83	253.83	275.2	241.73	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			414.0		253.83							0.0			308.5
