volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
18	416.0	400.05	400.05	416.0	416.0	AIM.MI	310.55	322.94	310.55	322.94	403.76	308.52	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	-2.0	-2.0	4.0	-0.004830917874396157	-0.004819286435948922	0.1182374905509711	455.0	4.0
92	402.0	400.0	401.0	400.0	400.0	AIM.MI	305.06	305.82	304.3	304.3	403.76	304.3	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0										0.0			292.08	16.0	16.0	20.0	0.038461538461538436	0.03922071315328127	0.16296699017300997	455.0	20.0
0	400.0	400.0	400.0	400.0	400.0	AIM.MI	302.13	302.13	302.13	302.13	403.76	302.13	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								0.0			485.0		302.13								0.0			292.08	-0.0	-0.0	20.0	-0.0	-0.0	0.16296699017300997	455.0	20.0
0	400.0	400.0	400.0	400.0	400.0	AIM.MI	303.54	303.54	303.54	303.54	403.76	302.13	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	1.0	1.0	1.0								0.0			485.0	303.54									0.0			292.08	-0.0	-0.0	20.0	-0.0	-0.0	0.16296699017300997	455.0	20.0
82	400.0	366.0	390.0	400.0	400.0	AIM.MI	293.95	301.49	275.86	301.49	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			485.0										0.0			292.08	-0.0	-0.0	20.0	-0.0	-0.0	0.16296699017300997	455.0	20.0
112	385.0	367.2	385.0	380.0	380.0	AIM.MI	294.01	294.01	280.41	290.19	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		367.2						0.0			485.0		280.41		280.41						0.0			292.08	20.0	20.0	40.0	0.050000000000000044	0.05129329438755058	0.22417577912948428	455.0	40.0
22	384.05	379.95	379.95	384.05	384.05	AIM.MI	289.64	292.76	289.64	292.76	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			485.0										0.0			292.08	-4.050000000000011	-4.050000000000011	35.94999999999999	-0.010657894736842088	-0.010601499724259474	0.21126623113970577	450.0	35.94999999999999
0	384.05	384.05	384.05	384.05	384.05	AIM.MI	294.47	294.47	294.47	294.47	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			485.0	294.47									0.0			292.08	-0.0	-0.0	35.94999999999999	-0.0	-0.0	0.21126623113970577	450.0	35.94999999999999
0	384.05	384.05	384.05	384.05	384.05	AIM.MI	294.0	294.0	294.0	294.0	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			485.0										0.0			292.08	-0.0	-0.0	35.94999999999999	-0.0	-0.0	0.21126623113970577	450.0	35.94999999999999
34	386.0	382.0	382.0	386.0	386.0	AIM.MI	290.16	293.2	290.16	293.2	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			485.0		290.16								0.0			292.08	-1.9499999999999886	-1.9499999999999886	34.0	-0.005077463871891563	-0.005064617020139801	0.20514714007565815	450.0	34.0
0	386.0	386.0	386.0	386.0	386.0	AIM.MI	294.16	294.16	294.16	294.16	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	386.0							0.0			485.0										0.0			292.08	-0.0	-0.0	34.0	-0.0	-0.0	0.20514714007565815	450.0	34.0
0	386.0	386.0	386.0	386.0	386.0	AIM.MI	294.88	294.88	294.88	294.88	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			485.0	294.88		294.88							0.0			292.08	-0.0	-0.0	34.0	-0.0	-0.0	0.20514714007565815	450.0	34.0
22	378.0	361.0	378.0	369.0	369.0	AIM.MI	289.86	289.86	276.82	282.96	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			485.0		276.82								0.0			292.08	17.0	17.0	51.0	0.04404145077720212	0.04504072542430372	0.2606688240357835	450.0	51.0
0	369.0	369.0	369.0	369.0	369.0	AIM.MI	283.65	283.65	283.65	283.65	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			485.0										0.0			292.08	-0.0	-0.0	51.0	-0.0	-0.0	0.2606688240357835	450.0	51.0
0	369.0	369.0	369.0	369.0	369.0	AIM.MI	286.45	286.45	286.45	286.45	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			485.0	286.45									0.0			292.08	-0.0	-0.0	51.0	-0.0	-0.0	0.2606688240357835	450.0	51.0
36	365.0	355.0	355.05	365.0	365.0	AIM.MI	274.89	282.59	274.85	282.59	403.76	274.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		355.0						0.0			485.0		274.85								0.0			292.08	4.0	4.0	55.0	0.010840108401083959	0.010899290458035631	0.27448437279233984	436.0	55.0
0	365.0	365.0	365.0	365.0	365.0	AIM.MI	280.34	280.34	280.34	280.34	403.76	274.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	365.0							0.0			485.0	280.34									0.0			292.08	-0.0	-0.0	55.0	-0.0	-0.0	0.27448437279233984	416.0	55.0
18	355.0	350.0	352.0	355.0	355.0	AIM.MI	269.71	272.01	268.18	272.01	403.76	268.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		350.0						0.0			485.0		268.18								0.0			292.08	10.0	10.0	65.0	0.0273972602739726	0.027779564107075706	0.3103853410400115	416.0	65.0
2	360.0	360.0	360.0	360.0	360.0	AIM.MI	275.53	275.53	275.53	275.53	403.76	268.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			485.0										0.0			292.08	-5.0	-5.0	60.0	-0.014084507042253502	-0.01398624197473987	0.2921855446366779	416.0	60.0
0	360.0	360.0	360.0	360.0	360.0	AIM.MI	275.98	275.98	275.98	275.98	403.76	268.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	360.0							0.0			485.0										0.0			292.08	-0.0	-0.0	60.0	-0.0	-0.0	0.2921855446366779	416.0	60.0
0	360.0	360.0	360.0	360.0	360.0	AIM.MI	283.26	283.26	283.26	283.26	403.76	268.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			485.0	283.26									0.0			292.08	-0.0	-0.0	60.0	-0.0	-0.0	0.2921855446366779	402.0	60.0
26	360.0	345.0	347.0	360.0	360.0	AIM.MI	267.62	277.65	266.08	277.65	403.76	266.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		345.0		345.0		345.0		0.0			345.0		266.08		266.08		266.08		266.08		0.0			292.08	-0.0	-0.0	60.0	-0.0	-0.0	0.2921855446366779	400.0	60.0
160	392.0	332.05	350.35	385.05	385.05	AIM.MI	266.71	298.42	252.78	293.13	403.76	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0	332.05		345.0										0.0			292.08	-25.05000000000001	-25.05000000000001	34.94999999999999	-0.06958333333333333	-0.06726916453510341	0.2081204936221377	400.0	34.94999999999999
104	408.0	383.0	383.0	407.6	407.6	AIM.MI	289.49	308.38	289.49	308.08	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			345.0										0.0			292.08	-22.55000000000001	-22.55000000000001	12.399999999999977	-0.0585638228801455	-0.0569131053633107	0.1412826203856823	408.0	12.399999999999977
0	407.6	407.6	407.6	407.6	407.6	AIM.MI	308.5	308.5	308.5	308.5	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	407.6		407.6					0.0			345.0	308.5		308.5		308.5					0.0			308.5	-0.0	-0.0	12.399999999999977	-0.0	-0.0	0.1412826203856823	408.0	12.399999999999977
40	405.0	390.0	390.0	405.0	405.0	AIM.MI	295.52	306.89	295.52	306.89	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	2.6000000000000227	2.6000000000000227	15.0	0.006378802747792012	0.006399234242030667	0.14860937301038057	408.0	15.0
68	405.0	375.0	395.0	405.0	405.0	AIM.MI	298.2	305.75	283.1	305.75	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		375.0						0.0			345.0		283.1								0.0			308.5	-0.0	-0.0	15.0	-0.0	-0.0	0.14860937301038057	408.0	15.0
0	405.0	405.0	405.0	405.0	405.0	AIM.MI	307.33	307.33	307.33	307.33	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	405.0							0.0			345.0	307.33									0.0			308.5	-0.0	-0.0	15.0	-0.0	-0.0	0.14860937301038057	408.0	15.0
8	390.0	390.0	390.0	390.0	390.0	AIM.MI	289.01	289.01	289.01	289.01	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	15.0	15.0	30.0	0.03703703703703709	0.037740327982847086	0.19278665658770278	408.0	30.0
0	390.0	390.0	390.0	390.0	390.0	AIM.MI	288.86	288.86	288.86	288.86	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	30.0	-0.0	-0.0	0.19278665658770278	408.0	30.0
0	390.0	390.0	390.0	390.0	390.0	AIM.MI	288.25	288.25	288.25	288.25	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		288.25								0.0			308.5	-0.0	-0.0	30.0	-0.0	-0.0	0.19278665658770278	408.0	30.0
0	390.0	390.0	390.0	390.0	390.0	AIM.MI	289.16	289.16	289.16	289.16	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	289.16									0.0			308.5	-0.0	-0.0	30.0	-0.0	-0.0	0.19278665658770278	408.0	30.0
14	385.05	385.0	385.05	385.0	385.0	AIM.MI	286.45	286.45	286.41	286.41	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	5.0	5.0	35.0	0.012820512820512775	0.012903404835907841	0.20827739238754317	408.0	35.0
8	384.8	384.8	384.8	384.8	384.8	AIM.MI	285.03	285.03	285.03	285.03	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		285.03		285.03						0.0			308.5	0.19999999999998863	0.19999999999998863	35.19999999999999	0.0005194805194804752	0.0005196154962327548	0.20890539519023932	408.0	35.19999999999999
0	384.8	384.8	384.8	384.8	384.8	AIM.MI	286.36	286.36	286.36	286.36	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		384.8						0.0			345.0										0.0			308.5	-0.0	-0.0	35.19999999999999	-0.0	-0.0	0.20890539519023932	408.0	35.19999999999999
0	384.8	384.8	384.8	384.8	384.8	AIM.MI	289.65	289.65	289.65	289.65	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	289.65									0.0			308.5	-0.0	-0.0	35.19999999999999	-0.0	-0.0	0.20890539519023932	408.0	35.19999999999999
0	384.8	384.8	384.8	384.8	384.8	AIM.MI	288.13	288.13	288.13	288.13	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		288.13								0.0			308.5	-0.0	-0.0	35.19999999999999	-0.0	-0.0	0.20890539519023932	408.0	35.19999999999999
16	390.0	390.0	390.0	390.0	390.0	AIM.MI	292.77	292.77	292.77	292.77	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	390.0							0.0			345.0	292.77		292.77							0.0			308.5	-5.199999999999989	-5.199999999999989	30.0	-0.013513513513513375	-0.01342302033214055	0.192786656587703	408.0	30.0
0	390.0	390.0	390.0	390.0	390.0	AIM.MI	290.07	290.07	290.07	290.07	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	30.0	-0.0	-0.0	0.192786656587703	408.0	30.0
20	374.8	374.8	374.8	374.8	374.8	AIM.MI	281.52	281.52	281.52	281.52	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		281.52								0.0			308.5	15.199999999999989	15.199999999999989	45.19999999999999	0.03897435897435897	0.039754188759424984	0.2411600748911531	408.0	45.19999999999999
0	374.8	374.8	374.8	374.8	374.8	AIM.MI	285.87	285.87	285.87	285.87	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	45.19999999999999	-0.0	-0.0	0.2411600748911531	408.0	45.19999999999999
0	374.8	374.8	374.8	374.8	374.8	AIM.MI	290.5	290.5	290.5	290.5	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	290.5									0.0			308.5	-0.0	-0.0	45.19999999999999	-0.0	-0.0	0.2411600748911531	408.0	45.19999999999999
0	374.8	374.8	374.8	374.8	374.8	AIM.MI	287.18	287.18	287.18	287.18	403.74	252.78	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		287.18								0.0			308.5	-0.0	-0.0	45.19999999999999	-0.0	-0.0	0.2411600748911531	408.0	45.19999999999999
0	374.8	374.8	374.8	374.8	374.8	AIM.MI	291.48	291.48	291.48	291.48	403.74	252.78	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	291.48									0.0			308.5	-0.0	-0.0	45.19999999999999	-0.0	-0.0	0.2411600748911531	407.6	45.19999999999999
12	374.8	374.45	374.8	374.45	374.45	AIM.MI	288.1	288.1	287.83	287.83	403.74	252.78	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	0.35000000000002274	0.35000000000002274	45.55000000000001	0.0009338313767343065	0.0009342676688910776	0.24232019246682923	405.0	45.55000000000001
4	364.0	364.0	364.0	364.0	364.0	AIM.MI	284.26	284.26	284.26	284.26	403.74	252.78	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	10.449999999999989	10.449999999999989	56.0	0.02790759781012153	0.028304415058635454	0.2779857034868247	405.0	56.0
0	364.0	364.0	364.0	364.0	364.0	AIM.MI	280.96	280.96	280.96	280.96	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	56.0	-0.0	-0.0	0.2779857034868247	405.0	56.0
0	364.0	364.0	364.0	364.0	364.0	AIM.MI	277.89	277.89	277.89	277.89	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		364.0		364.0				0.0			345.0										0.0			308.5	-0.0	-0.0	56.0	-0.0	-0.0	0.2779857034868247	390.0	56.0
0	364.0	364.0	364.0	364.0	364.0	AIM.MI	272.21	272.21	272.21	272.21	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	56.0	-0.0	-0.0	0.2779857034868247	390.0	56.0
0	364.0	364.0	364.0	364.0	364.0	AIM.MI	267.77	267.77	267.77	267.77	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		267.77		267.77		267.77				0.0			308.5	-0.0	-0.0	56.0	-0.0	-0.0	0.2779857034868247	390.0	56.0
12	400.0	376.0	376.0	400.0	400.0	AIM.MI	274.42	291.94	274.42	291.94	403.74	252.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	291.94									0.0			308.5	-36.0	-36.0	20.0	-0.098901098901099	-0.09431067947124142	0.16296699017301042	400.0	20.0
32	404.95	383.0	384.0	404.95	404.95	AIM.MI	276.16	291.22	275.44	291.22	403.74	252.78	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		275.44								0.0			308.5	-4.949999999999989	-4.949999999999989	15.050000000000011	-0.012375000000000025	-0.012299055587016924	0.14875119414546023	404.95	15.050000000000011
0	404.95	404.95	404.95	404.95	404.95	AIM.MI	292.8	292.8	292.8	292.8	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	404.95		404.95					0.0			345.0	292.8		292.8							0.0			308.5	-0.0	-0.0	15.050000000000011	-0.0	-0.0	0.14875119414546023	404.95	15.050000000000011
4	404.0	387.6	387.6	404.0	404.0	AIM.MI	280.67	292.55	280.67	292.55	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		387.6						0.0			345.0		280.67								0.0			308.5	0.9499999999999886	0.9499999999999886	16.0	0.002345968638103435	0.0023487247338487816	0.15145246551783198	404.95	16.0
0	404.0	404.0	404.0	404.0	404.0	AIM.MI	292.02	292.02	292.02	292.02	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	404.0							0.0			345.0	292.02									0.0			308.5	-0.0	-0.0	16.0	-0.0	-0.0	0.15145246551783198	404.95	16.0
0	404.0	404.0	404.0	404.0	404.0	AIM.MI	290.73	290.73	290.73	290.73	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	16.0	-0.0	-0.0	0.15145246551783198	404.95	16.0
12	401.0	387.0	387.0	401.0	401.0	AIM.MI	276.22	286.21	276.22	286.21	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	3.0	3.0	19.0	0.007425742574257432	0.007453450654580891	0.16006682311522225	404.95	19.0
14	385.0	383.8	383.8	385.0	385.0	AIM.MI	275.84	276.7	275.84	276.7	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		383.8						0.0			345.0		275.84		275.84						0.0			308.5	16.0	16.0	35.0	0.03990024937655856	0.040718093018784915	0.20827739238754317	404.95	35.0
56	402.0	385.0	385.0	402.0	402.0	AIM.MI	279.83	292.18	279.83	292.18	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-17.0	-17.0	18.0	-0.04415584415584406	-0.04320875433123674	0.15718108474926407	404.95	18.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	295.46	295.46	295.46	295.46	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	295.46									0.0			308.5	-0.0	-0.0	18.0	-0.0	-0.0	0.15718108474926407	404.95	18.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	292.73	292.73	292.73	292.73	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		292.73								0.0			308.5	-0.0	-0.0	18.0	-0.0	-0.0	0.15718108474926407	404.95	18.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	294.34	294.34	294.34	294.34	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	18.0	-0.0	-0.0	0.15718108474926407	404.95	18.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	295.24	295.24	295.24	295.24	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	295.24									0.0			308.5	-0.0	-0.0	18.0	-0.0	-0.0	0.15718108474926407	404.95	18.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	293.21	293.21	293.21	293.21	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	402.0							0.0			345.0		293.21								0.0			308.5	-0.0	-0.0	18.0	-0.0	-0.0	0.15718108474926407	404.95	18.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	293.64	293.64	293.64	293.64	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	18.0	-0.0	-0.0	0.15718108474926407	404.95	18.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	296.4	296.4	296.4	296.4	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	296.4		296.4							0.0			308.5	-0.0	-0.0	18.0	-0.0	-0.0	0.15718108474926407	404.95	18.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	291.1	291.1	291.1	291.1	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		291.1								0.0			308.5	-0.0	-0.0	18.0	-0.0	-0.0	0.15718108474926407	404.95	18.0
0	402.0	402.0	402.0	402.0	402.0	AIM.MI	293.38	293.38	293.38	293.38	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	293.38									0.0			308.5	-0.0	-0.0	18.0	-0.0	-0.0	0.15718108474926407	404.95	18.0
16	396.0	380.0	385.0	396.0	396.0	AIM.MI	281.43	289.47	277.77	289.47	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		380.0						0.0			345.0		277.77								0.0			308.5	6.0	6.0	24.0	0.014925373134328401	0.015037877364540559	0.17471413148788928	404.95	24.0
0	396.0	396.0	396.0	396.0	396.0	AIM.MI	288.89	288.89	288.89	288.89	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	396.0							0.0			345.0	288.89									0.0			308.5	-0.0	-0.0	24.0	-0.0	-0.0	0.17471413148788928	404.95	24.0
14	380.1	377.05	380.1	377.05	377.05	AIM.MI	278.83	278.83	276.59	276.59	403.74	252.78	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	18.94999999999999	18.94999999999999	42.94999999999999	0.047853535353535315	0.04903640660582448	0.2337536031539693	404.95	42.94999999999999
0	377.05	377.05	377.05	377.05	377.05	AIM.MI	268.23	268.23	268.23	268.23	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		377.05		377.05				0.0			345.0										0.0			308.5	-0.0	-0.0	42.94999999999999	-0.0	-0.0	0.2337536031539693	404.95	42.94999999999999
0	377.05	377.05	377.05	377.05	377.05	AIM.MI	266.71	266.71	266.71	266.71	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		266.71								0.0			308.5	-0.0	-0.0	42.94999999999999	-0.0	-0.0	0.2337536031539693	404.0	42.94999999999999
36	401.0	384.1	391.0	384.1	384.1	AIM.MI	275.31	282.36	270.46	270.46	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	401.0		401.0					0.0			345.0	282.36									0.0			308.5	-7.050000000000011	-7.050000000000011	35.89999999999998	-0.01869778543959688	-0.018525130703203097	0.21110855524395755	404.0	35.89999999999998
0	384.1	384.1	384.1	384.1	384.1	AIM.MI	268.27	268.27	268.27	268.27	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		384.1						0.0			345.0		268.27								0.0			308.5	-0.0	-0.0	35.89999999999998	-0.0	-0.0	0.21110855524395755	404.0	35.89999999999998
0	384.1	384.1	384.1	384.1	384.1	AIM.MI	268.36	268.36	268.36	268.36	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	268.36									0.0			308.5	-0.0	-0.0	35.89999999999998	-0.0	-0.0	0.21110855524395755	402.0	35.89999999999998
28	385.0	384.1	385.0	384.1	384.1	AIM.MI	268.7	268.7	268.07	268.07	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	385.0							0.0			345.0										0.0			308.5	-0.0	-0.0	35.89999999999998	-0.0	-0.0	0.21110855524395755	402.0	35.89999999999998
0	384.1	384.1	384.1	384.1	384.1	AIM.MI	266.72	266.72	266.72	266.72	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	35.89999999999998	-0.0	-0.0	0.21110855524395755	402.0	35.89999999999998
0	384.1	384.1	384.1	384.1	384.1	AIM.MI	266.5	266.5	266.5	266.5	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	35.89999999999998	-0.0	-0.0	0.21110855524395755	402.0	35.89999999999998
0	384.1	384.1	384.1	384.1	384.1	AIM.MI	265.64	265.64	265.64	265.64	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	35.89999999999998	-0.0	-0.0	0.21110855524395755	402.0	35.89999999999998
14	375.05	375.0	375.05	375.0	375.0	AIM.MI	261.1	261.1	261.07	261.07	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	9.100000000000023	9.100000000000023	45.0	0.023691746940900815	0.023976909381448308	0.24049812285121108	402.0	45.0
6	375.0	370.05	375.0	370.05	370.05	AIM.MI	260.38	260.38	256.94	256.94	403.74	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		256.94								0.0			308.5	4.949999999999989	4.949999999999989	49.94999999999999	0.01319999999999999	0.013287894326935407	0.25709173373653327	402.0	49.94999999999999
