date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-12-11 08:00:00	0	369.0	369.0	369.0	369.0	369.0	AIM.MI	286.45	286.45	286.45	286.45	403.76	275.86	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0								0.0			485.0	286.45									0.0			292.08	-0.0	-0.0	51.0	-0.0	-0.0	0.26		51.0	0.0	0.0	148.56	94900.0	94900.0	94900.0	100000.0	1	-0.0	-0.0	-15.95	-0.0	-0.0	0.05	-15.95	0.0	0.0	174.15	65635.0	65635.0	65635.0	100000.0	-0.0	-0.0	-133.2	-0.0	-0.0	-0.13	-133.2	0.0	0.0	127.53	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-27.2	-0.0	-0.0	0.07	-27.2	0.0	0.0	127.53	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-14 08:00:00	36	365.0	355.0	355.05	365.0	365.0	AIM.MI	274.89	282.59	274.85	282.59	403.76	274.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		355.0						0.0			485.0		274.85								0.0			292.08	4.0	4.0	55.0	0.01	0.01	0.27		55.0	0.0	0.0	149.15	94500.0	94500.0	94500.0	100000.0	1	4.0	4.0	-11.95	0.01	0.01	0.06	-11.95	0.0	0.0	177.28	65235.0	65235.0	65235.0	100000.0	4.0	4.0	-129.2	0.01	0.01	-0.13	-129.2	0.0	0.0	128.22	100000.0	100000.0	100000.0	100000.0	4.0	4.0	-23.2	0.01	0.01	0.08	-23.2	0.0	0.0	128.22	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-15 08:00:00	0	365.0	365.0	365.0	365.0	365.0	AIM.MI	280.34	280.34	280.34	280.34	403.76	274.85	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	365.0							0.0			485.0	280.34									0.0			292.08	-0.0	-0.0	55.0	-0.0	-0.0	0.27		55.0	0.0	0.0	149.15	94500.0	94500.0	94500.0	100000.0	1	-0.0	-0.0	-11.95	-0.0	-0.0	0.06	-11.95	0.0	0.0	177.28	65235.0	65235.0	65235.0	100000.0	0.0	0.0	-129.2	0.0	0.0	-0.13	-129.2	0.0	0.0	128.22	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-23.2	-0.0	-0.0	0.08	-23.2	0.0	0.0	128.22	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-16 08:00:00	18	355.0	350.0	352.0	355.0	355.0	AIM.MI	269.71	272.01	268.18	272.01	403.76	268.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		350.0						0.0			485.0		268.18								0.0			292.08	10.0	10.0	65.0	0.03	0.03	0.31		65.0	0.0	0.0	150.56	93500.0	93500.0	93500.0	100000.0	1	10.0	10.0	-1.95	0.03	0.03	0.09	-1.95	0.0	0.0	184.14	64235.0	64235.0	64235.0	100000.0	-10.0	-10.0	-139.2	-0.03	-0.03	-0.15	-139.2	0.0	0.0	115.73	100000.0	100000.0	100000.0	100000.0	10.0	10.0	-13.2	0.03	0.03	0.11	-13.2	0.0	0.0	129.87	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-17 08:00:00	2	360.0	360.0	360.0	360.0	360.0	AIM.MI	275.53	275.53	275.53	275.53	403.76	268.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			485.0										0.0			292.08	-5.0	-5.0	60.0	-0.01	-0.01	0.29		60.0	0.0	0.0	141.21	94000.0	94000.0	94000.0	100000.0	1	-5.0	-5.0	-6.95	-0.01	-0.01	0.08	-6.95	0.0	0.0	167.93	64735.0	64735.0	64735.0	100000.0	5.0	5.0	-134.2	0.01	0.01	-0.14	-134.2	0.0	0.0	116.62	100000.0	100000.0	100000.0	100000.0	-5.0	-5.0	-18.2	-0.01	-0.01	0.09	-18.2	0.0	0.0	121.65	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-18 08:00:00	0	360.0	360.0	360.0	360.0	360.0	AIM.MI	275.98	275.98	275.98	275.98	403.76	268.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	360.0							0.0			485.0										0.0			292.08	-0.0	-0.0	60.0	-0.0	-0.0	0.29		60.0	0.0	0.0	141.21	94000.0	94000.0	94000.0	100000.0	1	-0.0	-0.0	-6.95	-0.0	-0.0	0.08	-6.95	0.0	0.0	167.93	64735.0	64735.0	64735.0	100000.0	0.0	0.0	-134.2	0.0	0.0	-0.14	-134.2	0.0	0.0	116.62	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-18.2	-0.0	-0.0	0.09	-18.2	0.0	0.0	121.65	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-21 08:00:00	0	360.0	360.0	360.0	360.0	360.0	AIM.MI	283.26	283.26	283.26	283.26	403.76	268.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			485.0	283.26									0.0			292.08	-0.0	-0.0	60.0	-0.0	-0.0	0.29		60.0	0.0	0.0	141.21	94000.0	94000.0	94000.0	100000.0	1	-0.0	-0.0	-6.95	-0.0	-0.0	0.08	-6.95	0.0	0.0	167.93	64735.0	64735.0	64735.0	100000.0	0.0	0.0	-134.2	0.0	0.0	-0.14	-134.2	0.0	0.0	116.62	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-18.2	-0.0	-0.0	0.09	-18.2	0.0	0.0	121.65	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-22 08:00:00	26	360.0	345.0	347.0	360.0	360.0	AIM.MI	267.62	277.65	266.08	277.65	403.76	266.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		345.0		345.0		345.0		0.0			345.0		266.08		266.08		266.08		266.08		0.0			292.08	-0.0	-0.0	60.0	-0.0	-0.0	0.29		60.0	0.0	0.0	141.21	94000.0	94000.0	94000.0	100000.0	1	-0.0	-0.0	-6.95	-0.0	-0.0	0.08	-6.95	0.0	0.0	167.93	64735.0	64735.0	64735.0	100000.0	0.0	0.0	-134.2	0.0	0.0	-0.14	-134.2	0.0	0.0	116.62	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-18.2	-0.0	-0.0	0.09	-18.2	0.0	0.0	121.65	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-23 08:00:00	160	392.0	332.05	350.35	385.05	385.05	AIM.MI	266.71	298.42	252.78	293.13	403.76	252.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0	332.05		345.0										0.0			292.08	-25.05	-25.05	34.95	-0.07	-0.07	0.21		34.95	0.0	0.0	115.3	96505.0	96505.0	96505.0	100000.0	1	-25.05	-25.05	-32.0	-0.07	-0.07	0.01	-32.0	0.0	0.0	124.53	67240.0	67240.0	67240.0	100000.0	25.05	25.05	-109.15	0.07	0.07	-0.08	-109.15	0.0	0.0	120.39	100000.0	100000.0	100000.0	100000.0	-25.05	-25.05	-43.25	-0.07	-0.07	0.02	-43.25	0.0	0.0	99.69	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-28 08:00:00	104	408.0	383.0	383.0	407.6	407.6	AIM.MI	289.49	308.38	289.49	308.08	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			345.0										0.0			292.08	-22.55	-22.55	12.4	-0.06	-0.06	0.14		12.4	0.0	0.0	97.3	98760.0	98760.0	98760.0	100000.0	1	-22.55	-22.55	-54.55	-0.06	-0.06	-0.05	-54.55	0.0	0.0	95.72	69495.0	69495.0	69495.0	100000.0	22.55	22.55	-86.6	0.06	0.06	-0.02	-86.6	0.0	0.0	123.01	100000.0	100000.0	100000.0	100000.0	-22.55	-22.55	-65.8	-0.06	-0.06	-0.03	-65.8	0.0	0.0	84.01	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-29 08:00:00	0	407.6	407.6	407.6	407.6	407.6	AIM.MI	308.5	308.5	308.5	308.5	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	407.6		407.6					0.0			345.0	308.5		308.5		308.5					0.0			308.5	-0.0	-0.0	12.4	-0.0	-0.0	0.14		12.4	0.0	0.0	97.3	98760.0	98760.0	98760.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	95.72	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-86.6	0.0	0.0	-0.02	-86.6	0.0	0.0	123.01	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	-65.8	-0.0	-0.0	-0.03	-65.8	0.0	0.0	84.01	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2020-12-30 08:00:00	40	405.0	390.0	390.0	405.0	405.0	AIM.MI	295.52	306.89	295.52	306.89	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	2.6	2.6	15.0	0.01	0.01	0.15		15.0	0.0	0.0	91.99	98500.0	98500.0	98500.0	100000.0	1	-0.0	-0.0	-54.55	-0.0	-0.0	-0.05	-54.55	0.0	0.0	95.72	69495.0	69495.0	69495.0	100000.0	-2.6	-2.6	-89.2	-0.01	-0.01	-0.03	-89.2	0.0	0.0	113.26	100000.0	100000.0	100000.0	100000.0	-2.6	-2.6	-68.4	-0.01	-0.01	-0.04	-68.4	0.0	0.0	72.33	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-04 08:00:00	68	405.0	375.0	395.0	405.0	405.0	AIM.MI	298.2	305.75	283.1	305.75	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		375.0						0.0			345.0		283.1								0.0			308.5	-0.0	-0.0	15.0	-0.0	-0.0	0.15		15.0	0.0	0.0	88.47	98500.0	98500.0	98500.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	82.01	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-89.2	0.0	0.0	-0.03	-89.2	0.0	0.0	110.49	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-68.4	0.0	0.0	-0.04	-68.4	0.0	0.0	67.77	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-05 08:00:00	0	405.0	405.0	405.0	405.0	405.0	AIM.MI	307.33	307.33	307.33	307.33	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	405.0							0.0			345.0	307.33									0.0			308.5	-0.0	-0.0	15.0	-0.0	-0.0	0.15		15.0	0.0	0.0	88.47	98500.0	98500.0	98500.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	82.01	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-89.2	0.0	0.0	-0.03	-89.2	0.0	0.0	110.49	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-68.4	0.0	0.0	-0.04	-68.4	0.0	0.0	67.77	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-06 08:00:00	8	390.0	390.0	390.0	390.0	390.0	AIM.MI	289.01	289.01	289.01	289.01	403.76	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	15.0	15.0	30.0	0.04	0.04	0.19		30.0	0.0	0.0	95.56	97000.0	97000.0	97000.0	100000.0	1	-0.0	-0.0	-54.55	-0.0	-0.0	-0.05	-54.55	0.0	0.0	89.19	69495.0	69495.0	69495.0	100000.0	-15.0	-15.0	-104.2	-0.04	-0.04	-0.07	-104.2	0.0	0.0	101.0	100000.0	100000.0	100000.0	100000.0	-15.0	-15.0	-83.4	-0.04	-0.04	-0.08	-83.4	0.0	0.0	61.39	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-07 08:00:00	0	390.0	390.0	390.0	390.0	390.0	AIM.MI	288.86	288.86	288.86	288.86	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	30.0	-0.0	-0.0	0.19		30.0	0.0	0.0	109.23	97000.0	97000.0	97000.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	111.4	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-104.2	0.0	0.0	-0.07	-104.2	0.0	0.0	115.34	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-83.4	0.0	0.0	-0.08	-83.4	0.0	0.0	72.3	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-08 08:00:00	0	390.0	390.0	390.0	390.0	390.0	AIM.MI	288.25	288.25	288.25	288.25	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		288.25								0.0			308.5	-0.0	-0.0	30.0	-0.0	-0.0	0.19		30.0	0.0	0.0	124.57	97000.0	97000.0	97000.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	136.83	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-104.2	0.0	0.0	-0.07	-104.2	0.0	0.0	131.52	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-83.4	0.0	0.0	-0.08	-83.4	0.0	0.0	84.24	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-11 08:00:00	0	390.0	390.0	390.0	390.0	390.0	AIM.MI	289.16	289.16	289.16	289.16	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	289.16									0.0			308.5	-0.0	-0.0	30.0	-0.0	-0.0	0.19		30.0	0.0	0.0	141.88	97000.0	97000.0	97000.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	166.32	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-104.2	0.0	0.0	-0.07	-104.2	0.0	0.0	149.89	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-83.4	0.0	0.0	-0.08	-83.4	0.0	0.0	97.33	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-12 08:00:00	14	385.05	385.0	385.05	385.0	385.0	AIM.MI	286.45	286.45	286.41	286.41	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	5.0	5.0	35.0	0.01	0.01	0.21		35.0	0.0	0.0	142.66	96500.0	96500.0	96500.0	100000.0	1	-0.0	-0.0	-54.55	-0.0	-0.0	-0.05	-54.55	0.0	0.0	166.32	69495.0	69495.0	69495.0	100000.0	-5.0	-5.0	-109.2	-0.01	-0.01	-0.08	-109.2	0.0	0.0	140.74	100000.0	100000.0	100000.0	100000.0	-5.0	-5.0	-88.4	-0.01	-0.01	-0.09	-88.4	0.0	0.0	90.12	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-13 08:00:00	8	384.8	384.8	384.8	384.8	384.8	AIM.MI	285.03	285.03	285.03	285.03	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		285.03		285.03						0.0			308.5	0.2	0.2	35.2	0.0	0.0	0.21		35.2	0.0	0.0	142.69	96480.0	96480.0	96480.0	100000.0	1	-0.0	-0.0	-54.55	-0.0	-0.0	-0.05	-54.55	0.0	0.0	166.32	69495.0	69495.0	69495.0	100000.0	-0.2	-0.2	-109.4	-0.0	-0.0	-0.08	-109.4	0.0	0.0	136.59	100000.0	100000.0	100000.0	100000.0	-0.2	-0.2	-88.6	-0.0	-0.0	-0.09	-88.6	0.0	0.0	86.05	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-14 08:00:00	0	384.8	384.8	384.8	384.8	384.8	AIM.MI	286.36	286.36	286.36	286.36	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		384.8						0.0			345.0										0.0			308.5	-0.0	-0.0	35.2	-0.0	-0.0	0.21		35.2	0.0	0.0	142.69	96480.0	96480.0	96480.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	166.32	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-109.4	0.0	0.0	-0.08	-109.4	0.0	0.0	136.59	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-88.6	0.0	0.0	-0.09	-88.6	0.0	0.0	86.05	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-15 08:00:00	0	384.8	384.8	384.8	384.8	384.8	AIM.MI	289.65	289.65	289.65	289.65	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	289.65									0.0			308.5	-0.0	-0.0	35.2	-0.0	-0.0	0.21		35.2	0.0	0.0	142.69	96480.0	96480.0	96480.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	166.32	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-109.4	0.0	0.0	-0.08	-109.4	0.0	0.0	136.59	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-88.6	0.0	0.0	-0.09	-88.6	0.0	0.0	86.05	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-18 08:00:00	0	384.8	384.8	384.8	384.8	384.8	AIM.MI	288.13	288.13	288.13	288.13	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		288.13								0.0			308.5	-0.0	-0.0	35.2	-0.0	-0.0	0.21		35.2	0.0	0.0	142.69	96480.0	96480.0	96480.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	166.32	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-109.4	0.0	0.0	-0.08	-109.4	0.0	0.0	136.59	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-88.6	0.0	0.0	-0.09	-88.6	0.0	0.0	86.05	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-19 08:00:00	16	390.0	390.0	390.0	390.0	390.0	AIM.MI	292.77	292.77	292.77	292.77	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	390.0							0.0			345.0	292.77		292.77							0.0			308.5	-5.2	-5.2	30.0	-0.01	-0.01	0.19		30.0	0.0	0.0	151.19	97000.0	97000.0	97000.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	198.92	69495.0	69495.0	69495.0	100000.0	5.2	5.2	-104.2	0.01	0.01	-0.07	-104.2	0.0	0.0	155.77	100000.0	100000.0	100000.0	100000.0	5.2	5.2	-83.4	0.01	0.01	-0.08	-83.4	0.0	0.0	100.32	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-20 08:00:00	0	390.0	390.0	390.0	390.0	390.0	AIM.MI	290.07	290.07	290.07	290.07	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	30.0	-0.0	-0.0	0.19		30.0	0.0	0.0	157.41	97000.0	97000.0	97000.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	198.92	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-104.2	0.0	0.0	-0.07	-104.2	0.0	0.0	162.19	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-83.4	0.0	0.0	-0.08	-83.4	0.0	0.0	105.73	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-21 08:00:00	20	374.8	374.8	374.8	374.8	374.8	AIM.MI	281.52	281.52	281.52	281.52	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0		281.52								0.0			308.5	15.2	15.2	45.2	0.04	0.04	0.24		45.2	0.0	0.0	159.5	95480.0	95480.0	95480.0	100000.0	1	-0.0	-0.0	-54.55	-0.0	-0.0	-0.05	-54.55	0.0	0.0	198.92	69495.0	69495.0	69495.0	100000.0	-15.2	-15.2	-119.4	-0.04	-0.04	-0.1	-119.4	0.0	0.0	141.29	100000.0	100000.0	100000.0	100000.0	-15.2	-15.2	-98.6	-0.04	-0.04	-0.11	-98.6	0.0	0.0	91.32	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	76.5	-0.0	-0.0	0.22266559140911069	76.5	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-22 08:00:00	0	374.8	374.8	374.8	374.8	374.8	AIM.MI	285.87	285.87	285.87	285.87	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0										0.0			308.5	-0.0	-0.0	45.2	-0.0	-0.0	0.24		45.2	0.0	0.0	157.69	95480.0	95480.0	95480.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	238.48	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-119.4	0.0	0.0	-0.1	-119.4	0.0	0.0	139.12	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-98.6	0.0	0.0	-0.11	-98.6	0.0	0.0	87.64	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2021-01-25 08:00:00	0	374.8	374.8	374.8	374.8	374.8	AIM.MI	290.5	290.5	290.5	290.5	403.74	252.78	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			345.0	290.5									0.0			308.5	-0.0	-0.0	45.2	-0.0	-0.0	0.24		45.2	0.0	0.0	157.69	95480.0	95480.0	95480.0	100000.0	1	0.0	0.0	-54.55	0.0	0.0	-0.05	-54.55	0.0	0.0	238.48	69495.0	69495.0	69495.0	100000.0	0.0	0.0	-119.4	0.0	0.0	-0.1	-119.4	0.0	0.0	139.12	100000.0	100000.0	100000.0	100000.0	0.0	0.0	-98.6	0.0	0.0	-0.11	-98.6	0.0	0.0	87.64	100000.0	100000.0	100000.0	100000.0	0.0	0.0	76.5	0.0	0.0	0.22266559140911069	76.5	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
