date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-10-31 08:00:00	0	4.48	4.48	4.48	4.48	4.48	MTS.MI	4.39	4.39	4.39	4.39	5.16	4.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.48																			0.0			4.27	-0.0	-0.0	0.6	-0.0	-0.0	0.12		0.6	0.0	0.0	50.87	99580.0	99400.0	99400.0	100420.0	1	-0.0	-0.0	0.58	-0.0	-0.0	0.11	0.58	0.0	0.0	170.0	95704.0	92392.0	92160.0	100020.0	0.0	0.0	-2.98	0.0	0.0	-0.37	-2.98	0.0	0.0	74.5	97914.0	97020.0	97020.0	98212.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.01	-0.1	0.01	0.01	111.73	99930.0	99900.0	99900.0	99940.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-01 08:00:00	0	4.48	4.48	4.48	4.48	4.48	MTS.MI	4.36	4.36	4.36	4.36	5.16	4.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													4.36							0.0			4.27	-0.0	-0.0	0.6	-0.0	-0.0	0.12		0.6	0.0	0.0	50.87	99580.0	99400.0	99400.0	100420.0	1	-0.0	-0.0	0.58	-0.0	-0.0	0.11	0.58	0.0	0.0	170.0	95704.0	92392.0	92160.0	100020.0	0.0	0.0	-2.98	0.0	0.0	-0.37	-2.98	0.0	0.0	74.5	97914.0	97020.0	97020.0	98212.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.01	-0.1	0.01	0.01	111.73	99930.0	99900.0	99900.0	99940.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-02 08:00:00	0	4.48	4.48	4.48	4.48	4.48	MTS.MI	4.36	4.36	4.36	4.36	5.16	4.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				0.0			4.27	-0.0	-0.0	0.6	-0.0	-0.0	0.12		0.6	0.0	0.0	48.93	99580.0	99400.0	99400.0	100420.0	1	-0.0	-0.0	0.58	-0.0	-0.0	0.11	0.58	0.0	0.0	170.0	95704.0	92392.0	92160.0	100020.0	0.0	0.0	-2.98	0.0	0.0	-0.37	-2.98	0.0	0.0	82.13	97914.0	97020.0	97020.0	98212.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.01	-0.1	0.01	0.01	121.67	99930.0	99900.0	99900.0	99940.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-03 08:00:00	0	4.48	4.48	4.48	4.48	4.48	MTS.MI	4.38	4.38	4.38	4.38	5.16	4.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												4.38								0.0			4.27	-0.0	-0.0	0.6	-0.0	-0.0	0.12		0.6	0.0	0.0	57.94	99580.0	99400.0	99400.0	100420.0	1	-0.0	-0.0	0.58	-0.0	-0.0	0.11	0.58	0.0	0.0	170.0	95704.0	92392.0	92160.0	100020.0	0.0	0.0	-2.98	0.0	0.0	-0.37	-2.98	0.0	0.0	79.88	97914.0	97020.0	97020.0	98212.0	-0.0	-0.0	-0.1	-0.0	-0.0	-0.01	-0.1	0.01	0.01	120.34	99930.0	99900.0	99900.0	99940.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-04 08:00:00	1000	4.46	4.32	4.32	4.46	4.46	MTS.MI	4.12	4.25	4.12	4.25	5.16	4.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.32																		-1.0			4.27	0.02	0.02	0.62	0.0	0.0	0.12	4.82	0.62	0.0	0.0	58.23	99566.0	99380.0	99380.0	100434.0	1	0.02	0.02	0.6	0.0	0.0	0.11	0.6	0.0	0.0	171.57	95674.0	92378.0	92146.0	100042.0	-0.02	-0.02	-3.0	-0.0	-0.0	-0.37	-3.0	0.0	0.0	76.25	97900.0	97000.0	97000.0	98200.0	0.02	0.02	-0.08	0.0	0.0	-0.0	-0.08	0.01	0.01	120.46	99944.0	99920.0	99920.0	99952.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-07 08:00:00	1200	4.46	4.44	4.44	4.46	4.46	MTS.MI	4.2	4.21	4.2	4.21	5.16	4.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	-0.0	-0.0	0.62	-0.0	-0.0	0.12	4.82	0.62	0.0	0.0	55.94	99566.0	99380.0	99380.0	100434.0	1	-0.0	-0.0	0.6	-0.0	-0.0	0.11	0.6	0.0	0.0	171.57	95674.0	92378.0	92146.0	100042.0	0.0	0.0	-3.0	0.0	0.0	-0.37	-3.0	0.0	0.0	85.1	97900.0	97000.0	97000.0	98200.0	-0.0	-0.0	-0.08	-0.0	-0.0	-0.0	-0.08	0.01	0.01	132.47	99944.0	99920.0	99920.0	99952.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-11-08 08:00:00	2200	4.5	4.48	4.48	4.5	4.5	MTS.MI	4.2	4.22	4.2	4.22	5.16	4.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	-0.04	-0.04	0.58	-0.01	-0.01	0.11	4.82	0.58	0.0	0.0	51.82	99594.0	99420.0	99420.0	100406.0	1	-0.04	-0.04	0.56	-0.01	-0.01	0.1	0.56	0.0	0.0	158.08	95734.0	92406.0	92174.0	99998.0	0.04	0.04	-2.96	0.01	0.01	-0.37	-2.96	0.0	0.0	85.51	97928.0	97040.0	97040.0	98224.0	-0.04	-0.04	-0.12	-0.01	-0.01	-0.01	-0.12	0.01	0.01	126.94	99916.0	99880.0	99880.0	99928.0	-0.040000000000000036	-0.040000000000000036	-0.040000000000000036	-0.008968609865470878	-0.008928630744301398	-0.008888888888888946	-0.040000000000000036	-8.928630744301406e-07	-8.929025383519473e-07	-inf	100056.0	100084.0	100084.0	99956.0
2022-11-09 08:00:00	0	4.5	4.5	4.5	4.5	4.5	MTS.MI	4.2	4.2	4.2	4.2	5.16	4.04	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.5																			-1.0			4.27	-0.0	-0.0	0.58	-0.0	-0.0	0.11	4.82	0.58	0.0	0.0	51.82	99594.0	99420.0	99420.0	100406.0	1	-0.0	-0.0	0.56	-0.0	-0.0	0.1	0.56	0.0	0.0	158.08	95734.0	92406.0	92174.0	99998.0	0.0	0.0	-2.96	0.0	0.0	-0.37	-2.96	0.0	0.0	85.51	97928.0	97040.0	97040.0	98224.0	-0.0	-0.0	-0.12	-0.0	-0.0	-0.01	-0.12	0.01	0.01	126.94	99916.0	99880.0	99880.0	99928.0	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.008888888888888946	-0.040000000000000036	-8.928630744301406e-07	-8.929025383519473e-07	inf	100056.0	100084.0	100084.0	99956.0
2022-11-10 08:00:00	1400	4.4	4.4	4.4	4.4	4.4	MTS.MI	4.0	4.0	4.0	4.0	5.16	4.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	0.1	0.1	0.68	0.02	0.02	0.14	4.82	0.68	0.0	0.0	53.43	99524.0	99320.0	99320.0	100476.0	1	0.1	0.1	0.66	0.02	0.02	0.13	0.66	0.0	0.0	165.5	95584.0	92336.0	92104.0	100108.0	-0.1	-0.1	-3.06	-0.02	-0.02	-0.38	-3.06	0.0	0.0	78.6	97858.0	96940.0	96940.0	98164.0	0.1	0.1	-0.02	0.02	0.02	0.01	-0.02	0.01	0.01	127.53	99986.0	99980.0	99980.0	99988.0	0.09999999999999964	0.09999999999999964	0.05999999999999961	0.022222222222222143	0.022472855852058514	0.013636363636363447	0.05999999999999961	0.00022158840986094913	0.0002215879217728478	11043.428211616425	99916.0	99874.0	99874.0	100066.0
2022-11-11 08:00:00	0	4.4	4.4	4.4	4.4	4.4	MTS.MI	3.99	3.99	3.99	3.99	5.16	3.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	-0.0	-0.0	0.68	-0.0	-0.0	0.14	4.82	0.68	0.0	0.0	53.43	99524.0	99320.0	99320.0	100476.0	1	-0.0	-0.0	0.66	-0.0	-0.0	0.13	0.66	0.0	0.0	165.5	95584.0	92336.0	92104.0	100108.0	0.0	0.0	-3.06	0.0	0.0	-0.38	-3.06	0.0	0.0	78.6	97858.0	96940.0	96940.0	98164.0	-0.0	-0.0	-0.02	-0.0	-0.0	0.01	-0.02	0.01	0.01	127.53	99986.0	99980.0	99980.0	99988.0	-0.0	-0.0	0.05999999999999961	-0.0	-0.0	0.013636363636363447	0.05999999999999961	0.00022158840986094913	0.0002215879217728478	11043.428211616425	99916.0	99874.0	99874.0	100066.0
2022-11-14 08:00:00	1000	4.4	4.38	4.4	4.38	4.38	MTS.MI	3.97	3.97	3.95	3.95	5.16	3.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	0.02	0.02	0.7	0.0	0.0	0.14	4.82	0.7	0.0	0.0	53.74	99510.0	99300.0	99300.0	100490.0	1	0.02	0.02	0.68	0.0	0.0	0.13	0.68	0.0	0.0	166.82	95554.0	92322.0	92090.0	100130.0	-0.02	-0.02	-3.08	-0.0	-0.0	-0.38	-3.08	0.0	0.0	74.95	97844.0	96920.0	96920.0	98152.0	0.02	0.02	-0.0	0.0	0.0	0.02	-0.0	0.01	0.01	127.65	100000.0	100000.0	100000.0	100000.0	0.020000000000000462	0.020000000000000462	0.08000000000000007	0.00454545454545463	0.004555816535860802	0.0182648401826484	0.08000000000000007	0.00026669099356597107	0.00026669035358728443	11050.92859125614	99888.0	99832.0	99832.0	100088.0
2022-11-15 08:00:00	0	4.38	4.38	4.38	4.38	4.38	MTS.MI	3.94	3.94	3.94	3.94	5.16	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.38											3.94		3.94		3.94			-1.0			4.27	-0.0	-0.0	0.7	-0.0	-0.0	0.14	4.62	0.7	0.0	0.0	65.82	99510.0	99300.0	99300.0	100490.0	1	-0.0	-0.0	0.68	-0.0	-0.0	0.13	0.68	0.0	0.0	166.82	95554.0	92322.0	92090.0	100130.0	0.0	0.0	-3.08	0.0	0.0	-0.38	-3.08	0.0	0.0	71.3	97844.0	96920.0	96920.0	98152.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.02	-0.0	0.01	0.01	125.8	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.0182648401826484	0.08000000000000007	0.00026669099356597107	0.00026669035358728443	11050.92859125614	99888.0	99832.0	99832.0	100088.0
2022-11-16 08:00:00	400	4.46	4.46	4.46	4.46	4.46	MTS.MI	4.04	4.04	4.04	4.04	5.16	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	-0.08	-0.08	0.62	-0.02	-0.02	0.12	4.5	0.62	0.0	0.0	60.17	99566.0	99380.0	99380.0	100434.0	1	-0.08	-0.08	0.6	-0.02	-0.02	0.11	0.6	0.0	0.0	149.16	95674.0	92378.0	92146.0	100042.0	0.08	0.08	-3.0	0.02	0.02	-0.37	-3.0	0.0	0.0	72.36	97900.0	97000.0	97000.0	98200.0	-0.08	-0.08	-0.08	-0.02	-0.02	-0.0	-0.08	0.01	0.01	118.01	99944.0	99920.0	99920.0	99952.0	-0.08000000000000007	-0.08000000000000007	0.0	-0.0182648401826484	-0.018100041643617937	0.0	0.0	0.00025947525492402536	0.0002594723909239427	3551.7837732536173	100000.0	100000.0	100000.0	100000.0
2022-11-17 08:00:00	0	4.46	4.46	4.46	4.46	4.46	MTS.MI	4.07	4.07	4.07	4.07	5.16	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												4.07								-1.0			4.27	-0.0	-0.0	0.62	-0.0	-0.0	0.12	4.5	0.62	0.0	0.0	60.17	99566.0	99380.0	99380.0	100434.0	1	-0.0	-0.0	0.6	-0.0	-0.0	0.11	0.6	0.0	0.0	149.16	95674.0	92378.0	92146.0	100042.0	0.0	0.0	-3.0	0.0	0.0	-0.37	-3.0	0.0	0.0	72.36	97900.0	97000.0	97000.0	98200.0	-0.0	-0.0	-0.08	-0.0	-0.0	-0.0	-0.08	0.01	0.01	118.01	99944.0	99920.0	99920.0	99952.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.00025947525492402536	0.0002594723909239427	3551.7837732536173	100000.0	100000.0	100000.0	100000.0
2022-11-18 08:00:00	0	4.46	4.46	4.46	4.46	4.46	MTS.MI	4.01	4.01	4.01	4.01	5.16	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													4.01							-1.0			4.27	-0.0	-0.0	0.62	-0.0	-0.0	0.12	4.5	0.62	0.0	0.0	57.5	99566.0	99380.0	99380.0	100434.0	1	-0.0	-0.0	0.6	-0.0	-0.0	0.11	0.6	0.0	0.0	179.02	95674.0	92378.0	92146.0	100042.0	0.0	0.0	-3.0	0.0	0.0	-0.37	-3.0	0.0	0.0	81.93	97900.0	97000.0	97000.0	98200.0	-0.0	-0.0	-0.08	-0.0	-0.0	-0.0	-0.08	0.01	0.01	131.1	99944.0	99920.0	99920.0	99952.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.00025947525492402536	0.0002594723909239427	3551.7837732536173	100000.0	100000.0	100000.0	100000.0
2022-11-21 08:00:00	0	4.46	4.46	4.46	4.46	4.46	MTS.MI	4.07	4.07	4.07	4.07	5.16	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0												4.07								-1.0			4.27	-0.0	-0.0	0.62	-0.0	-0.0	0.12	4.5	0.62	0.0	0.0	57.5	99566.0	99380.0	99380.0	100434.0	1	-0.0	-0.0	0.6	-0.0	-0.0	0.11	0.6	0.0	0.0	179.02	95674.0	92378.0	92146.0	100042.0	0.0	0.0	-3.0	0.0	0.0	-0.37	-3.0	0.0	0.0	81.93	97900.0	97000.0	97000.0	98200.0	-0.0	-0.0	-0.08	-0.0	-0.0	-0.0	-0.08	0.01	0.01	131.1	99944.0	99920.0	99920.0	99952.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.00025947525492402536	0.0002594723909239427	3551.7837732536173	100000.0	100000.0	100000.0	100000.0
2022-11-22 08:00:00	0	4.46	4.46	4.46	4.46	4.46	MTS.MI	4.03	4.03	4.03	4.03	5.16	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	-0.0	-0.0	0.62	-0.0	-0.0	0.12	4.5	0.62	0.0	0.0	57.5	99566.0	99380.0	99380.0	100434.0	1	-0.0	-0.0	0.6	-0.0	-0.0	0.11	0.6	0.0	0.0	179.02	95674.0	92378.0	92146.0	100042.0	0.0	0.0	-3.0	0.0	0.0	-0.37	-3.0	0.0	0.0	81.93	97900.0	97000.0	97000.0	98200.0	-0.0	-0.0	-0.08	-0.0	-0.0	-0.0	-0.08	0.01	0.01	131.1	99944.0	99920.0	99920.0	99952.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.00025947525492402536	0.0002594723909239427	3551.7837732536173	100000.0	100000.0	100000.0	100000.0
2022-11-23 08:00:00	0	4.46	4.46	4.46	4.46	4.46	MTS.MI	4.03	4.03	4.03	4.03	5.16	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	-0.0	-0.0	0.62	-0.0	-0.0	0.12	4.5	0.62	0.0	0.0	57.5	99566.0	99380.0	99380.0	100434.0	1	-0.0	-0.0	0.6	-0.0	-0.0	0.11	0.6	0.0	0.0	179.02	95674.0	92378.0	92146.0	100042.0	0.0	0.0	-3.0	0.0	0.0	-0.37	-3.0	0.0	0.0	81.93	97900.0	97000.0	97000.0	98200.0	-0.0	-0.0	-0.08	-0.0	-0.0	-0.0	-0.08	0.01	0.01	131.1	99944.0	99920.0	99920.0	99952.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.00025947525492402536	0.0002594723909239427	3551.7837732536173	100000.0	100000.0	100000.0	100000.0
2022-11-24 08:00:00	0	4.46	4.46	4.46	4.46	4.46	MTS.MI	4.0	4.0	4.0	4.0	5.16	3.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0													4.0							-1.0			4.27	-0.0	-0.0	0.62	-0.0	-0.0	0.12	4.5	0.62	0.0	0.0	57.5	99566.0	99380.0	99380.0	100434.0	1	-0.0	-0.0	0.6	-0.0	-0.0	0.11	0.6	0.0	0.0	179.02	95674.0	92378.0	92146.0	100042.0	0.0	0.0	-3.0	0.0	0.0	-0.37	-3.0	0.0	0.0	81.93	97900.0	97000.0	97000.0	98200.0	-0.0	-0.0	-0.08	-0.0	-0.0	-0.0	-0.08	0.01	0.01	131.1	99944.0	99920.0	99920.0	99952.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.00025947525492402536	0.0002594723909239427	3551.7837732536173	100000.0	100000.0	100000.0	100000.0
2022-11-25 08:00:00	800	4.56	4.48	4.48	4.56	4.56	MTS.MI	4.02	4.1	4.02	4.1	5.16	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	-0.1	-0.1	0.52	-0.02	-0.02	0.1	4.56	0.52	0.0	0.0	51.4	99636.0	99480.0	99480.0	100364.0	1	-0.1	-0.1	0.5	-0.02	-0.02	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.1	0.1	-2.9	0.02	0.02	-0.36	-2.9	0.0	0.0	83.1	97970.0	97100.0	97100.0	98260.0	-0.1	-0.1	-0.18	-0.02	-0.02	-0.02	-0.18	0.01	0.01	121.81	99874.0	99820.0	99820.0	99892.0	-0.09999999999999964	-0.09999999999999964	-0.09999999999999964	-0.022421524663676973	-0.02217385749432186	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-11-28 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.14	4.14	4.14	4.14	5.16	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0												4.14								-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	51.4	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	83.1	97970.0	97100.0	97100.0	98260.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	-0.18	0.01	0.01	121.81	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-11-29 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.14	4.14	4.14	4.14	5.16	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	51.4	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	83.1	97970.0	97100.0	97100.0	98260.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	-0.18	0.01	0.01	121.81	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-11-30 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.11	4.11	4.11	4.11	5.16	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	51.4	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	83.1	97970.0	97100.0	97100.0	98260.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	-0.18	0.01	0.01	121.81	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-01 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.1	4.1	4.1	4.1	5.16	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0													4.1							-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	51.4	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	83.1	97970.0	97100.0	97100.0	98260.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	-0.18	0.01	0.01	121.81	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-02 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.11	4.11	4.11	4.11	5.13	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	51.4	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	83.1	97970.0	97100.0	97100.0	98260.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	-0.18	0.01	0.01	121.81	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-05 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.12	4.12	4.12	4.12	5.13	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.56																			-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	51.4	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	83.1	97970.0	97100.0	97100.0	98260.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	-0.18	0.01	0.01	121.81	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
2022-12-06 08:00:00	0	4.56	4.56	4.56	4.56	4.56	MTS.MI	4.17	4.17	4.17	4.17	5.13	3.94	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																				-1.0			4.27	-0.0	-0.0	0.52	-0.0	-0.0	0.1	4.56	0.52	0.0	0.0	59.84	99636.0	99480.0	99480.0	100364.0	1	0.0	0.0	0.5	0.0	0.0	0.09	0.5	0.0	0.0	157.65	95824.0	92448.0	92216.0	99932.0	0.0	0.0	-2.9	0.0	0.0	-0.36	-2.9	0.0	0.0	93.94	97970.0	97100.0	97100.0	98260.0	-0.0	-0.0	-0.18	-0.0	-0.0	-0.02	-0.18	0.0	0.0	120.54	99874.0	99820.0	99820.0	99892.0	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	-0.021929824561403355	-0.09999999999999964	0.000247417363198145	0.0002474089059598672	1860.4501001853523	100140.0	100210.0	100210.0	99890.0
