date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	hi4	lo4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-08-01 07:00:00	36982	0.58	0.56	0.57	0.56	0.56	MQSPA.MI	0.49	0.5	0.48	0.48	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.02	0.02	2.72	0.03	0.04	4.86	0.66	2.72	0.01	0.01	34.38	97280.0	96192.0	96192.0	104080.0	1	0.02	0.02	0.6	0.03	0.04	1.06	0.6	0.01	0.01	36.64	98810.0	98105.0	97998.0	102530.0	-0.02	-0.02	-2.23	-0.03	-0.04	-0.8	-2.23	-0.01	-0.01	-23.08	105129.0	107805.0	107805.0	97101.0	-0.02	-0.02	-1.65	-0.03	-0.04	-0.76	-1.65	-0.01	-0.01	-23.08	103795.0	105775.0	105775.0	97855.0			0.019999999999999907	0.019999999999999907	1.71	0.0344827586206895	0.03509131981126994	3.053571428571434	1.71	0.009305924662948176	0.00917500644173086	34.376874565385464	14329.000000000076	-28420.999999999993	-28420.999999999993	103762.0
2023-08-02 07:00:00	105070	0.58	0.55	0.56	0.57	0.57	MQSPA.MI	0.49	0.5	0.48	0.5	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08		0.48						-1.0			2.67	-0.01	-0.01	2.71	-0.02	-0.02	4.75	0.66	2.71	0.01	0.01	31.77	97290.0	96206.0	96206.0	104065.0	1	-0.01	-0.01	0.59	-0.02	-0.02	1.02	0.59	0.01	0.01	33.78	98838.0	98145.0	98029.0	102465.0	0.01	0.01	-2.22	0.02	0.02	-0.8	-2.22	-0.01	-0.01	-20.41	105106.0	107770.0	107770.0	97114.0	0.01	0.01	-1.64	0.02	0.02	-0.76	-1.64	-0.01	-0.01	-20.41	103772.0	105740.0	105740.0	97868.0			-0.009999999999999898	-0.009999999999999898	1.7000000000000002	-0.01785714285714257	-0.017699577099400638	2.982456140350884	1.7000000000000002	0.008390265465323298	0.00826245693227623	31.770567592756567	14830.000000000071	-27670.0	-27670.0	103740.0
2023-08-03 07:00:00	71652	0.57	0.55	0.56	0.57	0.57	MQSPA.MI	0.49	0.5	0.48	0.5	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.55						-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.71	-0.0	-0.0	4.75	0.66	2.71	0.01	0.01	33.36	97290.0	96206.0	96206.0	104065.0	1	-0.0	-0.0	0.59	-0.0	-0.0	1.02	0.59	0.01	0.01	35.47	98838.0	98145.0	98029.0	102465.0	0.0	0.0	-2.22	0.0	0.0	-0.8	-2.22	-0.01	-0.01	-20.68	105106.0	107770.0	107770.0	97114.0	0.0	0.0	-1.64	0.0	0.0	-0.76	-1.64	-0.01	-0.01	-20.68	103772.0	105740.0	105740.0	97868.0			-0.0	-0.0	1.7000000000000002	-0.0	-0.0	2.982456140350884	1.7000000000000002	0.008752744353073718	0.008627163781605107	33.356901129740336	14830.000000000071	-27670.0	-27670.0	103740.0
2023-08-04 07:00:00	40309	0.57	0.55	0.57	0.56	0.56	MQSPA.MI	0.5	0.5	0.49	0.49	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.01	0.01	2.72	0.02	0.02	4.86	0.66	2.72	0.01	0.01	32.68	97280.0	96192.0	96192.0	104080.0	1	0.01	0.01	0.6	0.02	0.02	1.06	0.6	0.01	0.01	34.67	98810.0	98105.0	97998.0	102530.0	-0.01	-0.01	-2.23	-0.02	-0.02	-0.8	-2.23	-0.0	-0.01	-19.81	105129.0	107805.0	107805.0	97101.0	-0.01	-0.01	-1.65	-0.02	-0.02	-0.76	-1.65	-0.0	-0.01	-19.81	103795.0	105775.0	105775.0	97855.0			0.009999999999999898	0.009999999999999898	1.71	0.01754385964912264	0.01769957709940075	3.053571428571435	1.71	0.008248275435491711	0.008128445762319192	32.677946826736566	14329.000000000076	-28420.999999999993	-28420.999999999993	103762.0
2023-08-07 07:00:00	30848	0.58	0.56	0.56	0.58	0.58	MQSPA.MI	0.49	0.51	0.49	0.51	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.02	-0.02	2.7	-0.04	-0.04	4.66	0.66	2.7	0.01	0.01	29.03	97300.0	96220.0	96220.0	104050.0	1	-0.02	-0.02	0.58	-0.04	-0.04	0.98	0.58	0.01	0.01	30.61	98866.0	98185.0	98060.0	102400.0	0.02	0.02	-2.21	0.04	0.04	-0.8	-2.21	-0.0	-0.0	-16.08	105083.0	107735.0	107735.0	97127.0	0.02	0.02	-1.63	0.04	0.04	-0.75	-1.63	-0.0	-0.0	-16.08	103749.0	105705.0	105705.0	97881.0			-0.019999999999999907	-0.019999999999999907	1.69	-0.03571428571428559	-0.03509131981126998	2.913793103448283	1.69	0.007122797246614027	0.007006568827838233	29.028885395130025	15331.000000000071	-26919.0	-26919.0	103718.0
2023-08-08 07:00:00	14501	0.58	0.56	0.58	0.57	0.57	MQSPA.MI	0.52	0.52	0.51	0.51	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.58							-1.0			2.08	0.52		0.52					-1.0			2.67	0.01	0.01	2.71	0.02	0.02	4.75	0.66	2.71	0.01	0.01	32.02	97290.0	96206.0	96206.0	104065.0	1	0.01	0.01	0.59	0.02	0.02	1.02	0.59	0.01	0.01	33.87	98838.0	98145.0	98029.0	102465.0	-0.01	-0.01	-2.22	-0.02	-0.02	-0.8	-2.22	-0.0	-0.0	-18.88	105106.0	107770.0	107770.0	97114.0	-0.01	-0.01	-1.64	-0.02	-0.02	-0.76	-1.64	-0.0	-0.0	-18.88	103772.0	105740.0	105740.0	97868.0			0.010000000000000009	0.010000000000000009	1.7	0.017241379310344862	0.01739174271186922	2.9824561403508847	1.7	0.007692290775336207	0.007579145868652271	32.018386630963654	14830.000000000071	-27670.0	-27670.0	103740.0
2023-08-09 07:00:00	35878	0.58	0.56	0.57	0.56	0.56	MQSPA.MI	0.51	0.52	0.5	0.5	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.01	0.01	2.72	0.02	0.02	4.86	0.66	2.72	0.01	0.01	35.08	97280.0	96192.0	96192.0	104080.0	1	0.01	0.01	0.6	0.02	0.02	1.06	0.6	0.01	0.01	37.19	98810.0	98105.0	97998.0	102530.0	-0.01	-0.01	-2.23	-0.02	-0.02	-0.8	-2.23	-0.01	-0.01	-21.75	105129.0	107805.0	107805.0	97101.0	-0.01	-0.01	-1.65	-0.02	-0.02	-0.76	-1.65	-0.01	-0.01	-21.75	103795.0	105775.0	105775.0	97855.0			0.009999999999999898	0.009999999999999898	1.71	0.01754385964912264	0.01769957709940075	3.053571428571436	1.71	0.008254240939606023	0.008144096364444353	35.078342442468795	14329.000000000076	-28420.999999999993	-28420.999999999993	103762.0
2023-08-10 07:00:00	177760	0.57	0.53	0.56	0.55	0.55	MQSPA.MI	0.49	0.5	0.47	0.49	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.01	0.01	2.73	0.02	0.02	4.96	0.66	2.73	0.01	0.01	38.21	97270.0	96178.0	96178.0	104095.0	1	0.01	0.01	0.61	0.02	0.02	1.09	0.61	0.01	0.01	40.6	98782.0	98065.0	97967.0	102595.0	-0.01	-0.01	-2.24	-0.02	-0.02	-0.81	-2.24	-0.01	-0.01	-24.69	105152.0	107840.0	107840.0	97088.0	-0.01	-0.01	-1.66	-0.02	-0.02	-0.77	-1.66	-0.01	-0.01	-24.69	103818.0	105810.0	105810.0	97842.0			0.010000000000000009	0.010000000000000009	1.72	0.017857142857142905	0.018018505502678365	3.127272727272736	1.72	0.008809632888391143	0.008702416830810966	38.21268783218608	13828.000000000076	-29171.999999999993	-29171.999999999993	103784.0
2023-08-11 07:00:00	65898	0.55	0.53	0.55	0.55	0.55	MQSPA.MI	0.49	0.49	0.47	0.49	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.73	-0.0	-0.0	4.96	0.66	2.73	0.01	0.01	39.99	97270.0	96178.0	96178.0	104095.0	1	-0.0	-0.0	0.61	-0.0	-0.0	1.09	0.61	0.01	0.01	42.5	98782.0	98065.0	97967.0	102595.0	0.0	0.0	-2.24	0.0	0.0	-0.81	-2.24	-0.01	-0.01	-25.05	105152.0	107840.0	107840.0	97088.0	0.0	0.0	-1.66	0.0	0.0	-0.77	-1.66	-0.01	-0.01	-25.05	103818.0	105810.0	105810.0	97842.0			-0.0	-0.0	1.72	-0.0	-0.0	3.127272727272736	1.72	0.009150017797511966	0.009045099770639498	39.98618098681927	13828.000000000076	-29171.999999999993	-29171.999999999993	103784.0
2023-08-14 07:00:00	1000	0.54	0.54	0.54	0.54	0.54	MQSPA.MI	0.48	0.48	0.48	0.48	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.01	0.01	2.74	0.02	0.02	5.07	0.61	2.74	0.01	0.01	40.07	97260.0	96164.0	96164.0	104110.0	1	0.01	0.01	0.62	0.02	0.02	1.13	0.62	0.01	0.01	42.6	98754.0	98025.0	97936.0	102660.0	-0.01	-0.01	-2.25	-0.02	-0.02	-0.81	-2.25	-0.01	-0.01	-25.16	105175.0	107875.0	107875.0	97075.0	-0.01	-0.01	-1.67	-0.02	-0.02	-0.77	-1.67	-0.01	-0.01	-25.16	103841.0	105845.0	105845.0	97829.0			0.010000000000000009	0.010000000000000009	1.73	0.018181818181818188	0.01834913866819654	3.2037037037037113	1.73	0.009213804984572933	0.009108256969210027	40.0681021083569	13327.000000000076	-29922.999999999993	-29922.999999999993	103806.0
2023-08-16 07:00:00	27236	0.55	0.53	0.55	0.53	0.53	MQSPA.MI	0.49	0.49	0.47	0.47	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.01	0.01	2.75	0.02	0.02	5.19	0.59	2.75	0.01	0.01	42.45	97250.0	96150.0	96150.0	104125.0	1	0.01	0.01	0.63	0.02	0.02	1.17	0.63	0.01	0.01	45.18	98726.0	97985.0	97905.0	102725.0	-0.01	-0.01	-2.26	-0.02	-0.02	-0.81	-2.26	-0.01	-0.01	-27.46	105198.0	107910.0	107910.0	97062.0	-0.01	-0.01	-1.68	-0.02	-0.02	-0.77	-1.68	-0.01	-0.01	-27.46	103864.0	105880.0	105880.0	97816.0			0.010000000000000009	0.010000000000000009	1.74	0.01851851851851849	0.01869213301215252	3.283018867924536	1.74	0.009709865661343058	0.00960606491493654	42.450558842595676	12826.000000000076	-30673.999999999993	-30673.999999999993	103828.0
2023-08-17 07:00:00	47304	0.54	0.52	0.53	0.52	0.52	MQSPA.MI	0.48	0.49	0.47	0.47	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.01	0.01	2.76	0.02	0.02	5.31	0.59	2.76	0.01	0.01	45.31	97240.0	96136.0	96136.0	104140.0	1	0.01	0.01	0.64	0.02	0.02	1.21	0.64	0.01	0.01	48.29	98698.0	97945.0	97874.0	102790.0	-0.01	-0.01	-2.27	-0.02	-0.02	-0.82	-2.27	-0.01	-0.01	-30.16	105221.0	107945.0	107945.0	97049.0	-0.01	-0.01	-1.69	-0.02	-0.02	-0.78	-1.69	-0.01	-0.01	-30.16	103887.0	105915.0	105915.0	97803.0			0.010000000000000009	0.010000000000000009	1.75	0.018867924528301883	0.019048194970694474	3.365384615384624	1.75	0.010233619939927463	0.010132191781354827	45.31051795633344	12325.000000000076	-31424.999999999993	-31424.999999999993	103850.0
2023-08-18 07:00:00	7076	0.54	0.52	0.53	0.52	0.52	MQSPA.MI	0.48	0.49	0.47	0.47	1.17	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.76	-0.0	-0.0	5.31	0.59	2.76	0.01	0.01	47.61	97240.0	96136.0	96136.0	104140.0	1	-0.0	-0.0	0.64	-0.0	-0.0	1.21	0.64	0.01	0.01	50.77	98698.0	97945.0	97874.0	102790.0	0.0	0.0	-2.27	0.0	0.0	-0.82	-2.27	-0.01	-0.01	-30.93	105221.0	107945.0	107945.0	97049.0	0.0	0.0	-1.69	0.0	0.0	-0.78	-1.69	-0.01	-0.01	-30.93	103887.0	105915.0	105915.0	97803.0			-0.0	-0.0	1.75	-0.0	-0.0	3.365384615384624	1.75	0.010594288175534572	0.010495929657843295	47.612529106457906	12325.000000000076	-31424.999999999993	-31424.999999999993	103850.0
2023-08-21 07:00:00	160665	0.53	0.51	0.52	0.52	0.52	MQSPA.MI	0.47	0.48	0.46	0.47	1.15	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.76	-0.0	-0.0	5.31	0.59	2.76	0.01	0.01	49.95	97240.0	96136.0	96136.0	104140.0	1	-0.0	-0.0	0.64	-0.0	-0.0	1.21	0.64	0.01	0.01	53.29	98698.0	97945.0	97874.0	102790.0	0.0	0.0	-2.27	0.0	0.0	-0.82	-2.27	-0.01	-0.01	-31.71	105221.0	107945.0	107945.0	97049.0	0.0	0.0	-1.69	0.0	0.0	-0.78	-1.69	-0.01	-0.01	-31.71	103887.0	105915.0	105915.0	97803.0			-0.0	-0.0	1.75	-0.0	-0.0	3.365384615384624	1.75	0.010950733042349649	0.010855471556012741	49.95272065529702	12325.000000000076	-31424.999999999993	-31424.999999999993	103850.0
2023-08-22 07:00:00	29064	0.52	0.51	0.52	0.51	0.51	MQSPA.MI	0.47	0.47	0.46	0.46	1.15	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	0.01	0.01	2.77	0.02	0.02	5.43	0.59	2.77	0.01	0.01	49.72	97230.0	96122.0	96122.0	104155.0	1	0.01	0.01	0.65	0.02	0.02	1.26	0.65	0.01	0.01	53.01	98670.0	97905.0	97843.0	102855.0	-0.01	-0.01	-2.28	-0.02	-0.02	-0.82	-2.28	-0.01	-0.01	-31.36	105244.0	107980.0	107980.0	97036.0	-0.01	-0.01	-1.7	-0.02	-0.02	-0.78	-1.7	-0.01	-0.01	-31.36	103910.0	105950.0	105950.0	97790.0			0.010000000000000009	0.010000000000000009	1.76	0.019230769230769273	0.019418085857101627	3.450980392156871	1.76	0.010721231540930416	0.010627920910768474	49.71573602746129	11824.000000000076	-32175.999999999993	-32175.999999999993	103872.0
2023-08-23 07:00:00	15393	0.52	0.51	0.52	0.51	0.51	MQSPA.MI	0.46	0.46	0.46	0.46	1.09	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.77	-0.0	-0.0	5.43	0.59	2.77	0.01	0.01	49.51	97230.0	96122.0	96122.0	104155.0	1	-0.0	-0.0	0.65	-0.0	-0.0	1.26	0.65	0.01	0.01	52.77	98670.0	97905.0	97843.0	102855.0	0.0	0.0	-2.28	0.0	0.0	-0.82	-2.28	-0.01	-0.01	-29.64	105244.0	107980.0	107980.0	97036.0	0.0	0.0	-1.7	0.0	0.0	-0.78	-1.7	-0.01	-0.01	-29.64	103910.0	105950.0	105950.0	97790.0			-0.0	-0.0	1.76	-0.0	-0.0	3.450980392156871	1.76	0.01052922016193886	0.010437526397338193	49.51134858667834	11824.000000000076	-32175.999999999993	-32175.999999999993	103872.0
2023-08-24 07:00:00	53386	0.51	0.5	0.51	0.5	0.5	MQSPA.MI	0.46	0.46	0.45	0.45	1.08	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						-1.0			2.08		0.45						-1.0			2.67	0.01	0.01	2.78	0.02	0.02	5.56	0.59	2.78	0.01	0.01	49.66	97220.0	96108.0	96108.0	104170.0	1	0.01	0.01	0.66	0.02	0.02	1.3	0.66	0.01	0.01	52.95	98642.0	97865.0	97812.0	102920.0	-0.01	-0.01	-2.29	-0.02	-0.02	-0.82	-2.29	-0.01	-0.01	-31.28	105267.0	108015.0	108015.0	97023.0	-0.01	-0.01	-1.71	-0.02	-0.02	-0.79	-1.71	-0.01	-0.01	-31.28	103933.0	105985.0	105985.0	97777.0			0.010000000000000009	0.010000000000000009	1.77	0.019607843137254943	0.019802627296179754	3.540000000000009	1.77	0.010671799078471354	0.010578906036432967	49.66366069835059	11323.000000000076	-32926.99999999999	-32926.99999999999	103894.0
2023-08-25 07:00:00	23584	0.52	0.5	0.5	0.51	0.51	MQSPA.MI	0.45	0.47	0.45	0.46	1.02	0.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08	0.47							-1.0			2.67	-0.01	-0.01	2.77	-0.02	-0.02	5.43	0.59	2.77	0.01	0.01	46.93	97230.0	96122.0	96122.0	104155.0	1	-0.01	-0.01	0.65	-0.02	-0.02	1.26	0.65	0.01	0.01	49.98	98670.0	97905.0	97843.0	102855.0	0.01	0.01	-2.28	0.02	0.02	-0.82	-2.28	-0.01	-0.01	-28.65	105244.0	107980.0	107980.0	97036.0	0.01	0.01	-1.7	0.02	0.02	-0.78	-1.7	-0.01	-0.01	-28.65	103910.0	105950.0	105950.0	97790.0			-0.010000000000000009	-0.010000000000000009	1.76	-0.020000000000000018	-0.01980262729617973	3.450980392156871	1.76	0.01011600860171089	0.010021595843526132	46.929977828674176	11824.000000000076	-32175.999999999993	-32175.999999999993	103872.0
2023-08-28 07:00:00	15306	0.51	0.5	0.5	0.51	0.51	MQSPA.MI	0.44	0.45	0.44	0.45	1.01	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08		0.44						-1.0			2.67	-0.0	-0.0	2.77	-0.0	-0.0	5.43	0.59	2.77	0.01	0.01	46.62	97230.0	96122.0	96122.0	104155.0	1	-0.0	-0.0	0.65	-0.0	-0.0	1.26	0.65	0.01	0.01	49.6	98670.0	97905.0	97843.0	102855.0	0.0	0.0	-2.28	0.0	0.0	-0.82	-2.28	-0.01	-0.01	-26.78	105244.0	107980.0	107980.0	97036.0	0.0	0.0	-1.7	0.0	0.0	-0.78	-1.7	-0.01	-0.01	-26.78	103910.0	105950.0	105950.0	97790.0			-0.0	-0.0	1.76	-0.0	-0.0	3.450980392156871	1.76	0.009848052273032676	0.009755961459038565	46.617509917443236	11824.000000000076	-32175.999999999993	-32175.999999999993	103872.0
2023-08-29 07:00:00	126052	0.55	0.5	0.5	0.53	0.53	MQSPA.MI	0.44	0.48	0.44	0.46	1.01	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.55							-1.0			2.08	0.48							-1.0			2.67	-0.02	-0.02	2.75	-0.04	-0.04	5.19	0.58	2.75	0.01	0.01	45.08	97250.0	96150.0	96150.0	104125.0	1	-0.02	-0.02	0.63	-0.04	-0.04	1.17	0.63	0.01	0.01	47.92	98726.0	97985.0	97905.0	102725.0	0.02	0.02	-2.26	0.04	0.04	-0.81	-2.26	-0.01	-0.01	-25.55	105198.0	107910.0	107910.0	97062.0	0.02	0.02	-1.68	0.04	0.04	-0.77	-1.68	-0.01	-0.01	-25.55	103864.0	105880.0	105880.0	97816.0			-0.020000000000000018	-0.020000000000000018	1.74	-0.03921568627450989	-0.03846628082779614	3.283018867924535	1.74	0.009764251466578904	0.009670358265716272	45.07837309029392	12826.000000000076	-30673.999999999993	-30673.999999999993	103828.0
2023-08-30 07:00:00	82877	0.53	0.51	0.53	0.52	0.52	MQSPA.MI	0.46	0.46	0.44	0.45	0.95	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08		0.44						-1.0			2.67	0.01	0.01	2.76	0.02	0.02	5.31	0.58	2.76	0.01	0.01	45.08	97240.0	96136.0	96136.0	104140.0	1	0.01	0.01	0.64	0.02	0.02	1.21	0.64	0.01	0.01	47.92	98698.0	97945.0	97874.0	102790.0	-0.01	-0.01	-2.27	-0.02	-0.02	-0.82	-2.27	-0.01	-0.01	-25.54	105221.0	107945.0	107945.0	97049.0	-0.01	-0.01	-1.69	-0.02	-0.02	-0.78	-1.69	-0.01	-0.01	-25.54	103887.0	105915.0	105915.0	97803.0			0.010000000000000009	0.010000000000000009	1.75	0.018867924528301883	0.019048194970694474	3.365384615384622	1.75	0.009762950981182834	0.009669069089228932	45.076825530672025	12325.000000000076	-31424.999999999993	-31424.999999999993	103850.0
2023-08-31 07:00:00	10193	0.53	0.51	0.51	0.52	0.52	MQSPA.MI	0.45	0.46	0.45	0.45	0.91	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.76	-0.0	-0.0	5.31	0.58	2.76	0.01	0.01	44.16	97240.0	96136.0	96136.0	104140.0	1	-0.0	-0.0	0.64	-0.0	-0.0	1.21	0.64	0.01	0.01	46.82	98698.0	97945.0	97874.0	102790.0	0.0	0.0	-2.27	0.0	0.0	-0.82	-2.27	-0.0	-0.0	-22.76	105221.0	107945.0	107945.0	97049.0	0.0	0.0	-1.69	0.0	0.0	-0.78	-1.69	-0.0	-0.0	-22.76	103887.0	105915.0	105915.0	97803.0			-0.0	-0.0	1.75	-0.0	-0.0	3.365384615384622	1.75	0.009037831566140535	0.008950150506043864	44.16350863551041	12325.000000000076	-31424.999999999993	-31424.999999999993	103850.0
2023-09-01 07:00:00	96064	0.53	0.51	0.52	0.52	0.52	MQSPA.MI	0.46	0.47	0.45	0.46	0.91	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.76	-0.0	-0.0	5.31	0.58	2.76	0.01	0.01	43.27	97240.0	96136.0	96136.0	104140.0	1	-0.0	-0.0	0.64	-0.0	-0.0	1.21	0.64	0.01	0.01	45.73	98698.0	97945.0	97874.0	102790.0	0.0	0.0	-2.27	0.0	0.0	-0.82	-2.27	-0.0	-0.0	-19.94	105221.0	107945.0	107945.0	97049.0	0.0	0.0	-1.69	0.0	0.0	-0.78	-1.69	-0.0	-0.0	-19.94	103887.0	105915.0	105915.0	97803.0			-0.0	-0.0	1.75	-0.0	-0.0	3.365384615384622	1.75	0.008399199085833666	0.00831680593895312	43.26607899580145	12325.000000000076	-31424.999999999993	-31424.999999999993	103850.0
2023-09-04 07:00:00	293566	0.55	0.52	0.53	0.52	0.52	MQSPA.MI	0.47	0.48	0.46	0.46	0.91	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.0	-0.0	2.76	-0.0	-0.0	5.31	0.58	2.76	0.01	0.01	43.14	97240.0	96136.0	96136.0	104140.0	1	-0.0	-0.0	0.64	-0.0	-0.0	1.21	0.64	0.01	0.01	45.58	98698.0	97945.0	97874.0	102790.0	0.0	0.0	-2.27	0.0	0.0	-0.82	-2.27	-0.0	-0.0	-18.29	105221.0	107945.0	107945.0	97049.0	0.0	0.0	-1.69	0.0	0.0	-0.78	-1.69	-0.0	-0.0	-18.29	103887.0	105915.0	105915.0	97803.0			-0.0	-0.0	1.75	-0.0	-0.0	3.365384615384622	1.75	0.008315174436539946	0.008233464923756317	43.14071501810789	12325.000000000076	-31424.999999999993	-31424.999999999993	103850.0
2023-09-05 07:00:00	73667	0.54	0.52	0.53	0.53	0.53	MQSPA.MI	0.47	0.48	0.46	0.47	0.91	0.44	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			2.08								-1.0			2.67	-0.01	-0.01	2.75	-0.02	-0.02	5.19	0.58	2.75	0.01	0.01	40.45	97250.0	96150.0	96150.0	104125.0	1	-0.01	-0.01	0.63	-0.02	-0.02	1.17	0.63	0.01	0.01	42.62	98726.0	97985.0	97905.0	102725.0	0.01	0.01	-2.26	0.02	0.02	-0.81	-2.26	-0.0	-0.0	-15.68	105198.0	107910.0	107910.0	97062.0	0.01	0.01	-1.68	0.02	0.02	-0.77	-1.68	-0.0	-0.0	-15.68	103864.0	105880.0	105880.0	97816.0			-0.010000000000000009	-0.010000000000000009	1.74	-0.019230769230769162	-0.01904819497069441	3.283018867924535	1.74	0.007807570369849177	0.007724522389745747	40.44897887046491	12826.000000000076	-30673.999999999993	-30673.999999999993	103828.0
