volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
505	5.88	5.5	5.88	5.78	5.78	MET.MI	5.74	5.74	5.37	5.64	7.22	5.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		5.37							-1.0			16.65	0.019999999999999574	0.019999999999999574	11.000000000000005	0.0034482758620688614	0.003454234868087446	3.6569409631584806	5.98	11.000000000000005
68	5.86	5.8	5.86	5.8	5.8	MET.MI	5.72	5.72	5.66	5.66	7.22	5.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.86								-1.0			17.1	5.72								-1.0			16.65	-0.019999999999999574	-0.019999999999999574	10.980000000000006	-0.0034602076124565784	-0.0034542348680873824	3.640882546044141	5.96	10.980000000000006
0	5.78	5.78	5.78	5.78	5.78	MET.MI	5.6	5.6	5.6	5.6	7.2	5.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.019999999999999574	0.019999999999999574	11.000000000000005	0.0034482758620688614	0.003454234868087446	3.6569409631584806	5.9	11.000000000000005
710	5.76	5.52	5.52	5.7	5.7	MET.MI	5.22	5.45	5.22	5.4	7.19	5.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.08000000000000007	0.08000000000000007	11.080000000000005	0.01384083044982698	0.013937507843781624	3.7223015380800026	5.9	11.080000000000005
93	5.7	5.54	5.7	5.66	5.66	MET.MI	5.34	5.34	5.19	5.31	7.19	5.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.54							-1.0			17.1		5.19							-1.0			16.65	0.040000000000000036	0.040000000000000036	11.120000000000005	0.007017543859649145	0.007042282625412923	3.755674693826151	5.88	11.120000000000005
1555	5.82	5.5	5.82	5.62	5.62	MET.MI	5.49	5.49	5.19	5.3	7.19	5.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.82								-1.0			17.1	5.49								-1.0			16.65	0.040000000000000036	0.040000000000000036	11.160000000000004	0.007067137809187329	0.00709222830949191	3.7895229122875467	5.88	11.160000000000004
204	5.6	5.3	5.6	5.44	5.44	MET.MI	5.28	5.28	5.0	5.13	7.19	5.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.3							-1.0			17.1		5.0							-1.0			16.65	0.17999999999999972	0.17999999999999972	11.340000000000003	0.03202846975088958	0.03255260303774834	3.9479997733558845	5.88	11.340000000000003
11699	6.1	5.16	5.34	5.76	5.76	MET.MI	5.06	5.78	4.89	5.46	7.19	4.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.1		6.1						-1.0			17.1	5.78		5.78						-1.0			16.65	-0.3199999999999994	-0.3199999999999994	11.020000000000003	-0.0588235294117645	-0.057158413839948415	3.6731108970583364	6.1	11.020000000000003
1469	5.8	5.44	5.76	5.5	5.5	MET.MI	5.42	5.46	5.12	5.17	7.19	4.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.2599999999999998	0.2599999999999998	11.280000000000003	0.04513888888888884	0.04618938246937458	3.8940215940101846	6.1	11.280000000000003
4143	5.7	5.24	5.4	5.4	5.4	MET.MI	5.05	5.33	4.9	5.05	7.19	4.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.09999999999999964	0.09999999999999964	11.380000000000003	0.018181818181818077	0.01834913866819643	3.984651623528891	6.1	11.380000000000003
563	5.5	5.24	5.3	5.38	5.38	MET.MI	4.95	5.14	4.9	5.03	7.19	4.89	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.020000000000000462	0.020000000000000462	11.400000000000002	0.0037037037037037646	0.003710579396535713	4.0031819269620845	6.1	11.400000000000002
2606	5.46	5.0	5.0	5.38	5.38	MET.MI	4.67	5.1	4.67	5.03	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.0		5.0					-1.0			17.1		4.67		4.67		4.67			-1.0			16.65	-0.0	-0.0	11.400000000000002	-0.0	-0.0	4.0031819269620845	6.1	11.400000000000002
1603	5.42	5.1	5.1	5.36	5.36	MET.MI	4.76	5.06	4.76	5.01	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.42								-1.0			17.1	5.06								-1.0			16.65	0.019999999999999574	0.019999999999999574	11.420000000000002	0.0037174721189590088	0.003724399090982328	4.021850516241794	6.1	11.420000000000002
1955	5.36	5.18	5.24	5.22	5.22	MET.MI	4.92	5.03	4.86	4.9	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.18							-1.0			17.1		4.86							-1.0			16.65	0.14000000000000057	0.14000000000000057	11.560000000000002	0.026119402985074758	0.0264665731881634	4.156536162271268	6.1	11.560000000000002
882	5.38	5.12	5.2	5.38	5.38	MET.MI	4.88	5.05	4.81	5.05	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.38								-1.0			17.1									-1.0			16.65	-0.16000000000000014	-0.16000000000000014	11.400000000000002	-0.03065134099616862	-0.03019097227914573	4.0031819269620845	6.1	11.400000000000002
246	5.3	5.12	5.22	5.12	5.12	MET.MI	5.0	5.08	4.91	4.91	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.12							-1.0			17.1									-1.0			16.65	0.2599999999999998	0.2599999999999998	11.660000000000002	0.048327137546468335	0.04953393512227656	4.2572497591906275	6.1	11.660000000000002
105	5.4	5.34	5.4	5.34	5.34	MET.MI	5.15	5.15	5.09	5.09	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.4		5.4						-1.0			17.1	5.15		5.15						-1.0			16.65	-0.21999999999999975	-0.21999999999999975	11.440000000000001	-0.04296875	-0.04207121392068706	4.040658945141575	6.1	11.440000000000001
0	5.32	5.14	5.14	5.32	5.32	MET.MI	4.85	5.02	4.85	5.02	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.14							-1.0			17.1									-1.0			16.65	0.019999999999999574	0.019999999999999574	11.46	0.0037453183520598232	0.0037523496185503527	4.059608790800001	6.1	11.46
685	5.28	5.24	5.28	5.28	5.28	MET.MI	4.96	4.96	4.92	4.96	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		4.92							-1.0			16.65	0.040000000000000036	0.040000000000000036	11.5	0.007518796992481258	0.007547205635382966	4.097939160427274	6.1	11.5
1285	5.36	5.18	5.2	5.3	5.3	MET.MI	4.92	5.07	4.9	5.02	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.36								-1.0			17.1	5.07								-1.0			16.65	-0.019999999999999574	-0.019999999999999574	11.48	-0.0037878787878786735	-0.003780722839905931	4.078701654161512	6.1	11.48
230	5.3	5.14	5.18	5.3	5.3	MET.MI	4.92	5.03	4.88	5.03	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.48	-0.0	-0.0	4.078701654161512	6.1	11.48
59	5.26	5.1	5.18	5.16	5.16	MET.MI	4.95	5.02	4.87	4.93	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.1							-1.0			17.1		4.87							-1.0			16.65	0.13999999999999968	0.13999999999999968	11.620000000000001	0.026415094339622636	0.02677024106460478	4.216495885088374	6.1	11.620000000000001
15	5.26	5.14	5.26	5.24	5.24	MET.MI	5.13	5.13	5.01	5.11	7.19	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.26								-1.0			17.1	5.13								-1.0			16.65	-0.08000000000000007	-0.08000000000000007	11.540000000000001	-0.015503875968992276	-0.015384918839479456	4.136854726537407	6.1	11.540000000000001
256	5.24	5.1	5.24	5.12	5.12	MET.MI	5.08	5.08	4.94	4.96	6.96	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.1							-1.0			17.1									-1.0			16.65	0.1200000000000001	0.1200000000000001	11.66	0.022900763358778664	0.023167059281534418	4.2572497591906275	6.1	11.66
370	5.24	5.0	5.24	5.22	5.22	MET.MI	5.04	5.04	4.81	5.02	6.94	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		4.81		4.81					-1.0			16.65	-0.09999999999999964	-0.09999999999999964	11.56	-0.01953125	-0.019342962843130935	4.156536162271267	6.1	11.56
1	5.24	5.0	5.0	5.24	5.24	MET.MI	4.93	5.16	4.93	5.16	6.94	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.24								-1.0			17.1									-1.0			16.65	-0.020000000000000462	-0.020000000000000462	11.54	-0.003831417624521105	-0.0038240964384034758	4.136854726537407	6.1	11.54
141	5.22	5.02	5.22	5.02	5.02	MET.MI	5.21	5.21	5.01	5.01	6.9	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.02		5.02					-1.0			17.1									-1.0			16.65	0.22000000000000064	0.22000000000000064	11.76	0.041984732824427606	0.0428915646293131	4.3619758500111585	6.1	11.76
385	5.26	5.1	5.26	5.1	5.1	MET.MI	5.29	5.29	5.13	5.13	6.88	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.08000000000000007	-0.08000000000000007	11.68	-0.015936254980079667	-0.015810606026642245	4.277866424912943	5.8	11.68
288	5.26	5.08	5.08	5.26	5.26	MET.MI	5.13	5.31	5.13	5.31	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	5.31								-1.0			16.65	-0.16000000000000014	-0.16000000000000014	11.52	-0.031372549019607954	-0.03089048701933851	4.117322959516351	5.7	11.52
683	5.26	5.2	5.2	5.26	5.26	MET.MI	5.17	5.23	5.17	5.23	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.26		5.26						-1.0			17.1		5.17							-1.0			16.65	-0.0	-0.0	11.52	-0.0	-0.0	4.117322959516351	5.5	11.52
281	5.26	5.04	5.04	5.24	5.24	MET.MI	5.14	5.37	5.14	5.35	6.82	4.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.04							-1.0			17.1									-1.0			16.65	0.019999999999999574	0.019999999999999574	11.54	0.0038022813688212143	0.0038095284166676188	4.136854726537407	5.46	11.54
0	5.24	5.24	5.24	5.24	5.24	MET.MI	5.36	5.36	5.36	5.36	6.82	4.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.24								-1.0			17.1	5.36								-1.0			16.65	-0.0	-0.0	11.54	-0.0	-0.0	4.136854726537407	5.42	11.54
650	5.18	5.02	5.02	5.18	5.18	MET.MI	5.07	5.23	5.07	5.23	6.82	4.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.02							-1.0			17.1		5.07	5.23		5.23				-1.0			16.65	0.0600000000000005	0.0600000000000005	11.6	0.011450381679389388	0.01151644206155918	4.196354974335137	5.4	11.6
100	5.18	5.18	5.18	5.18	5.18	MET.MI	5.36	5.36	5.36	5.36	6.82	4.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.18								-1.0			17.1	5.36								-1.0			16.65	-0.0	-0.0	11.6	-0.0	-0.0	4.196354974335137	5.4	11.6
300	5.18	5.02	5.02	5.18	5.18	MET.MI	5.12	5.28	5.12	5.28	6.82	4.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.6	-0.0	-0.0	4.196354974335137	5.4	11.6
629	5.18	5.0	5.12	5.18	5.18	MET.MI	5.12	5.18	5.0	5.18	6.82	4.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		5.0							-1.0			16.65	-0.0	-0.0	11.6	-0.0	-0.0	4.196354974335137	5.4	11.6
155	5.18	4.98	5.02	5.16	5.16	MET.MI	5.08	5.24	5.04	5.22	6.82	4.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	5.24								-1.0			16.65	0.019999999999999574	0.019999999999999574	11.62	0.0038610038610037423	0.003868476777920206	4.216495885088374	5.36	11.62
115	5.16	4.94	4.94	5.16	5.16	MET.MI	4.91	5.13	4.91	5.13	6.82	4.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.94							-1.0			17.1		4.91							-1.0			16.65	-0.0	-0.0	11.62	-0.0	-0.0	4.216495885088374	5.36	11.62
0	5.16	5.16	5.16	5.16	5.16	MET.MI	5.14	5.14	5.14	5.14	6.82	4.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.16								-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.62	-0.0	-0.0	4.216495885088374	5.36	11.62
821	5.16	4.94	4.96	5.16	5.16	MET.MI	5.02	5.23	5.0	5.23	6.82	4.67	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	5.23								-1.0			16.65	-0.0	-0.0	11.62	-0.0	-0.0	4.216495885088374	5.3	11.62
150	5.14	4.78	4.94	5.14	5.14	MET.MI	4.95	5.15	4.79	5.15	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.78		4.78					-1.0			17.1									-1.0			16.65	0.020000000000000462	0.020000000000000462	11.64	0.00387596899224818	0.0038835000263977445	4.236793534446695	5.26	11.64
904	5.14	4.82	4.88	5.14	5.14	MET.MI	4.82	5.08	4.76	5.08	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.14								-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.64	-0.0	-0.0	4.236793534446695	5.26	11.64
68	4.84	4.84	4.84	4.84	4.84	MET.MI	4.78	4.78	4.78	4.78	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.84							-1.0			17.1		4.78		4.78					-1.0			16.65	0.2999999999999998	0.2999999999999998	11.940000000000001	0.05836575875486383	0.06013835873853342	4.561388175011572	5.26	11.940000000000001
250	5.1	4.84	4.84	5.1	5.1	MET.MI	4.69	4.94	4.69	4.94	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.2599999999999998	-0.2599999999999998	11.680000000000001	-0.05371900826446274	-0.05232581900173969	4.277866424912943	5.26	11.680000000000001
0	5.1	5.1	5.1	5.1	5.1	MET.MI	4.96	4.96	4.96	4.96	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.680000000000001	-0.0	-0.0	4.277866424912943	5.26	11.680000000000001
7	5.14	5.14	5.14	5.14	5.14	MET.MI	4.97	4.97	4.97	4.97	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.14								-1.0			17.1	4.97								-1.0			16.65	-0.040000000000000036	-0.040000000000000036	11.64	-0.007843137254901933	-0.007812539736793625	4.236793534446695	5.26	11.64
251	5.16	5.0	5.16	5.0	5.0	MET.MI	5.0	5.0	4.84	4.84	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.0							-1.0			17.1		4.84							-1.0			16.65	0.13999999999999968	0.13999999999999968	11.780000000000001	0.027237354085603016	0.027615167032973266	4.3834237534112015	5.26	11.780000000000001
1	5.16	5.16	5.16	5.16	5.16	MET.MI	4.92	4.92	4.92	4.92	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	4.92								-1.0			16.65	-0.16000000000000014	-0.16000000000000014	11.620000000000001	-0.03200000000000003	-0.031498667059371016	4.216495885088373	5.26	11.620000000000001
0	5.16	5.16	5.16	5.16	5.16	MET.MI	4.87	4.87	4.87	4.87	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.16								-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.620000000000001	-0.0	-0.0	4.216495885088373	5.26	11.620000000000001
0	5.16	5.16	5.16	5.16	5.16	MET.MI	4.87	4.87	4.87	4.87	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.620000000000001	-0.0	-0.0	4.216495885088373	5.26	11.620000000000001
1180	5.2	5.0	5.1	5.2	5.2	MET.MI	4.81	4.9	4.71	4.9	6.82	4.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.0							-1.0			17.1		4.71							-1.0			16.65	-0.040000000000000036	-0.040000000000000036	11.580000000000002	-0.007751937984496138	-0.0077220460939103185	4.1763689936646164	5.24	11.580000000000002
100	5.2	5.2	5.2	5.2	5.2	MET.MI	4.93	4.93	4.93	4.93	6.82	4.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.2		5.2						-1.0			17.1	4.93								-1.0			16.65	-0.0	-0.0	11.580000000000002	-0.0	-0.0	4.1763689936646164	5.2	11.580000000000002
0	5.2	5.2	5.2	5.2	5.2	MET.MI	4.92	4.92	4.92	4.92	6.59	4.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.580000000000002	-0.0	-0.0	4.1763689936646164	5.2	11.580000000000002
117	5.2	5.18	5.18	5.2	5.2	MET.MI	4.86	4.88	4.86	4.88	6.59	4.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.580000000000002	-0.0	-0.0	4.1763689936646164	5.2	11.580000000000002
141	5.16	5.0	5.0	5.16	5.16	MET.MI	4.67	4.82	4.67	4.82	6.58	4.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.040000000000000036	0.040000000000000036	11.620000000000001	0.007692307692307665	0.007722046093910278	4.216495885088373	5.2	11.620000000000001
105	5.18	4.8	4.8	5.16	5.16	MET.MI	4.53	4.89	4.53	4.87	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.8		4.8					-1.0			17.1		4.53							-1.0			16.65	-0.0	-0.0	11.620000000000001	-0.0	-0.0	4.216495885088373	5.2	11.620000000000001
283	5.18	4.96	5.18	5.18	5.18	MET.MI	4.93	4.93	4.72	4.93	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.18								-1.0			17.1	4.93								-1.0			16.65	-0.019999999999999574	-0.019999999999999574	11.600000000000001	-0.003875968992248069	-0.003868476777920332	4.1963549743351365	5.2	11.600000000000001
308	5.2	4.92	4.94	4.98	4.98	MET.MI	4.67	4.91	4.65	4.7	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.92							-1.0			17.1		4.65							-1.0			16.65	0.1999999999999993	0.1999999999999993	11.8	0.03861003861003842	0.03937516523482994	4.405043929127712	5.2	11.8
416	5.14	5.1	5.12	5.12	5.12	MET.MI	4.8	4.82	4.78	4.8	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.14								-1.0			17.1	4.82								-1.0			16.65	-0.13999999999999968	-0.13999999999999968	11.66	-0.028112449799196693	-0.02772454801485477	4.257249759190627	5.2	11.66
873	5.12	4.88	4.88	4.98	4.98	MET.MI	4.57	4.8	4.57	4.67	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.88							-1.0			17.1		4.57							-1.0			16.65	0.13999999999999968	0.13999999999999968	11.8	0.02734374999999989	0.027724548014854748	4.405043929127712	5.2	11.8
659	5.18	4.9	5.14	5.18	5.18	MET.MI	4.87	4.9	4.64	4.9	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.1999999999999993	-0.1999999999999993	11.600000000000001	-0.04016064257028096	-0.03937516523482997	4.1963549743351365	5.2	11.600000000000001
646	5.2	4.96	5.2	5.16	5.16	MET.MI	4.92	4.92	4.7	4.89	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.2		5.2						-1.0			17.1	4.92								-1.0			16.65	0.019999999999999574	0.019999999999999574	11.620000000000001	0.0038610038610037423	0.003868476777920206	4.216495885088373	5.2	11.620000000000001
251	5.18	4.9	5.18	5.18	5.18	MET.MI	4.93	4.93	4.66	4.93	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.019999999999999574	-0.019999999999999574	11.600000000000001	-0.003875968992248069	-0.003868476777920332	4.1963549743351365	5.2	11.600000000000001
88	5.18	4.9	4.9	5.14	5.14	MET.MI	4.63	4.89	4.63	4.86	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.040000000000000036	0.040000000000000036	11.64	0.007722007722007707	0.007751976804317936	4.2367935344466945	5.2	11.64
104	5.1	4.92	5.08	5.1	5.1	MET.MI	4.8	4.82	4.65	4.82	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.040000000000000036	0.040000000000000036	11.68	0.0077821011673151474	0.007812539736793625	4.2778664249129426	5.2	11.68
135	4.9	4.9	4.9	4.9	4.9	MET.MI	4.6	4.6	4.6	4.6	6.58	4.53	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.9							-1.0			17.1		4.6							-1.0			16.65	0.1999999999999993	0.1999999999999993	11.879999999999999	0.039215686274509665	0.04000533461369902	4.493289544297143	5.2	11.879999999999999
1432	5.06	4.8	4.9	5.0	5.0	MET.MI	4.63	4.78	4.54	4.73	6.45	4.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.09999999999999964	-0.09999999999999964	11.78	-0.020408163265306145	-0.02020270731751947	4.383423753411201	5.2	11.78
1	5.06	5.06	5.06	5.06	5.06	MET.MI	4.93	4.93	4.93	4.93	6.45	4.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.05999999999999961	-0.05999999999999961	11.719999999999999	-0.01200000000000001	-0.011928570865273812	4.319588689141502	5.2	11.719999999999999
595	5.1	5.06	5.06	5.1	5.1	MET.MI	4.92	4.96	4.92	4.96	6.45	4.53	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.1								-1.0			17.1	4.96		4.96						-1.0			16.65	-0.040000000000000036	-0.040000000000000036	11.68	-0.007905138339920903	-0.007874056430905866	4.277866424912942	5.2	11.68
2204	5.0	4.8	4.84	4.98	4.98	MET.MI	4.67	4.83	4.64	4.81	6.45	4.53	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.11999999999999922	0.11999999999999922	11.799999999999999	0.023529411764705688	0.023810648693718333	4.405043929127711	5.2	11.799999999999999
3487	4.98	4.7	4.8	4.92	4.92	MET.MI	4.6	4.77	4.5	4.71	6.45	4.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.7							-1.0			17.1		4.5							-1.0			16.65	0.0600000000000005	0.0600000000000005	11.86	0.012048192771084487	0.012121360532344963	4.470959098995122	5.2	11.86
1	5.0	5.0	5.0	5.0	5.0	MET.MI	4.84	4.84	4.84	4.84	6.45	4.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.0								-1.0			17.1	4.84								-1.0			16.65	-0.08000000000000007	-0.08000000000000007	11.78	-0.016260162601626105	-0.016129381929883717	4.3834237534112	5.2	11.78
1100	4.9	4.6	4.6	4.9	4.9	MET.MI	4.43	4.72	4.43	4.72	6.45	4.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.6		4.6					-1.0			17.1		4.43							-1.0			16.65	0.09999999999999964	0.09999999999999964	11.879999999999999	0.019999999999999907	0.020202707317519355	4.4932895442971414	5.2	11.879999999999999
121	4.94	4.86	4.94	4.86	4.86	MET.MI	4.71	4.71	4.63	4.63	6.45	4.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	4.71								-1.0			16.65	0.040000000000000036	0.040000000000000036	11.919999999999998	0.008163265306122436	0.008196767204178515	4.538501803920986	5.2	11.919999999999998
5	4.94	4.9	4.94	4.9	4.9	MET.MI	4.62	4.62	4.58	4.58	6.37	4.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.94								-1.0			17.1									-1.0			16.65	-0.040000000000000036	-0.040000000000000036	11.879999999999999	-0.008230452674897082	-0.00819676720417849	4.4932895442971414	5.2	11.879999999999999
1248	4.94	4.62	4.64	4.9	4.9	MET.MI	4.35	4.64	4.33	4.6	6.3	4.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.62							-1.0			17.1									-1.0			16.65	-0.0	-0.0	11.879999999999999	-0.0	-0.0	4.4932895442971414	5.2	11.879999999999999
