date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-05-27 07:00:00	2133953	0.5	0.5	0.5	0.5	0.5	CIR.MI	0.41	0.41	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						0.0			0.65		0.41						1.0			0.42	-0.0	-0.0	-0.3	-0.0	-0.0	-0.51	0.47	-0.3	0.0	0.0	69.15					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	100.05					0.0	0.0	0.33	0.0	0.0	1.0	0.33	0.0	0.0	124.73					0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	60.12					0.0	0.0	0.22999999999999998	0.0	0.0	0.6165249955084469	0.22999999999999998	0.0034859582164165942	0.0034728171620415083	100.3185562654648				
2021-05-28 07:00:00	509958	0.5	0.5	0.5	0.5	0.5	CIR.MI	0.41	0.41	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								1.0			0.42	-0.0	-0.0	-0.3	-0.0	-0.0	-0.51	0.47	-0.3	0.0	0.0	67.18					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	100.05					0.0	0.0	0.33	0.0	0.0	1.0	0.33	0.0	0.0	123.67					0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	67.54					0.0	0.0	0.22999999999999998	0.0	0.0	0.6165249955084469	0.22999999999999998	0.003321116416025781	0.0033084576958506418	98.94908322707954				
2021-05-31 07:00:00	861105	0.51	0.5	0.5	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.42	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								1.0			0.42	-0.01	-0.01	-0.31	-0.02	-0.02	-0.52	0.47	-0.31	0.0	0.0	58.0					1	0.01	0.01	0.13	0.02	0.02	0.22	0.13	0.0	0.0	102.27					0.01	0.01	0.34	0.02	0.02	1.04	0.34	0.0	0.0	123.58					0.01	0.01	-0.1	0.02	0.02	-0.15	-0.1	0.0	0.0	76.97					0.010000000000000009	0.010000000000000009	0.24	0.020000000000000018	0.01980262729617973	0.6488554954186159	0.24	0.003308339581589903	0.0032957178722092806	98.8388866582645				
2021-06-01 07:00:00	727683	0.51	0.5	0.5	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.42	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.47	-0.31	0.0	0.0	55.71					1	0.0	0.0	0.13	0.0	0.0	0.22	0.13	0.0	0.0	102.27					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	122.49					0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	75.16					0.0	0.0	0.24	0.0	0.0	0.6488554954186159	0.24	0.003150439012606161	0.0031382702441125065	97.42536717532184				
2021-06-02 07:00:00	1398083	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65	0.42							1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.48	-0.31	0.0	0.0	55.71					1	0.0	0.0	0.13	0.0	0.0	0.22	0.13	0.0	0.0	102.27					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	122.49					0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	75.16					0.0	0.0	0.24	0.0	0.0	0.6488554954186159	0.24	0.003150439012606161	0.0031382702441125065	97.42536717532184				
2021-06-03 07:00:00	2182738	0.52	0.51	0.51	0.52	0.52	CIR.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52							0.0			0.65								1.0			0.42	-0.01	-0.01	-0.32	-0.02	-0.02	-0.52	0.49	-0.32	0.0	0.0	46.36					1	0.01	0.01	0.14	0.02	0.02	0.25	0.14	0.0	0.0	104.26					0.01	0.01	0.35	0.02	0.02	1.08	0.35	0.0	0.0	122.43					0.01	0.01	-0.09	0.02	0.02	-0.13	-0.09	0.0	0.0	75.05					0.010000000000000009	0.010000000000000009	0.25	0.019607843137254832	0.019418085857101516	0.6811859953287847	0.25	0.003141430002513905	0.0031292868281505015	97.34172043062424				
2021-06-04 07:00:00	2568198	0.52	0.51	0.52	0.52	0.52	CIR.MI	0.42	0.42	0.41	0.42	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								1.0			0.42	-0.0	-0.0	-0.32	-0.0	-0.0	-0.52	0.5	-0.32	0.0	0.0	53.47					1	0.0	0.0	0.14	0.0	0.0	0.25	0.14	0.0	0.0	114.65					0.0	0.0	0.35	0.0	0.0	1.08	0.35	0.0	0.0	121.29					0.0	0.0	-0.09	0.0	0.0	-0.13	-0.09	0.0	0.0	83.03					0.0	0.0	0.25	0.0	0.0	0.6811859953287847	0.25	0.0033046888078068675	0.0032933011732811934	106.47246209371957				
2021-06-07 07:00:00	1697022	0.52	0.51	0.52	0.51	0.51	CIR.MI	0.42	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						0.0			0.65		0.41						1.0			0.42	0.01	0.01	-0.31	0.02	0.02	-0.52	0.5	-0.31	0.0	0.0	53.33					1	-0.01	-0.01	0.13	-0.02	-0.02	0.22	0.13	0.0	0.0	102.49					-0.01	-0.01	0.34	-0.02	-0.02	1.04	0.34	0.0	0.0	121.67					-0.01	-0.01	-0.1	-0.02	-0.02	-0.15	-0.1	0.0	0.0	73.37					-0.010000000000000009	-0.010000000000000009	0.24	-0.019230769230769273	-0.019418085857101627	0.6488554954186156	0.24	0.002989788351857473	0.002978105580939916	96.16228486024612				
2021-06-08 07:00:00	1979122	0.52	0.51	0.52	0.51	0.51	CIR.MI	0.42	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	60.77					1	0.0	0.0	0.13	0.0	0.0	0.22	0.13	0.0	0.0	113.01					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	120.44					0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	81.44					0.0	0.0	0.24	0.0	0.0	0.6488554954186156	0.24	0.0031508651082955983	0.0031399171462744846	105.38233070273472				
2021-06-09 07:00:00	2024394	0.52	0.51	0.51	0.52	0.52	CIR.MI	0.41	0.42	0.41	0.42	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52		0.52					0.0			0.65	0.42							1.0			0.42	-0.01	-0.01	-0.32	-0.02	-0.02	-0.52	0.5	-0.32	0.0	0.0	53.54					1	0.01	0.01	0.14	0.02	0.02	0.25	0.14	0.0	0.0	114.93					0.01	0.01	0.35	0.02	0.02	1.08	0.35	0.0	0.0	121.6					0.01	0.01	-0.09	0.02	0.02	-0.13	-0.09	0.0	0.0	83.19					0.010000000000000009	0.010000000000000009	0.25	0.019607843137254832	0.019418085857101516	0.6811859953287844	0.25	0.00329844256080957	0.0032871038771795646	106.73215728652866				
2021-06-10 07:00:00	2325927	0.52	0.51	0.52	0.51	0.51	CIR.MI	0.42	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51						0.0			0.65		0.41						1.0			0.42	0.01	0.01	-0.31	0.02	0.02	-0.52	0.5	-0.31	0.0	0.0	55.85					1	-0.01	-0.01	0.13	-0.02	-0.02	0.22	0.13	0.0	0.0	104.85					-0.01	-0.01	0.34	-0.02	-0.02	1.04	0.34	0.0	0.0	112.12					-0.01	-0.01	-0.1	-0.02	-0.02	-0.15	-0.1	0.0	0.0	75.44					-0.010000000000000009	-0.010000000000000009	0.24	-0.019230769230769273	-0.019418085857101627	0.6488554954186154	0.24	0.003138426999149819	0.0031263607363529733	97.88036141861724				
2021-06-11 07:00:00	2129743	0.52	0.51	0.51	0.52	0.52	CIR.MI	0.41	0.42	0.41	0.42	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52							0.0			0.65	0.42							1.0			0.42	-0.01	-0.01	-0.32	-0.02	-0.02	-0.52	0.5	-0.32	0.0	0.0	49.0					1	0.01	0.01	0.14	0.02	0.02	0.25	0.14	0.0	0.0	106.69					0.01	0.01	0.35	0.02	0.02	1.08	0.35	0.0	0.0	113.25					0.01	0.01	-0.09	0.02	0.02	-0.13	-0.09	0.0	0.0	77.13					0.010000000000000009	0.010000000000000009	0.25	0.019607843137254832	0.019418085857101516	0.6811859953287842	0.25	0.003284062643078081	0.00327158066042621	99.19789781247366				
2021-06-14 07:00:00	1533466	0.52	0.51	0.52	0.51	0.51	CIR.MI	0.42	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.31	0.02	0.02	-0.52	0.5	-0.31	0.0	0.0	58.28					1	-0.01	-0.01	0.13	-0.02	-0.02	0.22	0.13	0.0	0.0	107.18					-0.01	-0.01	0.34	-0.02	-0.02	1.04	0.34	0.0	0.0	103.11					-0.01	-0.01	-0.1	-0.02	-0.02	-0.15	-0.1	0.0	0.0	77.47					-0.010000000000000009	-0.010000000000000009	0.24	-0.019230769230769273	-0.019418085857101627	0.6488554954186154	0.24	0.0032881509514299085	0.003275704453113759	99.624918059544				
2021-06-15 07:00:00	2138019	0.52	0.51	0.51	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	65.79					1	0.0	0.0	0.13	0.0	0.0	0.22	0.13	0.0	0.0	117.9					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	101.71					0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	85.66					0.0	0.0	0.24	0.0	0.0	0.6488554954186154	0.24	0.0034549562758145642	0.0034432972435294307	109.06201624174317				
2021-06-16 07:00:00	1491636	0.52	0.51	0.51	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65		0.41						1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	73.79					1	0.0	0.0	0.13	0.0	0.0	0.22	0.13	0.0	0.0	129.58					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	100.16					0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	94.47					0.0	0.0	0.24	0.0	0.0	0.6488554954186154	0.24	0.003618547572599994	0.003607664253538756	119.33270847738726				
2021-06-17 07:00:00	697121	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.41	0.41	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	71.52					1	0.0	0.0	0.13	0.0	0.0	0.22	0.13	0.0	0.0	127.67					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	109.94					0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	92.69					0.0	0.0	0.24	0.0	0.0	0.6488554954186154	0.24	0.0034493099908654247	0.003438853064840819	117.95481433641605				
2021-06-18 07:00:00	1825098	0.51	0.5	0.51	0.5	0.5	CIR.MI	0.42	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						0.0			0.65								1.0			0.42	0.01	0.01	-0.3	0.02	0.02	-0.51	0.5	-0.3	0.0	0.0	73.57					1	-0.01	-0.01	0.12	-0.02	-0.02	0.2	0.12	0.0	0.0	116.6					-0.01	-0.01	0.33	-0.02	-0.02	1.0	0.33	0.0	0.0	100.74					-0.01	-0.01	-0.11	-0.02	-0.02	-0.16	-0.11	0.0	0.0	84.31					-0.010000000000000009	-0.010000000000000009	0.22999999999999998	-0.019607843137254943	-0.019802627296179754	0.6165249955084464	0.22999999999999998	0.0032931396553661013	0.0032819727083519545	108.25388018608908				
2021-06-21 07:00:00	1299256	0.51	0.5	0.5	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.42	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51							0.0			0.65	0.42							1.0			0.42	-0.01	-0.01	-0.31	-0.02	-0.02	-0.52	0.5	-0.31	0.0	0.0	65.98					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	116.6					0.01	0.01	0.34	0.02	0.02	1.04	0.34	0.0	0.0	102.14					0.01	0.01	-0.1	0.02	0.02	-0.15	-0.1	0.0	0.0	85.98					0.010000000000000009	0.010000000000000009	0.24	0.020000000000000018	0.01980262729617973	0.6488554954186154	0.24	0.003443639622817067	0.00343207024742731	109.55390324872866				
2021-06-22 07:00:00	1645048	0.51	0.5	0.51	0.5	0.5	CIR.MI	0.42	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						0.0			0.65		0.41						1.0			0.42	0.01	0.01	-0.3	0.02	0.02	-0.51	0.5	-0.3	0.0	0.0	67.95					1	-0.0	-0.0	0.12	-0.0	-0.0	0.2	0.12	0.0	0.0	116.6					-0.01	-0.01	0.33	-0.02	-0.02	1.0	0.33	0.0	0.0	93.54					-0.01	-0.01	-0.11	-0.02	-0.02	-0.16	-0.11	0.0	0.0	78.1					-0.010000000000000009	-0.010000000000000009	0.22999999999999998	-0.019607843137254943	-0.019802627296179754	0.6165249955084464	0.22999999999999998	0.00328152849912889	0.003269212699897217	100.50503507571628				
2021-06-23 07:00:00	583562	0.51	0.5	0.51	0.5	0.5	CIR.MI	0.42	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								1.0			0.42	-0.0	-0.0	-0.3	-0.0	-0.0	-0.51	0.5	-0.3	0.0	0.0	65.8					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	114.45					0.0	0.0	0.33	0.0	0.0	1.0	0.33	0.0	0.0	102.6					0.0	0.0	-0.11	0.0	0.0	-0.16	-0.11	0.0	0.0	76.2					0.0	0.0	0.22999999999999998	0.0	0.0	0.6165249955084464	0.22999999999999998	0.003120231959971664	0.0031083730682970323	99.03012200017463				
2021-06-24 07:00:00	520044	0.51	0.5	0.5	0.51	0.51	CIR.MI	0.41	0.42	0.41	0.42	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65	0.42							1.0			0.42	-0.01	-0.01	-0.31	-0.02	-0.02	-0.52	0.5	-0.31	0.0	0.0	58.56					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	114.45					0.01	0.01	0.34	0.02	0.02	1.04	0.34	0.0	0.0	103.91					0.01	0.01	-0.1	0.02	0.02	-0.15	-0.1	0.0	0.0	77.95					0.010000000000000009	0.010000000000000009	0.24	0.020000000000000018	0.01980262729617973	0.6488554954186154	0.24	0.003268751664693012	0.0032564723720940325	100.39197707780701				
2021-06-25 07:00:00	695045	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.41	0.41	0.41	0.41	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65		0.41						1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	58.56					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	114.45					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	103.91					0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	77.95					0.0	0.0	0.24	0.0	0.0	0.6488554954186154	0.24	0.003268751664693012	0.0032564723720940325	100.39197707780701				
2021-06-28 07:00:00	2382257	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.51							0.0			0.65								1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	56.19					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	112.13					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	113.4					0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	76.09					0.0	0.0	0.24	0.0	0.0	0.6488554954186154	0.24	0.003110851095709269	0.0030990185128643155	98.94104412376942				
2021-06-29 07:00:00	316396	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65	0.42							1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	63.76					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	123.87					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	112.07					0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	84.33					0.0	0.0	0.24	0.0	0.0	0.6488554954186154	0.24	0.0032736883972491514	0.0032626061328979716	108.41679368237536				
2021-06-30 07:00:00	1332055	0.51	0.5	0.51	0.51	0.51	CIR.MI	0.42	0.42	0.41	0.42	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	61.28					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	121.43					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	122.3					0.0	0.0	-0.1	0.0	0.0	-0.15	-0.1	0.0	0.0	82.39					0.0	0.0	0.24	0.0	0.0	0.6488554954186154	0.24	0.003113682487345628	0.003103018685579606	106.92114762374855				
2021-07-01 07:00:00	1414940	0.51	0.5	0.51	0.5	0.5	CIR.MI	0.42	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						0.0			0.65		0.41						1.0			0.42	0.01	0.01	-0.3	0.02	0.02	-0.51	0.5	-0.3	0.0	0.0	58.56					1	-0.0	-0.0	0.12	-0.0	-0.0	0.2	0.12	0.0	0.0	115.9					-0.01	-0.01	0.33	-0.02	-0.02	1.0	0.33	0.0	0.0	129.46					-0.01	-0.01	-0.11	-0.02	-0.02	-0.16	-0.11	0.0	0.0	69.9					-0.010000000000000009	-0.010000000000000009	0.22999999999999998	-0.019607843137254943	-0.019802627296179754	0.6165249955084464	0.22999999999999998	0.0026499125225777458	0.002639370083845405	94.34273692808816				
2021-07-02 07:00:00	1141198	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	-0.01	-0.01	-0.31	-0.02	-0.02	-0.52	0.5	-0.31	0.0	0.0	58.64					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	128.57					0.01	0.01	0.34	0.02	0.02	1.04	0.34	0.0	0.0	129.43					0.01	0.01	-0.1	0.02	0.02	-0.15	-0.1	0.0	0.0	80.38					0.010000000000000009	0.010000000000000009	0.24	0.020000000000000018	0.01980262729617973	0.6488554954186154	0.24	0.0029548954884938694	0.0029446492373670363	105.43056016975473				
2021-07-05 07:00:00	434330	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.51							0.0			0.65								1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	58.64					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	128.57					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	129.43					-0.0	-0.0	-0.1	-0.0	-0.0	-0.15	-0.1	0.0	0.0	80.38					0.0	0.0	0.24	0.0	0.0	0.6488554954186154	0.24	0.0029548954884938694	0.0029446492373670363	105.43056016975473				
2021-07-06 07:00:00	823255	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65	0.42							1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	58.64					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	128.57					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	129.43					-0.0	-0.0	-0.1	-0.0	-0.0	-0.15	-0.1	0.0	0.0	80.38					0.0	0.0	0.24	0.0	0.0	0.6488554954186154	0.24	0.0029548954884938694	0.0029446492373670363	105.43056016975473				
2021-07-07 07:00:00	1375972	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	-0.0	-0.0	-0.31	-0.0	-0.0	-0.52	0.5	-0.31	0.0	0.0	55.77					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	125.51					0.0	0.0	0.34	0.0	0.0	1.04	0.34	0.0	0.0	140.87					-0.0	-0.0	-0.1	-0.0	-0.0	-0.15	-0.1	0.0	0.0	78.18					0.0	0.0	0.24	0.0	0.0	0.6488554954186154	0.24	0.0028013549128807214	0.002791494845511444	103.76525335393755				
2021-07-08 07:00:00	3268469	0.51	0.5	0.51	0.5	0.5	CIR.MI	0.43	0.43	0.42	0.42	0.45	0.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.5						0.0			0.65								1.0			0.42	0.01	0.01	-0.3	0.02	0.02	-0.51	0.5	-0.3	0.0	0.0	58.58					1	-0.0	-0.0	0.12	-0.0	-0.0	0.2	0.12	0.0	0.0	125.51					-0.01	-0.01	0.33	-0.02	-0.02	1.0	0.33	0.0	0.0	129.57					0.01	0.01	-0.09	0.02	0.02	-0.13	-0.09	0.0	0.0	80.34					-0.010000000000000009	-0.010000000000000009	0.22999999999999998	-0.019607843137254943	-0.019802627296179754	0.6165249955084464	0.22999999999999998	0.0026479121224710473	0.002637385601688802	94.41400939193451				
2021-07-09 07:00:00	1204760	0.51	0.5	0.5	0.5	0.5	CIR.MI	0.41	0.42	0.41	0.41	0.45	0.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65		0.41						1.0			0.42	-0.0	-0.0	-0.3	-0.0	-0.0	-0.51	0.5	-0.3	0.0	0.0	66.57					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	139.28					0.0	0.0	0.33	0.0	0.0	1.0	0.33	0.0	0.0	128.26					-0.0	-0.0	-0.09	-0.0	-0.0	-0.13	-0.09	0.0	0.0	89.03					0.0	0.0	0.22999999999999998	0.0	0.0	0.6165249955084464	0.22999999999999998	0.002802315104931936	0.002792462650134997	103.8823477709965				
2021-07-12 07:00:00	2943215	0.51	0.51	0.51	0.51	0.51	CIR.MI	0.42	0.42	0.42	0.42	0.45	0.38	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.51							0.0			0.65	0.42							1.0			0.42	-0.01	-0.01	-0.31	-0.02	-0.02	-0.52	0.5	-0.31	0.0	0.0	58.66					1	0.0	0.0	0.12	0.0	0.0	0.2	0.12	0.0	0.0	139.28					0.01	0.01	0.34	0.02	0.02	1.04	0.34	0.0	0.0	129.55					-0.01	-0.01	-0.1	-0.02	-0.02	-0.15	-0.1	0.0	0.0	80.43					0.010000000000000009	0.010000000000000009	0.24	0.020000000000000018	0.01980262729617973	0.6488554954186154	0.24	0.002952815072382901	0.0029425842981032346	105.51586475156975				
