date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-12-10 08:00:00	1432435	0.47	0.44	0.45	0.45	0.45	CIR.MI	0.43	0.44	0.42	0.43	0.45	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.44						0.0			0.65		0.42		0.42				1.0			0.42	-0.01	-0.01	-0.27	-0.02	-0.02	-0.47	0.41	-0.27	0.0	0.0	43.35	100000.0	100000.0	100000.0	96031.0	1	-0.01	-0.01	0.17	-0.02	-0.02	0.33	0.17	0.0	0.0	183.53	105315.0	107479.0	104837.0	101743.0	-0.01	-0.01	0.18	-0.02	-0.02	0.45	0.18	0.0	0.0	96.55	102988.0	104500.0	104500.0	102430.0	0.01	0.01	-0.06	0.02	0.02	-0.07	-0.06	0.0	0.0	36.43	101500.0	102250.0	102250.0	99190.0			-0.010000000000000009	-0.010000000000000009	0.18	-0.021739130434782594	-0.02197890671877523	0.4548724959576047	0.18	0.0038834506879748677	0.0038692242033335766	97.27169546888197	100823.0	101193.0	101007.0	101956.0
2020-12-11 08:00:00	1642780	0.45	0.44	0.44	0.45	0.45	CIR.MI	0.42	0.43	0.42	0.43	0.45	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.27	0.0	0.0	-0.47	0.41	-0.27	0.0	0.0	40.75	100000.0	100000.0	100000.0	96031.0	1	0.0	0.0	0.17	0.0	0.0	0.33	0.17	0.0	0.0	183.53	105315.0	107479.0	104837.0	101743.0	0.0	0.0	0.18	0.0	0.0	0.45	0.18	0.0	0.0	105.68	102988.0	104500.0	104500.0	102430.0	-0.0	-0.0	-0.06	-0.0	-0.0	-0.07	-0.06	0.0	0.0	42.73	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.18	0.0	0.0	0.4548724959576047	0.18	0.003683439442669761	0.0036697888219900943	95.92743697503295	100823.0	101193.0	101007.0	101956.0
2020-12-14 08:00:00	2145247	0.46	0.45	0.46	0.46	0.46	CIR.MI	0.44	0.44	0.43	0.44	0.45	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65	0.44							1.0			0.42	0.01	0.01	-0.26	0.02	0.02	-0.46	0.42	-0.26	0.0	0.0	49.34	100000.0	100000.0	100000.0	96178.0	1	0.01	0.01	0.18	0.02	0.02	0.36	0.18	0.0	0.0	207.44	105402.0	107608.0	104939.0	101863.0	0.01	0.01	0.19	0.02	0.02	0.48	0.19	0.0	0.0	105.51	103154.0	104750.0	104750.0	102565.0	-0.01	-0.01	-0.07	-0.02	-0.02	-0.09	-0.07	0.0	0.0	34.13	101750.0	102625.0	102625.0	99055.0			0.010000000000000009	0.010000000000000009	0.19	0.022222222222222143	0.021978906718775167	0.4872029958677737	0.19	0.00403613175317544	0.004022992771113065	106.39974401291687	100989.0	101427.0	101163.0	102082.0
2020-12-15 08:00:00	1113353	0.47	0.45	0.46	0.47	0.47	CIR.MI	0.43	0.44	0.43	0.44	0.45	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.25	0.02	0.02	-0.45	0.42	-0.25	0.0	0.0	51.26	100000.0	100000.0	100000.0	96325.0	1	0.01	0.01	0.19	0.02	0.02	0.39	0.19	0.0	0.0	209.32	105489.0	107737.0	105041.0	101983.0	0.01	0.01	0.2	0.02	0.02	0.51	0.2	0.0	0.0	106.42	103320.0	105000.0	105000.0	102700.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.11	-0.08	0.0	0.0	28.46	102000.0	103000.0	103000.0	98920.0			0.009999999999999953	0.009999999999999953	0.19999999999999996	0.021739130434782483	0.021506205220963463	0.5195334957779425	0.19999999999999996	0.004203880153898955	0.004190281564943721	107.40383501151241	101155.0	101661.0	101319.0	102208.0
2020-12-16 08:00:00	1071257	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.44	0.44	0.43	0.43	0.45	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65		0.43						1.0			0.42	-0.01	-0.01	-0.26	-0.02	-0.02	-0.46	0.42	-0.26	0.0	0.0	43.06	100000.0	100000.0	100000.0	96178.0	1	-0.01	-0.01	0.18	-0.02	-0.02	0.36	0.18	0.0	0.0	188.02	105402.0	107608.0	104939.0	101863.0	-0.01	-0.01	0.19	-0.02	-0.02	0.48	0.19	0.0	0.0	107.52	103154.0	104750.0	104750.0	102565.0	0.01	0.01	-0.07	0.02	0.02	-0.09	-0.07	0.0	0.0	36.96	101750.0	102625.0	102625.0	99055.0			-0.009999999999999953	-0.009999999999999953	0.19	-0.02127659574468077	-0.021506205220963505	0.4872029958677735	0.19	0.0038285429060199248	0.003814605290080486	97.85034496757774	100989.0	101427.0	101163.0	102082.0
2020-12-17 08:00:00	2143257	0.48	0.46	0.46	0.47	0.47	CIR.MI	0.43	0.45	0.43	0.44	0.45	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.25	0.02	0.02	-0.45	0.42	-0.25	0.0	0.0	45.09	100000.0	100000.0	100000.0	96325.0	1	0.01	0.01	0.19	0.02	0.02	0.39	0.19	0.0	0.0	190.09	105489.0	107737.0	105041.0	101983.0	0.01	0.01	0.2	0.02	0.02	0.51	0.2	0.0	0.0	108.38	103320.0	105000.0	105000.0	102700.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.11	-0.08	0.0	0.0	31.35	102000.0	103000.0	103000.0	98920.0			0.009999999999999953	0.009999999999999953	0.19999999999999996	0.021739130434782483	0.021506205220963463	0.5195334957779425	0.19999999999999996	0.003994140686221344	0.003979722233209193	98.91388192733677	101155.0	101661.0	101319.0	102208.0
2020-12-18 08:00:00	7406783	0.49	0.47	0.47	0.47	0.47	CIR.MI	0.44	0.46	0.44	0.44	0.46	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.49			0.47				0.0			0.65	0.46		0.46					1.0			0.42	0.0	0.0	-0.25	0.0	0.0	-0.45	0.42	-0.25	0.0	0.0	45.09	100000.0	100000.0	100000.0	96325.0	1	0.0	0.0	0.19	0.0	0.0	0.39	0.19	0.0	0.0	190.09	105489.0	107737.0	105041.0	101983.0	-0.0	-0.0	0.2	-0.0	-0.0	0.51	0.2	0.0	0.0	108.38	103320.0	105000.0	105000.0	102700.0	-0.0	-0.0	-0.08	-0.0	-0.0	-0.11	-0.08	0.0	0.0	31.35	102000.0	103000.0	103000.0	98920.0			0.0	0.0	0.19999999999999996	0.0	0.0	0.5195334957779425	0.19999999999999996	0.003994140686221344	0.003979722233209193	98.91388192733677	101155.0	101661.0	101319.0	102208.0
2020-12-21 08:00:00	1846472	0.49	0.45	0.49	0.46	0.46	CIR.MI	0.47	0.47	0.44	0.45	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								1.0		0.47	0.42	-0.01	-0.01	-0.26	-0.02	-0.02	-0.46	0.44	-0.26	0.0	0.0	39.51	100000.0	100000.0	100000.0	96178.0	1	-0.01	-0.01	0.18	-0.02	-0.02	0.36	0.18	0.0	0.0	172.99	105402.0	107608.0	104939.0	101863.0	0.01	0.01	0.21	0.02	0.02	0.55	0.21	0.0	0.0	109.19	103486.0	105250.0	105250.0	102835.0	0.01	0.01	-0.07	0.02	0.02	-0.09	-0.07	0.0	0.0	33.55	101750.0	102625.0	102625.0	99055.0			-0.009999999999999953	-0.009999999999999953	0.19	-0.02127659574468077	-0.021506205220963505	0.4872029958677735	0.19	0.003814960370721457	0.003799604201550233	91.11449260088513	100989.0	101427.0	101163.0	102082.0
2020-12-22 08:00:00	755347	0.47	0.45	0.47	0.45	0.45	CIR.MI	0.45	0.45	0.43	0.43	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	-0.01	-0.01	-0.27	-0.02	-0.02	-0.47	0.44	-0.27	0.0	0.0	34.08	100000.0	100000.0	100000.0	96031.0	1	-0.01	-0.01	0.17	-0.02	-0.02	0.33	0.17	0.0	0.0	157.14	105315.0	107479.0	104837.0	101743.0	0.01	0.01	0.22	0.02	0.02	0.58	0.22	0.0	0.0	109.98	103652.0	105500.0	105500.0	102970.0	0.01	0.01	-0.06	0.02	0.02	-0.07	-0.06	0.0	0.0	35.64	101500.0	102250.0	102250.0	99190.0			-0.010000000000000009	-0.010000000000000009	0.18	-0.021739130434782594	-0.02197890671877523	0.4548724959576045	0.18	0.00363029706043285	0.0036139706625319956	83.66148343912408	100823.0	101193.0	101007.0	101956.0
2020-12-23 08:00:00	754538	0.46	0.45	0.45	0.45	0.45	CIR.MI	0.42	0.43	0.42	0.42	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.27	0.0	0.0	-0.47	0.44	-0.27	0.0	0.0	42.88	100000.0	100000.0	100000.0	96031.0	1	0.0	0.0	0.17	0.0	0.0	0.33	0.17	0.0	0.0	189.59	105315.0	107479.0	104837.0	101743.0	-0.0	-0.0	0.22	-0.0	-0.0	0.58	0.22	0.0	0.0	108.08	103652.0	105500.0	105500.0	102970.0	-0.0	-0.0	-0.06	-0.0	-0.0	-0.07	-0.06	0.0	0.0	30.5	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.18	0.0	0.0	0.4548724959576045	0.18	0.003885314901126518	0.0038706474851304407	97.52536604369615	100823.0	101193.0	101007.0	101956.0
2020-12-28 08:00:00	1107003	0.46	0.45	0.46	0.45	0.45	CIR.MI	0.43	0.43	0.42	0.42	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.27	0.0	0.0	-0.47	0.44	-0.27	0.0	0.0	42.88	100000.0	100000.0	100000.0	96031.0	1	0.0	0.0	0.17	0.0	0.0	0.33	0.17	0.0	0.0	189.59	105315.0	107479.0	104837.0	101743.0	-0.0	-0.0	0.22	-0.0	-0.0	0.58	0.22	0.0	0.0	108.08	103652.0	105500.0	105500.0	102970.0	-0.0	-0.0	-0.06	-0.0	-0.0	-0.07	-0.06	0.0	0.0	30.5	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.18	0.0	0.0	0.4548724959576045	0.18	0.003885314901126518	0.0038706474851304407	97.52536604369615	100823.0	101193.0	101007.0	101956.0
2020-12-29 08:00:00	620521	0.46	0.45	0.46	0.45	0.45	CIR.MI	0.43	0.43	0.42	0.42	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.27	0.0	0.0	-0.47	0.44	-0.27	0.0	0.0	40.38	100000.0	100000.0	100000.0	96031.0	1	0.0	0.0	0.17	0.0	0.0	0.33	0.17	0.0	0.0	189.59	105315.0	107479.0	104837.0	101743.0	-0.0	-0.0	0.22	-0.0	-0.0	0.58	0.22	0.0	0.0	117.86	103652.0	105500.0	105500.0	102970.0	-0.0	-0.0	-0.06	-0.0	-0.0	-0.07	-0.06	0.0	0.0	36.6	101500.0	102250.0	102250.0	99190.0			0.0	0.0	0.18	0.0	0.0	0.4548724959576045	0.18	0.003885314901126518	0.0038706474851304407	97.52536604369615	100823.0	101193.0	101007.0	101956.0
2020-12-30 08:00:00	727707	0.45	0.44	0.45	0.44	0.44	CIR.MI	0.42	0.42	0.41	0.41	0.47	0.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.44						0.0			0.65		0.41		0.41	0.42			1.0			0.42	-0.01	-0.01	-0.28	-0.02	-0.02	-0.49	0.44	-0.28	0.0	0.0	34.58	100000.0	100000.0	100000.0	95884.0	1	-0.01	-0.01	0.16	-0.02	-0.02	0.3	0.16	0.0	0.0	171.56	105228.0	107350.0	104735.0	101623.0	0.01	0.01	0.23	0.02	0.02	0.62	0.23	0.0	0.0	118.68	103818.0	105750.0	105750.0	103105.0	0.01	0.01	-0.05	0.02	0.02	-0.05	-0.05	0.0	0.0	38.89	101250.0	101875.0	101875.0	99325.0			-0.010000000000000009	-0.010000000000000009	0.16999999999999998	-0.022222222222222254	-0.02247285585205863	0.4225419960474355	0.16999999999999998	0.0037023481567715786	0.003686729996059901	89.43740331187945	100657.0	100959.0	100851.0	101830.0
2021-01-04 08:00:00	1681173	0.46	0.44	0.45	0.44	0.44	CIR.MI	0.42	0.43	0.41	0.41	0.47	0.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.28	0.0	0.0	-0.49	0.44	-0.28	0.0	0.0	34.58	100000.0	100000.0	100000.0	95884.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	171.56	105228.0	107350.0	104735.0	101623.0	0.0	0.0	0.23	0.0	0.0	0.62	0.23	0.0	0.0	118.68	103818.0	105750.0	105750.0	103105.0	-0.0	-0.0	-0.05	-0.0	-0.0	-0.05	-0.05	0.0	0.0	38.89	101250.0	101875.0	101875.0	99325.0			0.0	0.0	0.16999999999999998	0.0	0.0	0.4225419960474355	0.16999999999999998	0.003702348156771579	0.003686729996059901	89.43740331187945	100657.0	100959.0	100851.0	101830.0
2021-01-05 08:00:00	1473767	0.46	0.44	0.44	0.45	0.45	CIR.MI	0.41	0.43	0.41	0.42	0.47	0.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.27	0.02	0.02	-0.47	0.44	-0.27	0.0	0.0	42.95	100000.0	100000.0	100000.0	96031.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	171.56	105228.0	107350.0	104735.0	101623.0	0.01	0.01	0.24	0.02	0.02	0.65	0.24	0.0	0.0	118.58	103984.0	106000.0	106000.0	103240.0	-0.01	-0.01	-0.06	-0.02	-0.02	-0.07	-0.06	0.0	0.0	30.5	101500.0	102250.0	102250.0	99190.0			0.010000000000000009	0.010000000000000009	0.18	0.022727272727272707	0.022472855852058576	0.4548724959576045	0.18	0.003870894575662018	0.00385472915849272	90.57110999565506	100823.0	101193.0	101007.0	101956.0
2021-01-06 08:00:00	1062344	0.46	0.45	0.46	0.46	0.46	CIR.MI	0.42	0.42	0.41	0.42	0.47	0.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.26	0.02	0.02	-0.46	0.44	-0.26	0.0	0.0	44.96	100000.0	100000.0	100000.0	96178.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	171.56	105228.0	107350.0	104735.0	101623.0	0.01	0.01	0.25	0.02	0.02	0.69	0.25	0.01	0.01	119.35	104150.0	106250.0	106250.0	103375.0	-0.01	-0.01	-0.07	-0.02	-0.02	-0.09	-0.07	0.0	0.0	24.97	101750.0	102625.0	102625.0	99055.0			0.010000000000000009	0.010000000000000009	0.19	0.022222222222222143	0.021978906718775167	0.4872029958677735	0.19	0.004035736376052833	0.004019026666447045	91.61304621693043	100989.0	101427.0	101163.0	102082.0
2021-01-07 08:00:00	1989354	0.47	0.45	0.46	0.47	0.47	CIR.MI	0.42	0.43	0.41	0.43	0.47	0.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.25	0.02	0.02	-0.45	0.44	-0.25	0.0	0.0	46.77	100000.0	100000.0	100000.0	96325.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	171.56	105228.0	107350.0	104735.0	101623.0	0.01	0.01	0.26	0.02	0.02	0.73	0.26	0.01	0.01	120.07	104316.0	106500.0	106500.0	103510.0	-0.01	-0.01	-0.08	-0.02	-0.02	-0.11	-0.08	0.0	0.0	19.68	102000.0	103000.0	103000.0	98920.0			0.009999999999999953	0.009999999999999953	0.19999999999999996	0.021739130434782483	0.021506205220963463	0.5195334957779423	0.19999999999999996	0.004197032915210059	0.004179781944920524	92.5741445438239	101155.0	101661.0	101319.0	102208.0
2021-01-08 08:00:00	709875	0.48	0.46	0.47	0.48	0.48	CIR.MI	0.43	0.44	0.42	0.44	0.47	0.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.24	0.02	0.02	-0.44	0.44	-0.24	0.0	0.0	46.42	100000.0	100000.0	100000.0	96472.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	171.56	105228.0	107350.0	104735.0	101623.0	0.01	0.01	0.27	0.02	0.02	0.76	0.27	0.01	0.01	131.23	104482.0	106750.0	106750.0	103645.0	0.01	0.01	-0.07	0.02	0.02	-0.09	-0.07	0.0	0.0	27.69	101750.0	102625.0	102625.0	99055.0			0.010000000000000009	0.010000000000000009	0.20999999999999996	0.02127659574468077	0.021053409197832263	0.5518639956881111	0.20999999999999996	0.004553429251365057	0.004536756048038271	102.04771391613752	101321.0	101895.0	101475.0	102334.0
2021-01-11 08:00:00	377881	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.43	0.44	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.24	0.0	0.0	-0.44	0.44	-0.24	0.0	0.0	52.64	100000.0	100000.0	100000.0	96472.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	171.56	105228.0	107350.0	104735.0	101623.0	0.0	0.0	0.27	0.0	0.0	0.76	0.27	0.01	0.01	130.46	104482.0	106750.0	106750.0	103645.0	0.0	0.0	-0.07	0.0	0.0	-0.09	-0.07	0.0	0.0	24.87	101750.0	102625.0	102625.0	99055.0			0.0	0.0	0.20999999999999996	0.0	0.0	0.5518639956881111	0.20999999999999996	0.004361013910684454	0.004344957632127722	101.01501013874534	101321.0	101895.0	101475.0	102334.0
2021-01-12 08:00:00	712823	0.49	0.47	0.47	0.49	0.49	CIR.MI	0.43	0.45	0.43	0.45	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.01	0.01	-0.23	0.02	0.02	-0.43	0.44	-0.23	0.0	0.0	54.22	100000.0	100000.0	100000.0	96619.0	1	0.0	0.0	0.16	0.0	0.0	0.3	0.16	0.0	0.0	171.56	105228.0	107350.0	104735.0	101623.0	0.01	0.01	0.28	0.02	0.02	0.8	0.28	0.01	0.01	131.09	104648.0	107000.0	107000.0	103780.0	0.01	0.01	-0.06	0.02	0.02	-0.07	-0.06	0.0	0.0	27.19	101500.0	102250.0	102250.0	99190.0			0.010000000000000009	0.010000000000000009	0.21999999999999997	0.02083333333333326	0.02061928720273561	0.5841944955982799	0.21999999999999997	0.0045177204934252445	0.004501162654000579	101.8611611724736	101487.0	102129.0	101631.0	102460.0
2021-01-13 08:00:00	883804	0.49	0.48	0.49	0.48	0.48	CIR.MI	0.45	0.45	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	-0.01	-0.01	-0.24	-0.02	-0.02	-0.44	0.44	-0.24	0.0	0.0	46.6	100000.0	100000.0	100000.0	96472.0	1	-0.01	-0.01	0.15	-0.02	-0.02	0.28	0.15	0.0	0.0	156.09	105123.0	107194.0	104607.0	101520.0	0.01	0.01	0.29	0.02	0.02	0.84	0.29	0.01	0.01	143.14	104814.0	107250.0	107250.0	103915.0	-0.01	-0.01	-0.07	-0.02	-0.02	-0.09	-0.07	0.0	0.0	27.68	101750.0	102625.0	102625.0	99055.0			-0.010000000000000009	-0.010000000000000009	0.20999999999999996	-0.020408163265306145	-0.020619287202735703	0.5518639956881108	0.20999999999999996	0.004528996943300974	0.004512554842181826	102.96087678074522	101321.0	101895.0	101475.0	102334.0
2021-01-14 08:00:00	412270	0.49	0.48	0.49	0.49	0.49	CIR.MI	0.45	0.45	0.44	0.45	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.49							0.0			0.65	0.45							1.0			0.42	0.01	0.01	-0.23	0.02	0.02	-0.43	0.44	-0.23	0.0	0.0	48.27	100000.0	100000.0	100000.0	96619.0	1	0.01	0.01	0.16	0.02	0.02	0.3	0.16	0.0	0.0	158.25	105228.0	107350.0	104735.0	101623.0	-0.01	-0.01	0.28	-0.02	-0.02	0.8	0.28	0.01	0.01	133.15	104648.0	107000.0	107000.0	103780.0	0.01	0.01	-0.06	0.02	0.02	-0.07	-0.06	0.0	0.0	29.83	101500.0	102250.0	102250.0	99190.0			0.010000000000000009	0.010000000000000009	0.21999999999999997	0.02083333333333326	0.02061928720273561	0.5841944955982799	0.21999999999999997	0.004685703526041763	0.004668753965148875	103.76317709787428	101487.0	102129.0	101631.0	102460.0
2021-01-15 08:00:00	772341	0.49	0.47	0.49	0.48	0.48	CIR.MI	0.45	0.45	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	-0.01	-0.01	-0.24	-0.02	-0.02	-0.44	0.44	-0.24	0.0	0.0	51.98	100000.0	100000.0	100000.0	96472.0	1	-0.01	-0.01	0.15	-0.02	-0.02	0.28	0.15	0.0	0.0	144.13	105123.0	107194.0	104607.0	101520.0	0.01	0.01	0.29	0.02	0.02	0.84	0.29	0.01	0.01	132.29	104814.0	107250.0	107250.0	103915.0	-0.01	-0.01	-0.07	-0.02	-0.02	-0.09	-0.07	0.0	0.0	19.01	101750.0	102625.0	102625.0	99055.0			-0.010000000000000009	-0.010000000000000009	0.20999999999999996	-0.020408163265306145	-0.020619287202735703	0.5518639956881108	0.20999999999999996	0.004122753681950472	0.004106068680500563	94.00382824957002	101321.0	101895.0	101475.0	102334.0
2021-01-18 08:00:00	403239	0.48	0.47	0.48	0.48	0.48	CIR.MI	0.44	0.44	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.24	0.0	0.0	-0.44	0.44	-0.24	0.0	0.0	51.98	100000.0	100000.0	100000.0	96472.0	1	0.0	0.0	0.15	0.0	0.0	0.28	0.15	0.0	0.0	144.13	105123.0	107194.0	104607.0	101520.0	-0.0	-0.0	0.29	-0.0	-0.0	0.84	0.29	0.01	0.01	132.29	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.07	0.0	0.0	-0.09	-0.07	0.0	0.0	19.01	101750.0	102625.0	102625.0	99055.0			0.0	0.0	0.20999999999999996	0.0	0.0	0.5518639956881108	0.20999999999999996	0.004122753681950472	0.004106068680500563	94.00382824957002	101321.0	101895.0	101475.0	102334.0
2021-01-19 08:00:00	374153	0.48	0.48	0.48	0.48	0.48	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.24	0.0	0.0	-0.44	0.44	-0.24	0.0	0.0	51.98	100000.0	100000.0	100000.0	96472.0	1	0.0	0.0	0.15	0.0	0.0	0.28	0.15	0.0	0.0	144.13	105123.0	107194.0	104607.0	101520.0	-0.0	-0.0	0.29	-0.0	-0.0	0.84	0.29	0.01	0.01	132.29	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.07	0.0	0.0	-0.09	-0.07	0.0	0.0	19.01	101750.0	102625.0	102625.0	99055.0			0.0	0.0	0.20999999999999996	0.0	0.0	0.5518639956881108	0.20999999999999996	0.004122753681950472	0.004106068680500563	94.00382824957002	101321.0	101895.0	101475.0	102334.0
2021-01-20 08:00:00	549946	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.43	0.44	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								1.0			0.42	0.0	0.0	-0.24	0.0	0.0	-0.44	0.44	-0.24	0.0	0.0	49.97	100000.0	100000.0	100000.0	96472.0	1	0.0	0.0	0.15	0.0	0.0	0.28	0.15	0.0	0.0	144.13	105123.0	107194.0	104607.0	101520.0	-0.0	-0.0	0.29	-0.0	-0.0	0.84	0.29	0.01	0.01	143.74	104814.0	107250.0	107250.0	103915.0	0.0	0.0	-0.07	0.0	0.0	-0.09	-0.07	0.0	0.0	24.76	101750.0	102625.0	102625.0	99055.0			0.0	0.0	0.20999999999999996	0.0	0.0	0.5518639956881108	0.20999999999999996	0.004315400310604665	0.004299766110456016	102.70879781921758	101321.0	101895.0	101475.0	102334.0
