date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-11-19 08:00:00	7562557	0.44	0.43	0.44	0.43	0.43	CIR.MI	0.42	0.43	0.41	0.41	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.010000000000000009	0.010000000000000009	-0.15000000000000013	0.022727272727272707	0.02298951822469872	-0.3201395878994989	0.36	-0.15000000000000013	-0.010000000000000009	-0.010000000000000009	0.17000000000000037	-0.022727272727272707	-0.02298951822469872	0.32718568060189024	0.17000000000000037	0.010000000000000009	0.010000000000000009	-0.05999999999999989	0.022727272727272707	0.02298951822469872	-0.07825963668642522	-0.05999999999999989	-0.010000000000000009	-0.010000000000000009	-0.03999999999999987	-0.022727272727272707	-0.02298951822469872	-0.08967769713878904	-0.03999999999999987	-0.010000000000000009	-0.010000000000000009	-5.551115123125783e-17	-0.022727272727272707	-0.02298951822469872	-0.03776223776223109	-5.551115123125783e-17
2020-11-20 08:00:00	3513160	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.41	0.42	0.41	0.41	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.43					0.0			0.65		0.41						1.0			0.42	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.3201395878994989	0.36	-0.15000000000000013	0.0	0.0	0.17000000000000037	0.0	0.0	0.32718568060189024	0.17000000000000037	-0.0	-0.0	-0.05999999999999989	-0.0	-0.0	-0.07825963668642522	-0.05999999999999989	0.0	0.0	-0.03999999999999987	0.0	0.0	-0.08967769713878904	-0.03999999999999987	0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.03776223776223109	-5.551115123125783e-17
2020-11-23 08:00:00	3050352	0.46	0.42	0.46	0.43	0.43	CIR.MI	0.44	0.44	0.4	0.41	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	-0.0	-0.0	-0.15000000000000013	-0.0	-0.0	-0.3201395878994989	0.36	-0.15000000000000013	0.0	0.0	0.17000000000000037	0.0	0.0	0.32718568060189024	0.17000000000000037	-0.0	-0.0	-0.05999999999999989	-0.0	-0.0	-0.07825963668642522	-0.05999999999999989	0.0	0.0	-0.03999999999999987	0.0	0.0	-0.08967769713878904	-0.03999999999999987	0.0	0.0	-5.551115123125783e-17	0.0	0.0	-0.03776223776223109	-5.551115123125783e-17
2020-11-24 08:00:00	2559398	0.46	0.44	0.44	0.46	0.46	CIR.MI	0.41	0.43	0.41	0.43	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	-0.030000000000000027	-0.030000000000000027	-0.18000000000000016	-0.06976744186046524	-0.06744128079553269	-0.36447831042779244	0.36	-0.18000000000000016	0.030000000000000027	0.030000000000000027	0.2000000000000004	0.06976744186046524	0.06744128079553269	0.4197800304113246	0.2000000000000004	-0.030000000000000027	-0.030000000000000027	-0.08999999999999991	-0.06976744186046524	-0.06744128079553269	-0.13837313864165846	-0.08999999999999991	0.030000000000000027	0.030000000000000027	-0.009999999999999842	0.06976744186046524	0.06744128079553269	-0.026166838799634662	-0.009999999999999842	0.030000000000000027	0.030000000000000027	0.02999999999999997	0.06976744186046524	0.06744128079553269	0.029370629370636614	0.02999999999999997
2020-11-25 08:00:00	710574	0.46	0.45	0.45	0.46	0.46	CIR.MI	0.42	0.43	0.42	0.43	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	-0.0	-0.0	-0.18000000000000016	-0.0	-0.0	-0.36447831042779244	0.36	-0.18000000000000016	0.0	0.0	0.2000000000000004	0.0	0.0	0.4197800304113246	0.2000000000000004	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.13837313864165846	-0.08999999999999991	0.0	0.0	-0.009999999999999842	0.0	0.0	-0.026166838799634662	-0.009999999999999842	0.0	0.0	0.02999999999999997	0.0	0.0	0.029370629370636614	0.02999999999999997
2020-11-26 08:00:00	789643	0.46	0.45	0.46	0.46	0.46	CIR.MI	0.43	0.43	0.42	0.43	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	-0.0	-0.0	-0.18000000000000016	-0.0	-0.0	-0.36447831042779244	0.37	-0.18000000000000016	0.0	0.0	0.2000000000000004	0.0	0.0	0.4197800304113246	0.2000000000000004	-0.0	-0.0	-0.08999999999999991	-0.0	-0.0	-0.13837313864165846	-0.08999999999999991	0.0	0.0	-0.009999999999999842	0.0	0.0	-0.026166838799634662	-0.009999999999999842	0.0	0.0	0.02999999999999997	0.0	0.0	0.029370629370636614	0.02999999999999997
2020-11-27 08:00:00	933722	0.47	0.46	0.46	0.47	0.47	CIR.MI	0.43	0.44	0.42	0.44	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	-0.009999999999999953	-0.009999999999999953	-0.1900000000000001	-0.021739130434782483	-0.021506205220963463	-0.37800004850379687	0.37	-0.1900000000000001	0.009999999999999953	0.009999999999999953	0.21000000000000035	0.021739130434782483	0.021506205220963463	0.45064481368113585	0.21000000000000035	-0.009999999999999953	-0.009999999999999953	-0.09999999999999987	-0.021739130434782483	-0.021506205220963463	-0.15670562505353802	-0.09999999999999987	0.009999999999999953	0.009999999999999953	1.1102230246251565e-16	0.021739130434782483	0.021506205220963463	-0.004996552686583389	1.1102230246251565e-16	0.009999999999999953	0.009999999999999953	0.039999999999999925	0.021739130434782483	0.021506205220963463	0.05174825174825903	0.039999999999999925
2020-11-30 08:00:00	2187915	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.44	0.45	0.44	0.45	0.45	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.48		0.48				0.0			0.65	0.45							1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.20000000000000012	-0.02127659574468077	-0.021053409197832263	-0.39095838082663437	0.38	-0.20000000000000012	0.010000000000000009	0.010000000000000009	0.22000000000000036	0.02127659574468077	0.021053409197832263	0.4815095969509471	0.22000000000000036	-0.010000000000000009	-0.010000000000000009	-0.10999999999999988	-0.02127659574468077	-0.021053409197832263	-0.17427425786492257	-0.10999999999999988	0.010000000000000009	0.010000000000000009	0.01000000000000012	0.02127659574468077	0.021053409197832263	0.016173733426467995	0.01000000000000012	0.010000000000000009	0.010000000000000009	0.04999999999999993	0.02127659574468077	0.021053409197832263	0.07412587412588145	0.04999999999999993
2020-12-01 08:00:00	3271723	0.48	0.46	0.48	0.48	0.48	CIR.MI	0.45	0.45	0.43	0.45	0.45	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65		0.43						1.0			0.42	0.0	0.0	-0.20000000000000012	0.0	0.0	-0.39095838082663437	0.39	-0.20000000000000012	0.0	0.0	0.22000000000000036	0.0	0.0	0.4815095969509471	0.22000000000000036	-0.0	-0.0	-0.10999999999999988	-0.0	-0.0	-0.17427425786492257	-0.10999999999999988	0.0	0.0	0.01000000000000012	0.0	0.0	0.016173733426467995	0.01000000000000012	0.0	0.0	0.04999999999999993	0.0	0.0	0.07412587412588145	0.04999999999999993
2020-12-02 08:00:00	1012397	0.48	0.46	0.48	0.47	0.47	CIR.MI	0.46	0.46	0.44	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65	0.46		0.46					1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.21000000000000013	-0.02083333333333337	-0.02105340919783238	-0.4036467478927461	0.39	-0.21000000000000013	-0.010000000000000009	-0.010000000000000009	0.21000000000000035	-0.02083333333333337	-0.02105340919783238	0.4506448136811356	0.21000000000000035	0.010000000000000009	0.010000000000000009	-0.09999999999999987	0.02083333333333337	0.02105340919783238	-0.1567056250535379	-0.09999999999999987	-0.010000000000000009	-0.010000000000000009	1.1102230246251565e-16	-0.02083333333333337	-0.02105340919783238	-0.0049965526865835	1.1102230246251565e-16	-0.010000000000000009	-0.010000000000000009	0.039999999999999925	-0.02083333333333337	-0.02105340919783238	0.05174825174825903	0.039999999999999925
2020-12-03 08:00:00	1407256	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.44	0.44	0.43	0.43	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.46					0.0			0.65		0.43						1.0			0.42	-0.009999999999999953	-0.009999999999999953	-0.22000000000000008	-0.02127659574468077	-0.021506205220963505	-0.4163351149588579	0.4	-0.22000000000000008	-0.009999999999999953	-0.009999999999999953	0.2000000000000004	-0.02127659574468077	-0.021506205220963505	0.4197800304113244	0.2000000000000004	0.009999999999999953	0.009999999999999953	-0.08999999999999991	0.02127659574468077	0.021506205220963505	-0.13837313864165834	-0.08999999999999991	-0.009999999999999953	-0.009999999999999953	-0.009999999999999842	-0.02127659574468077	-0.021506205220963505	-0.026166838799634884	-0.009999999999999842	-0.009999999999999953	-0.009999999999999953	0.02999999999999997	-0.02127659574468077	-0.021506205220963505	0.029370629370636392	0.02999999999999997
2020-12-04 08:00:00	2348817	0.48	0.46	0.46	0.47	0.47	CIR.MI	0.43	0.45	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.009999999999999953	0.009999999999999953	-0.21000000000000013	0.021739130434782483	0.021506205220963463	-0.4036467478927461	0.4	-0.21000000000000013	0.009999999999999953	0.009999999999999953	0.21000000000000035	0.021739130434782483	0.021506205220963463	0.4506448136811356	0.21000000000000035	-0.009999999999999953	-0.009999999999999953	-0.09999999999999987	-0.021739130434782483	-0.021506205220963463	-0.1567056250535379	-0.09999999999999987	0.009999999999999953	0.009999999999999953	1.1102230246251565e-16	0.021739130434782483	0.021506205220963463	-0.004996552686583611	1.1102230246251565e-16	0.009999999999999953	0.009999999999999953	0.039999999999999925	0.021739130434782483	0.021506205220963463	0.05174825174825881	0.039999999999999925
2020-12-07 08:00:00	1108433	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.44	0.44	0.44	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.47						0.0			0.65	0.44							1.0			0.42	-0.009999999999999953	-0.009999999999999953	-0.22000000000000008	-0.02127659574468077	-0.021506205220963505	-0.4163351149588579	0.41	-0.22000000000000008	-0.009999999999999953	-0.009999999999999953	0.2000000000000004	-0.02127659574468077	-0.021506205220963505	0.4197800304113244	0.2000000000000004	0.009999999999999953	0.009999999999999953	-0.08999999999999991	0.02127659574468077	0.021506205220963505	-0.13837313864165834	-0.08999999999999991	-0.009999999999999953	-0.009999999999999953	-0.009999999999999842	-0.02127659574468077	-0.021506205220963505	-0.026166838799634884	-0.009999999999999842	-0.009999999999999953	-0.009999999999999953	0.02999999999999997	-0.02127659574468077	-0.021506205220963505	0.029370629370636392	0.02999999999999997
2020-12-08 08:00:00	1318757	0.47	0.46	0.46	0.47	0.47	CIR.MI	0.43	0.44	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.009999999999999953	0.009999999999999953	-0.21000000000000013	0.021739130434782483	0.021506205220963463	-0.4036467478927461	0.41	-0.21000000000000013	0.009999999999999953	0.009999999999999953	0.21000000000000035	0.021739130434782483	0.021506205220963463	0.4506448136811356	0.21000000000000035	-0.009999999999999953	-0.009999999999999953	-0.09999999999999987	-0.021739130434782483	-0.021506205220963463	-0.1567056250535378	-0.09999999999999987	0.009999999999999953	0.009999999999999953	1.1102230246251565e-16	0.021739130434782483	0.021506205220963463	-0.004996552686583611	1.1102230246251565e-16	0.009999999999999953	0.009999999999999953	0.039999999999999925	0.021739130434782483	0.021506205220963463	0.05174825174825881	0.039999999999999925
2020-12-09 08:00:00	1649995	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.43	0.45	0.43	0.43	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	-0.009999999999999953	-0.009999999999999953	-0.22000000000000008	-0.02127659574468077	-0.021506205220963505	-0.4163351149588579	0.41	-0.22000000000000008	-0.009999999999999953	-0.009999999999999953	0.2000000000000004	-0.02127659574468077	-0.021506205220963505	0.41978003041132417	0.2000000000000004	0.009999999999999953	0.009999999999999953	-0.08999999999999991	0.02127659574468077	0.021506205220963505	-0.13837313864165834	-0.08999999999999991	-0.009999999999999953	-0.009999999999999953	-0.009999999999999842	-0.02127659574468077	-0.021506205220963505	-0.026166838799634884	-0.009999999999999842	-0.009999999999999953	-0.009999999999999953	0.02999999999999997	-0.02127659574468077	-0.021506205220963505	0.029370629370636392	0.02999999999999997
2020-12-10 08:00:00	1432435	0.47	0.44	0.45	0.45	0.45	CIR.MI	0.43	0.44	0.42	0.42	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.44					0.0			0.65		0.42						1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.021739130434782594	-0.02197890671877523	-0.42902348202496965	0.41	-0.2300000000000001	-0.010000000000000009	-0.010000000000000009	0.1900000000000004	-0.021739130434782594	-0.02197890671877523	0.38891524714151293	0.1900000000000004	0.010000000000000009	0.010000000000000009	-0.0799999999999999	0.021739130434782594	0.02197890671877523	-0.11922587505591742	-0.0799999999999999	-0.010000000000000009	-0.010000000000000009	-0.01999999999999985	-0.021739130434782594	-0.02197890671877523	-0.04733712491268638	-0.01999999999999985	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.021739130434782594	-0.02197890671877523	0.006993006993013973	0.019999999999999962
2020-12-11 08:00:00	1642780	0.45	0.44	0.44	0.45	0.45	CIR.MI	0.42	0.43	0.42	0.43	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.42902348202496965	0.41	-0.2300000000000001	0.0	0.0	0.1900000000000004	0.0	0.0	0.38891524714151293	0.1900000000000004	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.11922587505591742	-0.0799999999999999	0.0	0.0	-0.01999999999999985	0.0	0.0	-0.04733712491268638	-0.01999999999999985	0.0	0.0	0.019999999999999962	0.0	0.0	0.006993006993013973	0.019999999999999962
2020-12-14 08:00:00	2145247	0.46	0.45	0.46	0.46	0.46	CIR.MI	0.43	0.44	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.022222222222222143	0.021978906718775167	-0.416335114958858	0.42	-0.22000000000000008	0.010000000000000009	0.010000000000000009	0.2000000000000004	0.022222222222222143	0.021978906718775167	0.41978003041132417	0.2000000000000004	-0.010000000000000009	-0.010000000000000009	-0.08999999999999991	-0.022222222222222143	-0.021978906718775167	-0.13837313864165823	-0.08999999999999991	0.010000000000000009	0.010000000000000009	-0.009999999999999842	0.022222222222222143	0.021978906718775167	-0.026166838799634995	-0.009999999999999842	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.022222222222222143	0.021978906718775167	0.029370629370636392	0.02999999999999997
2020-12-15 08:00:00	1113353	0.47	0.45	0.46	0.47	0.47	CIR.MI	0.44	0.44	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.009999999999999953	0.009999999999999953	-0.21000000000000013	0.021739130434782483	0.021506205220963463	-0.40364674789274624	0.42	-0.21000000000000013	0.009999999999999953	0.009999999999999953	0.21000000000000035	0.021739130434782483	0.021506205220963463	0.4506448136811354	0.21000000000000035	-0.009999999999999953	-0.009999999999999953	-0.09999999999999987	-0.021739130434782483	-0.021506205220963463	-0.1567056250535378	-0.09999999999999987	0.009999999999999953	0.009999999999999953	1.1102230246251565e-16	0.021739130434782483	0.021506205220963463	-0.004996552686583722	1.1102230246251565e-16	0.009999999999999953	0.009999999999999953	0.039999999999999925	0.021739130434782483	0.021506205220963463	0.05174825174825881	0.039999999999999925
2020-12-16 08:00:00	1071257	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.44	0.45	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	-0.009999999999999953	-0.009999999999999953	-0.22000000000000008	-0.02127659574468077	-0.021506205220963505	-0.416335114958858	0.42	-0.22000000000000008	-0.009999999999999953	-0.009999999999999953	0.2000000000000004	-0.02127659574468077	-0.021506205220963505	0.41978003041132417	0.2000000000000004	0.009999999999999953	0.009999999999999953	-0.08999999999999991	0.02127659574468077	0.021506205220963505	-0.13837313864165823	-0.08999999999999991	-0.009999999999999953	-0.009999999999999953	-0.009999999999999842	-0.02127659574468077	-0.021506205220963505	-0.026166838799634995	-0.009999999999999842	-0.009999999999999953	-0.009999999999999953	0.02999999999999997	-0.02127659574468077	-0.021506205220963505	0.029370629370636392	0.02999999999999997
2020-12-17 08:00:00	2143257	0.48	0.46	0.46	0.47	0.47	CIR.MI	0.43	0.45	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.009999999999999953	0.009999999999999953	-0.21000000000000013	0.021739130434782483	0.021506205220963463	-0.40364674789274624	0.42	-0.21000000000000013	0.009999999999999953	0.009999999999999953	0.21000000000000035	0.021739130434782483	0.021506205220963463	0.4506448136811354	0.21000000000000035	-0.009999999999999953	-0.009999999999999953	-0.09999999999999987	-0.021739130434782483	-0.021506205220963463	-0.1567056250535377	-0.09999999999999987	0.009999999999999953	0.009999999999999953	1.1102230246251565e-16	0.021739130434782483	0.021506205220963463	-0.004996552686583722	1.1102230246251565e-16	0.009999999999999953	0.009999999999999953	0.039999999999999925	0.021739130434782483	0.021506205220963463	0.05174825174825859	0.039999999999999925
2020-12-18 08:00:00	7406783	0.49	0.47	0.47	0.47	0.47	CIR.MI	0.44	0.46	0.44	0.45	0.46	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.49						0.0			0.65	0.46		0.46					1.0			0.42	0.0	0.0	-0.21000000000000013	0.0	0.0	-0.40364674789274624	0.42	-0.21000000000000013	0.0	0.0	0.21000000000000035	0.0	0.0	0.4506448136811354	0.21000000000000035	-0.0	-0.0	-0.09999999999999987	-0.0	-0.0	-0.1567056250535377	-0.09999999999999987	-0.0	-0.0	1.1102230246251565e-16	-0.0	-0.0	-0.004996552686583722	1.1102230246251565e-16	0.0	0.0	0.039999999999999925	0.0	0.0	0.05174825174825859	0.039999999999999925
2020-12-21 08:00:00	1846472	0.49	0.45	0.49	0.46	0.46	CIR.MI	0.47	0.47	0.43	0.44	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0		0.47	0.42	-0.009999999999999953	-0.009999999999999953	-0.22000000000000008	-0.02127659574468077	-0.021506205220963505	-0.416335114958858	0.44	-0.22000000000000008	-0.009999999999999953	-0.009999999999999953	0.2000000000000004	-0.02127659574468077	-0.021506205220963505	0.41978003041132395	0.2000000000000004	0.009999999999999953	0.009999999999999953	-0.08999999999999991	0.02127659574468077	0.021506205220963505	-0.13837313864165823	-0.08999999999999991	0.009999999999999953	0.009999999999999953	0.010000000000000064	0.02127659574468077	0.021506205220963505	0.016633957037620828	0.010000000000000064	-0.009999999999999953	-0.009999999999999953	0.02999999999999997	-0.02127659574468077	-0.021506205220963505	0.02937062937063617	0.02999999999999997
2020-12-22 08:00:00	755347	0.47	0.45	0.47	0.45	0.45	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.2300000000000001	-0.021739130434782594	-0.02197890671877523	-0.42902348202496976	0.44	-0.2300000000000001	-0.010000000000000009	-0.010000000000000009	0.1900000000000004	-0.021739130434782594	-0.02197890671877523	0.3889152471415127	0.1900000000000004	0.010000000000000009	0.010000000000000009	-0.0799999999999999	0.021739130434782594	0.02197890671877523	-0.11922587505591731	-0.0799999999999999	0.010000000000000009	0.010000000000000009	0.020000000000000073	0.021739130434782594	0.02197890671877523	0.039225822749567874	0.020000000000000073	-0.010000000000000009	-0.010000000000000009	0.019999999999999962	-0.021739130434782594	-0.02197890671877523	0.006993006993013751	0.019999999999999962
2020-12-23 08:00:00	754538	0.46	0.45	0.45	0.45	0.45	CIR.MI	0.42	0.43	0.42	0.42	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.42902348202496976	0.44	-0.2300000000000001	0.0	0.0	0.1900000000000004	0.0	0.0	0.3889152471415127	0.1900000000000004	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.11922587505591731	-0.0799999999999999	-0.0	-0.0	0.020000000000000073	-0.0	-0.0	0.039225822749567874	0.020000000000000073	0.0	0.0	0.019999999999999962	0.0	0.0	0.006993006993013751	0.019999999999999962
2020-12-28 08:00:00	1107003	0.46	0.45	0.46	0.45	0.45	CIR.MI	0.43	0.43	0.42	0.42	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.42902348202496976	0.44	-0.2300000000000001	0.0	0.0	0.1900000000000004	0.0	0.0	0.3889152471415127	0.1900000000000004	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.11922587505591731	-0.0799999999999999	-0.0	-0.0	0.020000000000000073	-0.0	-0.0	0.039225822749567874	0.020000000000000073	0.0	0.0	0.019999999999999962	0.0	0.0	0.006993006993013751	0.019999999999999962
2020-12-29 08:00:00	620521	0.46	0.45	0.46	0.45	0.45	CIR.MI	0.43	0.43	0.42	0.42	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.2300000000000001	0.0	0.0	-0.42902348202496976	0.44	-0.2300000000000001	0.0	0.0	0.1900000000000004	0.0	0.0	0.3889152471415127	0.1900000000000004	-0.0	-0.0	-0.0799999999999999	-0.0	-0.0	-0.11922587505591731	-0.0799999999999999	-0.0	-0.0	0.020000000000000073	-0.0	-0.0	0.039225822749567874	0.020000000000000073	0.0	0.0	0.019999999999999962	0.0	0.0	0.006993006993013751	0.019999999999999962
2020-12-30 08:00:00	727707	0.45	0.44	0.45	0.44	0.44	CIR.MI	0.42	0.42	0.41	0.41	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.44					0.0			0.65		0.41						1.0			0.42	-0.010000000000000009	-0.010000000000000009	-0.2400000000000001	-0.022222222222222254	-0.02247285585205863	-0.4417118490910815	0.44	-0.2400000000000001	-0.010000000000000009	-0.010000000000000009	0.18000000000000038	-0.022222222222222254	-0.02247285585205863	0.35805046387170125	0.18000000000000038	0.010000000000000009	0.010000000000000009	-0.0699999999999999	0.022222222222222254	0.02247285585205863	-0.09920828130718806	-0.0699999999999999	0.010000000000000009	0.010000000000000009	0.030000000000000082	0.022222222222222254	0.02247285585205863	0.06284459144842192	0.030000000000000082	-0.010000000000000009	-0.010000000000000009	0.009999999999999953	-0.022222222222222254	-0.02247285585205863	-0.01538461538460878	0.009999999999999953
2021-01-04 08:00:00	1681173	0.46	0.44	0.45	0.44	0.44	CIR.MI	0.42	0.42	0.41	0.41	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.0	0.0	-0.2400000000000001	0.0	0.0	-0.4417118490910815	0.44	-0.2400000000000001	0.0	0.0	0.18000000000000038	0.0	0.0	0.35805046387170125	0.18000000000000038	-0.0	-0.0	-0.0699999999999999	-0.0	-0.0	-0.09920828130718806	-0.0699999999999999	0.0	0.0	0.030000000000000082	0.0	0.0	0.06284459144842192	0.030000000000000082	0.0	0.0	0.009999999999999953	0.0	0.0	-0.01538461538460878	0.009999999999999953
2021-01-05 08:00:00	1473767	0.46	0.44	0.44	0.45	0.45	CIR.MI	0.42	0.43	0.41	0.42	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42	0.010000000000000009	0.010000000000000009	-0.2300000000000001	0.022727272727272707	0.022472855852058576	-0.42902348202496976	0.44	-0.2300000000000001	0.010000000000000009	0.010000000000000009	0.1900000000000004	0.022727272727272707	0.022472855852058576	0.3889152471415127	0.1900000000000004	-0.010000000000000009	-0.010000000000000009	-0.0799999999999999	-0.022727272727272707	-0.022472855852058576	-0.1192258750559172	-0.0799999999999999	0.010000000000000009	0.010000000000000009	0.04000000000000009	0.022727272727272707	0.022472855852058576	0.08700015034497688	0.04000000000000009	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.022727272727272707	0.022472855852058576	0.006993006993013751	0.019999999999999962
2021-01-06 08:00:00	1062344	0.46	0.45	0.46	0.46	0.46	CIR.MI	0.42	0.42	0.41	0.42	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42	0.010000000000000009	0.010000000000000009	-0.22000000000000008	0.022222222222222143	0.021978906718775167	-0.416335114958858	0.44	-0.22000000000000008	0.010000000000000009	0.010000000000000009	0.2000000000000004	0.022222222222222143	0.021978906718775167	0.41978003041132395	0.2000000000000004	-0.010000000000000009	-0.010000000000000009	-0.08999999999999991	-0.022222222222222143	-0.021978906718775167	-0.13837313864165812	-0.08999999999999991	0.010000000000000009	0.010000000000000009	0.0500000000000001	0.022222222222222143	0.021978906718775167	0.11115570924153184	0.0500000000000001	0.010000000000000009	0.010000000000000009	0.02999999999999997	0.022222222222222143	0.021978906718775167	0.02937062937063617	0.02999999999999997
