date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-08-18 07:00:00	917313	0.4	0.39	0.39	0.4	0.4	CIR.MI	0.41	0.42	0.41	0.42	0.55	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.4						0.0			0.65	0.42							1.0			0.46
2020-08-19 07:00:00	541492	0.41	0.4	0.4	0.4	0.4	CIR.MI	0.42	0.42	0.41	0.41	0.55	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-08-20 07:00:00	729850	0.4	0.39	0.4	0.39	0.39	CIR.MI	0.42	0.42	0.41	0.41	0.55	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39					0.0			0.65		0.41						1.0			0.46
2020-08-21 07:00:00	821515	0.4	0.39	0.4	0.39	0.39	CIR.MI	0.42	0.42	0.41	0.41	0.55	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-08-24 07:00:00	1054719	0.41	0.39	0.39	0.41	0.41	CIR.MI	0.41	0.42	0.41	0.42	0.55	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-08-25 07:00:00	755763	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.42	0.42	0.42	0.42	0.54	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.41						0.0			0.65								1.0			0.46
2020-08-26 07:00:00	681591	0.41	0.4	0.4	0.41	0.41	CIR.MI	0.42	0.42	0.41	0.42	0.54	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-08-27 07:00:00	454709	0.41	0.4	0.41	0.4	0.4	CIR.MI	0.43	0.43	0.42	0.42	0.54	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-08-28 07:00:00	526568	0.4	0.4	0.4	0.4	0.4	CIR.MI	0.42	0.42	0.42	0.42	0.54	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-08-31 07:00:00	688122	0.4	0.4	0.4	0.4	0.4	CIR.MI	0.42	0.43	0.42	0.42	0.54	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-01 07:00:00	913940	0.4	0.39	0.4	0.39	0.39	CIR.MI	0.42	0.42	0.42	0.42	0.54	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.39					0.0			0.65								1.0			0.46
2020-09-02 07:00:00	1359402	0.41	0.39	0.4	0.41	0.41	CIR.MI	0.41	0.42	0.41	0.42	0.54	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-03 07:00:00	752786	0.41	0.4	0.41	0.4	0.4	CIR.MI	0.43	0.43	0.42	0.42	0.54	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-04 07:00:00	372827	0.4	0.4	0.4	0.4	0.4	CIR.MI	0.43	0.43	0.43	0.43	0.54	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-07 07:00:00	1184859	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.43	0.44	0.42	0.43	0.51	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-08 07:00:00	1112004	0.42	0.41	0.41	0.41	0.41	CIR.MI	0.44	0.44	0.43	0.44	0.51	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-09 07:00:00	608718	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.44	0.44	0.43	0.44	0.51	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-10 07:00:00	867612	0.42	0.41	0.41	0.42	0.42	CIR.MI	0.43	0.44	0.43	0.44	0.51	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.44							1.0			0.46
2020-09-11 07:00:00	552983	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.44	0.44	0.43	0.44	0.51	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.42		0.42				0.0			0.65								1.0			0.46
2020-09-14 07:00:00	664297	0.42	0.41	0.42	0.42	0.42	CIR.MI	0.44	0.44	0.43	0.44	0.51	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-15 07:00:00	895497	0.42	0.4	0.42	0.41	0.41	CIR.MI	0.44	0.44	0.42	0.42	0.51	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-16 07:00:00	990996	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.43	0.43	0.42	0.42	0.51	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65		0.42						1.0			0.46
2020-09-17 07:00:00	1033540	0.42	0.4	0.42	0.4	0.4	CIR.MI	0.44	0.44	0.42	0.42	0.51	0.39	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-18 07:00:00	6791605	0.41	0.39	0.39	0.39	0.39	CIR.MI	0.42	0.44	0.42	0.42	0.51	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.44							1.0			0.46
2020-09-21 07:00:00	2269808	0.4	0.38	0.39	0.39	0.39	CIR.MI	0.43	0.44	0.42	0.43	0.51	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-22 07:00:00	479008	0.39	0.39	0.39	0.39	0.39	CIR.MI	0.42	0.43	0.42	0.42	0.51	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65		0.42						1.0			0.46
2020-09-23 07:00:00	774612	0.4	0.38	0.39	0.39	0.39	CIR.MI	0.43	0.44	0.42	0.42	0.49	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-24 07:00:00	1389856	0.4	0.38	0.39	0.39	0.39	CIR.MI	0.43	0.43	0.42	0.43	0.49	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.43							1.0			0.46
2020-09-25 07:00:00	1305631	0.39	0.38	0.39	0.39	0.39	CIR.MI	0.43	0.44	0.43	0.43	0.49	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.46
2020-09-28 07:00:00	1633513	0.39	0.38	0.38	0.39	0.39	CIR.MI	0.42	0.42	0.42	0.42	0.49	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65		0.42						1.0			0.46
2020-09-29 07:00:00	1976554	0.4	0.38	0.38	0.39	0.39	CIR.MI	0.42	0.44	0.42	0.42	0.49	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.44		0.44			0.42		1.0			0.42
2020-09-30 07:00:00	1655616	0.4	0.39	0.39	0.39	0.39	CIR.MI	0.43	0.43	0.42	0.43	0.49	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-01 07:00:00	982484	0.39	0.38	0.39	0.38	0.38	CIR.MI	0.42	0.42	0.42	0.42	0.49	0.39	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-02 07:00:00	891408	0.39	0.38	0.39	0.38	0.38	CIR.MI	0.42	0.42	0.41	0.41	0.49	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.38					0.0			0.65								1.0			0.42
2020-10-05 07:00:00	570436	0.39	0.38	0.38	0.38	0.38	CIR.MI	0.41	0.42	0.41	0.41	0.49	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-06 07:00:00	416320	0.39	0.38	0.39	0.39	0.39	CIR.MI	0.42	0.42	0.41	0.41	0.49	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.39						0.0			0.65								1.0			0.42
2020-10-07 07:00:00	473236	0.39	0.38	0.39	0.38	0.38	CIR.MI	0.41	0.41	0.41	0.41	0.49	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-08 07:00:00	918437	0.39	0.38	0.38	0.38	0.38	CIR.MI	0.4	0.41	0.4	0.41	0.49	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-09 07:00:00	602246	0.39	0.38	0.39	0.38	0.38	CIR.MI	0.41	0.41	0.4	0.4	0.49	0.39	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-12 07:00:00	475899	0.38	0.37	0.38	0.38	0.38	CIR.MI	0.4	0.4	0.39	0.4	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-13 07:00:00	716357	0.38	0.37	0.38	0.37	0.37	CIR.MI	0.4	0.4	0.39	0.39	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65		0.39		0.39				1.0			0.42
2020-10-14 07:00:00	1380837	0.38	0.37	0.38	0.37	0.37	CIR.MI	0.4	0.4	0.39	0.39	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37					0.0			0.65								1.0			0.42
2020-10-15 07:00:00	1365765	0.38	0.36	0.38	0.37	0.37	CIR.MI	0.41	0.41	0.39	0.4	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-16 07:00:00	843492	0.39	0.37	0.37	0.39	0.39	CIR.MI	0.4	0.41	0.39	0.41	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-19 07:00:00	607485	0.39	0.38	0.38	0.38	0.38	CIR.MI	0.41	0.42	0.4	0.41	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.42							1.0			0.42
2020-10-20 07:00:00	430935	0.38	0.38	0.38	0.38	0.38	CIR.MI	0.4	0.41	0.4	0.4	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65		0.4						1.0			0.42
2020-10-21 07:00:00	504427	0.38	0.38	0.38	0.38	0.38	CIR.MI	0.41	0.42	0.41	0.41	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.38						0.0			0.65								1.0			0.42
2020-10-22 07:00:00	447393	0.38	0.37	0.38	0.38	0.38	CIR.MI	0.42	0.42	0.41	0.42	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.42							1.0			0.42
2020-10-23 07:00:00	732478	0.38	0.37	0.38	0.38	0.38	CIR.MI	0.41	0.41	0.4	0.41	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65		0.4						1.0			0.42
2020-10-26 08:00:00	809562	0.38	0.37	0.38	0.38	0.38	CIR.MI	0.41	0.42	0.4	0.42	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-27 08:00:00	593867	0.38	0.38	0.38	0.38	0.38	CIR.MI	0.43	0.43	0.42	0.43	0.48	0.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								1.0			0.42
2020-10-28 08:00:00	829218	0.38	0.37	0.38	0.37	0.37	CIR.MI	0.44	0.44	0.42	0.43	0.48	0.39	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-10-29 08:00:00	768037	0.38	0.36	0.36	0.37	0.37	CIR.MI	0.42	0.44	0.42	0.43	0.47	0.39	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.36		0.36			0.0			0.65								1.0			0.42
2020-10-30 08:00:00	596807	0.38	0.37	0.37	0.37	0.37	CIR.MI	0.43	0.44	0.42	0.43	0.46	0.39	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65	0.44							1.0			0.42
2020-11-02 08:00:00	654333	0.39	0.37	0.38	0.38	0.38	CIR.MI	0.43	0.44	0.42	0.43	0.46	0.39	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-03 08:00:00	792890	0.41	0.38	0.38	0.39	0.39	CIR.MI	0.42	0.45	0.42	0.43	0.46	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-04 08:00:00	614848	0.4	0.39	0.4	0.4	0.4	CIR.MI	0.43	0.43	0.42	0.43	0.46	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-05 08:00:00	1310047	0.41	0.39	0.4	0.41	0.41	CIR.MI	0.42	0.43	0.41	0.43	0.46	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.41						0.0			0.65		0.41	0.43					1.0			0.42
2020-11-06 08:00:00	353121	0.41	0.4	0.41	0.4	0.4	CIR.MI	0.43	0.44	0.42	0.42	0.46	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.4					0.0			0.65	0.44							1.0			0.42
2020-11-09 08:00:00	973514	0.41	0.4	0.41	0.41	0.41	CIR.MI	0.41	0.41	0.4	0.41	0.46	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-10 08:00:00	778271	0.41	0.41	0.41	0.41	0.41	CIR.MI	0.4	0.41	0.4	0.41	0.46	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65		0.4		0.4				1.0			0.42
2020-11-11 08:00:00	1060066	0.43	0.41	0.41	0.42	0.42	CIR.MI	0.41	0.42	0.4	0.41	0.46	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-12 08:00:00	749219	0.43	0.41	0.43	0.42	0.42	CIR.MI	0.43	0.43	0.41	0.42	0.46	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65	0.43							1.0			0.42
2020-11-13 08:00:00	634488	0.43	0.41	0.42	0.41	0.41	CIR.MI	0.41	0.42	0.41	0.41	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65		0.41						1.0			0.42
2020-11-16 08:00:00	1050031	0.43	0.41	0.41	0.43	0.43	CIR.MI	0.4	0.42	0.4	0.42	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-17 08:00:00	1011591	0.43	0.42	0.43	0.43	0.43	CIR.MI	0.42	0.42	0.41	0.42	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-18 08:00:00	6850270	0.45	0.43	0.43	0.44	0.44	CIR.MI	0.41	0.43	0.41	0.43	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.45						0.0			0.65	0.43							1.0			0.42
2020-11-19 08:00:00	7562557	0.44	0.43	0.44	0.43	0.43	CIR.MI	0.42	0.43	0.41	0.41	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-20 08:00:00	3513160	0.44	0.43	0.43	0.43	0.43	CIR.MI	0.41	0.42	0.41	0.41	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.43					0.0			0.65		0.41						1.0			0.42
2020-11-23 08:00:00	3050352	0.46	0.42	0.46	0.43	0.43	CIR.MI	0.44	0.44	0.4	0.41	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-24 08:00:00	2559398	0.46	0.44	0.44	0.46	0.46	CIR.MI	0.41	0.43	0.41	0.43	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-25 08:00:00	710574	0.46	0.45	0.45	0.46	0.46	CIR.MI	0.42	0.43	0.42	0.43	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-26 08:00:00	789643	0.46	0.45	0.46	0.46	0.46	CIR.MI	0.43	0.43	0.42	0.43	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-27 08:00:00	933722	0.47	0.46	0.46	0.47	0.47	CIR.MI	0.43	0.44	0.42	0.44	0.45	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-11-30 08:00:00	2187915	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.44	0.45	0.44	0.45	0.45	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.48		0.48				0.0			0.65	0.45							1.0			0.42
2020-12-01 08:00:00	3271723	0.48	0.46	0.48	0.48	0.48	CIR.MI	0.45	0.45	0.43	0.45	0.45	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65		0.43						1.0			0.42
2020-12-02 08:00:00	1012397	0.48	0.46	0.48	0.47	0.47	CIR.MI	0.46	0.46	0.44	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65	0.46		0.46					1.0			0.42
2020-12-03 08:00:00	1407256	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.44	0.44	0.43	0.43	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.46					0.0			0.65		0.43						1.0			0.42
2020-12-04 08:00:00	2348817	0.48	0.46	0.46	0.47	0.47	CIR.MI	0.43	0.45	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-07 08:00:00	1108433	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.44	0.44	0.44	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.47						0.0			0.65	0.44							1.0			0.42
2020-12-08 08:00:00	1318757	0.47	0.46	0.46	0.47	0.47	CIR.MI	0.43	0.44	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-09 08:00:00	1649995	0.47	0.46	0.46	0.46	0.46	CIR.MI	0.43	0.45	0.43	0.43	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-10 08:00:00	1432435	0.47	0.44	0.45	0.45	0.45	CIR.MI	0.43	0.44	0.42	0.42	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.44					0.0			0.65		0.42						1.0			0.42
2020-12-11 08:00:00	1642780	0.45	0.44	0.44	0.45	0.45	CIR.MI	0.42	0.43	0.42	0.43	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-14 08:00:00	2145247	0.46	0.45	0.46	0.46	0.46	CIR.MI	0.43	0.44	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-15 08:00:00	1113353	0.47	0.45	0.46	0.47	0.47	CIR.MI	0.44	0.44	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-16 08:00:00	1071257	0.47	0.46	0.47	0.46	0.46	CIR.MI	0.44	0.45	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-17 08:00:00	2143257	0.48	0.46	0.46	0.47	0.47	CIR.MI	0.43	0.45	0.43	0.44	0.46	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-18 08:00:00	7406783	0.49	0.47	0.47	0.47	0.47	CIR.MI	0.44	0.46	0.44	0.45	0.46	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.49						0.0			0.65	0.46		0.46					1.0			0.42
2020-12-21 08:00:00	1846472	0.49	0.45	0.49	0.46	0.46	CIR.MI	0.47	0.47	0.43	0.44	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0		0.47	0.42
2020-12-22 08:00:00	755347	0.47	0.45	0.47	0.45	0.45	CIR.MI	0.44	0.44	0.43	0.43	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-23 08:00:00	754538	0.46	0.45	0.45	0.45	0.45	CIR.MI	0.42	0.43	0.42	0.42	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-28 08:00:00	1107003	0.46	0.45	0.46	0.45	0.45	CIR.MI	0.43	0.43	0.42	0.42	0.47	0.39	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-29 08:00:00	620521	0.46	0.45	0.46	0.45	0.45	CIR.MI	0.43	0.43	0.42	0.42	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2020-12-30 08:00:00	727707	0.45	0.44	0.45	0.44	0.44	CIR.MI	0.42	0.42	0.41	0.41	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.44					0.0			0.65		0.41						1.0			0.42
2021-01-04 08:00:00	1681173	0.46	0.44	0.45	0.44	0.44	CIR.MI	0.42	0.42	0.41	0.41	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2021-01-05 08:00:00	1473767	0.46	0.44	0.44	0.45	0.45	CIR.MI	0.42	0.43	0.41	0.42	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								1.0			0.42
2021-01-06 08:00:00	1062344	0.46	0.45	0.46	0.46	0.46	CIR.MI	0.42	0.42	0.41	0.42	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-07 08:00:00	1989354	0.47	0.45	0.46	0.47	0.47	CIR.MI	0.42	0.43	0.41	0.42	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-08 08:00:00	709875	0.48	0.46	0.47	0.48	0.48	CIR.MI	0.42	0.43	0.42	0.43	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-11 08:00:00	377881	0.48	0.47	0.47	0.48	0.48	CIR.MI	0.43	0.43	0.42	0.43	0.47	0.39	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-12 08:00:00	712823	0.49	0.47	0.47	0.49	0.49	CIR.MI	0.43	0.45	0.43	0.45	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-13 08:00:00	883804	0.49	0.48	0.49	0.48	0.48	CIR.MI	0.45	0.45	0.43	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
2021-01-14 08:00:00	412270	0.49	0.48	0.49	0.49	0.49	CIR.MI	0.45	0.45	0.44	0.45	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65	0.45							1.0			0.42
2021-01-15 08:00:00	772341	0.49	0.47	0.49	0.48	0.48	CIR.MI	0.45	0.45	0.44	0.45	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.49						0.0			0.65								1.0			0.42
2021-01-18 08:00:00	403239	0.48	0.47	0.48	0.48	0.48	CIR.MI	0.44	0.44	0.44	0.44	0.47	0.39	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								1.0			0.42
