date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-12-06 08:00:00	690539	1.08	1.05	1.06	1.08	0.68	RCS.MI	0.95	0.97	0.94	0.97	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.08						-1.0			1.12								-1.0			1.02	0.02	0.02	0.29	0.02	0.02	0.24	1.12	0.29	0.0	0.0	17.44					1	0.02	0.02	0.39	0.02	0.02	0.16	0.39	0.0	0.0	67.62					0.02	0.02	0.62	0.02	0.02	0.81	0.62	0.0	0.0	59.73					0.02	0.02	0.18	0.02	0.02	0.18	0.18	0.0	0.0	59.73					-0.020000000000000018	-0.020000000000000018	0.5500000000000002	-0.018867924528301883	-0.018692133012152546	0.833744052260988	0.5500000000000002	0.0031206384322032105	0.0030943005279904234	53.59388496970162				
2019-12-09 08:00:00	1611733	1.09	1.03	1.09	1.06	0.67	RCS.MI	0.98	0.98	0.93	0.96	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.03					-1.0			1.12	0.98							-1.0			1.02	-0.02	-0.02	0.27	-0.02	-0.02	0.21	1.12	0.27	0.0	0.0	12.31					1	-0.02	-0.02	0.37	-0.02	-0.02	0.14	0.37	0.0	0.0	58.81					-0.02	-0.02	0.6	-0.02	-0.02	0.78	0.6	0.0	0.0	58.63					-0.02	-0.02	0.16	-0.02	-0.02	0.16	0.16	0.0	0.0	58.63					0.020000000000000018	0.020000000000000018	0.5700000000000002	0.01851851851851849	0.01869213301215252	0.8683429966432707	0.5700000000000002	0.003435540255255855	0.0034093325641695316	58.6338196419487				
2019-12-10 08:00:00	622973	1.08	1.04	1.07	1.08	0.68	RCS.MI	0.96	0.97	0.93	0.97	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12								-1.0			1.02	0.02	0.02	0.29	0.02	0.02	0.24	1.12	0.29	0.0	0.0	13.85					1	0.02	0.02	0.39	0.02	0.02	0.16	0.39	0.0	0.0	62.05					0.02	0.02	0.62	0.02	0.02	0.81	0.62	0.0	0.0	59.47					0.02	0.02	0.18	0.02	0.02	0.18	0.18	0.0	0.0	59.47					-0.020000000000000018	-0.020000000000000018	0.5500000000000002	-0.018867924528301883	-0.018692133012152546	0.833744052260988	0.5500000000000002	0.003218022700876487	0.003190772649263929	53.46881307841588				
2019-12-11 08:00:00	275954	1.08	1.06	1.08	1.07	0.67	RCS.MI	0.97	0.97	0.95	0.96	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.08						-1.0			1.12								-1.0			1.02	-0.01	-0.01	0.28	-0.01	-0.01	0.23	1.12	0.28	0.0	0.0	15.85					1	-0.01	-0.01	0.38	-0.01	-0.01	0.15	0.38	0.0	0.0	67.62					-0.01	-0.01	0.61	-0.01	-0.01	0.79	0.61	0.0	0.0	54.05					-0.01	-0.01	0.17	-0.01	-0.01	0.17	0.17	0.0	0.0	54.05					0.010000000000000009	0.010000000000000009	0.5600000000000002	0.0092592592592593	0.009302392662313561	0.8508818471419319	0.5600000000000002	0.0030630056618160166	0.003036568090381664	52.336538072026				
2019-12-12 08:00:00	472131	1.07	1.06	1.07	1.07	0.67	RCS.MI	0.95	0.95	0.94	0.95	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.12								-1.0			1.02	0.0	0.0	0.28	0.0	0.0	0.23	1.12	0.28	0.0	0.0	19.44					1	0.0	0.0	0.38	0.0	0.0	0.15	0.38	0.0	0.0	67.62					0.0	0.0	0.61	0.0	0.0	0.79	0.61	0.0	0.0	53.53					0.0	0.0	0.17	0.0	0.0	0.17	0.17	0.0	0.0	53.53					-0.0	-0.0	0.5600000000000002	-0.0	-0.0	0.8508818471419319	0.5600000000000002	0.0029924167536454797	0.00296634510813365	51.79938258832345				
2019-12-13 08:00:00	744327	1.08	1.04	1.08	1.06	0.66	RCS.MI	0.96	0.96	0.92	0.94	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.01	-0.01	0.27	-0.01	-0.01	0.21	1.12	0.27	0.0	0.0	15.09					1	-0.01	-0.01	0.37	-0.01	-0.01	0.14	0.37	0.0	0.0	61.05					-0.01	-0.01	0.6	-0.01	-0.01	0.78	0.6	0.0	0.0	53.71					-0.01	-0.01	0.16	-0.01	-0.01	0.16	0.16	0.0	0.0	53.71					0.010000000000000009	0.010000000000000009	0.5700000000000002	0.009345794392523366	0.009389740349839032	0.868342996643271	0.5700000000000002	0.003243037711586192	0.0032173947544511527	56.35303415662689				
2019-12-16 08:00:00	336082	1.07	1.05	1.06	1.06	0.67	RCS.MI	0.93	0.94	0.93	0.93	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	0.0	0.0	0.27	0.0	0.0	0.21	1.12	0.27	0.0	0.0	15.09					1	0.0	0.0	0.37	0.0	0.0	0.14	0.37	0.0	0.0	61.05					0.0	0.0	0.6	0.0	0.0	0.78	0.6	0.0	0.0	53.71					-0.0	-0.0	0.16	-0.0	-0.0	0.16	0.16	0.0	0.0	53.71					-0.0	-0.0	0.5700000000000002	-0.0	-0.0	0.868342996643271	0.5700000000000002	0.003243037711586192	0.0032173947544511527	56.35303415662689				
2019-12-17 08:00:00	194231	1.07	1.05	1.06	1.06	0.66	RCS.MI	0.93	0.94	0.92	0.93	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	0.0	0.0	0.27	0.0	0.0	0.21	1.12	0.27	0.0	0.0	19.69					1	0.0	0.0	0.37	0.0	0.0	0.14	0.37	0.0	0.0	61.05					0.0	0.0	0.6	0.0	0.0	0.78	0.6	0.0	0.0	52.62					-0.0	-0.0	0.16	-0.0	-0.0	0.16	0.16	0.0	0.0	52.62					-0.0	-0.0	0.5700000000000002	-0.0	-0.0	0.868342996643271	0.5700000000000002	0.003100479141989384	0.0030755454090909407	55.298870013653065				
2019-12-18 08:00:00	600655	1.06	1.02	1.06	1.04	0.65	RCS.MI	0.93	0.93	0.9	0.91	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.02	-0.02	0.25	-0.02	-0.02	0.19	1.12	0.25	0.0	0.0	14.4					1	-0.02	-0.02	0.35	-0.02	-0.02	0.12	0.35	0.0	0.0	52.49					-0.02	-0.02	0.58	-0.02	-0.02	0.74	0.58	0.0	0.0	51.48					0.02	0.02	0.18	0.02	0.02	0.18	0.18	0.0	0.0	57.73					0.020000000000000018	0.020000000000000018	0.5900000000000002	0.018867924528301883	0.019048194970694474	0.9042726696556413	0.5900000000000002	0.003414026566437927	0.0033892123487500037	60.40298860716037				
2019-12-19 08:00:00	442940	1.04	1.03	1.03	1.04	0.65	RCS.MI	0.9	0.91	0.9	0.91	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	0.0	0.0	0.25	0.0	0.0	0.19	1.12	0.25	0.0	0.0	20.0					1	0.0	0.0	0.35	0.0	0.0	0.12	0.35	0.0	0.0	52.49					0.0	0.0	0.58	0.0	0.0	0.74	0.58	0.0	0.0	49.77					-0.0	-0.0	0.18	-0.0	-0.0	0.18	0.18	0.0	0.0	56.15					-0.0	-0.0	0.5900000000000002	-0.0	-0.0	0.9042726696556413	0.5900000000000002	0.0032003964320509496	0.003176600713815425	58.8659975900953				
2019-12-20 08:00:00	449215	1.05	1.03	1.05	1.03	0.65	RCS.MI	0.91	0.91	0.89	0.89	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.01	-0.01	0.24	-0.01	-0.01	0.18	1.12	0.24	0.0	0.0	13.57					1	-0.01	-0.01	0.34	-0.01	-0.01	0.11	0.34	0.0	0.0	57.4					-0.01	-0.01	0.57	-0.01	-0.01	0.73	0.57	0.0	0.0	52.75					0.01	0.01	0.19	0.01	0.01	0.19	0.19	0.0	0.0	64.12					0.010000000000000009	0.010000000000000009	0.6000000000000002	0.009615384615384581	0.009661910911736859	0.9227607538270555	0.6000000000000002	0.003512315763396188	0.0034896117508000923	66.89175214161486				
2019-12-23 08:00:00	288332	1.04	1.02	1.04	1.02	0.64	RCS.MI	0.9	0.9	0.88	0.88	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.01	-0.01	0.23	-0.01	-0.01	0.17	1.12	0.23	0.0	0.0	6.64					1	-0.01	-0.01	0.33	-0.01	-0.01	0.1	0.33	0.0	0.0	62.96					-0.01	-0.01	0.56	-0.01	-0.01	0.71	0.56	0.0	0.0	56.08					0.01	0.01	0.2	0.01	0.01	0.21	0.2	0.0	0.0	72.86					0.010000000000000009	0.010000000000000009	0.6100000000000002	0.009708737864077666	0.009756174945364685	0.9416113494528109	0.6100000000000002	0.0038236013244718195	0.003802003693338829	75.70022734048132				
2019-12-27 08:00:00	414731	1.04	1.0	1.02	1.01	0.64	RCS.MI	0.89	0.91	0.87	0.88	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.01	-0.01	0.22	-0.01	-0.01	0.16	1.12	0.22	0.0	0.0	6.74					1	-0.01	-0.01	0.32	-0.01	-0.01	0.08	0.32	0.0	0.0	56.15					-0.01	-0.01	0.55	-0.01	-0.01	0.69	0.55	0.0	0.0	51.17					0.01	0.01	0.21	0.01	0.01	0.22	0.21	0.0	0.0	72.81					0.010000000000000009	0.010000000000000009	0.6200000000000002	0.009803921568627416	0.009852296443011594	0.9608352241998683	0.6200000000000002	0.0038160639058475694	0.003794498592940787	75.65124370205086				
2019-12-30 08:00:00	445410	1.02	1.0	1.02	1.01	0.63	RCS.MI	0.9	0.9	0.88	0.89	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.0					-1.0			1.12								-1.0			1.02	0.0	0.0	0.22	0.0	0.0	0.16	1.12	0.22	0.0	0.0	4.32					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	56.15					0.0	0.0	0.55	0.0	0.0	0.69	0.55	0.0	0.0	57.32					-0.0	-0.0	0.21	-0.0	-0.0	0.22	0.21	0.0	0.0	79.78					-0.0	-0.0	0.6200000000000002	-0.0	-0.0	0.9608352241998683	0.6200000000000002	0.004023113657040937	0.004002614564305507	82.67945511202558				
2020-01-02 08:00:00	333791	1.04	1.01	1.01	1.03	0.65	RCS.MI	0.88	0.9	0.88	0.9	1.02	0.77	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.04						-1.0			1.12								-1.0			1.02	0.02	0.02	0.24	0.02	0.02	0.18	1.12	0.24	0.0	0.0	6.49					1	0.02	0.02	0.34	0.02	0.02	0.11	0.34	0.0	0.0	59.58					0.02	0.02	0.57	0.02	0.02	0.73	0.57	0.0	0.0	58.43					-0.02	-0.02	0.19	-0.02	-0.02	0.19	0.19	0.0	0.0	73.24					-0.020000000000000018	-0.020000000000000018	0.6000000000000002	-0.01980198019801982	-0.019608471388376337	0.9227607538270555	0.6000000000000002	0.003823175211838766	0.0038016814697920953	76.08237085695492				
2020-01-03 08:00:00	665844	1.05	1.0	1.05	1.01	0.63	RCS.MI	0.92	0.92	0.87	0.88	1.02	0.77	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.02	-0.02	0.22	-0.02	-0.02	0.16	1.12	0.22	0.0	0.0	1.95					1	-0.02	-0.02	0.32	-0.02	-0.02	0.08	0.32	0.0	0.0	50.84					-0.02	-0.02	0.55	-0.02	-0.02	0.69	0.55	0.0	0.0	52.67					0.02	0.02	0.21	0.02	0.02	0.22	0.21	0.0	0.0	74.14					0.020000000000000018	0.020000000000000018	0.6200000000000002	0.01941747572815533	0.019608471388376313	0.9608352241998683	0.6200000000000002	0.003960434511557399	0.0039383494519049655	76.95449306448494				
2020-01-06 08:00:00	784918	1.03	0.98	1.01	1.01	0.63	RCS.MI	0.89	0.91	0.86	0.89	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	0.0	0.0	0.22	0.0	0.0	0.16	1.1	0.22	-0.0	-0.0	-0.6					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	50.84					0.0	0.0	0.55	0.0	0.0	0.69	0.55	0.0	0.0	58.89					-0.0	-0.0	0.21	-0.0	-0.0	0.22	0.21	0.0	0.0	81.21					-0.0	-0.0	0.6200000000000002	-0.0	-0.0	0.9608352241998683	0.6200000000000002	0.004170640518843087	0.0041496541725873914	84.09091292704372				
2020-01-07 08:00:00	266106	1.03	1.0	1.02	1.01	0.63	RCS.MI	0.89	0.9	0.87	0.88	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	0.0	0.0	0.22	0.0	0.0	0.16	1.09	0.22	-0.0	-0.0	-11.95					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	50.84					0.0	0.0	0.55	0.0	0.0	0.69	0.55	0.0	0.0	77.03					-0.0	-0.0	0.21	-0.0	-0.0	0.22	0.21	0.0	0.0	103.28					-0.0	-0.0	0.6200000000000002	-0.0	-0.0	0.9608352241998683	0.6200000000000002	0.004545513406028748	0.004527289530625422	106.43332174395539				
2020-01-08 08:00:00	388690	1.01	0.99	1.0	1.0	0.62	RCS.MI	0.87	0.88	0.86	0.87	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.99					-1.0			1.12		0.86						-1.0			1.02	-0.01	-0.01	0.21	-0.01	-0.01	0.15	1.09	0.21	-0.0	-0.0	-10.72					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	60.75					-0.01	-0.01	0.54	-0.01	-0.01	0.68	0.54	0.0	0.0	70.53					0.01	0.01	0.22	0.01	0.01	0.23	0.22	0.0	0.0	102.67					0.010000000000000009	0.010000000000000009	0.6300000000000002	0.00990099009900991	0.009950330853168092	0.9804435764418671	0.6300000000000002	0.004441537325677613	0.004423701594743035	105.83763931123134				
2020-01-09 08:00:00	395653	1.03	1.0	1.0	1.02	0.64	RCS.MI	0.86	0.89	0.86	0.88	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.03						-1.0			1.12	0.89							-1.0			1.02	0.02	0.02	0.23	0.02	0.02	0.17	1.09	0.23	-0.0	-0.0	-9.52					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	58.67					0.02	0.02	0.56	0.02	0.02	0.71	0.56	0.0	0.0	77.24					-0.02	-0.02	0.2	-0.02	-0.02	0.21	0.2	0.0	0.0	100.63					-0.020000000000000018	-0.020000000000000018	0.6100000000000002	-0.020000000000000018	-0.01980262729617973	0.9416113494528107	0.6100000000000002	0.004420029778738876	0.0044019867248585864	103.7738426512452				
2020-01-10 08:00:00	308016	1.03	1.0	1.03	1.0	0.63	RCS.MI	0.89	0.89	0.86	0.86	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.02	-0.02	0.21	-0.02	-0.02	0.15	1.09	0.21	-0.0	-0.0	-9.14					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	69.3					-0.02	-0.02	0.54	-0.02	-0.02	0.68	0.54	0.0	0.0	68.75					0.02	0.02	0.22	0.02	0.02	0.23	0.22	0.0	0.0	100.44					0.020000000000000018	0.020000000000000018	0.6300000000000002	0.019607843137254943	0.019802627296179754	0.9804435764418671	0.6300000000000002	0.0043891063239021345	0.004371178572321721	103.59259540239789				
2020-01-13 08:00:00	425776	1.02	0.99	1.02	0.99	0.62	RCS.MI	0.88	0.88	0.86	0.86	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.01	-0.01	0.2	-0.01	-0.01	0.13	1.08	0.2	-0.0	-0.0	-7.94					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	80.57					-0.01	-0.01	0.53	-0.01	-0.01	0.66	0.53	0.0	0.0	62.29					0.01	0.01	0.23	0.01	0.01	0.24	0.23	0.0	0.0	99.84					0.010000000000000009	0.010000000000000009	0.6400000000000002	0.010000000000000009	0.01005033585350145	1.0004480570119867	0.6400000000000002	0.004292049160693947	0.004274480912934253	103.01107156410467				
2020-01-14 08:00:00	2171342	0.99	0.94	0.99	0.95	0.59	RCS.MI	0.86	0.86	0.81	0.82	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.04	-0.04	0.16	-0.04	-0.04	0.09	1.08	0.16	-0.0	-0.0	-20.63					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	74.16					-0.04	-0.04	0.49	-0.04	-0.04	0.59	0.49	0.0	0.0	61.23					0.04	0.04	0.27	0.04	0.04	0.3	0.27	0.0	0.0	114.82					0.040000000000000036	0.040000000000000036	0.6800000000000003	0.04040404040404044	0.041242958534049134	1.084677448886176	0.6800000000000003	0.004821035996440425	0.004803716145487913	118.06534481581973				
2020-01-15 08:00:00	607405	0.96	0.94	0.95	0.94	0.59	RCS.MI	0.83	0.84	0.82	0.82	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	-0.01	-0.01	0.15	-0.01	-0.01	0.08	1.08	0.15	-0.0	-0.0	-20.52					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	82.7					-0.01	-0.01	0.48	-0.01	-0.01	0.58	0.48	0.0	0.0	55.49					0.01	0.01	0.28	0.01	0.01	0.31	0.28	0.0	0.0	114.76					0.010000000000000009	0.010000000000000009	0.6900000000000003	0.010526315789473717	0.010582109330536972	1.1068548685551778	0.6900000000000003	0.004810859199912321	0.004793575641351078	118.01193336893601				
2020-01-16 08:00:00	412591	0.95	0.94	0.94	0.94	0.59	RCS.MI	0.81	0.82	0.81	0.81	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.94					-1.0			1.12		0.81						-1.0			1.02	0.0	0.0	0.15	0.0	0.0	0.08	1.08	0.15	-0.0	-0.0	-16.28					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	91.49					0.0	0.0	0.48	0.0	0.0	0.58	0.48	0.0	0.0	54.65					-0.0	-0.0	0.28	-0.0	-0.0	0.31	0.28	0.0	0.0	114.28					-0.0	-0.0	0.6900000000000003	-0.0	-0.0	1.1068548685551778	0.6900000000000003	0.0047244676590891994	0.004707490664580316	117.55126664916446				
2020-01-17 08:00:00	534801	0.95	0.94	0.94	0.95	0.59	RCS.MI	0.81	0.82	0.81	0.82	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	0.01	0.01	0.16	0.01	0.01	0.09	1.07	0.16	-0.0	-0.0	-18.7					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	86.82					0.01	0.01	0.49	0.01	0.01	0.59	0.49	0.0	0.0	62.83					-0.01	-0.01	0.27	-0.01	-0.01	0.3	0.27	0.0	0.0	118.43					-0.010000000000000009	-0.010000000000000009	0.6800000000000003	-0.010638297872340496	-0.010582109330537008	1.084677448886176	0.6800000000000003	0.004760184715369789	0.004743549367787869	121.75390893716903				
2020-01-20 08:00:00	622214	0.97	0.95	0.97	0.96	0.6	RCS.MI	0.84	0.84	0.82	0.83	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.97						-1.0			1.12								-1.0			1.02	0.01	0.01	0.17	0.01	0.01	0.1	1.07	0.17	-0.0	-0.0	-16.77					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	86.82					0.01	0.01	0.5	0.01	0.01	0.61	0.5	0.0	0.0	63.53					-0.01	-0.01	0.26	-0.01	-0.01	0.28	0.26	0.0	0.0	111.85					-0.010000000000000009	-0.010000000000000009	0.6700000000000003	-0.010526315789473717	-0.010471299867295437	1.062962058793611	0.6700000000000003	0.004600891976992023	0.004583601265001125	115.12968392317563				
2020-01-21 08:00:00	582491	0.96	0.94	0.96	0.96	0.6	RCS.MI	0.83	0.83	0.82	0.83	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.94					-1.0			1.12								-1.0			1.02	0.0	0.0	0.17	0.0	0.0	0.1	1.06	0.17	-0.0	-0.0	-11.38					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	100.7					0.0	0.0	0.5	0.0	0.0	0.61	0.5	0.0	0.0	61.9					-0.0	-0.0	0.26	-0.0	-0.0	0.28	0.26	0.0	0.0	110.81					-0.0	-0.0	0.6700000000000003	-0.0	-0.0	1.062962058793611	0.6700000000000003	0.004429455306397249	0.00441278565513481	114.12584614000617				
2020-01-22 08:00:00	597824	0.97	0.95	0.96	0.96	0.6	RCS.MI	0.84	0.85	0.83	0.84	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.97						-1.0			1.12	0.85							-1.0			1.02	0.0	0.0	0.17	0.0	0.0	0.1	1.05	0.17	-0.0	-0.0	-5.84					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	115.59					0.0	0.0	0.5	0.0	0.0	0.61	0.5	0.0	0.0	60.21					-0.0	-0.0	0.26	-0.0	-0.0	0.28	0.26	0.0	0.0	109.73					-0.0	-0.0	0.6700000000000003	-0.0	-0.0	1.062962058793611	0.6700000000000003	0.0042620058988145255	0.004245931956923243	113.08618061345615				
2020-01-23 08:00:00	446583	0.96	0.94	0.96	0.94	0.59	RCS.MI	0.84	0.84	0.82	0.82	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.94					-1.0			1.12								-1.0			1.02	-0.02	-0.02	0.15	-0.02	-0.02	0.08	1.05	0.15	-0.0	-0.0	-11.18					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	115.59					-0.02	-0.02	0.48	-0.02	-0.02	0.58	0.48	0.0	0.0	53.19					0.02	0.02	0.28	0.02	0.02	0.31	0.28	0.0	0.0	110.71					0.020000000000000018	0.020000000000000018	0.6900000000000003	0.02083333333333337	0.02105340919783238	1.1068548685551773	0.6900000000000003	0.004413590445038919	0.0043969776960604	114.02993309954678				
2020-01-24 08:00:00	1220903	0.99	0.94	0.94	0.96	0.6	RCS.MI	0.81	0.86	0.81	0.83	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.99						-1.0			1.12								-1.0			1.02	0.02	0.02	0.17	0.02	0.02	0.1	1.05	0.17	-0.0	-0.0	-13.72					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	108.07					0.02	0.02	0.5	0.02	0.02	0.61	0.5	0.0	0.0	64.51					-0.02	-0.02	0.26	-0.02	-0.02	0.28	0.26	0.0	0.0	115.11					-0.020000000000000018	-0.020000000000000018	0.6700000000000003	-0.02127659574468077	-0.021053409197832263	1.0629620587936115	0.6700000000000003	0.004452896594756545	0.004436646370816089	118.48733863512172				
2020-01-27 08:00:00	969276	0.96	0.91	0.95	0.91	0.57	RCS.MI	0.84	0.85	0.81	0.81	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.91					-1.0			1.12								-1.0			1.02	-0.05	-0.05	0.12	-0.05	-0.05	0.04	1.05	0.12	-0.0	-0.0	-21.63					1	-0.0	-0.0	0.32	-0.0	-0.0	0.08	0.32	0.0	0.0	108.07					-0.05	-0.05	0.45	-0.05	-0.05	0.53	0.45	0.0	0.0	51.63					0.05	0.05	0.31	0.05	0.05	0.35	0.31	0.0	0.0	117.37					0.04999999999999993	0.04999999999999993	0.7200000000000002	0.05208333333333326	0.05348868495098612	1.1763116224635901	0.7200000000000002	0.0048380151264036456	0.004820371430853676	120.67587027400715				
2020-01-28 08:00:00	902715	0.95	0.92	0.92	0.94	0.59	RCS.MI	0.79	0.82	0.79	0.81	1.02	0.77	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0							-1.0			1.12								-1.0			1.02	0.03	0.03	0.15	0.03	0.03	0.08	1.05	0.15	-0.0	-0.0	-17.89					1	0.0	0.0	0.32	0.0	0.0	0.08	0.32	0.0	0.0	105.11					0.03	0.03	0.48	0.03	0.03	0.58	0.48	0.0	0.0	58.92					-0.03	-0.03	0.28	-0.03	-0.03	0.31	0.28	0.0	0.0	111.05					-0.029999999999999916	-0.029999999999999916	0.6900000000000003	-0.03296703296703285	-0.03243527575315374	1.1068548685551778	0.6900000000000003	0.004780729689225619	0.004762534213591074	114.26475957581228				
