date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-12-22 08:00:00	1074128	0.91	0.87	0.87	0.9	0.66	RCS.MI	0.67	0.7	0.67	0.7	0.7	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.62								1.0			0.59	0.03	0.03	0.15	0.03	0.03	0.06	0.79	0.15	0.0	0.0	31.32	100330.0	100510.0	100510.0	100960.0	1	0.03	0.03	0.68	0.03	0.03	0.73	0.68	0.0	0.0	167.37	103271.0	104640.0	103225.0	103307.0	0.03	0.03	0.4	0.03	0.03	0.46	0.4	0.0	0.0	102.78	109960.0	114960.0	114960.0	102480.0	-0.03	-0.03	0.08	-0.03	-0.03	0.03	0.08	0.0	0.0	64.01	101992.0	102992.0	102992.0	100496.0	0.030000000000000027	0.030000000000000027	0.8700000000000004	0.034482758620689724	0.033901551675681416	1.564065014631352	0.8700000000000004	0.002272794598622318	0.002269105502837654	189.99878338258858	102505.0	103766.0	103615.0	106561.0
2021-12-23 08:00:00	547538	0.92	0.89	0.9	0.9	0.66	RCS.MI	0.69	0.71	0.68	0.69	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.62	0.71		0.71					1.0			0.59	0.0	0.0	0.15	0.0	0.0	0.06	0.79	0.15	0.0	0.0	36.32	100330.0	100510.0	100510.0	100960.0	1	0.0	0.0	0.68	0.0	0.0	0.73	0.68	0.0	0.0	167.37	103271.0	104640.0	103225.0	103307.0	0.0	0.0	0.4	0.0	0.0	0.46	0.4	0.0	0.0	102.1	109960.0	114960.0	114960.0	102480.0	-0.0	-0.0	0.08	-0.0	-0.0	0.03	0.08	0.0	0.0	69.9	101992.0	102992.0	102992.0	100496.0	0.0	0.0	0.8700000000000004	0.0	0.0	1.564065014631352	0.8700000000000004	0.002367546249405517	0.002364151904671097	206.71457014242594	102505.0	103766.0	103615.0	106561.0
2021-12-27 08:00:00	204045	0.92	0.88	0.9	0.9	0.67	RCS.MI	0.69	0.7	0.67	0.69	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.92		0.92					-1.0			0.62								1.0			0.59	0.0	0.0	0.15	0.0	0.0	0.06	0.79	0.15	0.0	0.0	41.42	100330.0	100510.0	100510.0	100960.0	1	0.0	0.0	0.68	0.0	0.0	0.73	0.68	0.0	0.0	167.37	103271.0	104640.0	103225.0	103307.0	0.0	0.0	0.4	0.0	0.0	0.46	0.4	0.0	0.0	101.39	109960.0	114960.0	114960.0	102480.0	-0.0	-0.0	0.08	-0.0	-0.0	0.03	0.08	0.0	0.0	75.97	101992.0	102992.0	102992.0	100496.0	0.0	0.0	0.8700000000000004	0.0	0.0	1.564065014631352	0.8700000000000004	0.002459123705061058	0.0024560115280030104	224.54893675631774	102505.0	103766.0	103615.0	106561.0
2021-12-28 08:00:00	189836	0.91	0.89	0.9	0.89	0.66	RCS.MI	0.68	0.69	0.67	0.67	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62								1.0			0.59	-0.01	-0.01	0.14	-0.01	-0.01	0.05	0.79	0.14	0.0	0.0	35.18	100308.0	100476.0	100476.0	100896.0	1	-0.01	-0.01	0.67	-0.01	-0.01	0.71	0.67	0.0	0.0	157.06	103208.0	104550.0	103167.0	103238.0	-0.01	-0.01	0.39	-0.01	-0.01	0.45	0.39	0.0	0.0	102.16	109711.0	114586.0	114586.0	102418.0	0.01	0.01	0.09	0.01	0.01	0.05	0.09	0.0	0.0	75.78	102241.0	103366.0	103366.0	100558.0	-0.010000000000000009	-0.010000000000000009	0.8600000000000004	-0.011111111111111072	-0.011173300598125189	1.5355754033576705	0.8600000000000004	0.0022579223596905567	0.002254694014030889	206.9634628260297	102466.0	103708.0	103562.0	106498.0
2021-12-29 08:00:00	201982	0.91	0.88	0.89	0.9	0.66	RCS.MI	0.67	0.69	0.67	0.68	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62								1.0			0.59	0.01	0.01	0.15	0.01	0.01	0.06	0.8	0.15	0.0	0.0	41.52	100330.0	100510.0	100510.0	100960.0	1	0.01	0.01	0.68	0.01	0.01	0.73	0.68	0.0	0.0	157.87	103271.0	104640.0	103225.0	103307.0	0.01	0.01	0.4	0.01	0.01	0.46	0.4	0.0	0.0	102.01	109960.0	114960.0	114960.0	102480.0	0.01	0.01	0.1	0.01	0.01	0.06	0.1	0.0	0.0	82.79	102490.0	103740.0	103740.0	100620.0	0.010000000000000009	0.010000000000000009	0.8700000000000004	0.011235955056179803	0.011173300598125255	1.564065014631352	0.8700000000000004	0.0024405582919754015	0.0024374986460125037	226.70393414874448	102505.0	103766.0	103615.0	106561.0
2021-12-30 08:00:00	170471	0.91	0.88	0.91	0.88	0.65	RCS.MI	0.69	0.69	0.67	0.67	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.88						-1.0			0.62								1.0			0.59	-0.02	-0.02	0.13	-0.02	-0.02	0.04	0.8	0.13	0.0	0.0	40.33	100286.0	100442.0	100442.0	100832.0	1	-0.02	-0.02	0.66	-0.02	-0.02	0.69	0.66	0.0	0.0	142.84	103145.0	104460.0	103109.0	103169.0	-0.02	-0.02	0.38	-0.02	-0.02	0.43	0.38	0.0	0.0	92.18	109462.0	114212.0	114212.0	102356.0	-0.02	-0.02	0.08	-0.02	-0.02	0.03	0.08	0.0	0.0	80.85	101992.0	102992.0	102992.0	100496.0	-0.020000000000000018	-0.020000000000000018	0.8500000000000004	-0.022222222222222254	-0.02247285585205863	1.5070857920839886	0.8500000000000004	0.002425803084651873	0.0024226620707181734	219.04648507931736	102427.0	103650.0	103509.0	106435.0
2022-01-03 08:00:00	62427	0.91	0.9	0.91	0.9	0.67	RCS.MI	0.68	0.68	0.67	0.67	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.91							-1.0			0.62								1.0			0.59	0.02	0.02	0.15	0.02	0.02	0.06	0.8	0.15	0.0	0.0	41.21	100330.0	100510.0	100510.0	100960.0	1	0.02	0.02	0.68	0.02	0.02	0.73	0.68	0.0	0.0	144.44	103271.0	104640.0	103225.0	103307.0	0.02	0.02	0.4	0.02	0.02	0.46	0.4	0.0	0.0	100.13	109960.0	114960.0	114960.0	102480.0	0.02	0.02	0.1	0.02	0.02	0.06	0.1	0.0	0.0	81.39	102490.0	103740.0	103740.0	100620.0	0.020000000000000018	0.020000000000000018	0.8700000000000004	0.022727272727272707	0.022472855852058576	1.564065014631352	0.8700000000000004	0.0024978432145255705	0.0024946200403335173	220.183128970199	102505.0	103766.0	103615.0	106561.0
2022-01-04 08:00:00	97518	0.91	0.89	0.91	0.9	0.66	RCS.MI	0.67	0.67	0.66	0.67	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62								1.0			0.59	0.0	0.0	0.15	0.0	0.0	0.06	0.8	0.15	0.0	0.0	38.24	100330.0	100510.0	100510.0	100960.0	1	0.0	0.0	0.68	0.0	0.0	0.73	0.68	0.0	0.0	144.44	103271.0	104640.0	103225.0	103307.0	0.0	0.0	0.4	0.0	0.0	0.46	0.4	0.0	0.0	111.33	109960.0	114960.0	114960.0	102480.0	0.0	0.0	0.1	0.0	0.0	0.06	0.1	0.0	0.0	79.61	102490.0	103740.0	103740.0	100620.0	0.0	0.0	0.8700000000000004	0.0	0.0	1.564065014631352	0.8700000000000004	0.0022640249357019915	0.002261064570492577	216.28026568813976	102505.0	103766.0	103615.0	106561.0
2022-01-05 08:00:00	228530	0.9	0.87	0.89	0.88	0.65	RCS.MI	0.66	0.66	0.64	0.65	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62		0.64						1.0			0.59	-0.02	-0.02	0.13	-0.02	-0.02	0.04	0.8	0.13	0.0	0.0	32.03	100286.0	100442.0	100442.0	100832.0	1	-0.02	-0.02	0.66	-0.02	-0.02	0.69	0.66	0.0	0.0	130.85	103145.0	104460.0	103109.0	103169.0	-0.02	-0.02	0.38	-0.02	-0.02	0.43	0.38	0.0	0.0	101.65	109462.0	114212.0	114212.0	102356.0	-0.02	-0.02	0.08	-0.02	-0.02	0.03	0.08	0.0	0.0	71.69	101992.0	102992.0	102992.0	100496.0	-0.020000000000000018	-0.020000000000000018	0.8500000000000004	-0.022222222222222254	-0.02247285585205863	1.5070857920839886	0.8500000000000004	0.002158815344295325	0.0021554995647345976	192.33565528018715	102427.0	103650.0	103509.0	106435.0
2022-01-06 08:00:00	107896	0.89	0.87	0.88	0.88	0.65	RCS.MI	0.66	0.67	0.65	0.66	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62	0.67							1.0			0.59	0.0	0.0	0.13	0.0	0.0	0.04	0.8	0.13	0.0	0.0	32.03	100286.0	100442.0	100442.0	100832.0	1	0.0	0.0	0.66	0.0	0.0	0.69	0.66	0.0	0.0	130.85	103145.0	104460.0	103109.0	103169.0	0.0	0.0	0.38	0.0	0.0	0.43	0.38	0.0	0.0	101.65	109462.0	114212.0	114212.0	102356.0	0.0	0.0	0.08	0.0	0.0	0.03	0.08	0.0	0.0	71.69	101992.0	102992.0	102992.0	100496.0	0.0	0.0	0.8500000000000004	0.0	0.0	1.5070857920839886	0.8500000000000004	0.002158815344295325	0.0021554995647345976	192.33565528018715	102427.0	103650.0	103509.0	106435.0
2022-01-07 08:00:00	72283	0.89	0.87	0.89	0.87	0.64	RCS.MI	0.67	0.67	0.65	0.65	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62								1.0			0.59	-0.01	-0.01	0.12	-0.01	-0.01	0.03	0.8	0.12	0.0	0.0	32.38	100264.0	100408.0	100408.0	100768.0	1	-0.01	-0.01	0.65	-0.01	-0.01	0.67	0.65	0.0	0.0	122.47	103082.0	104370.0	103051.0	103100.0	-0.01	-0.01	0.37	-0.01	-0.01	0.41	0.37	0.0	0.0	94.65	109213.0	113838.0	113838.0	102294.0	-0.01	-0.01	0.07	-0.01	-0.01	0.02	0.07	0.0	0.0	72.24	101743.0	102618.0	102618.0	100434.0	-0.010000000000000009	-0.010000000000000009	0.8400000000000004	-0.011363636363636354	-0.011428695823622744	1.4785961808103072	0.8400000000000004	0.0021637760347983257	0.0021604875297742687	194.38362857345123	102388.0	103592.0	103456.0	106372.0
2022-01-10 08:00:00	177883	0.87	0.85	0.86	0.85	0.63	RCS.MI	0.65	0.66	0.64	0.64	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.85						-1.0			0.62								1.0			0.59	-0.02	-0.02	0.1	-0.02	-0.02	0.0	0.8	0.1	0.0	0.0	22.74	100220.0	100340.0	100340.0	100640.0	1	-0.02	-0.02	0.63	-0.02	-0.02	0.64	0.63	0.0	0.0	110.38	102956.0	104190.0	102935.0	102962.0	-0.02	-0.02	0.35	-0.02	-0.02	0.38	0.35	0.0	0.0	96.02	108715.0	113090.0	113090.0	102170.0	-0.02	-0.02	0.05	-0.02	-0.02	-0.0	0.05	0.0	0.0	62.51	101245.0	101870.0	101870.0	100310.0	-0.020000000000000018	-0.020000000000000018	0.8200000000000004	-0.02298850574712641	-0.023256862164267235	1.4216169582629439	0.8200000000000004	0.0018214135373480302	0.001818038306971026	167.0659890259844	102310.0	103476.0	103350.0	106246.0
2022-01-11 08:00:00	216858	0.88	0.85	0.85	0.87	0.64	RCS.MI	0.64	0.66	0.64	0.66	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62		0.64						1.0			0.59	0.02	0.02	0.12	0.02	0.02	0.03	0.8	0.12	0.0	0.0	30.65	100264.0	100408.0	100408.0	100768.0	1	0.02	0.02	0.65	0.02	0.02	0.67	0.65	0.0	0.0	112.1	103082.0	104370.0	103051.0	103100.0	0.02	0.02	0.37	0.02	0.02	0.41	0.37	0.0	0.0	96.49	109213.0	113838.0	113838.0	102294.0	0.02	0.02	0.07	0.02	0.02	0.02	0.07	0.0	0.0	70.11	101743.0	102618.0	102618.0	100434.0	0.020000000000000018	0.020000000000000018	0.8400000000000004	0.0235294117647058	0.023256862164267183	1.4785961808103067	0.8400000000000004	0.0021042180260221546	0.002100894174071666	187.05344434253647	102388.0	103592.0	103456.0	106372.0
2022-01-12 08:00:00	57280	0.88	0.86	0.87	0.87	0.64	RCS.MI	0.65	0.66	0.64	0.65	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62								1.0			0.59	0.0	0.0	0.12	0.0	0.0	0.03	0.8	0.12	0.0	0.0	35.73	100264.0	100408.0	100408.0	100768.0	1	0.0	0.0	0.65	0.0	0.0	0.67	0.65	0.0	0.0	112.1	103082.0	104370.0	103051.0	103100.0	0.0	0.0	0.37	0.0	0.0	0.41	0.37	0.0	0.0	95.73	109213.0	113838.0	113838.0	102294.0	0.0	0.0	0.07	0.0	0.0	0.02	0.07	0.0	0.0	76.18	101743.0	102618.0	102618.0	100434.0	0.0	0.0	0.8400000000000004	0.0	0.0	1.4785961808103067	0.8400000000000004	0.002195417209493052	0.002192372878657034	203.66543725518903	102388.0	103592.0	103456.0	106372.0
2022-01-13 08:00:00	117514	0.88	0.86	0.87	0.86	0.63	RCS.MI	0.65	0.66	0.64	0.64	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62								1.0			0.59	-0.01	-0.01	0.11	-0.01	-0.01	0.01	0.8	0.11	0.0	0.0	37.9	100242.0	100374.0	100374.0	100704.0	1	-0.01	-0.01	0.64	-0.01	-0.01	0.65	0.64	0.0	0.0	104.64	103019.0	104280.0	102993.0	103031.0	-0.01	-0.01	0.36	-0.01	-0.01	0.4	0.36	0.0	0.0	87.91	108964.0	113464.0	113464.0	102232.0	-0.01	-0.01	0.06	-0.01	-0.01	0.01	0.06	0.0	0.0	79.66	101494.0	102244.0	102244.0	100372.0	-0.010000000000000009	-0.010000000000000009	0.8300000000000004	-0.011494252873563204	-0.011560822401075971	1.4501065695366253	0.8300000000000004	0.002222989070393251	0.002220093550461044	217.03784689015015	102349.0	103534.0	103403.0	106309.0
2022-01-14 08:00:00	877705	0.89	0.86	0.86	0.88	0.65	RCS.MI	0.65	0.67	0.65	0.66	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62								1.0			0.59	0.02	0.02	0.13	0.02	0.02	0.04	0.8	0.13	0.0	0.0	40.39	100286.0	100442.0	100442.0	100832.0	1	0.02	0.02	0.66	0.02	0.02	0.69	0.66	0.0	0.0	106.27	103145.0	104460.0	103109.0	103169.0	0.02	0.02	0.38	0.02	0.02	0.43	0.38	0.0	0.0	89.28	109462.0	114212.0	114212.0	102356.0	0.02	0.02	0.08	0.02	0.02	0.03	0.08	0.0	0.0	81.14	101992.0	102992.0	102992.0	100496.0	0.020000000000000018	0.020000000000000018	0.8500000000000004	0.023255813953488413	0.02298951822469878	1.5070857920839886	0.8500000000000004	0.002413802071658251	0.0024106952243747592	220.3699260433072	102427.0	103650.0	103509.0	106435.0
2022-01-17 08:00:00	769918	0.92	0.87	0.88	0.92	0.68	RCS.MI	0.66	0.69	0.65	0.69	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.92		0.92					-1.0			0.62	0.69							1.0			0.59	0.04	0.04	0.17	0.05	0.04	0.09	0.8	0.17	0.0	0.0	49.68	100374.0	100578.0	100578.0	101088.0	1	0.04	0.04	0.7	0.05	0.04	0.77	0.7	0.0	0.0	109.12	103397.0	104820.0	103341.0	103445.0	0.04	0.04	0.42	0.05	0.04	0.5	0.42	0.0	0.0	90.98	110458.0	115708.0	115708.0	102604.0	0.04	0.04	0.12	0.05	0.04	0.08	0.12	0.0	0.0	90.0	102988.0	104488.0	104488.0	100744.0	0.040000000000000036	0.040000000000000036	0.8900000000000005	0.045454545454545414	0.044451762570833796	1.6210442371787153	0.8900000000000005	0.0028753098386797462	0.0028720696922373	243.96298674373247	102583.0	103882.0	103721.0	106687.0
2022-01-18 08:00:00	534590	0.91	0.87	0.9	0.88	0.65	RCS.MI	0.68	0.69	0.66	0.66	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62								1.0			0.59	-0.04	-0.04	0.13	-0.04	-0.04	0.04	0.81	0.13	0.0	0.0	39.38	100286.0	100442.0	100442.0	100832.0	1	-0.04	-0.04	0.66	-0.04	-0.04	0.69	0.66	0.0	0.0	93.02	103145.0	104460.0	103109.0	103169.0	-0.04	-0.04	0.38	-0.04	-0.04	0.43	0.38	0.0	0.0	83.85	109462.0	114212.0	114212.0	102356.0	-0.04	-0.04	0.08	-0.04	-0.04	0.03	0.08	0.0	0.0	76.52	101992.0	102992.0	102992.0	100496.0	-0.040000000000000036	-0.040000000000000036	0.8500000000000004	-0.0434782608695653	-0.04445176257083392	1.5070857920839886	0.8500000000000004	0.002730313313120578	0.002726461154663573	201.3837210583098	102427.0	103650.0	103509.0	106435.0
2022-01-19 08:00:00	120269	0.89	0.87	0.88	0.89	0.66	RCS.MI	0.67	0.67	0.66	0.67	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62								1.0			0.59	0.01	0.01	0.14	0.01	0.01	0.05	0.82	0.14	0.0	0.0	37.8	100308.0	100476.0	100476.0	100896.0	1	0.01	0.01	0.67	0.01	0.01	0.71	0.67	0.0	0.0	93.71	103208.0	104550.0	103167.0	103238.0	0.01	0.01	0.39	0.01	0.01	0.45	0.39	0.0	0.0	93.99	109711.0	114586.0	114586.0	102418.0	0.01	0.01	0.09	0.01	0.01	0.05	0.09	0.0	0.0	75.56	102241.0	103366.0	103366.0	100558.0	0.010000000000000009	0.010000000000000009	0.8600000000000004	0.011363636363636465	0.011299555253933466	1.5355754033576705	0.8600000000000004	0.0028240996217282254	0.0028201288932028223	202.55932163555025	102466.0	103708.0	103562.0	106498.0
2022-01-20 08:00:00	93127	0.89	0.87	0.88	0.89	0.66	RCS.MI	0.66	0.67	0.65	0.67	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62		0.65						1.0			0.59	0.0	0.0	0.14	0.0	0.0	0.05	0.85	0.14	0.0	0.0	42.75	100308.0	100476.0	100476.0	100896.0	1	0.0	0.0	0.67	0.0	0.0	0.71	0.67	0.0	0.0	93.71	103208.0	104550.0	103167.0	103238.0	0.0	0.0	0.39	0.0	0.0	0.45	0.39	0.0	0.0	93.28	109711.0	114586.0	114586.0	102418.0	0.0	0.0	0.09	0.0	0.0	0.05	0.09	0.0	0.0	81.54	102241.0	103366.0	103366.0	100558.0	0.0	0.0	0.8600000000000004	0.0	0.0	1.5355754033576705	0.8600000000000004	0.0028240996217282254	0.0028201288932028223	202.55932163555025	102466.0	103708.0	103562.0	106498.0
2022-01-21 08:00:00	168319	0.88	0.86	0.88	0.86	0.64	RCS.MI	0.67	0.67	0.66	0.66	0.71	0.53	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62								1.0			0.59	-0.03	-0.03	0.11	-0.03	-0.03	0.01	0.85	0.11	0.0	0.0	35.32	100242.0	100374.0	100374.0	100704.0	1	-0.03	-0.03	0.64	-0.03	-0.03	0.65	0.64	0.0	0.0	82.16	103019.0	104280.0	102993.0	103031.0	-0.03	-0.03	0.36	-0.03	-0.03	0.4	0.36	0.0	0.0	82.3	108964.0	113464.0	113464.0	102232.0	-0.03	-0.03	0.06	-0.03	-0.03	0.01	0.06	0.0	0.0	71.66	101494.0	102244.0	102244.0	100372.0	-0.030000000000000027	-0.030000000000000027	0.8300000000000004	-0.03370786516853941	-0.03428907347863219	1.4501065695366249	0.8300000000000004	0.00268737562849546	0.00268283268684244	175.10012276590192	102349.0	103534.0	103403.0	106309.0
2022-01-24 08:00:00	237218	0.86	0.84	0.86	0.84	0.62	RCS.MI	0.69	0.69	0.67	0.67	0.71	0.53	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62	0.69							1.0			0.59	-0.02	-0.02	0.09	-0.02	-0.02	-0.01	0.84	0.09	0.0	0.0	29.55	100198.0	100306.0	100306.0	100576.0	1	-0.02	-0.02	0.62	-0.02	-0.02	0.62	0.62	0.0	0.0	73.93	102893.0	104100.0	102877.0	102893.0	-0.02	-0.02	0.34	-0.02	-0.02	0.37	0.34	0.0	0.0	74.46	108466.0	112716.0	112716.0	102108.0	-0.02	-0.02	0.04	-0.02	-0.02	-0.01	0.04	0.0	0.0	64.47	100996.0	101496.0	101496.0	100248.0	-0.020000000000000018	-0.020000000000000018	0.8100000000000004	-0.023255813953488413	-0.02353049741019416	1.3931273469892616	0.8100000000000004	0.0025642351150970007	0.002559209200642343	157.19733758365624	102271.0	103418.0	103297.0	106183.0
2022-01-25 08:00:00	210198	0.85	0.82	0.84	0.85	0.63	RCS.MI	0.67	0.68	0.65	0.68	0.71	0.53	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.82		0.82				-1.0			0.62								1.0			0.59	0.01	0.01	0.1	0.01	0.01	0.0	0.82	0.1	0.0	0.0	30.73	100220.0	100340.0	100340.0	100640.0	1	0.0	0.0	0.62	0.0	0.0	0.62	0.62	0.0	0.0	73.93	102893.0	104100.0	102877.0	102893.0	0.01	0.01	0.35	0.01	0.01	0.38	0.35	0.0	0.0	75.1	108715.0	113090.0	113090.0	102170.0	0.01	0.01	0.05	0.01	0.01	-0.0	0.05	0.0	0.0	65.19	101245.0	101870.0	101870.0	100310.0	0.010000000000000009	0.010000000000000009	0.8200000000000004	0.011904761904761862	0.011834457647002798	1.421616958262943	0.8200000000000004	0.002660094222037723	0.0026549202201155975	158.497959715239	102310.0	103476.0	103350.0	106246.0
2022-01-26 08:00:00	68081	0.86	0.83	0.83	0.86	0.64	RCS.MI	0.65	0.67	0.65	0.67	0.71	0.53	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.62		0.65						1.0			0.59	0.01	0.01	0.11	0.01	0.01	0.01	0.82	0.11	0.0	0.0	31.85	100242.0	100374.0	100374.0	100704.0	1	0.0	0.0	0.62	0.0	0.0	0.62	0.62	0.0	0.0	73.93	102893.0	104100.0	102877.0	102893.0	0.01	0.01	0.36	0.01	0.01	0.4	0.36	0.0	0.0	75.72	108964.0	113464.0	113464.0	102232.0	0.01	0.01	0.06	0.01	0.01	0.01	0.06	0.0	0.0	65.88	101494.0	102244.0	102244.0	100372.0	0.010000000000000009	0.010000000000000009	0.8300000000000004	0.0117647058823529	0.011696039763191236	1.4501065695366244	0.8300000000000004	0.002754832144119572	0.0027495096811926967	159.71358856712243	102349.0	103534.0	103403.0	106309.0
2022-01-27 08:00:00	719093	0.88	0.85	0.85	0.87	0.64	RCS.MI	0.66	0.68	0.66	0.67	0.71	0.53	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.88							-1.0			0.62								1.0			0.59	0.01	0.01	0.12	0.01	0.01	0.03	0.82	0.12	0.0	0.0	30.24	100264.0	100408.0	100408.0	100768.0	1	0.0	0.0	0.62	0.0	0.0	0.62	0.62	0.0	0.0	73.93	102893.0	104100.0	102877.0	102893.0	0.01	0.01	0.37	0.01	0.01	0.41	0.37	0.0	0.0	85.09	109213.0	113838.0	113838.0	102294.0	0.01	0.01	0.07	0.01	0.01	0.02	0.07	0.0	0.0	64.89	101743.0	102618.0	102618.0	100434.0	0.010000000000000009	0.010000000000000009	0.8400000000000004	0.011627906976744207	0.011560822401076006	1.4785961808103063	0.8400000000000004	0.002848474805568288	0.0028430035412232435	160.8523672017402	102388.0	103592.0	103456.0	106372.0
2022-01-28 08:00:00	149152	0.87	0.85	0.86	0.87	0.64	RCS.MI	0.67	0.68	0.66	0.68	0.71	0.53	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.85						-1.0			0.62	0.68							1.0			0.59	0.0	0.0	0.12	0.0	0.0	0.03	0.82	0.12	0.0	0.0	30.24	100264.0	100408.0	100408.0	100768.0	1	0.0	0.0	0.62	0.0	0.0	0.62	0.62	0.0	0.0	73.93	102893.0	104100.0	102877.0	102893.0	0.0	0.0	0.37	0.0	0.0	0.41	0.37	0.0	0.0	85.09	109213.0	113838.0	113838.0	102294.0	0.0	0.0	0.07	0.0	0.0	0.02	0.07	0.0	0.0	64.89	101743.0	102618.0	102618.0	100434.0	0.0	0.0	0.8400000000000004	0.0	0.0	1.4785961808103063	0.8400000000000004	0.002848474805568288	0.0028430035412232435	160.8523672017402	102388.0	103592.0	103456.0	106372.0
