date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-02-19 08:00:00	156549	0.94	0.91	0.91	0.93	0.67	RCS.MI	0.74	0.76	0.74	0.76	1.02	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1.12		0.74								-1.0			1.02	-0.010000000000000009	-0.010000000000000009	0.09999999999999998	-0.010869565217391353	-0.010810916104215676	0.020066255011280232	0.99	0.09999999999999998	0.0	0.0	0.14999999999999986	0.0	0.0	-0.05126226301516601	0.14999999999999986	-0.010000000000000009	-0.010000000000000009	0.30999999999999994	-0.010869565217391353	-0.010810916104215676	0.34775317030461483	0.30999999999999994	0.010000000000000009	0.010000000000000009	0.47000000000000053	0.010869565217391353	0.010810916104215676	0.5597660732164749	0.47000000000000053	-0.010000000000000009	-0.010000000000000009	0.060000000000000164	-0.010869565217391353	-0.010810916104215676	0.06917879912455982	0.060000000000000164
2020-02-20 08:00:00	400180	0.95	0.92	0.92	0.93	0.66	RCS.MI	0.76	0.78	0.76	0.76	1.02	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12	0.78			0.76						-1.0			1.02	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.020066255011280232	0.99	0.09999999999999998	0.0	0.0	0.14999999999999986	0.0	0.0	-0.05126226301516601	0.14999999999999986	-0.0	-0.0	0.30999999999999994	-0.0	-0.0	0.34775317030461483	0.30999999999999994	0.0	0.0	0.47000000000000053	0.0	0.0	0.5597660732164749	0.47000000000000053	-0.0	-0.0	0.060000000000000164	-0.0	-0.0	0.06917879912455982	0.060000000000000164
2020-02-21 08:00:00	361174	0.94	0.9	0.93	0.9	0.65	RCS.MI	0.78	0.78	0.76	0.76	1.02	0.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	0.030000000000000027	0.030000000000000027	0.13	0.032258064516129115	0.032789822822990956	0.054068463511656395	0.96	0.13	-0.0	-0.0	0.14999999999999986	-0.0	-0.0	-0.05126226301516601	0.14999999999999986	-0.030000000000000027	-0.030000000000000027	0.2799999999999999	-0.032258064516129115	-0.032789822822990956	0.30427726158511104	0.2799999999999999	-0.030000000000000027	-0.030000000000000027	0.4400000000000005	-0.032258064516129115	-0.032789822822990956	0.5094510385965882	0.4400000000000005	0.030000000000000027	0.030000000000000027	0.09000000000000019	0.032258064516129115	0.032789822822990956	0.10481809242871187	0.09000000000000019
2020-02-24 08:00:00	1143503	0.9	0.84	0.89	0.85	0.61	RCS.MI	0.79	0.79	0.74	0.75	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.84						-1.0			1.12		0.74								-1.0			1.02	0.050000000000000044	0.050000000000000044	0.18000000000000005	0.05555555555555558	0.05715841383994864	0.11607249077704807	0.96	0.18000000000000005	-0.0	-0.0	0.14999999999999986	-0.0	-0.0	-0.05126226301516601	0.14999999999999986	-0.050000000000000044	-0.050000000000000044	0.22999999999999987	-0.05555555555555558	-0.05715841383994864	0.23181741371927167	0.22999999999999987	-0.050000000000000044	-0.050000000000000044	0.39000000000000046	-0.05555555555555558	-0.05715841383994864	0.4255926475634446	0.39000000000000046	0.050000000000000044	0.050000000000000044	0.14000000000000024	0.05555555555555558	0.05715841383994864	0.16980739198334205	0.14000000000000024
2020-02-25 08:00:00	706067	0.9	0.85	0.85	0.88	0.63	RCS.MI	0.76	0.8	0.76	0.79	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.030000000000000027	-0.030000000000000027	0.15000000000000002	-0.03529411764705892	-0.03468555798789011	0.07802456495510302	0.96	0.15000000000000002	-0.030000000000000027	-0.030000000000000027	0.11999999999999983	-0.03529411764705892	-0.03468555798789011	-0.08360559495783082	0.11999999999999983	0.030000000000000027	0.030000000000000027	0.2599999999999999	0.03529411764705892	0.03468555798789011	0.27529332243877547	0.2599999999999999	0.030000000000000027	0.030000000000000027	0.4200000000000005	0.03529411764705892	0.03468555798789011	0.475907682183331	0.4200000000000005	-0.030000000000000027	-0.030000000000000027	0.11000000000000021	-0.03529411764705892	-0.03468555798789011	0.12992759452936453	0.11000000000000021
2020-02-26 08:00:00	683127	0.91	0.87	0.9	0.91	0.65	RCS.MI	0.79	0.81	0.77	0.8	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.91							-1.0			1.12										-1.0			1.02	-0.030000000000000027	-0.030000000000000027	0.12	-0.03409090909090917	-0.033522692038643644	0.04248529358295672	0.96	0.12	-0.030000000000000027	-0.030000000000000027	0.0899999999999998	-0.03409090909090917	-0.033522692038643644	-0.11381639951966072	0.0899999999999998	0.030000000000000027	0.030000000000000027	0.2899999999999999	0.03409090909090917	0.033522692038643644	0.31876923115827926	0.2899999999999999	0.030000000000000027	0.030000000000000027	0.4500000000000005	0.03409090909090917	0.033522692038643644	0.5262227168032174	0.4500000000000005	-0.030000000000000027	-0.030000000000000027	0.08000000000000018	-0.03409090909090917	-0.033522692038643644	0.09267723427015451	0.08000000000000018
2020-02-27 08:00:00	791536	0.91	0.87	0.91	0.88	0.63	RCS.MI	0.83	0.83	0.79	0.8	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	0.030000000000000027	0.030000000000000027	0.15000000000000002	0.03296703296703296	0.03352269203864356	0.07802456495510302	0.96	0.15000000000000002	0.030000000000000027	0.030000000000000027	0.11999999999999983	0.03296703296703296	0.03352269203864356	-0.08360559495783093	0.11999999999999983	-0.030000000000000027	-0.030000000000000027	0.2599999999999999	-0.03296703296703296	-0.03352269203864356	0.27529332243877547	0.2599999999999999	-0.030000000000000027	-0.030000000000000027	0.4200000000000005	-0.03296703296703296	-0.03352269203864356	0.47590768218333124	0.4200000000000005	0.030000000000000027	0.030000000000000027	0.11000000000000021	0.03296703296703296	0.03352269203864356	0.1299275945293643	0.11000000000000021
2020-02-28 08:00:00	596731	0.89	0.86	0.86	0.87	0.63	RCS.MI	0.81	0.84	0.81	0.82	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12	0.84									-1.0			1.02	0.010000000000000009	0.010000000000000009	0.16000000000000003	0.011363636363636354	0.011428695823622744	0.0904156519086099	0.96	0.16000000000000003	0.010000000000000009	0.010000000000000009	0.12999999999999984	0.011363636363636354	0.011428695823622744	-0.07307232593435775	0.12999999999999984	-0.010000000000000009	-0.010000000000000009	0.2499999999999999	-0.011363636363636354	-0.011428695823622744	0.2608013528656077	0.2499999999999999	-0.010000000000000009	-0.010000000000000009	0.4100000000000005	-0.011363636363636354	-0.011428695823622744	0.4591360039767023	0.4100000000000005	0.010000000000000009	0.010000000000000009	0.12000000000000022	0.011363636363636354	0.011428695823622744	0.1429152680297019	0.12000000000000022
2020-03-02 08:00:00	791907	0.92	0.82	0.88	0.83	0.59	RCS.MI	0.84	0.88	0.79	0.79	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	0.040000000000000036	0.040000000000000036	0.20000000000000007	0.04597701149425293	0.047067510857985856	0.1429658038078201	0.96	0.20000000000000007	0.040000000000000036	0.040000000000000036	0.16999999999999987	0.04597701149425293	0.047067510857985856	-0.02840111272637491	0.16999999999999987	-0.040000000000000036	-0.040000000000000036	0.20999999999999985	-0.04597701149425293	-0.047067510857985856	0.20283347457293588	0.20999999999999985	-0.040000000000000036	-0.040000000000000036	0.37000000000000044	-0.04597701149425293	-0.047067510857985856	0.39204929115018716	0.37000000000000044	0.040000000000000036	0.040000000000000036	0.16000000000000025	0.04597701149425293	0.047067510857985856	0.1979955219106515	0.16000000000000025
2020-03-03 08:00:00	689944	0.87	0.83	0.85	0.83	0.6	RCS.MI	0.81	0.82	0.79	0.79	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.0	-0.0	0.20000000000000007	-0.0	-0.0	0.1429658038078201	0.96	0.20000000000000007	-0.0	-0.0	0.16999999999999987	-0.0	-0.0	-0.02840111272637491	0.16999999999999987	0.0	0.0	0.20999999999999985	0.0	0.0	0.20283347457293588	0.20999999999999985	0.0	0.0	0.37000000000000044	0.0	0.0	0.39204929115018716	0.37000000000000044	-0.0	-0.0	0.16000000000000025	-0.0	-0.0	0.1979955219106515	0.16000000000000025
2020-03-04 08:00:00	386186	0.85	0.81	0.82	0.82	0.59	RCS.MI	0.78	0.8	0.77	0.78	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	0.010000000000000009	0.010000000000000009	0.21000000000000008	0.012048192771084376	0.01212136053234485	0.15690441117133025	0.96	0.21000000000000008	0.010000000000000009	0.010000000000000009	0.17999999999999988	0.012048192771084376	0.01212136053234485	-0.016552345808403812	0.17999999999999988	-0.010000000000000009	-0.010000000000000009	0.19999999999999984	-0.012048192771084376	-0.01212136053234485	0.18834150499976787	0.19999999999999984	-0.010000000000000009	-0.010000000000000009	0.36000000000000043	-0.012048192771084376	-0.01212136053234485	0.37527761294355844	0.36000000000000043	0.010000000000000009	0.010000000000000009	0.17000000000000026	0.012048192771084376	0.01212136053234485	0.21260522339736676	0.17000000000000026
2020-03-05 08:00:00	738759	0.85	0.79	0.85	0.8	0.57	RCS.MI	0.81	0.81	0.76	0.77	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12		0.76								-1.0			1.02	0.019999999999999907	0.019999999999999907	0.22999999999999998	0.024390243902438935	0.02469261259037141	0.18582702145061325	0.96	0.22999999999999998	0.019999999999999907	0.019999999999999907	0.1999999999999998	0.024390243902438935	0.02469261259037141	0.008033845546385976	0.1999999999999998	-0.019999999999999907	-0.019999999999999907	0.17999999999999994	-0.024390243902438935	-0.02469261259037141	0.1593575658534323	0.17999999999999994	-0.019999999999999907	-0.019999999999999907	0.3400000000000005	-0.024390243902438935	-0.02469261259037141	0.341734256530301	0.3400000000000005	0.019999999999999907	0.019999999999999907	0.19000000000000017	0.024390243902438935	0.02469261259037141	0.24292035398230083	0.19000000000000017
2020-03-06 08:00:00	980288	0.8	0.76	0.78	0.78	0.56	RCS.MI	0.78	0.8	0.76	0.78	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	0.020000000000000018	0.020000000000000018	0.25	0.025000000000000022	0.025317807984289897	0.21623284251344965	0.96	0.25	0.020000000000000018	0.020000000000000018	0.2199999999999998	0.025000000000000022	0.025317807984289897	0.03388086722706252	0.2199999999999998	-0.020000000000000018	-0.020000000000000018	0.15999999999999992	-0.025000000000000022	-0.025317807984289897	0.1303736267070965	0.15999999999999992	-0.020000000000000018	-0.020000000000000018	0.3200000000000005	-0.025000000000000022	-0.025317807984289897	0.30819090011704353	0.3200000000000005	0.020000000000000018	0.020000000000000018	0.2100000000000002	0.025000000000000022	0.025317807984289897	0.27479010664851367	0.2100000000000002
2020-03-09 08:00:00	1021715	0.74	0.71	0.74	0.71	0.51	RCS.MI	0.83	0.83	0.8	0.8	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12	0.83									-1.0			1.02	0.07000000000000006	0.07000000000000006	0.32000000000000006	0.08974358974358987	0.09402894964827645	0.3361431227612548	0.96	0.32000000000000006	0.07000000000000006	0.07000000000000006	0.28999999999999987	0.08974358974358987	0.09402894964827645	0.13581278371423777	0.28999999999999987	-0.07000000000000006	-0.07000000000000006	0.08999999999999986	-0.08974358974358987	-0.09402894964827645	0.02892983969492091	0.08999999999999986	-0.07000000000000006	-0.07000000000000006	0.25000000000000044	-0.08974358974358987	-0.09402894964827645	0.190789152670642	0.25000000000000044	0.07000000000000006	0.07000000000000006	0.28000000000000025	0.08974358974358987	0.09402894964827645	0.40047363828991656	0.28000000000000025
2020-03-10 08:00:00	816145	0.74	0.68	0.71	0.69	0.49	RCS.MI	0.82	0.86	0.78	0.8	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	0.020000000000000018	0.020000000000000018	0.3400000000000001	0.028169014084507116	0.028573372444056114	0.37487190892824773	0.96	0.3400000000000001	0.020000000000000018	0.020000000000000018	0.3099999999999999	0.028169014084507116	0.028573372444056114	0.16873489338711445	0.3099999999999999	-0.020000000000000018	-0.020000000000000018	0.06999999999999984	-0.028169014084507116	-0.028573372444056114	-5.4099451414879596e-05	0.06999999999999984	-0.020000000000000018	-0.020000000000000018	0.23000000000000043	-0.028169014084507116	-0.028573372444056114	0.15724579625738433	0.23000000000000043	0.020000000000000018	0.020000000000000018	0.30000000000000027	0.028169014084507116	0.028573372444056114	0.44106707708092885	0.30000000000000027
2020-03-11 08:00:00	893796	0.73	0.67	0.7	0.68	0.49	RCS.MI	0.81	0.84	0.78	0.79	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12		0.78								-1.0			1.02	0.009999999999999898	0.009999999999999898	0.35	0.014492753623188248	0.014598799421152523	0.3950906134713099	0.96	0.35	0.009999999999999898	0.009999999999999898	0.3199999999999998	0.014492753623188248	0.014598799421152523	0.18592217123104238	0.3199999999999998	-0.009999999999999898	-0.009999999999999898	0.05999999999999994	-0.014492753623188248	-0.014598799421152523	-0.014546069024582664	0.05999999999999994	-0.009999999999999898	-0.009999999999999898	0.22000000000000053	-0.014492753623188248	-0.014598799421152523	0.14047411805075583	0.22000000000000053	0.009999999999999898	0.009999999999999898	0.31000000000000016	0.014492753623188248	0.014598799421152523	0.4622592399791774	0.31000000000000016
2020-03-12 08:00:00	870890	0.65	0.57	0.65	0.58	0.42	RCS.MI	0.9	0.91	0.8	0.81	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57						-1.0			1.12	0.91		0.91							-1.0			1.02	0.10000000000000009	0.10000000000000009	0.45000000000000007	0.1470588235294119	0.15906469462968753	0.6356234778629153	0.96	0.45000000000000007	0.10000000000000009	0.10000000000000009	0.4199999999999999	0.1470588235294119	0.15906469462968753	0.3903915110984637	0.4199999999999999	-0.10000000000000009	-0.10000000000000009	-0.04000000000000015	-0.1470588235294119	-0.15906469462968753	-0.15946576475626184	-0.04000000000000015	-0.10000000000000009	-0.10000000000000009	0.12000000000000044	-0.1470588235294119	-0.15906469462968753	-0.027242664015531992	0.12000000000000044	0.10000000000000009	0.10000000000000009	0.41000000000000025	0.1470588235294119	0.15906469462968753	0.7143729020445533	0.41000000000000025
2020-03-13 08:00:00	834552	0.65	0.59	0.62	0.62	0.45	RCS.MI	0.81	0.84	0.76	0.81	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.65							-1.0			1.12		0.76								-1.0			1.02	-0.040000000000000036	-0.040000000000000036	0.41000000000000003	-0.06896551724137945	-0.06669137449867235	0.5300993825169207	0.96	0.41000000000000003	-0.040000000000000036	-0.040000000000000036	0.37999999999999984	-0.06896551724137945	-0.06669137449867235	0.3006888329630788	0.37999999999999984	0.040000000000000036	0.040000000000000036	-1.1102230246251565e-16	0.06896551724137945	0.06669137449867235	-0.10149788646359015	-1.1102230246251565e-16	0.040000000000000036	0.040000000000000036	0.16000000000000048	0.06896551724137945	0.06669137449867235	0.039844048810983246	0.16000000000000048	-0.040000000000000036	-0.040000000000000036	0.3700000000000002	-0.06896551724137945	-0.06669137449867235	0.60376819868684	0.3700000000000002
2020-03-16 08:00:00	739975	0.62	0.56	0.62	0.58	0.42	RCS.MI	0.86	0.86	0.77	0.81	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12	0.86									-1.0			1.02	0.040000000000000036	0.040000000000000036	0.45000000000000007	0.06451612903225812	0.06669137449867228	0.6356234778629153	0.95	0.45000000000000007	0.040000000000000036	0.040000000000000036	0.4199999999999999	0.06451612903225812	0.06669137449867228	0.3903915110984637	0.4199999999999999	-0.040000000000000036	-0.040000000000000036	-0.04000000000000015	-0.06451612903225812	-0.06669137449867228	-0.15946576475626173	-0.04000000000000015	-0.040000000000000036	-0.040000000000000036	0.12000000000000044	-0.06451612903225812	-0.06669137449867228	-0.027242664015531992	0.12000000000000044	0.040000000000000036	0.040000000000000036	0.41000000000000025	0.06451612903225812	0.06669137449867228	0.7143729020445531	0.41000000000000025
2020-03-17 08:00:00	600077	0.62	0.55	0.58	0.57	0.41	RCS.MI	0.79	0.84	0.75	0.78	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12		0.75								-1.0			1.02	0.010000000000000009	0.010000000000000009	0.4600000000000001	0.017241379310344862	0.01739174271186922	0.6643186265973524	0.95	0.4600000000000001	0.010000000000000009	0.010000000000000009	0.4299999999999999	0.017241379310344862	0.01739174271186922	0.41478434462650693	0.4299999999999999	-0.010000000000000009	-0.010000000000000009	-0.050000000000000155	-0.017241379310344862	-0.01739174271186922	-0.17395773432942974	-0.050000000000000155	-0.010000000000000009	-0.010000000000000009	0.11000000000000043	-0.017241379310344862	-0.01739174271186922	-0.04401434222216072	0.11000000000000043	0.010000000000000009	0.010000000000000009	0.42000000000000026	0.017241379310344862	0.01739174271186922	0.7444496196242822	0.42000000000000026
2020-03-18 08:00:00	378473	0.61	0.57	0.61	0.58	0.41	RCS.MI	0.83	0.83	0.78	0.79	1.02	0.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12	0.83									-1.0			1.02	-0.010000000000000009	-0.010000000000000009	0.45000000000000007	-0.01754385964912286	-0.01739174271186924	0.6356234778629153	0.95	0.45000000000000007	-0.010000000000000009	-0.010000000000000009	0.4199999999999999	-0.01754385964912286	-0.01739174271186924	0.3903915110984637	0.4199999999999999	0.010000000000000009	0.010000000000000009	-0.04000000000000015	0.01754385964912286	0.01739174271186924	-0.15946576475626173	-0.04000000000000015	0.010000000000000009	0.010000000000000009	0.12000000000000044	0.01754385964912286	0.01739174271186924	-0.02724266401553188	0.12000000000000044	-0.010000000000000009	-0.010000000000000009	0.41000000000000025	-0.01754385964912286	-0.01739174271186924	0.7143729020445531	0.41000000000000025
2020-03-19 08:00:00	425741	0.6	0.55	0.55	0.56	0.4	RCS.MI	0.74	0.8	0.74	0.76	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.55		0.55				-1.0			1.12		0.74		0.74						-1.0			1.02	0.019999999999999907	0.019999999999999907	0.47	0.0344827586206895	0.03509131981126994	0.6940386020723048	0.94	0.47	0.019999999999999907	0.019999999999999907	0.4399999999999998	0.0344827586206895	0.03509131981126994	0.4400483507805515	0.4399999999999998	-0.019999999999999907	-0.019999999999999907	-0.06000000000000005	-0.0344827586206895	-0.03509131981126994	-0.1884497039025974	-0.06000000000000005	-0.019999999999999907	-0.019999999999999907	0.10000000000000053	-0.0344827586206895	-0.03509131981126994	-0.060786020428789334	0.10000000000000053	0.019999999999999907	0.019999999999999907	0.43000000000000016	0.0344827586206895	0.03509131981126994	0.775600505689001	0.43000000000000016
2020-03-20 08:00:00	414300	0.61	0.57	0.57	0.6	0.43	RCS.MI	0.75	0.8	0.75	0.79	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.039999999999999925	-0.039999999999999925	0.43000000000000005	-0.0714285714285714	-0.06899287148695142	0.5811026952674845	0.92	0.43000000000000005	-0.039999999999999925	-0.039999999999999925	0.39999999999999986	-0.0714285714285714	-0.06899287148695142	0.34404512739518145	0.39999999999999986	0.039999999999999925	0.039999999999999925	-0.02000000000000013	0.0714285714285714	0.06899287148695142	-0.13048182560992583	-0.02000000000000013	0.039999999999999925	0.039999999999999925	0.14000000000000046	0.0714285714285714	0.06899287148695142	0.006300692397725793	0.14000000000000046	-0.039999999999999925	-0.039999999999999925	0.39000000000000024	-0.0714285714285714	-0.06899287148695142	0.6572271386430677	0.39000000000000024
2020-03-23 08:00:00	522069	0.64	0.57	0.58	0.61	0.44	RCS.MI	0.77	0.85	0.76	0.82	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12	0.85									-1.0			1.02	-0.010000000000000009	-0.010000000000000009	0.42000000000000004	-0.016666666666666607	-0.016529301951210506	0.5551829789516243	0.92	0.42000000000000004	-0.010000000000000009	-0.010000000000000009	0.38999999999999985	-0.016666666666666607	-0.016529301951210506	0.32201160071657187	0.38999999999999985	0.010000000000000009	0.010000000000000009	-0.01000000000000012	0.016666666666666607	0.016529301951210506	-0.11598985603675804	-0.01000000000000012	0.010000000000000009	0.010000000000000009	0.15000000000000047	0.016666666666666607	0.016529301951210506	0.02307237060435452	0.15000000000000047	-0.010000000000000009	-0.010000000000000009	0.3800000000000002	-0.016666666666666607	-0.016529301951210506	0.6300594806325257	0.3800000000000002
2020-03-24 08:00:00	347310	0.68	0.64	0.68	0.64	0.46	RCS.MI	0.83	0.83	0.78	0.78	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12		0.78								-1.0			1.02	-0.030000000000000027	-0.030000000000000027	0.39	-0.049180327868852514	-0.04800921918636066	0.48228377681326684	0.92	0.39	-0.030000000000000027	-0.030000000000000027	0.3599999999999998	-0.049180327868852514	-0.04800921918636066	0.26004230693298247	0.3599999999999998	0.030000000000000027	0.030000000000000027	0.019999999999999907	0.049180327868852514	0.04800921918636066	-0.07251394731725425	0.019999999999999907	0.030000000000000027	0.030000000000000027	0.1800000000000005	0.049180327868852514	0.04800921918636066	0.0733874052242407	0.1800000000000005	-0.030000000000000027	-0.030000000000000027	0.3500000000000002	-0.049180327868852514	-0.04800921918636066	0.5536504424778761	0.3500000000000002
2020-03-25 08:00:00	634305	0.7	0.65	0.67	0.68	0.49	RCS.MI	0.8	0.84	0.78	0.82	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.040000000000000036	-0.040000000000000036	0.35	-0.0625	-0.06062462181643484	0.3950906134713099	0.92	0.35	-0.040000000000000036	-0.040000000000000036	0.3199999999999998	-0.0625	-0.06062462181643484	0.18592217123104238	0.3199999999999998	0.040000000000000036	0.040000000000000036	0.05999999999999994	0.0625	0.06062462181643484	-0.014546069024582664	0.05999999999999994	0.040000000000000036	0.040000000000000036	0.22000000000000053	0.0625	0.06062462181643484	0.14047411805075583	0.22000000000000053	-0.040000000000000036	-0.040000000000000036	0.31000000000000016	-0.0625	-0.06062462181643484	0.4622592399791774	0.31000000000000016
2020-03-26 08:00:00	381458	0.73	0.68	0.68	0.69	0.5	RCS.MI	0.81	0.88	0.81	0.82	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.009999999999999898	-0.009999999999999898	0.3400000000000001	-0.014705882352941124	-0.014598799421152631	0.3748719089282475	0.92	0.3400000000000001	-0.009999999999999898	-0.009999999999999898	0.3099999999999999	-0.014705882352941124	-0.014598799421152631	0.16873489338711423	0.3099999999999999	0.009999999999999898	0.009999999999999898	0.06999999999999984	0.014705882352941124	0.014598799421152631	-5.4099451414768573e-05	0.06999999999999984	0.009999999999999898	0.009999999999999898	0.23000000000000043	0.014705882352941124	0.014598799421152631	0.15724579625738455	0.23000000000000043	-0.009999999999999898	-0.009999999999999898	0.30000000000000027	-0.014705882352941124	-0.014598799421152631	0.4410670770809286	0.30000000000000027
2020-03-27 08:00:00	478077	0.74	0.68	0.71	0.7	0.5	RCS.MI	0.87	0.91	0.84	0.86	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.010000000000000009	-0.010000000000000009	0.33000000000000007	-0.01449275362318847	-0.01438873745209967	0.355230881657844	0.92	0.33000000000000007	-0.010000000000000009	-0.010000000000000009	0.2999999999999999	-0.01449275362318847	-0.01438873745209967	0.15203868062444115	0.2999999999999999	0.010000000000000009	0.010000000000000009	0.07999999999999985	0.01449275362318847	0.01438873745209967	0.014437870121753127	0.07999999999999985	0.010000000000000009	0.010000000000000009	0.24000000000000044	0.01449275362318847	0.01438873745209967	0.17401747446401328	0.24000000000000044	-0.010000000000000009	-0.010000000000000009	0.29000000000000026	-0.01449275362318847	-0.01438873745209967	0.42048040455120095	0.29000000000000026
2020-03-30 07:00:00	202876	0.72	0.68	0.72	0.71	0.51	RCS.MI	0.88	0.89	0.84	0.87	1.02	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.12										-1.0			1.02	-0.010000000000000009	-0.010000000000000009	0.32000000000000006	-0.014285714285714235	-0.014184634991956381	0.3361431227612546	0.87	0.32000000000000006	-0.010000000000000009	-0.010000000000000009	0.28999999999999987	-0.014285714285714235	-0.014184634991956381	0.13581278371423777	0.28999999999999987	0.010000000000000009	0.010000000000000009	0.08999999999999986	0.014285714285714235	0.014184634991956381	0.028929839694921133	0.08999999999999986	0.010000000000000009	0.010000000000000009	0.25000000000000044	0.014285714285714235	0.014184634991956381	0.190789152670642	0.25000000000000044	-0.010000000000000009	-0.010000000000000009	0.28000000000000025	-0.014285714285714235	-0.014184634991956381	0.40047363828991656	0.28000000000000025
