date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-12-04 08:00:00	946	17.25	17.0	17.25	17.15	16.16	TYA.MI	15.53	15.53	15.3	15.44	17.2	14.56	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.0								1.0			13.6		15.3							-1.0			16.68
2019-12-05 08:00:00	426	17.25	17.1	17.2	17.1	16.12	TYA.MI	15.53	15.57	15.44	15.44	17.2	14.6	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6	15.57								-1.0			16.68
2019-12-06 08:00:00	260	17.3	17.1	17.1	17.3	16.3	TYA.MI	15.29	15.47	15.29	15.47	17.2	14.6	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6		15.29							-1.0			16.68
2019-12-09 08:00:00	859	17.8	17.15	17.5	17.15	16.16	TYA.MI	15.81	16.08	15.49	15.49	17.2	14.6	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	17.8		17.8							1.0			13.6	16.08		16.08						-1.0			16.68
2019-12-10 08:00:00	120	17.4	17.3	17.3	17.4	16.4	TYA.MI	15.51	15.6	15.51	15.6	17.2	14.6	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2019-12-11 08:00:00	680	17.6	17.15	17.6	17.15	16.16	TYA.MI	15.76	15.76	15.36	15.36	17.2	14.6	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2019-12-12 08:00:00	16	17.35	17.15	17.35	17.15	16.16	TYA.MI	15.38	15.38	15.2	15.2	17.2	14.6	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2019-12-13 08:00:00	20	17.15	17.15	17.15	17.15	16.16	TYA.MI	15.24	15.24	15.24	15.24	17.2	14.6	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.15								1.0			13.6									-1.0			16.68
2019-12-16 08:00:00	421	17.4	17.1	17.15	17.1	16.12	TYA.MI	15.12	15.34	15.07	15.07	17.2	14.6	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	17.4									1.0			13.6									-1.0			16.68
2019-12-17 08:00:00	2148	17.3	16.9	17.3	17.0	16.02	TYA.MI	15.18	15.18	14.83	14.92	17.2	14.6	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		16.9		16.9						1.0			13.6		14.83		14.83					-1.0			16.68
2019-12-18 08:00:00	719	17.4	16.95	16.95	17.25	16.26	TYA.MI	14.87	15.27	14.87	15.14	17.2	14.6	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2019-12-19 08:00:00	6004	17.5	17.1	17.1	17.25	16.26	TYA.MI	14.95	15.3	14.95	15.09	17.2	14.6	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6	15.3								-1.0			16.68
2019-12-20 08:00:00	4122	17.45	17.2	17.45	17.2	16.21	TYA.MI	15.07	15.07	14.86	14.86	17.2	14.6	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6		14.86							-1.0			16.68
2019-12-23 08:00:00	29	17.4	17.4	17.4	17.4	16.4	TYA.MI	15.1	15.1	15.1	15.1	17.2	14.6	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2019-12-27 08:00:00	321	17.45	17.45	17.45	17.45	16.45	TYA.MI	15.23	15.23	15.23	15.23	17.2	14.6	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2019-12-30 08:00:00	797	17.65	17.4	17.45	17.4	16.4	TYA.MI	15.39	15.57	15.35	15.35	17.2	14.6	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	17.65									1.0			13.6	15.57								-1.0			16.68
2020-01-02 08:00:00	428	17.65	17.35	17.65	17.35	16.35	TYA.MI	15.35	15.35	15.09	15.09	17.2	14.6	1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.35								1.0			13.6		15.09							-1.0			16.68
2020-01-03 08:00:00	1725	17.9	17.35	17.35	17.8	16.78	TYA.MI	15.18	15.66	15.18	15.57	17.2	14.6	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	17.9									1.0			13.6	15.66								-1.0			16.68
2020-01-06 08:00:00	523	17.7	17.35	17.5	17.35	16.35	TYA.MI	15.39	15.56	15.26	15.26	17.2	14.6	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.35								1.0			13.6		15.26							-1.0			16.68
2020-01-07 08:00:00	3262	17.95	17.45	17.45	17.9	16.87	TYA.MI	15.25	15.69	15.25	15.64	17.2	14.6	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	17.95									1.0			13.6	15.69								-1.0			16.68
2020-01-08 08:00:00	87	17.75	17.65	17.65	17.7	16.68	TYA.MI	15.36	15.44	15.36	15.4	17.2	14.6	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.65								1.0			13.6									-1.0			16.68
2020-01-09 08:00:00	271	17.95	17.6	17.95	17.8	16.78	TYA.MI	15.5	15.5	15.19	15.37	17.2	14.6	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6		15.19							-1.0			16.68
2020-01-10 08:00:00	1564	18.05	17.85	17.95	17.9	16.87	TYA.MI	15.49	15.58	15.41	15.45	17.2	14.6	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-01-13 08:00:00	1103	18.2	17.7	18.15	18.2	17.15	TYA.MI	15.75	15.79	15.36	15.79	17.2	14.6	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-01-14 08:00:00	4229	19.25	18.2	18.2	18.65	17.58	TYA.MI	15.77	16.68	15.77	16.16	17.2	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	19.25		19.25		19.25		19.25			1.0		19.25	13.6	16.68		16.68						-1.0			16.68
2020-01-15 08:00:00	2883	19.0	18.0	19.0	18.65	17.58	TYA.MI	16.58	16.58	15.7	16.27	17.2	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-01-16 08:00:00	1570	18.6	18.0	18.6	18.25	17.2	TYA.MI	16.11	16.11	15.59	15.81	17.2	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-01-17 08:00:00	616	18.25	17.9	18.25	18.25	17.2	TYA.MI	15.67	15.67	15.37	15.67	17.2	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.9								1.0			13.6		15.37							-1.0			16.68
2020-01-20 08:00:00	872	18.5	18.1	18.5	18.1	17.06	TYA.MI	15.98	15.98	15.64	15.64	17.2	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-01-21 08:00:00	360	18.4	18.1	18.15	18.4	17.34	TYA.MI	15.78	16.0	15.74	16.0	17.2	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-01-22 08:00:00	769	18.5	18.25	18.4	18.25	17.2	TYA.MI	16.09	16.18	15.96	15.96	17.2	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	18.5									1.0			13.6	16.18								-1.0			16.68
2020-01-23 08:00:00	811	18.45	18.1	18.45	18.3	17.25	TYA.MI	16.14	16.14	15.83	16.01	17.2	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		18.1								1.0			13.6		15.83							-1.0			16.68
2020-01-24 08:00:00	1120	18.55	18.4	18.4	18.55	17.48	TYA.MI	15.92	16.05	15.92	16.05	17.2	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	18.55									1.0			13.6									-1.0			16.68
2020-01-27 08:00:00	1812	18.55	17.9	18.55	17.95	16.92	TYA.MI	16.43	16.43	15.85	15.89	17.2	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		17.9								1.0			13.6	16.43								-1.0			16.68
2020-01-28 08:00:00	1165	18.25	17.95	18.25	18.25	17.2	TYA.MI	15.75	15.75	15.49	15.75	17.0	14.6	1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-01-29 08:00:00	205	18.45	17.95	18.45	18.25	17.2	TYA.MI	15.83	15.83	15.4	15.66	17.0	14.6	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	18.45									1.0			13.6		15.4							-1.0			16.68
2020-01-30 08:00:00	987	18.35	18.05	18.35	18.2	17.15	TYA.MI	16.0	16.0	15.74	15.87	16.94	14.6	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-01-31 08:00:00	1402	18.35	17.6	18.35	17.95	16.92	TYA.MI	16.37	16.37	15.7	16.02	16.94	14.6	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.6	16.37								-1.0			16.68
2020-02-03 08:00:00	1312	17.8	17.45	17.45	17.55	16.54	TYA.MI	15.42	15.73	15.42	15.51	16.94	14.6	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-02-04 08:00:00	12758	17.55	16.5	17.4	16.75	15.79	TYA.MI	15.13	15.26	14.35	14.56	16.94	14.35	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-02-05 08:00:00	4976	17.0	16.4	16.6	16.8	15.83	TYA.MI	14.2	14.54	14.03	14.37	16.94	14.03	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		16.4		16.4						1.0			13.6		14.03							-1.0			16.68
2020-02-06 08:00:00	1386	17.05	16.8	17.05	16.85	15.88	TYA.MI	14.44	14.44	14.22	14.27	16.94	14.03	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			13.6									-1.0			16.68
2020-02-07 08:00:00	1855	17.05	16.8	16.8	17.0	16.02	TYA.MI	14.23	14.44	14.23	14.4	16.94	14.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	17.05									1.0			13.6	14.44								-1.0			16.68
2020-02-10 08:00:00	643	16.8	16.55	16.55	16.55	15.6	TYA.MI	14.0	14.21	14.0	14.0	16.94	14.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		16.55								1.0			13.6		14.0							-1.0			16.68
2020-02-11 08:00:00	470	16.95	16.55	16.55	16.95	15.97	TYA.MI	13.9	14.23	13.9	14.23	16.94	13.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-02-12 08:00:00	741	17.1	17.0	17.0	17.1	16.12	TYA.MI	14.18	14.26	14.18	14.26	16.94	13.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	17.1		17.1							1.0			13.6	14.26								-1.0			16.68
2020-02-13 08:00:00	1231	17.25	16.9	17.25	17.0	16.02	TYA.MI	14.37	14.37	14.08	14.16	16.94	13.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-02-14 08:00:00	3791	16.9	16.5	16.9	16.85	15.88	TYA.MI	14.09	14.09	13.76	14.05	16.94	13.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-02-17 08:00:00	761	16.9	16.55	16.9	16.8	15.83	TYA.MI	13.95	13.95	13.66	13.87	16.94	13.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-02-18 08:00:00	367	16.75	16.55	16.75	16.55	15.6	TYA.MI	13.77	13.77	13.6	13.6	16.94	13.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		16.55								1.0			13.6									-1.0			16.68
2020-02-19 08:00:00	707	16.7	16.5	16.7	16.7	15.74	TYA.MI	13.59	13.59	13.43	13.59	16.94	13.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6		13.43							-1.0			16.68
2020-02-20 08:00:00	1537	16.9	16.45	16.5	16.9	15.93	TYA.MI	13.64	13.97	13.6	13.97	16.94	13.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.9									1.0			13.6									-1.0			16.68
2020-02-21 08:00:00	672	16.85	16.6	16.85	16.8	15.83	TYA.MI	14.1	14.1	13.89	14.06	16.94	13.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6	14.1								-1.0			16.68
2020-02-24 08:00:00	3066	16.4	15.35	16.4	15.4	14.51	TYA.MI	14.51	14.51	13.59	13.63	16.94	13.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-02-25 08:00:00	1443	15.75	15.0	15.3	15.3	14.42	TYA.MI	13.74	14.14	13.47	13.74	16.94	13.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-02-26 08:00:00	727	15.1	14.75	14.8	14.95	14.09	TYA.MI	13.1	13.37	13.06	13.23	16.68	13.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-02-27 08:00:00	1914	15.15	14.15	15.15	14.3	13.48	TYA.MI	13.78	13.78	12.87	13.0	16.68	12.87	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-02-28 08:00:00	4070	14.75	13.35	14.3	13.45	12.68	TYA.MI	13.49	13.91	12.59	12.69	16.68	12.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.35								1.0			13.6		12.59							-1.0			16.68
2020-03-02 08:00:00	3894	14.4	13.2	13.45	14.1	13.29	TYA.MI	12.88	13.79	12.64	13.5	16.68	12.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-03-03 08:00:00	451	14.4	14.0	14.4	14.35	13.52	TYA.MI	13.73	13.73	13.35	13.68	16.68	12.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.4									1.0			13.6	13.73								-1.0			16.68
2020-03-04 08:00:00	833	14.05	13.8	14.05	13.8	13.01	TYA.MI	13.27	13.27	13.04	13.04	16.68	12.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		13.8								1.0			13.6		13.04							-1.0			16.68
2020-03-05 08:00:00	1328	14.05	13.8	14.0	14.05	13.24	TYA.MI	13.47	13.51	13.27	13.51	16.68	12.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.05									1.0			13.6	13.51								-1.0			16.68
2020-03-06 08:00:00	3140	14.05	12.5	13.8	13.55	12.77	TYA.MI	13.76	14.01	12.46	13.51	16.68	12.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6		12.46		12.46		12.46		12.46	-1.0			16.68
2020-03-09 08:00:00	200	12.55	12.55	12.55	12.55	11.83	TYA.MI	14.08	14.08	14.08	14.08	16.68	12.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.55								1.0			13.6									-1.0			16.68
2020-03-10 08:00:00	1007	12.95	12.35	12.95	12.65	11.92	TYA.MI	15.03	15.03	14.33	14.68	16.68	12.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.95									1.0			13.6	15.03								-1.0			16.68
2020-03-11 08:00:00	529	12.5	11.9	12.5	12.0	11.31	TYA.MI	14.46	14.46	13.76	13.88	16.68	12.46	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6		13.76							-1.0			16.68
2020-03-12 08:00:00	1329	12.5	11.25	12.5	11.25	10.6	TYA.MI	17.4	17.4	15.66	15.66	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6	17.4		17.4		17.4		17.4		-1.0		17.4	16.68
2020-03-13 08:00:00	3366	12.1	10.9	11.5	11.0	10.37	TYA.MI	14.95	15.73	14.17	14.3	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-03-16 08:00:00	13115	10.3	9.38	10.3	9.8	9.24	TYA.MI	14.26	14.26	12.98	13.56	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.38		9.38		9.38		9.38		1.0	9.38		13.6									-1.0			16.68
2020-03-17 08:00:00	1460	10.1	9.74	10.1	9.98	9.41	TYA.MI	13.67	13.67	13.19	13.51	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.1									1.0			13.6									-1.0			16.68
2020-03-18 08:00:00	1097	9.92	9.48	9.7	9.6	9.05	TYA.MI	13.3	13.6	13.0	13.16	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.48								1.0			13.6		13.0		13.0					-1.0			16.68
2020-03-19 08:00:00	1288	10.25	9.7	9.7	10.25	9.66	TYA.MI	13.0	13.74	13.0	13.74	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-03-20 08:00:00	1457	10.5	10.0	10.25	10.5	9.9	TYA.MI	13.51	13.84	13.18	13.84	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-03-23 08:00:00	1441	11.0	10.0	10.0	11.0	10.37	TYA.MI	13.33	14.66	13.33	14.66	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6	14.66								-1.0			16.68
2020-03-24 08:00:00	2304	11.7	10.95	11.35	11.05	10.41	TYA.MI	13.88	14.31	13.4	13.52	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-03-25 08:00:00	4558	11.75	10.85	10.9	11.5	10.84	TYA.MI	13.11	14.13	13.05	13.83	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6		13.05							-1.0			16.68
2020-03-26 08:00:00	4253	12.6	11.0	12.6	11.65	10.98	TYA.MI	15.04	15.04	13.13	13.91	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.6									1.0			13.6									-1.0			16.68
2020-03-27 08:00:00	2690	12.0	11.1	11.7	11.6	10.93	TYA.MI	14.42	14.79	13.68	14.3	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6	14.79								-1.0			16.68
2020-03-30 07:00:00	1448	11.6	11.1	11.2	11.45	10.79	TYA.MI	13.76	14.26	13.64	14.07	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.1								1.0			13.6		13.64							-1.0			16.68
2020-03-31 07:00:00	827	12.1	11.4	11.6	11.8	11.12	TYA.MI	14.11	14.71	13.86	14.35	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.1									1.0			13.6									-1.0			16.68
2020-04-01 07:00:00	666	11.9	11.25	11.7	11.5	10.84	TYA.MI	14.66	14.91	14.1	14.41	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.25								1.0			13.6									-1.0			16.68
2020-04-02 07:00:00	1299	12.1	11.35	11.35	11.95	11.26	TYA.MI	13.98	14.9	13.98	14.72	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-04-03 07:00:00	2207	12.4	11.65	11.85	11.65	10.98	TYA.MI	15.0	15.69	14.74	14.74	17.4	12.46	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-04-06 07:00:00	2657	12.95	11.75	11.8	12.6	11.87	TYA.MI	14.36	15.76	14.3	15.33	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6	15.76								-1.0			16.68
2020-04-07 07:00:00	2821	13.3	12.0	12.8	12.25	11.54	TYA.MI	15.24	15.84	14.29	14.59	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.3		13.3							1.0			13.6									-1.0			16.68
2020-04-08 07:00:00	1876	12.55	11.85	12.2	12.3	11.59	TYA.MI	14.55	14.97	14.14	14.67	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.85								1.0			13.6									-1.0			16.68
2020-04-09 07:00:00	4303	12.95	11.7	12.15	12.5	11.78	TYA.MI	14.3	15.24	13.77	14.71	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6		13.77							-1.0			16.68
2020-04-14 07:00:00	1242	12.6	12.05	12.55	12.6	11.87	TYA.MI	14.82	14.88	14.23	14.88	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	12.6									1.0			13.6									-1.0			16.68
2020-04-15 07:00:00	1995	12.55	11.75	12.45	12.1	11.4	TYA.MI	15.44	15.56	14.57	15.01	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		11.75		11.75						1.0			13.6									-1.0			16.68
2020-04-16 07:00:00	946	12.55	11.9	12.2	12.3	11.59	TYA.MI	15.09	15.52	14.71	15.21	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6	15.52								-1.0			16.68
2020-04-17 07:00:00	308	12.6	12.05	12.6	12.5	11.78	TYA.MI	15.32	15.32	14.65	15.2	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6		14.65							-1.0			16.68
2020-04-20 07:00:00	5032	13.35	12.35	12.35	12.7	11.97	TYA.MI	15.01	16.22	15.01	15.43	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-04-21 07:00:00	1268	13.35	12.7	12.8	13.35	12.58	TYA.MI	16.13	16.83	16.01	16.83	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6	16.83								1.0			16.68
2020-04-22 07:00:00	2616	13.85	12.85	13.3	13.15	12.39	TYA.MI	16.45	17.13	15.89	16.26	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	13.85									1.0			13.6									-1.0			16.68
2020-04-23 07:00:00	999	13.4	12.85	13.25	13.3	12.53	TYA.MI	16.15	16.33	15.66	16.21	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		12.85								1.0			13.6		15.66							-1.0			16.68
2020-04-24 07:00:00	2569	13.9	12.9	13.15	13.5	12.72	TYA.MI	16.17	17.09	15.87	16.6	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6	17.09		17.09						-1.0			16.68
2020-04-27 07:00:00	3299	13.95	12.95	13.0	13.45	12.68	TYA.MI	15.51	16.64	15.45	16.05	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			13.6		15.45							-1.0			16.68
2020-04-28 07:00:00	2468	14.15	13.35	13.35	13.6	12.82	TYA.MI	15.66	16.6	15.66	15.95	17.4	12.46	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.15		14.15							1.0			13.6	16.6								-1.0			16.68
2020-04-29 07:00:00	5124	14.0	13.2	13.4	13.6	12.82	TYA.MI	15.38	16.07	15.15	15.61	17.4	12.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		13.2								1.0			13.6		15.15		15.15					-1.0			16.68
2020-04-30 07:00:00	2691	14.0	13.4	13.75	13.8	13.01	TYA.MI	16.12	16.41	15.71	16.17	17.4	12.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	14.0									1.0			13.6									-1.0			16.68
2020-05-04 07:00:00	2353	14.1	13.4	13.9	13.6	12.82	TYA.MI	16.92	17.16	16.31	16.55	17.4	12.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			13.6	17.16		17.16						-1.0			16.68
2020-05-05 07:00:00	2658	14.05	13.35	13.45	13.35	12.58	TYA.MI	16.04	16.75	15.92	15.92	17.4	12.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0										1.0			13.6									-1.0			16.68
2020-05-06 07:00:00	3189	13.6	12.85	13.2	13.0	12.25	TYA.MI	15.95	16.43	15.53	15.71	17.4	12.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0		12.85								1.0			13.6		15.53							-1.0			16.68
2020-05-07 07:00:00	4448	13.8	12.85	13.15	13.05	12.3	TYA.MI	15.81	16.59	15.45	15.69	17.4	12.46	1.0	1.0	1.0	0	1.0	-1.0	-1.0	-1.0	-1.0	1.0	13.8									1.0			13.6	16.59								-1.0			16.68
