date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-03-20 08:00:00	6000	0.62	0.6	0.62	0.6	0.6	ALFO.MI	0.5	0.5	0.48	0.48	0.72	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.01	0.01	-0.03	0.02	0.02	-0.08	0.67	-0.03	0.0	0.0	61.13					1	0.01	0.01	1.18	0.02	0.02	2.22	1.18	0.0	0.0	131.04					-0.01	-0.01	0.64	-0.02	-0.02	0.95	0.64	0.0	0.0	18.82					-0.01	-0.01	0.42	-0.02	-0.02	0.58	0.42	0.0	0.0	44.22					0.010000000000000009	0.010000000000000009	1.12	0.016393442622950838	0.016529301951210582	1.8666666666666627	1.12	0.004209783016391418	0.004193462839446882	98.63409216056559				
2024-03-21 08:00:00	1000	0.61	0.61	0.61	0.61	0.61	ALFO.MI	0.49	0.49	0.49	0.49	0.71	0.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.01	-0.01	-0.04	-0.02	-0.02	-0.1	0.66	-0.04	0.0	0.0	55.59					1	-0.01	-0.01	1.17	-0.02	-0.02	2.17	1.17	0.0	0.0	121.34					0.01	0.01	0.65	0.02	0.02	0.98	0.65	0.0	0.0	20.66					0.01	0.01	0.43	0.02	0.02	0.61	0.43	0.0	0.0	45.57					-0.010000000000000009	-0.010000000000000009	1.11	-0.016666666666666607	-0.016529301951210506	1.8196721311475375	1.11	0.004034879822021406	0.004017709976889661	91.86503368070024				
2024-03-22 08:00:00	15000	0.61	0.59	0.6	0.6	0.6	ALFO.MI	0.48	0.49	0.47	0.48	0.71	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.01	0.01	-0.03	0.02	0.02	-0.08	0.66	-0.03	0.0	0.0	66.52					1	0.01	0.01	1.18	0.02	0.02	2.22	1.18	0.0	0.0	122.52					-0.01	-0.01	0.64	-0.02	-0.02	0.95	0.64	0.0	0.0	23.68					-0.01	-0.01	0.42	-0.02	-0.02	0.58	0.42	0.0	0.0	49.36					0.010000000000000009	0.010000000000000009	1.12	0.016393442622950838	0.016529301951210582	1.8666666666666627	1.12	0.0038422555097612733	0.0038257465132620627	90.6212829153076				
2024-03-25 08:00:00	11000	0.6	0.59	0.59	0.6	0.6	ALFO.MI	0.47	0.47	0.47	0.47	0.71	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	-0.03	-0.0	-0.0	-0.08	0.66	-0.03	0.0	0.0	64.56					1	-0.0	-0.0	1.18	-0.0	-0.0	2.22	1.18	0.0	0.0	122.52					0.0	0.0	0.64	0.0	0.0	0.95	0.64	0.0	0.0	20.43					0.0	0.0	0.42	0.0	0.0	0.58	0.42	0.0	0.0	46.98					-0.0	-0.0	1.12	-0.0	-0.0	1.8666666666666627	1.12	0.004044665849116643	0.004029273506780173	100.29388104158187				
2024-03-26 08:00:00	7000	0.6	0.59	0.59	0.6	0.6	ALFO.MI	0.47	0.47	0.47	0.47	0.71	0.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	-0.03	-0.0	-0.0	-0.08	0.66	-0.03	0.0	0.0	64.56					1	-0.0	-0.0	1.18	-0.0	-0.0	2.22	1.18	0.0	0.0	122.52					0.0	0.0	0.64	0.0	0.0	0.95	0.64	0.0	0.0	20.43					0.0	0.0	0.42	0.0	0.0	0.58	0.42	0.0	0.0	46.98					-0.0	-0.0	1.12	-0.0	-0.0	1.8666666666666627	1.12	0.004044665849116643	0.004029273506780173	100.29388104158187				
2024-03-27 08:00:00	34000	0.61	0.58	0.58	0.61	0.61	ALFO.MI	0.46	0.48	0.46	0.48	0.71	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.01	-0.01	-0.04	-0.02	-0.02	-0.1	0.63	-0.04	0.0	0.0	58.73					1	-0.01	-0.01	1.17	-0.02	-0.02	2.17	1.17	0.0	0.0	113.4					0.01	0.01	0.65	0.02	0.02	0.98	0.65	0.0	0.0	22.35					0.01	0.01	0.43	0.02	0.02	0.61	0.43	0.0	0.0	48.38					-0.010000000000000009	-0.010000000000000009	1.11	-0.016666666666666607	-0.016529301951210506	1.8196721311475375	1.11	0.0038735700930426723	0.0038573644553347997	93.2803088163059				
2024-03-28 08:00:00	38000	0.62	0.58	0.6	0.59	0.59	ALFO.MI	0.47	0.49	0.46	0.46	0.68	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.02	0.02	-0.02	0.03	0.03	-0.06	0.63	-0.02	0.0	0.0	68.93					1	0.02	0.02	1.19	0.03	0.03	2.27	1.19	0.0	0.0	115.68					-0.02	-0.02	0.63	-0.03	-0.03	0.92	0.63	0.0	0.0	21.78					-0.02	-0.02	0.41	-0.03	-0.03	0.56	0.41	0.0	0.0	47.67					0.020000000000000018	0.020000000000000018	1.1300000000000001	0.032786885245901676	0.033336420267591836	1.9152542372881318	1.1300000000000001	0.003908816646936836	0.003892492157059113	93.51452584753062				
2024-04-02 07:00:00	9000	0.6	0.58	0.58	0.59	0.59	ALFO.MI	0.46	0.48	0.46	0.47	0.67	0.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	-0.02	-0.0	-0.0	-0.06	0.63	-0.02	0.0	0.0	68.93					1	-0.0	-0.0	1.19	-0.0	-0.0	2.27	1.19	0.0	0.0	115.68					0.0	0.0	0.63	0.0	0.0	0.92	0.63	0.0	0.0	21.78					0.0	0.0	0.41	0.0	0.0	0.56	0.41	0.0	0.0	47.67					-0.0	-0.0	1.1300000000000001	-0.0	-0.0	1.9152542372881318	1.1300000000000001	0.003908816646936836	0.003892492157059113	93.51452584753062				
2024-04-03 07:00:00	117000	0.57	0.54	0.57	0.56	0.56	ALFO.MI	0.45	0.45	0.43	0.44	0.67	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89		0.43						-1.0			2.13	0.03	0.03	0.01	0.05	0.05	-0.01	0.63	0.01	0.0	0.0	77.71					1	0.03	0.03	1.22	0.05	0.05	2.45	1.22	0.0	0.0	118.78					-0.03	-0.03	0.6	-0.05	-0.05	0.82	0.6	0.0	0.0	17.55					-0.03	-0.03	0.38	-0.05	-0.05	0.48	0.38	0.0	0.0	42.36					0.029999999999999916	0.029999999999999916	1.1600000000000001	0.05084745762711851	0.05218575317057007	2.071428571428567	1.1600000000000001	0.004186960104682527	0.0041696825599768506	95.26077984341313				
2024-04-04 07:00:00	5000	0.56	0.55	0.56	0.56	0.56	ALFO.MI	0.45	0.45	0.44	0.45	0.66	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89	0.45							-1.0			2.13	-0.0	-0.0	0.01	-0.0	-0.0	-0.01	0.63	0.01	0.0	0.0	76.09					1	-0.0	-0.0	1.22	-0.0	-0.0	2.45	1.22	0.0	0.0	131.95					0.0	0.0	0.6	0.0	0.0	0.82	0.6	0.0	0.0	14.11					0.0	0.0	0.38	0.0	0.0	0.48	0.38	0.0	0.0	39.85					-0.0	-0.0	1.1600000000000001	-0.0	-0.0	2.071428571428567	1.1600000000000001	0.004393436448218897	0.004377321493292952	105.28513705109846				
2024-04-05 07:00:00	1000	0.55	0.55	0.55	0.55	0.55	ALFO.MI	0.44	0.44	0.44	0.44	0.66	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.55					-1.0			0.89		0.44						-1.0			2.13	0.01	0.01	0.02	0.02	0.02	0.0	0.63	0.02	0.0	0.0	85.95					1	0.01	0.01	1.23	0.02	0.02	2.51	1.23	0.0	0.0	131.37					-0.01	-0.01	0.59	-0.02	-0.02	0.79	0.59	0.0	0.0	15.3					-0.01	-0.01	0.37	-0.02	-0.02	0.45	0.37	0.0	0.0	31.62					0.010000000000000009	0.010000000000000009	1.1700000000000002	0.017857142857142905	0.018018505502678365	2.1272727272727234	1.1700000000000002	0.0043111687129395925	0.004295321555571219	104.81237611380612				
2024-04-08 07:00:00	9000	0.57	0.56	0.57	0.57	0.57	ALFO.MI	0.45	0.45	0.45	0.45	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.57						-1.0			0.89								-1.0			2.13	-0.02	-0.02	-0.0	-0.04	-0.04	-0.03	0.63	-0.0	0.0	0.0	75.86					1	-0.02	-0.02	1.21	-0.04	-0.04	2.39	1.21	0.0	0.0	116.12					0.02	0.02	0.61	0.04	0.04	0.85	0.61	0.0	0.0	19.49					0.02	0.02	0.39	0.04	0.04	0.51	0.39	0.0	0.0	35.09					-0.019999999999999907	-0.019999999999999907	1.1500000000000004	-0.036363636363636154	-0.03571808260207903	2.0175438596491193	1.1500000000000004	0.004088289853645331	0.004071119969147663	93.26955404548536				
2024-04-09 07:00:00	2000	0.56	0.56	0.56	0.56	0.56	ALFO.MI	0.45	0.45	0.45	0.45	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89	0.45							-1.0			2.13	0.01	0.01	0.01	0.02	0.02	-0.01	0.62	0.01	0.0	0.0	76.81					1	0.01	0.01	1.22	0.02	0.02	2.45	1.22	0.0	0.0	117.09					-0.01	-0.01	0.6	-0.02	-0.02	0.82	0.6	0.0	0.0	14.57					-0.01	-0.01	0.38	-0.02	-0.02	0.48	0.38	0.0	0.0	29.95					0.009999999999999898	0.009999999999999898	1.1600000000000001	0.01754385964912264	0.01769957709940075	2.071428571428568	1.1600000000000001	0.004219266724180896	0.004201640135544693	94.0560123920192				
2024-04-10 07:00:00	0	0.56	0.56	0.56	0.56	0.56	ALFO.MI	0.45	0.45	0.45	0.45	0.65	0.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.01	-0.0	-0.0	-0.01	0.62	0.01	0.0	0.0	76.81					1	-0.0	-0.0	1.22	-0.0	-0.0	2.45	1.22	0.0	0.0	117.09					0.0	0.0	0.6	0.0	0.0	0.82	0.6	0.0	0.0	14.57					0.0	0.0	0.38	0.0	0.0	0.48	0.38	0.0	0.0	29.95					-0.0	-0.0	1.1600000000000001	-0.0	-0.0	2.071428571428568	1.1600000000000001	0.004219266724180896	0.004201640135544693	94.0560123920192				
2024-04-11 07:00:00	38000	0.54	0.5	0.54	0.5	0.5	ALFO.MI	0.44	0.44	0.41	0.41	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.06	0.06	0.07	0.11	0.11	0.1	0.62	0.07	0.0	0.0	81.98					1	0.06	0.06	1.28	0.11	0.11	2.86	1.28	0.0	0.0	122.26					-0.06	-0.06	0.54	-0.11	-0.11	0.62	0.54	0.0	0.0	1.48					-0.06	-0.06	0.32	-0.11	-0.11	0.32	0.32	0.0	0.0	15.59					0.06000000000000005	0.06000000000000005	1.2200000000000002	0.1071428571428572	0.11332868530700324	2.4399999999999964	1.2200000000000002	0.00505789899545272	0.005037206975087916	98.34791099081565				
2024-04-12 07:00:00	23000	0.52	0.51	0.51	0.51	0.51	ALFO.MI	0.41	0.42	0.41	0.41	0.65	0.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.01	-0.01	0.06	-0.02	-0.02	0.08	0.62	0.06	0.0	0.0	75.7					1	-0.01	-0.01	1.27	-0.02	-0.02	2.79	1.27	0.0	0.0	113.32					0.01	0.01	0.55	0.02	0.02	0.66	0.55	0.0	0.0	3.7					0.01	0.01	0.33	0.02	0.02	0.35	0.33	0.0	0.0	17.45					-0.010000000000000009	-0.010000000000000009	1.2100000000000002	-0.020000000000000018	-0.01980262729617973	2.372549019607839	1.2100000000000002	0.00485774542272333	0.004835970308095572	91.33593976838823				
2024-04-15 07:00:00	108000	0.5	0.44	0.5	0.44	0.44	ALFO.MI	0.4	0.4	0.35	0.35	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44					-1.0			0.89		0.35						-1.0			2.13	0.07	0.07	0.13	0.14	0.15	0.25	0.62	0.13	0.01	0.01	80.84					1	0.07	0.07	1.34	0.14	0.15	3.39	1.34	0.01	0.01	118.35					-0.07	-0.07	0.48	-0.14	-0.15	0.43	0.48	-0.0	-0.0	-8.74					-0.07	-0.07	0.26	-0.14	-0.15	0.16	0.26	0.0	0.0	3.9					0.07	0.07	1.2800000000000002	0.13725490196078427	0.14763599880606457	2.9090909090909043	1.2800000000000002	0.005935488214007601	0.005909189886755595	95.67790089827649				
2024-04-16 07:00:00	137000	0.5	0.44	0.44	0.48	0.48	ALFO.MI	0.36	0.41	0.36	0.39	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.04	-0.04	0.09	-0.09	-0.09	0.15	0.62	0.09	0.0	0.0	69.75					1	-0.04	-0.04	1.3	-0.09	-0.09	3.03	1.3	0.01	0.01	94.66					0.04	0.04	0.52	0.09	0.09	0.56	0.52	0.0	0.0	2.99					0.04	0.04	0.3	0.09	0.09	0.27	0.3	0.0	0.0	9.95					-0.03999999999999998	-0.03999999999999998	1.2400000000000002	-0.09090909090909083	-0.0870113769896297	2.583333333333329	1.2400000000000002	0.0054217573991436965	0.00539241470077223	77.428109287069				
2024-04-17 07:00:00	103000	0.55	0.49	0.49	0.55	0.55	ALFO.MI	0.4	0.45	0.4	0.45	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.07	-0.07	0.02	-0.15	-0.14	0.0	0.62	0.02	0.0	0.0	57.01					1	-0.07	-0.07	1.23	-0.15	-0.14	2.51	1.23	0.0	0.0	68.97					0.07	0.07	0.59	0.15	0.14	0.79	0.59	0.0	0.0	16.45					0.07	0.07	0.37	0.15	0.14	0.45	0.37	0.0	0.0	16.86					-0.07000000000000006	-0.07000000000000006	1.1700000000000002	-0.14583333333333348	-0.1361321743245801	2.1272727272727234	1.1700000000000002	0.004641156141425198	0.004607326590441385	57.00579842171284				
2024-04-18 07:00:00	162000	0.6	0.5	0.58	0.53	0.53	ALFO.MI	0.47	0.48	0.4	0.43	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.6			0.5			-1.0			0.89	0.48			0.4				-1.0			2.13	0.02	0.02	0.04	0.04	0.04	0.04	0.62	0.04	0.01	0.01	65.33					1	0.02	0.02	1.25	0.04	0.04	2.65	1.25	0.01	0.01	79.04					-0.02	-0.02	0.57	-0.04	-0.04	0.72	0.57	0.0	0.0	9.25					-0.02	-0.02	0.35	-0.04	-0.04	0.4	0.35	0.0	0.0	17.37					0.020000000000000018	0.020000000000000018	1.1900000000000002	0.036363636363636376	0.0370412716803491	2.2452830188679203	1.1900000000000002	0.005215423169552332	0.005182606478440155	65.33161814126				
2024-04-19 07:00:00	24000	0.52	0.48	0.52	0.48	0.48	ALFO.MI	0.42	0.42	0.39	0.39	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.05	0.05	0.09	0.09	0.1	0.15	0.62	0.09	0.01	0.01	71.7					1	0.05	0.05	1.3	0.09	0.1	3.03	1.3	0.01	0.01	86.45					-0.05	-0.05	0.52	-0.09	-0.1	0.56	0.52	0.0	0.0	0.86					-0.05	-0.05	0.3	-0.09	-0.1	0.27	0.3	0.0	0.0	12.43					0.050000000000000044	0.050000000000000044	1.2400000000000002	0.09433962264150952	0.09909090264423101	2.583333333333329	1.2400000000000002	0.006158628254175621	0.00612348426613929	71.7029108369118				
2024-04-22 07:00:00	25000	0.49	0.46	0.49	0.48	0.48	ALFO.MI	0.4	0.4	0.37	0.39	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.09	-0.0	-0.0	0.15	0.62	0.09	0.01	0.01	71.39					1	-0.0	-0.0	1.3	-0.0	-0.0	3.03	1.3	0.01	0.01	86.1					0.0	0.0	0.52	0.0	0.0	0.56	0.52	0.0	0.0	3.77					0.0	0.0	0.3	0.0	0.0	0.27	0.3	0.0	0.0	11.59					-0.0	-0.0	1.2400000000000002	-0.0	-0.0	2.583333333333329	1.2400000000000002	0.006052057018401207	0.006017452087377695	71.38783906196173				
2024-04-23 07:00:00	18000	0.47	0.46	0.47	0.47	0.47	ALFO.MI	0.37	0.37	0.37	0.37	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.01	0.01	0.1	0.02	0.02	0.17	0.62	0.1	0.01	0.01	71.52					1	0.01	0.01	1.31	0.02	0.02	3.11	1.31	0.01	0.01	86.25					-0.01	-0.01	0.51	-0.02	-0.02	0.53	0.51	0.0	0.0	3.47					-0.01	-0.01	0.29	-0.02	-0.02	0.24	0.29	0.0	0.0	7.39					0.010000000000000009	0.010000000000000009	1.2500000000000002	0.02083333333333337	0.02105340919783238	2.659574468085102	1.2500000000000002	0.006097596779313855	0.006062762005497158	71.52348206464877				
2024-04-24 07:00:00	35000	0.46	0.45	0.46	0.46	0.46	ALFO.MI	0.37	0.37	0.36	0.37	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.01	0.01	0.11	0.02	0.02	0.2	0.62	0.11	0.01	0.01	71.98					1	0.01	0.01	1.32	0.02	0.02	3.2	1.32	0.01	0.01	86.75					-0.01	-0.01	0.5	-0.02	-0.02	0.49	0.5	0.0	-0.0	0.25					-0.01	-0.01	0.28	-0.02	-0.02	0.21	0.28	0.0	0.0	4.14					0.009999999999999953	0.009999999999999953	1.2600000000000002	0.02127659574468077	0.021506205220963505	2.739130434782604	1.2600000000000002	0.006254592077426889	0.006218959150336767	71.9797113721156				
2024-04-25 07:00:00	12000	0.46	0.44	0.44	0.46	0.46	ALFO.MI	0.35	0.37	0.35	0.37	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44					-1.0			0.89		0.35						-1.0			2.13	-0.0	-0.0	0.11	-0.0	-0.0	0.2	0.62	0.11	0.01	0.01	71.98					1	-0.0	-0.0	1.32	-0.0	-0.0	3.2	1.32	0.01	0.01	86.75					0.0	0.0	0.5	0.0	0.0	0.49	0.5	0.0	-0.0	0.25					0.0	0.0	0.28	0.0	0.0	0.21	0.28	0.0	0.0	4.14					-0.0	-0.0	1.2600000000000002	-0.0	-0.0	2.739130434782604	1.2600000000000002	0.006254592077426889	0.006218959150336767	71.9797113721156				
2024-04-26 07:00:00	56000	0.5	0.46	0.46	0.48	0.48	ALFO.MI	0.37	0.4	0.37	0.38	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.02	-0.02	0.09	-0.04	-0.04	0.15	0.62	0.09	0.01	0.01	64.8					1	-0.02	-0.02	1.3	-0.04	-0.04	3.03	1.3	0.01	0.01	77.99					0.02	0.02	0.52	0.04	0.04	0.56	0.52	0.0	0.0	3.02					0.02	0.02	0.3	0.04	0.04	0.27	0.3	0.0	0.0	6.74					-0.019999999999999962	-0.019999999999999962	1.2400000000000002	-0.04347826086956519	-0.0425596144187959	2.583333333333329	1.2400000000000002	0.005945236636927411	0.005907133834482714	64.80441759790045				
2024-04-29 07:00:00	189000	0.54	0.49	0.49	0.51	0.51	ALFO.MI	0.39	0.43	0.39	0.41	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.03	-0.03	0.06	-0.06	-0.06	0.08	0.6	0.06	0.01	0.01	56.51					1	-0.03	-0.03	1.27	-0.06	-0.06	2.79	1.27	0.01	0.01	67.91					0.03	0.03	0.55	0.06	0.06	0.66	0.55	0.0	0.0	6.5					0.03	0.03	0.33	0.06	0.06	0.35	0.33	0.0	0.0	10.01					-0.030000000000000027	-0.030000000000000027	1.2100000000000002	-0.0625	-0.06062462181643484	2.372549019607839	1.2100000000000002	0.005574980752091022	0.005533589086381463	56.51491983182625				
2024-04-30 07:00:00	12000	0.54	0.5	0.5	0.5	0.5	ALFO.MI	0.41	0.44	0.41	0.41	0.65	0.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	0.01	0.01	0.07	0.02	0.02	0.1	0.6	0.07	0.01	0.01	60.41					1	0.01	0.01	1.28	0.02	0.02	2.86	1.28	0.01	0.01	72.42					-0.01	-0.01	0.54	-0.02	-0.02	0.62	0.54	0.0	0.0	2.75					-0.01	-0.01	0.32	-0.02	-0.02	0.32	0.32	0.0	0.0	9.77					0.010000000000000009	0.010000000000000009	1.2200000000000002	0.019607843137254943	0.019802627296179754	2.4399999999999964	1.2200000000000002	0.005959548852572282	0.005918823911832405	60.41437183149492				
2024-05-02 07:00:00	287000	0.6	0.53	0.54	0.57	0.57	ALFO.MI	0.44	0.49	0.43	0.46	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.07	-0.07	-0.0	-0.14	-0.13	-0.03	0.6	-0.0	0.01	0.01	47.25					1	-0.07	-0.07	1.21	-0.14	-0.13	2.39	1.21	0.01	0.01	56.45					0.07	0.07	0.61	0.14	0.13	0.85	0.61	0.0	0.0	9.18					0.07	0.07	0.39	0.14	0.13	0.51	0.39	0.0	0.0	15.5					-0.06999999999999995	-0.06999999999999995	1.1500000000000004	-0.1399999999999999	-0.131028262406404	2.0175438596491193	1.1500000000000004	0.005378561193692235	0.005331335941882953	47.251766053899374				
2024-05-03 07:00:00	255000	0.65	0.55	0.6	0.55	0.55	ALFO.MI	0.49	0.53	0.45	0.45	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.65		0.65				-1.0			0.89	0.53		0.53					-1.0			2.13	0.02	0.02	0.02	0.04	0.04	0.0	0.65	0.02	0.01	0.01	48.0					1	-0.0	-0.0	1.21	-0.0	-0.0	2.39	1.21	0.01	0.01	56.45					-0.02	-0.02	0.59	-0.04	-0.04	0.79	0.59	0.0	0.0	5.8					-0.02	-0.02	0.37	-0.04	-0.04	0.45	0.37	0.0	0.0	12.0					0.019999999999999907	0.019999999999999907	1.1700000000000004	0.0350877192982455	0.035718082602079114	2.1272727272727234	1.1700000000000004	0.005632159580166997	0.005583352995465862	48.00011896302004				
2024-05-06 07:00:00	46000	0.6	0.55	0.56	0.55	0.55	ALFO.MI	0.45	0.48	0.44	0.44	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.65	0.02	0.01	0.01	48.0					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	56.45					0.0	0.0	0.59	0.0	0.0	0.79	0.59	0.0	0.0	5.8					0.0	0.0	0.37	0.0	0.0	0.45	0.37	0.0	0.0	12.0					-0.0	-0.0	1.1700000000000004	-0.0	-0.0	2.1272727272727234	1.1700000000000004	0.005632159580166997	0.005583352995465862	48.00011896302004				
2024-05-07 07:00:00	23000	0.57	0.55	0.57	0.55	0.55	ALFO.MI	0.46	0.46	0.44	0.44	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.65	0.02	0.01	0.01	47.7					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	56.09					0.0	0.0	0.59	0.0	0.0	0.79	0.59	0.0	0.0	8.28					0.0	0.0	0.37	0.0	0.0	0.45	0.37	0.0	0.0	11.41					-0.0	-0.0	1.1700000000000004	-0.0	-0.0	2.1272727272727234	1.1700000000000004	0.005526972471092498	0.005478824920355674	47.69521849237476				
2024-05-08 07:00:00	11000	0.55	0.54	0.55	0.55	0.55	ALFO.MI	0.44	0.44	0.43	0.44	0.65	0.35	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			0.89								-1.0			2.13	-0.0	-0.0	0.02	-0.0	-0.0	0.0	0.65	0.02	0.01	0.01	47.7					1	0.0	0.0	1.21	0.0	0.0	2.39	1.21	0.01	0.01	56.09					0.0	0.0	0.59	0.0	0.0	0.79	0.59	0.0	0.0	8.28					0.0	0.0	0.37	0.0	0.0	0.45	0.37	0.0	0.0	11.41					-0.0	-0.0	1.1700000000000004	-0.0	-0.0	2.1272727272727234	1.1700000000000004	0.005526972471092498	0.005478824920355674	47.69521849237476				
