date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2023-07-19 07:00:00	26000	0.78	0.75	0.78	0.75	0.75	ALFO.MI	0.74	0.74	0.72	0.72	1.17	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89								-1.0			2.13	-0.02	-0.02	0.02	-0.03	-0.03	-0.02	0.9	0.02	-0.0	-0.0	-5.38	99968.0	99952.0	99952.0	100088.0	1	-0.02	-0.02	1.19	-0.03	-0.03	2.22	1.19	0.0	0.0	42.77	97355.0	96089.0	96580.0	105151.0	-0.02	-0.02	0.78	-0.03	-0.03	1.4	0.78	0.01	0.0	21.83	139000.0	158500.0	158500.0	105616.0	-0.02	-0.02	0.12	-0.03	-0.03	0.08	0.12	0.0	0.0	11.3	106000.0	109000.0	109000.0	100864.0	0.020000000000000018	0.020000000000000018	0.97	0.025974025974025983	0.026317308317373417	1.2933333333333321	0.97	0.007100313404686718	0.00699564790842544	30.445444194382056	97090.0	95635.0	95635.0	102813.0
2023-07-20 07:00:00	21000	0.75	0.72	0.74	0.73	0.73	ALFO.MI	0.7	0.71	0.68	0.69	1.17	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89								-1.0			2.13	-0.02	-0.02	-0.0	-0.03	-0.03	-0.05	0.9	-0.0	-0.0	-0.0	-5.19	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	1.17	-0.03	-0.03	2.13	1.17	0.0	0.0	43.51	97249.0	95949.0	96500.0	105003.0	-0.02	-0.02	0.76	-0.03	-0.03	1.34	0.76	0.0	0.0	19.12	138000.0	157000.0	157000.0	105472.0	-0.02	-0.02	0.1	-0.03	-0.03	0.05	0.1	0.0	0.0	8.66	105000.0	107500.0	107500.0	100720.0	0.020000000000000018	0.020000000000000018	0.99	0.026666666666666727	0.027028672387919374	1.3561643835616426	0.99	0.00703090904480592	0.006926942335362396	30.329931569780715	97030.0	95545.0	95545.0	102871.0
2023-07-21 07:00:00	6000	0.74	0.72	0.73	0.72	0.72	ALFO.MI	0.69	0.7	0.68	0.68	1.15	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.72						-1.0			0.89		0.68						-1.0			2.13	-0.01	-0.01	-0.01	-0.01	-0.01	-0.06	0.9	-0.01	-0.0	-0.0	-7.79	100016.0	100024.0	100024.0	99956.0	1	-0.01	-0.01	1.16	-0.01	-0.01	2.09	1.16	0.0	0.0	39.01	97196.0	95879.0	96460.0	104929.0	-0.01	-0.01	0.75	-0.01	-0.01	1.31	0.75	0.0	0.0	19.88	137500.0	156250.0	156250.0	105400.0	-0.01	-0.01	0.09	-0.01	-0.01	0.04	0.09	0.0	0.0	9.19	104500.0	106750.0	106750.0	100648.0	0.010000000000000009	0.010000000000000009	1.0	0.013698630136986356	0.013793322132335873	1.388888888888888	1.0	0.007551014590862063	0.00745027906297957	33.23296460937852	97000.0	95500.0	95500.0	102900.0
2023-07-24 07:00:00	9000	0.74	0.72	0.74	0.72	0.72	ALFO.MI	0.7	0.7	0.68	0.68	1.12	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89								-1.0			2.13	0.0	0.0	-0.01	0.0	0.0	-0.06	0.9	-0.01	-0.0	-0.0	-8.31	100016.0	100024.0	100024.0	99956.0	1	0.0	0.0	1.16	0.0	0.0	2.09	1.16	0.0	0.0	38.29	97196.0	95879.0	96460.0	104929.0	0.0	0.0	0.75	0.0	0.0	1.31	0.75	0.0	0.0	21.83	137500.0	156250.0	156250.0	105400.0	0.0	0.0	0.09	0.0	0.0	0.04	0.09	0.0	0.0	10.93	104500.0	106750.0	106750.0	100648.0	-0.0	-0.0	1.0	-0.0	-0.0	1.388888888888888	1.0	0.007911691211953096	0.00781384849804323	35.30884937549821	97000.0	95500.0	95500.0	102900.0
2023-07-25 07:00:00	179000	0.82	0.72	0.72	0.75	0.75	ALFO.MI	0.68	0.78	0.68	0.71	1.08	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89								-1.0			2.13	0.03	0.03	0.02	0.04	0.04	-0.02	0.9	0.02	-0.0	-0.0	-5.34	99968.0	99952.0	99952.0	100088.0	1	0.03	0.03	1.19	0.04	0.04	2.22	1.19	0.0	0.0	44.0	97355.0	96089.0	96580.0	105151.0	0.03	0.03	0.78	0.04	0.04	1.4	0.78	0.0	0.0	22.01	139000.0	158500.0	158500.0	105616.0	0.03	0.03	0.12	0.04	0.04	0.08	0.12	0.0	0.0	11.19	106000.0	109000.0	109000.0	100864.0	-0.030000000000000027	-0.030000000000000027	0.97	-0.04166666666666674	-0.0408219945202552	1.2933333333333326	0.97	0.007292254604984279	0.007191809099928115	32.058669450760746	97090.0	95635.0	95635.0	102813.0
2023-07-26 07:00:00	150000	0.81	0.75	0.76	0.78	0.78	ALFO.MI	0.72	0.77	0.71	0.74	1.05	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.81							-1.0			0.89	0.77							-1.0			2.13	0.03	0.03	0.05	0.04	0.04	0.02	0.9	0.05	-0.0	-0.0	-2.48	99920.0	99880.0	99880.0	100220.0	1	0.03	0.03	1.22	0.04	0.04	2.35	1.22	0.0	0.0	49.65	97514.0	96299.0	96700.0	105373.0	0.03	0.03	0.81	0.04	0.04	1.5	0.81	0.01	0.0	22.16	140500.0	160750.0	160750.0	105832.0	0.03	0.03	0.15	0.04	0.04	0.13	0.15	0.0	0.0	11.4	107500.0	111250.0	111250.0	101080.0	-0.030000000000000027	-0.030000000000000027	0.94	-0.040000000000000036	-0.03922071315328133	1.205128205128204	0.94	0.0066702458738435435	0.006567416115190738	28.96797149629546	97180.0	95770.0	95770.0	102726.0
2023-07-27 07:00:00	71000	0.81	0.75	0.8	0.77	0.77	ALFO.MI	0.74	0.75	0.69	0.71	1.03	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89								-1.0			2.13	-0.01	-0.01	0.04	-0.01	-0.01	0.01	0.9	0.04	-0.0	-0.0	-2.17	99936.0	99904.0	99904.0	100176.0	1	-0.01	-0.01	1.21	-0.01	-0.01	2.3	1.21	0.0	0.0	50.96	97461.0	96229.0	96660.0	105299.0	-0.01	-0.01	0.8	-0.01	-0.01	1.47	0.8	0.0	0.0	19.99	140000.0	160000.0	160000.0	105760.0	-0.01	-0.01	0.14	-0.01	-0.01	0.11	0.14	0.0	0.0	9.22	107000.0	110500.0	110500.0	101008.0	0.010000000000000009	0.010000000000000009	0.95	0.012820512820512886	0.012903404835907954	1.2337662337662327	0.95	0.006562482189193337	0.006460727126972543	28.776570598136367	97150.0	95725.0	95725.0	102755.0
2023-07-28 07:00:00	11000	0.78	0.76	0.77	0.76	0.76	ALFO.MI	0.71	0.72	0.71	0.71	1.02	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89								-1.0			2.13	-0.01	-0.01	0.03	-0.01	-0.01	-0.01	0.9	0.03	-0.0	-0.0	-1.85	99952.0	99928.0	99928.0	100132.0	1	-0.01	-0.01	1.2	-0.01	-0.01	2.26	1.2	0.0	0.0	52.38	97408.0	96159.0	96620.0	105225.0	-0.01	-0.01	0.79	-0.01	-0.01	1.43	0.79	0.0	0.0	17.79	139500.0	159250.0	159250.0	105688.0	-0.01	-0.01	0.13	-0.01	-0.01	0.1	0.13	0.0	0.0	6.97	106500.0	109750.0	109750.0	100936.0	0.010000000000000009	0.010000000000000009	0.96	0.012987012987012991	0.013072081567352775	1.2631578947368411	0.96	0.006450050282591738	0.006349410533802002	28.572877761691835	97120.0	95680.0	95680.0	102784.0
2023-07-31 07:00:00	30000	0.76	0.73	0.76	0.75	0.75	ALFO.MI	0.7	0.7	0.67	0.69	1.01	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.73						-1.0			0.89		0.67		0.67				-1.0			2.13	-0.01	-0.01	0.02	-0.01	-0.01	-0.02	0.9	0.02	-0.0	-0.0	-3.44	99968.0	99952.0	99952.0	100088.0	1	-0.01	-0.01	1.19	-0.01	-0.01	2.22	1.19	0.0	0.0	49.08	97355.0	96089.0	96580.0	105151.0	-0.01	-0.01	0.78	-0.01	-0.01	1.4	0.78	0.0	0.0	16.04	139000.0	158500.0	158500.0	105616.0	-0.01	-0.01	0.12	-0.01	-0.01	0.08	0.12	0.0	0.0	5.35	106000.0	109000.0	109000.0	100864.0	0.010000000000000009	0.010000000000000009	0.97	0.013157894736842146	0.01324522675002068	1.2933333333333326	0.97	0.006538793301816877	0.006437273735274918	28.73399719212459	97090.0	95635.0	95635.0	102813.0
2023-08-01 07:00:00	24000	0.8	0.76	0.76	0.78	0.78	ALFO.MI	0.71	0.75	0.71	0.73	1.01	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.8							-1.0			0.89								-1.0			2.13	0.03	0.03	0.05	0.04	0.04	0.02	0.9	0.05	-0.0	-0.0	-2.47	99920.0	99880.0	99880.0	100220.0	1	0.03	0.03	1.22	0.04	0.04	2.35	1.22	0.0	0.0	50.3	97514.0	96299.0	96700.0	105373.0	0.03	0.03	0.81	0.04	0.04	1.5	0.81	0.0	0.0	16.63	140500.0	160750.0	160750.0	105832.0	0.03	0.03	0.15	0.04	0.04	0.13	0.15	0.0	0.0	6.19	107500.0	111250.0	111250.0	101080.0	-0.030000000000000027	-0.030000000000000027	0.94	-0.040000000000000036	-0.03922071315328133	1.205128205128204	0.94	0.006102464370105985	0.005996732300887153	26.07345698553989	97180.0	95770.0	95770.0	102726.0
2023-08-02 07:00:00	64000	0.82	0.76	0.8	0.77	0.77	ALFO.MI	0.76	0.77	0.72	0.73	1.01	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89	0.77							-1.0			2.13	-0.01	-0.01	0.04	-0.01	-0.01	0.01	0.9	0.04	-0.0	-0.0	-4.02	99936.0	99904.0	99904.0	100176.0	1	-0.01	-0.01	1.21	-0.01	-0.01	2.3	1.21	0.0	0.0	47.14	97461.0	96229.0	96660.0	105299.0	-0.01	-0.01	0.8	-0.01	-0.01	1.47	0.8	0.0	0.0	14.92	140000.0	160000.0	160000.0	105760.0	-0.01	-0.01	0.14	-0.01	-0.01	0.11	0.14	0.0	0.0	4.61	107000.0	110500.0	110500.0	101008.0	0.010000000000000009	0.010000000000000009	0.95	0.012820512820512886	0.012903404835907954	1.2337662337662327	0.95	0.006187626842022976	0.006081009914736812	26.23263748112048	97150.0	95725.0	95725.0	102755.0
2023-08-03 07:00:00	2000	0.76	0.76	0.76	0.76	0.76	ALFO.MI	0.73	0.73	0.73	0.73	1.01	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.76						-1.0			0.89		0.73					0.73	-1.0			2.13	-0.01	-0.01	0.03	-0.01	-0.01	-0.01	0.9	0.03	-0.0	-0.0	-5.56	99952.0	99928.0	99928.0	100132.0	1	-0.01	-0.01	1.2	-0.01	-0.01	2.26	1.2	0.0	0.0	44.02	97408.0	96159.0	96620.0	105225.0	-0.01	-0.01	0.79	-0.01	-0.01	1.43	0.79	0.0	0.0	13.24	139500.0	159250.0	159250.0	105688.0	-0.01	-0.01	0.13	-0.01	-0.01	0.1	0.13	0.0	0.0	3.04	106500.0	109750.0	109750.0	100936.0	0.010000000000000009	0.010000000000000009	0.96	0.012987012987012991	0.013072081567352775	1.2631578947368411	0.96	0.0062739025803675045	0.006166385519594586	26.391404998868463	97120.0	95680.0	95680.0	102784.0
2023-08-04 07:00:00	13000	0.79	0.76	0.78	0.76	0.76	ALFO.MI	0.75	0.76	0.73	0.73	1.01	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.79							-1.0			0.89	0.76							-1.0			2.13	0.0	0.0	0.03	0.0	0.0	-0.01	0.9	0.03	-0.0	-0.0	-3.49	99952.0	99928.0	99928.0	100132.0	1	0.0	0.0	1.2	0.0	0.0	2.26	1.2	0.0	0.0	49.44	97408.0	96159.0	96620.0	105225.0	0.0	0.0	0.79	0.0	0.0	1.43	0.79	0.0	0.0	12.58	139500.0	159250.0	159250.0	105688.0	0.0	0.0	0.13	0.0	0.0	0.1	0.13	0.0	0.0	2.11	106500.0	109750.0	109750.0	100936.0	-0.0	-0.0	0.96	-0.0	-0.0	1.2631578947368411	0.96	0.006001699054042781	0.005897009262081587	25.881874267323337	97120.0	95680.0	95680.0	102784.0
2023-08-07 07:00:00	8000	0.77	0.74	0.74	0.74	0.74	ALFO.MI	0.71	0.74	0.71	0.71	1.01	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89								-1.0			2.13	-0.02	-0.02	0.01	-0.03	-0.03	-0.03	0.85	0.01	-0.0	-0.0	-3.18	99984.0	99976.0	99976.0	100044.0	1	-0.02	-0.02	1.18	-0.03	-0.03	2.17	1.18	0.0	0.0	50.84	97302.0	96019.0	96540.0	105077.0	-0.02	-0.02	0.77	-0.03	-0.03	1.37	0.77	0.0	0.0	9.8	138500.0	157750.0	157750.0	105544.0	-0.02	-0.02	0.11	-0.03	-0.03	0.07	0.11	-0.0	-0.0	-0.78	105500.0	108250.0	108250.0	100792.0	0.020000000000000018	0.020000000000000018	0.98	0.02631578947368418	0.026668247082161294	1.3243243243243232	0.98	0.005893794743232687	0.0057902154241926684	25.672719599775572	97060.0	95590.0	95590.0	102842.0
2023-08-08 07:00:00	14000	0.74	0.71	0.74	0.73	0.73	ALFO.MI	0.73	0.73	0.7	0.72	1.01	0.59	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89								-1.0			2.13	-0.01	-0.01	-0.0	-0.01	-0.01	-0.05	0.85	-0.0	-0.0	-0.0	-5.59	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	1.17	-0.01	-0.01	2.13	1.17	0.0	0.0	46.45	97249.0	95949.0	96500.0	105003.0	-0.01	-0.01	0.76	-0.01	-0.01	1.34	0.76	0.0	0.0	10.31	138000.0	157000.0	157000.0	105472.0	-0.01	-0.01	0.1	-0.01	-0.01	0.05	0.1	-0.0	-0.0	-0.42	105000.0	107500.0	107500.0	100720.0	0.010000000000000009	0.010000000000000009	0.99	0.013513513513513487	0.013605652055778598	1.3561643835616426	0.99	0.006395727939283641	0.006294947433359344	28.27535920102497	97030.0	95545.0	95545.0	102871.0
2023-08-09 07:00:00	8000	0.74	0.71	0.74	0.74	0.74	ALFO.MI	0.72	0.72	0.69	0.72	1.0	0.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89								-1.0			2.13	0.01	0.01	0.01	0.01	0.01	-0.03	0.85	0.01	-0.0	-0.0	-2.83	99984.0	99976.0	99976.0	100044.0	1	0.01	0.01	1.18	0.01	0.01	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	0.01	0.01	0.77	0.01	0.01	1.37	0.77	0.0	0.0	9.57	138500.0	157750.0	157750.0	105544.0	0.01	0.01	0.11	0.01	0.01	0.07	0.11	-0.0	-0.0	-1.49	105500.0	108250.0	108250.0	100792.0	-0.010000000000000009	-0.010000000000000009	0.98	-0.013698630136986356	-0.013605652055778678	1.3243243243243228	0.98	0.005686867244622	0.005587324150196027	25.757255485115145	97060.0	95590.0	95590.0	102842.0
2023-08-10 07:00:00	31000	0.73	0.72	0.73	0.72	0.72	ALFO.MI	0.7	0.7	0.69	0.69	1.0	0.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.72						-1.0			0.89		0.69						-1.0			2.13	-0.02	-0.02	-0.01	-0.03	-0.03	-0.06	0.82	-0.01	-0.0	-0.0	-2.45	100016.0	100024.0	100024.0	99956.0	1	-0.0	-0.0	1.18	-0.0	-0.0	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	-0.02	-0.02	0.75	-0.03	-0.03	1.31	0.75	0.0	0.0	6.6	137500.0	156250.0	156250.0	105400.0	-0.02	-0.02	0.09	-0.03	-0.03	0.04	0.09	-0.0	-0.0	-4.69	104500.0	106750.0	106750.0	100648.0	0.020000000000000018	0.020000000000000018	1.0	0.027027027027027084	0.027398974188114503	1.3888888888888875	1.0	0.00556419872686752	0.005465886384943941	25.501444862631903	97000.0	95500.0	95500.0	102900.0
2023-08-11 07:00:00	14000	0.73	0.72	0.73	0.73	0.73	ALFO.MI	0.71	0.71	0.7	0.71	0.94	0.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.73							-1.0			0.89	0.71							-1.0			2.13	0.01	0.01	-0.0	0.01	0.01	-0.05	0.82	-0.0	-0.0	-0.0	-3.28	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	1.18	0.0	0.0	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	0.01	0.01	0.76	0.01	0.01	1.34	0.76	0.0	0.0	9.49	138000.0	157000.0	157000.0	105472.0	0.01	0.01	0.1	0.01	0.01	0.05	0.1	-0.0	-0.0	-2.02	105000.0	107500.0	107500.0	100720.0	-0.010000000000000009	-0.010000000000000009	0.99	-0.01388888888888884	-0.01379332213233577	1.3561643835616426	0.99	0.005673650816639779	0.0055774832877688585	26.616653016095373	97030.0	95545.0	95545.0	102871.0
2023-08-14 07:00:00	0	0.73	0.73	0.73	0.73	0.73	ALFO.MI	0.7	0.7	0.7	0.7	0.94	0.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89		0.7						-1.0			2.13	0.0	0.0	-0.0	0.0	0.0	-0.05	0.82	-0.0	-0.0	-0.0	-3.28	100000.0	100000.0	100000.0	100000.0	1	0.0	0.0	1.18	0.0	0.0	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	0.0	0.0	0.76	0.0	0.0	1.34	0.76	0.0	0.0	9.49	138000.0	157000.0	157000.0	105472.0	0.0	0.0	0.1	0.0	0.0	0.05	0.1	-0.0	-0.0	-2.02	105000.0	107500.0	107500.0	100720.0	-0.0	-0.0	0.99	-0.0	-0.0	1.3561643835616426	0.99	0.005673650816639779	0.0055774832877688585	26.616653016095373	97030.0	95545.0	95545.0	102871.0
2023-08-16 07:00:00	14000	0.73	0.71	0.73	0.72	0.72	ALFO.MI	0.71	0.71	0.69	0.7	0.89	0.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.89								-1.0			2.13	-0.01	-0.01	-0.01	-0.01	-0.01	-0.06	0.82	-0.01	-0.0	-0.0	-2.59	100016.0	100024.0	100024.0	99956.0	1	-0.0	-0.0	1.18	-0.0	-0.0	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	-0.01	-0.01	0.75	-0.01	-0.01	1.31	0.75	0.0	0.0	6.81	137500.0	156250.0	156250.0	105400.0	-0.01	-0.01	0.09	-0.01	-0.01	0.04	0.09	-0.0	-0.0	-5.07	104500.0	106750.0	106750.0	100648.0	0.010000000000000009	0.010000000000000009	1.0	0.013698630136986356	0.013793322132335873	1.388888888888888	1.0	0.005461184995317163	0.005367107943512028	26.15887852741566	97000.0	95500.0	95500.0	102900.0
2023-08-17 07:00:00	9000	0.72	0.71	0.72	0.72	0.72	ALFO.MI	0.71	0.71	0.7	0.71	0.89	0.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.89	0.71							-1.0			2.13	0.0	0.0	-0.01	0.0	0.0	-0.06	0.82	-0.01	0.0	0.0	0.5	100016.0	100024.0	100024.0	99956.0	1	0.0	0.0	1.18	0.0	0.0	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	0.0	0.0	0.75	0.0	0.0	1.31	0.75	0.0	0.0	5.21	137500.0	156250.0	156250.0	105400.0	0.0	0.0	0.09	0.0	0.0	0.04	0.09	-0.0	-0.0	-7.51	104500.0	106750.0	106750.0	100648.0	-0.0	-0.0	1.0	-0.0	-0.0	1.388888888888888	1.0	0.004978042528763415	0.004888634732760799	25.042611993371988	97000.0	95500.0	95500.0	102900.0
2023-08-18 07:00:00	0	0.72	0.72	0.72	0.72	0.72	ALFO.MI	0.71	0.71	0.71	0.71	0.89	0.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.89								-1.0			2.13	0.0	0.0	-0.01	0.0	0.0	-0.06	0.82	-0.01	-0.0	-0.0	-0.15	100016.0	100024.0	100024.0	99956.0	1	0.0	0.0	1.18	0.0	0.0	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	0.0	0.0	0.75	0.0	0.0	1.31	0.75	0.0	0.0	7.34	137500.0	156250.0	156250.0	105400.0	-0.0	-0.0	0.09	-0.0	-0.0	0.04	0.09	-0.0	-0.0	-5.53	104500.0	106750.0	106750.0	100648.0	-0.0	-0.0	1.0	-0.0	-0.0	1.388888888888888	1.0	0.0053426801923855795	0.005256145565810666	27.378697033489846	97000.0	95500.0	95500.0	102900.0
2023-08-21 07:00:00	17000	0.72	0.7	0.71	0.72	0.72	ALFO.MI	0.69	0.7	0.68	0.7	0.89	0.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.89								-1.0			2.13	0.0	0.0	-0.01	0.0	0.0	-0.06	0.82	-0.01	-0.0	-0.0	-0.15	100016.0	100024.0	100024.0	99956.0	1	0.0	0.0	1.18	0.0	0.0	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	0.0	0.0	0.75	0.0	0.0	1.31	0.75	0.0	0.0	7.34	137500.0	156250.0	156250.0	105400.0	-0.0	-0.0	0.09	-0.0	-0.0	0.04	0.09	-0.0	-0.0	-5.53	104500.0	106750.0	106750.0	100648.0	-0.0	-0.0	1.0	-0.0	-0.0	1.388888888888888	1.0	0.0053426801923855795	0.005256145565810666	27.378697033489846	97000.0	95500.0	95500.0	102900.0
2023-08-22 07:00:00	24000	0.73	0.7	0.7	0.7	0.7	ALFO.MI	0.68	0.71	0.68	0.68	0.89	0.59	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.89								-1.0			2.13	-0.02	-0.02	-0.03	-0.03	-0.03	-0.09	0.82	-0.03	0.0	0.0	2.58	100048.0	100072.0	100072.0	99868.0	1	-0.0	-0.0	1.18	-0.0	-0.0	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	-0.02	-0.02	0.73	-0.03	-0.03	1.24	0.73	0.0	0.0	1.78	136500.0	154750.0	154750.0	105256.0	0.02	0.02	0.11	0.03	0.03	0.07	0.11	-0.0	-0.0	-9.49	105500.0	108250.0	108250.0	100792.0	0.020000000000000018	0.020000000000000018	1.02	0.02777777777777779	0.028170876966696335	1.457142857142856	1.02	0.004648570907933918	0.004568292741274682	25.645112430787876	96940.0	95410.0	95410.0	102958.0
2023-08-23 07:00:00	6000	0.7	0.69	0.7	0.69	0.69	ALFO.MI	0.68	0.68	0.67	0.67	0.89	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.69		0.69				-1.0			0.89		0.67		0.67				-1.0			2.13	-0.01	-0.01	-0.04	-0.01	-0.01	-0.1	0.82	-0.04	-0.0	-0.0	-0.08	100064.0	100096.0	100096.0	99824.0	1	-0.0	-0.0	1.18	-0.0	-0.0	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	-0.01	-0.01	0.72	-0.01	-0.01	1.21	0.72	0.0	0.0	2.15	136000.0	154000.0	154000.0	105184.0	0.01	0.01	0.12	0.01	0.01	0.08	0.12	-0.0	-0.0	-6.75	106000.0	109000.0	109000.0	100864.0	0.010000000000000009	0.010000000000000009	1.03	0.014285714285714346	0.014388737452099669	1.4927536231884049	1.03	0.005104582323808139	0.005026368955900917	28.454809958783365	96910.0	95365.0	95365.0	102987.0
2023-08-24 07:00:00	14000	0.72	0.69	0.69	0.7	0.7	ALFO.MI	0.67	0.7	0.67	0.68	0.89	0.59	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			0.89								-1.0			2.13	0.01	0.01	-0.03	0.01	0.01	-0.09	0.82	-0.03	0.0	0.0	3.02	100048.0	100072.0	100072.0	99868.0	1	0.0	0.0	1.18	0.0	0.0	2.17	1.18	0.0	0.0	53.98	97302.0	96019.0	96540.0	105077.0	0.01	0.01	0.73	0.01	0.01	1.24	0.73	0.0	0.0	1.37	136500.0	154750.0	154750.0	105256.0	-0.01	-0.01	0.11	-0.01	-0.01	0.07	0.11	-0.0	-0.0	-10.41	105500.0	108250.0	108250.0	100792.0	-0.010000000000000009	-0.010000000000000009	1.02	-0.01449275362318847	-0.01438873745209967	1.457142857142856	1.02	0.004508005042860889	0.004430147326925926	25.64327211280968	96940.0	95410.0	95410.0	102958.0
