date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2024-04-11 07:00:00	1200	1.61	1.61	1.61	1.61	1.48	CORE.MI	1.33	1.33	1.33	1.33	1.97	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.61									-1.0			2.1	1.33								0.0			2.86	-0.01	-0.01	-0.17	-0.01	-0.01	-0.05		-0.17	0.0	0.0	48.3	100238.0	100357.0	100357.0	99524.0	1	-0.01	-0.01	0.17	-0.01	-0.01	0.08	0.17	0.0	0.0	79.76	100451.0	100687.0	100893.0	100389.0	0.01	0.01	-1.09	0.01	0.01	-0.41	-1.09	0.0	0.0	10.17	86484.0	79617.0	79617.0	97275.0	0.01	0.01	-0.23	0.01	0.01	-0.11	-0.23	0.0	0.0	10.17	100828.0	101242.0	101242.0	99425.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-12 07:00:00	1210	1.61	1.6	1.61	1.6	1.47	CORE.MI	1.33	1.33	1.32	1.32	1.97	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.6								-1.0			2.1									0.0			2.86	0.01	0.01	-0.16	0.01	0.01	-0.04		-0.16	0.0	0.0	48.35	100224.0	100336.0	100336.0	99552.0	1	0.01	0.01	0.18	0.01	0.01	0.08	0.18	0.0	0.0	80.08	100414.0	100634.0	100852.0	100416.0	-0.01	-0.01	-1.1	-0.01	-0.01	-0.41	-1.1	0.0	0.0	10.09	86360.0	79430.0	79430.0	97250.0	-0.01	-0.01	-0.24	-0.01	-0.01	-0.12	-0.24	0.0	0.0	10.09	100864.0	101296.0	101296.0	99400.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-15 07:00:00	1160	1.62	1.6	1.6	1.62	1.49	CORE.MI	1.31	1.33	1.31	1.33	1.97	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.62									-1.0			2.1									0.0			2.86	-0.02	-0.02	-0.18	-0.01	-0.01	-0.06		-0.18	0.0	0.0	44.27	100252.0	100378.0	100378.0	99496.0	1	-0.02	-0.02	0.16	-0.01	-0.01	0.07	0.16	0.0	0.0	74.95	100488.0	100740.0	100934.0	100362.0	0.02	0.02	-1.08	0.01	0.01	-0.41	-1.08	0.0	0.0	11.08	86608.0	79804.0	79804.0	97300.0	0.02	0.02	-0.22	0.01	0.01	-0.11	-0.22	0.0	0.0	11.08	100792.0	101188.0	101188.0	99450.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-16 07:00:00	12894	1.62	1.57	1.62	1.57	1.44	CORE.MI	1.35	1.35	1.31	1.31	1.97	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.05	0.05	-0.13	0.03	0.03	-0.02		-0.13	0.0	0.0	50.12	100182.0	100273.0	100273.0	99636.0	1	0.05	0.05	0.21	0.03	0.03	0.11	0.21	0.0	0.0	76.55	100303.0	100475.0	100729.0	100497.0	-0.05	-0.05	-1.13	-0.03	-0.03	-0.42	-1.13	0.0	0.0	5.07	85988.0	78869.0	78869.0	97175.0	-0.05	-0.05	-0.27	-0.03	-0.03	-0.13	-0.27	0.0	0.0	5.07	100972.0	101458.0	101458.0	99325.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-17 07:00:00	20448	1.57	1.51	1.57	1.55	1.43	CORE.MI	1.3	1.3	1.25	1.28	1.97	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.51								-1.0			2.1		1.25							0.0			2.86	0.02	0.02	-0.11	0.01	0.01	-0.01		-0.11	0.0	0.0	49.56	100154.0	100231.0	100231.0	99692.0	1	0.02	0.02	0.23	0.01	0.01	0.12	0.23	0.0	0.0	75.91	100229.0	100369.0	100647.0	100551.0	-0.02	-0.02	-1.15	-0.01	-0.01	-0.43	-1.15	0.0	0.0	5.97	85740.0	78495.0	78495.0	97125.0	-0.02	-0.02	-0.29	-0.01	-0.01	-0.15	-0.29	0.0	0.0	5.97	101044.0	101566.0	101566.0	99275.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-18 07:00:00	32459	1.63	1.5	1.51	1.57	1.44	CORE.MI	1.24	1.34	1.23	1.29	1.97	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.63									-1.0			2.1	1.34								0.0			2.86	-0.02	-0.02	-0.13	-0.01	-0.01	-0.02		-0.13	0.0	0.0	44.2	100182.0	100273.0	100273.0	99636.0	1	-0.02	-0.02	0.21	-0.01	-0.01	0.11	0.21	0.0	0.0	69.44	100303.0	100475.0	100729.0	100497.0	0.02	0.02	-1.13	0.01	0.01	-0.42	-1.13	0.0	0.0	11.48	85988.0	78869.0	78869.0	97175.0	0.02	0.02	-0.27	0.01	0.01	-0.13	-0.27	0.0	0.0	11.48	100972.0	101458.0	101458.0	99325.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-19 07:00:00	1672	1.56	1.53	1.53	1.56	1.43	CORE.MI	1.25	1.28	1.25	1.28	1.97	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.01	0.01	-0.12	0.01	0.01	-0.02		-0.12	0.0	0.0	50.43	100168.0	100252.0	100252.0	99664.0	1	0.01	0.01	0.22	0.01	0.01	0.11	0.22	0.0	0.0	77.22	100266.0	100422.0	100688.0	100524.0	-0.01	-0.01	-1.14	-0.01	-0.01	-0.43	-1.14	0.0	0.0	6.26	85864.0	78682.0	78682.0	97150.0	-0.01	-0.01	-0.28	-0.01	-0.01	-0.14	-0.28	0.0	0.0	6.26	101008.0	101512.0	101512.0	99300.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-22 07:00:00	25785	1.56	1.5	1.53	1.53	1.41	CORE.MI	1.26	1.29	1.24	1.26	1.97	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.03	0.03	-0.09	0.02	0.02	0.0		-0.09	0.0	0.0	51.31	100126.0	100189.0	100189.0	99748.0	1	0.03	0.03	0.25	0.02	0.02	0.13	0.25	0.0	0.0	78.24	100155.0	100263.0	100565.0	100605.0	-0.03	-0.03	-1.17	-0.02	-0.02	-0.44	-1.17	0.0	0.0	2.3	85492.0	78121.0	78121.0	97075.0	-0.03	-0.03	-0.31	-0.02	-0.02	-0.16	-0.31	0.0	0.0	2.3	101116.0	101674.0	101674.0	99225.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-23 07:00:00	33825	1.54	1.5	1.5	1.52	1.4	CORE.MI	1.21	1.25	1.21	1.23	1.97	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1		1.21		1.21					0.0			2.86	0.01	0.01	-0.08	0.01	0.01	0.01		-0.08	0.0	0.0	51.37	100112.0	100168.0	100168.0	99776.0	1	0.01	0.01	0.26	0.01	0.01	0.14	0.26	0.0	0.0	78.3	100118.0	100210.0	100524.0	100632.0	-0.01	-0.01	-1.18	-0.01	-0.01	-0.44	-1.18	0.0	0.0	2.21	85368.0	77934.0	77934.0	97050.0	-0.01	-0.01	-0.32	-0.01	-0.01	-0.16	-0.32	0.0	0.0	2.21	101152.0	101728.0	101728.0	99200.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-24 07:00:00	8964	1.54	1.49	1.51	1.5	1.38	CORE.MI	1.22	1.25	1.21	1.22	1.97	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.49		1.49						-1.0			2.1									0.0			2.86	0.02	0.02	-0.06	0.01	0.01	0.02		-0.06	0.0	0.0	51.95	100084.0	100126.0	100126.0	99832.0	1	0.02	0.02	0.28	0.01	0.01	0.16	0.28	0.0	0.0	78.96	100044.0	100104.0	100442.0	100686.0	-0.02	-0.02	-1.2	-0.01	-0.01	-0.45	-1.2	-0.0	-0.0	-1.24	85120.0	77560.0	77560.0	97000.0	-0.02	-0.02	-0.34	-0.01	-0.01	-0.17	-0.34	-0.0	-0.0	-1.24	101224.0	101836.0	101836.0	99150.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-25 07:00:00	2550	1.53	1.5	1.5	1.5	1.38	CORE.MI	1.23	1.25	1.23	1.23	1.97	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.06	-0.0	-0.0	0.02		-0.06	0.0	0.0	51.95	100084.0	100126.0	100126.0	99832.0	1	-0.0	-0.0	0.28	-0.0	-0.0	0.16	0.28	0.0	0.0	78.96	100044.0	100104.0	100442.0	100686.0	0.0	0.0	-1.2	0.0	0.0	-0.45	-1.2	-0.0	-0.0	-1.24	85120.0	77560.0	77560.0	97000.0	0.0	0.0	-0.34	0.0	0.0	-0.17	-0.34	-0.0	-0.0	-1.24	101224.0	101836.0	101836.0	99150.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-26 07:00:00	20080	1.57	1.53	1.53	1.55	1.43	CORE.MI	1.24	1.27	1.24	1.26	1.97	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.05	-0.05	-0.11	-0.03	-0.03	-0.01		-0.11	0.0	0.0	43.31	100154.0	100231.0	100231.0	99692.0	1	-0.05	-0.05	0.23	-0.03	-0.03	0.12	0.23	0.0	0.0	68.28	100229.0	100369.0	100647.0	100551.0	0.05	0.05	-1.15	0.03	0.03	-0.43	-1.15	0.0	0.0	7.12	85740.0	78495.0	78495.0	97125.0	0.05	0.05	-0.29	0.03	0.03	-0.15	-0.29	0.0	0.0	7.12	101044.0	101566.0	101566.0	99275.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-29 07:00:00	16570	1.57	1.54	1.54	1.54	1.42	CORE.MI	1.25	1.27	1.25	1.25	1.97	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.01	0.01	-0.1	0.01	0.01	-0.01		-0.1	0.0	0.0	48.85	100140.0	100210.0	100210.0	99720.0	1	0.01	0.01	0.24	0.01	0.01	0.13	0.24	0.0	0.0	75.15	100192.0	100316.0	100606.0	100578.0	-0.01	-0.01	-1.16	-0.01	-0.01	-0.44	-1.16	0.0	0.0	2.27	85616.0	78308.0	78308.0	97100.0	-0.01	-0.01	-0.3	-0.01	-0.01	-0.15	-0.3	0.0	0.0	2.27	101080.0	101620.0	101620.0	99250.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-04-30 07:00:00	4000	1.57	1.54	1.54	1.56	1.43	CORE.MI	1.27	1.29	1.27	1.28	1.97	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.02	-0.02	-0.12	-0.01	-0.01	-0.02		-0.12	0.0	0.0	44.68	100168.0	100252.0	100252.0	99664.0	1	-0.02	-0.02	0.22	-0.01	-0.01	0.11	0.22	0.0	0.0	70.05	100266.0	100422.0	100688.0	100524.0	0.02	0.02	-1.14	0.01	0.01	-0.43	-1.14	0.0	0.0	3.39	85864.0	78682.0	78682.0	97150.0	0.02	0.02	-0.28	0.01	0.01	-0.14	-0.28	0.0	0.0	3.39	101008.0	101512.0	101512.0	99300.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-02 07:00:00	16789	1.6	1.54	1.57	1.58	1.45	CORE.MI	1.29	1.32	1.27	1.3	1.97	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.02	-0.02	-0.14	-0.01	-0.01	-0.03		-0.14	0.0	0.0	37.12	100196.0	100294.0	100294.0	99608.0	1	-0.02	-0.02	0.2	-0.01	-0.01	0.1	0.2	0.0	0.0	60.84	100340.0	100528.0	100770.0	100470.0	0.02	0.02	-1.12	0.01	0.01	-0.42	-1.12	0.0	0.0	12.2	86112.0	79056.0	79056.0	97200.0	0.02	0.02	-0.26	0.01	0.01	-0.13	-0.26	0.0	0.0	12.2	100936.0	101404.0	101404.0	99350.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-03 07:00:00	0	1.58	1.58	1.58	1.58	1.45	CORE.MI	1.31	1.31	1.31	1.31	1.97	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.14	-0.0	-0.0	-0.03		-0.14	0.0	0.0	37.12	100196.0	100294.0	100294.0	99608.0	1	-0.0	-0.0	0.2	-0.0	-0.0	0.1	0.2	0.0	0.0	60.84	100340.0	100528.0	100770.0	100470.0	0.0	0.0	-1.12	0.0	0.0	-0.42	-1.12	0.0	0.0	12.2	86112.0	79056.0	79056.0	97200.0	0.0	0.0	-0.26	0.0	0.0	-0.13	-0.26	0.0	0.0	12.2	100936.0	101404.0	101404.0	99350.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-06 07:00:00	50238	1.7	1.6	1.6	1.7	1.56	CORE.MI	1.31	1.39	1.31	1.39	1.97	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.12	-0.12	-0.26	-0.08	-0.07	-0.1		-0.26	0.0	0.0	43.43	100364.0	100546.0	100546.0	99272.0	1	-0.12	-0.12	0.08	-0.08	-0.07	0.02	0.08	0.0	0.0	69.22	100784.0	101164.0	101262.0	100146.0	0.12	0.12	-1.0	0.08	0.07	-0.38	-1.0	0.0	0.0	7.85	87600.0	81300.0	81300.0	97500.0	0.12	0.12	-0.14	0.08	0.07	-0.06	-0.14	0.0	0.0	7.85	100504.0	100756.0	100756.0	99650.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-07 07:00:00	23082	1.7	1.66	1.68	1.7	1.56	CORE.MI	1.36	1.38	1.35	1.38	1.92	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.26	-0.0	-0.0	-0.1		-0.26	0.0	0.0	47.53	100364.0	100546.0	100546.0	99272.0	1	0.0	0.0	0.08	0.0	0.0	0.02	0.08	0.0	0.0	69.22	100784.0	101164.0	101262.0	100146.0	0.0	0.0	-1.0	0.0	0.0	-0.38	-1.0	0.0	0.0	6.91	87600.0	81300.0	81300.0	97500.0	0.0	0.0	-0.14	0.0	0.0	-0.06	-0.14	0.0	0.0	6.91	100504.0	100756.0	100756.0	99650.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-08 07:00:00	26688	1.72	1.7	1.7	1.72	1.58	CORE.MI	1.38	1.4	1.38	1.4	1.92	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.02	-0.02	-0.28	-0.01	-0.01	-0.11		-0.28	0.0	0.0	48.68	100392.0	100588.0	100588.0	99216.0	1	0.0	0.0	0.08	0.0	0.0	0.02	0.08	0.0	0.0	67.77	100784.0	101164.0	101262.0	100146.0	0.02	0.02	-0.98	0.01	0.01	-0.37	-0.98	0.0	0.0	6.12	87848.0	81674.0	81674.0	97550.0	0.02	0.02	-0.12	0.01	0.01	-0.05	-0.12	0.0	0.0	6.12	100432.0	100648.0	100648.0	99700.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-09 07:00:00	40335	1.82	1.7	1.72	1.77	1.63	CORE.MI	1.39	1.47	1.38	1.43	1.92	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1	1.47		1.47						0.0			2.86	-0.05	-0.05	-0.33	-0.03	-0.03	-0.14		-0.33	0.0	0.0	41.46	100462.0	100693.0	100693.0	99076.0	1	0.0	0.0	0.08	0.0	0.0	0.02	0.08	0.0	0.0	72.82	100784.0	101164.0	101262.0	100146.0	0.05	0.05	-0.93	0.03	0.03	-0.35	-0.93	0.0	0.0	12.35	88468.0	82609.0	82609.0	97675.0	0.05	0.05	-0.07	0.03	0.03	-0.02	-0.07	0.0	0.0	12.35	100252.0	100378.0	100378.0	99825.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-10 07:00:00	21082	1.79	1.75	1.78	1.77	1.63	CORE.MI	1.43	1.44	1.4	1.42	1.92	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.79		1.79							-1.0			2.1									0.0			2.86	-0.0	-0.0	-0.33	-0.0	-0.0	-0.14		-0.33	0.0	0.0	45.48	100462.0	100693.0	100693.0	99076.0	1	0.0	0.0	0.08	0.0	0.0	0.02	0.08	0.0	0.0	72.09	100784.0	101164.0	101262.0	100146.0	0.0	0.0	-0.93	0.0	0.0	-0.35	-0.93	0.0	0.0	11.47	88468.0	82609.0	82609.0	97675.0	0.0	0.0	-0.07	0.0	0.0	-0.02	-0.07	0.0	0.0	11.47	100252.0	100378.0	100378.0	99825.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-13 07:00:00	4804	1.79	1.75	1.78	1.78	1.64	CORE.MI	1.42	1.43	1.4	1.42	1.92	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.01	-0.01	-0.34	-0.01	-0.01	-0.14		-0.34	0.0	0.0	40.83	100476.0	100714.0	100714.0	99048.0	1	0.0	0.0	0.08	0.0	0.0	0.02	0.08	0.0	0.0	79.28	100784.0	101164.0	101262.0	100146.0	0.01	0.01	-0.92	0.01	0.01	-0.35	-0.92	0.0	0.0	16.51	88592.0	82796.0	82796.0	97700.0	0.01	0.01	-0.06	0.01	0.01	-0.02	-0.06	0.0	0.0	16.51	100216.0	100324.0	100324.0	99850.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-14 07:00:00	41120	1.78	1.69	1.78	1.7	1.56	CORE.MI	1.41	1.41	1.34	1.34	1.92	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.08	0.08	-0.26	0.04	0.05	-0.1		-0.26	0.0	0.0	47.53	100364.0	100546.0	100546.0	99272.0	1	-0.0	-0.0	0.08	-0.0	-0.0	0.02	0.08	0.0	0.0	78.54	100784.0	101164.0	101262.0	100146.0	-0.08	-0.08	-1.0	-0.04	-0.05	-0.38	-1.0	0.0	0.0	8.83	87600.0	81300.0	81300.0	97500.0	-0.08	-0.08	-0.14	-0.04	-0.05	-0.06	-0.14	0.0	0.0	8.83	100504.0	100756.0	100756.0	99650.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-15 07:00:00	10	1.71	1.71	1.71	1.71	1.57	CORE.MI	1.34	1.34	1.34	1.34	1.91	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	-0.01	-0.01	-0.27	-0.01	-0.01	-0.1		-0.27	0.0	0.0	48.77	100378.0	100567.0	100567.0	99244.0	1	0.0	0.0	0.08	0.0	0.0	0.02	0.08	0.0	0.0	77.4	100784.0	101164.0	101262.0	100146.0	0.01	0.01	-0.99	0.01	0.01	-0.37	-0.99	0.0	0.0	8.0	87724.0	81487.0	81487.0	97525.0	0.01	0.01	-0.13	0.01	0.01	-0.06	-0.13	0.0	0.0	8.0	100468.0	100702.0	100702.0	99675.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-16 07:00:00	15100	1.69	1.65	1.69	1.66	1.53	CORE.MI	1.33	1.33	1.3	1.3	1.87	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.05	0.05	-0.22	0.03	0.03	-0.08		-0.22	0.0	0.0	50.31	100308.0	100462.0	100462.0	99384.0	1	-0.0	-0.0	0.08	-0.0	-0.0	0.02	0.08	0.0	0.0	77.4	100784.0	101164.0	101262.0	100146.0	-0.05	-0.05	-1.04	-0.03	-0.03	-0.39	-1.04	0.0	0.0	2.95	87104.0	80552.0	80552.0	97400.0	-0.05	-0.05	-0.18	-0.03	-0.03	-0.09	-0.18	0.0	0.0	2.95	100648.0	100972.0	100972.0	99550.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-17 07:00:00	20439	1.64	1.62	1.64	1.62	1.49	CORE.MI	1.29	1.29	1.27	1.27	1.87	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.04	0.04	-0.18	0.02	0.02	-0.06		-0.18	0.0	0.0	50.79	100252.0	100378.0	100378.0	99496.0	1	-0.0	-0.0	0.08	-0.0	-0.0	0.02	0.08	0.0	0.0	83.93	100784.0	101164.0	101262.0	100146.0	-0.04	-0.04	-1.08	-0.02	-0.02	-0.41	-1.08	0.0	0.0	2.22	86608.0	79804.0	79804.0	97300.0	-0.04	-0.04	-0.22	-0.02	-0.02	-0.11	-0.22	0.0	0.0	2.22	100792.0	101188.0	101188.0	99450.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-20 07:00:00	111562	1.66	1.52	1.62	1.56	1.43	CORE.MI	1.29	1.32	1.21	1.25	1.87	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1									0.0			2.86	0.06	0.06	-0.12	0.04	0.04	-0.02		-0.12	0.0	0.0	52.56	100168.0	100252.0	100252.0	99664.0	1	-0.0	-0.0	0.08	-0.0	-0.0	0.02	0.08	0.0	0.0	83.93	100784.0	101164.0	101262.0	100146.0	-0.06	-0.06	-1.14	-0.04	-0.04	-0.43	-1.14	-0.0	-0.0	-3.09	85864.0	78682.0	78682.0	97150.0	-0.06	-0.06	-0.28	-0.04	-0.04	-0.14	-0.28	-0.0	-0.0	-3.09	101008.0	101512.0	101512.0	99300.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2024-05-21 07:00:00	16300	1.56	1.52	1.54	1.56	1.43	CORE.MI	1.24	1.25	1.22	1.25	1.87	1.21	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			2.1		1.22							0.0			2.86	-0.0	-0.0	-0.12	-0.0	-0.0	-0.02		-0.12	0.0	0.0	56.61	100168.0	100252.0	100252.0	99664.0	1	0.0	0.0	0.08	0.0	0.0	0.02	0.08	0.0	0.0	83.16	100784.0	101164.0	101262.0	100146.0	0.0	0.0	-1.14	0.0	0.0	-0.43	-1.14	-0.0	-0.0	-4.08	85864.0	78682.0	78682.0	97150.0	0.0	0.0	-0.28	0.0	0.0	-0.14	-0.28	-0.0	-0.0	-4.08	101008.0	101512.0	101512.0	99300.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
