date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2022-02-28 08:00:00	379275	12.03	11.51	11.82	11.9	11.03	ILTY.MI	9.63	9.81	9.38	9.7	11.04	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3		9.38		9.38		9.38			1.0			9.38	0.16999999999999993	0.16999999999999993	-7.619999999999999	0.014084507042253502	0.014184634991956413	-0.6115642865987316	11.51	-7.619999999999999	0.16999999999999993	0.16999999999999993	0.7600000000000007	0.014084507042253502	0.014184634991956413	0.10128701021796127	0.7600000000000007	0.16999999999999993	0.16999999999999993	-0.16000000000000192	0.014084507042253502	0.014184634991956413	-0.15133723369944385	-0.16000000000000192	0.16999999999999993	0.16999999999999993	-0.660000000000009	0.014084507042253502	0.014184634991956413	0.00035127377307464513	-0.660000000000009	-0.16999999999999993	-0.16999999999999993	1.8699999999999992	-0.014084507042253502	-0.014184634991956413	0.2714782117435821	1.8699999999999992
2022-03-01 08:00:00	258643	12.02	11.49	11.81	11.56	10.71	ILTY.MI	10.04	10.22	9.77	9.83	11.02	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3	10.22								1.0			9.38	0.33999999999999986	0.33999999999999986	-7.279999999999999	0.02857142857142858	0.028987536873252298	-0.600139706792812	11.49	-7.279999999999999	0.33999999999999986	0.33999999999999986	1.1000000000000005	0.02857142857142858	0.028987536873252298	0.13367780463613665	1.1000000000000005	-0.33999999999999986	-0.33999999999999986	-0.5000000000000018	-0.02857142857142858	-0.028987536873252298	-0.17558474130803114	-0.5000000000000018	0.33999999999999986	0.33999999999999986	-0.32000000000000917	0.02857142857142858	0.028987536873252298	0.029773370060518056	-0.32000000000000917	-0.33999999999999986	-0.33999999999999986	1.5299999999999994	-0.02857142857142858	-0.028987536873252298	0.23515026283662266	1.5299999999999994
2022-03-02 08:00:00	301965	11.59	11.3	11.49	11.49	10.65	ILTY.MI	9.7	9.79	9.54	9.7	11.01	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.3											11.3		9.54							1.0			9.38	0.07000000000000028	0.07000000000000028	-7.209999999999999	0.006055363321799345	0.006073771383567135	-0.5977036562684862	11.3	-7.209999999999999	0.07000000000000028	0.07000000000000028	1.1700000000000008	0.006055363321799345	0.006073771383567135	0.14058445792808882	1.1700000000000008	-0.07000000000000028	-0.07000000000000028	-0.5700000000000021	-0.006055363321799345	-0.006073771383567135	-0.18057687522744625	-0.5700000000000021	0.07000000000000028	0.07000000000000028	-0.2500000000000089	0.006055363321799345	0.006073771383567135	0.03604701113138287	-0.2500000000000089	-0.07000000000000028	-0.07000000000000028	1.459999999999999	-0.006055363321799345	-0.006073771383567135	0.22767097923813107	1.459999999999999
2022-03-03 08:00:00	170723	11.7	11.41	11.56	11.42	10.59	ILTY.MI	10.0	10.12	9.87	9.87	11.01	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	11.7												11.3									1.0			9.38	0.07000000000000028	0.07000000000000028	-7.139999999999999	0.006092254134029584	0.006110887632800149	-0.5952377417272248	11.3	-7.139999999999999	0.07000000000000028	0.07000000000000028	1.240000000000001	0.006092254134029584	0.006110887632800149	0.1475757812253713	1.240000000000001	-0.07000000000000028	-0.07000000000000028	-0.6400000000000023	-0.006092254134029584	-0.006110887632800149	-0.18556900914686125	-0.6400000000000023	0.07000000000000028	0.07000000000000028	-0.1800000000000086	0.006092254134029584	0.006110887632800149	0.042397561987704835	-0.1800000000000086	-0.07000000000000028	-0.07000000000000028	1.3899999999999988	-0.006092254134029584	-0.006110887632800149	0.22019169563963925	1.3899999999999988
2022-03-04 08:00:00	298703	11.28	10.74	11.27	10.85	10.06	ILTY.MI	10.39	10.4	9.9	10.01	11.01	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3	10.4		10.4						1.0			9.38	0.5700000000000003	0.5700000000000003	-6.5699999999999985	0.049912434325744326	0.05120112424139562	-0.5739737336889315	10.74	-6.5699999999999985	0.5700000000000003	0.5700000000000003	1.8100000000000014	0.049912434325744326	0.05120112424139562	0.20786317249711894	1.8100000000000014	-0.5700000000000003	-0.5700000000000003	-1.2100000000000026	-0.049912434325744326	-0.05120112424139562	-0.22621924249066938	-1.2100000000000026	0.5700000000000003	0.5700000000000003	0.3899999999999917	0.049912434325744326	0.05120112424139562	0.09715946155756572	0.3899999999999917	-0.5700000000000003	-0.5700000000000003	0.8199999999999985	-0.049912434325744326	-0.05120112424139562	0.1592889577662071	0.8199999999999985
2022-03-07 08:00:00	464679	10.75	10.04	10.51	10.6	9.83	ILTY.MI	9.83	10.05	9.39	9.91	11.01	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		10.04		10.04		10.04							11.3		9.39		9.39					1.0			9.38	0.25	0.25	-6.3199999999999985	0.02304147465437789	0.02331107886844711	-0.5639259443891421	10.04	-6.3199999999999985	0.25	0.25	2.0600000000000014	0.02304147465437789	0.02331107886844711	0.23635051147110753	2.0600000000000014	-0.25	-0.25	-1.4600000000000026	-0.02304147465437789	-0.02331107886844711	-0.24404829220286595	-1.4600000000000026	0.25	0.25	0.6399999999999917	0.02304147465437789	0.02331107886844711	0.12303586395279131	0.6399999999999917	-0.25	-0.25	0.5699999999999985	-0.02304147465437789	-0.02331107886844711	0.13257723062873694	0.5699999999999985
2022-03-08 08:00:00	453346	11.12	10.42	10.42	10.83	10.04	ILTY.MI	9.66	10.31	9.66	10.04	11.01	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3	10.31								1.0			9.38	-0.23000000000000043	-0.23000000000000043	-6.549999999999999	-0.02169811320754711	-0.021466059894877723	-0.5731869815812471	10.04	-6.549999999999999	-0.23000000000000043	-0.23000000000000043	1.830000000000001	-0.02169811320754711	-0.021466059894877723	0.21009376007329106	1.830000000000001	0.23000000000000043	0.23000000000000043	-1.2300000000000022	0.02169811320754711	0.021466059894877723	-0.22764556646764522	-1.2300000000000022	-0.23000000000000043	-0.23000000000000043	0.40999999999999126	-0.02169811320754711	-0.021466059894877723	0.09918561014769978	0.40999999999999126	0.23000000000000043	0.23000000000000043	0.7999999999999989	0.02169811320754711	0.021466059894877723	0.15715201959520964	0.7999999999999989
2022-03-09 08:00:00	483170	11.37	10.96	11.0	11.37	10.54	ILTY.MI	9.54	9.86	9.5	9.86	11.01	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	11.37												11.3		9.5							1.0			9.38	-0.5399999999999991	-0.5399999999999991	-7.089999999999998	-0.049861495844875314	-0.0486582467495454	-0.5934577845668343	10.04	-7.089999999999998	-0.5399999999999991	-0.5399999999999991	1.2900000000000018	-0.049861495844875314	-0.0486582467495454	0.15262228861862281	1.2900000000000018	0.5399999999999991	0.5399999999999991	-0.690000000000003	0.049861495844875314	0.0486582467495454	-0.18913481908930063	-0.690000000000003	-0.5399999999999991	-0.5399999999999991	-0.1300000000000079	-0.049861495844875314	-0.0486582467495454	0.04698154423039491	-0.1300000000000079	0.5399999999999991	0.5399999999999991	1.339999999999998	0.049861495844875314	0.0486582467495454	0.21484935021214513	1.339999999999998
2022-03-10 08:00:00	267119	11.5	10.9	11.5	11.01	10.21	ILTY.MI	10.41	10.41	9.87	9.97	11.01	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		10.9											11.3									1.0			9.38	0.35999999999999943	0.35999999999999943	-6.729999999999999	0.0316622691292876	0.03217435702785608	-0.5801648510921804	10.04	-6.729999999999999	0.35999999999999943	0.35999999999999943	1.6500000000000012	0.0316622691292876	0.03217435702785608	0.1903102108622836	1.6500000000000012	-0.35999999999999943	-0.35999999999999943	-1.0500000000000025	-0.0316622691292876	-0.03217435702785608	-0.21480865067486377	-1.0500000000000025	0.35999999999999943	0.35999999999999943	0.22999999999999154	0.0316622691292876	0.03217435702785608	0.08121527319705635	0.22999999999999154	-0.35999999999999943	-0.35999999999999943	0.9799999999999986	-0.0316622691292876	-0.03217435702785608	0.17638446313418799	0.9799999999999986
2022-03-11 08:00:00	178197	11.5	11.01	11.22	11.19	10.37	ILTY.MI	10.09	10.34	9.9	10.06	11.01	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3	10.34		10.34						1.0			9.38	-0.17999999999999972	-0.17999999999999972	-6.909999999999998	-0.016348773841961872	-0.016216571589245287	-0.5869182315035661	10.04	-6.909999999999998	-0.17999999999999972	-0.17999999999999972	1.4700000000000015	-0.016348773841961872	-0.016216571589245287	0.17116312972240766	1.4700000000000015	0.17999999999999972	0.17999999999999972	-0.8700000000000028	0.016348773841961872	0.016216571589245287	-0.2019717348820822	-0.8700000000000028	-0.17999999999999972	-0.17999999999999972	0.04999999999999183	-0.016348773841961872	-0.016216571589245287	0.06382307041104474	0.04999999999999183	0.17999999999999972	0.17999999999999972	1.1599999999999984	0.016348773841961872	0.016216571589245287	0.19561690667316656	1.1599999999999984
2022-03-14 08:00:00	243240	11.6	11.21	11.26	11.4	10.57	ILTY.MI	9.96	10.26	9.91	10.08	11.01	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	11.6												11.3									1.0			9.38	-0.21000000000000085	-0.21000000000000085	-7.119999999999999	-0.018766756032171594	-0.018592833076615925	-0.5945276325021848	10.04	-7.119999999999999	-0.21000000000000085	-0.21000000000000085	1.2600000000000007	-0.018766756032171594	-0.018592833076615925	0.14958907206962646	1.2600000000000007	0.21000000000000085	0.21000000000000085	-0.6600000000000019	0.018766756032171594	0.018592833076615925	-0.1869953331238371	-0.6600000000000019	-0.21000000000000085	-0.21000000000000085	-0.16000000000000902	-0.018766756032171594	-0.018592833076615925	0.04422632964031492	-0.16000000000000902	0.21000000000000085	0.21000000000000085	1.3699999999999992	0.018766756032171594	0.018592833076615925	0.21805475746864156	1.3699999999999992
2022-03-15 08:00:00	73264	11.5	11.24	11.25	11.43	10.59	ILTY.MI	9.92	10.14	9.91	10.08	11.01	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.24											11.3		9.91							1.0			9.38	-0.02999999999999936	-0.02999999999999936	-7.149999999999999	-0.002631578947368318	-0.0026281224062694084	-0.5955918644378746	10.04	-7.149999999999999	-0.02999999999999936	-0.02999999999999936	1.2300000000000013	-0.002631578947368318	-0.0026281224062694084	0.14657177791721288	1.2300000000000013	0.02999999999999936	0.02999999999999936	-0.6300000000000026	0.002631578947368318	0.0026281224062694084	-0.18485584715837355	-0.6300000000000026	-0.02999999999999936	-0.02999999999999936	-0.19000000000000838	-0.002631578947368318	-0.0026281224062694084	0.04148557811894937	-0.19000000000000838	0.02999999999999936	0.02999999999999936	1.3999999999999986	0.002631578947368318	0.0026281224062694084	0.22126016472513776	1.3999999999999986
2022-03-16 08:00:00	183733	11.89	11.6	11.6	11.8	10.94	ILTY.MI	9.9	10.14	9.9	10.07	10.85	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3									1.0			9.38	-0.370000000000001	-0.370000000000001	-7.52	-0.03237095363079634	-0.03185805366489997	-0.60827245851906	10.04	-7.52	-0.370000000000001	-0.370000000000001	0.8600000000000003	-0.03237095363079634	-0.03185805366489997	0.11061995098252031	0.8600000000000003	0.370000000000001	0.370000000000001	-0.26000000000000156	0.03237095363079634	0.03185805366489997	-0.1584688535843225	-0.26000000000000156	-0.370000000000001	-0.370000000000001	-0.5600000000000094	-0.03237095363079634	-0.03185805366489997	0.00882882694064313	-0.5600000000000094	0.370000000000001	0.370000000000001	1.7699999999999996	0.03237095363079634	0.03185805366489997	0.2607935208885941	1.7699999999999996
2022-03-17 08:00:00	129829	11.99	11.63	11.81	11.7	10.84	ILTY.MI	10.14	10.3	9.99	10.05	10.7	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	11.99												11.3	10.3								1.0			9.38	0.10000000000000142	0.10000000000000142	-7.419999999999998	0.008474576271186529	0.00851068966790873	-0.6049243598739236	10.04	-7.419999999999998	0.10000000000000142	0.10000000000000142	0.9600000000000017	0.008474576271186529	0.00851068966790873	0.12011242919604626	0.9600000000000017	-0.10000000000000142	-0.10000000000000142	-0.360000000000003	-0.008474576271186529	-0.00851068966790873	-0.16560047346920126	-0.360000000000003	0.10000000000000142	0.10000000000000142	-0.46000000000000796	0.008474576271186529	0.00851068966790873	0.017451295546973444	-0.46000000000000796	-0.10000000000000142	-0.10000000000000142	1.6699999999999982	-0.008474576271186529	-0.00851068966790873	0.25010883003360584	1.6699999999999982
2022-03-18 08:00:00	125564	11.8	11.48	11.66	11.65	10.8	ILTY.MI	9.97	10.09	9.82	9.96	10.63	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.48											11.3		9.82							1.0			9.38	0.049999999999998934	0.049999999999998934	-7.369999999999999	0.004273504273504147	0.004282661792000736	-0.6032287562682324	10.04	-7.369999999999999	0.049999999999998934	0.049999999999998934	1.0100000000000007	0.004273504273504147	0.004282661792000736	0.1249197786775742	1.0100000000000007	-0.049999999999998934	-0.049999999999998934	-0.4100000000000019	-0.004273504273504147	-0.004282661792000736	-0.16916628341164042	-0.4100000000000019	0.049999999999998934	0.049999999999998934	-0.410000000000009	0.004273504273504147	0.004282661792000736	0.02181803930468562	-0.410000000000009	-0.049999999999998934	-0.049999999999998934	1.6199999999999992	-0.004273504273504147	-0.004282661792000736	0.24476648460611194	1.6199999999999992
2022-03-21 08:00:00	157304	11.83	11.65	11.67	11.67	10.82	ILTY.MI	9.95	10.09	9.93	9.95	10.63	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3									1.0			9.38	-0.019999999999999574	-0.019999999999999574	-7.389999999999999	-0.0017167381974247942	-0.001715266286754946	-0.6039087412617743	10.04	-7.389999999999999	-0.019999999999999574	-0.019999999999999574	0.9900000000000011	-0.0017167381974247942	-0.001715266286754946	0.12299189559500778	0.9900000000000011	0.019999999999999574	0.019999999999999574	-0.39000000000000234	0.0017167381974247942	0.001715266286754946	-0.1677399594346648	-0.39000000000000234	-0.019999999999999574	-0.019999999999999574	-0.4300000000000086	-0.0017167381974247942	-0.001715266286754946	0.020066851576657108	-0.4300000000000086	0.019999999999999574	0.019999999999999574	1.6399999999999988	0.0017167381974247942	0.001715266286754946	0.24690342277710942	1.6399999999999988
2022-03-22 08:00:00	118962	12.03	11.78	11.78	11.97	11.09	ILTY.MI	9.95	10.16	9.95	10.11	10.63	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.03												11.3									1.0			9.38	-0.3000000000000007	-0.3000000000000007	-7.6899999999999995	-0.02570694087403602	-0.025382073271417196	-0.6138358404782712	10.04	-7.6899999999999995	-0.3000000000000007	-0.3000000000000007	0.6900000000000004	-0.02570694087403602	-0.025382073271417196	0.09484673530440602	0.6900000000000004	0.3000000000000007	0.3000000000000007	-0.09000000000000163	0.02570694087403602	0.025382073271417196	-0.14634509978002896	-0.09000000000000163	-0.3000000000000007	-0.3000000000000007	-0.7300000000000093	-0.02570694087403602	-0.025382073271417196	-0.00549873367589071	-0.7300000000000093	0.3000000000000007	0.3000000000000007	1.9399999999999995	0.02570694087403602	0.025382073271417196	0.2789574953420737	1.9399999999999995
2022-03-23 08:00:00	148299	12.0	11.7	11.94	11.88	11.01	ILTY.MI	10.18	10.23	9.97	10.13	10.63	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3	10.23								1.0			9.38	0.08999999999999986	0.08999999999999986	-7.6	0.007518796992481147	0.007547205635382854	-0.6109103544212884	10.04	-7.6	0.08999999999999986	0.08999999999999986	0.7800000000000002	0.007518796992481147	0.007547205635382854	0.10314102875368181	0.7800000000000002	-0.08999999999999986	-0.08999999999999986	-0.1800000000000015	-0.007518796992481147	-0.007547205635382854	-0.1527635576764197	-0.1800000000000015	0.08999999999999986	0.08999999999999986	-0.6400000000000095	0.007518796992481147	0.007547205635382854	0.0020353668265646885	-0.6400000000000095	-0.08999999999999986	-0.08999999999999986	1.8499999999999996	-0.007518796992481147	-0.007547205635382854	0.2693412735725844	1.8499999999999996
2022-03-24 08:00:00	95228	11.96	11.64	11.96	11.69	10.84	ILTY.MI	10.15	10.15	9.88	9.92	10.61	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3									1.0			9.38	0.19000000000000128	0.19000000000000128	-7.409999999999998	0.015993265993266115	0.01612253845052195	-0.604586399531643	10.04	-7.409999999999998	0.19000000000000128	0.19000000000000128	0.9700000000000015	0.015993265993266115	0.01612253845052195	0.12107060920391288	0.9700000000000015	-0.19000000000000128	-0.19000000000000128	-0.37000000000000277	-0.015993265993266115	-0.01612253845052195	-0.16631363545768907	-0.37000000000000277	0.19000000000000128	0.19000000000000128	-0.45000000000000817	0.015993265993266115	0.01612253845052195	0.018321655936663017	-0.45000000000000817	-0.19000000000000128	-0.19000000000000128	1.6599999999999984	-0.015993265993266115	-0.01612253845052195	0.2490403609481069	1.6599999999999984
2022-03-25 08:00:00	62246	11.78	11.57	11.65	11.7	10.84	ILTY.MI	9.83	9.94	9.76	9.87	10.61	9.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.57											11.3		9.76							1.0			9.38	-0.009999999999999787	-0.009999999999999787	-7.419999999999998	-0.0008554319931566301	-0.0008550663197334765	-0.6049243598739236	10.04	-7.419999999999998	-0.009999999999999787	-0.009999999999999787	0.9600000000000017	-0.0008554319931566301	-0.0008550663197334765	0.12011242919604626	0.9600000000000017	0.009999999999999787	0.009999999999999787	-0.360000000000003	0.0008554319931566301	0.0008550663197334765	-0.16560047346920115	-0.360000000000003	-0.009999999999999787	-0.009999999999999787	-0.46000000000000796	-0.0008554319931566301	-0.0008550663197334765	0.017451295546973444	-0.46000000000000796	0.009999999999999787	0.009999999999999787	1.6699999999999982	0.0008554319931566301	0.0008550663197334765	0.25010883003360584	1.6699999999999982
2022-03-28 07:00:00	300319	12.03	11.75	11.84	11.77	10.91	ILTY.MI	9.93	10.08	9.85	9.87	10.6	9.38	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3	10.08								1.0			9.38	-0.07000000000000028	-0.07000000000000028	-7.489999999999998	-0.005982905982905962	-0.005965079468474893	-0.60727400259345	10.04	-7.489999999999998	-0.07000000000000028	-0.07000000000000028	0.8900000000000015	-0.005982905982905962	-0.005965079468474893	0.11345075799437043	0.8900000000000015	0.07000000000000028	0.07000000000000028	-0.2900000000000027	0.005982905982905962	0.005965079468474893	-0.16060833954978615	-0.2900000000000027	-0.07000000000000028	-0.07000000000000028	-0.5300000000000082	-0.005982905982905962	-0.005965079468474893	0.011400183338962533	-0.5300000000000082	0.07000000000000028	0.07000000000000028	1.7399999999999984	0.005982905982905962	0.005965079468474893	0.25758811363209744	1.7399999999999984
2022-03-29 07:00:00	318797	12.18	11.78	11.93	12.17	11.28	ILTY.MI	9.77	9.97	9.64	9.96	10.6	9.38	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3		9.64		9.64					1.0			9.38	-0.40000000000000036	-0.40000000000000036	-7.889999999999999	-0.03398470688190325	-0.03341998572725056	-0.6201820057949801	10.04	-7.889999999999999	0.0	0.0	0.8900000000000015	0.0	0.0	0.11345075799437043	0.8900000000000015	0.40000000000000036	0.40000000000000036	0.10999999999999766	0.03398470688190325	0.03341998572725056	-0.13208186001027156	0.10999999999999766	-0.40000000000000036	-0.40000000000000036	-0.9300000000000086	-0.03398470688190325	-0.03341998572725056	-0.021842222029614833	-0.9300000000000086	0.40000000000000036	0.40000000000000036	2.139999999999999	0.03398470688190325	0.03341998572725056	0.30032687705204997	2.139999999999999
2022-03-30 07:00:00	207764	12.25	11.95	12.18	12.01	11.13	ILTY.MI	9.97	10.03	9.78	9.83	10.6	9.38	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.25		12.25										11.3	10.03								1.0			9.38	0.16000000000000014	0.16000000000000014	-7.729999999999999	0.013147082990961345	0.013234270907543595	-0.615121982558277	10.04	-7.729999999999999	-0.0	-0.0	0.8900000000000015	-0.0	-0.0	0.11345075799437043	0.8900000000000015	-0.16000000000000014	-0.16000000000000014	-0.05000000000000249	-0.013147082990961345	-0.013234270907543595	-0.1434924518260774	-0.05000000000000249	0.16000000000000014	0.16000000000000014	-0.7700000000000085	0.013147082990961345	0.013234270907543595	-0.008810977693623046	-0.7700000000000085	-0.16000000000000014	-0.16000000000000014	1.9799999999999986	-0.013147082990961345	-0.013234270907543595	0.2832313716840691	1.9799999999999986
2022-03-31 07:00:00	198046	12.02	11.82	11.97	11.87	11.0	ILTY.MI	9.91	9.95	9.79	9.83	10.6	9.38	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.82											11.3									1.0			9.38	0.14000000000000057	0.14000000000000057	-7.589999999999998	0.011656952539550458	0.011725427470315589	-0.61058256196503	10.04	-7.589999999999998	-0.0	-0.0	0.8900000000000015	-0.0	-0.0	0.11345075799437043	0.8900000000000015	-0.14000000000000057	-0.14000000000000057	-0.19000000000000306	-0.011656952539550458	-0.011725427470315589	-0.1534767196649075	-0.19000000000000306	0.14000000000000057	0.14000000000000057	-0.6300000000000079	0.011656952539550458	0.011725427470315589	0.0028795415248179523	-0.6300000000000079	-0.14000000000000057	-0.14000000000000057	1.839999999999998	-0.011656952539550458	-0.011725427470315589	0.2682728044870857	1.839999999999998
2022-04-01 07:00:00	187099	12.02	11.8	11.9	11.97	11.09	ILTY.MI	9.8	9.9	9.71	9.85	10.6	9.38	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3		9.71							1.0			9.38	-0.10000000000000142	-0.10000000000000142	-7.6899999999999995	-0.008424599831508228	-0.008389310948305334	-0.6138358404782713	10.04	-7.6899999999999995	0.0	0.0	0.8900000000000015	0.0	0.0	0.11345075799437043	0.8900000000000015	0.10000000000000142	0.10000000000000142	-0.09000000000000163	0.008424599831508228	0.008389310948305334	-0.14634509978002874	-0.09000000000000163	-0.10000000000000142	-0.10000000000000142	-0.7300000000000093	-0.008424599831508228	-0.008389310948305334	-0.005498733675890932	-0.7300000000000093	0.10000000000000142	0.10000000000000142	1.9399999999999995	0.008424599831508228	0.008389310948305334	0.27895749534207415	1.9399999999999995
2022-04-04 07:00:00	151984	12.1	11.82	12.04	12.02	11.14	ILTY.MI	9.91	9.96	9.73	9.89	10.6	9.38	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.1												11.3									1.0			9.38	-0.049999999999998934	-0.049999999999998934	-7.739999999999998	-0.004177109440267168	-0.004168409537179575	-0.6154421805761154	10.42	-7.739999999999998	0.0	0.0	0.8900000000000015	0.0	0.0	0.11345075799437043	0.8900000000000015	0.049999999999998934	0.049999999999998934	-0.0400000000000027	0.004177109440267168	0.004168409537179575	-0.14277928983758958	-0.0400000000000027	-0.049999999999998934	-0.049999999999998934	-0.7800000000000082	-0.004177109440267168	-0.004168409537179575	-0.009635594184726481	-0.7800000000000082	0.049999999999998934	0.049999999999998934	1.9899999999999984	0.004177109440267168	0.004168409537179575	0.2842998407695678	1.9899999999999984
2022-04-05 07:00:00	151398	12.07	11.77	12.02	11.83	10.97	ILTY.MI	9.98	10.02	9.77	9.82	10.6	9.38	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3									1.0			9.38	0.1899999999999995	0.1899999999999995	-7.549999999999999	0.01580698835274541	0.015933251116766096	-0.6092658504247597	10.9	-7.549999999999999	-0.0	-0.0	0.8900000000000015	-0.0	-0.0	0.11345075799437043	0.8900000000000015	-0.1899999999999995	-0.1899999999999995	-0.2300000000000022	-0.01580698835274541	-0.015933251116766096	-0.15632936761885896	-0.2300000000000022	0.1899999999999995	0.1899999999999995	-0.5900000000000087	0.01580698835274541	0.015933251116766096	0.006270512079424195	-0.5900000000000087	-0.1899999999999995	-0.1899999999999995	1.799999999999999	-0.01580698835274541	-0.015933251116766096	0.2639989281450905	1.799999999999999
2022-04-06 07:00:00	118240	11.91	11.5	11.78	11.64	10.79	ILTY.MI	9.98	10.09	9.74	9.86	10.6	9.38	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.5		11.5									11.3									1.0			9.38	0.1899999999999995	0.1899999999999995	-7.359999999999999	0.01606086221470837	0.016191235687003647	-0.6028878875021397	10.9	-7.359999999999999	-0.0	-0.0	0.8900000000000015	-0.0	-0.0	0.11345075799437043	0.8900000000000015	-0.1899999999999995	-0.1899999999999995	-0.4200000000000017	-0.01606086221470837	-0.016191235687003647	-0.16987944540012834	-0.4200000000000017	0.1899999999999995	0.1899999999999995	-0.40000000000000924	0.01606086221470837	0.016191235687003647	0.022695889853916462	-0.40000000000000924	-0.1899999999999995	-0.1899999999999995	1.6099999999999994	-0.01606086221470837	-0.016191235687003647	0.2436980155206132	1.6099999999999994
2022-04-07 07:00:00	110064	11.86	11.64	11.75	11.81	10.95	ILTY.MI	10.02	10.11	9.92	10.07	10.6	9.38	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0													11.3	10.11								1.0			9.38	-0.16999999999999993	-0.16999999999999993	-7.529999999999999	-0.014604810996563522	-0.014499187905979122	-0.608604149917435	11.01	-7.529999999999999	0.0	0.0	0.8900000000000015	0.0	0.0	0.11345075799437043	0.8900000000000015	0.16999999999999993	0.16999999999999993	-0.2500000000000018	0.014604810996563522	0.014499187905979122	-0.1577556915958347	-0.2500000000000018	-0.16999999999999993	-0.16999999999999993	-0.5700000000000092	-0.014604810996563522	-0.014499187905979122	0.007974611168466428	-0.5700000000000092	0.16999999999999993	0.16999999999999993	1.7799999999999994	0.014604810996563522	0.014499187905979122	0.2618619899740928	1.7799999999999994
