volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
309228	12.78	12.24	12.7	12.6	11.68	ILTY.MI	11.09	11.16	10.69	11.0	11.46	9.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	12.78		12.78		12.78					-1.0			12.78									1.0			9.38	-0.05000000000000071	-0.05000000000000071	-7.859999999999998	-0.0039525691699605625	-0.003960401216097017	-0.6193750437540809	11.79	-7.859999999999998
774217	12.47	11.56	12.4	11.76	10.9	ILTY.MI	10.9	10.96	10.16	10.34	11.46	9.38	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			12.78									1.0			9.38	-0.8399999999999999	-0.8399999999999999	-8.699999999999998	-0.06666666666666665	-0.06899287148695143	-0.6447500408371423	11.56	-8.699999999999998
221104	11.94	11.6	11.81	11.9	11.03	ILTY.MI	10.17	10.29	9.99	10.25	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		11.6								-1.0			12.78		9.99							1.0			9.38	0.14000000000000057	0.14000000000000057	-8.559999999999997	0.011904761904761862	0.011834457647002798	-0.640520874656632	11.56	-8.559999999999997
161595	11.98	11.75	11.79	11.9	11.03	ILTY.MI	10.16	10.33	10.13	10.26	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			12.78	10.33								1.0			9.38	0.0	0.0	-8.559999999999997	0.0	0.0	-0.640520874656632	11.56	-8.559999999999997
171261	12.09	11.83	11.9	11.92	11.05	ILTY.MI	10.14	10.31	10.08	10.16	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	12.09									-1.0			12.78									1.0			9.38	0.019999999999999574	0.019999999999999574	-8.539999999999997	0.001680672268907557	0.0016792615197199939	-0.6399167080594163	11.56	-8.539999999999997
155265	12.0	11.65	11.98	11.67	10.82	ILTY.MI	10.3	10.32	10.02	10.04	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			12.78									1.0			9.38	-0.25	-0.25	-8.789999999999997	-0.02097315436241609	-0.02119621533873907	-0.647468790524613	11.56	-8.789999999999997
192697	11.66	11.42	11.65	11.45	10.61	ILTY.MI	10.03	10.04	9.83	9.86	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			12.78									1.0			9.38	-0.22000000000000064	-0.22000000000000064	-9.009999999999998	-0.018851756640959727	-0.019031716298215963	-0.6541146230939863	11.42	-9.009999999999998
107461	11.65	11.37	11.58	11.45	10.61	ILTY.MI	9.96	10.02	9.78	9.84	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		11.37		11.37						-1.0			12.78		9.78		9.78					1.0			9.38	0.0	0.0	-9.009999999999998	0.0	0.0	-0.6541146230939863	11.37	-9.009999999999998
143388	11.75	11.49	11.54	11.72	10.86	ILTY.MI	9.9	10.08	9.86	10.06	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	11.75									-1.0			12.78									1.0			9.38	0.27000000000000135	0.27000000000000135	-8.739999999999997	0.02358078602620095	0.023307054148617976	-0.6459583740315736	11.37	-8.739999999999997
144640	11.75	11.52	11.66	11.58	10.73	ILTY.MI	10.12	10.19	10.0	10.05	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		11.52								-1.0			12.78	10.19								1.0			9.38	-0.14000000000000057	-0.14000000000000057	-8.879999999999997	-0.011945392491467643	-0.01201731200401744	-0.6501875402120838	11.37	-8.879999999999997
92119	11.69	11.53	11.62	11.63	10.78	ILTY.MI	9.93	9.99	9.85	9.94	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			12.78									1.0			9.38	0.05000000000000071	0.05000000000000071	-8.829999999999997	0.0043177892918826455	0.004308494385723961	-0.6486771237190445	11.37	-8.829999999999997
76983	11.79	11.6	11.7	11.75	10.89	ILTY.MI	9.87	9.95	9.79	9.92	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			12.78		9.79							1.0			9.38	0.11999999999999922	0.11999999999999922	-8.709999999999997	0.010318142734307756	0.010265274059594843	-0.6450521241357501	11.37	-8.709999999999997
98608	11.88	11.68	11.86	11.8	10.94	ILTY.MI	9.97	9.99	9.82	9.92	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			12.78									1.0			9.38	0.05000000000000071	0.05000000000000071	-8.659999999999997	0.004255319148936287	0.004246290881451224	-0.6435417076427107	11.37	-8.659999999999997
141219	12.0	11.8	11.8	12.0	11.12	ILTY.MI	9.85	10.02	9.85	10.02	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.0									-1.0			12.78									1.0			9.38	0.1999999999999993	0.1999999999999993	-8.459999999999997	0.016949152542372836	0.01680711831638119	-0.6375000416705533	11.37	-8.459999999999997
195551	12.0	11.85	12.0	11.94	11.07	ILTY.MI	10.14	10.14	10.02	10.09	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78									1.0			9.38	-0.0600000000000005	-0.0600000000000005	-8.519999999999998	-0.0050000000000000044	-0.005012541823544286	-0.6393125414622005	11.37	-8.519999999999998
151997	12.03	11.8	12.03	11.81	10.95	ILTY.MI	10.26	10.26	10.07	10.07	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78	10.26								1.0			9.38	-0.129999999999999	-0.129999999999999	-8.649999999999997	-0.010887772194304812	-0.010947477755185045	-0.6432396243441028	11.37	-8.649999999999997
132339	11.97	11.8	11.81	11.85	10.98	ILTY.MI	10.02	10.15	10.01	10.05	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78		10.01							1.0			9.38	0.03999999999999915	0.03999999999999915	-8.609999999999998	0.003386960203217493	0.0033812373718691362	-0.6420312911496714	11.37	-8.609999999999998
80146	11.93	11.8	11.82	11.86	10.99	ILTY.MI	10.13	10.23	10.11	10.17	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		11.8								-1.0			12.78									1.0			9.38	0.009999999999999787	0.009999999999999787	-8.599999999999998	0.0008438818565401629	0.0008435259884392802	-0.6417292078510635	11.37	-8.599999999999998
222999	12.2	11.96	11.96	12.11	11.22	ILTY.MI	10.09	10.29	10.09	10.21	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	12.2		12.2							-1.0			12.78	10.29								1.0			9.38	0.25	0.25	-8.349999999999998	0.021079258010118007	0.020860163995421455	-0.6341771253858667	11.37	-8.349999999999998
151497	12.08	11.92	12.01	11.96	11.09	ILTY.MI	10.21	10.27	10.13	10.17	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78									1.0			9.38	-0.14999999999999858	-0.14999999999999858	-8.499999999999996	-0.012386457473162582	-0.012463809042515112	-0.6387083748649847	11.37	-8.499999999999996
52138	12.0	11.8	11.91	11.83	10.97	ILTY.MI	10.18	10.26	10.09	10.11	11.46	9.38	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78		10.09							1.0			9.38	-0.13000000000000078	-0.13000000000000078	-8.629999999999997	-0.010869565217391353	-0.010929070532190317	-0.6426354577468871	11.37	-8.629999999999997
88946	11.95	11.74	11.8	11.78	10.92	ILTY.MI	10.28	10.41	10.23	10.26	11.46	9.38	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78									1.0			9.38	-0.05000000000000071	-0.05000000000000071	-8.679999999999998	-0.004226542688081203	-0.004235499766854815	-0.6441458742399264	11.37	-8.679999999999998
135409	11.76	11.41	11.72	11.49	10.65	ILTY.MI	10.77	10.8	10.48	10.56	11.46	9.38	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78	10.8		10.8						1.0			9.38	-0.28999999999999915	-0.28999999999999915	-8.969999999999997	-0.024617996604414216	-0.024926086362776288	-0.6529062898995548	11.37	-8.969999999999997
153960	11.23	10.85	11.2	10.93	10.13	ILTY.MI	10.59	10.61	10.25	10.33	11.46	9.38	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78									1.0			9.38	-0.5600000000000005	-0.5600000000000005	-9.529999999999998	-0.048738033072236786	-0.04996578967221718	-0.6698229546215956	10.85	-9.529999999999998
218550	11.07	10.81	11.0	10.86	10.07	ILTY.MI	10.43	10.5	10.25	10.3	11.46	9.38	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.81								-1.0			12.78									1.0			9.38	-0.07000000000000028	-0.07000000000000028	-9.599999999999998	-0.006404391582799707	-0.006424987682657886	-0.6719375377118507	10.81	-9.599999999999998
173843	11.29	10.95	10.96	11.17	10.35	ILTY.MI	10.1	10.41	10.09	10.3	11.46	9.38	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	11.29									-1.0			12.78									1.0			9.38	0.3100000000000005	0.3100000000000005	-9.289999999999997	0.028545119705340793	0.02814529857532005	-0.6625729554550066	10.81	-9.289999999999997
198472	11.16	10.47	11.02	10.47	9.7	ILTY.MI	10.51	10.64	9.98	9.98	11.46	9.38	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78									1.0			9.38	-0.6999999999999993	-0.6999999999999993	-9.989999999999997	-0.06266786034019689	-0.06471758819866379	-0.6837187863575576	10.47	-9.989999999999997
164859	10.65	10.36	10.54	10.46	9.7	ILTY.MI	10.02	10.13	9.85	9.94	11.46	9.38	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.36		10.36						-1.0			12.78		9.85							1.0			9.38	-0.009999999999999787	-0.009999999999999787	-9.999999999999996	-0.0009551098376312517	-0.0009555662456685684	-0.6840208696561655	10.36	-9.999999999999996
98582	10.74	10.37	10.47	10.65	9.87	ILTY.MI	9.86	10.11	9.76	10.03	11.46	9.38	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78									1.0			9.38	0.1899999999999995	0.1899999999999995	-9.809999999999997	0.018164435946462776	0.018001433518657337	-0.6782812869826159	10.36	-9.809999999999997
277441	10.88	10.52	10.63	10.61	9.83	ILTY.MI	9.97	10.2	9.87	9.95	11.46	9.38	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.88									-1.0			12.78									1.0			9.38	-0.040000000000000924	-0.040000000000000924	-9.849999999999998	-0.003755868544600971	-0.003762939529542384	-0.6794896201770474	10.36	-9.849999999999998
266214	10.7	10.34	10.47	10.56	9.79	ILTY.MI	9.95	10.17	9.83	10.04	11.46	9.38	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78									1.0			9.38	-0.049999999999998934	-0.049999999999998934	-9.899999999999997	-0.004712535344014945	-0.004723674347776217	-0.6810000366700868	10.34	-9.899999999999997
65502	10.65	10.41	10.57	10.43	9.67	ILTY.MI	10.13	10.21	9.98	10.0	11.46	9.38	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.41								-1.0			12.78	10.21								1.0			9.38	-0.13000000000000078	-0.13000000000000078	-10.029999999999998	-0.012310606060606188	-0.012387009265434465	-0.6849271195519893	10.34	-10.029999999999998
189569	10.67	10.45	10.45	10.62	9.84	ILTY.MI	9.79	9.99	9.79	9.95	11.46	9.38	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78		9.79		9.79					1.0			9.38	0.1899999999999995	0.1899999999999995	-9.839999999999998	0.0182166826462129	0.018052746801111748	-0.6791875368784396	10.34	-9.839999999999998
144614	10.94	10.4	10.74	10.59	9.82	ILTY.MI	10.15	10.33	9.82	10.0	11.46	9.38	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.94		10.94							-1.0			12.78	10.33								1.0			9.38	-0.02999999999999936	-0.02999999999999936	-9.869999999999997	-0.0028248587570620654	-0.0028288562004776022	-0.6800937867742631	10.34	-9.869999999999997
106298	10.79	10.5	10.69	10.57	9.8	ILTY.MI	10.02	10.11	9.84	9.91	11.46	9.38	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			12.78		9.84							1.0			9.38	-0.019999999999999574	-0.019999999999999574	-9.889999999999997	-0.0018885741265344258	-0.001890359731168784	-0.680697953371479	10.34	-9.889999999999997
131593	10.58	10.46	10.56	10.57	9.8	ILTY.MI	10.02	10.04	9.92	10.03	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			12.78									1.0			9.38	0.0	0.0	-9.889999999999997	0.0	0.0	-0.680697953371479	10.34	-9.889999999999997
141005	10.55	10.28	10.45	10.4	9.64	ILTY.MI	10.17	10.26	10.0	10.12	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			12.78	10.26								1.0			9.38	-0.16999999999999993	-0.16999999999999993	-10.059999999999997	-0.016083254493850507	-0.01621399373481927	-0.6858333694478127	10.28	-10.059999999999997
162034	10.49	10.21	10.35	10.27	9.52	ILTY.MI	10.04	10.18	9.9	9.96	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			12.78									1.0			9.38	-0.13000000000000078	-0.13000000000000078	-10.189999999999998	-0.012500000000000067	-0.012578782206860185	-0.6897604523297152	10.21	-10.189999999999998
147471	10.4	10.13	10.3	10.25	9.5	ILTY.MI	10.0	10.09	9.83	9.95	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			12.78		9.83							1.0			9.38	-0.019999999999999574	-0.019999999999999574	-10.209999999999997	-0.0019474196689386325	-0.0019493183560496533	-0.6903646189269309	10.13	-10.209999999999997
162388	10.35	9.97	10.27	10.02	9.29	ILTY.MI	10.28	10.36	9.98	10.03	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			12.78	10.36		10.36						1.0			9.38	-0.23000000000000043	-0.23000000000000043	-10.439999999999998	-0.022439024390243922	-0.022694609927698464	-0.6973125347949121	9.97	-10.439999999999998
319792	10.18	9.77	9.95	9.95	9.23	ILTY.MI	9.85	10.08	9.67	9.86	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0		9.77								-1.0			12.78									1.0			9.38	-0.07000000000000028	-0.07000000000000028	-10.509999999999998	-0.00698602794411185	-0.007010544486217412	-0.6994271178851671	9.77	-10.509999999999998
219045	10.2	9.98	10.03	10.14	9.4	ILTY.MI	9.64	9.8	9.6	9.74	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			12.78		9.6							1.0			9.38	0.19000000000000128	0.19000000000000128	-10.319999999999997	0.019095477386934734	0.01891544699253576	-0.6936875352116175	9.77	-10.319999999999997
116865	10.29	10.07	10.14	10.26	9.51	ILTY.MI	9.65	9.79	9.58	9.76	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	10.29									-1.0			12.78									1.0			9.38	0.11999999999999922	0.11999999999999922	-10.199999999999998	0.011834319526627057	0.01176484157958621	-0.6900625356283232	9.77	-10.199999999999998
101911	10.29	10.07	10.1	10.09	9.35	ILTY.MI	9.7	9.88	9.67	9.69	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			12.78	9.88								1.0			9.38	-0.16999999999999993	-0.16999999999999993	-10.369999999999997	-0.016569200779727122	-0.016708005377105914	-0.6951979517046569	9.77	-10.369999999999997
111187	10.17	9.88	10.11	10.1	9.36	ILTY.MI	9.75	9.81	9.52	9.74	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			12.78		9.52							1.0			9.38	0.009999999999999787	0.009999999999999787	-10.359999999999998	0.0009910802775023875	0.0009905894816960882	-0.6948958684060491	9.77	-10.359999999999998
124362	10.16	9.81	10.16	9.9	9.17	ILTY.MI	9.89	9.89	9.55	9.63	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0										-1.0			12.78									1.0			9.38	-0.1999999999999993	-0.1999999999999993	-10.559999999999997	-0.01980198019801971	-0.020000666706669428	-0.7009375343782065	9.77	-10.559999999999997
136038	10.02	9.47	9.81	9.48	8.79	ILTY.MI	9.89	10.1	9.54	9.56	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			12.78	10.1								1.0			9.38	-0.41999999999999993	-0.41999999999999993	-10.979999999999997	-0.042424242424242364	-0.04335044087361374	-0.7136250329197371	9.47	-10.979999999999997
141167	9.76	9.48	9.56	9.6	8.9	ILTY.MI	9.46	9.65	9.38	9.5	11.46	9.38	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		9.48								-1.0			12.78									1.0			9.38	0.11999999999999922	0.11999999999999922	-10.859999999999998	0.012658227848101111	0.012578782206859965	-0.7100000333364427	9.47	-10.859999999999998
101818	9.86	9.55	9.65	9.73	9.02	ILTY.MI	9.44	9.65	9.35	9.53	11.46	9.35	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			12.78									1.0			9.38	0.13000000000000078	0.13000000000000078	-10.729999999999997	0.013541666666666785	0.013450797724123257	-0.7060729504545404	10.94	-10.729999999999997
92319	10.01	9.65	9.65	9.96	9.23	ILTY.MI	9.22	9.56	9.22	9.51	11.46	9.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			12.78		9.22							1.0			9.38	-0.23000000000000043	-0.23000000000000043	-10.959999999999997	-0.023638232271325776	-0.02336317539859315	-0.7128604224821966	10.94	-10.959999999999997
156487	10.15	9.68	9.96	9.83	9.11	ILTY.MI	9.67	9.85	9.39	9.54	11.46	9.22	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	10.15									-1.0			12.78	9.85								1.0			9.38	0.13000000000000078	0.13000000000000078	-10.829999999999997	0.013052208835341417	0.013138137437431734	-0.7090630526879631	10.94	-10.829999999999997
196268	9.77	9.3	9.47	9.61	8.91	ILTY.MI	9.26	9.54	9.09	9.39	11.46	9.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.3		9.3						-1.0			12.78		9.09		9.09		9.09	9.54		1.0			9.38	0.22000000000000064	0.22000000000000064	-10.609999999999996	0.02238046795523918	0.02263471117687418	-0.7024026855278541	10.94	-10.609999999999996
165575	9.75	9.54	9.54	9.6	8.89	ILTY.MI	9.32	9.52	9.32	9.37	11.46	9.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.78	9.52								1.0			9.38	0.009999999999999787	0.009999999999999787	-10.599999999999996	0.0010405827263266776	0.0010411245084105038	-0.7020926883252789	10.94	-10.599999999999996
155741	9.8	9.56	9.56	9.72	9.0	ILTY.MI	9.26	9.49	9.26	9.41	11.46	9.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.8									-1.0			12.78		9.26							1.0			9.38	-0.120000000000001	-0.120000000000001	-10.719999999999997	-0.012500000000000178	-0.012422519998557329	-0.7057705563706459	10.79	-10.719999999999997
161948	9.77	9.54	9.76	9.56	8.86	ILTY.MI	9.56	9.56	9.34	9.36	11.46	9.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.54								-1.0			12.78	9.56		9.56						1.0			9.38	0.16000000000000014	0.16000000000000014	-10.559999999999997	0.016460905349794275	0.016597891409037828	-0.7008462142178533	10.58	-10.559999999999997
122271	9.81	9.56	9.62	9.76	9.05	ILTY.MI	9.28	9.46	9.22	9.41	11.46	9.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.78									1.0			9.38	-0.1999999999999993	-0.1999999999999993	-10.759999999999996	-0.02092050209205021	-0.0207046733616912	-0.706976414746176	10.55	-10.759999999999996
131341	9.88	9.74	9.76	9.86	9.14	ILTY.MI	9.22	9.33	9.2	9.31	11.46	9.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.78									1.0			9.38	-0.09999999999999964	-0.09999999999999964	-10.859999999999996	-0.010245901639344135	-0.010193768189542804	-0.7099482563816103	10.49	-10.859999999999996
155712	10.05	9.89	9.89	10.03	9.3	ILTY.MI	9.14	9.29	9.14	9.27	11.46	9.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.78		9.14		9.14					1.0			9.38	-0.16999999999999993	-0.16999999999999993	-11.029999999999996	-0.01724137931034475	-0.01709443335930004	-0.7148643876293795	10.4	-11.029999999999996
111478	10.22	9.92	9.98	10.17	9.43	ILTY.MI	9.22	9.44	9.16	9.39	11.46	9.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	10.22									-1.0			12.78	9.44								1.0			9.38	-0.14000000000000057	-0.14000000000000057	-11.169999999999996	-0.013958125623130702	-0.013861608086624512	-0.7187895583011482	10.35	-11.169999999999996
105489	10.19	9.87	10.1	9.89	9.17	ILTY.MI	9.36	9.44	9.15	9.17	11.46	9.09	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.87								-1.0			12.78		9.15							1.0			9.38	0.27999999999999936	0.27999999999999936	-10.889999999999997	0.027531956735496466	0.027918064425847742	-0.710828089779846	10.29	-10.889999999999997
115870	10.2	9.9	9.94	10.17	9.43	ILTY.MI	9.13	9.36	9.08	9.33	11.46	9.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.78									1.0			9.38	-0.27999999999999936	-0.27999999999999936	-11.169999999999996	-0.02831142568250744	-0.027918064425847697	-0.7187895583011482	10.29	-11.169999999999996
121078	10.32	10.2	10.3	10.26	9.51	ILTY.MI	9.42	9.44	9.33	9.39	11.46	9.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	10.32		10.32							-1.0			12.78	9.44								1.0			9.38	-0.08999999999999986	-0.08999999999999986	-11.259999999999996	-0.008849557522123908	-0.008810629682154906	-0.7212563165616644	10.32	-11.259999999999996
877829	10.26	9.37	10.13	9.55	8.85	ILTY.MI	9.29	9.41	8.59	8.76	11.46	8.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.78									1.0			9.38	0.7099999999999991	0.7099999999999991	-10.549999999999997	0.06920077972709537	0.07171168524998445	-0.700532964180385	10.32	-10.549999999999997
228797	9.69	9.44	9.66	9.5	8.81	ILTY.MI	8.8	8.83	8.61	8.66	11.46	8.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			12.78		8.61							1.0			9.38	0.05000000000000071	0.05000000000000071	-10.499999999999996	0.005235602094240899	0.00524935588614379	-0.6989568218865976	10.32	-10.499999999999996
162697	9.53	9.4	9.46	9.5	8.81	ILTY.MI	8.71	8.78	8.66	8.75	11.46	8.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.4								-1.0			12.78	8.78								1.0			9.38	-0.0	-0.0	-10.499999999999996	-0.0	-0.0	-0.6989568218865976	10.32	-10.499999999999996
200881	9.64	9.42	9.49	9.56	8.86	ILTY.MI	8.66	8.8	8.6	8.72	11.46	8.59	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78									1.0			9.38	-0.0600000000000005	-0.0600000000000005	-10.559999999999997	-0.006315789473684275	-0.006295928456814831	-0.7008462142178533	10.32	-10.559999999999997
97529	9.64	9.47	9.63	9.5	8.81	ILTY.MI	8.73	8.73	8.58	8.61	11.46	8.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78		8.58							1.0			9.38	0.0600000000000005	0.0600000000000005	-10.499999999999996	0.006276150627615107	0.006295928456814812	-0.6989568218865977	10.32	-10.499999999999996
86312	9.65	9.43	9.5	9.65	8.95	ILTY.MI	8.57	8.71	8.5	8.71	11.46	8.5	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78									1.0			9.38	-0.15000000000000036	-0.15000000000000036	-10.649999999999997	-0.015789473684210575	-0.015666116744399456	-0.7036362495256662	10.32	-10.649999999999997
145604	9.76	9.57	9.7	9.69	8.98	ILTY.MI	8.74	8.79	8.62	8.73	11.46	8.5	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.76									-1.0			12.78	8.79								1.0			9.38	-0.03999999999999915	-0.03999999999999915	-10.689999999999996	-0.004145077720207224	-0.0041365105517802755	-0.704859629300586	10.32	-10.689999999999996
90794	9.73	9.47	9.68	9.48	8.79	ILTY.MI	8.81	8.86	8.62	8.63	11.46	8.5	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78									1.0			9.38	0.20999999999999908	0.20999999999999908	-10.479999999999997	0.021671826625386914	0.021910109635744343	-0.6983217096964851	10.32	-10.479999999999997
106546	9.6	9.48	9.55	9.5	8.81	ILTY.MI	8.61	8.65	8.54	8.56	11.46	8.5	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78		8.54							1.0			9.38	-0.019999999999999574	-0.019999999999999574	-10.499999999999996	-0.002109704641350074	-0.0021074823395645778	-0.6989568218865977	10.32	-10.499999999999996
120537	9.5	9.31	9.49	9.37	8.68	ILTY.MI	8.73	8.73	8.55	8.61	11.46	8.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			12.78									1.0			9.38	0.13000000000000078	0.13000000000000078	-10.369999999999996	0.013684210526315854	0.013778702356164397	-0.6947801289138398	10.32	-10.369999999999996
