date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2021-07-30 07:00:00	53792	0.93	0.91	0.93	0.92	0.92	LNDR.MI	0.76	0.76	0.74	0.75	1.0	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.43	-0.0	-0.0	0.44	0.96	0.43	0.0	0.0	22.96	96904.0	95356.0	95356.0	105504.0	1	-0.0	-0.0	0.99	-0.0	-0.0	3.98	0.99	0.0	0.0	115.59	103163.0	104362.0	103135.0	109396.0	0.0	0.0	1.01	0.0	0.0	1.83	1.01	0.0	0.0	31.88	110100.0	115150.0	115150.0	110706.0	0.0	0.0	0.05	0.0	0.0	-0.04	0.05	0.0	0.0	36.89	98750.0	98125.0	98125.0	100530.0	-0.0	-0.0	0.7800000000000001	-0.0	-0.0	1.0355684990325473	0.7800000000000001	0.003803861201450269	0.003782982218118569	78.03425271058511	96442.0	93055.0	93055.0	105922.0
2021-08-02 07:00:00	48480	0.93	0.92	0.93	0.93	0.93	LNDR.MI	0.76	0.76	0.75	0.76	1.0	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.42	-0.01	-0.01	0.43	0.96	0.42	0.0	0.0	18.15	96976.0	95464.0	95464.0	105376.0	1	-0.01	-0.01	0.98	-0.01	-0.01	3.93	0.98	0.0	0.0	105.02	103198.0	104411.0	103165.0	109337.0	0.01	0.01	1.02	0.01	0.01	1.86	1.02	0.0	0.0	32.04	110200.0	115300.0	115300.0	110812.0	0.01	0.01	0.06	0.01	0.01	-0.03	0.06	0.0	0.0	37.04	98500.0	97750.0	97750.0	100636.0	-0.010000000000000009	-0.010000000000000009	0.7700000000000001	-0.010869565217391353	-0.010810916104215676	1.0136806657096167	0.7700000000000001	0.0037980952953893593	0.003777159130596397	77.66992611622804	96383.0	93027.0	93027.0	105884.0
2021-08-03 07:00:00	85098	0.94	0.91	0.93	0.93	0.93	LNDR.MI	0.76	0.77	0.74	0.76	1.0	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.42	-0.0	-0.0	0.43	0.95	0.42	0.0	0.0	18.15	96976.0	95464.0	95464.0	105376.0	1	-0.0	-0.0	0.98	-0.0	-0.0	3.93	0.98	0.0	0.0	105.02	103198.0	104411.0	103165.0	109337.0	0.0	0.0	1.02	0.0	0.0	1.86	1.02	0.0	0.0	32.04	110200.0	115300.0	115300.0	110812.0	0.0	0.0	0.06	0.0	0.0	-0.03	0.06	0.0	0.0	37.04	98500.0	97750.0	97750.0	100636.0	-0.0	-0.0	0.7700000000000001	-0.0	-0.0	1.0136806657096167	0.7700000000000001	0.0037980952953893593	0.003777159130596397	77.66992611622804	96383.0	93027.0	93027.0	105884.0
2021-08-04 07:00:00	152559	0.96	0.93	0.94	0.94	0.94	LNDR.MI	0.76	0.78	0.76	0.76	0.97	0.71	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.41	-0.01	-0.01	0.41	0.96	0.41	0.0	0.0	14.23	97048.0	95572.0	95572.0	105248.0	1	-0.01	-0.01	0.97	-0.01	-0.01	3.88	0.97	0.0	0.0	96.31	103233.0	104460.0	103195.0	109278.0	0.01	0.01	1.03	0.01	0.01	1.89	1.03	0.0	0.0	32.87	110300.0	115450.0	115450.0	110918.0	0.01	0.01	0.07	0.01	0.01	-0.02	0.07	0.0	0.0	37.81	98250.0	97375.0	97375.0	100742.0	-0.009999999999999898	-0.009999999999999898	0.7600000000000002	-0.010752688172043001	-0.01069528911674795	0.992258530968025	0.7600000000000002	0.0036237322157477436	0.0036020826858242927	72.82455656262351	96324.0	92999.0	92999.0	105846.0
2021-08-05 07:00:00	447228	1.0	0.95	0.95	0.98	0.98	LNDR.MI	0.77	0.81	0.77	0.79	0.95	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47	0.81		0.81				-1.0			1.06	-0.04	-0.04	0.37	-0.04	-0.04	0.35	1.0	0.37	0.0	0.0	12.81	97336.0	96004.0	96004.0	104736.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	110.68	103233.0	104460.0	103195.0	109278.0	0.04	0.04	1.07	0.04	0.04	2.02	1.07	0.0	0.0	41.99	110700.0	116050.0	116050.0	111342.0	0.04	0.04	0.11	0.04	0.04	0.02	0.11	0.0	0.0	47.04	97250.0	95875.0	95875.0	101166.0	-0.040000000000000036	-0.040000000000000036	0.7200000000000002	-0.042553191489361764	-0.04167269640056808	0.9109418562346361	0.7200000000000002	0.00316513169511907	0.0031426413312902746	61.663301085870145	96088.0	92887.0	92887.0	105694.0
2021-08-06 07:00:00	144600	0.99	0.97	0.99	0.98	0.98	LNDR.MI	0.79	0.79	0.77	0.78	0.95	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.99								-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.37	-0.0	-0.0	0.35	1.0	0.37	0.0	0.0	17.43	97336.0	96004.0	96004.0	104736.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	122.95	103233.0	104460.0	103195.0	109278.0	0.0	0.0	1.07	0.0	0.0	2.02	1.07	0.0	0.0	47.25	110700.0	116050.0	116050.0	111342.0	0.0	0.0	0.11	0.0	0.0	0.02	0.11	0.0	0.0	52.58	97250.0	95875.0	95875.0	101166.0	-0.0	-0.0	0.7200000000000002	-0.0	-0.0	0.9109418562346361	0.7200000000000002	0.0030403575521753337	0.0030184359076057543	60.66596824057144	96088.0	92887.0	92887.0	105694.0
2021-08-09 07:00:00	80906	0.99	0.97	0.97	0.98	0.98	LNDR.MI	0.77	0.79	0.77	0.78	0.95	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.37	-0.0	-0.0	0.35	1.0	0.37	0.0	0.0	16.54	97336.0	96004.0	96004.0	104736.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	121.22	103233.0	104460.0	103195.0	109278.0	0.0	0.0	1.07	0.0	0.0	2.02	1.07	0.0	0.0	46.64	110700.0	116050.0	116050.0	111342.0	0.0	0.0	0.11	0.0	0.0	0.02	0.11	0.0	0.0	52.01	97250.0	95875.0	95875.0	101166.0	-0.0	-0.0	0.7200000000000002	-0.0	-0.0	0.9109418562346361	0.7200000000000002	0.0032108480057732136	0.003189578193577125	64.97380602199644	96088.0	92887.0	92887.0	105694.0
2021-08-10 07:00:00	265659	0.99	0.93	0.97	0.99	0.99	LNDR.MI	0.77	0.78	0.74	0.78	0.95	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.93							-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.36	-0.01	-0.01	0.34	1.0	0.36	0.0	0.0	16.44	97408.0	96112.0	96112.0	104608.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	130.46	103233.0	104460.0	103195.0	109278.0	0.01	0.01	1.08	0.01	0.01	2.05	1.08	0.0	0.0	51.45	110800.0	116200.0	116200.0	111448.0	0.01	0.01	0.12	0.01	0.01	0.03	0.12	0.0	0.0	56.93	97000.0	95500.0	95500.0	101272.0	-0.010000000000000009	-0.010000000000000009	0.7100000000000002	-0.010204081632652962	-0.010152371464017908	0.8916394132423673	0.7100000000000002	0.0029746900051127495	0.0029530224495206703	60.00115794241915	96029.0	92859.0	92859.0	105656.0
2021-08-11 07:00:00	126318	1.0	0.97	1.0	0.98	0.98	LNDR.MI	0.78	0.78	0.76	0.77	0.95	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.01	0.01	0.37	0.01	0.01	0.35	1.0	0.37	0.0	0.0	23.24	97336.0	96004.0	96004.0	104736.0	1	-0.0	-0.0	0.97	-0.0	-0.0	3.88	0.97	0.0	0.0	148.67	103233.0	104460.0	103195.0	109278.0	-0.01	-0.01	1.07	-0.01	-0.01	2.02	1.07	0.0	0.0	54.12	110700.0	116050.0	116050.0	111342.0	-0.01	-0.01	0.11	-0.01	-0.01	0.02	0.11	0.0	0.0	59.9	97250.0	95875.0	95875.0	101166.0	0.010000000000000009	0.010000000000000009	0.7200000000000002	0.010101010101010055	0.010152371464017962	0.9109418562346361	0.7200000000000002	0.0028521641676945366	0.0028310448365276297	58.94791565524851	96088.0	92887.0	92887.0	105694.0
2021-08-12 07:00:00	194947	1.0	0.97	0.99	0.99	0.99	LNDR.MI	0.77	0.78	0.76	0.77	0.95	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.0		1.0						-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.36	-0.01	-0.01	0.34	1.0	0.36	0.0	0.0	16.48	97408.0	96112.0	96112.0	104608.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	143.36	103233.0	104460.0	103195.0	109278.0	0.01	0.01	1.08	0.01	0.01	2.05	1.08	0.0	0.0	52.96	110800.0	116200.0	116200.0	111448.0	0.01	0.01	0.12	0.01	0.01	0.03	0.12	0.0	0.0	58.83	97000.0	95500.0	95500.0	101272.0	-0.010000000000000009	-0.010000000000000009	0.7100000000000002	-0.010204081632652962	-0.010152371464017908	0.8916394132423673	0.7100000000000002	0.0029098233853031077	0.0028892490056593445	61.822437052057154	96029.0	92859.0	92859.0	105656.0
2021-08-13 07:00:00	69774	0.99	0.98	0.98	0.99	0.99	LNDR.MI	0.76	0.77	0.76	0.77	0.95	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.36	-0.0	-0.0	0.34	1.0	0.36	0.0	0.0	20.43	97408.0	96112.0	96112.0	104608.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	153.99	103233.0	104460.0	103195.0	109278.0	0.0	0.0	1.08	0.0	0.0	2.05	1.08	0.0	0.0	57.34	110800.0	116200.0	116200.0	111448.0	0.0	0.0	0.12	0.0	0.0	0.03	0.12	0.0	0.0	63.4	97000.0	95500.0	95500.0	101272.0	-0.0	-0.0	0.7100000000000002	-0.0	-0.0	0.8916394132423673	0.7100000000000002	0.0028465671151993756	0.002826269378843227	61.25809453688489	96029.0	92859.0	92859.0	105656.0
2021-08-16 07:00:00	82488	0.99	0.96	0.98	0.96	0.96	LNDR.MI	0.77	0.78	0.75	0.75	0.95	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.03	0.03	0.39	0.03	0.03	0.38	1.0	0.39	0.0	0.0	22.52	97192.0	95788.0	95788.0	104992.0	1	-0.0	-0.0	0.97	-0.0	-0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	-0.03	-0.03	1.05	-0.03	-0.03	1.95	1.05	0.0	0.0	49.17	110500.0	115750.0	115750.0	111130.0	-0.03	-0.03	0.09	-0.03	-0.03	-0.0	0.09	0.0	0.0	54.73	97750.0	96625.0	96625.0	100954.0	0.030000000000000027	0.030000000000000027	0.7400000000000002	0.030303030303030276	0.03077165866675366	0.9507531449061912	0.7400000000000002	0.0032242857657844132	0.0032037037513470423	67.52433696041793	96206.0	92943.0	92943.0	105770.0
2021-08-17 07:00:00	55042	0.96	0.95	0.96	0.95	0.95	LNDR.MI	0.76	0.76	0.75	0.75	0.95	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.95							-1.0			0.47		0.75					-1.0			1.06	0.01	0.01	0.4	0.01	0.01	0.4	1.0	0.4	0.0	0.0	20.88	97120.0	95680.0	95680.0	105120.0	1	-0.0	-0.0	0.97	-0.0	-0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	-0.01	-0.01	1.04	-0.01	-0.01	1.92	1.04	0.0	0.0	42.84	110400.0	115600.0	115600.0	111024.0	-0.01	-0.01	0.08	-0.01	-0.01	-0.01	0.08	0.0	0.0	48.38	98000.0	97000.0	97000.0	100848.0	0.010000000000000009	0.010000000000000009	0.7500000000000002	0.01041666666666663	0.010471299867295366	0.9712873885367825	0.7500000000000002	0.003518485502551535	0.0034987720116514964	75.95334312517383	96265.0	92971.0	92971.0	105808.0
2021-08-18 07:00:00	32623	0.96	0.95	0.96	0.96	0.96	LNDR.MI	0.76	0.76	0.75	0.76	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.96								-1.0			0.47	0.76						-1.0			1.06	-0.01	-0.01	0.39	-0.01	-0.01	0.38	1.0	0.39	0.0	0.0	20.73	97192.0	95788.0	95788.0	104992.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.01	0.01	1.05	0.01	0.01	1.95	1.05	0.0	0.0	47.79	110500.0	115750.0	115750.0	111130.0	0.01	0.01	0.09	0.01	0.01	-0.0	0.09	0.0	0.0	53.41	97750.0	96625.0	96625.0	100954.0	-0.010000000000000009	-0.010000000000000009	0.7400000000000002	-0.010526315789473717	-0.010471299867295437	0.950753144906191	0.7400000000000002	0.003286569660175857	0.003266447311273568	70.58157730065778	96206.0	92943.0	92943.0	105770.0
2021-08-19 07:00:00	94880	0.95	0.93	0.95	0.93	0.93	LNDR.MI	0.76	0.76	0.74	0.74	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.03	0.03	0.42	0.03	0.03	0.43	1.0	0.42	0.0	0.0	28.69	96976.0	95464.0	95464.0	105376.0	1	-0.0	-0.0	0.97	-0.0	-0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	-0.03	-0.03	1.02	-0.03	-0.03	1.86	1.02	0.0	0.0	45.91	110200.0	115300.0	115300.0	110812.0	-0.03	-0.03	0.06	-0.03	-0.03	-0.03	0.06	0.0	0.0	51.34	98500.0	97750.0	97750.0	100636.0	0.029999999999999916	0.029999999999999916	0.7700000000000001	0.03124999999999989	0.03174869831458019	1.0136806657096162	0.7700000000000001	0.0033790266217359043	0.0033585103662505666	71.29978771273866	96383.0	93027.0	93027.0	105884.0
2021-08-20 07:00:00	31653	0.94	0.92	0.93	0.92	0.92	LNDR.MI	0.74	0.75	0.74	0.74	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.92		0.92					-1.0			0.47		0.74		0.74			-1.0			1.06	0.01	0.01	0.43	0.01	0.01	0.44	1.0	0.43	0.0	0.0	33.61	96904.0	95356.0	95356.0	105504.0	1	-0.0	-0.0	0.97	-0.0	-0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	-0.01	-0.01	1.01	-0.01	-0.01	1.83	1.01	0.0	0.0	45.71	110100.0	115150.0	115150.0	110706.0	-0.01	-0.01	0.05	-0.01	-0.01	-0.04	0.05	0.0	0.0	51.11	98750.0	98125.0	98125.0	100530.0	0.010000000000000009	0.010000000000000009	0.7800000000000001	0.010752688172043001	0.010810916104215617	1.0355684990325469	0.7800000000000001	0.003389435433485029	0.003368874594285476	71.37907586040164	96442.0	93055.0	93055.0	105922.0
2021-08-23 07:00:00	80565	0.97	0.93	0.93	0.95	0.95	LNDR.MI	0.74	0.77	0.74	0.76	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47	0.77						-1.0			1.06	-0.03	-0.03	0.4	-0.03	-0.03	0.4	1.0	0.4	0.0	0.0	26.24	97120.0	95680.0	95680.0	105120.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.03	0.03	1.04	0.03	0.03	1.92	1.04	0.0	0.0	47.28	110400.0	115600.0	115600.0	111024.0	0.03	0.03	0.08	0.03	0.03	-0.01	0.08	0.0	0.0	52.56	98000.0	97000.0	97000.0	100848.0	-0.029999999999999916	-0.029999999999999916	0.7500000000000002	-0.032608695652173836	-0.03208831455150045	0.9712873885367823	0.7500000000000002	0.0033187990756285493	0.0032975541183724033	67.40506218838875	96265.0	92971.0	92971.0	105808.0
2021-08-24 07:00:00	51114	0.96	0.94	0.96	0.94	0.94	LNDR.MI	0.76	0.76	0.75	0.75	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47		0.75					-1.0			1.06	0.01	0.01	0.41	0.01	0.01	0.41	1.0	0.41	0.0	0.0	31.03	97048.0	95572.0	95572.0	105248.0	1	-0.0	-0.0	0.97	-0.0	-0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	-0.01	-0.01	1.03	-0.01	-0.01	1.89	1.03	0.0	0.0	47.1	110300.0	115450.0	115450.0	110918.0	-0.01	-0.01	0.07	-0.01	-0.01	-0.02	0.07	0.0	0.0	52.37	98250.0	97375.0	97375.0	100742.0	0.010000000000000009	0.010000000000000009	0.7600000000000002	0.010526315789473717	0.010582109330536972	0.9922585309680247	0.7600000000000002	0.0033276291206392906	0.003306345679282119	67.47208067258455	96324.0	92999.0	92999.0	105846.0
2021-08-25 07:00:00	72607	0.96	0.94	0.95	0.94	0.94	LNDR.MI	0.76	0.76	0.75	0.75	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.41	-0.0	-0.0	0.41	1.0	0.41	0.0	0.0	31.03	97048.0	95572.0	95572.0	105248.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.0	0.0	1.03	0.0	0.0	1.89	1.03	0.0	0.0	47.1	110300.0	115450.0	115450.0	110918.0	0.0	0.0	0.07	0.0	0.0	-0.02	0.07	0.0	0.0	52.37	98250.0	97375.0	97375.0	100742.0	-0.0	-0.0	0.7600000000000002	-0.0	-0.0	0.9922585309680247	0.7600000000000002	0.0033276291206392906	0.003306345679282119	67.47208067258455	96324.0	92999.0	92999.0	105846.0
2021-08-26 07:00:00	52090	0.96	0.94	0.95	0.95	0.95	LNDR.MI	0.76	0.77	0.75	0.76	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.4	-0.01	-0.01	0.4	1.0	0.4	0.0	0.0	33.12	97120.0	95680.0	95680.0	105120.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.01	0.01	1.04	0.01	0.01	1.92	1.04	0.0	0.0	54.71	110400.0	115600.0	115600.0	111024.0	0.01	0.01	0.08	0.01	0.01	-0.01	0.08	0.0	0.0	60.38	98000.0	97000.0	97000.0	100848.0	-0.010000000000000009	-0.010000000000000009	0.7500000000000002	-0.010638297872340496	-0.010582109330537008	0.9712873885367821	0.7500000000000002	0.00295933794430301	0.002938228164597101	61.2928423132785	96265.0	92971.0	92971.0	105808.0
2021-08-27 07:00:00	77854	0.96	0.95	0.95	0.95	0.95	LNDR.MI	0.76	0.77	0.76	0.76	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47	0.77						-1.0			1.06	-0.0	-0.0	0.4	-0.0	-0.0	0.4	1.0	0.4	0.0	0.0	32.32	97120.0	95680.0	95680.0	105120.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.0	0.0	1.04	0.0	0.0	1.92	1.04	0.0	0.0	54.1	110400.0	115600.0	115600.0	111024.0	0.0	0.0	0.08	0.0	0.0	-0.01	0.08	0.0	0.0	59.82	98000.0	97000.0	97000.0	100848.0	-0.0	-0.0	0.7500000000000002	-0.0	-0.0	0.9712873885367821	0.7500000000000002	0.0031282681261530125	0.0031078016422758648	65.75818928689222	96265.0	92971.0	92971.0	105808.0
2021-08-30 07:00:00	81146	0.97	0.95	0.96	0.96	0.96	LNDR.MI	0.76	0.77	0.76	0.76	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.97								-1.0			0.47							-1.0			1.06	-0.01	-0.01	0.39	-0.01	-0.01	0.38	1.0	0.39	0.0	0.0	28.2	97192.0	95788.0	95788.0	104992.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.01	0.01	1.05	0.01	0.01	1.95	1.05	0.0	0.0	54.76	110500.0	115750.0	115750.0	111130.0	0.01	0.01	0.09	0.01	0.01	-0.0	0.09	0.0	0.0	60.43	97750.0	96625.0	96625.0	100954.0	-0.010000000000000009	-0.010000000000000009	0.7400000000000002	-0.010526315789473717	-0.010471299867295437	0.9507531449061906	0.7400000000000002	0.0029564520279793467	0.002935314791838728	61.1483683497939	96206.0	92943.0	92943.0	105770.0
2021-08-31 07:00:00	110771	0.97	0.95	0.97	0.95	0.95	LNDR.MI	0.77	0.77	0.76	0.76	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.01	0.01	0.4	0.01	0.01	0.4	1.0	0.4	0.0	0.0	28.29	97120.0	95680.0	95680.0	105120.0	1	-0.0	-0.0	0.97	-0.0	-0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	-0.01	-0.01	1.04	-0.01	-0.01	1.92	1.04	0.0	0.0	49.74	110400.0	115600.0	115600.0	111024.0	-0.01	-0.01	0.08	-0.01	-0.01	-0.01	0.08	0.0	0.0	55.27	98000.0	97000.0	97000.0	100848.0	0.010000000000000009	0.010000000000000009	0.7500000000000002	0.01041666666666663	0.010471299867295366	0.9712873885367819	0.7500000000000002	0.0031974431719078208	0.0031766368343462137	66.17406644690386	96265.0	92971.0	92971.0	105808.0
2021-09-01 07:00:00	36416	0.96	0.94	0.94	0.96	0.96	LNDR.MI	0.74	0.76	0.74	0.76	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.94							-1.0			0.47		0.74					-1.0			1.06	-0.01	-0.01	0.39	-0.01	-0.01	0.38	1.0	0.39	0.0	0.0	28.18	97192.0	95788.0	95788.0	104992.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.01	0.01	1.05	0.01	0.01	1.95	1.05	0.0	0.0	54.68	110500.0	115750.0	115750.0	111130.0	0.01	0.01	0.09	0.01	0.01	-0.0	0.09	0.0	0.0	60.33	97750.0	96625.0	96625.0	100954.0	-0.010000000000000009	-0.010000000000000009	0.7400000000000002	-0.010526315789473717	-0.010471299867295437	0.9507531449061903	0.7400000000000002	0.0029600252292652533	0.0029388277043005395	61.04750214683606	96206.0	92943.0	92943.0	105770.0
2021-09-02 07:00:00	49742	0.97	0.95	0.96	0.96	0.96	LNDR.MI	0.76	0.77	0.75	0.76	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	-0.0	-0.0	0.39	-0.0	-0.0	0.38	1.0	0.39	0.0	0.0	27.34	97192.0	95788.0	95788.0	104992.0	1	0.0	0.0	0.97	0.0	0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	0.0	0.0	1.05	0.0	0.0	1.95	1.05	0.0	0.0	54.08	110500.0	115750.0	115750.0	111130.0	0.0	0.0	0.09	0.0	0.0	-0.0	0.09	0.0	0.0	59.77	97750.0	96625.0	96625.0	100954.0	-0.0	-0.0	0.7400000000000002	-0.0	-0.0	0.9507531449061903	0.7400000000000002	0.0031289629152919385	0.0031084080690244598	65.48224505006293	96206.0	92943.0	92943.0	105770.0
2021-09-03 07:00:00	59072	0.97	0.95	0.97	0.95	0.95	LNDR.MI	0.77	0.77	0.76	0.76	0.93	0.71	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.47							-1.0			1.06	0.01	0.01	0.4	0.01	0.01	0.4	1.0	0.4	0.0	0.0	28.26	97120.0	95680.0	95680.0	105120.0	1	-0.0	-0.0	0.97	-0.0	-0.0	3.88	0.97	0.0	0.0	152.11	103233.0	104460.0	103195.0	109278.0	-0.01	-0.01	1.04	-0.01	-0.01	1.92	1.04	0.0	0.0	49.67	110400.0	115600.0	115600.0	111024.0	-0.01	-0.01	0.08	-0.01	-0.01	-0.01	0.08	0.0	0.0	55.17	98000.0	97000.0	97000.0	100848.0	0.010000000000000009	0.010000000000000009	0.7500000000000002	0.01041666666666663	0.010471299867295366	0.9712873885367816	0.7500000000000002	0.003201214884376276	0.0031803492426691893	66.06274404827002	96265.0	92971.0	92971.0	105808.0
