date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2020-08-05 07:00:00	8124	11.2	11.0	11.2	11.2	10.58	FF.MI	9.67	9.67	9.5	9.67	12.06	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3		9.5							-1.0			10.0
2020-08-06 07:00:00	236	11.2	11.2	11.2	11.2	10.58	FF.MI	9.8	9.8	9.8	9.8	12.06	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	11.2								-1.0			11.3	9.8								-1.0			10.0
2020-08-07 07:00:00	10203	11.2	10.8	11.15	11.2	10.58	FF.MI	9.74	9.78	9.43	9.78	12.06	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		10.8							-1.0			11.3		9.43							-1.0			10.0
2020-08-10 07:00:00	547	11.2	11.1	11.2	11.2	10.58	FF.MI	9.71	9.71	9.63	9.71	11.13	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	11.2								-1.0			11.3	9.71								-1.0			10.0
2020-08-11 07:00:00	4985	11.15	11.05	11.15	11.1	10.49	FF.MI	9.4	9.4	9.32	9.36	11.09	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		11.05							-1.0			11.3									-1.0			10.0
2020-08-12 07:00:00	921	11.2	11.05	11.15	11.1	10.49	FF.MI	9.3	9.34	9.22	9.26	11.09	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	11.2								-1.0			11.3		9.22		9.22					-1.0			10.0
2020-08-13 07:00:00	378	11.1	11.0	11.1	11.0	10.4	FF.MI	9.34	9.34	9.26	9.26	11.09	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3									-1.0			10.0
2020-08-14 07:00:00	1280	11.0	11.0	11.0	11.0	10.4	FF.MI	9.36	9.36	9.36	9.36	11.09	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3									-1.0			10.0
2020-08-17 07:00:00	210	11.0	11.0	11.0	11.0	10.4	FF.MI	9.4	9.4	9.4	9.4	11.09	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3									-1.0			10.0
2020-08-18 07:00:00	0	11.0	11.0	11.0	11.0	10.4	FF.MI	9.45	9.45	9.45	9.45	11.09	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3	9.45								-1.0			10.0
2020-08-19 07:00:00	850	11.0	11.0	11.0	11.0	10.4	FF.MI	9.35	9.35	9.35	9.35	11.09	8.69	1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3		9.35							-1.0			10.0
2020-08-20 07:00:00	900	11.0	10.75	10.8	10.95	10.35	FF.MI	9.31	9.48	9.27	9.44	11.09	8.69	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		10.75							-1.0			11.3									-1.0			10.0
2020-08-21 07:00:00	2587	11.0	10.8	10.9	11.0	10.4	FF.MI	9.43	9.52	9.35	9.52	11.09	8.69	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3	9.52		9.52						-1.0			10.0
2020-08-24 07:00:00	1510	11.1	10.95	10.95	11.1	10.49	FF.MI	9.28	9.41	9.28	9.41	11.09	8.69	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3		9.28							-1.0			10.0
2020-08-25 07:00:00	479	11.1	11.0	11.1	11.1	10.49	FF.MI	9.45	9.45	9.36	9.45	11.09	8.69	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3	9.45								-1.0			10.0
2020-08-26 07:00:00	365	11.1	11.1	11.1	11.1	10.49	FF.MI	9.4	9.4	9.4	9.4	11.09	8.69	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	11.1								-1.0			11.3		9.4							-1.0			10.0
2020-08-27 07:00:00	4140	11.05	11.0	11.05	11.0	10.4	FF.MI	9.49	9.49	9.45	9.45	11.09	8.69	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3	9.49								-1.0			10.0
2020-08-28 07:00:00	254	11.0	10.95	11.0	11.0	10.4	FF.MI	9.45	9.45	9.41	9.45	11.09	8.69	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3		9.41							-1.0			10.0
2020-08-31 07:00:00	1383	11.0	10.75	10.75	11.0	10.4	FF.MI	9.33	9.55	9.33	9.55	11.09	8.69	1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3	9.55								-1.0			10.0
2020-09-01 07:00:00	4050	10.95	10.15	10.8	10.95	10.35	FF.MI	9.39	9.52	8.83	9.52	11.09	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		10.15		10.15					-1.0			11.3		8.83		8.83		8.83			-1.0			10.0
2020-09-02 07:00:00	2157	10.95	10.8	10.8	10.95	10.35	FF.MI	9.27	9.4	9.27	9.4	11.09	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3									-1.0			10.0
2020-09-03 07:00:00	0	10.95	10.95	10.95	10.95	10.35	FF.MI	9.55	9.55	9.55	9.55	11.09	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	10.95								-1.0			11.3									-1.0			10.0
2020-09-04 07:00:00	3713	10.95	10.85	10.95	10.95	10.35	FF.MI	9.62	9.62	9.54	9.62	11.09	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3	9.62		9.62						-1.0			10.0
2020-09-07 07:00:00	350	10.95	10.9	10.95	10.9	10.3	FF.MI	9.46	9.46	9.41	9.41	11.09	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3		9.41							-1.0			10.0
2020-09-08 07:00:00	293	10.9	10.9	10.9	10.9	10.3	FF.MI	9.59	9.59	9.59	9.59	11.09	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3	9.59								-1.0			10.0
2020-09-09 07:00:00	2158	10.9	10.9	10.9	10.9	10.3	FF.MI	9.4	9.4	9.4	9.4	11.03	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3									-1.0			10.0
2020-09-10 07:00:00	2879	10.85	10.65	10.85	10.8	10.21	FF.MI	9.33	9.33	9.16	9.29	11.03	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			11.3									-1.0			10.0
2020-09-11 07:00:00	1336	10.75	10.7	10.75	10.7	10.11	FF.MI	9.24	9.24	9.2	9.2	11.03	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-09-14 07:00:00	1250	10.7	10.65	10.7	10.7	10.11	FF.MI	9.21	9.21	9.17	9.21	11.03	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		10.65							-1.0			11.3		9.17							-1.0			10.0
2020-09-15 07:00:00	1802	10.85	10.7	10.7	10.8	10.21	FF.MI	9.14	9.27	9.14	9.22	11.03	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	10.85								-1.0			11.3	9.27								-1.0			10.0
2020-09-16 07:00:00	292	10.8	10.7	10.8	10.7	10.11	FF.MI	9.22	9.22	9.13	9.13	11.03	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3		9.13		9.13					-1.0			10.0
2020-09-17 07:00:00	400	10.7	10.7	10.7	10.7	10.11	FF.MI	9.24	9.24	9.24	9.24	11.03	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-09-18 07:00:00	2308	10.7	10.5	10.5	10.7	10.11	FF.MI	9.17	9.34	9.17	9.34	11.03	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-09-21 07:00:00	1795	10.55	10.2	10.4	10.45	9.88	FF.MI	9.43	9.57	9.25	9.48	11.03	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		10.2							-1.0			11.3									-1.0			10.0
2020-09-22 07:00:00	12	10.65	10.65	10.65	10.65	10.06	FF.MI	9.61	9.61	9.61	9.61	10.89	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	10.65								-1.0			11.3	9.61								-1.0			10.0
2020-09-23 07:00:00	6553	10.65	10.45	10.65	10.6	10.02	FF.MI	9.59	9.59	9.41	9.54	10.89	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		10.45							-1.0			11.3		9.41							-1.0			10.0
2020-09-24 07:00:00	134	10.6	10.6	10.6	10.6	10.02	FF.MI	9.56	9.56	9.56	9.56	10.89	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	10.6								-1.0			11.3									-1.0			10.0
2020-09-25 07:00:00	5660	10.65	10.4	10.45	10.65	10.06	FF.MI	9.53	9.71	9.48	9.71	10.89	8.69	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3	9.71		9.71		9.71				-1.0			10.0
2020-09-28 07:00:00	7889	10.65	10.4	10.65	10.55	9.97	FF.MI	9.47	9.47	9.25	9.38	10.89	8.69	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		10.4							-1.0			11.3		9.25							-1.0			10.0
2020-09-29 07:00:00	5462	10.8	10.45	10.8	10.45	9.88	FF.MI	9.66	9.66	9.34	9.34	10.89	8.69	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	10.8		10.8						-1.0			11.3	9.66								-1.0			10.0
2020-09-30 07:00:00	5015	10.6	10.3	10.4	10.6	10.02	FF.MI	9.32	9.5	9.23	9.5	10.89	8.69	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-10-01 07:00:00	1509	10.55	10.25	10.55	10.4	9.83	FF.MI	9.43	9.43	9.16	9.3	10.89	8.69	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-10-02 07:00:00	5826	10.4	10.25	10.25	10.25	9.69	FF.MI	9.16	9.3	9.16	9.16	10.89	8.69	1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-10-05 07:00:00	3628	10.35	10.15	10.25	10.35	9.78	FF.MI	9.07	9.16	8.98	9.16	10.89	8.69	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-10-06 07:00:00	29748	10.25	9.84	10.25	10.05	9.5	FF.MI	8.99	8.99	8.63	8.82	10.89	8.63	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-10-07 07:00:00	250	9.98	9.96	9.98	9.96	9.41	FF.MI	8.75	8.75	8.73	8.73	10.77	8.63	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-10-08 07:00:00	28204	9.94	9.76	9.9	9.92	9.38	FF.MI	8.62	8.65	8.5	8.63	10.75	8.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		9.76							-1.0			11.3		8.5							-1.0			10.0
2020-10-09 07:00:00	10919	9.98	9.76	9.76	9.98	9.43	FF.MI	8.49	8.68	8.49	8.68	10.75	8.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-10-12 07:00:00	42205	10.05	9.94	9.98	10.0	9.45	FF.MI	8.63	8.69	8.59	8.64	10.4	8.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	10.05								-1.0			11.3									-1.0			10.0
2020-10-13 07:00:00	29977	10.0	9.9	9.9	9.98	9.43	FF.MI	8.63	8.71	8.63	8.7	10.37	8.49	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			11.3	8.71								-1.0			10.0
2020-10-14 07:00:00	40699	10.0	9.7	9.98	10.0	9.45	FF.MI	8.67	8.69	8.43	8.69	10.22	8.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		9.7							-1.0			11.3		8.43							-1.0			10.0
2020-10-15 07:00:00	4200	9.98	9.9	9.98	9.94	9.39	FF.MI	8.92	8.92	8.85	8.89	10.21	8.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	9.98								-1.0			11.3	8.92								-1.0			10.0
2020-10-16 07:00:00	7972	9.98	9.74	9.98	9.94	9.39	FF.MI	8.77	8.77	8.56	8.74	10.12	8.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-10-19 07:00:00	15819	9.98	9.58	9.98	9.76	9.22	FF.MI	8.78	8.78	8.43	8.59	10.0	8.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.58							-1.0			11.3		8.43							-1.0			10.0
2020-10-20 07:00:00	2452	9.98	9.7	9.7	9.84	9.3	FF.MI	8.49	8.73	8.49	8.61	10.0	8.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.98								-1.0			11.3									-1.0			10.0
2020-10-21 07:00:00	2309	9.86	9.7	9.72	9.78	9.24	FF.MI	8.68	8.81	8.66	8.73	10.0	8.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3	8.81								-1.0			10.0
2020-10-22 07:00:00	1580	9.72	9.68	9.72	9.68	9.15	FF.MI	8.68	8.68	8.65	8.65	10.0	8.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.68							-1.0			11.3		8.65							-1.0			10.0
2020-10-23 07:00:00	3852	9.9	9.68	9.7	9.9	9.36	FF.MI	8.57	8.75	8.56	8.75	10.0	8.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.9								-1.0			11.3									-1.0			10.0
2020-10-26 08:00:00	21365	9.8	9.62	9.8	9.74	9.2	FF.MI	8.82	8.82	8.65	8.76	10.0	8.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-10-27 08:00:00	12995	9.8	9.62	9.7	9.66	9.13	FF.MI	8.86	8.95	8.79	8.83	10.0	8.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-10-28 08:00:00	5113	9.7	9.4	9.62	9.4	8.88	FF.MI	9.16	9.24	8.95	8.95	10.0	8.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.4							-1.0			11.3									-1.0			10.0
2020-10-29 08:00:00	6017	9.8	9.26	9.4	9.68	9.15	FF.MI	8.96	9.35	8.83	9.23	10.0	8.43	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3	9.35		9.35						-1.0			10.0
2020-10-30 08:00:00	12478	9.7	9.38	9.68	9.7	9.17	FF.MI	9.2	9.21	8.91	9.21	10.0	8.43	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-11-02 08:00:00	1517	9.7	9.52	9.62	9.7	9.17	FF.MI	8.91	8.99	8.82	8.99	10.0	8.43	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.7								-1.0			11.3									-1.0			10.0
2020-11-03 08:00:00	4125	9.64	9.46	9.54	9.46	8.94	FF.MI	8.56	8.65	8.49	8.49	10.0	8.43	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.46							-1.0			11.3									-1.0			10.0
2020-11-04 08:00:00	2275	9.68	9.46	9.54	9.6	9.07	FF.MI	8.4	8.52	8.33	8.45	10.0	8.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-11-05 08:00:00	2510	9.64	9.5	9.5	9.64	9.11	FF.MI	8.21	8.33	8.21	8.33	10.0	8.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3		8.21							-1.0			10.0
2020-11-06 08:00:00	1104	9.74	9.7	9.74	9.7	9.17	FF.MI	8.43	8.43	8.4	8.4	10.0	8.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.74								-1.0			11.3	8.43								-1.0			10.0
2020-11-09 08:00:00	22721	9.72	9.26	9.7	9.6	9.07	FF.MI	7.97	7.98	7.61	7.89	10.0	7.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.26		9.26					-1.0			11.3		7.61		7.61		7.61			-1.0			10.0
2020-11-10 08:00:00	11947	9.68	9.6	9.6	9.6	9.07	FF.MI	7.85	7.91	7.85	7.85	10.0	7.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3	7.91								-1.0			10.0
2020-11-11 08:00:00	6924	9.7	9.6	9.7	9.7	9.17	FF.MI	7.88	7.88	7.79	7.88	10.0	7.61	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3		7.79							-1.0			10.0
2020-11-12 08:00:00	31247	9.98	9.64	9.86	9.98	9.43	FF.MI	8.07	8.17	7.89	8.17	10.0	7.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3	8.17								-1.0			10.0
2020-11-13 08:00:00	46989	9.98	9.74	9.8	9.98	9.43	FF.MI	7.99	8.14	7.94	8.14	10.0	7.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-11-16 08:00:00	18469	10.2	9.88	9.96	9.9	9.36	FF.MI	7.96	8.16	7.9	7.92	10.0	7.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3		7.9							-1.0			10.0
2020-11-17 08:00:00	50821	10.75	9.8	9.82	10.65	10.06	FF.MI	7.81	8.55	7.79	8.47	10.0	7.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.3									-1.0			10.0
2020-11-18 08:00:00	46895	11.3	10.7	10.7	11.1	10.49	FF.MI	8.43	8.91	8.43	8.75	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.3		11.3			10.7			1.0			10.7									-1.0			10.0
2020-11-19 08:00:00	16443	11.2	10.85	11.2	11.05	10.44	FF.MI	8.86	8.86	8.59	8.75	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			10.7	8.86		8.86						-1.0			10.0
2020-11-20 08:00:00	23628	11.15	10.8	11.0	11.0	10.4	FF.MI	8.64	8.75	8.48	8.64	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.8							1.0			10.7		8.48							-1.0			10.0
2020-11-23 08:00:00	10830	11.15	11.0	11.15	11.1	10.49	FF.MI	8.76	8.76	8.64	8.72	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.15								1.0			10.7	8.76								-1.0			10.0
2020-11-24 08:00:00	4407	11.15	11.0	11.15	11.1	10.49	FF.MI	8.58	8.58	8.47	8.54	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			10.7									-1.0			10.0
2020-11-25 08:00:00	22057	11.2	10.9	11.15	11.1	10.49	FF.MI	8.52	8.56	8.33	8.48	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.9							1.0			10.7		8.33							-1.0			10.0
2020-11-26 08:00:00	3314	11.2	11.05	11.1	11.1	10.49	FF.MI	8.52	8.6	8.48	8.52	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			10.7									-1.0			10.0
2020-11-27 08:00:00	8842	11.3	11.1	11.2	11.3	10.68	FF.MI	8.54	8.62	8.46	8.62	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.3		11.3		11.3				1.0			10.7									-1.0			10.0
2020-11-30 08:00:00	745	11.3	11.1	11.3	11.3	10.68	FF.MI	8.73	8.73	8.58	8.73	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			10.7	8.73								-1.0			10.0
2020-12-01 08:00:00	11652	11.35	10.95	11.3	11.15	10.54	FF.MI	8.71	8.75	8.44	8.6	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			10.7									-1.0			10.0
2020-12-02 08:00:00	16113	11.0	10.85	11.0	10.95	10.35	FF.MI	8.53	8.53	8.42	8.49	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			10.7									-1.0			10.0
2020-12-03 08:00:00	7113	10.95	10.8	10.85	10.95	10.35	FF.MI	8.4	8.48	8.36	8.48	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			10.7									-1.0			10.0
2020-12-04 08:00:00	6511	10.95	10.75	10.8	10.95	10.35	FF.MI	8.3	8.41	8.26	8.41	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.75							1.0			10.7		8.26		8.26					-1.0			10.0
2020-12-07 08:00:00	3234	10.95	10.8	10.95	10.9	10.3	FF.MI	8.44	8.44	8.33	8.4	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			10.7									-1.0			10.0
2020-12-08 08:00:00	2315	11.0	10.75	10.85	11.0	10.4	FF.MI	8.39	8.5	8.31	8.5	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.0								1.0			10.7									-1.0			10.0
2020-12-09 08:00:00	4421	11.0	10.75	11.0	10.95	10.35	FF.MI	8.53	8.53	8.34	8.49	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			10.7	8.53								-1.0			10.0
2020-12-10 08:00:00	10846	10.95	10.65	10.95	10.7	10.11	FF.MI	8.52	8.52	8.28	8.32	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.65							0.0			10.7		8.28							-1.0			10.0
2020-12-11 08:00:00	4602	11.0	10.75	11.0	10.95	10.35	FF.MI	8.64	8.64	8.44	8.6	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	11.0								0.0			10.7	8.64		8.64						-1.0			10.0
2020-12-14 08:00:00	19566	10.85	10.6	10.85	10.8	10.21	FF.MI	8.5	8.5	8.3	8.46	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.6							0.0			10.7		8.3							-1.0			10.0
2020-12-15 08:00:00	613	10.95	10.7	10.8	10.95	10.35	FF.MI	8.39	8.51	8.31	8.51	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.95								0.0			10.7	8.51								-1.0			10.0
2020-12-16 08:00:00	15783	11.0	10.65	10.8	10.85	10.25	FF.MI	8.37	8.53	8.26	8.41	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.7									-1.0			10.0
2020-12-17 08:00:00	400	10.85	10.8	10.85	10.8	10.21	FF.MI	8.4	8.4	8.36	8.36	10.0	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.7									-1.0			10.0
2020-12-18 08:00:00	3130	10.85	10.75	10.85	10.75	10.16	FF.MI	8.41	8.41	8.34	8.34	9.85	7.61	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			10.7		8.34							-1.0			10.0
2020-12-21 08:00:00	5560	10.85	10.55	10.85	10.6	10.02	FF.MI	8.64	8.64	8.4	8.44	9.8	7.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.7	8.64		8.64						-1.0			10.0
2020-12-22 08:00:00	11833	10.7	10.5	10.55	10.7	10.11	FF.MI	8.23	8.35	8.19	8.35	9.8	7.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.5							-1.0			10.7									-1.0			10.0
2020-12-23 08:00:00	8500	10.75	10.55	10.75	10.75	10.16	FF.MI	8.28	8.28	8.13	8.28	9.8	7.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.75								-1.0			10.7									-1.0			10.0
2020-12-28 08:00:00	30990	10.75	10.3	10.7	10.5	9.92	FF.MI	8.18	8.22	7.88	8.03	9.78	7.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.7									-1.0			10.0
2020-12-29 08:00:00	9282	10.7	10.4	10.55	10.4	9.83	FF.MI	8.08	8.19	7.96	7.96	9.71	7.61	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.7									-1.0			10.0
