volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13266	6.49	6.36	6.49	6.44	5.3	GE.MI	5.62	5.62	5.51	5.58	5.88	4.35	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.040000000000000036	-0.040000000000000036	0.6799999999999988	-0.006172839506172867	-0.006191970247921107	0.8636008581560357	6.0	0.6799999999999988
63642	6.66	6.41	6.47	6.6	5.43	GE.MI	5.56	5.72	5.51	5.67	5.88	4.35	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.15999999999999925	0.15999999999999925	0.8399999999999981	0.024844720496894235	0.024541108916117445	0.9099015005946947	6.0	0.8399999999999981
41489	6.75	6.6	6.66	6.72	5.53	GE.MI	5.73	5.8	5.68	5.78	5.88	4.35	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.1200000000000001	0.1200000000000001	0.9599999999999982	0.0181818181818183	0.01801850550267843	0.9446269824236895	6.0	0.9599999999999982
45761	6.8	6.68	6.75	6.7	5.51	GE.MI	5.8	5.84	5.74	5.75	5.88	4.35	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.019999999999999574	-0.019999999999999574	0.9399999999999986	-0.0029761904761904656	-0.0029806281381377893	0.9388394021188571	6.0	0.9399999999999986
81453	6.94	6.69	6.69	6.94	5.71	GE.MI	5.72	5.93	5.72	5.93	5.93	4.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.2400000000000002	0.2400000000000002	1.1799999999999988	0.035820895522387985	0.035194248121792684	1.0082903657768458	6.0	1.1799999999999988
124720	7.15	6.89	6.95	7.12	5.86	GE.MI	5.93	6.11	5.88	6.08	6.11	4.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.17999999999999972	0.17999999999999972	1.3599999999999985	0.025936599423631135	0.025605950905171277	1.0603785885203374	6.0	1.3599999999999985
92294	7.33	7.1	7.1	7.25	5.97	GE.MI	6.04	6.24	6.04	6.17	6.24	4.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.33		7.33						1.0			3.96	6.24		6.24		6.24					1.0			5.28	0.1299999999999999	0.1299999999999999	1.4899999999999984	0.018258426966292207	0.01809374344269908	1.0979978605017484	6.0	1.4899999999999984
54015	7.24	7.01	7.24	7.14	5.87	GE.MI	6.2	6.2	6.01	6.12	6.24	4.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.01							1.0			3.96		6.01								1.0			5.28	-0.11000000000000032	-0.11000000000000032	1.3799999999999981	-0.015172413793103523	-0.015288692515090466	1.0661661688251702	6.0	1.3799999999999981
35146	7.24	7.09	7.24	7.18	5.91	GE.MI	6.19	6.19	6.06	6.14	6.24	4.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.24								1.0			3.96	6.19									1.0			5.28	0.040000000000000036	0.040000000000000036	1.4199999999999982	0.0056022408963585235	0.005586606708639776	1.0777413294348346	6.0	1.4199999999999982
75705	7.17	6.93	7.08	6.99	5.75	GE.MI	6.09	6.16	5.96	6.01	6.24	4.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.1899999999999995	-0.1899999999999995	1.2299999999999986	-0.02646239554317542	-0.026818826814413856	1.0227593165389273	6.05	1.2299999999999986
70589	7.05	6.84	6.93	7.05	5.8	GE.MI	5.94	6.04	5.86	6.04	6.24	4.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.84		6.84					1.0			3.96		5.86		5.86						1.0			5.28	0.05999999999999961	0.05999999999999961	1.2899999999999983	0.008583690987124415	0.008547060578458348	1.040122057453424	6.05	1.2899999999999983
53145	7.15	6.93	6.99	7.02	5.78	GE.MI	5.98	6.12	5.93	6.01	6.24	4.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.03000000000000025	-0.03000000000000025	1.259999999999998	-0.004255319148936176	-0.00426439878645754	1.0314406869961754	6.05	1.259999999999998
68544	7.24	7.04	7.07	7.2	5.92	GE.MI	6.01	6.15	5.98	6.12	6.24	4.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.1800000000000006	0.1800000000000006	1.4399999999999986	0.025641025641025772	0.02531780798429	1.0835289097396674	6.14	1.4399999999999986
46971	7.32	7.2	7.22	7.29	6.0	GE.MI	6.13	6.21	6.11	6.19	6.24	4.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.32		7.32						1.0			3.96	6.21		6.21							1.0			5.28	0.08999999999999986	0.08999999999999986	1.5299999999999985	0.012499999999999956	0.01242251999855711	1.1095730211114132	6.14	1.5299999999999985
16341	7.3	7.21	7.22	7.26	5.97	GE.MI	6.08	6.14	6.07	6.11	6.24	4.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.03000000000000025	-0.03000000000000025	1.4999999999999982	-0.004115226337448541	-0.004123717183862041	1.1008916506541646	6.14	1.4999999999999982
26938	7.26	7.1	7.21	7.23	5.95	GE.MI	6.06	6.11	5.97	6.08	6.24	4.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.1							1.0			3.96		5.97								1.0			5.28	-0.02999999999999936	-0.02999999999999936	1.4699999999999989	-0.004132231404958553	-0.004140792666031277	1.092210280196916	6.14	1.4699999999999989
5523	7.3	7.16	7.16	7.22	5.94	GE.MI	6.01	6.13	6.01	6.06	6.24	4.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.010000000000000675	-0.010000000000000675	1.4599999999999982	-0.0013831258644537714	-0.0013840832659385636	1.0893164900444998	6.14	1.4599999999999982
49241	7.3	7.18	7.28	7.3	6.01	GE.MI	6.1	6.11	6.01	6.11	6.24	4.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.3								1.0			3.96	6.11									1.0			5.28	0.08000000000000007	0.08000000000000007	1.5399999999999983	0.011080332409972415	0.011019395249610698	1.1124668112638298	6.16	1.5399999999999983
16802	7.3	7.2	7.26	7.24	5.96	GE.MI	6.08	6.12	6.03	6.07	6.24	4.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96		6.03								1.0			5.28	-0.05999999999999961	-0.05999999999999961	1.4799999999999986	-0.008219178082191747	-0.008253141756720414	1.0951040703493327	6.19	1.4799999999999986
13978	7.3	7.12	7.3	7.2	5.92	GE.MI	6.16	6.16	6.01	6.07	6.24	4.47	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96	6.16									1.0			5.28	-0.040000000000000036	-0.040000000000000036	1.4399999999999986	-0.0055248618784530246	-0.005540180375615356	1.0835289097396679	6.36	1.4399999999999986
10208	7.22	7.1	7.18	7.16	5.89	GE.MI	6.09	6.13	6.03	6.08	6.24	4.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.040000000000000036	-0.040000000000000036	1.3999999999999986	-0.005555555555555536	-0.00557104504945536	1.071953749130003	6.41	1.3999999999999986
5182	7.18	7.09	7.16	7.12	5.86	GE.MI	6.07	6.09	6.01	6.04	6.24	4.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.09							1.0			3.96										1.0			5.28	-0.040000000000000036	-0.040000000000000036	1.3599999999999985	-0.005586592178770999	-0.005602255548669898	1.0603785885203378	6.6	1.3599999999999985
12048	7.18	7.06	7.12	7.18	5.91	GE.MI	6.0	6.05	5.95	6.05	6.24	4.65	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.18								1.0			3.96										1.0			5.28	0.05999999999999961	0.05999999999999961	1.4199999999999982	0.008426966292134797	0.00839165763624838	1.077741329434835	6.68	1.4199999999999982
26971	7.16	6.96	6.96	7.14	5.87	GE.MI	5.87	6.04	5.87	6.02	6.24	4.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		6.96							1.0			3.96		5.87								1.0			5.28	-0.040000000000000036	-0.040000000000000036	1.3799999999999981	-0.005571030640668551	-0.005586606708639823	1.0661661688251702	6.69	1.3799999999999981
19696	7.18	7.06	7.06	7.18	5.91	GE.MI	5.97	6.07	5.97	6.07	6.24	4.72	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.18								1.0			3.96	6.07									1.0			5.28	0.040000000000000036	0.040000000000000036	1.4199999999999982	0.0056022408963585235	0.005586606708639776	1.077741329434835	6.84	1.4199999999999982
39556	7.16	6.84	7.16	7.14	5.87	GE.MI	6.0	6.0	5.73	5.98	6.24	4.72	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.84		6.84					1.0			3.96		5.73		5.73		5.73				1.0			5.28	-0.040000000000000036	-0.040000000000000036	1.3799999999999981	-0.005571030640668551	-0.005586606708639823	1.0661661688251702	6.84	1.3799999999999981
11504	7.18	7.06	7.06	7.18	5.91	GE.MI	5.93	6.03	5.93	6.03	6.24	4.72	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	7.18								1.0			3.96										1.0			5.28	0.040000000000000036	0.040000000000000036	1.4199999999999982	0.0056022408963585235	0.005586606708639776	1.0777413294348346	6.84	1.4199999999999982
31439	7.18	6.92	7.08	6.98	5.74	GE.MI	6.09	6.18	5.96	6.01	6.24	4.72	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		6.92							1.0			3.96	6.18									1.0			5.28	-0.1999999999999993	-0.1999999999999993	1.2199999999999989	-0.02785515320334253	-0.02825046628585162	1.019865526386511	6.84	1.2199999999999989
19706	7.1	6.96	7.0	7.1	5.84	GE.MI	6.01	6.09	5.97	6.09	6.24	4.72	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.11999999999999922	0.11999999999999922	1.339999999999998	0.017191977077363862	0.0170458672729886	1.0545910082155054	6.84	1.339999999999998
28688	7.14	7.0	7.06	7.1	5.84	GE.MI	6.0	6.07	5.95	6.03	6.24	4.72	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96		5.95								1.0			5.28	0.0	0.0	1.339999999999998	0.0	0.0	1.0545910082155054	6.84	1.339999999999998
6257	7.14	7.1	7.1	7.14	5.87	GE.MI	6.04	6.07	6.04	6.07	6.24	4.72	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.040000000000000036	0.040000000000000036	1.3799999999999981	0.005633802816901401	0.005617992304223274	1.0661661688251702	6.84	1.3799999999999981
65678	7.44	7.18	7.18	7.38	6.07	GE.MI	6.07	6.29	6.07	6.24	6.29	4.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.2400000000000002	0.2400000000000002	1.6199999999999983	0.03361344537815136	0.03306086226088821	1.135617132483159	6.84	1.6199999999999983
181763	7.78	7.32	7.4	7.76	6.38	GE.MI	6.27	6.59	6.2	6.57	6.59	4.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.3799999999999999	0.3799999999999999	1.9999999999999982	0.051490514905149	0.0502086955827462	1.245581158274975	6.84	1.9999999999999982
93327	7.9	7.66	7.8	7.88	6.48	GE.MI	6.61	6.7	6.49	6.68	6.7	4.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.1200000000000001	0.1200000000000001	2.1199999999999983	0.015463917525773141	0.01534556967466032	1.2803066401039689	6.84	2.1199999999999983
62530	7.92	7.7	7.86	7.84	6.45	GE.MI	6.71	6.76	6.58	6.7	6.76	4.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.92		7.92						1.0			3.96	6.76									1.0			5.28	-0.040000000000000036	-0.040000000000000036	2.0799999999999983	-0.005076142131979711	-0.005089069507471293	1.268731479494304	6.84	2.0799999999999983
20668	7.84	7.66	7.76	7.72	6.35	GE.MI	6.66	6.73	6.58	6.63	6.76	4.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.1200000000000001	-0.1200000000000001	1.9599999999999982	-0.015306122448979553	-0.015424470325631639	1.2340059976653097	6.84	1.9599999999999982
27950	7.84	7.66	7.72	7.72	6.35	GE.MI	6.55	6.66	6.5	6.55	6.76	4.79	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96		6.5	6.66							1.0			5.28	0.0	0.0	1.9599999999999982	0.0	0.0	1.2340059976653097	6.84	1.9599999999999982
33897	7.82	7.52	7.72	7.62	6.27	GE.MI	6.68	6.76	6.5	6.59	6.76	4.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.52							1.0			3.96	6.76									1.0			5.28	-0.09999999999999964	-0.09999999999999964	1.8599999999999985	-0.012953367875647603	-0.01303799433812983	1.2050680961411477	6.84	1.8599999999999985
23691	7.78	7.64	7.64	7.7	6.34	GE.MI	6.48	6.59	6.48	6.53	6.76	4.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96		6.48								1.0			5.28	0.08000000000000007	0.08000000000000007	1.9399999999999986	0.01049868766404205	0.010443959161083314	1.2282184173604778	6.84	1.9399999999999986
52310	7.84	7.62	7.72	7.7	6.34	GE.MI	6.53	6.64	6.45	6.52	6.76	4.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	7.84								1.0			3.96	6.64									1.0			5.28	0.0	0.0	1.9399999999999986	0.0	0.0	1.2282184173604778	6.84	1.9399999999999986
28518	7.74	7.62	7.62	7.7	6.34	GE.MI	6.42	6.52	6.42	6.49	6.76	4.8	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.0	0.0	1.9399999999999986	0.0	0.0	1.2282184173604778	6.84	1.9399999999999986
49906	7.72	7.48	7.6	7.58	6.45	GE.MI	6.35	6.45	6.25	6.34	6.76	4.86	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.1200000000000001	-0.1200000000000001	1.8199999999999985	-0.01558441558441559	-0.01570712920535788	1.1934929355314834	6.84	1.8199999999999985
36057	7.52	7.3	7.5	7.4	6.3	GE.MI	6.37	6.39	6.2	6.29	6.76	5.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.3		7.3					1.0			3.96		6.2		6.2						1.0			5.28	-0.17999999999999972	-0.17999999999999972	1.6399999999999988	-0.0237467018469657	-0.02403319944415622	1.1414047127879914	6.84	1.6399999999999988
48200	7.58	7.3	7.42	7.54	6.42	GE.MI	6.29	6.43	6.19	6.39	6.76	5.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.13999999999999968	0.13999999999999968	1.7799999999999985	0.018918918918918948	0.018742181809740664	1.1819177749218182	6.84	1.7799999999999985
232383	8.1	7.22	7.44	8.0	6.81	GE.MI	6.3	6.86	6.11	6.77	6.86	5.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.45999999999999996	0.45999999999999996	2.2399999999999984	0.0610079575596818	0.05921935965997132	1.3150321219329637	6.84	2.2399999999999984
126758	8.14	7.78	8.02	8.0	6.81	GE.MI	6.71	6.81	6.51	6.7	6.86	5.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96	6.81									1.0			5.28	0.0	0.0	2.2399999999999984	0.0	0.0	1.3150321219329637	6.92	2.2399999999999984
70157	8.16	7.8	8.0	7.96	6.78	GE.MI	6.67	6.8	6.5	6.64	6.86	5.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.16								1.0			3.96										1.0			5.28	-0.040000000000000036	-0.040000000000000036	2.1999999999999984	-0.0050000000000000044	-0.005012541823544286	1.303456961323299	6.92	2.1999999999999984
76413	8.1	7.9	7.96	7.92	6.74	GE.MI	6.63	6.75	6.58	6.6	6.86	5.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.040000000000000036	-0.040000000000000036	2.1599999999999984	-0.005025125628140725	-0.005037794029957181	1.2918818007136341	6.96	2.1599999999999984
41292	7.98	7.68	7.92	7.72	6.57	GE.MI	6.71	6.76	6.5	6.54	6.86	5.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.68							1.0			3.96		6.5								1.0			5.28	-0.20000000000000018	-0.20000000000000018	1.9599999999999982	-0.025252525252525304	-0.025576841789649737	1.2340059976653102	7.0	1.9599999999999982
59102	8.1	7.7	8.1	7.9	6.73	GE.MI	6.8	6.8	6.46	6.63	6.86	5.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96	6.8									1.0			5.28	0.1800000000000006	0.1800000000000006	2.139999999999999	0.023316062176165886	0.02304839543629109	1.2860942204088017	7.1	2.139999999999999
29513	7.98	7.84	7.9	7.88	6.71	GE.MI	6.56	6.62	6.51	6.54	6.86	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96		6.51								1.0			5.28	-0.020000000000000462	-0.020000000000000462	2.1199999999999983	-0.0025316455696202667	-0.0025348556031880663	1.2803066401039693	7.18	2.1199999999999983
16260	8.0	7.9	7.98	7.9	6.73	GE.MI	6.65	6.66	6.58	6.58	6.86	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	8.0								1.0			3.96	6.66									1.0			5.28	0.020000000000000462	0.020000000000000462	2.139999999999999	0.002538071065989911	0.0025348556031881157	1.2860942204088017	7.22	2.139999999999999
25052	8.02	7.82	7.9	7.94	6.76	GE.MI	6.58	6.68	6.51	6.61	6.86	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96		6.51								1.0			5.28	0.040000000000000036	0.040000000000000036	2.179999999999999	0.005063291139240533	0.0050505157860685716	1.2976693810184665	7.22	2.179999999999999
13363	7.94	7.84	7.9	7.9	6.73	GE.MI	6.61	6.64	6.56	6.61	6.86	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		7.84							1.0			3.96										1.0			5.28	-0.040000000000000036	-0.040000000000000036	2.139999999999999	-0.005037783375314908	-0.0050505157860685915	1.2860942204088017	7.22	2.139999999999999
367721	8.58	7.84	7.86	8.58	7.31	GE.MI	6.5	7.1	6.49	7.1	7.1	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.6799999999999997	0.6799999999999997	2.8199999999999985	0.08607594936708862	0.08257115402689512	1.4828719507731036	7.22	2.8199999999999985
194730	8.8	8.4	8.5	8.8	7.49	GE.MI	7.0	7.25	6.92	7.25	7.25	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.22000000000000064	0.22000000000000064	3.039999999999999	0.025641025641025772	0.02531780798429	1.54653533412626	7.22	3.039999999999999
165598	9.18	8.68	8.8	9.16	7.8	GE.MI	7.25	7.56	7.15	7.55	7.56	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.35999999999999943	0.35999999999999943	3.3999999999999986	0.040909090909090784	0.040094457201877994	1.6507117796132431	7.22	3.3999999999999986
328002	9.86	9.06	9.16	9.86	8.4	GE.MI	7.5	8.07	7.42	8.07	8.07	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.6999999999999993	0.6999999999999993	4.099999999999998	0.07641921397379914	0.07363998992850516	1.8532770902823774	7.22	4.099999999999998
70386	9.9	9.44	9.84	9.66	8.23	GE.MI	8.04	8.09	7.71	7.89	8.09	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.9								1.0			3.96	8.09									1.0			5.28	-0.1999999999999993	-0.1999999999999993	3.8999999999999986	-0.020283975659229125	-0.020492520390117334	1.7954012872340535	7.22	3.8999999999999986
72053	9.76	9.36	9.76	9.7	8.26	GE.MI	7.95	7.95	7.62	7.9	8.09	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.36							1.0			3.96										1.0			5.28	0.03999999999999915	0.03999999999999915	3.9399999999999977	0.0041407867494822614	0.00413223728491037	1.8069764478437178	7.22	3.9399999999999977
116403	9.8	9.44	9.5	9.6	8.17	GE.MI	7.7	7.95	7.65	7.78	8.09	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.09999999999999964	-0.09999999999999964	3.839999999999998	-0.010309278350515427	-0.010362787035546547	1.7780385463195558	7.22	3.839999999999998
96729	9.8	9.5	9.62	9.76	8.31	GE.MI	7.72	7.87	7.63	7.84	8.09	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96		7.63								1.0			5.28	0.16000000000000014	0.16000000000000014	3.9999999999999982	0.016666666666666607	0.016529301951210506	1.824339188758215	7.22	3.9999999999999982
43602	9.82	9.64	9.7	9.8	8.34	GE.MI	7.79	7.89	7.74	7.87	8.09	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.82								1.0			3.96										1.0			5.28	0.040000000000000924	0.040000000000000924	4.039999999999999	0.004098360655737876	0.0040899852515252876	1.8359143493678802	7.22	4.039999999999999
48690	9.82	9.6	9.82	9.74	8.29	GE.MI	7.91	7.91	7.73	7.85	8.09	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.6							1.0			3.96										1.0			5.28	-0.0600000000000005	-0.0600000000000005	3.9799999999999986	-0.00612244897959191	-0.006141268022082577	1.818551608453383	7.22	3.9799999999999986
369894	10.75	9.6	9.8	10.6	9.03	GE.MI	7.93	8.69	7.76	8.57	8.69	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.8599999999999994	0.8599999999999994	4.839999999999998	0.0882956878850103	0.08461288346357776	2.067417561561177	7.68	4.839999999999998
116811	10.7	10.4	10.6	10.65	9.07	GE.MI	8.55	8.63	8.38	8.59	8.69	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	0.05000000000000071	0.05000000000000071	4.889999999999999	0.004716981132075526	0.004705891037412714	2.081886512323258	7.68	4.889999999999999
70083	10.9	10.5	10.8	10.55	8.98	GE.MI	8.69	8.77	8.45	8.49	8.77	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.9		10.9		10.9				1.0			3.96	8.77		8.77							1.0			5.28	-0.09999999999999964	-0.09999999999999964	4.789999999999999	-0.009389671361502261	-0.009434032233358529	2.052948610799096	7.68	4.789999999999999
55362	10.65	10.2	10.55	10.55	8.98	GE.MI	8.5	8.58	8.22	8.5	8.77	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.2							1.0			3.96		8.22								1.0			5.28	0.0	0.0	4.789999999999999	0.0	0.0	2.052948610799096	7.68	4.789999999999999
32130	10.65	10.45	10.55	10.6	9.03	GE.MI	8.49	8.57	8.41	8.53	8.77	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.65								1.0			3.96	8.57									1.0			5.28	0.049999999999998934	0.049999999999998934	4.839999999999998	0.004739336492890933	0.004728141195945896	2.067417561561177	7.7	4.839999999999998
57917	10.6	10.2	10.55	10.4	8.86	GE.MI	8.51	8.55	8.22	8.39	8.77	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.1999999999999993	-0.1999999999999993	4.639999999999999	-0.01886792452830177	-0.019048194970694363	2.009541758512853	7.82	4.639999999999999
92631	10.45	9.92	10.25	10.1	8.6	GE.MI	8.43	8.59	8.16	8.3	8.77	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.3000000000000007	-0.3000000000000007	4.339999999999998	-0.028846153846153966	-0.029270382300113338	1.9227280539403666	7.82	4.339999999999998
40294	10.2	9.84	10.1	10.15	8.64	GE.MI	8.25	8.33	8.03	8.29	8.77	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.84							1.0			3.96		8.03								1.0			5.28	0.05000000000000071	0.05000000000000071	4.389999999999999	0.004950495049504955	0.004938281640582577	1.9371970047024476	7.82	4.389999999999999
38853	10.3	9.92	10.3	10.1	8.6	GE.MI	8.44	8.44	8.12	8.27	8.77	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.3								1.0			3.96	8.44									1.0			5.28	-0.05000000000000071	-0.05000000000000071	4.339999999999998	-0.0049261083743843415	-0.004938281640582677	1.9227280539403662	7.84	4.339999999999998
86600	10.1	9.66	10.05	9.76	8.31	GE.MI	8.31	8.35	7.99	8.07	8.77	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			3.96										1.0			5.28	-0.33999999999999986	-0.33999999999999986	3.9999999999999982	-0.03366336633663369	-0.03424302342221268	1.824339188758215	7.84	3.9999999999999982
137227	9.9	9.52	9.66	9.88	8.41	GE.MI	7.88	8.07	7.76	8.06	8.77	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		9.52							1.0			3.96		7.76								1.0			5.28	0.120000000000001	0.120000000000001	4.119999999999999	0.012295081967213184	0.012220111334775397	1.8590646705872094	8.4	4.119999999999999
17777	9.96	9.74	9.88	9.94	8.46	GE.MI	8.03	8.09	7.92	8.08	8.77	5.28	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.96								1.0			3.96										1.0			5.28	0.05999999999999872	0.05999999999999872	4.179999999999998	0.006072874493926905	0.006054508908706002	1.876427411501706	8.68	4.179999999999998
