date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-07-26 07:00:00	19604	6.84	6.6	6.63	6.84	5.63	GE.MI	6.29	6.49	6.27	6.49	8.5	6.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33										-1.0			10.62	-0.20999999999999996	-0.20999999999999996	1.5199999999999996	-0.03167420814479627	-0.031182927436687845	1.1841954105970092	7.35	1.5199999999999996	0.0	0.0	4.410000000000001	0.0	0.0	1.5947928387605104	4.410000000000001	0.20999999999999996	0.20999999999999996	-2.3899999999999952	0.03167420814479627	0.031182927436687845	0.4281721028412053	-2.3899999999999952	0.20999999999999996	0.20999999999999996	3.51	0.03167420814479627	0.031182927436687845	2.4833189891537466	3.51	-0.20999999999999996	-0.20999999999999996	12.429999999999986	-0.03167420814479627	-0.031182927436687845	4.46571842883838	12.429999999999986
2019-07-29 07:00:00	10346	6.89	6.73	6.84	6.76	5.56	GE.MI	6.53	6.58	6.43	6.46	8.5	6.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.89								-1.0			7.33	6.58									-1.0			10.62	0.08000000000000007	0.08000000000000007	1.5999999999999996	0.011695906432748537	0.01176484157958637	1.2100438769946065	7.35	1.5999999999999996	0.08000000000000007	0.08000000000000007	4.490000000000001	0.011695906432748537	0.01176484157958637	1.6255004463198062	4.490000000000001	-0.08000000000000007	-0.08000000000000007	-2.4699999999999953	-0.011695906432748537	-0.01176484157958637	0.41146833555651274	-2.4699999999999953	-0.08000000000000007	-0.08000000000000007	3.4299999999999997	-0.011695906432748537	-0.01176484157958637	2.4425784161811883	3.4299999999999997	0.08000000000000007	0.08000000000000007	12.509999999999986	0.011695906432748537	0.01176484157958637	4.530401487167828	12.509999999999986
2019-07-30 07:00:00	16890	6.85	6.51	6.8	6.59	5.42	GE.MI	6.63	6.67	6.34	6.42	8.5	6.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33										-1.0			10.62	0.16999999999999993	0.16999999999999993	1.7699999999999996	0.025147928994082802	0.025469541540456834	1.2670556310293688	7.35	1.7699999999999996	0.16999999999999993	0.16999999999999993	4.660000000000001	0.025147928994082802	0.025469541540456834	1.6932295928864782	4.660000000000001	-0.16999999999999993	-0.16999999999999993	-2.6399999999999952	-0.025147928994082802	-0.025469541540456834	0.3759728300765415	-2.6399999999999952	-0.16999999999999993	-0.16999999999999993	3.26	-0.025147928994082802	-0.025469541540456834	2.3560046986145013	3.26	0.16999999999999993	0.16999999999999993	12.679999999999986	0.025147928994082802	0.025469541540456834	4.673067382891429	12.679999999999986
2019-07-31 07:00:00	8305	6.67	6.59	6.59	6.6	5.43	GE.MI	6.39	6.46	6.39	6.4	8.33	6.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.59							-1.0			7.33		6.39								-1.0			10.62	-0.009999999999999787	-0.009999999999999787	1.7599999999999998	-0.0015174506828528056	-0.001516300517964008	1.2636206982550822	7.35	1.7599999999999998	-0.009999999999999787	-0.009999999999999787	4.650000000000001	-0.0015174506828528056	-0.001516300517964008	1.6891489419881651	4.650000000000001	0.009999999999999787	0.009999999999999787	-2.6299999999999955	0.0015174506828528056	0.001516300517964008	0.378060800987128	-2.6299999999999955	0.009999999999999787	0.009999999999999787	3.2699999999999996	0.0015174506828528056	0.001516300517964008	2.361097270236071	3.2699999999999996	-0.009999999999999787	-0.009999999999999787	12.669999999999986	-0.0015174506828528056	-0.001516300517964008	4.6644718262506855	12.669999999999986
2019-08-01 07:00:00	17287	6.9	6.68	6.68	6.8	5.59	GE.MI	6.42	6.63	6.42	6.54	8.33	6.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.9								-1.0			7.33										-1.0			10.62	-0.20000000000000018	-0.20000000000000018	1.5599999999999996	-0.030303030303030276	-0.02985296314968113	1.1970436188946385	7.35	1.5599999999999996	-0.20000000000000018	-0.20000000000000018	4.450000000000001	-0.030303030303030276	-0.02985296314968113	1.6100563260473368	4.450000000000001	0.20000000000000018	0.20000000000000018	-2.4299999999999953	0.030303030303030276	0.02985296314968113	0.41982021919885915	-2.4299999999999953	0.20000000000000018	0.20000000000000018	3.4699999999999998	0.030303030303030276	0.02985296314968113	2.462948702667467	3.4699999999999998	-0.20000000000000018	-0.20000000000000018	12.469999999999985	-0.030303030303030276	-0.02985296314968113	4.497869713713901	12.469999999999985
2019-08-02 07:00:00	9805	6.78	6.6	6.78	6.7	5.51	GE.MI	6.68	6.68	6.5	6.6	8.28	6.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33	6.68		6.68							-1.0			10.62	0.09999999999999964	0.09999999999999964	1.6599999999999993	0.014705882352941124	0.014815085785140587	1.2298353146990357	7.35	1.6599999999999993	0.09999999999999964	0.09999999999999964	4.550000000000001	0.014705882352941124	0.014815085785140587	1.6490123906152077	4.550000000000001	-0.09999999999999964	-0.09999999999999964	-2.529999999999995	-0.014705882352941124	-0.014815085785140587	0.3989405100929937	-2.529999999999995	-0.09999999999999964	-0.09999999999999964	3.37	-0.014705882352941124	-0.014815085785140587	2.412022986451769	3.37	0.09999999999999964	0.09999999999999964	12.569999999999984	0.014705882352941124	0.014815085785140587	4.5799274706350035	12.569999999999984
2019-08-05 07:00:00	15411	6.66	6.53	6.66	6.59	5.42	GE.MI	6.65	6.65	6.52	6.58	8.28	6.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33										-1.0			10.62	0.11000000000000032	0.11000000000000032	1.7699999999999996	0.016417910447761197	0.016554177882504528	1.2670556310293688	7.19	1.7699999999999996	0.11000000000000032	0.11000000000000032	4.660000000000001	0.016417910447761197	0.016554177882504528	1.6932295928864782	4.660000000000001	-0.11000000000000032	-0.11000000000000032	-2.6399999999999952	-0.016417910447761197	-0.016554177882504528	0.3759728300765415	-2.6399999999999952	-0.11000000000000032	-0.11000000000000032	3.26	-0.016417910447761197	-0.016554177882504528	2.3560046986145013	3.26	0.11000000000000032	0.11000000000000032	12.679999999999986	0.016417910447761197	0.016554177882504528	4.673067382891429	12.679999999999986
2019-08-06 07:00:00	50153	6.73	6.12	6.52	6.12	5.04	GE.MI	6.55	6.76	6.15	6.15	8.08	6.15	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33										-1.0			10.62	0.46999999999999975	0.46999999999999975	2.2399999999999993	0.07132018209408186	0.07399125199018106	1.4411595765495981	7.19	2.2399999999999993	0.46999999999999975	0.46999999999999975	5.130000000000001	0.07132018209408186	0.07399125199018106	1.9000625844970407	5.130000000000001	-0.46999999999999975	-0.46999999999999975	-3.109999999999995	-0.07132018209408186	-0.07399125199018106	0.2778381972789734	-3.109999999999995	-0.46999999999999975	-0.46999999999999975	2.79	-0.07132018209408186	-0.07399125199018106	2.1166538324007207	2.79	0.46999999999999975	0.46999999999999975	13.149999999999984	0.07132018209408186	0.07399125199018106	5.108744126348777	13.149999999999984
2019-08-07 07:00:00	65010	6.46	5.96	6.3	6.0	4.94	GE.MI	6.36	6.52	6.02	6.06	7.91	6.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33										-1.0			10.62	0.1200000000000001	0.1200000000000001	2.3599999999999994	0.019607843137254943	0.019802627296179754	1.4899827680805902	7.11	2.3599999999999994	0.1200000000000001	0.1200000000000001	5.250000000000001	0.019607843137254943	0.019802627296179754	1.9580638361869815	5.250000000000001	-0.1200000000000001	-0.1200000000000001	-3.229999999999995	-0.019607843137254943	-0.019802627296179754	0.25278254635193464	-3.229999999999995	-0.1200000000000001	-0.1200000000000001	2.67	-0.019607843137254943	-0.019802627296179754	2.055542972941883	2.67	0.1200000000000001	0.1200000000000001	13.269999999999985	0.019607843137254943	0.019802627296179754	5.230919008875754	13.269999999999985
2019-08-08 07:00:00	33126	6.17	5.93	6.06	6.02	4.95	GE.MI	6.03	6.14	5.9	5.99	7.9	5.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33										-1.0			10.62	-0.019999999999999574	-0.019999999999999574	2.34	-0.0033333333333331883	-0.0033277900926745245	1.4817104000803227	7.11	2.34	-0.019999999999999574	-0.019999999999999574	5.230000000000001	-0.0033333333333331883	-0.0033277900926745245	1.9482363815817099	5.230000000000001	0.019999999999999574	0.019999999999999574	-3.2099999999999955	0.0033333333333331883	0.0033277900926745245	0.2569584881731075	-3.2099999999999955	0.019999999999999574	0.019999999999999574	2.6899999999999995	0.0033333333333331883	0.0033277900926745245	2.065728116185022	2.6899999999999995	-0.019999999999999574	-0.019999999999999574	13.249999999999986	-0.0033333333333331883	-0.0033277900926745245	5.210218281271516	13.249999999999986
2019-08-09 07:00:00	36332	5.97	5.7	5.9	5.76	4.74	GE.MI	6.02	6.09	5.81	5.88	7.9	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.7		5.7		5.7			-1.0			7.33		5.81								-1.0			10.62	0.2599999999999998	0.2599999999999998	2.5999999999999996	0.04318936877076407	0.044149784612929746	1.5937320500839482	7.02	2.5999999999999996	0.2599999999999998	0.2599999999999998	5.490000000000001	0.04318936877076407	0.044149784612929746	2.0813164960281063	5.490000000000001	-0.2599999999999998	-0.2599999999999998	-3.4699999999999953	-0.04318936877076407	-0.044149784612929746	0.20267124449785712	-3.4699999999999953	-0.2599999999999998	-0.2599999999999998	2.4299999999999997	-0.04318936877076407	-0.044149784612929746	1.9333212540242073	2.4299999999999997	0.2599999999999998	0.2599999999999998	13.509999999999986	0.04318936877076407	0.044149784612929746	5.490540634245577	13.509999999999986
2019-08-12 07:00:00	59528	6.34	5.85	5.87	6.34	5.22	GE.MI	6.01	6.49	5.99	6.49	7.83	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33	6.49									-1.0			10.62	-0.5800000000000001	-0.5800000000000001	2.0199999999999996	-0.10069444444444442	-0.09594129374133466	1.3564505691614421	7.01	2.0199999999999996	-0.5800000000000001	-0.5800000000000001	4.910000000000001	-0.10069444444444442	-0.09594129374133466	1.7994294979687528	4.910000000000001	0.5800000000000001	0.5800000000000001	-2.8899999999999952	0.10069444444444442	0.09594129374133466	0.3237735573118774	-2.8899999999999952	0.5800000000000001	0.5800000000000001	3.01	0.10069444444444442	0.09594129374133466	2.2286904080752556	3.01	-0.5800000000000001	-0.5800000000000001	12.929999999999986	-0.10069444444444442	-0.09594129374133466	4.896768778115856	12.929999999999986
2019-08-13 07:00:00	29106	6.34	6.09	6.2	6.15	5.06	GE.MI	6.26	6.4	6.15	6.21	7.83	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.34								-1.0			7.33		6.15								-1.0			10.62	0.1899999999999995	0.1899999999999995	2.209999999999999	0.029968454258675004	0.030426686630707977	1.4292514810542345	6.9	2.209999999999999	0.1899999999999995	0.1899999999999995	5.1000000000000005	0.029968454258675004	0.030426686630707977	1.8859159377433965	5.1000000000000005	-0.1899999999999995	-0.1899999999999995	-3.0799999999999947	-0.029968454258675004	-0.030426686630707977	0.2841021100107328	-3.0799999999999947	-0.1899999999999995	-0.1899999999999995	2.8200000000000003	-0.029968454258675004	-0.030426686630707977	2.13193154726543	2.8200000000000003	0.1899999999999995	0.1899999999999995	13.119999999999985	0.029968454258675004	0.030426686630707977	5.07894537451293	13.119999999999985
2019-08-14 07:00:00	28118	6.24	5.96	6.24	6.02	4.95	GE.MI	6.46	6.46	6.17	6.23	7.72	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33	6.46									-1.0			10.62	0.13000000000000078	0.13000000000000078	2.34	0.021138211382113914	0.021364822497696927	1.4817104000803227	6.9	2.34	0.13000000000000078	0.13000000000000078	5.230000000000001	0.021138211382113914	0.021364822497696927	1.9482363815817099	5.230000000000001	-0.13000000000000078	-0.13000000000000078	-3.2099999999999955	-0.021138211382113914	-0.021364822497696927	0.2569584881731075	-3.2099999999999955	-0.13000000000000078	-0.13000000000000078	2.6899999999999995	-0.021138211382113914	-0.021364822497696927	2.065728116185022	2.6899999999999995	0.13000000000000078	0.13000000000000078	13.249999999999986	0.021138211382113914	0.021364822497696927	5.210218281271516	13.249999999999986
2019-08-16 07:00:00	40026	6.0	5.88	5.91	5.92	4.87	GE.MI	6.03	6.12	6.0	6.04	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.88							-1.0			7.33		6.0								-1.0			10.62	0.09999999999999964	0.09999999999999964	2.4399999999999995	0.01661129568106301	0.01675081042481524	1.5236311838654633	6.9	2.4399999999999995	0.09999999999999964	0.09999999999999964	5.330000000000001	0.01661129568106301	0.01675081042481524	1.9980376718111303	5.330000000000001	-0.09999999999999964	-0.09999999999999964	-3.309999999999995	-0.01661129568106301	-0.01675081042481524	0.23607877906724206	-3.309999999999995	-0.09999999999999964	-0.09999999999999964	2.59	-0.01661129568106301	-0.01675081042481524	2.014802399969324	2.59	0.09999999999999964	0.09999999999999964	13.349999999999985	0.01661129568106301	0.01675081042481524	5.315120617103805	13.349999999999985
2019-08-19 07:00:00	20569	6.2	5.94	6.01	6.12	5.04	GE.MI	6.02	6.21	5.95	6.13	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.2								-1.0			7.33										-1.0			10.62	-0.20000000000000018	-0.20000000000000018	2.2399999999999993	-0.03378378378378377	-0.033225647628320386	1.4411595765495986	6.9	2.2399999999999993	-0.20000000000000018	-0.20000000000000018	5.130000000000001	-0.03378378378378377	-0.033225647628320386	1.9000625844970411	5.130000000000001	0.20000000000000018	0.20000000000000018	-3.109999999999995	0.03378378378378377	0.033225647628320386	0.2778381972789732	-3.109999999999995	0.20000000000000018	0.20000000000000018	2.79	0.03378378378378377	0.033225647628320386	2.11665383240072	2.79	-0.20000000000000018	-0.20000000000000018	13.149999999999984	-0.03378378378378377	-0.033225647628320386	5.108744126348778	13.149999999999984
2019-08-20 07:00:00	17582	6.18	5.99	6.16	6.01	4.94	GE.MI	6.23	6.26	6.06	6.08	7.67	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33	6.26									-1.0			10.62	0.11000000000000032	0.11000000000000032	2.3499999999999996	0.017973856209150374	0.01813734797711855	1.4858397019107392	6.9	2.3499999999999996	0.11000000000000032	0.11000000000000032	5.240000000000001	0.017973856209150374	0.01813734797711855	1.953141932965373	5.240000000000001	-0.11000000000000032	-0.11000000000000032	-3.2199999999999953	-0.017973856209150374	-0.01813734797711855	0.25487051726252097	-3.2199999999999953	-0.11000000000000032	-0.11000000000000032	2.6799999999999997	-0.017973856209150374	-0.01813734797711855	2.060635544563452	2.6799999999999997	0.11000000000000032	0.11000000000000032	13.259999999999984	0.017973856209150374	0.01813734797711855	5.220551423170471	13.259999999999984
2019-08-21 07:00:00	27498	6.05	5.92	5.99	5.96	4.9	GE.MI	5.96	6.02	5.89	5.93	7.66	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33										-1.0			10.62	0.04999999999999982	0.04999999999999982	2.3999999999999995	0.008319467554076532	0.008354267469857813	1.5066940618260976	6.9	2.3999999999999995	0.04999999999999982	0.04999999999999982	5.290000000000001	0.008319467554076532	0.008354267469857813	1.9779166136110558	5.290000000000001	-0.04999999999999982	-0.04999999999999982	-3.269999999999995	-0.008319467554076532	-0.008354267469857813	0.24443066270958824	-3.269999999999995	-0.04999999999999982	-0.04999999999999982	2.63	-0.008319467554076532	-0.008354267469857813	2.0351726864556032	2.63	0.04999999999999982	0.04999999999999982	13.309999999999985	0.008319467554076532	0.008354267469857813	5.272737257257471	13.309999999999985
2019-08-22 07:00:00	40239	6.01	5.9	5.95	5.91	4.86	GE.MI	5.93	5.99	5.88	5.89	7.66	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.9							-1.0			7.33		5.88								-1.0			10.62	0.04999999999999982	0.04999999999999982	2.4499999999999993	0.008389261744966459	0.008424649659251578	1.5279012873914626	6.9	2.4499999999999993	0.04999999999999982	0.04999999999999982	5.340000000000001	0.008389261744966459	0.008424649659251578	2.0031104935908446	5.340000000000001	-0.04999999999999982	-0.04999999999999982	-3.319999999999995	-0.008389261744966459	-0.008424649659251578	0.23399080815665552	-3.319999999999995	-0.04999999999999982	-0.04999999999999982	2.58	-0.008389261744966459	-0.008424649659251578	2.0097098283477544	2.58	0.04999999999999982	0.04999999999999982	13.359999999999985	0.008389261744966459	0.008424649659251578	5.325806100381476	13.359999999999985
2019-08-23 07:00:00	30686	6.14	5.92	5.93	5.93	4.88	GE.MI	6.01	6.22	6.0	6.01	7.66	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.14								-1.0			7.33	6.22									-1.0			10.62	-0.019999999999999574	-0.019999999999999574	2.4299999999999997	-0.0033840947546530664	-0.0033783815916271906	1.519375482037697	6.9	2.4299999999999997	-0.019999999999999574	-0.019999999999999574	5.320000000000001	-0.0033840947546530664	-0.0033783815916271906	1.9929819590424773	5.320000000000001	0.019999999999999574	0.019999999999999574	-3.2999999999999954	0.0033840947546530664	0.0033783815916271906	0.2381667499778286	-3.2999999999999954	0.019999999999999574	0.019999999999999574	2.5999999999999996	0.0033840947546530664	0.0033783815916271906	2.0198949715908943	2.5999999999999996	-0.019999999999999574	-0.019999999999999574	13.339999999999986	-0.0033840947546530664	-0.0033783815916271906	5.304471172555568	13.339999999999986
2019-08-26 07:00:00	26720	5.93	5.82	5.93	5.92	4.87	GE.MI	5.95	5.95	5.84	5.94	7.66	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.82							-1.0			7.33		5.84								-1.0			10.62	0.009999999999999787	0.009999999999999787	2.4399999999999995	0.001686340640809414	0.0016877641137197409	1.5236311838654633	6.9	2.4399999999999995	0.009999999999999787	0.009999999999999787	5.330000000000001	0.001686340640809414	0.0016877641137197409	1.9980376718111303	5.330000000000001	-0.009999999999999787	-0.009999999999999787	-3.309999999999995	-0.001686340640809414	-0.0016877641137197409	0.23607877906724206	-3.309999999999995	-0.009999999999999787	-0.009999999999999787	2.59	-0.001686340640809414	-0.0016877641137197409	2.014802399969324	2.59	0.009999999999999787	0.009999999999999787	13.349999999999985	0.001686340640809414	0.0016877641137197409	5.315120617103805	13.349999999999985
2019-08-27 07:00:00	17453	6.14	5.91	5.95	5.93	4.88	GE.MI	5.88	6.06	5.84	5.86	7.66	5.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.14								-1.0			7.33	6.06									-1.0			10.62	-0.009999999999999787	-0.009999999999999787	2.4299999999999997	-0.0016891891891892552	-0.0016877641137198365	1.519375482037697	6.9	2.4299999999999997	-0.009999999999999787	-0.009999999999999787	5.320000000000001	-0.0016891891891892552	-0.0016877641137198365	1.9929819590424773	5.320000000000001	0.009999999999999787	0.009999999999999787	-3.2999999999999954	0.0016891891891892552	0.0016877641137198365	0.2381667499778286	-3.2999999999999954	0.009999999999999787	0.009999999999999787	2.5999999999999996	0.0016891891891892552	0.0016877641137198365	2.0198949715908943	2.5999999999999996	-0.009999999999999787	-0.009999999999999787	13.339999999999986	-0.0016891891891892552	-0.0016877641137198365	5.304471172555568	13.339999999999986
2019-08-28 07:00:00	10815	6.01	5.86	6.01	5.86	4.82	GE.MI	5.94	5.94	5.79	5.79	7.57	5.79	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.86							-1.0			7.33										-1.0			10.62	0.0699999999999994	0.0699999999999994	2.499999999999999	0.011804384485666009	0.01187460942071274	1.549470411004017	6.9	2.499999999999999	0.0699999999999994	0.0699999999999994	5.390000000000001	0.011804384485666009	0.01187460942071274	2.028734303263121	5.390000000000001	-0.0699999999999994	-0.0699999999999994	-3.3699999999999948	-0.011804384485666009	-0.01187460942071274	0.2235509536037228	-3.3699999999999948	-0.0699999999999994	-0.0699999999999994	2.5300000000000002	-0.011804384485666009	-0.01187460942071274	1.984246970239906	2.5300000000000002	0.0699999999999994	0.0699999999999994	13.409999999999986	0.011804384485666009	0.01187460942071274	5.379780555162887	13.409999999999986
2019-08-29 07:00:00	14429	6.01	5.9	5.94	5.96	4.9	GE.MI	5.76	5.82	5.72	5.78	7.57	5.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.01								-1.0			7.33		5.72								-1.0			10.62	-0.09999999999999964	-0.09999999999999964	2.3999999999999995	-0.017064846416382284	-0.016920877488337177	1.5066940618260976	6.9	2.3999999999999995	-0.09999999999999964	-0.09999999999999964	5.290000000000001	-0.017064846416382284	-0.016920877488337177	1.9779166136110549	5.290000000000001	0.09999999999999964	0.09999999999999964	-3.269999999999995	0.017064846416382284	0.016920877488337177	0.24443066270958846	-3.269999999999995	0.09999999999999964	0.09999999999999964	2.63	0.017064846416382284	0.016920877488337177	2.0351726864556037	2.63	-0.09999999999999964	-0.09999999999999964	13.309999999999986	-0.017064846416382284	-0.016920877488337177	5.272737257257469	13.309999999999986
2019-08-30 07:00:00	12199	6.0	5.93	5.96	5.93	4.88	GE.MI	5.8	5.83	5.77	5.77	7.54	5.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33	5.83									-1.0			10.62	0.03000000000000025	0.03000000000000025	2.4299999999999997	0.005033557046979942	0.005046268067624384	1.519375482037697	6.78	2.4299999999999997	0.03000000000000025	0.03000000000000025	5.320000000000001	0.005033557046979942	0.005046268067624384	1.9929819590424773	5.320000000000001	-0.03000000000000025	-0.03000000000000025	-3.2999999999999954	-0.005033557046979942	-0.005046268067624384	0.2381667499778286	-3.2999999999999954	-0.03000000000000025	-0.03000000000000025	2.5999999999999996	-0.005033557046979942	-0.005046268067624384	2.0198949715908943	2.5999999999999996	0.03000000000000025	0.03000000000000025	13.339999999999986	0.005033557046979942	0.005046268067624384	5.304471172555568	13.339999999999986
2019-09-02 07:00:00	14997	5.99	5.89	5.93	5.9	4.85	GE.MI	5.73	5.79	5.69	5.7	7.44	5.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.89							-1.0			7.33		5.69								-1.0			10.62	0.02999999999999936	0.02999999999999936	2.459999999999999	0.005059021922428242	0.005071862097960228	1.5321858658446676	6.73	2.459999999999999	0.02999999999999936	0.02999999999999936	5.3500000000000005	0.005059021922428242	0.005071862097960228	2.0082005113765913	5.3500000000000005	-0.02999999999999936	-0.02999999999999936	-3.3299999999999947	-0.005059021922428242	-0.005071862097960228	0.2319028372460692	-3.3299999999999947	-0.02999999999999936	-0.02999999999999936	2.5700000000000003	-0.005059021922428242	-0.005071862097960228	2.0046172567261853	2.5700000000000003	0.02999999999999936	0.02999999999999936	13.369999999999985	0.005059021922428242	0.005071862097960228	5.336527805636359	13.369999999999985
2019-09-03 07:00:00	11468	5.99	5.92	5.97	5.97	4.91	GE.MI	5.78	5.8	5.74	5.78	7.44	5.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33	5.8									-1.0			10.62	-0.0699999999999994	-0.0699999999999994	2.3899999999999997	-0.011864406779660941	-0.011794576492836877	1.5024952443021005	6.73	2.3899999999999997	-0.0699999999999994	-0.0699999999999994	5.280000000000001	-0.011864406779660941	-0.011794576492836877	1.972928478579881	5.280000000000001	0.0699999999999994	0.0699999999999994	-3.2599999999999953	0.011864406779660941	0.011794576492836877	0.246518633620175	-3.2599999999999953	0.0699999999999994	0.0699999999999994	2.6399999999999997	0.011864406779660941	0.011794576492836877	2.0402652580771736	2.6399999999999997	-0.0699999999999994	-0.0699999999999994	13.299999999999986	-0.011864406779660941	-0.011794576492836877	5.262230159674123	13.299999999999986
2019-09-04 07:00:00	24913	6.08	5.95	5.95	6.0	4.94	GE.MI	5.68	5.8	5.68	5.72	7.44	5.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33		5.68		5.68		5.68				-1.0	5.68		10.62	-0.03000000000000025	-0.03000000000000025	2.3599999999999994	-0.005025125628140836	-0.005012541823544414	1.4899827680805897	6.46	2.3599999999999994	-0.03000000000000025	-0.03000000000000025	5.250000000000001	-0.005025125628140836	-0.005012541823544414	1.9580638361869807	5.250000000000001	0.03000000000000025	0.03000000000000025	-3.229999999999995	0.005025125628140836	0.005012541823544414	0.25278254635193487	-3.229999999999995	0.03000000000000025	0.03000000000000025	2.67	0.005025125628140836	0.005012541823544414	2.0555429729418835	2.67	-0.03000000000000025	-0.03000000000000025	13.269999999999985	-0.005025125628140836	-0.005012541823544414	5.230919008875752	13.269999999999985
2019-09-05 07:00:00	39728	6.23	6.05	6.07	6.12	5.04	GE.MI	5.73	5.88	5.71	5.78	7.44	5.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			7.33										-1.0			10.62	-0.1200000000000001	-0.1200000000000001	2.2399999999999993	-0.020000000000000018	-0.01980262729617973	1.4411595765495977	6.34	2.2399999999999993	-0.1200000000000001	-0.1200000000000001	5.130000000000001	-0.020000000000000018	-0.01980262729617973	1.9000625844970398	5.130000000000001	0.1200000000000001	0.1200000000000001	-3.109999999999995	0.020000000000000018	0.01980262729617973	0.27783819727897363	-3.109999999999995	0.1200000000000001	0.1200000000000001	2.79	0.020000000000000018	0.01980262729617973	2.1166538324007216	2.79	-0.1200000000000001	-0.1200000000000001	13.149999999999984	-0.020000000000000018	-0.01980262729617973	5.108744126348776	13.149999999999984
