date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-05-22 07:00:00	87000	0.3	0.27	0.3	0.29	0.29	FARM.MI	0.36	0.36	0.32	0.35	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.01	-0.01	-0.07	-0.04	-0.04	0.3		-0.07	0.01	0.01	26.5	100441.0	100658.0	100658.0	99503.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	37.05	100860.0	101239.0	101063.0	101466.0	-0.01	-0.01	0.13	-0.04	-0.04	-0.18	0.13	0.0	0.0	15.76	98908.0	98362.0	98362.0	100845.0	-0.01	-0.01	0.13	-0.04	-0.04	-0.02	0.13	0.0	0.0	15.76	98908.0	98362.0	98362.0	100845.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-05-25 07:00:00	37500	0.29	0.28	0.28	0.29	0.29	FARM.MI	0.33	0.34	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.07	-0.0	-0.0	0.3		-0.07	0.01	0.01	28.56	100441.0	100658.0	100658.0	99503.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	40.02	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.13	-0.0	-0.0	-0.18	0.13	0.0	0.0	15.34	98908.0	98362.0	98362.0	100845.0	0.0	0.0	0.13	0.0	0.0	-0.02	0.13	0.0	0.0	15.34	98908.0	98362.0	98362.0	100845.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-05-26 07:00:00	49500	0.29	0.28	0.29	0.29	0.29	FARM.MI	0.34	0.34	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.07	-0.0	-0.0	0.3		-0.07	0.01	0.01	31.52	100441.0	100658.0	100658.0	99503.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	44.51	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.13	-0.0	-0.0	-0.18	0.13	0.0	0.0	14.49	98908.0	98362.0	98362.0	100845.0	0.0	0.0	0.13	0.0	0.0	-0.02	0.13	0.0	0.0	14.49	98908.0	98362.0	98362.0	100845.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-05-27 07:00:00	45000	0.3	0.28	0.28	0.3	0.3	FARM.MI	0.32	0.35	0.32	0.35	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.01	-0.01	-0.08	-0.03	-0.03	0.26		-0.08	0.01	0.01	29.24	100504.0	100752.0	100752.0	99432.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	44.51	100860.0	101239.0	101063.0	101466.0	-0.01	-0.01	0.12	-0.03	-0.03	-0.2	0.12	0.0	0.0	12.53	98992.0	98488.0	98488.0	100780.0	0.01	0.01	0.14	0.03	0.03	0.02	0.14	0.0	0.0	15.0	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-05-28 07:00:00	25500	0.3	0.29	0.29	0.3	0.3	FARM.MI	0.33	0.34	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.08	-0.0	-0.0	0.26		-0.08	0.01	0.01	28.96	100504.0	100752.0	100752.0	99432.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	47.69	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.12	-0.0	-0.0	-0.2	0.12	0.0	0.0	14.37	98992.0	98488.0	98488.0	100780.0	0.0	0.0	0.14	0.0	0.0	0.02	0.14	0.0	0.0	16.87	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-05-29 07:00:00	6000	0.3	0.29	0.29	0.3	0.3	FARM.MI	0.33	0.34	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.08	-0.0	-0.0	0.26		-0.08	0.01	0.01	28.67	100504.0	100752.0	100752.0	99432.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	51.04	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.12	-0.0	-0.0	-0.2	0.12	0.0	0.0	16.26	98992.0	98488.0	98488.0	100780.0	0.0	0.0	0.14	0.0	0.0	0.02	0.14	0.0	0.0	18.8	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-01 07:00:00	24000	0.3	0.29	0.29	0.3	0.3	FARM.MI	0.32	0.34	0.32	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.08	-0.0	-0.0	0.26		-0.08	0.01	0.01	28.67	100504.0	100752.0	100752.0	99432.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	51.04	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.12	-0.0	-0.0	-0.2	0.12	0.0	0.0	16.26	98992.0	98488.0	98488.0	100780.0	0.0	0.0	0.14	0.0	0.0	0.02	0.14	0.0	0.0	18.8	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-02 07:00:00	13500	0.3	0.3	0.3	0.3	0.3	FARM.MI	0.33	0.33	0.33	0.33	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.08	-0.0	-0.0	0.26		-0.08	0.01	0.01	31.71	100504.0	100752.0	100752.0	99432.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	50.21	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.12	-0.0	-0.0	-0.2	0.12	0.0	0.0	15.37	98992.0	98488.0	98488.0	100780.0	0.0	0.0	0.14	0.0	0.0	0.02	0.14	0.0	0.0	17.97	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-03 07:00:00	139500	0.33	0.3	0.3	0.3	0.3	FARM.MI	0.32	0.35	0.32	0.32	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.08	-0.0	-0.0	0.26		-0.08	0.01	0.01	31.71	100504.0	100752.0	100752.0	99432.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	50.21	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.12	-0.0	-0.0	-0.2	0.12	0.0	0.0	15.37	98992.0	98488.0	98488.0	100780.0	0.0	0.0	0.14	0.0	0.0	0.02	0.14	0.0	0.0	17.97	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-04 07:00:00	82500	0.32	0.3	0.3	0.32	0.32	FARM.MI	0.32	0.34	0.32	0.34	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.02	-0.02	-0.1	-0.07	-0.06	0.18		-0.1	0.01	0.01	28.15	100630.0	100940.0	100940.0	99290.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	53.68	100860.0	101239.0	101063.0	101466.0	-0.02	-0.02	0.1	-0.07	-0.06	-0.25	0.1	0.0	0.0	14.56	99160.0	98740.0	98740.0	100650.0	0.02	0.02	0.16	0.07	0.06	0.09	0.16	0.01	0.01	20.85	98656.0	97984.0	97984.0	101040.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-05 07:00:00	42000	0.32	0.3	0.32	0.31	0.31	FARM.MI	0.33	0.33	0.31	0.32	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.09	0.03	0.03	0.22		-0.09	0.01	0.01	28.48	100567.0	100846.0	100846.0	99361.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.46	0.17	0.01	0.01	53.68	100860.0	101239.0	101063.0	101466.0	0.01	0.01	0.11	0.03	0.03	-0.23	0.11	0.0	0.0	15.06	99076.0	98614.0	98614.0	100715.0	-0.01	-0.01	0.15	-0.03	-0.03	0.05	0.15	0.0	0.0	18.81	98740.0	98110.0	98110.0	100975.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-08 07:00:00	55500	0.32	0.3	0.31	0.31	0.31	FARM.MI	0.32	0.33	0.31	0.32	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84		0.31		0.31				0.0			1.09	-0.0	-0.0	-0.09	-0.0	-0.0	0.22		-0.09	0.01	0.01	30.59	100567.0	100846.0	100846.0	99361.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	53.26	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.11	-0.0	-0.0	-0.23	0.11	0.0	0.0	14.62	99076.0	98614.0	98614.0	100715.0	0.0	0.0	0.15	0.0	0.0	0.05	0.15	0.0	0.0	18.42	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-09 07:00:00	48000	0.31	0.3	0.3	0.31	0.31	FARM.MI	0.31	0.32	0.31	0.32	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.09	-0.0	-0.0	0.22		-0.09	0.01	0.01	30.59	100567.0	100846.0	100846.0	99361.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	53.26	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.11	-0.0	-0.0	-0.23	0.11	0.0	0.0	14.62	99076.0	98614.0	98614.0	100715.0	0.0	0.0	0.15	0.0	0.0	0.05	0.15	0.0	0.0	18.42	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-10 07:00:00	12000	0.33	0.31	0.33	0.31	0.31	FARM.MI	0.35	0.35	0.33	0.33	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.33		0.33							-1.0			0.84	0.35							0.0			1.09	-0.0	-0.0	-0.09	-0.0	-0.0	0.22		-0.09	0.01	0.01	30.3	100567.0	100846.0	100846.0	99361.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	56.89	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.11	-0.0	-0.0	-0.23	0.11	0.0	0.0	16.52	99076.0	98614.0	98614.0	100715.0	0.0	0.0	0.15	0.0	0.0	0.05	0.15	0.01	0.0	20.37	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-11 07:00:00	90000	0.3	0.29	0.3	0.3	0.3	FARM.MI	0.33	0.33	0.32	0.33	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.29								-1.0			0.84		0.32						0.0			1.09	0.01	0.01	-0.08	0.03	0.03	0.26		-0.08	0.01	0.01	32.8	100504.0	100752.0	100752.0	99432.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.46	0.17	0.01	0.01	56.47	100860.0	101239.0	101063.0	101466.0	0.01	0.01	0.12	0.03	0.03	-0.2	0.12	0.0	0.0	16.59	98992.0	98488.0	98488.0	100780.0	-0.01	-0.01	0.14	-0.03	-0.03	0.02	0.14	0.0	0.0	17.9	98824.0	98236.0	98236.0	100910.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-12 07:00:00	1500	0.32	0.32	0.32	0.32	0.32	FARM.MI	0.35	0.35	0.35	0.35	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.32									-1.0			0.84	0.35							0.0			1.09	-0.02	-0.02	-0.1	-0.07	-0.06	0.18		-0.1	0.01	0.01	29.24	100630.0	100940.0	100940.0	99290.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	60.27	100860.0	101239.0	101063.0	101466.0	-0.02	-0.02	0.1	-0.07	-0.06	-0.25	0.1	0.0	0.0	15.77	99160.0	98740.0	98740.0	100650.0	0.02	0.02	0.16	0.07	0.06	0.09	0.16	0.01	0.01	20.75	98656.0	97984.0	97984.0	101040.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-15 07:00:00	24000	0.31	0.29	0.29	0.31	0.31	FARM.MI	0.32	0.34	0.32	0.34	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.29								-1.0			0.84								0.0			1.09	0.01	0.01	-0.09	0.03	0.03	0.22		-0.09	0.01	0.01	29.57	100567.0	100846.0	100846.0	99361.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.46	0.17	0.01	0.01	60.27	100860.0	101239.0	101063.0	101466.0	0.01	0.01	0.11	0.03	0.03	-0.23	0.11	0.0	0.0	16.25	99076.0	98614.0	98614.0	100715.0	-0.01	-0.01	0.15	-0.03	-0.03	0.05	0.15	0.0	0.0	18.73	98740.0	98110.0	98110.0	100975.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-16 07:00:00	60000	0.31	0.3	0.3	0.31	0.31	FARM.MI	0.32	0.33	0.32	0.33	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.31									-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.09	-0.0	-0.0	0.22		-0.09	0.01	0.01	32.54	100567.0	100846.0	100846.0	99361.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	59.42	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.11	-0.0	-0.0	-0.23	0.11	0.0	0.0	15.4	99076.0	98614.0	98614.0	100715.0	0.0	0.0	0.15	0.0	0.0	0.05	0.15	0.0	0.0	17.94	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-17 07:00:00	0	0.31	0.31	0.31	0.31	0.31	FARM.MI	0.33	0.33	0.33	0.33	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.09	-0.0	-0.0	0.22		-0.09	0.01	0.01	39.29	100567.0	100846.0	100846.0	99361.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	56.64	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.11	-0.0	-0.0	-0.23	0.11	0.0	0.0	12.7	99076.0	98614.0	98614.0	100715.0	0.0	0.0	0.15	0.0	0.0	0.05	0.15	0.0	0.0	15.5	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-18 07:00:00	85500	0.3	0.29	0.3	0.29	0.29	FARM.MI	0.32	0.32	0.31	0.31	0.4	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	0.02	0.02	-0.07	0.06	0.07	0.3		-0.07	0.01	0.01	39.23	100441.0	100658.0	100658.0	99503.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.46	0.17	0.01	0.01	64.38	100860.0	101239.0	101063.0	101466.0	0.02	0.02	0.13	0.06	0.07	-0.18	0.13	0.0	0.0	16.97	98908.0	98362.0	98362.0	100845.0	-0.02	-0.02	0.13	-0.06	-0.07	-0.02	0.13	0.0	0.0	15.63	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-19 07:00:00	34500	0.29	0.28	0.29	0.29	0.29	FARM.MI	0.31	0.31	0.3	0.31	0.4	0.23	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.07	-0.0	-0.0	0.3		-0.07	0.01	0.01	38.74	100441.0	100658.0	100658.0	99503.0	1	0.0	0.0	0.17	0.0	0.0	0.46	0.17	0.01	0.01	71.13	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.13	-0.0	-0.0	-0.18	0.13	0.0	0.0	19.61	98908.0	98362.0	98362.0	100845.0	0.0	0.0	0.13	0.0	0.0	-0.02	0.13	0.0	0.0	18.26	98908.0	98362.0	98362.0	100845.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-22 07:00:00	45000	0.29	0.28	0.28	0.29	0.29	FARM.MI	0.3	0.31	0.3	0.31	0.4	0.23	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.07	-0.0	-0.0	0.3		-0.07	0.01	0.01	38.47	100441.0	100658.0	100658.0	99503.0	1	-0.0	-0.0	0.17	-0.0	-0.0	0.46	0.17	0.01	0.01	75.93	100860.0	101239.0	101063.0	101466.0	-0.0	-0.0	0.13	-0.0	-0.0	-0.18	0.13	0.0	0.0	21.69	98908.0	98362.0	98362.0	100845.0	0.0	0.0	0.13	0.0	0.0	-0.02	0.13	0.0	0.0	20.33	98908.0	98362.0	98362.0	100845.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-23 07:00:00	63000	0.3	0.28	0.29	0.3	0.3	FARM.MI	0.3	0.31	0.29	0.31	0.4	0.23	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84		0.29						0.0			1.09	-0.01	-0.01	-0.08	-0.03	-0.03	0.26		-0.08	0.01	0.01	35.17	100504.0	100752.0	100752.0	99432.0	1	-0.01	-0.01	0.16	-0.03	-0.03	0.41	0.16	0.01	0.01	78.21	100987.0	101407.0	101162.0	101292.0	-0.01	-0.01	0.12	-0.03	-0.03	-0.2	0.12	0.0	0.0	22.3	98992.0	98488.0	98488.0	100780.0	0.01	0.01	0.14	0.03	0.03	0.02	0.14	0.01	0.0	23.82	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-24 07:00:00	73500	0.31	0.28	0.31	0.29	0.29	FARM.MI	0.34	0.34	0.3	0.31	0.4	0.23	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84	0.34							0.0			1.09	0.01	0.01	-0.07	0.03	0.03	0.3		-0.07	0.01	0.01	35.23	100441.0	100658.0	100658.0	99503.0	1	0.01	0.01	0.17	0.03	0.03	0.46	0.17	0.01	0.01	78.8	100860.0	101239.0	101063.0	101466.0	0.01	0.01	0.13	0.03	0.03	-0.18	0.13	0.01	0.01	25.05	98908.0	98362.0	98362.0	100845.0	-0.01	-0.01	0.13	-0.03	-0.03	-0.02	0.13	0.01	0.0	23.68	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-25 07:00:00	94500	0.3	0.27	0.28	0.3	0.3	FARM.MI	0.3	0.32	0.29	0.32	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84		0.29						0.0			1.09	-0.01	-0.01	-0.08	-0.03	-0.03	0.26		-0.08	0.01	0.01	32.62	100504.0	100752.0	100752.0	99432.0	1	-0.01	-0.01	0.16	-0.03	-0.03	0.41	0.16	0.01	0.01	73.16	100987.0	101407.0	101162.0	101292.0	-0.01	-0.01	0.12	-0.03	-0.03	-0.2	0.12	0.0	0.0	22.7	98992.0	98488.0	98488.0	100780.0	0.01	0.01	0.14	0.03	0.03	0.02	0.14	0.01	0.01	24.2	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-26 07:00:00	3000	0.3	0.28	0.28	0.3	0.3	FARM.MI	0.3	0.33	0.3	0.33	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84	0.33							0.0			1.09	-0.0	-0.0	-0.08	-0.0	-0.0	0.26		-0.08	0.01	0.01	32.62	100504.0	100752.0	100752.0	99432.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.41	0.16	0.01	0.01	73.16	100987.0	101407.0	101162.0	101292.0	-0.0	-0.0	0.12	-0.0	-0.0	-0.2	0.12	0.0	0.0	22.7	98992.0	98488.0	98488.0	100780.0	0.0	0.0	0.14	0.0	0.0	0.02	0.14	0.01	0.01	24.2	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-29 07:00:00	33000	0.3	0.28	0.29	0.3	0.3	FARM.MI	0.31	0.32	0.3	0.32	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.08	-0.0	-0.0	0.26		-0.08	0.01	0.01	32.62	100504.0	100752.0	100752.0	99432.0	1	-0.0	-0.0	0.16	-0.0	-0.0	0.41	0.16	0.01	0.01	73.16	100987.0	101407.0	101162.0	101292.0	-0.0	-0.0	0.12	-0.0	-0.0	-0.2	0.12	0.0	0.0	22.7	98992.0	98488.0	98488.0	100780.0	0.0	0.0	0.14	0.0	0.0	0.02	0.14	0.01	0.01	24.2	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2020-06-30 07:00:00	85500	0.3	0.28	0.28	0.29	0.29	FARM.MI	0.3	0.32	0.3	0.31	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.07	0.03	0.03	0.3		-0.07	0.01	0.01	36.5	100441.0	100658.0	100658.0	99503.0	1	0.01	0.01	0.17	0.03	0.03	0.46	0.17	0.01	0.01	73.75	100860.0	101239.0	101063.0	101466.0	0.01	0.01	0.13	0.03	0.03	-0.18	0.13	0.0	0.0	22.33	98908.0	98362.0	98362.0	100845.0	-0.01	-0.01	0.13	-0.03	-0.03	-0.02	0.13	0.0	0.0	20.96	98908.0	98362.0	98362.0	100845.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
