date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-01-13 08:00:00	40500	0.35	0.35	0.35	0.35	0.35	FARM.MI	0.3	0.31	0.3	0.31	0.47	0.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35							-1.0			0.84	0.31							-1.0			1.09
2020-01-14 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FARM.MI	0.31	0.31	0.31	0.31	0.46	0.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-01-15 08:00:00	15000	0.36	0.35	0.35	0.36	0.36	FARM.MI	0.31	0.31	0.31	0.31	0.46	0.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36								-1.0			0.84								-1.0			1.09
2020-01-16 08:00:00	6000	0.36	0.35	0.35	0.36	0.36	FARM.MI	0.3	0.31	0.3	0.31	0.46	0.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.35							-1.0			0.84								-1.0			1.09
2020-01-17 08:00:00	10500	0.35	0.35	0.35	0.35	0.35	FARM.MI	0.3	0.3	0.3	0.3	0.46	0.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.3						-1.0			1.09
2020-01-20 08:00:00	37500	0.36	0.35	0.36	0.36	0.36	FARM.MI	0.31	0.31	0.3	0.31	0.46	0.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.36								-1.0			0.84	0.31							-1.0			1.09
2020-01-21 08:00:00	7500	0.35	0.34	0.34	0.35	0.35	FARM.MI	0.3	0.3	0.3	0.3	0.46	0.28	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34							-1.0			0.84		0.3						-1.0			1.09
2020-01-22 08:00:00	144000	0.38	0.35	0.35	0.35	0.35	FARM.MI	0.31	0.33	0.31	0.31	0.46	0.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-01-23 08:00:00	112500	0.38	0.36	0.37	0.37	0.37	FARM.MI	0.33	0.33	0.31	0.32	0.46	0.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-01-24 08:00:00	354000	0.43	0.37	0.37	0.43	0.43	FARM.MI	0.32	0.37	0.32	0.37	0.46	0.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-01-27 08:00:00	990000	0.47	0.4	0.45	0.4	0.4	FARM.MI	0.4	0.42	0.36	0.36	0.46	0.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47		0.47		0.47				-1.0			0.84	0.42		0.42		0.42			-1.0			1.09
2020-01-28 08:00:00	477000	0.43	0.38	0.43	0.38	0.38	FARM.MI	0.37	0.37	0.33	0.33	0.45	0.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-01-29 08:00:00	355500	0.4	0.36	0.39	0.37	0.37	FARM.MI	0.34	0.34	0.31	0.32	0.45	0.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-01-30 08:00:00	220500	0.37	0.34	0.37	0.35	0.35	FARM.MI	0.32	0.32	0.3	0.3	0.45	0.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-01-31 08:00:00	81000	0.35	0.34	0.35	0.34	0.34	FARM.MI	0.31	0.32	0.31	0.31	0.45	0.28	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-03 08:00:00	36000	0.35	0.33	0.35	0.34	0.34	FARM.MI	0.31	0.31	0.29	0.3	0.45	0.28	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-04 08:00:00	105000	0.34	0.34	0.34	0.34	0.34	FARM.MI	0.3	0.3	0.29	0.3	0.45	0.28	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34							-1.0			0.84								-1.0			1.09
2020-02-05 08:00:00	141000	0.34	0.33	0.34	0.34	0.34	FARM.MI	0.29	0.29	0.28	0.29	0.45	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.28						-1.0			1.09
2020-02-06 08:00:00	502500	0.37	0.34	0.37	0.36	0.36	FARM.MI	0.31	0.31	0.29	0.31	0.45	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37								-1.0			0.84	0.31							-1.0			1.09
2020-02-07 08:00:00	198000	0.35	0.34	0.35	0.34	0.34	FARM.MI	0.3	0.3	0.29	0.29	0.45	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34							-1.0			0.84		0.29						-1.0			1.09
2020-02-10 08:00:00	442500	0.37	0.34	0.34	0.37	0.37	FARM.MI	0.29	0.31	0.29	0.31	0.45	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.37								-1.0			0.84	0.31							-1.0			1.09
2020-02-11 08:00:00	739500	0.38	0.35	0.37	0.35	0.35	FARM.MI	0.31	0.31	0.29	0.3	0.45	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-12 08:00:00	193500	0.36	0.34	0.34	0.36	0.36	FARM.MI	0.29	0.3	0.28	0.3	0.45	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-13 08:00:00	130500	0.36	0.34	0.34	0.35	0.35	FARM.MI	0.29	0.3	0.29	0.29	0.45	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-14 08:00:00	42000	0.35	0.34	0.35	0.35	0.35	FARM.MI	0.29	0.29	0.28	0.29	0.44	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-17 08:00:00	135000	0.35	0.34	0.34	0.34	0.34	FARM.MI	0.28	0.29	0.28	0.28	0.44	0.28	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-18 08:00:00	120000	0.35	0.33	0.35	0.34	0.34	FARM.MI	0.29	0.29	0.27	0.28	0.44	0.27	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-19 08:00:00	238500	0.34	0.33	0.34	0.34	0.34	FARM.MI	0.27	0.27	0.27	0.27	0.44	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.33							-1.0			0.84		0.27						-1.0			1.09
2020-02-20 08:00:00	150000	0.34	0.33	0.33	0.33	0.33	FARM.MI	0.27	0.28	0.27	0.27	0.43	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-21 08:00:00	130500	0.34	0.33	0.33	0.34	0.34	FARM.MI	0.28	0.29	0.28	0.28	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34								-1.0			0.84								-1.0			1.09
2020-02-24 08:00:00	243000	0.34	0.3	0.32	0.31	0.31	FARM.MI	0.28	0.3	0.27	0.28	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-25 08:00:00	57000	0.32	0.31	0.31	0.32	0.32	FARM.MI	0.27	0.29	0.27	0.29	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.29							-1.0			1.09
2020-02-26 08:00:00	81000	0.32	0.3	0.32	0.31	0.31	FARM.MI	0.28	0.28	0.27	0.28	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-27 08:00:00	13500	0.32	0.3	0.32	0.31	0.31	FARM.MI	0.29	0.29	0.27	0.28	0.42	0.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-02-28 08:00:00	171000	0.3	0.28	0.3	0.3	0.3	FARM.MI	0.28	0.29	0.26	0.29	0.42	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-02 08:00:00	109500	0.29	0.27	0.29	0.29	0.29	FARM.MI	0.28	0.28	0.26	0.28	0.42	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.27							-1.0			0.84		0.26						-1.0			1.09
2020-03-03 08:00:00	36000	0.3	0.28	0.3	0.29	0.29	FARM.MI	0.28	0.28	0.27	0.28	0.42	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.84	0.28							-1.0			1.09
2020-03-04 08:00:00	63000	0.29	0.28	0.29	0.29	0.29	FARM.MI	0.27	0.28	0.26	0.28	0.42	0.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-05 08:00:00	261000	0.3	0.24	0.3	0.25	0.25	FARM.MI	0.29	0.29	0.23	0.24	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-06 08:00:00	142500	0.26	0.23	0.25	0.25	0.25	FARM.MI	0.25	0.26	0.23	0.25	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.23		0.23		0.23		-1.0			1.09
2020-03-09 08:00:00	82500	0.23	0.21	0.22	0.23	0.23	FARM.MI	0.25	0.26	0.24	0.25	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-10 08:00:00	70500	0.25	0.21	0.22	0.21	0.21	FARM.MI	0.25	0.29	0.24	0.24	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-11 08:00:00	117000	0.23	0.21	0.21	0.22	0.22	FARM.MI	0.25	0.27	0.25	0.25	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-12 08:00:00	85500	0.21	0.19	0.21	0.19	0.19	FARM.MI	0.29	0.29	0.27	0.27	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.29							-1.0			1.09
2020-03-13 08:00:00	159000	0.21	0.18	0.18	0.2	0.2	FARM.MI	0.24	0.27	0.24	0.27	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0	0.18		0.84		0.24						-1.0			1.09
2020-03-16 08:00:00	39000	0.21	0.19	0.21	0.19	0.19	FARM.MI	0.29	0.29	0.27	0.27	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.29							-1.0			1.09
2020-03-17 08:00:00	97500	0.2	0.19	0.19	0.2	0.2	FARM.MI	0.25	0.27	0.25	0.27	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.19		0.19		0.19			-1.0			0.84		0.25						-1.0			1.09
2020-03-18 08:00:00	85500	0.21	0.2	0.21	0.2	0.2	FARM.MI	0.29	0.29	0.27	0.28	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-19 08:00:00	10500	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.28	0.28	0.28	0.28	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-20 08:00:00	49500	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.28	0.28	0.28	0.28	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-23 08:00:00	9000	0.21	0.21	0.21	0.21	0.21	FARM.MI	0.28	0.28	0.28	0.28	0.42	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-24 08:00:00	144000	0.25	0.23	0.23	0.23	0.23	FARM.MI	0.28	0.3	0.28	0.29	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-25 08:00:00	163500	0.27	0.24	0.24	0.26	0.26	FARM.MI	0.29	0.32	0.29	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-26 08:00:00	9000	0.26	0.26	0.26	0.26	0.26	FARM.MI	0.31	0.31	0.31	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-03-27 08:00:00	91500	0.28	0.25	0.27	0.25	0.25	FARM.MI	0.33	0.34	0.31	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.28								-1.0			0.84								-1.0			1.09
2020-03-30 07:00:00	64500	0.28	0.24	0.25	0.26	0.26	FARM.MI	0.3	0.34	0.3	0.32	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.34		0.34					-1.0			1.09
2020-03-31 07:00:00	55500	0.27	0.26	0.26	0.26	0.26	FARM.MI	0.32	0.33	0.31	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-04-01 07:00:00	21000	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.32	0.32	0.3	0.32	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-04-02 07:00:00	15000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.3	0.31	0.3	0.3	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.3						-1.0			1.09
2020-04-03 07:00:00	15000	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.31	0.31	0.31	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.84	0.31							-1.0			1.09
2020-04-06 07:00:00	58500	0.25	0.23	0.24	0.25	0.25	FARM.MI	0.29	0.3	0.28	0.3	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.28		0.28				-1.0			1.09
2020-04-07 07:00:00	48000	0.27	0.25	0.25	0.26	0.26	FARM.MI	0.3	0.32	0.3	0.3	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.27								-1.0			0.84	0.32							-1.0			1.09
2020-04-08 07:00:00	46500	0.26	0.24	0.26	0.26	0.26	FARM.MI	0.31	0.31	0.29	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.84								-1.0			1.09
2020-04-09 07:00:00	40500	0.26	0.25	0.26	0.26	0.26	FARM.MI	0.31	0.31	0.29	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.29						-1.0			1.09
2020-04-14 07:00:00	34500	0.26	0.26	0.26	0.26	0.26	FARM.MI	0.31	0.31	0.3	0.3	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.84								-1.0			1.09
2020-04-15 07:00:00	129000	0.27	0.25	0.26	0.26	0.26	FARM.MI	0.32	0.33	0.31	0.32	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.33							-1.0			1.09
2020-04-16 07:00:00	7500	0.26	0.25	0.26	0.25	0.25	FARM.MI	0.32	0.32	0.31	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-04-17 07:00:00	109500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.3	0.31	0.3	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-04-20 07:00:00	37500	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.31	0.31	0.3	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-04-21 07:00:00	30000	0.25	0.24	0.25	0.24	0.24	FARM.MI	0.32	0.32	0.3	0.3	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.84								-1.0			1.09
2020-04-22 07:00:00	22500	0.25	0.24	0.25	0.24	0.24	FARM.MI	0.31	0.31	0.3	0.3	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.3						-1.0			1.09
2020-04-23 07:00:00	27000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.3	0.3	0.3	0.3	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-04-24 07:00:00	21000	0.26	0.25	0.25	0.26	0.26	FARM.MI	0.31	0.31	0.31	0.31	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-04-27 07:00:00	87000	0.27	0.25	0.26	0.27	0.27	FARM.MI	0.31	0.32	0.3	0.32	0.42	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-04-28 07:00:00	163500	0.31	0.28	0.28	0.31	0.31	FARM.MI	0.33	0.37	0.33	0.36	0.42	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-04-29 07:00:00	169500	0.34	0.3	0.32	0.32	0.32	FARM.MI	0.36	0.39	0.35	0.36	0.42	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.34		0.34						-1.0			0.84								-1.0			1.09
2020-04-30 07:00:00	39000	0.33	0.3	0.33	0.32	0.32	FARM.MI	0.38	0.38	0.36	0.37	0.42	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84	0.38		0.38		0.38			-1.0			1.09
2020-05-04 07:00:00	63000	0.33	0.28	0.33	0.31	0.31	FARM.MI	0.4	0.4	0.35	0.37	0.42	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-05-05 07:00:00	46500	0.32	0.3	0.32	0.3	0.3	FARM.MI	0.38	0.38	0.36	0.36	0.42	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09
2020-05-06 07:00:00	39000	0.3	0.29	0.29	0.29	0.29	FARM.MI	0.35	0.36	0.35	0.36	0.42	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.29							-1.0			0.84								-1.0			1.09
2020-05-07 07:00:00	19500	0.3	0.3	0.3	0.3	0.3	FARM.MI	0.36	0.36	0.36	0.36	0.42	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.3								-1.0			0.84								-1.0			1.09
2020-05-08 07:00:00	36000	0.3	0.28	0.3	0.28	0.28	FARM.MI	0.35	0.35	0.34	0.34	0.42	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84		0.34						-1.0			1.09
2020-05-11 07:00:00	27000	0.31	0.28	0.29	0.29	0.29	FARM.MI	0.35	0.37	0.34	0.34	0.42	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-05-12 07:00:00	33000	0.29	0.29	0.29	0.29	0.29	FARM.MI	0.35	0.35	0.34	0.35	0.42	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-05-13 07:00:00	4500	0.29	0.29	0.29	0.29	0.29	FARM.MI	0.35	0.35	0.35	0.35	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-05-14 07:00:00	12000	0.3	0.28	0.28	0.3	0.3	FARM.MI	0.35	0.37	0.34	0.37	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84	0.37							-1.0			1.09
2020-05-15 07:00:00	9000	0.3	0.28	0.3	0.29	0.29	FARM.MI	0.36	0.36	0.35	0.36	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-05-18 07:00:00	52500	0.29	0.27	0.27	0.28	0.28	FARM.MI	0.32	0.34	0.32	0.33	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84		0.32						-1.0			1.09
2020-05-19 07:00:00	13500	0.28	0.27	0.28	0.28	0.28	FARM.MI	0.34	0.34	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.27		0.27					-1.0			0.84								-1.0			1.09
2020-05-20 07:00:00	3000	0.28	0.27	0.27	0.28	0.28	FARM.MI	0.33	0.34	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84								-1.0			1.09
2020-05-21 07:00:00	18000	0.3	0.28	0.3	0.28	0.28	FARM.MI	0.37	0.37	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.84	0.37							-1.0			1.09
2020-05-22 07:00:00	87000	0.3	0.27	0.3	0.29	0.29	FARM.MI	0.36	0.36	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-05-25 07:00:00	37500	0.29	0.28	0.28	0.29	0.29	FARM.MI	0.33	0.34	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-05-26 07:00:00	49500	0.29	0.28	0.29	0.29	0.29	FARM.MI	0.34	0.34	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-05-27 07:00:00	45000	0.3	0.28	0.28	0.3	0.3	FARM.MI	0.32	0.34	0.32	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84		0.32						-1.0			1.09
2020-05-28 07:00:00	25500	0.3	0.29	0.29	0.3	0.3	FARM.MI	0.33	0.33	0.32	0.33	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-05-29 07:00:00	6000	0.3	0.29	0.29	0.3	0.3	FARM.MI	0.33	0.34	0.33	0.34	0.42	0.23	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84	0.34							-1.0			1.09
2020-06-01 07:00:00	24000	0.3	0.29	0.29	0.3	0.3	FARM.MI	0.32	0.34	0.32	0.34	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-02 07:00:00	13500	0.3	0.3	0.3	0.3	0.3	FARM.MI	0.33	0.33	0.33	0.33	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-03 07:00:00	139500	0.33	0.3	0.3	0.3	0.3	FARM.MI	0.32	0.35	0.32	0.32	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-04 07:00:00	82500	0.32	0.3	0.3	0.32	0.32	FARM.MI	0.32	0.34	0.32	0.33	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-05 07:00:00	42000	0.32	0.3	0.32	0.31	0.31	FARM.MI	0.33	0.33	0.31	0.32	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
2020-06-08 07:00:00	55500	0.32	0.3	0.31	0.31	0.31	FARM.MI	0.31	0.33	0.31	0.32	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84		0.31						-1.0			1.09
2020-06-09 07:00:00	48000	0.31	0.3	0.3	0.31	0.31	FARM.MI	0.31	0.33	0.31	0.32	0.42	0.23	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09
