volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
45000	0.29	0.28	0.28	0.29	0.29	FARM.MI	0.3	0.31	0.29	0.31	0.4	0.23	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.28							-1.0			0.84		0.29						-1.0			1.09	-0.0	-0.0	-0.07	-0.0	-0.0	0.30409988381606845	0.33	-0.07
63000	0.3	0.28	0.29	0.3	0.3	FARM.MI	0.3	0.31	0.29	0.31	0.4	0.23	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.034482758620689724	-0.033901551675681416	0.2606298876888662	0.33	-0.08000000000000002
73500	0.31	0.28	0.31	0.29	0.29	FARM.MI	0.34	0.34	0.31	0.32	0.4	0.23	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84	0.34							-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.07	0.033333333333333326	0.03390155167568134	0.30409988381606845	0.33	-0.07
94500	0.3	0.27	0.28	0.3	0.3	FARM.MI	0.3	0.32	0.29	0.32	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84		0.29						-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.08000000000000002	-0.034482758620689724	-0.033901551675681416	0.26062988768886597	0.33	-0.08000000000000002
3000	0.3	0.28	0.28	0.3	0.3	FARM.MI	0.31	0.33	0.31	0.33	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.3								-1.0			0.84	0.33							-1.0			1.09	-0.0	-0.0	-0.08000000000000002	-0.0	-0.0	0.26062988768886597	0.33	-0.08000000000000002
33000	0.3	0.28	0.29	0.3	0.3	FARM.MI	0.31	0.32	0.3	0.32	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.08000000000000002	-0.0	-0.0	0.26062988768886597	0.33	-0.08000000000000002
85500	0.3	0.28	0.28	0.29	0.29	FARM.MI	0.3	0.32	0.3	0.31	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.07	0.033333333333333326	0.03390155167568134	0.30409988381606823	0.33	-0.07
99000	0.28	0.27	0.27	0.28	0.28	FARM.MI	0.29	0.3	0.29	0.3	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	0.009999999999999953	0.009999999999999953	-0.06000000000000005	0.0344827586206895	0.03509131981126994	0.3506748796666419	0.33	-0.06000000000000005
154500	0.28	0.27	0.28	0.28	0.28	FARM.MI	0.29	0.29	0.28	0.29	0.4	0.23	-1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	0.3506748796666419	0.33	-0.06000000000000005
0	0.28	0.28	0.28	0.28	0.28	FARM.MI	0.29	0.29	0.29	0.29	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.06000000000000005	-0.0	-0.0	0.3506748796666419	0.33	-0.06000000000000005
33000	0.29	0.27	0.29	0.27	0.27	FARM.MI	0.3	0.3	0.28	0.28	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.050000000000000044	0.0357142857142857	0.03636764417087483	0.40069987520985073	0.33	-0.050000000000000044
223500	0.27	0.25	0.27	0.26	0.26	FARM.MI	0.28	0.28	0.26	0.27	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.03703703703703709	0.037740327982847086	0.45457294733330667	0.33	-0.040000000000000036
180000	0.26	0.24	0.26	0.25	0.25	FARM.MI	0.27	0.27	0.25	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.03846153846153855	0.039220713153281385	0.5127558652266391	0.32	-0.030000000000000027
39000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.27	0.27	0.26	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.32	-0.030000000000000027
31500	0.25	0.24	0.25	0.24	0.24	FARM.MI	0.26	0.26	0.25	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.24							-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.040000000000000036	0.040821994520255166	0.5757873596110825	0.31	-0.020000000000000018
58500	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.25	0.26	0.25	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266391	0.31	-0.030000000000000027
529500	0.28	0.23	0.27	0.25	0.25	FARM.MI	0.28	0.29	0.24	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.28								-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.31	-0.030000000000000027
51000	0.26	0.24	0.25	0.25	0.25	FARM.MI	0.26	0.26	0.25	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84		0.25						-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.31	-0.030000000000000027
136500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.25	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.24							-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.31	-0.030000000000000027
36000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.25	0.26	0.25	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84	0.26							-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.31	-0.030000000000000027
154500	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.24	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84		0.24						-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.31	-0.030000000000000027
276000	0.27	0.24	0.25	0.26	0.26	FARM.MI	0.25	0.27	0.24	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.27								-1.0			0.84	0.27							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.040000000000000036	-0.03922071315328133	0.45457294733330667	0.31	-0.040000000000000036
219000	0.26	0.24	0.26	0.24	0.24	FARM.MI	0.26	0.26	0.25	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84								-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.020000000000000018	0.07692307692307698	0.0800427076735365	0.5757873596110825	0.3	-0.020000000000000018
69000	0.25	0.24	0.24	0.24	0.24	FARM.MI	0.24	0.25	0.24	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.84		0.24						-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110825	0.3	-0.020000000000000018
22500	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.25							-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110825	0.3	-0.020000000000000018
49500	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.24	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110825	0.3	-0.020000000000000018
10500	0.23	0.23	0.23	0.23	0.23	FARM.MI	0.24	0.24	0.24	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84		0.24						-1.0			1.09	0.009999999999999981	0.009999999999999981	-0.010000000000000037	0.04166666666666663	0.04255961441879589	0.6442998535072164	0.29	-0.010000000000000037
34500	0.23	0.22	0.22	0.23	0.23	FARM.MI	0.23	0.24	0.23	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.010000000000000037	-0.0	-0.0	0.6442998535072164	0.29	-0.010000000000000037
9000	0.25	0.22	0.25	0.22	0.22	FARM.MI	0.27	0.27	0.24	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.27							-1.0			1.09	0.010000000000000009	0.010000000000000009	-2.7755575615628914e-17	0.0434782608695653	0.04445176257083392	0.7190407559393628	0.29	-2.7755575615628914e-17
94500	0.24	0.22	0.22	0.22	0.22	FARM.MI	0.24	0.26	0.23	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	0.7190407559393628	0.29	-2.7755575615628914e-17
42000	0.22	0.21	0.22	0.22	0.22	FARM.MI	0.23	0.24	0.23	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.21		0.21					-1.0			0.84		0.23		0.23				-1.0			1.09	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	0.7190407559393628	0.28	-2.7755575615628914e-17
10500	0.22	0.22	0.22	0.22	0.22	FARM.MI	0.23	0.24	0.23	0.24	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-2.7755575615628914e-17	-0.0	-0.0	0.7190407559393628	0.28	-2.7755575615628914e-17
73500	0.24	0.22	0.22	0.24	0.24	FARM.MI	0.24	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.01999999999999999	-0.01999999999999999	-0.020000000000000018	-0.09090909090909083	-0.0870113769896297	0.5757873596110827	0.28	-0.020000000000000018
63000	0.25	0.23	0.25	0.24	0.24	FARM.MI	0.26	0.26	0.24	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110827	0.28	-0.020000000000000018
30000	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110827	0.28	-0.020000000000000018
30000	0.25	0.23	0.25	0.24	0.24	FARM.MI	0.26	0.26	0.24	0.26	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110827	0.28	-0.020000000000000018
28500	0.24	0.23	0.23	0.24	0.24	FARM.MI	0.24	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110827	0.27	-0.020000000000000018
46500	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.24	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266393	0.27	-0.030000000000000027
18000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.25	0.25	0.25	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.25								-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266393	0.27	-0.030000000000000027
10500	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.24	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.23							-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.040000000000000036	0.040821994520255166	0.5757873596110825	0.27	-0.020000000000000018
18000	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.4	0.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110825	0.27	-0.020000000000000018
63000	0.25	0.23	0.25	0.25	0.25	FARM.MI	0.26	0.27	0.24	0.26	0.4	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.25								-1.0			0.84	0.27							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266391	0.26	-0.030000000000000027
13500	0.25	0.24	0.25	0.24	0.24	FARM.MI	0.25	0.25	0.25	0.25	0.4	0.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.24							-1.0			0.84		0.25						-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.040000000000000036	0.040821994520255166	0.5757873596110825	0.25	-0.020000000000000018
75000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.25	0.27	0.25	0.26	0.4	0.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266391	0.25	-0.030000000000000027
55500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.27	0.27	0.26	0.27	0.4	0.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.27							-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.25	-0.030000000000000027
66000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.26	0.26	0.26	0.26	0.4	0.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84		0.26						-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.25	-0.030000000000000027
37500	0.26	0.25	0.25	0.26	0.26	FARM.MI	0.26	0.27	0.26	0.27	0.4	0.23	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.040000000000000036	-0.03922071315328133	0.45457294733330667	0.26	-0.040000000000000036
1095000	0.35	0.26	0.26	0.35	0.35	FARM.MI	0.27	0.36	0.27	0.36	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.35		0.35		0.35				-1.0		0.35	0.84								-1.0			1.09	-0.08999999999999997	-0.08999999999999997	-0.13	-0.34615384615384603	-0.29725152346793154	0.08053990373331366	0.35	-0.13
1257000	0.35	0.3	0.33	0.31	0.31	FARM.MI	0.35	0.36	0.32	0.33	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.36		0.36					-1.0			1.09	0.03999999999999998	0.03999999999999998	-0.09000000000000002	0.11428571428571421	0.12136085700426735	0.219964407440838	0.35	-0.09000000000000002
360000	0.33	0.29	0.33	0.3	0.3	FARM.MI	0.34	0.34	0.3	0.31	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.08000000000000002	0.032258064516129115	0.032789822822990956	0.26062988768886597	0.35	-0.08000000000000002
297000	0.3	0.28	0.3	0.28	0.28	FARM.MI	0.31	0.31	0.29	0.3	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	0.019999999999999962	0.019999999999999962	-0.06000000000000005	0.06666666666666654	0.06899287148695131	0.3506748796666419	0.35	-0.06000000000000005
303000	0.29	0.27	0.29	0.27	0.27	FARM.MI	0.3	0.31	0.28	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84		0.28						-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.050000000000000044	0.0357142857142857	0.03636764417087483	0.40069987520985073	0.35	-0.050000000000000044
54000	0.28	0.27	0.27	0.28	0.28	FARM.MI	0.28	0.29	0.28	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.27							-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.06000000000000005	-0.03703703703703698	-0.03636764417087479	0.3506748796666419	0.35	-0.06000000000000005
112500	0.29	0.27	0.28	0.29	0.29	FARM.MI	0.29	0.31	0.29	0.31	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.29								-1.0			0.84	0.31							-1.0			1.09	-0.009999999999999953	-0.009999999999999953	-0.07	-0.03571428571428559	-0.03509131981126998	0.30409988381606823	0.35	-0.07
177000	0.3	0.27	0.28	0.27	0.27	FARM.MI	0.3	0.32	0.28	0.28	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	0.019999999999999962	0.019999999999999962	-0.050000000000000044	0.06896551724137923	0.07145896398214487	0.40069987520985095	0.35	-0.050000000000000044
151500	0.28	0.27	0.27	0.27	0.27	FARM.MI	0.29	0.3	0.28	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	0.40069987520985095	0.35	-0.050000000000000044
121500	0.27	0.27	0.27	0.27	0.27	FARM.MI	0.29	0.29	0.28	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	0.40069987520985095	0.35	-0.050000000000000044
108000	0.28	0.27	0.28	0.27	0.27	FARM.MI	0.29	0.29	0.28	0.28	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84		0.28						-1.0			1.09	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	0.40069987520985095	0.35	-0.050000000000000044
24000	0.27	0.27	0.27	0.27	0.27	FARM.MI	0.28	0.29	0.28	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.29							-1.0			1.09	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	0.40069987520985095	0.35	-0.050000000000000044
49500	0.28	0.27	0.27	0.27	0.27	FARM.MI	0.28	0.29	0.28	0.28	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.050000000000000044	-0.0	-0.0	0.40069987520985095	0.35	-0.050000000000000044
22500	0.27	0.26	0.27	0.26	0.26	FARM.MI	0.28	0.28	0.27	0.27	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.040000000000000036	0.03703703703703709	0.037740327982847086	0.4545729473333069	0.35	-0.040000000000000036
106500	0.26	0.24	0.26	0.26	0.26	FARM.MI	0.27	0.27	0.25	0.27	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.24							-1.0			0.84		0.25						-1.0			1.09	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	0.4545729473333069	0.35	-0.040000000000000036
39000	0.28	0.26	0.26	0.28	0.28	FARM.MI	0.27	0.29	0.27	0.29	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.28								-1.0			0.84								-1.0			1.09	-0.020000000000000018	-0.020000000000000018	-0.06000000000000005	-0.0769230769230771	-0.07410797215372204	0.3506748796666419	0.35	-0.06000000000000005
24000	0.28	0.26	0.28	0.27	0.27	FARM.MI	0.29	0.29	0.28	0.28	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84	0.29							-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.050000000000000044	0.0357142857142857	0.03636764417087483	0.40069987520985073	0.35	-0.050000000000000044
202500	0.28	0.25	0.27	0.25	0.25	FARM.MI	0.29	0.3	0.27	0.27	0.4	0.23	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.84								-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.030000000000000027	0.07407407407407418	0.07696104113612844	0.5127558652266391	0.35	-0.030000000000000027
22500	0.25	0.24	0.25	0.24	0.24	FARM.MI	0.27	0.27	0.27	0.27	0.38	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.040000000000000036	0.040821994520255166	0.5757873596110825	0.35	-0.020000000000000018
15000	0.25	0.25	0.25	0.25	0.25	FARM.MI	0.27	0.27	0.27	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.25								-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266391	0.35	-0.030000000000000027
51000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.26	0.27	0.26	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.030000000000000027	-0.0	-0.0	0.5127558652266391	0.35	-0.030000000000000027
9000	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.27	0.27	0.27	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.040000000000000036	0.040821994520255166	0.5757873596110823	0.33	-0.020000000000000018
42000	0.24	0.23	0.24	0.24	0.24	FARM.MI	0.27	0.27	0.26	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.0	-0.0	-0.020000000000000018	-0.0	-0.0	0.5757873596110823	0.3	-0.020000000000000018
78000	0.26	0.24	0.24	0.26	0.26	FARM.MI	0.26	0.28	0.26	0.28	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.26								-1.0			0.84								-1.0			1.09	-0.020000000000000018	-0.020000000000000018	-0.040000000000000036	-0.08333333333333348	-0.08004270767353656	0.45457294733330667	0.3	-0.040000000000000036
58500	0.25	0.24	0.25	0.25	0.25	FARM.MI	0.27	0.27	0.26	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.030000000000000027	0.03846153846153855	0.039220713153281385	0.5127558652266391	0.3	-0.030000000000000027
18000	0.24	0.24	0.24	0.24	0.24	FARM.MI	0.26	0.27	0.26	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.24							-1.0			0.84								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.020000000000000018	0.040000000000000036	0.040821994520255166	0.5757873596110823	0.3	-0.020000000000000018
75000	0.25	0.24	0.24	0.25	0.25	FARM.MI	0.27	0.27	0.26	0.27	0.37	0.23	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.030000000000000027	-0.04166666666666674	-0.0408219945202552	0.5127558652266389	0.3	-0.030000000000000027
69000	0.26	0.23	0.25	0.26	0.26	FARM.MI	0.27	0.28	0.25	0.28	0.37	0.23	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.84								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.040000000000000036	-0.040000000000000036	-0.03922071315328133	0.45457294733330667	0.28	-0.040000000000000036
