date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rflr	rclg	rrg_ch	rrg	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-03-15 08:00:00	10890585	0.15	0.14	0.15	0.14	0.14	TES.MI	0.13	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	-0.01	-0.01	-0.09	-0.07	-0.07	-0.37	0.16	-0.09	0.01	0.01	44.08	102259.0	103384.0	103384.0	98335.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.85	-0.31	0.01	0.01	47.11	100912.0	100210.0	97486.0	90055.0	-0.01	-0.01	-0.19	-0.07	-0.07	-0.66	-0.19	0.01	0.01	36.43	90519.0	85769.0	85769.0	96200.0	-0.01	-0.01	0.11	-0.07	-0.07	0.53	0.11	0.01	0.01	55.54	97250.0	95875.0	95875.0	102200.0	0.009999999999999981	0.009999999999999981	0.03999999999999998	0.06666666666666654	0.06899287148695131	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-16 08:00:00	7886266	0.15	0.14	0.15	0.14	0.14	TES.MI	0.13	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	43.28	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	53.41	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	40.74	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	54.97	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-17 08:00:00	4481504	0.15	0.14	0.14	0.14	0.14	TES.MI	0.12	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	43.28	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	53.41	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	40.74	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	54.97	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-18 08:00:00	4267557	0.15	0.14	0.14	0.14	0.14	TES.MI	0.12	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	43.28	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	53.41	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	40.74	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	54.97	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-21 08:00:00	2558512	0.15	0.14	0.14	0.14	0.14	TES.MI	0.12	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	43.28	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	53.41	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	40.74	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	54.97	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-22 08:00:00	2043574	0.15	0.14	0.15	0.14	0.14	TES.MI	0.13	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	43.28	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	53.41	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	40.74	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	54.97	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-23 08:00:00	2270967	0.15	0.14	0.15	0.14	0.14	TES.MI	0.13	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	48.36	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	60.53	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	39.76	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	61.23	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-24 08:00:00	3242760	0.14	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	47.51	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	68.68	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	44.54	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	60.63	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-25 08:00:00	6356022	0.14	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	47.51	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	68.68	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	44.54	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	60.63	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-28 07:00:00	1931693	0.14	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	47.51	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	68.68	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	44.54	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	60.63	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-29 07:00:00	1691919	0.14	0.14	0.14	0.14	0.14	TES.MI	0.11	0.11	0.11	0.11	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16		0.11								0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	53.23	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	78.12	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	43.48	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	59.96	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-30 07:00:00	969252	0.14	0.14	0.14	0.14	0.14	TES.MI	0.11	0.11	0.11	0.11	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	53.23	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	78.12	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	43.48	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	59.96	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-03-31 07:00:00	1417318	0.14	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	53.23	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	78.12	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	43.48	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	59.96	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-04-01 07:00:00	10316787	0.15	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	53.23	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	78.12	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	43.48	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	59.96	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-04-04 07:00:00	3004272	0.15	0.14	0.15	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16	0.12									0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	53.23	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	78.12	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	43.48	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	59.96	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-04-05 07:00:00	2691815	0.15	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	53.23	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	78.12	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	43.48	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	59.96	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-04-06 07:00:00	4161217	0.14	0.13	0.14	0.14	0.14	TES.MI	0.12	0.12	0.11	0.12	0.15	0.08	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.16	-0.09	0.01	0.01	53.23	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	78.12	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	43.48	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	59.96	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00796168672412743	0.007953764307115474	134.46819553769086	98000.0	97000.0	97000.0	101108.0
2022-04-07 07:00:00	2147370	0.14	0.13	0.14	0.13	0.13	TES.MI	0.12	0.12	0.11	0.11	0.15	0.08	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.13	0.14					-1.0			0.16		0.11								0.14	-1.0	-0.01	-0.01	-0.1	-0.07	-0.07	-0.42	0.16	-0.1	0.01	0.01	48.09	102510.0	103760.0	103760.0	98150.0	1	0.01	0.01	-0.3	0.07	0.07	-0.84	-0.3	0.01	0.01	78.96	100659.0	99873.0	97327.0	90376.0	-0.01	-0.01	-0.2	-0.07	-0.07	-0.69	-0.2	0.01	0.01	39.08	90020.0	85020.0	85020.0	96000.0	-0.01	-0.01	0.1	-0.07	-0.07	0.42	0.1	0.01	0.01	54.28	97500.0	96250.0	96250.0	102000.0	0.010000000000000009	0.010000000000000009	0.04999999999999999	0.07142857142857151	0.07410797215372196	0.3846153846153839	0.04999999999999999	0.008650890865157046	0.0086421998071875	135.05323718323913	97500.0	96250.0	96250.0	101385.0
2022-04-08 07:00:00	987343	0.14	0.13	0.14	0.13	0.13	TES.MI	0.12	0.12	0.11	0.11	0.15	0.08	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.1	0.0	0.0	-0.42	0.16	-0.1	0.01	0.01	47.1	102510.0	103760.0	103760.0	98150.0	1	-0.0	-0.0	-0.3	-0.0	-0.0	-0.84	-0.3	0.01	0.01	90.03	100659.0	99873.0	97327.0	90376.0	0.0	0.0	-0.2	0.0	0.0	-0.69	-0.2	0.01	0.01	44.0	90020.0	85020.0	85020.0	96000.0	0.0	0.0	0.1	0.0	0.0	0.42	0.1	0.01	0.01	60.73	97500.0	96250.0	96250.0	102000.0	-0.0	-0.0	0.04999999999999999	-0.0	-0.0	0.3846153846153839	0.04999999999999999	0.008650890865157046	0.0086421998071875	135.05323718323913	97500.0	96250.0	96250.0	101385.0
2022-04-11 07:00:00	1579141	0.14	0.13	0.14	0.14	0.14	TES.MI	0.12	0.12	0.11	0.12	0.15	0.08	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.01	0.01	-0.09	0.08	0.07	-0.37	0.15	-0.09	0.01	0.01	47.95	102259.0	103384.0	103384.0	98335.0	1	-0.01	-0.01	-0.31	-0.08	-0.07	-0.85	-0.31	0.01	0.01	80.19	100912.0	100210.0	97486.0	90055.0	0.01	0.01	-0.19	0.08	0.07	-0.66	-0.19	0.01	0.01	44.92	90519.0	85769.0	85769.0	96200.0	0.01	0.01	0.11	0.08	0.07	0.53	0.11	0.01	0.01	61.31	97250.0	95875.0	95875.0	102200.0	-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.0769230769230771	-0.07410797215372204	0.2857142857142849	0.03999999999999998	0.00842826079294607	0.008417518619660003	118.18560543099152	98000.0	97000.0	97000.0	101108.0
2022-04-12 07:00:00	5603870	0.15	0.14	0.14	0.14	0.14	TES.MI	0.12	0.13	0.12	0.12	0.15	0.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.15	-0.09	0.01	0.01	47.95	102259.0	103384.0	103384.0	98335.0	1	-0.0	-0.0	-0.31	-0.0	-0.0	-0.85	-0.31	0.01	0.01	80.19	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	44.92	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	61.31	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00842826079294607	0.008417518619660003	118.18560543099152	98000.0	97000.0	97000.0	101108.0
2022-04-13 07:00:00	6271656	0.15	0.14	0.15	0.14	0.14	TES.MI	0.13	0.13	0.12	0.12	0.15	0.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.15	-0.09	0.01	0.01	47.95	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	80.19	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	44.92	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	61.31	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00842826079294607	0.008417518619660003	118.18560543099152	98000.0	97000.0	97000.0	101108.0
2022-04-14 07:00:00	1595518	0.15	0.14	0.14	0.14	0.14	TES.MI	0.12	0.13	0.12	0.12	0.15	0.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.15	-0.09	0.01	0.01	47.95	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	80.19	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	44.92	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	61.31	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00842826079294607	0.008417518619660003	118.18560543099152	98000.0	97000.0	97000.0	101108.0
2022-04-19 07:00:00	841298	0.15	0.14	0.15	0.14	0.14	TES.MI	0.13	0.13	0.12	0.12	0.15	0.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.15	-0.09	0.01	0.01	47.95	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	80.19	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	44.92	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	61.31	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00842826079294607	0.008417518619660003	118.18560543099152	98000.0	97000.0	97000.0	101108.0
2022-04-20 07:00:00	818982	0.14	0.14	0.14	0.14	0.14	TES.MI	0.12	0.12	0.12	0.12	0.15	0.08	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	0.0	0.0	-0.09	0.0	0.0	-0.37	0.15	-0.09	0.01	0.01	47.95	102259.0	103384.0	103384.0	98335.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	80.19	100912.0	100210.0	97486.0	90055.0	0.0	0.0	-0.19	0.0	0.0	-0.66	-0.19	0.01	0.01	44.92	90519.0	85769.0	85769.0	96200.0	0.0	0.0	0.11	0.0	0.0	0.53	0.11	0.01	0.01	61.31	97250.0	95875.0	95875.0	102200.0	-0.0	-0.0	0.03999999999999998	-0.0	-0.0	0.2857142857142849	0.03999999999999998	0.00842826079294607	0.008417518619660003	118.18560543099152	98000.0	97000.0	97000.0	101108.0
2022-04-21 07:00:00	17236195	0.16	0.14	0.14	0.15	0.15	TES.MI	0.12	0.13	0.12	0.13	0.15	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.16							-1.0			0.16	0.13									0.14	-1.0	0.01	0.01	-0.08	0.07	0.07	-0.33	0.16	-0.08	0.01	0.01	48.65	102008.0	103008.0	103008.0	98520.0	1	0.0	0.0	-0.31	0.0	0.0	-0.85	-0.31	0.01	0.01	80.19	100912.0	100210.0	97486.0	90055.0	0.01	0.01	-0.18	0.07	0.07	-0.64	-0.18	0.01	0.01	45.68	91018.0	86518.0	86518.0	96400.0	0.01	0.01	0.12	0.07	0.07	0.64	0.12	0.01	0.01	61.8	97000.0	95500.0	95500.0	102400.0	-0.009999999999999981	-0.009999999999999981	0.03	-0.0714285714285714	-0.06899287148695142	0.1999999999999993	0.03	0.008195412716904445	0.008182468679076793	104.97366038625242	98500.0	97750.0	97750.0	100831.0
2022-04-22 07:00:00	8862294	0.15	0.14	0.15	0.14	0.14	TES.MI	0.13	0.13	0.12	0.12	0.15	0.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								-1.0			0.16										0.14	-1.0	-0.01	-0.01	-0.09	-0.07	-0.07	-0.37	0.16	-0.09	0.01	0.01	44.21	102259.0	103384.0	103384.0	98335.0	1	-0.01	-0.01	-0.32	-0.07	-0.07	-0.86	-0.32	0.01	0.01	72.07	100660.0	99875.0	97328.0	89755.0	-0.01	-0.01	-0.19	-0.07	-0.07	-0.66	-0.19	0.01	0.01	41.52	90519.0	85769.0	85769.0	96200.0	-0.01	-0.01	0.11	-0.07	-0.07	0.53	0.11	0.01	0.01	56.37	97250.0	95875.0	95875.0	102200.0	0.009999999999999981	0.009999999999999981	0.03999999999999998	0.06666666666666654	0.06899287148695131	0.2857142857142847	0.03999999999999998	0.0088232478474357	0.008809282395048745	105.5783564226501	98000.0	97000.0	97000.0	101108.0
