date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2020-01-29 08:00:00	85860	0.49	0.48	0.48	0.49	0.42	BO.MI	0.42	0.42	0.42	0.42	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.48		0.48				0.0			0.65		0.42						0.0			0.71
2020-01-30 08:00:00	4866	0.5	0.48	0.5	0.49	0.42	BO.MI	0.43	0.43	0.42	0.43	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-01-31 08:00:00	206499	0.52	0.5	0.5	0.51	0.43	BO.MI	0.44	0.46	0.44	0.46	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52							0.0			0.65	0.46							0.0			0.71
2020-02-03 08:00:00	30900	0.52	0.5	0.5	0.51	0.44	BO.MI	0.44	0.46	0.44	0.46	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-02-04 08:00:00	12275	0.51	0.5	0.5	0.5	0.42	BO.MI	0.43	0.44	0.43	0.43	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						0.0			0.65								0.0			0.71
2020-02-05 08:00:00	235193	0.51	0.49	0.51	0.5	0.42	BO.MI	0.44	0.44	0.42	0.43	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-02-06 08:00:00	114911	0.52	0.5	0.5	0.52	0.44	BO.MI	0.43	0.44	0.42	0.44	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.52							0.0			0.65		0.42						0.0			0.71
2020-02-07 08:00:00	281046	0.52	0.5	0.52	0.51	0.43	BO.MI	0.44	0.44	0.43	0.43	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-02-10 08:00:00	34141	0.51	0.5	0.51	0.5	0.42	BO.MI	0.44	0.44	0.42	0.42	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5						0.0			0.65								0.0			0.71
2020-02-11 08:00:00	350	0.51	0.51	0.51	0.51	0.44	BO.MI	0.43	0.43	0.43	0.43	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-02-12 08:00:00	73650	0.53	0.51	0.51	0.52	0.45	BO.MI	0.43	0.44	0.43	0.44	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53							0.0			0.65	0.44							0.0			0.71
2020-02-13 08:00:00	2101	0.52	0.51	0.51	0.52	0.44	BO.MI	0.43	0.44	0.43	0.43	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-02-14 08:00:00	49000	0.52	0.5	0.51	0.52	0.44	BO.MI	0.43	0.43	0.42	0.43	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5	0.52					0.0			0.65		0.42						0.0			0.71
2020-02-17 08:00:00	185923	0.53	0.51	0.52	0.52	0.45	BO.MI	0.43	0.44	0.43	0.43	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-02-18 08:00:00	89044	0.53	0.52	0.52	0.53	0.45	BO.MI	0.43	0.44	0.43	0.44	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53							0.0			0.65	0.44			0.43				0.0			0.71
2020-02-19 08:00:00	108500	0.53	0.52	0.53	0.52	0.44	BO.MI	0.43	0.43	0.42	0.42	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65		0.42						0.0			0.71
2020-02-20 08:00:00	79200	0.53	0.51	0.52	0.51	0.44	BO.MI	0.43	0.44	0.43	0.43	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-02-21 08:00:00	171436	0.52	0.5	0.52	0.5	0.43	BO.MI	0.44	0.44	0.42	0.42	0.51	0.39	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-02-24 08:00:00	191129	0.5	0.47	0.49	0.48	0.41	BO.MI	0.44	0.44	0.42	0.43	0.51	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47						0.0			0.65								0.0			0.71
2020-02-25 08:00:00	15804	0.5	0.48	0.49	0.49	0.42	BO.MI	0.44	0.45	0.43	0.44	0.51	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65	0.45							0.0			0.71
2020-02-26 08:00:00	22070	0.5	0.48	0.48	0.49	0.42	BO.MI	0.42	0.44	0.42	0.44	0.48	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65		0.42						0.0			0.71
2020-02-27 08:00:00	12681	0.5	0.49	0.5	0.5	0.42	BO.MI	0.45	0.45	0.45	0.45	0.48	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.5							0.0			0.65								0.0			0.71
2020-02-28 08:00:00	13092	0.48	0.47	0.48	0.48	0.4	BO.MI	0.45	0.45	0.44	0.45	0.48	0.39	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65	0.45							0.0			0.71
2020-03-02 08:00:00	116057	0.48	0.45	0.47	0.47	0.4	BO.MI	0.45	0.46	0.43	0.45	0.48	0.39	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.45						0.0			0.65								0.0			0.71
2020-03-03 08:00:00	2400	0.47	0.47	0.47	0.47	0.4	BO.MI	0.45	0.45	0.45	0.45	0.48	0.39	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47							0.0			0.65								0.0			0.71
2020-03-04 08:00:00	1049	0.47	0.46	0.47	0.47	0.4	BO.MI	0.44	0.44	0.43	0.44	0.47	0.39	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-03-05 08:00:00	2600	0.47	0.46	0.46	0.46	0.39	BO.MI	0.45	0.45	0.44	0.44	0.47	0.39	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-03-06 08:00:00	206222	0.46	0.43	0.44	0.44	0.38	BO.MI	0.44	0.46	0.42	0.44	0.47	0.39	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-03-09 08:00:00	32766	0.4	0.37	0.4	0.38	0.33	BO.MI	0.45	0.45	0.42	0.43	0.47	0.39	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.37						0.0	0.37		0.65		0.42						0.0			0.71
2020-03-10 08:00:00	91098	0.4	0.37	0.38	0.37	0.31	BO.MI	0.44	0.47	0.42	0.43	0.47	0.39	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.65								0.0			0.71
2020-03-11 08:00:00	2700	0.4	0.4	0.4	0.4	0.34	BO.MI	0.46	0.46	0.46	0.46	0.47	0.39	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.4							0.0			0.65								0.0			0.71
2020-03-12 08:00:00	0	0.4	0.4	0.4	0.4	0.34	BO.MI	0.56	0.56	0.56	0.56	0.56	0.39	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65	0.56		0.56		0.56			0.0			0.71
2020-03-13 08:00:00	80784	0.42	0.37	0.4	0.39	0.33	BO.MI	0.52	0.54	0.48	0.51	0.56	0.39	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.65		0.48						0.0			0.71
2020-03-16 08:00:00	6500	0.39	0.37	0.38	0.39	0.33	BO.MI	0.52	0.54	0.52	0.54	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.37						0.0			0.65	0.54							0.0			0.71
2020-03-17 08:00:00	4020	0.39	0.39	0.39	0.39	0.33	BO.MI	0.53	0.53	0.53	0.53	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.39							0.0			0.65								0.0			0.71
2020-03-18 08:00:00	6212	0.39	0.37	0.37	0.39	0.33	BO.MI	0.51	0.53	0.51	0.53	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.37						0.0			0.65								0.0			0.71
2020-03-19 08:00:00	0	0.39	0.39	0.39	0.39	0.33	BO.MI	0.52	0.52	0.52	0.52	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.39							0.0			0.65								0.0			0.71
2020-03-20 08:00:00	0	0.39	0.39	0.39	0.39	0.33	BO.MI	0.51	0.51	0.51	0.51	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								0.0			0.71
2020-03-23 08:00:00	9800	0.39	0.37	0.37	0.39	0.33	BO.MI	0.49	0.51	0.49	0.51	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.37		0.37				0.0			0.65								0.0			0.71
2020-03-24 08:00:00	37754	0.42	0.38	0.38	0.42	0.36	BO.MI	0.46	0.51	0.46	0.51	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65		0.46		0.46				0.0			0.71
2020-03-25 08:00:00	1800	0.44	0.43	0.44	0.43	0.36	BO.MI	0.53	0.53	0.51	0.51	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.44		0.44					0.0			0.65	0.53							0.0			0.71
2020-03-26 08:00:00	1701	0.42	0.42	0.42	0.42	0.35	BO.MI	0.5	0.5	0.5	0.5	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								0.0			0.71
2020-03-27 08:00:00	40421	0.41	0.38	0.38	0.41	0.35	BO.MI	0.47	0.51	0.47	0.51	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.38						0.0			0.65		0.47						0.0			0.71
2020-03-30 07:00:00	0	0.41	0.41	0.41	0.41	0.35	BO.MI	0.5	0.5	0.5	0.5	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.41							0.0			0.65								0.0			0.71
2020-03-31 07:00:00	0	0.41	0.41	0.41	0.41	0.35	BO.MI	0.5	0.5	0.5	0.5	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								0.0			0.71
2020-04-01 07:00:00	3000	0.43	0.39	0.43	0.39	0.33	BO.MI	0.54	0.54	0.49	0.49	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65	0.54		0.54					0.0			0.71
2020-04-02 07:00:00	102477	0.4	0.38	0.4	0.4	0.34	BO.MI	0.49	0.5	0.47	0.49	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.38						0.0			0.65		0.47						0.0			0.71
2020-04-03 07:00:00	100104	0.42	0.39	0.41	0.39	0.33	BO.MI	0.51	0.53	0.49	0.49	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65	0.53							0.0			0.71
2020-04-06 07:00:00	14682	0.4	0.39	0.39	0.4	0.34	BO.MI	0.48	0.49	0.48	0.49	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								0.0			0.71
2020-04-07 07:00:00	286185	0.42	0.4	0.42	0.4	0.34	BO.MI	0.5	0.5	0.47	0.48	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65		0.47						0.0			0.71
2020-04-08 07:00:00	51321	0.42	0.4	0.4	0.42	0.35	BO.MI	0.48	0.5	0.47	0.5	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.42							0.0			0.65	0.5							0.0			0.71
2020-04-09 07:00:00	48163	0.41	0.4	0.41	0.4	0.34	BO.MI	0.49	0.49	0.47	0.47	0.56	0.39	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								0.0			0.71
2020-04-14 07:00:00	164293	0.4	0.38	0.4	0.39	0.33	BO.MI	0.47	0.47	0.45	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.38						0.0			0.65		0.45		0.45				0.0			0.71
2020-04-15 07:00:00	33000	0.39	0.39	0.39	0.39	0.33	BO.MI	0.49	0.49	0.48	0.49	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65								0.0			0.71
2020-04-16 07:00:00	20598	0.41	0.4	0.4	0.41	0.35	BO.MI	0.49	0.5	0.49	0.5	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65	0.5							0.0			0.71
2020-04-17 07:00:00	0	0.41	0.41	0.41	0.41	0.35	BO.MI	0.5	0.5	0.5	0.5	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.41							0.0			0.65								0.0			0.71
2020-04-20 07:00:00	30498	0.4	0.39	0.4	0.4	0.34	BO.MI	0.49	0.49	0.47	0.48	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65		0.47						0.0			0.71
2020-04-21 07:00:00	173326	0.4	0.38	0.4	0.39	0.33	BO.MI	0.5	0.5	0.48	0.5	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0								0.0			0.65	0.5							0.0			0.71
2020-04-22 07:00:00	101330	0.39	0.38	0.39	0.39	0.33	BO.MI	0.48	0.49	0.47	0.48	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0								0.0			0.65								0.0			0.71
2020-04-23 07:00:00	38028	0.4	0.39	0.39	0.4	0.34	BO.MI	0.47	0.48	0.47	0.48	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.39						0.0			0.65								0.0			0.71
2020-04-24 07:00:00	62645	0.39	0.37	0.39	0.39	0.33	BO.MI	0.48	0.48	0.46	0.48	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.71
2020-04-27 07:00:00	17111	0.39	0.38	0.39	0.39	0.33	BO.MI	0.47	0.47	0.45	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65		0.45						0.0			0.71
2020-04-28 07:00:00	283831	0.42	0.38	0.39	0.39	0.33	BO.MI	0.46	0.49	0.45	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.42		0.42					0.0			0.65	0.49							0.0			0.71
2020-04-29 07:00:00	186861	0.4	0.38	0.39	0.39	0.33	BO.MI	0.44	0.46	0.44	0.45	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.38						0.0			0.65		0.44						0.0			0.71
2020-04-30 07:00:00	48976	0.41	0.39	0.4	0.39	0.33	BO.MI	0.47	0.48	0.46	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.41							0.0			0.65	0.48							0.0			0.71
2020-05-04 07:00:00	38200	0.39	0.37	0.39	0.39	0.33	BO.MI	0.48	0.48	0.46	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.71
2020-05-05 07:00:00	274057	0.39	0.37	0.38	0.39	0.33	BO.MI	0.45	0.47	0.44	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.37		0.37				0.0			0.65		0.44						0.0			0.71
2020-05-06 07:00:00	1027	0.39	0.38	0.38	0.39	0.33	BO.MI	0.46	0.47	0.46	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65	0.47							0.0			0.71
2020-05-07 07:00:00	1000	0.39	0.39	0.39	0.39	0.33	BO.MI	0.47	0.47	0.47	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.71
2020-05-08 07:00:00	13324	0.39	0.38	0.39	0.39	0.33	BO.MI	0.46	0.47	0.45	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65		0.45						0.0			0.71
2020-05-11 07:00:00	99203	0.4	0.38	0.39	0.39	0.33	BO.MI	0.47	0.47	0.45	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.71
2020-05-12 07:00:00	145120	0.41	0.39	0.39	0.39	0.33	BO.MI	0.46	0.48	0.46	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65	0.48							0.0			0.71
2020-05-13 07:00:00	6104	0.39	0.38	0.39	0.38	0.33	BO.MI	0.47	0.47	0.46	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65		0.46						0.0			0.71
2020-05-14 07:00:00	35538	0.39	0.38	0.38	0.39	0.33	BO.MI	0.47	0.48	0.47	0.48	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65	0.48							0.0			0.71
2020-05-15 07:00:00	3501	0.39	0.39	0.39	0.39	0.33	BO.MI	0.48	0.48	0.48	0.48	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.71
2020-05-18 07:00:00	43298	0.39	0.38	0.38	0.39	0.33	BO.MI	0.45	0.47	0.45	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65		0.45						0.0			0.71
2020-05-19 07:00:00	45352	0.41	0.39	0.41	0.39	0.33	BO.MI	0.5	0.5	0.47	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.41							0.0			0.65	0.5							0.0			0.71
2020-05-20 07:00:00	17586	0.38	0.37	0.38	0.38	0.32	BO.MI	0.46	0.46	0.45	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.71
2020-05-21 07:00:00	7721	0.4	0.37	0.38	0.38	0.32	BO.MI	0.46	0.48	0.45	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.37						0.0			0.65								0.0			0.71
2020-05-22 07:00:00	32456	0.38	0.37	0.38	0.38	0.33	BO.MI	0.46	0.46	0.45	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.71
2020-05-25 07:00:00	29599	0.4	0.38	0.39	0.4	0.34	BO.MI	0.46	0.47	0.45	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.71
2020-05-26 07:00:00	246744	0.4	0.38	0.38	0.4	0.34	BO.MI	0.44	0.46	0.44	0.46	0.56	0.41	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65		0.44						0.0			0.71
2020-05-27 07:00:00	45213	0.41	0.39	0.4	0.4	0.34	BO.MI	0.46	0.47	0.46	0.47	0.56	0.41	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.71
2020-05-28 07:00:00	48373	0.44	0.4	0.41	0.44	0.37	BO.MI	0.46	0.5	0.45	0.49	0.56	0.41	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.44							0.0			0.65								0.0			0.71
2020-05-29 07:00:00	169051	0.44	0.4	0.44	0.44	0.37	BO.MI	0.5	0.5	0.46	0.5	0.56	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.4						0.0			0.65	0.5							0.0			0.71
2020-06-01 07:00:00	0	0.44	0.44	0.44	0.44	0.37	BO.MI	0.49	0.49	0.49	0.49	0.56	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.44							0.0			0.65								0.0			0.71
2020-06-02 07:00:00	20000	0.44	0.41	0.44	0.43	0.36	BO.MI	0.48	0.48	0.45	0.47	0.56	0.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.71
2020-06-03 07:00:00	101730	0.44	0.41	0.42	0.44	0.37	BO.MI	0.44	0.46	0.43	0.46	0.56	0.42	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.41						0.0			0.65		0.43		0.43		0.43		0.0			0.43
2020-06-04 07:00:00	294365	0.45	0.41	0.42	0.43	0.37	BO.MI	0.44	0.47	0.43	0.46	0.56	0.42	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.43
2020-06-05 07:00:00	81800	0.47	0.44	0.45	0.46	0.39	BO.MI	0.46	0.48	0.46	0.48	0.56	0.42	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.43
2020-06-08 07:00:00	20187	0.48	0.45	0.47	0.46	0.39	BO.MI	0.48	0.49	0.46	0.47	0.56	0.42	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.43
2020-06-09 07:00:00	111003	0.49	0.44	0.45	0.48	0.41	BO.MI	0.47	0.51	0.46	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.43
2020-06-10 07:00:00	1600	0.48	0.46	0.48	0.47	0.4	BO.MI	0.5	0.5	0.48	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.48		0.48					0.0			0.65								0.0			0.43
2020-06-11 07:00:00	14646	0.48	0.45	0.48	0.47	0.4	BO.MI	0.53	0.53	0.5	0.52	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65	0.53		0.53					0.0			0.43
2020-06-12 07:00:00	5200	0.47	0.47	0.47	0.47	0.4	BO.MI	0.51	0.52	0.51	0.52	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.43
2020-06-15 07:00:00	16203	0.46	0.45	0.45	0.46	0.39	BO.MI	0.49	0.5	0.49	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.45						0.0			0.65								0.0			0.43
2020-06-16 07:00:00	4440	0.47	0.45	0.46	0.45	0.38	BO.MI	0.48	0.49	0.48	0.48	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65		0.48						0.0			0.43
2020-06-17 07:00:00	19191	0.47	0.45	0.45	0.47	0.4	BO.MI	0.48	0.49	0.48	0.49	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.43
2020-06-18 07:00:00	11996	0.47	0.46	0.46	0.47	0.4	BO.MI	0.49	0.5	0.49	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.47							0.0			0.65	0.5							0.0			0.43
2020-06-19 07:00:00	4000	0.47	0.46	0.47	0.46	0.39	BO.MI	0.49	0.5	0.49	0.49	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.46						0.0			0.65								0.0			0.43
2020-06-22 07:00:00	17200	0.47	0.45	0.45	0.47	0.4	BO.MI	0.48	0.5	0.48	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65		0.48						0.0			0.43
2020-06-23 07:00:00	0	0.47	0.47	0.47	0.47	0.4	BO.MI	0.49	0.49	0.49	0.49	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.47							0.0			0.65								0.0			0.43
2020-06-24 07:00:00	150	0.47	0.47	0.47	0.47	0.4	BO.MI	0.5	0.5	0.5	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.43
2020-06-25 07:00:00	5015	0.46	0.45	0.45	0.46	0.39	BO.MI	0.49	0.5	0.49	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65	0.5							0.0			0.43
2020-06-26 07:00:00	0	0.46	0.46	0.46	0.46	0.39	BO.MI	0.5	0.5	0.5	0.5	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.43
2020-06-29 07:00:00	0	0.46	0.46	0.46	0.46	0.39	BO.MI	0.49	0.49	0.49	0.49	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.43
2020-06-30 07:00:00	0	0.46	0.46	0.46	0.46	0.39	BO.MI	0.49	0.49	0.49	0.49	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								0.0			0.65								0.0			0.43
2020-07-01 07:00:00	16383	0.46	0.45	0.45	0.45	0.38	BO.MI	0.48	0.49	0.48	0.48	0.56	0.42	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.45						0.0			0.65								0.0			0.43
